Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO
2021-05-25,0.0,20.52547836303711,0.0,20.660946142070525,20.462679410297035,20.660946142070525,0.0,19400
2021-05-26,0.0,20.550600051879883,0.0,20.67888959865577,20.550600051879883,20.6160906394748,0.0,11000
2021-05-27,0.0,20.46268081665039,0.0,20.70580347104945,20.45012102523917,20.70580347104945,0.0,12300
2021-05-28,0.0,20.616090774536133,0.0,20.660948396490202,20.562263339334564,20.562263339334564,0.0,6900
2021-06-01,0.0,20.92111587524414,0.0,20.92111587524414,20.625062413279114,20.840373866422468,0.0,24100
2021-06-02,0.0,21.24408531188965,0.0,21.279969700875647,20.974944694349194,21.073629758561705,0.0,21900
2021-06-03,0.0,21.18577003479004,0.0,21.333797622584786,21.10054311860549,21.333797622584786,0.0,16300
2021-06-04,0.0,21.262027740478516,0.0,21.279969078875386,21.14988624756701,21.22614164139801,0.0,7600
2021-06-07,0.0,21.459394454956055,0.0,21.531164936297984,21.297910444150897,21.39659549767477,0.0,20100
2021-06-08,0.0,21.665735244750977,0.0,21.70162134243431,21.54731386022528,21.665735244750977,0.0,24800
2021-06-09,0.0,21.691747665405273,0.0,21.85412828051957,21.670216354496667,21.85412828051957,0.0,20000
2021-06-10,0.0,21.86310577392578,0.0,21.91693321032724,21.584993645040974,21.845162724744178,0.0,98900
2021-06-11,0.0,21.763521194458008,0.0,22.01561535531494,21.688160740099953,22.01561535531494,0.0,17500
2021-06-14,0.0,21.872074127197266,0.0,21.934874795140317,21.7554477375895,21.934874795140317,0.0,19700
2021-06-15,0.0,21.674705505371094,0.0,22.006645045014057,21.674705505371094,22.006645045014057,0.0,16200
2021-06-16,0.0,21.47464942932129,0.0,21.845165049753447,21.47464942932129,21.845165049753447,0.0,13600
2021-06-17,0.0,21.52846908569336,0.0,21.576016613860606,21.378648256664988,21.576016613860606,0.0,15300
2021-06-18,0.0,21.18337631225586,0.104,21.48972897530882,21.18337631225586,21.3455632184123,0.0,23900
2021-06-21,0.0,21.577129364013672,0.0,21.633894436674705,21.156344299358942,21.201397171893277,0.0,14400
2021-06-22,0.0,21.507749557495117,0.0,21.7510281917241,21.498738983102736,21.7510281917241,0.0,11600
2021-06-23,0.0,21.40863800048828,0.0,21.525772047054343,21.31853396234969,21.31853396234969,0.0,16700
2021-06-24,0.0,21.300512313842773,0.0,21.449184231090136,21.223925000297072,21.449184231090136,0.0,9900
2021-06-25,0.0,21.467205047607422,0.0,21.471709475972837,21.210409665990916,21.210409665990916,0.0,5500
2021-06-28,0.0,21.41043472290039,0.0,21.678943980046306,21.309519045666885,21.678943980046306,0.0,5600
2021-06-29,0.0,21.3743953704834,0.0,21.561811192418787,21.3743953704834,21.561811192418787,0.0,5000
2021-06-30,0.0,21.23744010925293,0.0,21.444678190145744,21.23744010925293,21.25546126026749,0.0,9700
2021-07-01,0.0,21.298709869384766,0.0,21.399625558374325,21.174366341970384,21.22842807270173,0.0,11400
2021-07-02,0.0,21.40683364868164,0.0,21.489729907719163,21.31853241950474,21.489729907719163,0.0,4200
2021-07-06,0.0,21.615873336791992,0.0,21.615873336791992,21.291499528172967,21.336552400809698,0.0,41900
2021-07-07,0.0,21.733009338378906,0.0,21.79157549559688,21.51675898440457,21.51675898440457,0.0,16100
2021-07-08,0.0,21.687957763671875,0.0,21.75103007127743,21.39962623256563,21.39962623256563,0.0,11200
2021-07-09,0.0,21.98980712890625,0.0,21.98980712890625,21.68795886048258,21.68795886048258,0.0,6200
2021-07-12,0.0,22.197040557861328,0.0,22.201544985434314,22.030349240201367,22.04836866908453,0.0,11000
2021-07-13,0.0,21.92132568359375,0.0,22.1564960098639,21.87717507096226,22.07540255686159,0.0,8900
2021-07-14,0.0,22.104232788085938,0.0,22.140275082371033,21.94024481742583,22.120451133077758,0.0,12400
2021-07-15,0.0,22.165502548217773,0.0,22.174513121198498,22.093419682963045,22.129460256294873,0.0,4100
2021-07-16,0.0,22.189836502075195,0.0,22.345714469916366,22.189836502075195,22.318684462769742,0.0,5800
2021-07-19,0.0,21.81410026550293,0.0,22.12946349156937,21.669934513916782,22.12946349156937,0.0,15500
2021-07-20,0.0,22.291650772094727,0.0,22.336703644353673,21.962772538265508,22.084412715477633,0.0,10300
2021-07-21,0.0,22.228574752807617,0.0,22.35471933685803,22.228574752807617,22.32768933661355,0.0,6200
2021-07-22,0.0,22.051074981689453,0.0,22.30066258017754,21.985299331285024,22.30066258017754,0.0,8700
2021-07-23,0.0,22.25381088256836,0.0,22.255613685178147,22.10243733264436,22.142984064744233,0.0,6700
2021-07-26,0.0,22.213260650634766,0.0,22.372744209287788,22.088917129307344,22.372744209287788,0.0,13000
2021-07-27,0.0,22.369144439697266,0.0,22.38175890252482,22.066395613244364,22.066395613244364,0.0,8600
2021-07-28,0.0,22.296157836914062,0.0,22.3907662946674,22.1925370857464,22.1925370857464,0.0,6600
2021-07-29,0.0,22.251108169555664,0.0,22.408790673793995,22.192540284061902,22.192540284061902,0.0,4800
2021-07-30,0.0,22.354724884033203,0.0,22.588994682967208,22.246601419043042,22.246601419043042,0.0,10500
2021-08-02,0.0,22.27903175354004,0.0,22.62503052361759,22.273625066256844,22.62503052361759,0.0,8600
2021-08-03,0.0,22.340303421020508,0.0,22.525916408528925,22.21956380788565,22.525916408528925,0.0,13700
2021-08-04,0.0,22.28173828125,0.0,22.49888744079107,22.224973212437693,22.49888744079107,0.0,8200
2021-08-05,0.0,22.480871200561523,0.0,22.480871200561523,22.29165255908809,22.309673709436318,0.0,8700
2021-08-06,0.0,22.435815811157227,0.0,22.66107500949935,22.417794662827944,22.66107500949935,0.0,6500
2021-08-09,0.0,22.3385066986084,0.0,22.6070159977468,22.291652738480835,22.534933114365277,0.0,20200
2021-08-10,0.0,22.07990837097168,0.0,22.31868431695302,22.07990837097168,22.255612009234305,0.0,4200
2021-08-11,0.0,22.226774215698242,0.0,22.246598165634136,22.075400699412732,22.075400699412732,0.0,7700
2021-08-12,0.0,22.294355392456055,0.0,22.30967319804178,22.21055859198996,22.30967319804178,0.0,7200
2021-08-13,0.0,22.432214736938477,0.0,22.444829198631854,22.291652855815922,22.309674006404034,0.0,7000
2021-08-16,0.0,22.471860885620117,0.0,22.534933193977835,22.4087885772624,22.525922618699372,0.0,6600
2021-08-17,0.0,22.494386672973633,0.0,22.507901676720813,22.32769532525617,22.471861093864494,0.0,10700
2021-08-18,0.0,22.2556095123291,0.0,22.588992163894098,22.2556095123291,22.588992163894098,0.0,14000
2021-08-19,0.0,22.37995147705078,0.0,22.408786002064822,22.129463356306573,22.20154623165905,0.0,13600
2021-08-20,0.0,22.510602951049805,0.0,22.579982484505887,22.255610394263094,22.255610394263094,0.0,10900
2021-08-23,0.0,22.406980514526367,0.0,22.561959623186713,22.363730450779705,22.4808661833095,0.0,12000
2021-08-24,0.0,22.2556095123291,0.0,22.41779469172782,22.20154606727156,22.41779469172782,0.0,19600
2021-08-25,0.0,22.2556095123291,0.0,22.36373296526158,22.183526637510347,22.21055664144782,0.0,15400
2021-08-26,0.0,22.318683624267578,0.0,22.3457136303987,22.192537294153748,22.192537294153748,0.0,9500
2021-08-27,0.0,22.50790023803711,0.0,22.561963686753188,22.363734478643725,22.39977677778778,0.0,8400
2021-08-30,0.0,22.734960556030273,0.0,22.734960556030273,22.528623049040572,22.697117175910726,0.0,7200
2021-08-31,0.0,22.916072845458984,0.0,22.916072845458984,22.75118257787465,22.841286614970688,0.0,4800
2021-09-01,0.0,23.282793045043945,0.0,23.282793045043945,22.967429794296056,23.120606132168376,0.0,8900
2021-09-02,0.0,23.399927139282227,0.0,23.43596943938206,23.129616762899307,23.43596943938206,0.0,8400
2021-09-03,0.0,23.399927139282227,0.0,23.399927139282227,23.16565734440768,23.222424138924065,0.0,11000
2021-09-07,0.0,23.120609283447266,0.0,23.674746832238664,22.940401196003307,23.490034315974864,0.0,23700
2021-09-08,0.0,23.233238220214844,0.0,23.233238220214844,22.99446397222773,22.99446397222773,0.0,4300
2021-09-09,0.0,22.710636138916016,0.0,23.23774364561601,22.710636138916016,23.23774364561601,0.0,13400
2021-09-10,0.0,22.422304153442383,0.0,22.859307613353405,22.422304153442383,22.859307613353405,0.0,11300
2021-09-13,0.0,22.552953720092773,0.0,22.728655636679186,22.480870838452415,22.480870838452415,0.0,6000
2021-09-14,0.0,22.49888801574707,0.0,22.652064338709977,22.42680514132872,22.598002612544036,0.0,12400
2021-09-15,0.0,22.5322265625,0.0,22.62503392759691,22.471857607391687,22.471857607391687,0.0,4000
2021-09-16,0.0,22.566469192504883,0.0,22.652067079172586,22.476365158933273,22.534933038543542,0.0,4900
2021-09-17,0.0,22.349153518676758,0.123,22.69142667721319,22.347343545621086,22.69142667721319,0.0,4600
2021-09-20,0.0,22.266752243041992,0.0,22.311120756759202,22.04853134721831,22.120969983685452,0.0,14000
2021-09-21,0.0,22.288484573364258,0.0,22.582767512972772,22.288484573364258,22.582767512972772,0.0,5000
2021-09-22,0.0,22.45599937438965,0.0,22.501274604313583,22.324705525293812,22.324705525293812,0.0,4800
2021-09-23,0.0,22.329233169555664,0.0,22.637097838322735,22.329233169555664,22.637097838322735,0.0,5100
2021-09-24,0.0,22.073883056640625,0.0,22.446942955149755,22.021364488011994,22.446942955149755,0.0,10700
2021-09-27,0.0,21.73161506652832,0.0,22.148136859641454,21.71350497280855,21.976096150524427,0.0,14200
2021-09-28,0.0,21.605749130249023,0.0,21.695391142698583,21.459966873180832,21.541460553811323,0.0,14200
2021-09-29,0.0,21.78594398498535,0.0,21.86743768101371,21.550517943911615,21.550517943911615,0.0,4500
2021-09-30,0.0,21.450912475585938,0.0,21.98514807492881,21.450912475585938,21.98514807492881,0.0,4700
2021-10-01,0.0,21.72618293762207,0.0,21.804054963419247,21.514300355598184,21.541465497734045,0.0,3400
2021-10-04,0.0,21.74066925048828,0.0,21.804052848918147,21.63201041955599,21.63201041955599,0.0,10600
2021-10-05,0.0,21.58582878112793,0.0,21.95798198456103,21.55051358680172,21.95798198456103,0.0,15300
2021-10-06,0.0,21.78594398498535,0.0,21.78594398498535,21.283400101835028,21.3513120908832,0.0,7100
2021-10-07,0.0,21.821258544921875,0.0,22.097429698816924,21.821258544921875,22.012314331901095,0.0,3200
2021-10-08,0.0,21.612993240356445,0.0,21.813105776307406,21.578584757826746,21.80405073068661,0.0,8600
2021-10-11,0.0,21.66641616821289,0.0,21.71350136782281,21.62295264133092,21.650117777400478,0.0,3400
2021-10-12,0.0,21.929914474487305,0.0,21.953457940175483,21.668230027773177,21.84027245254781,0.0,2000
2021-10-13,0.0,22.053966522216797,0.0,22.053966522216797,21.85838063340564,21.93081927579269,0.0,3000
2021-10-14,0.0,22.317459106445312,0.0,22.324704179040296,22.111914928913272,22.111914928913272,0.0,3900
2021-10-15,0.0,22.293012619018555,0.0,22.655205805027222,22.28848423271469,22.655205805027222,0.0,3200
2021-10-18,0.0,22.320173263549805,0.0,22.356393441200428,22.18435105150623,22.320173263549805,0.0,8600
2021-10-19,0.0,22.397144317626953,0.0,22.483164664454257,22.397144317626953,22.419781069205357,0.0,4600
2021-10-20,0.0,22.706819534301758,0.0,22.709536220893078,22.526628776429977,22.564658934561503,0.0,5700
2021-10-21,0.0,22.76205062866211,0.0,22.76205062866211,22.673313609277788,22.727642149931206,0.0,5400
2021-10-22,0.0,22.854412078857422,0.0,22.9268507174959,22.763863348790977,22.763863348790977,0.0,4200
2021-10-25,0.0,22.891538619995117,0.0,23.035510919450587,22.718591208762522,23.035510919450587,0.0,6800
2021-10-26,0.0,22.994760513305664,0.0,23.189439659986732,22.908738450727903,23.189439659986732,0.0,10700
2021-10-27,0.0,22.836301803588867,0.0,23.261880313353075,22.836301803588867,23.261880313353075,0.0,7000
2021-10-28,0.0,23.17133331298828,0.0,23.17133331298828,22.82724846124594,23.062674484260835,0.0,8700
2021-10-29,0.0,22.92684555053711,0.0,23.18038159216977,22.917790506863838,22.954010681556927,0.0,3400
2021-11-01,0.0,23.02464485168457,0.0,23.08984015040961,22.682371692220027,23.08984015040961,0.0,5600
2021-11-02,0.0,23.160465240478516,0.0,23.234715579780374,22.93590597673072,22.93590597673072,0.0,14000
2021-11-03,0.0,23.277271270751953,0.0,23.307151363859774,23.180384192360208,23.27998622979279,0.0,4400
2021-11-04,0.0,22.985708236694336,0.0,23.28904450401047,22.95401643942469,23.270936139194546,0.0,7800
2021-11-05,0.0,23.080780029296875,0.0,23.361479501515888,23.080780029296875,23.316206005925874,0.0,5900
2021-11-08,0.0,23.063579559326172,0.0,23.343374080464084,22.917795569179123,23.343374080464084,0.0,5400
2021-11-09,0.0,23.121530532836914,0.0,23.15322233019033,23.089838735483497,23.135112238253114,0.0,4900
2021-11-10,0.0,23.08983612060547,0.0,23.153219708134237,23.044562622962985,23.044562622962985,0.0,5900
2021-11-11,0.0,23.098896026611328,0.0,23.098896026611328,23.017402332046277,23.017402332046277,0.0,2700
2021-11-12,0.0,23.108854293823242,0.0,23.18038794950947,23.035510665149754,23.18038794950947,0.0,7400
2021-11-15,0.0,23.27093505859375,0.0,23.27093505859375,23.10794769330491,23.180386330425133,0.0,7400
2021-11-16,0.0,23.162277221679688,0.0,23.406758279981293,23.162277221679688,23.406758279981293,0.0,6700
2021-11-17,0.0,23.317113876342773,0.0,23.317113876342773,22.845356878401997,23.270935388709642,0.0,9400
2021-11-18,0.0,23.27998924255371,0.0,23.424868249253844,23.234715740322883,23.424868249253844,0.0,3400
2021-11-19,0.0,23.140544891357422,0.0,23.270935476760883,23.080782971482513,23.14416656421751,0.0,4600
2021-11-22,0.0,23.01740264892578,0.0,23.19125506042363,23.01740264892578,23.072637917341428,0.0,26900
2021-11-23,0.0,23.271839141845703,0.0,23.307152609068215,23.017398071832673,23.017398071832673,0.0,3300
2021-11-24,0.0,23.56068992614746,0.0,23.569744971794286,23.25282528244889,23.3795924673577,0.0,7600
2021-11-26,0.0,22.918701171875,0.0,23.651237578740282,22.863465914066154,23.651237578740282,0.0,4700
2021-11-29,0.0,23.204837799072266,0.0,23.33432168547192,22.917798172545076,22.917798172545076,0.0,13500
2021-11-30,0.0,22.668787002563477,0.0,23.062671975592387,22.668787002563477,22.93590479509419,0.0,10600
2021-12-01,0.0,22.40167236328125,0.0,23.126060548127803,22.40167236328125,22.791030731986822,0.0,8700
2021-12-02,0.0,22.95945167541504,0.0,23.15322414771945,22.483166237103674,22.483166237103674,0.0,5300
2021-12-03,0.0,22.863466262817383,0.0,22.99928848926104,22.763862490791155,22.99928848926104,0.0,7400
2021-12-06,0.0,23.268218994140625,0.0,23.379592775625675,23.080783173634018,23.080783173634018,0.0,2200
2021-12-07,0.0,23.551633834838867,0.0,23.6602909236298,22.91779448428971,23.551633834838867,0.0,4300
2021-12-08,0.0,23.816944122314453,0.0,23.85044762291736,23.696515280774136,23.723680421295974,0.0,6300
2021-12-09,0.0,23.496400833129883,0.0,23.868555802010626,23.496400833129883,23.868555802010626,0.0,5100
2021-12-10,0.0,23.54439353942871,0.0,23.615020483584548,23.488253287882525,23.506361653644593,0.0,5800
2021-12-13,0.0,23.843198776245117,0.0,23.931935796910675,23.542577507947527,23.678399725078737,0.0,3500
2021-12-14,0.0,23.52446937561035,0.0,23.97721128842998,23.39770219268432,23.96815624292479,0.0,13300
2021-12-15,0.0,23.835956573486328,0.0,23.850444992247972,23.452031610573414,23.452031610573414,0.0,8500
2021-12-16,0.0,23.904769897460938,0.0,24.067757243630428,23.80516786252536,24.067757243630428,0.0,16300
2021-12-17,0.0,23.896583557128906,0.131,24.033083114878483,23.887483355187463,23.887483355187463,0.0,3700
2021-12-20,0.0,23.717317581176758,0.0,23.78738723974445,23.568987560083457,23.78738723974445,0.0,10500
2021-12-21,0.0,23.917512893676758,0.0,24.060382411442408,23.860181450996777,23.905682458228036,0.0,5600
2021-12-22,0.0,24.18231964111328,0.0,24.187780108745375,23.832880955004292,23.832880955004292,0.0,4100
2021-12-23,0.0,24.124080657958984,0.0,24.378881076314357,24.014879982753584,24.378881076314357,0.0,13900
2021-12-27,0.0,24.533586502075195,0.0,24.533586502075195,24.224188258625876,24.296988151617423,0.0,4700
2021-12-28,0.0,24.633684158325195,0.0,24.651884563390823,24.533583666150403,24.569984476281657,0.0,7700
2021-12-29,0.0,24.82023048400879,0.0,24.83388165373322,24.588181426924443,24.797480848715956,0.0,6500
2021-12-30,0.0,24.91669273376465,0.0,25.015881982761826,24.842981619858197,24.988581377349877,0.0,6800
2021-12-31,0.0,25.024982452392578,0.0,25.143281605738398,25.006782048589827,25.061383259998085,0.0,7800
2022-01-03,0.0,24.7656307220459,0.0,25.161479925698828,24.47898046079369,25.161479925698828,0.0,30900
2022-01-04,0.0,24.67554473876953,0.0,24.970385759031895,24.66098580265391,24.970385759031895,0.0,11600
2022-01-05,0.0,23.94208526611328,0.0,24.751985964410085,23.91478639319864,24.751985964410085,0.0,25500
2022-01-06,0.0,23.914785385131836,0.0,24.160483909437946,23.723684604353583,24.160483909437946,0.0,14200
2022-01-07,0.0,23.781925201416016,0.0,23.91478503147323,23.705483848823462,23.88748442442688,0.0,8000
2022-01-10,0.0,23.570802688598633,0.0,23.573532922601867,23.350582326321394,23.487081876681337,0.0,15400
2022-01-11,0.0,23.571712493896484,0.0,23.60538306612531,23.332382226177103,23.500733351635255,0.0,14900
2022-01-12,0.0,23.6426944732666,0.0,23.67818404605054,23.632683036096466,23.632683036096466,0.0,10000
2022-01-13,0.0,23.57535743713379,0.0,23.83288816489677,23.57535743713379,23.83288816489677,0.0,6000
2022-01-14,0.0,23.38243293762207,0.0,23.4415833811544,23.095782657396498,23.37788370459005,0.0,12700
2022-01-18,0.0,23.144926071166992,0.0,23.41428547845194,23.032085639265187,23.41428547845194,0.0,5600
2022-01-19,0.0,22.894676208496094,0.0,23.523485805906923,22.894676208496094,23.523485805906923,0.0,3100
2022-01-20,0.0,22.59528923034668,0.0,23.132189114947337,22.59528923034668,22.759089430487414,0.0,12200
2022-01-21,0.0,22.648059844970703,0.0,22.854629004468936,22.55888031487719,22.55888031487719,0.0,12100
2022-01-24,0.0,22.640783309936523,0.0,22.677184117460737,22.008334032534606,22.640783309936523,0.0,31700
2022-01-25,0.0,22.54978370666504,0.0,22.713582125796474,22.23128359848522,22.486082296480312,0.0,6100
2022-01-26,0.0,22.222183227539062,0.0,22.922883113053153,22.17668395629724,22.922883113053153,0.0,6300
2022-01-27,0.0,21.819053649902344,0.0,22.436034483488058,21.767184409265,22.2949839601179,0.0,8200
2022-01-28,0.0,22.467885971069336,0.0,22.467885971069336,21.667085516425402,21.967385252995346,0.0,11600
2022-01-31,0.0,22.86555290222168,0.0,22.86555290222168,22.431482157701026,22.431482157701026,0.0,3800
2022-02-01,0.0,22.759084701538086,0.0,22.897404996088458,22.60438473751434,22.897404996088458,0.0,6700
2022-02-02,0.0,23.01661491394043,0.0,23.058476192951797,22.859186442773247,22.931986327737746,0.0,8300
2022-02-03,0.0,22.813682556152344,0.0,22.94108190487088,22.80003312184277,22.813682556152344,0.0,5500
2022-02-04,0.0,22.554336547851562,0.0,22.736337134695805,22.35413729087188,22.713585759575604,0.0,7000
2022-02-07,0.0,22.49700355529785,0.0,22.80458273187062,22.49700355529785,22.80458273187062,0.0,10800
2022-02-08,0.0,22.439674377441406,0.0,22.567983230750293,22.439674377441406,22.449684078716125,0.0,11800
