Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VV,VV,VV,VV,VV,VV,VV,VV
2004-03-11,0.0,32.93815994262695,0.0,33.31621464249008,32.91115529969259,33.302714896327394,0.0,3700
2004-03-12,0.0,33.079925537109375,0.0,33.15418700648624,32.93815504573761,32.98541187619487,0.0,3400
2004-03-15,0.0,32.708641052246094,0.0,33.11370058605179,32.695138724411805,33.11370058605179,0.0,14000
2004-03-16,0.0,32.72212600708008,0.0,32.944907859801006,32.70862368641451,32.944907859801006,0.0,5500
2004-03-17,0.0,33.34322738647461,0.0,33.34322738647461,33.12719534112166,33.12719534112166,0.0,24300
2004-03-18,0.0,33.221717834472656,0.0,33.221717834472656,32.98543352709465,33.18121342481117,0.0,9100
2004-03-19,0.0,32.91114807128906,0.0,33.22169367091444,32.91114807128906,33.22169367091444,0.0,19200
2004-03-22,0.0,32.45884704589844,0.0,32.674879091519635,32.22931267551278,32.674879091519635,0.0,17100
2004-03-23,0.0,32.52637481689453,0.0,32.57363169311909,32.37110185568433,32.512872484358,0.0,11500
2004-03-24,0.0,32.40483856201172,0.0,32.41158843691119,32.26981788627563,32.26981788627563,0.0,19800
2004-03-25,0.0,32.76938247680664,0.0,32.81663931095764,32.45883683087025,32.472336576081126,0.0,47700
2004-03-26,0.0,32.857173919677734,0.0,32.91118325141701,32.809917042059205,32.809917042059205,0.0,60800
2004-03-29,0.0,33.161834716796875,0.14,33.222769184181516,33.02642450230489,33.107672180641096,0.0,99700
2004-03-30,0.0,33.32432174682617,0.0,33.32432174682617,33.16182900089666,33.23630473516708,0.0,32500
2004-03-31,0.0,33.31078338623047,0.0,33.45973228507914,33.29047017700148,33.29047017700148,0.0,49000
2004-04-01,0.0,33.54775619506836,0.0,33.6086906698015,33.480052371025025,33.480052371025025,0.0,62000
2004-04-02,0.0,33.80502700805664,0.0,33.92012399698898,33.71024064476302,33.81856828606068,0.0,34000
2004-04-05,0.0,34.00136947631836,0.0,34.00136947631836,33.79148355486823,33.88626991206038,0.0,31500
2004-04-06,0.0,33.960758209228516,0.0,33.9742994913707,33.8388892526843,33.85243053482649,0.0,24900
2004-04-07,0.0,33.7779655456543,0.0,33.791506832114585,33.72380298254947,33.75088297273373,0.0,25500
2004-04-08,0.0,33.75761795043945,0.0,33.88625615687819,33.696683519445635,33.777928566526235,0.0,37800
2004-04-12,0.0,33.85920715332031,0.0,33.92014164467365,33.85920715332031,33.92014164467365,0.0,4500
2004-04-13,0.0,33.44619369506836,0.0,34.055535736435104,33.378487301982176,34.055535736435104,0.0,6100
2004-04-14,0.0,33.18212127685547,0.0,33.50710658900697,33.18212127685547,33.2972207796452,0.0,24600
2004-04-15,0.0,33.32432174682617,0.0,33.513894464798454,33.32432174682617,33.47327063263243,0.0,1200
2004-04-16,0.0,33.5612907409668,0.0,33.57483201960491,33.43942181595855,33.480045651872906,0.0,41400
2004-04-19,0.0,33.5883674621582,0.0,33.5883674621582,33.39879475963304,33.513891733956356,0.0,18000
2004-04-20,0.0,33.22275924682617,0.0,33.68992163521745,33.22275924682617,33.68992163521745,0.0,38900
2004-04-21,0.0,33.26338577270508,0.0,33.26338577270508,33.08058241039804,33.08058241039804,0.0,4400
2004-04-22,0.0,33.77115249633789,0.0,33.80500437731853,33.290446488574055,33.290446488574055,0.0,96800
2004-04-23,0.0,33.77115249633789,0.0,33.78469376527674,33.56803862772106,33.78469376527674,0.0,57800
2004-04-26,0.0,33.554527282714844,0.0,33.865968997853294,33.52067278880979,33.81857580566854,0.0,45200
2004-04-27,0.0,33.71700668334961,0.0,33.89981004436152,33.70346540667453,33.71700668334961,0.0,22600
2004-04-28,0.0,33.28370666503906,0.0,33.48682071379926,33.28370666503906,33.473279432850546,0.0,11900
2004-04-29,0.0,32.80299377441406,0.0,33.37171450386604,32.80299377441406,33.28369749332115,0.0,17300
2004-04-30,0.0,32.80975341796875,0.0,33.0534911703233,32.80975341796875,33.0534911703233,0.0,6600
2004-05-03,0.0,32.985801696777344,0.0,33.10089869491252,32.931636580430265,32.931636580430265,0.0,7700
2004-05-04,0.0,33.15504837036133,0.0,33.15504837036133,33.10765520699693,33.10765520699693,0.0,800
2004-05-05,0.0,33.22275924682617,0.0,33.256611144639876,33.21598990035713,33.22953117602946,0.0,1100
2004-05-06,0.0,33.03996276855469,0.0,33.141521065844614,32.8300794088332,33.141521065844614,0.0,4400
2004-05-07,0.0,32.64727020263672,0.0,33.060270083303884,32.57956382226995,33.01964625508382,0.0,5600
2004-05-10,0.0,31.997316360473633,0.0,32.2410542747455,31.990547010737416,32.18689172864925,0.0,60900
2004-05-11,0.0,32.3629150390625,0.0,32.403538875402205,32.24104611277824,32.26135932231551,0.0,75700
2004-05-12,0.0,32.44416809082031,0.0,32.44416809082031,31.861908456806873,32.32907106704856,0.0,28500
2004-05-13,0.0,32.42384338378906,0.0,32.566022910046314,32.342598309175536,32.39676083133977,0.0,52600
2004-05-14,0.0,32.41032409667969,0.0,32.5389650167244,32.301996396120835,32.33584831828246,0.0,30500
2004-05-17,0.0,32.03793716430664,0.0,32.2004299526337,32.03793716430664,32.146264828946265,0.0,37200
2004-05-18,0.0,32.3493766784668,0.0,32.36291795846824,32.26136223256007,32.26136223256007,0.0,10700
2004-05-19,0.0,32.3629150390625,0.0,32.68789798157559,32.3629150390625,32.586342264828595,0.0,59700
2004-05-20,0.0,32.28166198730469,0.0,32.30874453818496,32.25457943642441,32.28166198730469,0.0,9200
2004-05-21,0.0,32.48478698730469,0.0,32.5254108274235,32.48478698730469,32.505097615996554,0.0,5100
2004-05-24,0.0,32.44416809082031,0.0,32.56603704701127,32.315529784945625,32.56603704701127,0.0,30700
2004-05-25,0.0,32.945194244384766,0.0,32.945194244384766,32.335849296104826,32.34262123038359,0.0,98600
2004-05-26,0.0,32.985801696777344,0.0,33.07381613673899,32.91132595316756,32.91132595316756,0.0,51700
2004-05-27,0.0,33.18212127685547,0.0,33.29044885332826,33.08056562669963,33.256596969942976,0.0,23400
2004-05-28,0.0,33.20922088623047,0.0,33.249844716813385,33.16859963838203,33.243072787015656,0.0,3000
2004-06-01,0.0,33.20246505737305,0.0,33.24308632176022,33.03997225161778,33.24308632176022,0.0,3500
2004-06-02,0.0,33.37847900390625,0.0,33.43941345116776,33.19567566212171,33.276923313626504,0.0,10300
2004-06-03,0.0,33.249847412109375,0.0,33.358175053043915,33.249847412109375,33.27015803768001,0.0,3600
2004-06-04,0.0,33.37171173095703,0.0,33.41910490591218,33.276925381046745,33.276925381046745,0.0,1100
2004-06-07,0.0,33.69670486450195,0.0,33.69670486450195,33.49359082677186,33.54775336489016,0.0,3500
2004-06-08,0.0,33.80502700805664,0.0,33.8388789116994,33.676388741120256,33.75086189604046,0.0,6700
2004-06-09,0.0,33.540977478027344,0.0,33.771174031312064,33.540977478027344,33.71700892101702,0.0,4700
2004-06-10,0.0,33.656097412109375,0.0,33.68317998572347,33.59516291284585,33.68317998572347,0.0,2900
2004-06-14,0.0,33.30400085449219,0.0,33.58159052006987,33.27692088869811,33.58159052006987,0.0,5000
2004-06-15,0.0,33.527427673339844,0.0,33.683148451731334,33.480034505252604,33.61544466381641,0.0,5300
2004-06-16,0.0,33.61546325683594,0.0,33.61546325683594,33.55452878091551,33.55452878091551,0.0,11400
2004-06-17,0.0,33.56804275512695,0.0,33.59512271360134,33.41231943454947,33.59512271360134,0.0,4800
2004-06-18,0.0,33.683162689208984,0.0,33.73732780862305,33.56806568455667,33.56806568455667,0.0,14900
2004-06-21,0.0,33.527427673339844,0.0,33.73054161981857,33.527427673339844,33.683148451731334,0.0,11200
2004-06-22,0.0,33.58159637451172,0.0,33.62222020438596,33.33786114346957,33.54097512737191,0.0,5300
2004-06-23,0.0,33.71700668334961,0.0,33.72377861305437,33.56805780539262,33.6425309530039,0.0,2300
2004-06-24,0.0,33.82534408569336,0.0,33.9946062189277,33.818574736767474,33.872737276380164,0.0,5000
2004-06-25,0.0,33.7914924621582,0.0,33.96075459682795,33.7373299220862,33.92690268644104,0.0,3100
2004-06-28,0.0,33.6361198425293,0.322,33.93595465524257,33.58841890867732,33.93595465524257,0.0,11700
2004-06-29,0.0,33.731536865234375,0.0,33.75879529668395,33.67702000233524,33.67702000233524,0.0,16000
2004-06-30,0.0,33.90187072753906,0.0,33.95638754632062,33.676992749322636,33.738322870699385,0.0,9100
2004-07-01,0.0,33.49983215332031,0.0,33.636121657181256,33.35672934404406,33.636121657181256,0.0,8100
2004-07-02,0.0,33.44533157348633,0.0,33.58843444121835,33.397628018068524,33.58843444121835,0.0,8700
2004-07-06,0.0,33.18636703491211,0.0,33.35672825932182,33.09777847035738,33.35672825932182,0.0,13100
2004-07-07,0.0,33.18636703491211,0.0,33.29539811455408,33.145479405231626,33.15229530993137,0.0,25300
2004-07-08,0.0,33.00238037109375,0.0,33.21362924931889,33.00238037109375,33.077339734319004,0.0,14300
2004-07-09,0.0,33.02961730957031,0.0,33.10457662403757,33.002358904399564,33.10457662403757,0.0,2900
2004-07-12,0.0,33.06370544433594,0.0,33.11140637733317,32.900157531555514,33.05007623497875,0.0,2800
2004-07-13,0.0,33.12502670288086,0.0,33.13865590858283,33.104584194080495,33.13184000597925,0.0,2200
2004-07-14,0.0,32.96147918701172,0.0,33.254500613979694,32.927407472144445,33.01599601040353,0.0,11100
2004-07-15,0.0,32.96830368041992,0.0,33.07051885165652,32.93423195667439,33.043263032363626,0.0,9100
2004-07-16,0.0,32.797950744628906,0.0,33.009197044900624,32.797950744628906,33.009197044900624,0.0,4300
2004-07-19,0.0,32.74342346191406,0.0,32.86608373890109,32.627579088929494,32.84564122590516,0.0,15800
2004-07-20,0.0,32.92060089111328,0.0,32.94785670886941,32.69572284796145,32.70935205659239,0.0,13300
2004-07-21,0.0,32.56625747680664,0.0,33.09097044362819,32.56625747680664,33.09097044362819,0.0,6500
2004-07-22,0.0,32.65483474731445,0.0,32.65483474731445,32.30729903054835,32.47084693223609,0.0,8000
2004-07-23,0.0,32.31413650512695,0.0,32.40954103551652,32.19147873649853,32.3345816328214,0.0,9200
2004-07-26,0.0,32.1233024597168,0.0,32.314106142197964,32.02790061847621,32.26640522157768,0.0,13400
2004-07-27,0.0,32.30048370361328,0.0,32.33455542280902,32.25959608087507,32.33455542280902,0.0,5200
2004-07-28,0.0,32.538997650146484,0.0,32.538997650146484,32.13694500975605,32.23916279610352,0.0,7800
2004-07-29,0.0,32.70934295654297,0.0,32.7297854640492,32.57305350765637,32.70934295654297,0.0,8700
2004-07-30,0.0,32.70934295654297,0.0,32.70934295654297,32.70934295654297,32.70934295654297,0.0,500
2004-08-02,0.0,32.886512756347656,0.0,32.90695786045931,32.57304888801867,32.64119490254975,0.0,11600
2004-08-03,0.0,32.702537536621094,0.0,32.859269530793206,32.62757819168972,32.859269530793206,0.0,5200
2004-08-04,0.0,32.61396408081055,0.0,32.654849124604084,32.41634437078561,32.484487843446075,0.0,5100
2004-08-05,0.0,32.06197738647461,0.0,32.57306098753267,32.06197738647461,32.57306098753267,0.0,12300
2004-08-06,0.0,31.619054794311523,0.0,31.993849092620923,31.557724629169485,31.993849092620923,0.0,25500
2004-08-09,0.0,31.65312385559082,0.0,31.74171244208862,31.625865429052013,31.680382282129624,0.0,6400
2004-08-10,0.0,32.04154586791992,0.0,32.04154586791992,31.734895082170244,31.734895082170244,0.0,8100
2004-08-11,0.0,31.91888427734375,0.0,31.993843644141588,31.65993444645296,31.78259475584826,0.0,14400
2004-08-12,0.0,31.6667423248291,0.0,31.86435935142049,31.6122254902482,31.86435935142049,0.0,5300
2004-08-13,0.0,31.625858306884766,0.0,31.70081766323226,31.537269740337177,31.70081766323226,0.0,6200
2004-08-16,0.0,32.00747299194336,0.0,32.08924566538478,31.687193004997035,31.687193004997035,0.0,7200
2004-08-17,0.0,32.150569915771484,0.0,32.28685941281473,32.130127401042074,32.130127401042074,0.0,4700
2004-08-18,0.0,32.48448181152344,0.0,32.48448181152344,32.232347890089315,32.23916379579385,0.0,3400
2004-08-19,0.0,32.32773971557617,0.0,32.49128760801662,32.32773971557617,32.49128760801662,0.0,1900
2004-08-20,0.0,32.69572448730469,0.0,32.69572448730469,32.43677470934481,32.43677470934481,0.0,4700
2004-08-23,0.0,32.61396408081055,0.0,32.84565552716571,32.58670565194362,32.84565552716571,0.0,9900
2004-08-24,0.0,32.538997650146484,0.0,32.716172200374984,32.538997650146484,32.70935889438809,0.0,6900
2004-08-25,0.0,32.84564208984375,0.0,32.89334302109275,32.57306311170166,32.5798790158834,0.0,2800
2004-08-26,0.0,32.87971115112305,0.0,32.87971115112305,32.83201022373471,32.84563943148932,0.0,4100
2004-08-27,0.0,32.988746643066406,0.0,32.99555994810574,32.87971556589549,32.87971556589549,0.0,5300
2004-08-30,0.0,32.74342346191406,0.0,32.927413877394606,32.74342346191406,32.92060057289787,0.0,5900
2004-08-31,0.0,32.797950744628906,0.0,32.797950744628906,32.57988853818333,32.736620586596935,0.0,20000
2004-09-01,0.0,32.90697479248047,0.0,32.98193414728206,32.791127807921825,32.791127807921825,0.0,8200
2004-09-02,0.0,33.274940490722656,0.0,33.315825502333,32.941031498710956,32.941031498710956,0.0,2600
2004-09-03,0.0,33.20680236816406,0.0,33.329462631171054,33.17954395427241,33.329462631171054,0.0,2100
2004-09-07,0.0,33.274940490722656,0.0,33.493002550993836,33.274940490722656,33.37715561925332,0.0,11000
2004-09-08,0.0,33.24089050292969,0.0,33.363550826516686,33.24089050292969,33.30222066472319,0.0,1700
2004-09-09,0.0,33.32266616821289,0.0,33.32266616821289,33.32266616821289,33.32266616821289,0.0,100
2004-09-10,0.0,33.46575164794922,0.0,33.46575164794922,33.199988614868026,33.199988614868026,0.0,2700
2004-09-13,0.0,33.52709197998047,0.0,33.64293637344135,33.49983355816396,33.59523543501555,0.0,15000
2004-09-14,0.0,33.60204315185547,0.0,33.64974407865719,33.52026790633348,33.5952272483092,0.0,6000
2004-09-15,0.0,33.458927154541016,0.0,33.51344396758938,33.404412940997375,33.51344396758938,0.0,9100
2004-09-16,0.0,33.48619079589844,0.0,33.58840853659127,33.47256159050572,33.47256159050572,0.0,4100
2004-09-17,0.0,33.676998138427734,0.0,33.676998138427734,33.54071126867476,33.54071126867476,0.0,5800
2004-09-20,0.0,33.46575164794922,0.0,33.58841190929522,33.46575164794922,33.58159600616189,0.0,1700
2004-09-21,0.0,33.69744110107422,0.0,33.69744110107422,33.52707992523411,33.52707992523411,0.0,2300
2004-09-22,0.0,33.20000457763672,0.0,33.499839472030864,33.20000457763672,33.499839472030864,0.0,8300
2004-09-23,0.0,33.18636703491211,0.0,33.18636703491211,33.06370674537664,33.11822098544464,0.0,2400
2004-09-24,0.0,33.13867950439453,0.0,33.20000967396988,33.118234381531394,33.118234381531394,0.0,4600
2004-09-27,0.0,33.02585220336914,0.165,33.0873911637128,32.97115235437296,33.0873911637128,0.0,3300
2004-09-28,0.0,33.169429779052734,0.0,33.169429779052734,32.88908631134081,32.957464357341124,0.0,2100
2004-09-29,0.0,33.217288970947266,0.0,33.217288970947266,33.13523533240717,33.13523533240717,0.0,6000
2004-09-30,0.0,33.22412872314453,0.0,33.28566765389762,33.162589792391444,33.162589792391444,0.0,2200
2004-10-01,0.0,33.78483963012695,0.0,33.78483963012695,33.49765948791719,33.49765948791719,0.0,2000
2004-10-04,0.0,33.90789031982422,0.0,34.0856679875548,33.90789031982422,34.0856679875548,0.0,10100
2004-10-05,0.0,33.846370697021484,0.0,33.983124231610084,33.846370697021484,33.983124231610084,0.0,7300
2004-10-06,0.0,33.98995590209961,0.0,33.98995590209961,33.86687799930399,33.86687799930399,0.0,2000
2004-10-07,0.0,33.846370697021484,0.0,33.935260885757586,33.846370697021484,33.935260885757586,0.0,14200
2004-10-08,0.0,33.44293975830078,0.0,33.83952463575284,33.44293975830078,33.64123219702681,0.0,4800
2004-10-11,0.0,33.545509338378906,0.0,33.66174812770284,33.53183372639557,33.66174812770284,0.0,5900
2004-10-12,0.0,33.51815414428711,0.0,33.51815414428711,33.3472129272773,33.395076259371564,0.0,4000
2004-10-13,0.0,33.27199172973633,0.0,33.53182305804024,33.16942597667136,33.53182305804024,0.0,2200
2004-10-14,0.0,32.92328643798828,0.0,33.25149333141187,32.92328643798828,33.25149333141187,0.0,2300
2004-10-15,0.0,33.08054733276367,0.0,33.224137338972106,32.98482066195805,33.05319611014602,0.0,10400
2004-10-18,0.0,33.244659423828125,0.0,33.251498535712074,32.971154940679654,33.02585479396657,0.0,2300
2004-10-19,0.0,32.977970123291016,0.0,33.374554888738196,32.977970123291016,33.374554888738196,0.0,13500
2004-10-20,0.0,32.92328643798828,0.0,33.00533750925505,32.66345500256091,32.88225959817664,0.0,23700
2004-10-21,0.0,33.046348571777344,0.0,33.046348571777344,32.8890803984287,33.01899735829451,0.0,5700
2004-10-22,0.0,32.78652572631836,0.0,33.0600301067033,32.75233800481473,33.02584238519968,0.0,6500
2004-10-25,0.0,32.766014099121094,0.0,32.77285320908085,32.6019119770737,32.718150762827584,0.0,18900
2004-10-26,0.0,33.189937591552734,0.0,33.189937591552734,32.71813830155794,32.71813830155794,0.0,90300
2004-10-27,0.0,33.63438415527344,0.0,33.63438415527344,33.128399745454985,33.14891185147713,0.0,12400
2004-10-28,0.0,33.62754821777344,0.0,33.791650285402405,33.48395825650926,33.579684897352045,0.0,5000
2004-10-29,0.0,33.7096061706543,0.0,33.777984219830756,33.60704300942342,33.76430860999546,0.0,2800
2004-11-01,0.0,33.7164421081543,0.0,33.82584436818964,33.675415282507686,33.82584436818964,0.0,10900
2004-11-02,0.0,33.73012924194336,0.0,34.078848249848605,33.71645362872167,33.71645362872167,0.0,48000
2004-11-03,0.0,34.0720100402832,0.0,34.407053418179856,34.0720100402832,34.407053418179856,0.0,26600
2004-11-04,0.0,34.67371368408203,0.0,34.67371368408203,34.16089006482418,34.24978022250184,0.0,18600
2004-11-05,0.0,34.84465026855469,0.0,34.995079344923944,34.77627483839891,34.851489376583544,0.0,32700
2004-11-08,0.0,34.81045913696289,0.0,34.87199806140546,34.71473250079783,34.71473250079783,0.0,33300
2004-11-09,0.0,34.83781814575195,0.0,34.88568147454543,34.735252379276915,34.735252379276915,0.0,5800
2004-11-10,0.0,34.76945495605469,0.0,34.96774746484944,34.76945495605469,34.824157417111266,0.0,6200
2004-11-11,0.0,35.09081268310547,0.0,35.13183951403697,34.885683745159895,34.89252024613717,0.0,3400
2004-11-12,0.0,35.371150970458984,0.0,35.371150970458984,35.049780696325946,35.049780696325946,0.0,16200
2004-11-15,0.0,35.41902160644531,0.0,35.41902160644531,35.33697054807124,35.38483388281913,0.0,4700
2004-11-16,0.0,35.152366638183594,0.0,35.384846896037736,35.152366638183594,35.384846896037736,0.0,3500
2004-11-17,0.0,35.35063171386719,0.0,35.576272684281264,35.343792606922946,35.41900713317932,0.0,12700
2004-11-18,0.0,35.44636535644531,0.0,35.44636535644531,35.33696309889031,35.33696309889031,0.0,13400
2004-11-19,0.0,35.07029342651367,0.0,35.309610037298576,35.00875449683249,35.289097930189996,0.0,8300
2004-11-22,0.0,35.220726013183594,0.0,35.220726013183594,34.9677337509098,35.070299520987334,0.0,3200
2004-11-23,0.0,35.18654251098633,0.0,35.330132519624605,35.138679174773564,35.29594479495209,0.0,6600
2004-11-24,0.0,35.36432647705078,0.0,35.36432647705078,35.302787522990805,35.302787522990805,0.0,4100
2004-11-26,0.0,35.501068115234375,0.0,35.53525844283507,35.473719504851914,35.52158283346595,0.0,2600
2004-11-29,0.0,35.39850616455078,0.0,35.58995948553527,35.207052843566295,35.58995948553527,0.0,11400
2004-11-30,0.0,35.248069763183594,0.0,35.32328429752014,35.24123326385997,35.261745370186176,0.0,15600
2004-12-01,0.0,35.66519546508789,0.0,35.66519546508789,35.391688320752415,35.391688320752415,0.0,5000
2004-12-02,0.0,35.70620346069336,0.0,35.808766629381424,35.63098890530848,35.63098890530848,0.0,6600
2004-12-03,0.0,35.77458190917969,0.0,35.849796470877614,35.644667507928176,35.849796470877614,0.0,4700
2004-12-06,0.0,35.733558654785156,0.0,35.78826110817779,35.56945651132033,35.57629301381614,0.0,11700
2004-12-07,0.0,35.39167404174805,0.0,35.733556530053924,35.36432542503443,35.733556530053924,0.0,6800
2004-12-08,0.0,35.43269729614258,0.0,35.51474835469861,35.33697062643453,35.35064623758655,0.0,15000
2004-12-09,0.0,35.5762939453125,0.0,35.5762939453125,35.28911388255153,35.343813729019836,0.0,400
2004-12-10,0.0,35.65149688720703,0.0,35.706199324188326,35.58995794978095,35.63098477751692,0.0,12800
2004-12-13,0.0,35.897647857666016,0.0,35.93183557204985,35.8019212140491,35.8019212140491,0.0,3300
2004-12-14,0.0,36.18483352661133,0.0,36.18483352661133,35.97970459942409,36.027567928822585,0.0,3800
2004-12-15,0.0,36.21902084350586,0.0,36.21902084350586,36.03440404187973,36.2053452350496,0.0,8800
2004-12-16,0.0,36.16432571411133,0.0,36.25321588285317,36.00022359620223,36.17116482389862,0.0,21200
2004-12-17,0.0,36.007057189941406,0.0,36.16432279371962,35.87030369715637,36.16432279371962,0.0,3900
2004-12-20,0.0,35.93183898925781,0.0,36.13013140323975,35.911326880347836,36.13013140323975,0.0,7000
2004-12-21,0.0,36.19851303100586,0.0,36.246376365554234,35.97287196932866,36.089110750844405,0.0,5600
2004-12-22,0.0,36.283836364746094,0.334,36.393933241899205,36.1875019253517,36.27695645832504,0.0,40800
2004-12-23,0.0,36.41457748413086,0.0,36.46274733125544,36.41457748413086,36.44210236108298,0.0,10500
2004-12-27,0.0,36.32513427734375,0.0,37.226551901773334,36.31137183556928,36.46963597859954,0.0,18600
2004-12-28,0.0,36.504024505615234,0.0,36.504024505615234,36.345760433102114,36.345760433102114,0.0,15500
2004-12-29,0.0,36.483394622802734,0.0,36.50403697085707,36.483394622802734,36.50403697085707,0.0,2400
2004-12-30,0.0,36.6141242980957,0.0,36.6141242980957,36.510909959886156,36.58659942460659,0.0,5500
2004-12-31,0.0,36.60035705566406,0.0,36.60035705566406,36.50402263601745,36.572834810705075,0.0,2700
2005-01-03,0.0,36.18062973022461,0.0,36.676064470548916,36.1599847567281,36.676064470548916,0.0,21200
2005-01-04,0.0,35.78152847290039,0.0,36.221916095657015,35.671431567211236,36.13934407261947,0.0,9500
2005-01-05,0.0,35.595733642578125,0.0,35.77464272569545,35.595733642578125,35.76776019369724,0.0,23100
2005-01-06,0.0,35.74711227416992,0.0,35.80904192791397,35.6576577465582,35.726467306310944,0.0,7500
2005-01-07,0.0,35.67829513549805,0.0,35.85032163591012,35.520031070108864,35.85032163591012,0.0,139100
2005-01-10,0.0,35.754005432128906,0.0,35.92603202018755,35.678313313396316,35.678313313396316,0.0,5200
2005-01-11,0.0,35.595733642578125,0.0,35.65078339889634,35.56820876441902,35.64390086689813,0.0,3200
2005-01-12,0.0,35.54755401611328,0.0,35.65077096074026,35.35488518605327,35.65077096074026,0.0,932400
2005-01-13,0.0,35.5544319152832,0.0,35.733340925889486,35.5544319152832,35.630123987084644,0.0,3600
2005-01-14,0.0,35.60948944091797,0.0,35.64389421974234,35.53379735255452,35.55443969486587,0.0,2600
2005-01-18,0.0,35.98795700073242,0.0,35.98795700073242,35.526927064856494,35.602619173711844,0.0,2700
2005-01-19,0.0,35.74022674560547,0.0,35.90537335004373,35.74022674560547,35.90537335004373,0.0,2500
2005-01-20,0.0,35.396175384521484,0.0,35.464987566643714,35.38929547876744,35.38929547876744,0.0,2500
2005-01-21,0.0,35.20351791381836,0.0,35.52004617923805,35.20351791381836,35.52004617923805,0.0,8100
2005-01-24,0.0,35.079647064208984,0.0,35.32736566890552,35.079647064208984,35.32736566890552,0.0,10000
2005-01-25,0.0,35.28609085083008,0.0,35.306735825140514,35.26544850143691,35.26544850143691,0.0,2700
2005-01-26,0.0,35.33424758911133,0.0,35.35489255729061,35.265438028291015,35.341130120143255,0.0,8800
2005-01-27,0.0,35.38241958618164,0.0,35.4512317812137,35.224155474983164,35.4512317812137,0.0,8200
2005-01-28,0.0,35.19662857055664,0.0,35.29984291208941,35.14846135285805,35.29984291208941,0.0,2400
2005-01-31,0.0,35.5544319152832,0.0,35.56131444449195,35.45809750568711,35.45809750568711,0.0,8000
2005-02-01,0.0,35.82968521118164,0.0,35.82968521118164,35.602611558105046,35.62325390158932,0.0,7500
2005-02-02,0.0,35.8847541809082,0.0,35.898514000656725,35.774657248494556,35.8365869370346,0.0,20200
2005-02-03,0.0,35.74022674560547,0.0,35.85032360692557,35.74022674560547,35.85032360692557,0.0,2600
