Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ,QQQ,QQQ,QQQ
2000-11-28,0.0,55.41872787475586,0.0,59.215618516927,55.299661617684286,58.36892513330696,0.0,48812700
2000-11-29,0.0,53.288780212402344,0.0,56.51679966916157,52.91835175015128,55.7230243929093,0.0,66189300
2000-11-30,0.0,53.32845687866211,0.0,54.40005325851119,51.224952873773184,52.28331966868585,0.0,74792600
2000-12-01,0.0,54.18837356567383,0.0,56.53000982571393,52.60082355886698,54.24129189923406,0.0,57112500
2000-12-04,0.0,55.03506851196289,0.0,55.33934893883191,52.283315086364745,54.29421182045569,0.0,49106300
2000-12-05,0.0,59.85062789916992,0.0,60.11521953444476,55.45840675360749,55.93467169710221,0.0,76531800
2000-12-06,0.0,57.575138092041016,0.0,61.21327296688276,57.36346479023204,59.77124859830912,0.0,63352100
2000-12-07,0.0,56.30512237548828,0.0,58.408626712354504,55.458428805932066,56.72846916026639,0.0,41481100
2000-12-08,0.0,57.575138092041016,0.0,62.231950731838445,57.25762813932755,60.19459520192707,0.0,65856900
2000-12-11,0.0,62.97285842895508,0.0,63.31682782373509,60.07557775753887,61.01487879713043,0.0,51829800
2000-12-12,0.0,60.6708869934082,0.0,62.54948837872524,60.379836074556266,62.23197828543222,0.0,31054500
2000-12-13,0.0,58.196964263916016,0.0,62.23198906511956,57.83976534708816,62.17907070707099,0.0,51661600
2000-12-14,0.0,55.35258865356445,0.0,59.00395444428716,55.24675196397829,58.011735479416856,0.0,41562700
2000-12-15,0.0,54.082542419433594,0.0,55.56425591037698,52.97125730122605,54.40005245320718,0.0,59026100
2000-12-18,0.0,54.18837356567383,0.0,55.85530107282102,52.971251893788576,55.16736273653805,0.0,42950000
2000-12-19,0.0,50.06074142456055,0.0,55.76269162381678,49.743231436666925,53.72533586816606,0.0,80489200
2000-12-20,0.0,47.189945220947266,0.0,49.42574582154724,46.35648109172953,48.526133745566185,0.0,81432100
2000-12-21,0.0,47.467750549316406,0.0,49.74323914867048,45.9331187032404,46.58136836235872,0.0,85875600
2000-12-22,0.0,51.22495651245117,0.0,51.43662988646957,48.684876024230455,48.79071271123965,0.0,57240000
2000-12-26,0.0,51.54246520996094,0.0,52.42884744021437,49.108221473145534,51.30433267048986,0.0,37082800
2000-12-27,0.0,52.12456512451172,0.0,52.65374852679102,49.90199483493863,50.537014917673794,0.0,33955500
2000-12-28,0.0,52.01872634887695,0.0,52.905108511993625,51.01327792504311,51.463083798863515,0.0,30996900
2000-12-29,0.0,49.42573928833008,0.0,52.69344742650394,49.108229185835455,52.124575159534395,0.0,49191000
2001-01-02,0.0,45.24518585205078,0.0,49.690326918217174,44.39849231563814,49.58449022616559,0.0,62514100
2001-01-03,0.0,52.86543655395508,0.0,55.246762524853956,44.160367171446964,44.18682634890139,0.0,118175700
2001-01-04,0.0,51.91289520263672,0.0,53.87087392077898,51.00005377323256,52.17748692130459,0.0,58465400
2001-01-05,0.0,47.94399642944336,0.0,51.91287030605291,47.41481324589542,51.91287030605291,0.0,68782000
2001-01-08,0.0,48.47319412231445,0.0,48.68486745909312,45.311323654183134,47.67941910939446,0.0,55576500
2001-01-09,0.0,48.47319412231445,0.0,50.06074414815445,47.94401078036779,48.896540795871786,0.0,53318900
2001-01-10,0.0,50.9603385925293,0.0,51.11909354141569,47.20313813555154,47.52064803332431,0.0,74258300
2001-01-11,0.0,52.44208526611328,0.0,53.923799077870264,50.113677847638016,50.179825785662885,0.0,65451700
2001-01-12,0.0,53.116798400878906,0.0,54.71757862665882,52.07166089809698,53.130027989521714,0.0,60793900
2001-01-16,0.0,52.48174285888672,0.0,53.2755176437451,51.2778511018515,52.97123730954939,0.0,32203300
2001-01-17,0.0,54.082542419433594,0.0,55.551026325636414,53.460751936627,54.61172580905623,0.0,61388800
2001-01-18,0.0,56.35805130004883,0.0,56.51680637413347,53.077113102299506,54.29423533694845,0.0,54934700
2001-01-19,0.0,56.1463623046875,0.0,57.83974929219928,55.511342184370584,57.69422384795999,0.0,56292500
2001-01-22,0.0,56.19926071166992,0.0,56.72844395754252,54.823384272401164,55.77591411497184,0.0,35777100
2001-01-23,0.0,57.3767204284668,0.0,57.91913351068195,55.299675211203876,55.80239953130573,0.0,49859500
2001-01-24,0.0,56.83430480957031,0.0,58.52769191749047,56.516794726835286,57.628080016407885,0.0,53905400
2001-01-25,0.0,54.61172866821289,0.0,57.29733451115068,54.51912157018055,56.622625654057934,0.0,57151900
2001-01-26,0.0,55.498077392578125,0.0,55.82881682876751,53.34165626862336,53.81792105673607,0.0,45681400
2001-01-29,0.0,56.72846984863281,0.0,56.94014324359039,54.400062504099374,54.823409294014546,0.0,31514100
2001-01-30,0.0,56.51679229736328,0.0,57.35501707101865,55.88177215919066,56.85547099634046,0.0,42439300
2001-01-31,0.0,54.44237518310547,0.0,57.56666868924338,54.44237518310547,56.94011753182573,0.0,59322200
2001-02-01,0.0,55.16208267211914,0.0,55.55156090592548,53.84970516666139,54.65406786540473,0.0,45142600
2001-02-02,0.0,52.113983154296875,0.0,55.28908694065096,50.80160890359649,54.984276770448695,0.0,47471000
2001-02-05,0.0,52.07164764404297,0.0,52.41032631904534,50.90320976815192,51.809171509422164,0.0,36016300
2001-02-06,0.0,52.15631103515625,0.0,53.44328536328075,51.7837671098619,52.06317747624186,0.0,42417700
2001-02-07,0.0,51.30961608886719,0.0,51.817634040465954,49.59929835179993,51.23341355762131,0.0,61972200
2001-02-08,0.0,49.7770881652832,0.0,52.07162569300765,49.59928338930703,51.56361112453921,0.0,48269500
2001-02-09,0.0,47.75351333618164,0.0,49.616236399393564,47.41483465384532,49.319894974758746,0.0,55385200
2001-02-12,0.0,48.329261779785156,0.0,49.05741540511214,47.09308693658746,47.626504693521035,0.0,50540400
2001-02-13,0.0,46.77981948852539,0.0,50.107325458950235,46.55121183828098,48.81188533744486,0.0,58914000
2001-02-14,0.0,48.64252471923828,0.0,48.896532031869754,45.823034828357756,46.90680431473197,0.0,63048200
2001-02-15,0.0,49.4468994140625,0.0,51.216488876737316,49.362228130035454,49.78557486053298,0.0,67801300
2001-02-16,0.0,46.67820739746094,0.0,48.151452084248135,46.17018942659584,47.380961230154405,0.0,66779700
2001-02-20,0.0,44.86627960205078,0.0,47.27935422660389,44.282059155143145,47.19468618815168,0.0,55298400
2001-02-21,0.0,43.6047248840332,0.0,45.780727401409116,43.11364099519097,43.647058922410615,0.0,72349000
2001-02-22,0.0,43.18138122558594,0.0,44.16354584583542,41.39485689731515,43.562394058846586,0.0,103855500
2001-02-23,0.0,43.33377456665039,0.0,43.68938429433618,40.83602803928788,42.410878501620836,0.0,93337900
2001-02-26,0.0,44.155059814453125,0.0,44.53606924081134,42.54634114584286,44.0957915379139,0.0,78342700
2001-02-27,0.0,41.48796081542969,0.0,44.09577704559803,41.403292799594205,43.638562008379765,0.0,66741700
2001-02-28,0.0,40.17560958862305,0.0,42.51248236519376,39.6760602649882,41.8689966884185,0.0,102187900
2001-03-01,0.0,41.318641662597656,0.0,41.6573203505213,38.736227164287676,39.769194255563406,0.0,101773000
2001-03-02,0.0,39.540592193603516,0.0,42.02140472682363,38.65156454996472,39.963938998181966,0.0,95927100
2001-03-05,0.0,40.26028060913086,0.0,40.94610359768436,39.87080232273841,40.21794657450208,0.0,43888400
2001-03-06,0.0,41.82666778564453,0.0,42.89350036818262,41.57265710562502,41.7419964823447,0.0,60828600
2001-03-07,0.0,41.84359359741211,0.0,42.698755889739,41.46258408466482,42.67335611685706,0.0,55215500
2001-03-08,0.0,41.06462860107422,0.0,42.17379808274624,40.725949959835454,41.78431667635798,0.0,48965200
2001-03-09,0.0,38.185874938964844,0.0,40.10786954039029,38.05887285395148,40.00626722640373,0.0,79990900
2001-03-12,0.0,35.81513214111328,0.0,38.058871066298664,35.39178541786164,37.25451164614471,0.0,80674000
2001-03-13,0.0,37.635528564453125,0.0,37.8810704666514,35.67119980662601,36.22154867065577,0.0,80024400
2001-03-14,0.0,37.04282760620117,0.0,38.26206465494054,35.823590557461806,36.153800389627996,0.0,97190000
2001-03-15,0.0,35.688133239746094,0.0,38.36368463973312,35.60346194962911,38.270547835544164,0.0,74135500
2001-03-16,0.0,34.8837776184082,0.0,36.23848611179345,34.341894221054105,35.45952953556689,0.0,77784500
2001-03-19,0.0,36.62794876098633,0.0,36.62794876098633,34.50275011377516,35.0869672965037,0.0,53248200
2001-03-20,0.0,34.16408920288086,0.0,37.09365183385051,34.03708708692479,36.78037284208929,0.0,104796200
2001-03-21,0.0,34.16408920288086,0.0,35.39179570307021,33.622205756422694,34.30802881015388,0.0,96200700
2001-03-22,0.0,36.23848342895508,0.0,36.23848342895508,33.43592983514293,34.375756966043454,0.0,130208100
2001-03-23,0.0,36.23848342895508,0.0,37.110579985020365,35.13778245583262,36.87350359381952,0.0,95277500
2001-03-26,0.0,35.4002571105957,0.0,36.83116799165274,35.18011498743035,36.80576821970268,0.0,57666200
2001-03-27,0.0,36.61948776245117,0.0,37.017434674587015,35.07003736574434,35.39178174640478,0.0,69945300
2001-03-28,0.0,33.613739013671875,0.0,35.730473167808896,33.59680475285318,35.476465715288455,0.0,77863500
2001-03-29,0.0,32.97871398925781,0.0,34.38422513476989,32.513033188794566,33.342792469409694,0.0,79654700
2001-03-30,0.0,33.14805221557617,0.0,33.85080614948991,32.17435338691513,33.27505430417582,0.0,63661300
2001-04-02,0.0,31.666337966918945,0.0,33.74073444327401,31.58166667959302,33.164982608975166,0.0,69713600
2001-04-03,0.0,29.346389770507812,0.0,31.96267220755299,29.31252126319649,31.49699153659748,0.0,89015700
2001-04-04,0.0,28.829927444458008,0.0,30.320110558306318,28.44891453296946,29.388745304680874,0.0,76473900
2001-04-05,0.0,31.590152740478516,0.0,32.14050187533244,30.235440469546514,30.48098249257484,0.0,87035800
2001-04-06,0.0,30.438627243041992,0.0,31.412322678873387,30.057614581247584,31.242986589079322,0.0,86123600
2001-04-09,0.0,31.369997024536133,0.0,31.657872975808896,30.35396406534522,31.14985811115331,0.0,51638700
2001-04-10,0.0,33.69840621948242,0.0,34.25722389257874,31.98808467942884,32.08969024172266,0.0,94265100
2001-04-11,0.0,34.71443557739258,0.0,35.984475903394745,34.24875477050103,35.69659996697241,0.0,92829500
2001-04-12,0.0,36.23848342895508,0.0,36.23848342895508,33.867742126103735,34.121749546073595,0.0,79531500
2001-04-16,0.0,34.07941436767578,0.0,35.92520650983094,33.91854376074647,35.51032526159923,0.0,65229800
2001-04-17,0.0,34.92609786987305,0.0,36.1538037743049,33.78306323153771,33.8253972496467,0.0,94694300
2001-04-18,0.0,38.56688690185547,0.0,40.641286548757485,36.57715853985759,37.01743953172131,0.0,128891400
2001-04-19,0.0,40.895294189453125,0.0,41.2763068991131,38.59229013416924,39.03256789879934,0.0,110467600
2001-04-20,0.0,40.9799690246582,0.0,41.860527860074,36.450156603879655,40.793695410493534,0.0,80598100
2001-04-23,0.0,38.22822189331055,0.0,40.40422444655893,38.008079722310704,39.786138432395006,0.0,79317600
2001-04-24,0.0,37.5085334777832,0.0,39.30352337121284,37.042852548859344,38.185887849843404,0.0,88888300
2001-04-25,0.0,38.185874938964844,0.0,38.59229065466974,36.49248796641866,37.16984533934059,0.0,68418400
2001-04-26,0.0,37.21217727661133,0.0,39.15957153963349,37.144440251173755,38.86323012804197,0.0,71110200
2001-04-27,0.0,38.22822189331055,0.0,38.499163619248705,37.457730754571394,38.22822189331055,0.0,55580000
2001-04-30,0.0,39.074913024902344,0.0,40.27721645095845,38.355221488426004,39.15958109748548,0.0,73859100
2001-05-01,0.0,40.683624267578125,0.0,40.70902727029386,38.439888307047624,39.11724249834212,0.0,54498300
2001-05-02,0.0,41.47103500366211,0.0,41.82664784825246,40.217929381058745,41.31862996024888,0.0,77566500
2001-05-03,0.0,39.625240325927734,0.0,40.556604765330995,39.117225707982804,40.556604765330995,0.0,67124900
2001-05-04,0.0,40.810630798339844,0.0,40.810630798339844,38.19434753282091,38.355218148673146,0.0,72673400
2001-05-07,0.0,39.96392059326172,0.0,41.14928916224576,39.87924933341252,40.641274522663785,0.0,45561600
2001-05-08,0.0,40.810630798339844,0.0,40.937632896155925,39.78613235184373,40.895298863550565,0.0,56970700
2001-05-09,0.0,39.413578033447266,0.0,40.59895011274996,39.3204412405176,39.836924743215505,0.0,60984600
2001-05-10,0.0,38.753173828125,0.0,40.68363456962183,38.710839786051544,40.57356347632655,0.0,61130300
2001-05-11,0.0,38.56688690185547,0.0,39.303509316185504,38.177408680934235,38.81242878325857,0.0,48760400
2001-05-14,0.0,37.94879150390625,0.0,38.40600663765897,36.704151383094455,38.355203879504735,0.0,43108000
2001-05-15,0.0,38.22822189331055,0.0,39.20191771156324,37.745606742115704,38.016548468053855,0.0,69007600
2001-05-16,0.0,39.921600341796875,0.0,40.23487603654925,37.3053172632057,37.516990640988546,0.0,80110500
2001-05-17,0.0,40.55660629272461,0.0,41.31016273733632,40.014719921996466,40.17559369997759,0.0,73810700
2001-05-18,0.0,40.67515182495117,0.0,40.96302771095161,39.870792446725346,40.336473172052195,0.0,41095100
2001-05-21,0.0,43.22369384765625,0.0,43.308365118577875,40.344938463774504,40.785216153052005,0.0,85426900
2001-05-22,0.0,43.096683502197266,0.0,43.98571068177682,42.487063388255585,43.44382757155226,0.0,77233900
2001-05-23,0.0,41.19163513183594,0.0,42.71568260326593,41.183166389118114,42.70721386054811,0.0,65618000
2001-05-24,0.0,42.25001525878906,0.0,42.32621781798457,40.86990367775042,41.462589890395485,0.0,61792500
2001-05-25,0.0,41.4795036315918,0.0,42.35159664327991,40.65821014765038,42.30079388565479,0.0,36191100
2001-05-29,0.0,39.04951477050781,0.0,41.064646795997476,39.03258050795475,41.064646795997476,0.0,66609600
2001-05-30,0.0,37.61859130859375,0.0,38.82089449134395,37.322249884642446,38.46528478260238,0.0,81397400
2001-05-31,0.0,37.872615814208984,0.0,38.82091202913614,37.508537197518244,37.711745144228715,0.0,68018300
2001-06-01,0.0,38.99024963378906,0.0,39.14265477926654,37.53393846460958,38.558437208189936,0.0,61874300
2001-06-04,0.0,38.80397033691406,0.0,39.50672436527212,38.34675500479879,39.22731714889935,0.0,41696000
2001-06-05,0.0,40.514278411865234,0.0,40.94609386007391,39.11723622207483,39.20190427119702,0.0,68146400
2001-06-06,0.0,40.20100784301758,0.0,41.39484557408252,39.85386362986761,40.70902589169423,0.0,61169500
2001-06-07,0.0,41.23397445678711,0.0,41.90286310281116,39.85386313534444,39.90466590854556,0.0,65400200
2001-06-08,0.0,40.0909423828125,0.0,41.29324902577488,39.75226686625457,41.25091498994012,0.0,56391400
2001-06-11,0.0,38.99024963378906,0.0,39.79460940605784,38.51610316330854,39.70994131629506,0.0,48809400
2001-06-12,0.0,38.77855682373047,0.0,39.62525021826554,37.44924845270073,37.991131708422536,0.0,78450500
2001-06-13,0.0,37.72018051147461,0.0,39.58290615287988,37.69478074964339,39.1764938141897,0.0,68535400
2001-06-14,0.0,35.77280807495117,0.0,37.593200783735035,35.56113465438933,37.27145628011461,0.0,91050300
2001-06-15,0.0,36.06914520263672,0.0,36.46709221865025,34.95150993584266,35.391790984864514,0.0,84589400
2001-06-18,0.0,35.586524963378906,0.0,36.55175498755735,35.05311041099348,36.10300848891841,0.0,63539100
2001-06-19,0.0,35.408714294433594,0.0,36.88196208865323,34.934564873676756,36.678754271220676,0.0,73386900
2001-06-20,0.0,36.21309280395508,0.0,36.38243220333948,34.95151766991571,34.96845193284219,0.0,83588600
2001-06-21,0.0,36.704166412353516,0.0,37.44925768764924,35.81513877483418,36.128414503699524,0.0,67212600
2001-06-22,0.0,36.61948776245117,0.0,37.42384709916286,36.060670274924526,36.93276340079277,0.0,51870400
2001-06-25,0.0,36.71262741088867,0.0,37.08517135499123,36.111475854537126,36.924300767058575,0.0,39212100
2001-06-26,0.0,36.83964538574219,0.0,37.16138993034357,35.967551815509495,36.01835460567197,0.0,55155100
2001-06-27,0.0,37.07671356201172,0.0,37.38152377514468,36.407824842067704,36.983576749123344,0.0,53289400
2001-06-28,0.0,37.55084991455078,0.0,39.252705408177434,37.55084991455078,37.59318716723237,0.0,89963700
2001-06-29,0.0,38.69389343261719,0.0,39.388181841295676,37.84719993619178,38.177409883016985,0.0,59719600
2001-07-02,0.0,38.48221969604492,0.0,39.35431295558741,38.2620775803154,38.65155903971086,0.0,50884300
2001-07-03,0.0,38.64310073852539,0.0,38.68543477841187,37.931877886839885,38.31289070557858,0.0,24758400
2001-07-05,0.0,36.78883743286133,0.0,38.25361696797568,36.78883743286133,37.9911407901687,0.0,44409800
2001-07-06,0.0,35.264793395996094,0.0,36.50096540526435,35.12932253511574,36.41629409853907,0.0,53434800
2001-07-09,0.0,35.56959915161133,0.0,36.14535109744462,35.137786807176354,35.46799681701721,0.0,45547500
2001-07-10,0.0,34.291080474853516,0.0,36.30621154045788,34.20641243229922,36.204606013538175,0.0,58620000
2001-07-11,0.0,34.71443557739258,0.0,34.79910364050756,33.757670960771335,34.22335176766288,0.0,77840200
2001-07-12,0.0,36.91584396362305,0.0,37.11058635657771,35.815142801520004,36.094553272374846,0.0,70363300
2001-07-13,0.0,36.534820556640625,0.0,37.61858704703771,36.32314721211752,36.72955964601642,0.0,62474200
2001-07-16,0.0,35.85747528076172,0.0,37.13598451865149,35.476465716903704,36.721103203274545,0.0,53390800
2001-07-17,0.0,36.66181945800781,0.0,36.74649072642918,35.171640662456696,35.40871375427926,0.0,59813000
2001-07-18,0.0,35.264793395996094,0.0,36.28082323765871,34.832977806397395,35.78974257817246,0.0,64797200
2001-07-19,0.0,36.10300064086914,0.0,36.704152089477176,35.349444144743785,35.95059559335182,0.0,76590200
2001-07-20,0.0,35.264793395996094,0.0,35.67967149436964,35.01925145131292,35.12932253511574,0.0,49012800
2001-07-23,0.0,34.38422393798828,0.0,35.89980609518253,34.33342116466108,35.76433526285608,0.0,55329400
2001-07-24,0.0,33.99473571777344,0.0,34.62975566346127,33.283513249407925,34.18947478019896,0.0,70422900
2001-07-25,0.0,34.291080474853516,0.0,34.47735404432751,33.3597190872411,33.986270353851985,0.0,68859600
2001-07-26,0.0,34.799095153808594,0.0,35.467983670880976,33.85079951269409,34.248746418019465,0.0,69199300
2001-07-27,0.0,35.518795013427734,0.0,35.781267946398025,34.96844291482886,35.256318850577884,0.0,47452900
2001-07-30,0.0,35.30710220336914,0.0,35.815116761164695,35.05309492447137,35.67118048741114,0.0,39459400
