Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VEU,VEU,VEU,VEU,VEU,VEU,VEU,VEU
2007-10-19,0.0,36.029624938964844,0.0,36.73773566140077,35.8916036678698,36.67172499062146,0.0,357800
2007-10-22,0.0,36.00560760498047,0.0,36.00560760498047,35.40551414489746,35.65755229932838,0.0,294600
2007-10-23,0.0,36.59370422363281,0.0,36.59370422363281,36.215644648030256,36.5156914215489,0.0,138600
2007-10-24,0.0,36.59370422363281,0.0,36.59370422363281,35.80158092467761,36.5156914215489,0.0,120300
2007-10-25,0.0,36.54569625854492,0.0,36.67771527621508,36.25764935466886,36.617706839926385,0.0,108600
2007-10-26,0.0,37.37982940673828,0.0,37.39183155296199,37.025774105252694,37.103786911119094,0.0,248500
2007-10-29,0.0,37.853912353515625,0.0,37.877914362159686,37.589869655848396,37.697886706862114,0.0,165800
2007-10-30,0.0,37.52985763549805,0.0,37.709885273694724,37.50585333995832,37.709885273694724,0.0,197000
2007-10-31,0.0,38.09994125366211,0.0,38.237962498203125,37.61386464440223,37.80589440108323,0.0,225600
2007-11-01,0.0,37.20580291748047,0.0,37.67987740728272,36.98376892813558,37.67987740728272,0.0,368000
2007-11-02,0.0,37.313819885253906,0.0,37.3558262537305,36.905756057902416,37.3558262537305,0.0,205600
2007-11-05,0.0,36.725730895996094,0.0,36.83374793336002,36.005618076628416,36.69572667210068,0.0,341000
2007-11-06,0.0,37.535850524902344,0.0,37.535850524902344,36.97176342056779,37.20579953524729,0.0,189700
2007-11-07,0.0,36.653717041015625,0.0,37.295816989809666,36.431680767750144,37.241808475930945,0.0,461000
2007-11-08,0.0,36.79773712158203,0.0,37.205800927795096,36.065622241757076,37.205800927795096,0.0,269600
2007-11-09,0.0,36.035621643066406,0.0,36.50369622616209,35.80158549610632,36.50369622616209,0.0,507700
2007-11-12,0.0,35.00346374511719,0.0,36.00561904301001,35.00346374511719,36.00561904301001,0.0,218500
2007-11-13,0.0,36.311676025390625,0.0,36.311676025390625,35.2435097587851,35.2435097587851,0.0,182000
2007-11-14,0.0,36.16763687133789,0.0,36.791734684063336,36.10162621760297,36.773730321751465,0.0,448800
2007-11-15,0.0,35.36951446533203,0.0,35.99961455004702,35.31550595204719,35.86759323108955,0.0,371600
2007-11-16,0.0,35.73557662963867,0.0,35.801587297831574,35.26150209368565,35.38152128229315,0.0,226100
2007-11-19,0.0,34.78143310546875,0.0,35.81359508518205,34.565398989791454,35.81359508518205,0.0,285100
2007-11-20,0.0,35.31550979614258,0.0,35.56755031529826,34.91344815617175,35.47753535363361,0.0,261400
2007-11-21,0.0,34.4993782043457,0.0,35.30350362978165,34.26533980367074,35.30350362978165,0.0,248100
2007-11-23,0.0,35.363521575927734,0.0,35.363521575927734,34.71541928750488,34.71541928750488,0.0,133200
2007-11-26,0.0,34.631412506103516,0.0,36.425693967958296,34.577403972758695,36.425693967958296,0.0,317800
2007-11-27,0.0,35.33351516723633,0.0,35.33351516723633,34.61340232095826,34.61340232095826,0.0,164800
2007-11-28,0.0,36.185630798339844,0.0,36.3656583567048,35.321497144683306,35.63354598079737,0.0,248900
2007-11-29,0.0,36.19163513183594,0.0,36.28164777169803,35.753567208151146,35.753567208151146,0.0,278300
2007-11-30,0.0,36.20965576171875,0.0,36.93576862565567,36.02362588130539,36.93576862565567,0.0,338500
2007-12-03,0.0,36.08963394165039,0.0,36.22765521485122,36.0056211918043,36.0056211918043,0.0,123100
2007-12-04,0.0,35.86159896850586,0.0,36.16164582238591,35.78358843470364,36.16164582238591,0.0,173700
2007-12-05,0.0,36.54569625854492,0.0,36.64771105807073,36.00561117524619,36.00561117524619,0.0,194600
2007-12-06,0.0,36.99577713012695,0.0,37.00177705982627,36.35967699073861,36.51570034385421,0.0,214400
2007-12-07,0.0,36.725730895996094,0.0,37.20580534584936,36.68972445381627,37.20580534584936,0.0,186700
2007-12-10,0.0,37.07377624511719,0.0,37.145789114386986,36.8337402150764,36.91775294004943,0.0,297200
2007-12-11,0.0,36.107627868652344,0.0,37.205800165901614,35.86158960428355,37.205800165901614,0.0,325200
2007-12-12,0.0,36.64170455932617,0.0,37.28980425388885,36.30565142451701,37.28980425388885,0.0,309300
2007-12-13,0.0,36.08363723754883,0.0,36.725737356399456,35.61556256357454,36.725737356399456,0.0,408700
2007-12-14,0.0,35.22549819946289,0.0,36.07163016608488,35.06347263702349,36.07163016608488,0.0,319600
2007-12-17,0.0,34.4993782043457,0.0,35.363512067385386,34.205331366067,35.363512067385386,0.0,653000
2007-12-18,0.0,34.661407470703125,0.0,35.28550540267205,34.1153223525242,34.51138406143227,0.0,289500
2007-12-19,0.0,34.56540298461914,0.0,34.75143289221373,34.307362459868294,34.39137751725621,0.0,249600
2007-12-20,0.0,34.703407287597656,0.0,35.105468823178796,34.45736676148535,35.105468823178796,0.0,246800
2007-12-21,0.0,35.285499572753906,0.0,35.5675442681195,35.05746338736948,35.5675442681195,0.0,275800
2007-12-24,0.0,35.66687774658203,0.51,36.02403090284109,35.48527495559712,36.02403090284109,0.0,202400
2007-12-26,0.0,35.74555969238281,0.0,35.945324303779415,35.47920918639125,35.66686433251107,0.0,286000
2007-12-27,0.0,35.44894027709961,0.0,35.92110778896918,35.27944241167677,35.92110778896918,0.0,299700
2007-12-28,0.0,35.787940979003906,0.0,35.83636961330236,35.38236155817405,35.38236155817405,0.0,287300
2007-12-31,0.0,35.47921371459961,0.0,35.96954089751003,35.4126255023021,35.96954089751003,0.0,399300
2008-01-02,0.0,35.35208511352539,0.0,35.854519355848524,35.22496113798487,35.80003831181794,0.0,703000
2008-01-03,0.0,35.430789947509766,0.0,35.745569161176014,35.29761581383888,35.745569161176014,0.0,454200
2008-01-04,0.0,34.431968688964844,0.0,35.35209188140741,34.431968688964844,35.18864871802575,0.0,677100
2008-01-07,0.0,34.46828079223633,0.0,35.01914364818975,34.38958774795992,35.01914364818975,0.0,218300
2008-01-08,0.0,34.55908966064453,0.0,35.224967148683035,34.38959407660654,34.813333036701515,0.0,209000
2008-01-09,0.0,34.81332778930664,0.0,34.958611346015076,34.24430533637318,34.958611346015076,0.0,424800
2008-01-10,0.0,34.90412902832031,0.0,34.988876804475474,34.2624636658254,34.91623618337158,0.0,271700
2008-01-11,0.0,34.298797607421875,0.0,34.97072994736349,34.02639229268818,34.97072994736349,0.0,658500
2008-01-14,0.0,34.643836975097656,0.0,34.71647760879771,34.4138056076427,34.61962266079627,0.0,176700
2008-01-15,0.0,33.60870361328125,0.0,34.607519960191816,33.396831799666714,34.607519960191816,0.0,802900
2008-01-16,0.0,32.82779312133789,0.0,33.39681544684816,32.44642589093249,33.39681544684816,0.0,482700
2008-01-17,0.0,32.16193389892578,0.0,33.17285747583456,31.88347384737318,33.13653830634847,0.0,574300
2008-01-18,0.0,32.379859924316406,0.0,32.924668279257965,31.968225713451385,32.82781330665471,0.0,341400
2008-01-22,0.0,31.356821060180664,0.0,32.02270089501256,29.746605993309892,30.194561602531508,0.0,1036700
2008-01-23,0.0,31.520263671875,0.0,31.520263671875,29.66791009615528,30.77569078701231,0.0,972000
2008-01-24,0.0,31.950056076049805,0.0,32.57356197596843,31.562636279520255,32.57356197596843,0.0,460900
2008-01-25,0.0,31.477880477905273,0.0,33.3181263523609,31.477880477905273,33.28785962143439,0.0,311500
2008-01-28,0.0,32.26483154296875,0.0,32.301153010685304,31.459725303484657,31.82898547638943,0.0,289700
2008-01-29,0.0,32.5372428894043,0.0,33.12442736049334,32.1316634818056,33.12442736049334,0.0,238900
2008-01-30,0.0,32.282997131347656,0.0,32.95492704208406,32.010591865263095,32.61593587469361,0.0,363400
2008-01-31,0.0,32.730953216552734,0.0,32.83991533234571,31.544479410367348,31.786615649415037,0.0,343800
2008-02-01,0.0,33.16679382324219,0.0,33.17284624637285,32.72489304018249,33.13652708918129,0.0,405000
2008-02-04,0.0,32.99126434326172,0.0,33.6147682331887,32.821768678242016,33.6147682331887,0.0,306100
2008-02-05,0.0,31.56264305114746,0.0,32.264842160312064,31.368933111323063,31.980331985122582,0.0,565300
2008-02-06,0.0,31.45973014831543,0.0,32.07718133936178,31.235751193376146,32.07718133936178,0.0,412600
2008-02-07,0.0,31.447622299194336,0.0,31.59290357083239,30.957292811706505,31.411300826682737,0.0,479100
2008-02-08,0.0,31.278121948242188,0.0,31.423405517680727,30.908864064777053,31.423405517680727,0.0,300300
2008-02-11,0.0,31.483932495117188,0.0,31.925835535929064,30.908857687305836,31.925835535929064,0.0,225300
2008-02-12,0.0,31.85319709777832,0.0,32.174030952425156,31.59895375441682,31.925840032342045,0.0,267900
2008-02-13,0.0,32.270912170410156,0.0,32.270912170410156,31.71399409789239,32.264857432997005,0.0,375500
2008-02-14,0.0,32.028751373291016,0.0,32.42827832623253,31.883467795310406,32.12560632221005,0.0,270800
2008-02-15,0.0,32.06508255004883,0.0,32.095349297770916,31.76241045441825,32.004546745399814,0.0,188900
2008-02-19,0.0,32.40406799316406,0.0,33.130481353912685,32.28905344881726,33.130481353912685,0.0,277700
2008-02-20,0.0,32.42826843261719,0.0,32.53117808337404,31.780550726359095,31.919779528627306,0.0,283800
2008-02-21,0.0,32.38590621948242,0.0,32.815699934728215,32.25878452497946,32.79754035242901,0.0,147800
2008-02-22,0.0,32.749114990234375,0.0,32.749114990234375,32.05902308351736,32.67647434458113,0.0,194700
2008-02-25,0.0,33.28180694580078,0.0,33.28180694580078,32.59776770042632,32.96702784447097,0.0,186900
2008-02-26,0.0,33.82057189941406,0.0,33.86294579876971,32.997303610439886,33.25760174031273,0.0,224300
2008-02-27,0.0,33.86899948120117,0.0,33.95979970162865,33.29392218167681,33.43315103369568,0.0,247100
2008-02-28,0.0,33.590545654296875,0.0,33.75398653177208,33.42710246761715,33.43920962691245,0.0,221000
2008-02-29,0.0,32.65830612182617,0.0,33.43314562838197,32.579610762815385,33.43314562838197,0.0,327000
2008-03-03,0.0,32.70068359375,0.0,32.77937896137795,32.355637693879004,32.724897908282315,0.0,364900
2008-03-04,0.0,32.282997131347656,0.0,32.531188082846,31.816881966981658,32.531188082846,0.0,259600
2008-03-05,0.0,32.718849182128906,0.0,32.85202562730329,32.32537689015709,32.579620311812306,0.0,210200
2008-03-06,0.0,32.2285270690918,0.0,32.87019046002529,32.0590291183882,32.87019046002529,0.0,187300
2008-03-07,0.0,31.87136459350586,0.0,32.21035577763036,31.526318675833846,32.21035577763036,0.0,332200
2008-03-10,0.0,31.490001678466797,0.0,32.07718621901398,31.247863104639926,32.07718621901398,0.0,197200
2008-03-11,0.0,32.749114990234375,0.0,32.749114990234375,31.87136788981278,32.66436718543818,0.0,330900
2008-03-12,0.0,32.48276901245117,0.0,33.28182315530259,32.29511148299182,33.28182315530259,0.0,283300
