Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,JPM,JPM,JPM,JPM,JPM,JPM,JPM
2000-09-14,24.22787857055664,0.0,25.196993713378905,24.197593722343445,25.196993713378905,0.0,20361300
2000-09-15,23.803890228271484,0.0,24.37930233302614,23.470756904466157,24.37930233302614,0.0,14822300
2000-09-18,22.562231063842773,0.0,23.803910894201906,22.562231063842773,23.803910894201906,0.0,15120400
2000-09-19,22.71364402770996,0.0,23.137632049560548,22.501650016784666,22.62278945159912,0.0,15642000
2000-09-20,22.531940460205078,0.0,22.804504256094656,22.107952333265736,22.683364791254842,0.0,12493000
2000-09-21,21.623384475708008,0.0,22.5622148941211,21.623384475708008,22.531930041914226,0.0,12166800
2000-09-22,22.89533805847168,0.0,23.04676225198009,21.593089994299348,21.683944510404395,0.0,17425600
2000-09-25,22.774211883544922,0.0,23.591903001704114,22.774211883544922,23.01649073336987,0.0,11709900
2000-09-26,22.3199520111084,0.0,23.228498225943206,22.168527641969263,22.955934361492762,0.0,8176500
2000-09-27,22.04737663269043,0.0,22.74392836696499,21.92623720064268,22.50164950286949,0.0,7879200
2000-09-28,22.71364402770996,0.0,22.8044986038208,21.865667984008788,21.956522560119627,0.0,9307900
2000-09-29,22.380516052246094,0.0,23.07706797268136,22.380516052246094,22.47137065056374,0.0,8576500
2000-10-02,23.016502380371094,0.0,23.016502380371094,22.441089820861816,22.592514178627415,0.0,7138200
2000-10-03,22.653072357177734,0.0,23.319339191212375,22.562217788900284,23.077060342472507,0.0,9742300
2000-10-04,22.229827880859375,0.32,22.778712519892938,22.168840698744535,22.626244564605837,0.0,6363900
2000-10-05,21.680952072143555,0.0,22.6567473834074,21.589471261712568,22.26033053820646,0.0,9189200
2000-10-06,20.918598175048828,0.0,21.955380008797604,20.369713674828887,21.711431342033187,0.0,13400700
2000-10-09,20.52217674255371,0.0,21.101554689223132,20.46118959027272,21.04056753694214,0.0,6499500
2000-10-10,19.912309646606445,0.0,20.735636385440095,19.63786740032856,20.52218130500174,0.0,11926200
2000-10-11,19.85132598876953,0.0,19.97330034200314,18.96701192782588,19.576883693993913,0.0,16885900
2000-10-12,18.44861602783203,0.0,19.637865656072442,18.265654546564278,19.576878495649858,0.0,14847200
2000-10-13,19.36342430114746,0.0,19.576879372183733,18.418123272272545,18.479110435425767,0.0,14143700
2000-10-16,19.302446365356445,0.0,19.851331096124873,18.906029615357024,19.60738232689446,0.0,8405600
2000-10-17,18.509605407714844,0.0,19.759842346291958,18.41812465611164,19.515893675350082,0.0,8318700
2000-10-18,17.99121856689453,0.0,18.601090382721463,15.795680029917571,16.344564664161812,0.0,29641500
2000-10-19,18.997501373291016,0.0,19.576879424803906,18.601084811729567,18.601084811729567,0.0,14981100
2000-10-20,18.72306251525879,0.0,19.21095990979322,18.601088166625182,18.8755304510508,0.0,7559300
2000-10-23,18.72306251525879,0.0,18.9060240382092,18.509607405149975,18.631581753783582,0.0,5240100
2000-10-24,19.54638671875,0.0,19.668361050848283,18.6010856449883,18.63157922801287,0.0,10595900
2000-10-25,19.51589012145996,0.0,20.21724242269993,19.393915808200834,19.54638369977474,0.0,9256100
2000-10-26,19.51589012145996,0.0,19.97329379618168,18.9670057117939,19.851319482922552,0.0,10398700
2000-10-27,20.827119827270508,0.0,20.94909417472158,19.668363526485326,19.75984428707363,0.0,9867500
2000-10-30,21.345510482788086,0.0,21.436991242000033,20.88810668672834,20.88810668672834,0.0,7884900
2000-10-31,22.199329376220703,0.0,22.41278446637667,21.528470521444802,21.863899948832753,0.0,13186900
2000-11-01,22.290815353393555,0.0,22.351802536302976,21.71143711575405,22.199334579029422,0.0,8789400
2000-11-02,22.199329376220703,0.0,22.68722672514863,22.138342207604712,22.29081012914469,0.0,6435700
2000-11-03,21.680952072143555,0.0,22.229836934729466,21.52848405475858,22.229836934729466,0.0,5879800
2000-11-06,22.199329376220703,0.0,22.29081012914469,21.74192561160077,21.894393533140747,0.0,4568100
2000-11-07,21.924884796142578,0.0,22.138339863698903,21.772416890745202,22.016365539381002,0.0,4101800
2000-11-08,21.2540340423584,0.0,21.924893079563397,21.101566079357262,21.924893079563397,0.0,5754400
2000-11-09,21.528480529785156,0.0,21.6199613252375,20.76614056768228,21.010089355555202,0.0,6306500
2000-11-10,20.888105392456055,0.0,21.74192575886302,20.888105392456055,21.284521991145002,0.0,4465600
2000-11-13,20.55267333984375,0.0,20.79662198482706,19.88181456613965,20.430699017352094,0.0,6041800
2000-11-14,20.766136169433594,0.0,21.071072089689594,20.369719473100794,20.888110537535994,0.0,6506300
2000-11-15,19.881820678710938,0.0,20.888109148645693,19.82083349871489,20.522186068669416,0.0,8300500
2000-11-16,19.942808151245117,0.0,20.36971841747972,19.790340199018473,19.942808151245117,0.0,6940400
2000-11-17,19.33293342590332,0.0,20.003792314499336,19.088984739141132,19.97329872865406,0.0,8358900
2000-11-20,18.814542770385742,0.0,19.485401669816028,18.60108766602156,19.393920910802805,0.0,7421300
2000-11-21,18.87553596496582,0.0,19.180471925627625,18.41813202397311,18.814548772833458,0.0,6202100
2000-11-22,18.265655517578125,0.0,18.72305924506339,18.05220044475167,18.692565663231036,0.0,6600100
2000-11-24,19.088985443115234,0.0,19.119479030085067,18.44862011674875,18.509607290688415,0.0,3835500
2000-11-27,19.21095848083496,0.0,19.607375084407746,19.119477726164316,19.241452065725174,0.0,10451600
2000-11-28,18.540098190307617,0.0,19.57687999700245,18.265655947358983,19.241450588954123,0.0,13168300
2000-11-29,18.509605407714844,0.0,18.81454124639219,18.14368240130203,18.235163152905233,0.0,9867200
2000-11-30,17.99121856689453,0.0,18.66207756430416,17.28986597869356,18.143686520851265,0.0,15472400
2000-12-01,18.20467185974121,0.0,18.87553078924591,18.082697508922173,18.11319109662693,0.0,9448300
2000-12-04,18.509605407714844,0.0,18.723060494788985,17.991214481963357,18.235163152905233,0.0,6819200
2000-12-05,20.156269073486328,0.0,20.217256271893245,18.570601914906465,18.845044307737595,0.0,13818600
2000-12-06,19.54638671875,0.0,21.10155945300312,19.058489390356865,20.12576479621685,0.0,19776900
2000-12-07,19.119482040405273,0.0,19.7293538758249,18.692571755611535,19.2414564074892,0.0,9650300
2000-12-08,19.51589012145996,0.0,19.942800217866896,19.332928651571272,19.668358013033867,0.0,8411700
2000-12-11,20.735641479492188,0.0,20.796628660314223,19.546391453462487,19.637872224695542,0.0,9131000
2000-12-12,20.979591369628906,0.0,21.315020882806113,20.461200303809587,20.735642632772755,0.0,7843400
2000-12-13,21.7114315032959,0.0,21.802912254012032,21.284521333287273,21.436989251147494,0.0,10288900
2000-12-14,20.918598175048828,0.0,21.436989091923216,20.186752174755576,20.644155924938858,0.0,16122600
2000-12-15,21.436994552612305,0.0,21.436994552612305,20.43070604587517,20.49169322810166,0.0,11412000
2000-12-18,22.13834571838379,0.0,22.13834571838379,21.376005989789306,21.467486757220644,0.0,13271000
2000-12-19,21.863901138305664,0.0,22.412785685710826,21.436990934768314,21.833407552338713,0.0,13078000
2000-12-20,21.223527908325195,0.0,21.86389297452466,21.101553610001485,21.86389297452466,0.0,6853300
2000-12-21,22.046857833862305,0.0,22.321300047561834,21.193037613463765,21.193037613463765,0.0,8796400
2000-12-22,22.26030731201172,0.0,22.626230171935198,21.955371595408817,22.168826597030847,0.0,7098600
2000-12-26,22.3212947845459,0.0,22.56524336142618,22.04685263555558,22.260307640325827,0.0,4832200
2000-12-27,22.626230239868164,0.0,22.687217383371852,21.863890946072065,21.98586523307944,0.0,7452200
2000-12-28,22.90068244934082,0.0,23.14463113055883,22.412785086904798,22.534759427513805,0.0,6397400
2000-12-29,22.168842315673828,0.0,23.20562448724592,21.61995763660625,22.900688554430598,0.0,9657000
2001-01-02,21.46748924255371,0.0,21.863905947316777,21.13205972313881,21.77242516929453,0.0,7803200
2001-01-03,24.880773544311523,0.32,25.003641561814298,21.22545002360403,21.3483180411068,0.0,21303200
2001-01-04,25.556522369384766,0.0,26.539465537438026,24.972899863353142,25.31078657737145,0.0,26409800
2001-01-05,24.0513973236084,0.0,25.310793607475507,23.74422749827496,24.942189817075377,0.0,16215700
2001-01-08,24.204973220825195,0.0,24.635010816119042,23.744218654438928,24.082105336455523,0.0,9938300
2001-01-09,23.928524017333984,0.0,24.573580505606145,23.529203334117884,24.51214655434213,0.0,7285100
2001-01-10,25.03433609008789,0.0,25.402939811659735,24.051392832562968,24.32784562374185,0.0,10857000
2001-01-11,26.600906372070312,0.0,26.662340335978097,25.126491238283506,25.126491238283506,0.0,16077700
2001-01-12,26.20157241821289,0.0,26.570176016124442,25.74081792082345,26.539459049631816,0.0,8946800
2001-01-16,26.1401424407959,0.0,26.877349748174396,25.80225575824742,26.293727296499753,0.0,10508500
2001-01-17,26.04800796508789,0.0,26.570196804010642,25.61797009773974,26.01729097456302,0.0,10317300
2001-01-18,25.28008270263672,0.0,25.495101632063765,24.850044843782634,25.31079969255487,0.0,13565600
2001-01-19,24.85003662109375,0.0,25.402942256668148,24.48143286404415,24.94218756035615,0.0,10789100
2001-01-22,25.003620147705078,0.0,25.64867668714219,24.60429943281544,24.85003525736291,0.0,10581500
2001-01-23,25.402935028076172,0.0,25.587236854156533,24.635010752741344,24.635010752741344,0.0,8794600
2001-01-24,26.170867919921875,0.0,26.29373584442855,25.67939622189517,25.894415089781855,0.0,9316500
2001-01-25,26.078733444213867,0.0,26.47805445101573,25.433676433226246,26.04801644369065,0.0,8347100
2001-01-26,26.631622314453125,0.0,26.785207218227363,25.925131757091624,26.26301854539495,0.0,7967800
2001-01-29,27.089933395385742,0.0,27.522429236914505,26.627950436700118,26.63286433128736,0.0,9494400
2001-01-30,27.51259422302246,0.0,27.610888969003952,26.849107968575996,27.080098465593707,0.0,9452800
2001-01-31,27.026044845581055,0.0,28.17608934698486,26.785222751883257,27.763252811229215,0.0,13130800
2001-02-01,27.44869041442871,0.0,27.44869041442871,26.298646698888362,27.0260263777904,0.0,9174100
2001-02-02,26.854013442993164,0.0,27.193130116569336,26.68199909756739,27.03094355532582,0.0,7075200
2001-02-05,26.834362030029297,0.0,27.00637830094444,26.39203849371102,26.790129488915838,0.0,5273700
2001-02-06,25.694128036499023,0.0,26.765535998791766,25.556516623849827,26.54437346073778,0.0,7560200
2001-02-07,25.718721389770508,0.0,26.293742522595863,25.497558694523747,25.72854917638928,0.0,7988800
2001-02-08,25.399259567260742,0.0,26.072575323304306,25.32553805664183,25.718716946854844,0.0,5730800
2001-02-09,25.53195571899414,0.0,25.85141120572392,25.089630429902705,25.404172024449597,0.0,5490500
2001-02-12,25.82683753967285,0.0,26.097146600543187,25.399257684302835,25.78752077845581,0.0,5246300
2001-02-13,25.133865356445312,0.0,26.392033729471056,25.114206036206795,25.82192656626576,0.0,7334700
2001-02-14,25.15843963623047,0.0,25.497556362869986,25.01591424549704,25.433664506793313,0.0,6835100
2001-02-15,25.119121551513672,0.0,25.92513492504206,25.015912933521466,25.25181914956763,0.0,7408400
2001-02-16,25.551610946655273,0.0,25.55652483805147,24.696449482924734,24.77017097757608,0.0,7364800
2001-02-20,24.549009323120117,0.0,25.851408072357227,24.39173854490896,25.55161194032791,0.0,9073500
2001-02-21,23.271196365356445,0.0,24.622744244279964,23.104095825333232,24.057552619801985,0.0,9835100
2001-02-22,23.738086700439453,0.0,23.738086700439453,22.307903889522745,23.467777595247977,0.0,12409800
2001-02-23,23.12375259399414,0.0,23.713519250843714,22.70600222758464,23.12375259399414,0.0,9708100
2001-02-26,23.860958099365234,0.0,24.22956198928792,23.00579812464175,23.590648955051865,0.0,8783500
2001-02-27,23.39406394958496,0.0,24.46547294505213,23.025459988983414,24.057552203557766,0.0,11744300
2001-02-28,22.932079315185547,0.0,23.59065175157638,22.2636772155869,23.536589541341705,0.0,10510600
2001-03-01,22.66176414489746,0.0,22.730569894336774,22.00810577559185,22.41111248643589,0.0,10551800
2001-03-02,22.509397506713867,0.0,23.394045956794887,22.209599549367383,22.41110281785703,0.0,7559700
2001-03-05,22.981216430664062,0.0,23.074597255836178,22.26366818102295,22.558552333144032,0.0,5988200
2001-03-06,23.57098960876465,0.0,24.05754756792348,23.3449130064476,23.71351689602309,0.0,6844500
2001-03-07,24.696447372436523,0.0,24.794742065299832,23.60046595282663,23.78722568178539,0.0,7296600
2001-03-08,24.69156265258789,0.0,25.15845971436373,24.475313697844513,24.69647654936954,0.0,7064400
2001-03-09,24.05755043029785,0.0,24.4753008049276,23.492356982442022,24.37700604771573,0.0,6377600
2001-03-12,22.35704803466797,0.0,23.516919649864708,22.35704803466797,23.344905308047487,0.0,8549500
2001-03-13,23.29576301574707,0.0,23.492350601961412,22.41111231592636,22.976305610276697,0.0,7065900
2001-03-14,21.501890182495117,0.0,22.592958124268,21.324960043308593,22.116229901994977,0.0,16205000
2001-03-15,22.24401092529297,0.0,22.58312763793803,21.993361153822068,22.06708266739255,0.0,8561300
2001-03-16,21.909812927246094,0.0,22.55855552907959,21.683734482812675,22.244012013958326,0.0,10739300
2001-03-19,22.18995475769043,0.0,22.312822720081147,20.961275133783236,21.82135087051827,0.0,9742500
2001-03-20,20.9317684173584,0.0,22.342290905854505,20.887535913372783,22.342290905854505,0.0,10213200
2001-03-21,19.757160186767578,0.0,21.197172233483844,19.68343869127494,21.03007180187397,0.0,12026300
2001-03-22,19.123157501220703,0.0,19.688350520811248,18.46950132946912,19.683434755526385,0.0,15668200
2001-03-23,20.49928855895996,0.0,20.59266940189418,19.565493253330832,19.806313388146535,0.0,10763200
2001-03-26,20.695878982543945,0.0,21.12837471624729,20.469802391559835,20.71553830562506,0.0,8319900
2001-03-27,21.310211181640625,0.0,21.329870497723363,20.199484195568292,20.695871615171814,0.0,12254000
2001-03-28,20.912120819091797,0.0,21.30529781087938,20.617238543955057,20.985842325283873,0.0,7315300
2001-03-29,21.133283615112305,0.0,21.256151543107144,20.65164156235043,21.034988897753273,0.0,6688200
2001-03-30,22.067079544067383,0.0,22.11622596294765,21.084136167936375,21.20700408995275,0.0,8463000
2001-04-02,21.919633865356445,0.0,22.312812667725105,21.452737318470742,21.8704874524681,0.0,8743100
2001-04-03,20.445222854614258,0.0,21.723050454787543,20.39607643241429,21.683731817174905,0.0,9050300
2001-04-04,20.063671112060547,0.34,20.68802751801335,19.42940215666703,20.51459570810006,0.0,11634000
2001-04-05,21.059673309326172,0.0,21.292569124925993,20.44522553870201,20.465046861362712,0.0,8644900
2001-04-06,20.01412010192871,0.0,21.059671136067674,19.57310611469819,20.613700873550762,0.0,9789600
2001-04-09,20.02898597717285,0.0,20.603792957241158,19.77131635955877,19.77131635955877,0.0,7386400
2001-04-10,21.456090927124023,0.0,21.461047203064158,20.430361078305612,20.514600756899064,0.0,7962300
2001-04-11,22.16963768005371,0.0,22.694889377285435,21.82772655912294,21.926831259251642,0.0,9898000
2001-04-12,22.48182487487793,0.0,22.670123699360143,21.802960497745275,21.926840955118827,0.0,6740700
2001-04-16,22.546234130859375,0.0,22.982293693873274,22.308383975651342,22.48181578978272,0.0,6377000
2001-04-17,22.48182487487793,0.0,22.78409349331192,22.18451253328771,22.32325804066104,0.0,5115500
2001-04-18,24.330110549926758,0.0,24.835542824256585,23.041755106527948,23.264740211418307,0.0,15206700
2001-04-19,24.18146324157715,0.0,24.523374490231273,23.88415092039287,24.28056797872712,0.0,11593500
2001-04-20,23.68592643737793,0.0,24.17649353577371,23.438165696630747,24.17649353577371,0.0,8496300
2001-04-23,23.438169479370117,0.0,23.88413964079696,23.160678614717632,23.760259250430032,0.0,5135800
2001-04-24,23.48772621154785,0.0,23.983247845628902,23.46294861763178,23.685933731021258,0.0,6179000
2001-04-25,23.527362823486328,0.0,23.586824879849075,22.803901818568043,23.542227865010844,0.0,8079600
2001-04-26,24.032806396484375,0.0,24.231015865138936,23.41340416977086,23.661165060456266,0.0,7012500
2001-04-27,24.701753616333008,0.0,24.810768984747156,24.305336672461227,24.513456749409595,0.0,6371800
2001-04-30,23.775131225585938,0.0,24.97429473697014,23.66116146004478,24.795906620378663,0.0,7737700
2001-05-01,24.146757125854492,0.0,24.146757125854492,23.562041733997827,24.0278330507138,0.0,8051200
2001-05-02,24.563003540039062,0.0,24.711659629756504,23.933690932979324,24.404436792305162,0.0,6753000
2001-05-03,24.280553817749023,0.0,24.349926526214553,23.93864465876983,24.08234445904934,0.0,7494000
2001-05-04,25.073394775390625,0.0,25.073394775390625,23.879187672524807,23.908919652069443,0.0,8223200
2001-05-07,24.37965965270996,0.0,24.746344526341574,24.08730187441548,24.305330667108205,0.0,10128700
2001-05-08,23.66116714477539,0.0,24.27065876271991,23.53728668852002,24.156688969796864,0.0,8695500
2001-05-09,23.413393020629883,0.0,23.59178107941989,23.289512634277344,23.413393020629883,0.0,6490800
2001-05-10,23.542234420776367,0.0,24.24091992096065,23.418353999536137,23.78504087812391,0.0,5905800
2001-05-11,23.012022018432617,0.0,23.68593168501242,22.967424999607047,23.54718624433947,0.0,5675600
2001-05-14,23.606658935546875,0.0,23.676031687120282,22.967435341307826,22.992212944240368,0.0,5469800
2001-05-15,23.428264617919922,0.0,23.750354468671166,23.299429811778552,23.487728580999214,0.0,5821200
2001-05-16,23.93863868713379,0.0,24.107116032921482,23.09129568581871,23.482758031952475,0.0,9348000
2001-05-17,23.879180908203125,0.0,24.156673634551677,23.71565979269142,23.814764472834796,0.0,7818200
2001-05-18,23.86431884765625,0.0,24.181452351503143,23.730527796296194,24.181452351503143,0.0,5556700
2001-05-21,24.49363136291504,0.0,24.528317721603194,23.636379273416033,24.022885493235357,0.0,6909900
2001-05-22,24.786001205444336,0.0,25.07340287279796,24.632388763585833,24.701761514662028,0.0,8750800
2001-05-23,24.240915298461914,0.0,24.681931101802633,23.978289460397605,24.676974827349614,0.0,6283400
2001-05-24,24.44904136657715,0.0,24.726534206029722,24.255788201174504,24.255788201174504,0.0,5418700
2001-05-25,24.131916046142578,0.0,24.61752726396626,24.082362723752833,24.404452703355282,0.0,3857900
2001-05-29,24.4440860748291,0.0,24.503548148840867,23.8345927277138,24.28056300846518,0.0,5391800
2001-05-30,24.092254638671875,0.0,24.7265234397854,23.978284921270223,24.444076337906413,0.0,5402700
2001-05-31,24.354887008666992,0.0,24.369752051545753,23.710707426702726,24.057572919237746,0.0,5875300
2001-06-01,24.226051330566406,0.0,24.404439413493215,23.98324679901098,24.404439413493215,0.0,6006400
2001-06-04,24.5283145904541,0.0,24.5283145904541,23.97828541537735,24.156673460295703,0.0,4271200
2001-06-05,24.032806396484375,0.0,24.731492032606596,24.032806396484375,24.528328177855187,0.0,6758900
2001-06-06,23.210243225097656,0.0,23.586838994439834,22.922839648540716,23.562063280318053,0.0,12689200
2001-06-07,22.610658645629883,0.0,22.838598203658545,22.055672908344206,22.794001169238545,0.0,11970800
2001-06-08,21.90206527709961,0.0,22.372811393933173,21.703855788875234,22.372811393933173,0.0,7355600
2001-06-11,21.89215087890625,0.0,22.179552508509126,21.807911199188986,21.926837249888226,0.0,6247800
2001-06-12,21.550233840942383,0.0,21.62951721627399,21.05966665652104,21.604739625642733,0.0,8116400
2001-06-13,21.753406524658203,0.0,22.105226528754653,21.431316617081396,21.728628923871103,0.0,7347500
2001-06-14,21.599796295166016,0.0,21.971437661641502,21.461050789900202,21.62952828497972,0.0,6765500
2001-06-15,22.24892234802246,0.0,22.318295075042602,21.480862295332244,21.75340070900428,0.0,16099300
2001-06-18,21.956552505493164,0.0,22.24891018834247,21.728611239519935,22.050700884956363,0.0,7108600
2001-06-19,22.060623168945312,0.0,22.496682732115737,21.87728069533133,22.248921917401972,0.0,5717600
2001-06-20,22.595779418945312,0.0,22.793988773077874,22.05070653047751,22.075482227177954,0.0,7645800
2001-06-21,23.348966598510742,0.0,23.403474252057748,22.407477122677843,22.645327155212385,0.0,7181900
2001-06-22,22.74443817138672,0.0,23.096257991467223,22.67010918843357,23.091301717795915,0.0,7293900
2001-06-25,22.704797744750977,0.0,22.967423566860262,22.323245916437354,22.793991776838045,0.0,4647300
2001-06-26,22.13990592956543,0.0,22.333159057148873,21.80295107983765,21.827726782557203,0.0,6830700
2001-06-27,21.8128604888916,0.0,22.224142423207624,21.802949830318767,21.902054525782273,0.0,6571400
2001-06-28,22.29847526550293,0.0,22.461998324777234,21.95656599192735,22.001163018068958,0.0,4913000
2001-06-29,22.035850524902344,0.0,22.29352203481061,21.80295472185222,22.174595995520153,0.0,6180700
2001-07-02,22.694873809814453,0.0,22.74442707102038,21.84753289096129,22.199352539337006,0.0,5128300
2001-07-03,22.789743423461914,0.34,22.969463781227486,22.63498216339453,22.839665427663064,0.0,3057900
2001-07-05,22.729835510253906,0.0,22.96447312770665,22.440284448063405,22.864627211488305,0.0,4379000
2001-07-06,22.22062110900879,0.0,22.605026614983665,21.916093852547714,22.605026614983665,0.0,5037300
2001-07-09,21.961027145385742,0.0,22.16571042420064,21.64651316424004,22.16571042420064,0.0,4892200
2001-07-10,20.972558975219727,0.0,21.741370241899418,20.942606526130206,21.716409232857174,0.0,8433400
2001-07-11,20.992525100708008,0.0,21.06241667632279,20.32355988433384,20.947594530040988,0.0,8240300
2001-07-12,21.23715591430664,0.0,21.626553077738535,21.0474487737922,21.192225325879626,0.0,7200400
2001-07-13,21.242141723632812,0.0,21.416872589813412,21.072404201733207,21.11234333836975,0.0,5728800
2001-07-16,20.568187713623047,0.0,21.46180601838875,20.41841974013904,21.416875435903236,0.0,7292100
2001-07-17,21.11733627319336,0.0,21.32701294657301,20.268648603614754,20.663039036007603,0.0,6459800
2001-07-18,21.756343841552734,0.0,21.756343841552734,20.343528551931175,20.468335475562654,0.0,10179800
2001-07-19,21.816246032714844,0.0,22.090820825942174,21.44182534074972,21.881146152554724,0.0,8137100
2001-07-20,21.66648292541504,0.0,21.89113386672352,21.44183007970402,21.6914439295157,0.0,4094700
2001-07-23,21.471776962280273,0.0,21.81624520463048,21.4667855245138,21.666477314409633,0.0,4128000
2001-07-24,21.307044982910156,0.0,21.63653529071173,21.242144828590764,21.34698222098146,0.0,5781100
2001-07-25,21.416866302490234,0.0,21.541673211235743,20.817792759631335,21.541673211235743,0.0,7438000
2001-07-26,21.586606979370117,0.0,21.71141390664482,21.09237070942515,21.317023559400134,0.0,5522800
2001-07-27,22.070859909057617,0.0,22.08084469328201,21.35696402443795,21.36694880866234,0.0,6060000
2001-07-30,21.871166229248047,0.0,22.020934158413166,21.741365960743078,21.766326964870174,0.0,6203600
2001-07-31,21.61655044555664,0.0,22.015932066088514,21.491743570115318,21.716396326790054,0.0,8469900
2001-08-01,21.716392517089844,0.0,21.891121350294355,21.466778809996857,21.566624673714344,0.0,8843900
2001-08-02,21.716392517089844,0.0,22.090813077729326,21.716392517089844,21.741353506918852,0.0,4944500
2001-08-03,21.62655258178711,0.0,21.841220732192927,21.486769378510136,21.72140519766744,0.0,5896700
2001-08-06,21.34697723388672,0.0,21.751352387155908,21.25212464927415,21.62654545268547,0.0,5036000
2001-08-07,21.351966857910156,0.0,21.481765209209485,21.12232259554854,21.27708194851285,0.0,4686600
2001-08-08,21.007511138916016,0.0,21.337001479763877,20.877710817258887,21.14230099727818,0.0,5489800
2001-08-09,20.917633056640625,0.0,21.037446590432697,20.57316486208441,20.992516039160225,0.0,5501900
2001-08-10,21.092370986938477,0.0,21.157271123207938,20.53323647862396,20.917642048216003,0.0,4708300
2001-08-13,21.02747344970703,0.0,21.157273738289533,20.742913768956797,20.872714057539298,0.0,4209300
2001-08-14,21.092370986938477,0.0,21.257117047221897,20.96756405802168,21.027470850669015,0.0,4620700
2001-08-15,21.042436599731445,0.0,21.142280560613443,20.97254316095197,21.00249749185746,0.0,4808900
2001-08-16,21.05742645263672,0.0,21.092372242461362,20.608120720030303,21.06741123607272,0.0,6343100
2001-08-17,20.70796012878418,0.0,20.937604362286105,20.478315895282257,20.892673803174674,0.0,4967800
2001-08-20,20.513267517089844,0.0,20.797827171048677,20.378475801361557,20.61810488341096,0.0,5850000
2001-08-21,20.173786163330078,0.0,20.692983296681707,20.168794725533377,20.41840851221373,0.0,7114200
2001-08-22,20.568187713623047,0.0,20.618109736650016,20.268649862251927,20.318573789682,0.0,5342100
2001-08-23,20.328556060791016,0.0,20.568185169607055,20.268647355284852,20.423408654571467,0.0,4557900
2001-08-24,20.433395385742188,0.0,20.54322611856543,19.89422841123143,20.11888131727758,0.0,11913100
2001-08-27,20.518253326416016,0.0,20.71794512553139,20.238687092937056,20.35850064888457,0.0,5481500
