Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-10-06,20.918598175048828,0.0,21.955380008797604,20.369713674828887,21.711431342033187,0.0,13400700
2000-10-09,20.52218246459961,0.0,21.101560572812673,20.461195295314024,21.040573403527087,0.0,6499500
2000-10-10,19.912309646606445,0.0,20.735636385440095,19.63786740032856,20.52218130500174,0.0,11926200
2000-10-11,19.851320266723633,0.0,19.97329458479874,18.96700646067911,19.576878051054642,0.0,16885900
2000-10-12,18.448617935180664,0.0,19.63786768637413,18.26565643499705,19.576880519646256,0.0,14847200
2000-10-13,19.363420486450195,0.0,19.576875515434686,18.418119643804594,18.47910679494302,0.0,14143700
2000-10-16,19.30244255065918,0.0,19.851327172952804,18.90602587900267,19.607378451933414,0.0,8405600
2000-10-17,18.509601593017578,0.0,19.7598382739298,18.4181208602679,19.515889653264004,0.0,8318700
2000-10-18,17.991214752197266,0.0,18.60108643871243,15.795676680742684,16.34456119860633,0.0,29641500
2000-10-19,18.99749755859375,0.0,19.576875493767556,18.601081076632724,18.601081076632724,0.0,14981100
2000-10-20,18.723064422607422,0.0,19.210961866844748,18.60109006154809,18.875532373931588,0.0,7559300
2000-10-23,18.723064422607422,0.0,18.90602596419642,18.50960929075359,18.631583651812925,0.0,5240100
2000-10-24,19.54640007019043,0.0,19.668374485605035,18.60109835072724,18.631591954580895,0.0,10595900
2000-10-25,19.51589012145996,0.0,20.21724242269993,19.393915808200834,19.54638369977474,0.0,9256100
2000-10-26,19.51589012145996,0.0,19.97329379618168,18.9670057117939,19.851319482922552,0.0,10398700
2000-10-27,20.827116012573242,0.0,20.94909033768348,19.668359924025975,19.759840667858654,0.0,9867500
2000-10-30,21.345516204833984,0.0,21.43699698856899,20.88811228615897,20.88811228615897,0.0,7884900
2000-10-31,22.199329376220703,0.0,22.41278446637667,21.528470521444802,21.863899948832753,0.0,13186900
2000-11-01,22.290807723999023,0.0,22.351794886034586,21.711429684661155,22.199326980945674,0.0,8789400
2000-11-02,22.199329376220703,0.0,22.68722672514863,22.138342207604712,22.29081012914469,0.0,6435700
2000-11-03,21.680938720703125,0.0,22.22982324527789,21.528470797210137,22.22982324527789,0.0,5879800
2000-11-06,22.199329376220703,0.0,22.29081012914469,21.74192561160077,21.894393533140747,0.0,4568100
2000-11-07,21.924888610839844,0.0,22.138343715535086,21.77242067891467,22.016369369994948,0.0,4101800
2000-11-08,21.254026412963867,0.0,21.92488520935584,21.101558504692964,21.92488520935584,0.0,5754400
2000-11-09,21.528465270996094,0.0,21.619946001609392,20.766125849218614,21.010074464187408,0.0,6306500
2000-11-10,20.88810920715332,0.0,21.741929729489513,20.88810920715332,21.284525878237982,0.0,4465600
2000-11-13,20.552675247192383,0.0,20.796623914814845,19.881816411230613,20.430700913381152,0.0,6041800
2000-11-14,20.76613426208496,0.0,21.071070154332904,20.369717602162634,20.888108618984138,0.0,6506300
2000-11-15,19.881820678710938,0.0,20.888109148645693,19.82083349871489,20.522186068669416,0.0,8300500
2000-11-16,19.942806243896484,0.0,20.369716469300997,19.790338306252014,19.942806243896484,0.0,6940400
2000-11-17,19.332927703857422,0.0,20.00378639389664,19.08897908929771,19.973292817076675,0.0,8358900
2000-11-20,18.814546585083008,0.0,19.485405620531672,18.60109143744025,19.393924842970492,0.0,7421300
2000-11-21,18.87552833557129,0.0,19.180464172979548,18.418124579458897,18.814541168089637,0.0,6202100
2000-11-22,18.265663146972656,0.0,18.723067065511202,18.052207984988,18.692573470941966,0.0,6600100
2000-11-24,19.0889835357666,0.0,19.119477119689552,18.448618273384653,18.509605441230555,0.0,3835500
2000-11-27,19.210962295532227,0.0,19.607378977820986,19.119481522696358,19.241455886477514,0.0,10451600
2000-11-28,18.540103912353516,0.0,19.57688603903118,18.265661584703548,19.241456527458993,0.0,13168300
2000-11-29,18.509601593017578,0.0,18.814537368849827,18.14367866201888,18.23515939476855,0.0,9867200
2000-11-30,17.991214752197266,0.0,18.662073607363943,17.28986231270483,18.143682673826056,0.0,15472400
2000-12-01,18.20467185974121,0.0,18.87553078924591,18.082697508922173,18.11319109662693,0.0,9448300
2000-12-04,18.509601593017578,0.0,18.723056636100154,17.991210774102754,18.23515939476855,0.0,6819200
2000-12-05,20.156259536743164,0.0,20.21724670629458,18.570593128406333,18.845035391387707,0.0,13818600
2000-12-06,19.54640007019043,0.0,21.101573866726643,19.05850240853201,20.125778543409805,0.0,19776900
2000-12-07,19.11948585510254,0.0,19.729357812203098,18.692575485132146,19.24146024652265,0.0,9650300
2000-12-08,19.51589012145996,0.0,19.942800217866896,19.332928651571272,19.668358013033867,0.0,8411700
2000-12-11,20.735637664794922,0.0,20.79662483439726,19.54638785754933,19.63786861195284,0.0,9131000
2000-12-12,20.979589462280273,0.0,21.31501894496208,20.46119844359021,20.735640747602595,0.0,7843400
2000-12-13,21.711427688598633,0.0,21.802908423241604,21.2845175935981,21.43698548466972,0.0,10288900
2000-12-14,20.918598175048828,0.0,21.436989091923216,20.186752174755576,20.644155924938858,0.0,16122600
2000-12-15,21.436996459960938,0.0,21.436996459960938,20.430707863689655,20.49169505134246,0.0,11412000
2000-12-18,22.138347625732422,0.0,22.138347625732422,21.37600783145789,21.467488606770832,0.0,13271000
2000-12-19,21.863893508911133,0.0,22.41277786478338,21.43698345434383,21.833399933584897,0.0,13078000
2000-12-20,21.223541259765625,0.0,21.863906728810278,21.101566884709502,21.863906728810278,0.0,6853300
2000-12-21,22.046855926513672,0.0,22.321298116470274,21.193035779982022,21.193035779982022,0.0,8796400
2000-12-22,22.260326385498047,0.0,22.62624955895829,21.955390407614512,22.168845592132985,0.0,7098600
2000-12-26,22.321298599243164,0.0,22.565247217814125,22.04685640335083,22.260311444600422,0.0,4832200
2000-12-27,22.626237869262695,0.0,22.68722503333079,21.863898318411525,21.985872646547715,0.0,7452200
2000-12-28,22.90068244934082,0.0,23.14463113055883,22.412785086904798,22.534759427513805,0.0,6397400
2000-12-29,22.168840408325195,0.0,23.205622490695287,21.619955776482207,22.90068658411585,0.0,9657000
2001-01-02,21.46748161315918,0.0,21.86389817703854,21.132052212953568,21.77241743152792,0.0,7803200
2001-01-03,24.88076400756836,0.32,25.003631977976106,21.225441887937947,21.34830985834569,0.0,21303200
2001-01-04,25.556535720825195,0.0,26.539479402395397,24.97291290989289,25.310799800432648,0.0,26409800
2001-01-05,24.051401138305664,0.0,25.310797621920646,23.744231264253226,24.942193773057724,0.0,16215700
2001-01-08,24.20496940612793,0.0,24.635006933647972,23.744214912356462,24.082101541122206,0.0,9938300
2001-01-09,23.92851448059082,0.0,24.573570711774913,23.529193956524477,24.512136784995473,0.0,7285100
2001-01-10,25.034343719482422,0.0,25.402947553388913,24.05140016239845,24.327853037828316,0.0,10857000
2001-01-11,26.600887298583984,0.0,26.66232121844215,25.126473221988107,25.126473221988107,0.0,16077700
2001-01-12,26.201583862304688,0.0,26.57018762121167,25.74082916367096,26.539470641302756,0.0,8946800
2001-01-16,26.140146255493164,0.0,26.877353670454195,25.802259523636028,26.293731133610045,0.0,10508500
2001-01-17,26.048002243041992,0.0,26.570190967253918,25.61796447016158,26.01728525926482,0.0,10317300
2001-01-18,25.28006935119629,0.0,25.495088167063084,24.850031719462695,25.310786324891545,0.0,13565600
2001-01-19,24.85003662109375,0.0,25.402942256668148,24.48143286404415,24.94218756035615,0.0,10789100
2001-01-22,25.003612518310547,0.0,25.648668860920523,24.604291925266274,24.85002767483198,0.0,10581500
2001-01-23,25.402956008911133,0.0,25.587257987210368,24.63503109933099,24.63503109933099,0.0,8794600
2001-01-24,26.170866012573242,0.0,26.293733928125228,25.679394350365293,25.89441320258127,0.0,9316500
2001-01-25,26.078720092773438,0.0,26.47804089513628,25.433663412033457,26.048003107976296,0.0,8347100
2001-01-26,26.631628036499023,0.0,26.785212973272376,25.925137327341613,26.263024188242984,0.0,7967800
2001-01-29,27.089920043945312,0.0,27.522415672315837,26.627937312950834,26.632851205116236,0.0,9494400
2001-01-30,27.512603759765625,0.0,27.61089853981921,26.84911727533365,27.08010785242004,0.0,9452800
2001-01-31,27.026029586791992,0.0,28.176073438885602,26.78520762906132,27.763237136215697,0.0,13130800
2001-02-01,27.448692321777344,0.0,27.448692321777344,26.29864852632301,27.026028255769045,0.0,9174100
2001-02-02,26.854021072387695,0.0,27.193137842309053,26.682006678091565,27.03095123498731,0.0,7075200
2001-02-05,26.83434295654297,0.0,27.006359105191372,26.392019734622025,26.790110446869377,0.0,5273700
2001-02-06,25.694128036499023,0.0,26.765535998791766,25.556516623849827,26.54437346073778,0.0,7560200
2001-02-07,25.718711853027344,0.0,26.293732772629472,25.497549239789787,25.72853963600188,0.0,7988800
2001-02-08,25.399263381958008,0.0,26.072579239126405,25.325541860266913,25.718720809531195,0.0,5730800
2001-02-09,25.531951904296875,0.0,25.85140734329721,25.089626681292703,25.40416822884433,0.0,5490500
2001-02-12,25.826841354370117,0.0,26.09715045516587,25.399261435845343,25.787524587345878,0.0,5246300
2001-02-13,25.133865356445312,0.0,26.392033729471056,25.114206036206795,25.82192656626576,0.0,7334700
2001-02-14,25.158435821533203,0.0,25.497552496753485,25.015910452410463,25.43366065036454,0.0,6835100
2001-02-15,25.11911392211914,0.0,25.92512705083825,25.01590533547434,25.25181147986905,0.0,7408400
2001-02-16,25.551618576049805,0.0,25.556532468913225,24.696456856978646,24.770178373642317,0.0,7364800
2001-02-20,24.54901695251465,0.0,25.851416106514076,24.39174612542654,25.551619881313464,0.0,9073500
2001-02-21,23.271190643310547,0.0,24.62273818990826,23.104090144374904,24.057546704402615,0.0,9835100
2001-02-22,23.738079071044922,0.0,23.738079071044922,22.30789671978737,23.46777005273049,0.0,12409800
2001-02-23,23.123741149902344,0.0,23.71350751487266,22.70599099024015,23.123741149902344,0.0,9708100
2001-02-26,23.860944747924805,0.0,24.229548431594544,23.005785251707568,23.590635754863385,0.0,8783500
2001-02-27,23.39405632019043,0.0,24.46546496624409,23.02545247979993,24.057544357782973,0.0,11744300
2001-02-28,22.932065963745117,0.0,23.59063801670406,22.26366425330136,23.536575837945303,0.0,10510600
2001-03-01,22.66176414489746,0.0,22.730569894336774,22.00810577559185,22.41111248643589,0.0,10551800
2001-03-02,22.50940704345703,0.0,23.3940558683444,22.20960895909266,22.41111231295487,0.0,7559700
2001-03-05,22.981216430664062,0.0,23.074597255836178,22.26366818102295,22.558552333144032,0.0,5988200
2001-03-06,23.570980072021484,0.0,24.057537834320602,23.34490356117427,23.713507301613866,0.0,6844500
2001-03-07,24.69644546508789,0.0,24.794740150359733,23.600464130122507,23.787223844657493,0.0,7296600
2001-03-08,24.691545486450195,0.0,25.15844222362854,24.475296682048022,24.69645937981559,0.0,7064400
2001-03-09,24.057523727416992,0.0,24.47527363836119,23.492330906902392,24.376978990252415,0.0,6377600
2001-03-12,22.357044219970703,0.0,23.516915637263,22.357044219970703,23.344901324795924,0.0,8549500
2001-03-13,23.295757293701172,0.0,23.492344831628486,22.411106811173706,22.976299966697855,0.0,7065900
2001-03-14,21.50189208984375,0.0,22.592960128401007,21.32496193496244,22.116231863839285,0.0,16205000
2001-03-15,22.2440185546875,0.0,22.583135383645004,21.99336869724712,22.067090236103088,0.0,8561300
2001-03-16,21.909809112548828,0.0,22.558551601430352,21.683730707477718,22.244008141073966,0.0,10739300
2001-03-19,22.18994903564453,0.0,22.31281696635172,20.96126972857265,21.821345243522966,0.0,9742500
2001-03-20,20.931781768798828,0.0,22.342305157004247,20.887549236599273,22.342305157004247,0.0,10213200
2001-03-21,19.75716209411621,0.0,21.19717427985068,19.68344059150653,21.030073832108997,0.0,12026300
2001-03-22,19.12316131591797,0.0,19.688354448253506,18.469505013774715,19.683438681988044,0.0,15668200
2001-03-23,20.49928092956543,0.0,20.592661737745306,19.565485971474835,19.806306016662464,0.0,10763200
2001-03-26,20.695873260498047,0.0,21.12836887462394,20.469796732020132,20.71553257814371,0.0,8319900
2001-03-27,21.31021499633789,0.0,21.329874315939804,20.199487811436597,20.69587531989741,0.0,12254000
2001-03-28,20.912118911743164,0.0,21.305295867669937,20.617236663501988,20.985840411211264,0.0,7315300
2001-03-29,21.133291244506836,0.0,21.25615921685862,20.651649017865818,21.034996491662113,0.0,6688200
2001-03-30,22.06707191467285,0.0,22.116218316561408,21.084128878381232,21.206996757917686,0.0,8463000
2001-04-02,21.919635772705078,0.0,22.312814609286402,21.452739185192122,21.870489355540233,0.0,8743100
2001-04-03,20.445220947265625,0.0,21.72304842822951,20.396074529650562,21.683729794284936,0.0,9050300
2001-04-04,20.06367301940918,0.34,20.688029484716292,19.42940400371902,20.514597658315743,0.0,11634000
2001-04-05,21.059669494628906,0.0,21.29256526804255,20.4452218353043,20.465043154374612,0.0,8644900
2001-04-06,20.014122009277344,0.0,21.059673143057477,19.573107980018126,20.613702838039533,0.0,9789600
2001-04-09,20.02898597717285,0.0,20.603792957241158,19.77131635955877,19.77131635955877,0.0,7386400
2001-04-10,21.456092834472656,0.0,21.46104911085338,20.43036289447154,20.514602580553515,0.0,7962300
2001-04-11,22.169633865356445,0.0,22.694885472208874,21.827722803257824,21.926827486333725,0.0,9898000
2001-04-12,22.481828689575195,0.0,22.670127546007798,21.802964197253402,21.926844675646887,0.0,6740700
2001-04-16,22.546228408813477,0.0,22.9822878611591,22.308378313969826,22.48181008408566,0.0,6377000
2001-04-17,22.481828689575195,0.0,22.784097359297874,22.184516297537265,22.32326182845282,0.0,5115500
2001-04-18,24.330116271972656,0.0,24.835548665171927,23.041760525573622,23.264745682906447,0.0,15206700
2001-04-19,24.181447982788086,0.0,24.523359015692172,23.884135849211393,24.2805526574018,0.0,11593500
2001-04-20,23.685941696166992,0.0,24.176509110592626,23.438180795809043,24.176509110592626,0.0,8496300
2001-04-23,23.438180923461914,0.0,23.884151302641406,23.160689923319712,23.76027085178773,0.0,5135800
2001-04-24,23.48772430419922,0.0,23.98324589804085,23.462946712295242,23.68593180757695,0.0,6179000
2001-04-25,23.527368545532227,0.0,23.58683061635663,22.803907364662344,23.54223359067204,0.0,8079600
2001-04-26,24.032793045043945,0.0,24.231002403583112,23.41339116243972,23.66115191548141,0.0,7012500
2001-04-27,24.701766967773438,0.0,24.810782395111023,24.30534980963601,24.51346999907448,0.0,6371800
2001-04-30,23.775131225585938,0.0,24.97429473697014,23.66116146004478,24.795906620378663,0.0,7737700
2001-05-01,24.146778106689453,0.0,24.146778106689453,23.56206220678042,24.027853928217024,0.0,8051200
2001-05-02,24.56300163269043,0.0,24.711657710864532,23.933689074497618,24.40443489726944,0.0,6753000
2001-05-03,24.28055763244629,0.0,24.349930351810904,23.938648419750038,24.0823482426061,0.0,7494000
2001-05-04,25.073396682739258,0.0,25.073396682739258,23.879189489029365,23.908921470835732,0.0,8223200
2001-05-07,24.379667282104492,0.0,24.746352270486828,24.087309412319282,24.305338273242153,0.0,10128700
2001-05-08,23.661149978637695,0.0,24.270641154397058,23.537269612257393,24.156671444158903,0.0,8695500
2001-05-09,23.413389205932617,0.0,23.591777235658213,23.289508839763663,23.413389205932617,0.0,6490800
2001-05-10,23.542226791381836,0.0,24.24091206514125,23.418346410287864,23.785033170042446,0.0,5905800
2001-05-11,23.012033462524414,0.0,23.68594346424574,22.967436421520333,23.547197954573395,0.0,5675600
2001-05-14,23.606651306152344,0.0,23.676024035305293,22.967427918502842,22.992205513427553,0.0,5469800
2001-05-15,23.428260803222656,0.0,23.750350601529757,23.299426018058757,23.487724756619752,0.0,5821200
2001-05-16,23.938648223876953,0.0,24.10712563678313,23.09130488499495,23.482767387080603,0.0,9348000
2001-05-17,23.87919044494629,0.0,24.15668328211844,23.71566926412837,23.81477398385166,0.0,7818200
2001-05-18,23.864322662353516,0.0,24.181456216894013,23.73053158960704,24.181456216894013,0.0,5556700
2001-05-21,24.493637084960938,0.0,24.528323451752296,23.636384795196168,24.022891105308606,0.0,6909900
2001-05-22,24.78598976135254,0.0,25.073391296008236,24.63237739041935,24.70175010946504,0.0,8750800
2001-05-23,24.240915298461914,0.0,24.681931101802633,23.978289460397605,24.676974827349614,0.0,6283400
2001-05-24,24.449031829833984,0.0,24.726524561046,24.255778739812857,24.255778739812857,0.0,5418700
2001-05-25,24.131912231445312,0.0,24.617523372505104,24.0823589168888,24.40444884557628,0.0,3857900
2001-05-29,24.4440860748291,0.0,24.503548148840867,23.8345927277138,24.28056300846518,0.0,5391800
2001-05-30,24.092269897460938,0.0,24.726539100287543,23.978300107876755,24.444091819521155,0.0,5402700
2001-05-31,24.354896545410156,0.0,24.369761594109683,23.710716711201844,24.057582339560412,0.0,5875300
2001-06-01,24.226051330566406,0.0,24.404439413493215,23.98324679901098,24.404439413493215,0.0,6006400
2001-06-04,24.5283145904541,0.0,24.5283145904541,23.97828541537735,24.156673460295703,0.0,4271200
2001-06-05,24.032793045043945,0.0,24.73147829301093,24.032793045043945,24.528314551127323,0.0,6758900
2001-06-06,23.210235595703125,0.0,23.586831241255233,22.922832113618064,23.56205553527743,0.0,12689200
2001-06-07,22.61065101623535,0.0,22.83859049735158,22.055665466215565,22.79399347797972,0.0,11970800
2001-06-08,21.902053833007812,0.0,22.372799703870886,21.70384444835027,22.372799703870886,0.0,7355600
2001-06-11,21.892147064208984,0.0,22.179548643732257,21.807907399170446,21.92683342914688,0.0,6247800
2001-06-12,21.550233840942383,0.0,21.62951721627399,21.05966665652104,21.604739625642733,0.0,8116400
2001-06-13,21.7534122467041,0.0,22.10523234334377,21.431322254404325,21.72863463939947,0.0,7347500
2001-06-14,21.59978675842285,0.0,21.971427960811226,21.46104131441596,21.629518735109286,0.0,6765500
2001-06-15,22.24891471862793,0.0,22.318287421859416,21.480854929313757,21.75339324952944,0.0,16099300
2001-06-18,21.95656967163086,0.0,22.248927583052126,21.728628227447906,22.050718124701426,0.0,7108600
2001-06-19,22.060617446899414,0.0,22.49667689696547,21.877275020840482,22.248916146515477,0.0,5717600
2001-06-20,22.595781326293945,0.0,22.7939906971577,22.0507083918156,22.075484090607407,0.0,7645800
2001-06-21,23.348981857299805,0.0,23.40348954646812,22.40749176619388,22.645341954165858,0.0,7181900
2001-06-22,22.74444007873535,0.0,23.096259928319466,22.670111089548975,23.091303654232522,0.0,7293900
2001-06-25,22.704795837402344,0.0,22.967421637449377,22.32324404114152,22.79398986199654,0.0,4647300
2001-06-26,22.13991355895996,0.0,22.333166753138283,21.8029585931178,21.827734304375042,0.0,6830700
2001-06-27,21.8128719329834,0.0,22.22415408307801,21.802961269210947,21.902066016669618,0.0,6571400
2001-06-28,22.298480987548828,0.0,22.462004088785033,21.95657162623538,22.001168663821105,0.0,4913000
2001-06-29,22.035850524902344,0.0,22.29352203481061,21.80295472185222,22.174595995520153,0.0,6180700
2001-07-02,22.694894790649414,0.0,22.744448097666073,21.84755308845107,22.19937306207512,0.0,5128300
2001-07-03,22.789743423461914,0.34,22.969463781227486,22.63498216339453,22.839665427663064,0.0,3057900
2001-07-05,22.729839324951172,0.0,22.96447698178262,22.440288214165964,22.864631048807357,0.0,4379000
2001-07-06,22.22062110900879,0.0,22.605026614983665,21.916093852547714,22.605026614983665,0.0,5037300
2001-07-09,21.961021423339844,0.0,22.165704648823578,21.646507524142198,22.165704648823578,0.0,4892200
2001-07-10,20.972545623779297,0.0,21.741356401022394,20.942593193757947,21.7163954078707,0.0,8433400
2001-07-11,20.992528915405273,0.0,21.06242050372054,20.323563577468796,20.94759833657361,0.0,8240300
2001-07-12,21.237146377563477,0.0,21.62654336613294,21.0474393222388,21.192215809312962,0.0,7200400
2001-07-13,21.242143630981445,0.0,21.416874512851265,21.072406093840975,21.112345234063685,0.0,5728800
2001-07-16,20.568180084228516,0.0,21.461798057522785,20.418412166298207,21.416867491703453,0.0,7292100
2001-07-17,21.117326736450195,0.0,21.32700331513833,20.268639450145137,20.66302970442839,0.0,6459800
2001-07-18,21.75634002685547,0.0,21.75634002685547,20.343524984953042,20.46833188670122,0.0,10179800
2001-07-19,21.816240310668945,0.0,22.09081503187978,21.44181971690827,21.881140413486584,0.0,8137100
2001-07-20,21.666484832763672,0.0,21.891135793848672,21.44183196727596,21.691445839061704,0.0,4094700
2001-07-23,21.471778869628906,0.0,21.816247142578398,21.46678743141904,21.66647923905359,0.0,4128000
2001-07-24,21.307035446166992,0.0,21.63652560649319,21.242135320896026,21.346972666362934,0.0,5781100
2001-07-25,21.416873931884766,0.0,21.541680885090614,20.8178001756161,21.541680885090614,0.0,7438000
2001-07-26,21.58661651611328,0.0,21.71142349852642,21.092380027819765,21.31703297704409,0.0,5522800
2001-07-27,22.070852279663086,0.0,22.080837060435965,21.356956641820997,21.366941422593875,0.0,6060000
2001-07-30,21.871156692504883,0.0,22.02092455636492,21.741356480598263,21.766317473841315,0.0,6203600
2001-07-31,21.616554260253906,0.0,22.01593595126511,21.491747362787773,21.716400159107238,0.0,8469900
2001-08-01,21.71640396118164,0.0,21.891132886464646,21.46679012254737,21.56663603888157,0.0,8843900
2001-08-02,21.71640396118164,0.0,22.090824719133046,21.71640396118164,21.741364964164575,0.0,4944500
2001-08-03,21.62655258178711,0.0,21.841220732192927,21.486769378510136,21.72140519766744,0.0,5896700
2001-08-06,21.34697723388672,0.0,21.751352387155908,21.25212464927415,21.62654545268547,0.0,5036000
2001-08-07,21.35196304321289,0.0,21.48176137132272,21.122318821879034,21.277078147194366,0.0,4686600
2001-08-08,21.007503509521484,0.0,21.33699373070682,20.877703235004535,21.142293318931394,0.0,5489800
2001-08-09,20.917627334594727,0.0,21.037440835611648,20.57315923426824,20.992510296629987,0.0,5501900
2001-08-10,21.092376708984375,0.0,21.157276862860275,20.533242048985,20.917647722860544,0.0,4708300
2001-08-13,21.027469635009766,0.0,21.157269900044557,20.742910005882898,20.872710270917693,0.0,4209300
2001-08-14,21.092376708984375,0.0,21.257122813960944,20.967569746209318,21.02747655510847,0.0,4620700
2001-08-15,21.042444229125977,0.0,21.14228822620858,20.972550765005114,21.0025051067712,0.0,4808900
2001-08-16,21.057424545288086,0.0,21.092370331947393,20.60811885337908,21.067409327819682,0.0,6343100
2001-08-17,20.707958221435547,0.0,20.93760243378562,20.47831400908547,20.892671878812614,0.0,4967800
2001-08-20,20.513263702392578,0.0,20.797823303434,20.378472011730487,20.61810104921788,0.0,5850000
2001-08-21,20.173791885375977,0.0,20.692989165991474,20.168800446163516,20.418414303643743,0.0,7114200
2001-08-22,20.568180084228516,0.0,20.618102088737817,20.268642343965503,20.318566252877204,0.0,5342100
2001-08-23,20.32855224609375,0.0,20.568181309942872,20.268643551829584,20.423404822074907,0.0,4557900
2001-08-24,20.433382034301758,0.0,20.5432126953602,19.89421541208956,20.118868171344644,0.0,11913100
2001-08-27,20.51826286315918,0.0,20.71795475508993,20.238696499739756,20.35851011137579,0.0,5481500
2001-08-28,20.213726043701172,0.0,20.568177177064335,20.043988586197354,20.418409280302647,0.0,6436800
