Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VWAGY,VWAGY,VWAGY,VWAGY,VWAGY,VWAGY,VWAGY
2003-03-11,2.327550172805786,0.0,2.4422885318835106,2.327550172805786,2.327550172805786,0.0,57600
2003-03-12,2.1308560371398926,0.0,2.147247299953051,2.0489000357114353,2.1308560371398926,0.0,792200
2003-03-13,2.098073720932007,0.0,2.196420831344004,2.0325088243386706,2.098073720932007,0.0,149000
2003-03-14,2.1308560371398926,0.0,2.1964207757551915,2.0489000357114353,2.1308560371398926,0.0,56600
2003-03-17,2.1800296306610107,0.0,2.1964207368652806,2.026935820202239,2.1800296306610107,0.0,60400
2003-03-18,2.1800296306610107,0.0,2.1964207368652806,2.026935820202239,2.1800296306610107,0.0,60400
2003-03-19,2.2455945014953613,0.0,2.343941769837098,2.1964208673244934,2.2455945014953613,0.0,36800
2003-03-20,2.2128121852874756,0.0,2.2783769282500037,2.1800298138062115,2.2128121852874756,0.0,72600
2003-03-21,2.3144376277923584,0.0,2.3439418404474166,2.229203461471392,2.3144376277923584,0.0,300600
2003-03-24,2.2455945014953613,0.0,2.3118149996806285,2.1964208673244934,2.2455945014953613,0.0,488200
2003-03-25,2.2619855403900146,0.0,2.3275502752285306,2.157409608556125,2.2619855403900146,0.0,94800
2003-03-26,2.2455945014953613,0.0,2.3111593991627437,2.2292033943175213,2.2455945014953613,0.0,73000
2003-03-27,2.2128121852874756,0.0,2.2455945567687396,2.114464914525006,2.2128121852874756,0.0,74400
2003-03-28,2.196420669555664,0.0,2.229203193596907,2.1144646720898757,2.196420669555664,0.0,101000
2003-03-31,2.0489001274108887,0.0,2.1308561325073243,2.032508863864132,2.0489001274108887,0.0,103800
2003-04-01,2.11446475982666,0.0,2.11446475982666,2.0325087589602213,2.11446475982666,0.0,56000
2003-04-02,2.1308560371398926,0.0,2.1800296692607004,2.114464774326734,2.1308560371398926,0.0,79000
2003-04-03,2.1800296306610107,0.0,2.232481420624537,2.114464736887939,2.1800296306610107,0.0,59800
2003-04-04,2.2455945014953613,0.0,2.2455945014953613,2.163638496650139,2.2455945014953613,0.0,110000
2003-04-07,2.2455945014953613,0.0,2.2455945014953613,2.163638496650139,2.2455945014953613,0.0,110000
2003-04-08,2.278377056121826,0.0,2.3275506942628863,2.2455946828006814,2.278377056121826,0.0,126000
2003-04-09,2.2619855403900146,0.0,2.360332642647789,2.2619855403900146,2.2619855403900146,0.0,74200
2003-04-10,2.2128121852874756,0.0,2.2783769282500037,2.2128121852874756,2.2128121852874756,0.0,22600
2003-04-11,2.2619855403900146,0.0,2.311159169678231,2.2128119111017988,2.2619855403900146,0.0,84000
2003-04-14,2.36033296585083,0.0,2.36033296585083,2.284933432302665,2.36033296585083,0.0,26200
2003-04-15,2.36033296585083,0.0,2.36033296585083,2.284933432302665,2.36033296585083,0.0,26200
2003-04-16,2.327550172805786,0.0,2.37672379993014,2.261985440852415,2.327550172805786,0.0,85400
2003-04-17,2.393115282058716,0.0,2.409506388401292,2.343941650393656,2.393115282058716,0.0,282000
2003-04-21,2.4095065593719482,0.0,2.4095065593719482,2.3275505528877414,2.4095065593719482,0.0,63400
2003-04-22,2.36033296585083,0.0,2.4095066018724474,2.3111594861478926,2.36033296585083,0.0,151000
2003-04-23,2.491462469100952,0.0,2.5570273655333304,2.409506465799482,2.491462469100952,0.0,343000
2003-04-24,2.393115282058716,0.0,2.425897651062534,2.3275503877324137,2.393115282058716,0.0,69000
2003-04-25,2.393115282058716,0.0,2.425897651062534,2.3275503877324137,2.393115282058716,0.0,69000
2003-04-28,2.3767240047454834,0.0,2.409506373547205,2.258379520500402,2.3767240047454834,0.0,100200
2003-04-29,2.278377056121826,0.0,2.3275506942628863,2.229203574299452,2.278377056121826,0.0,73000
2003-04-30,2.248872756958008,0.0,2.3931153404105725,2.248872756958008,2.248872756958008,0.0,173000
2003-05-01,2.278377056121826,0.0,2.343941959082802,2.261985947620597,2.278377056121826,0.0,123200
2003-05-02,2.278377056121826,0.0,2.343941959082802,2.261985947620597,2.278377056121826,0.0,123200
2003-05-05,2.311159372329712,0.0,2.343941742623456,2.2455944754235513,2.311159372329712,0.0,26400
2003-05-06,2.311159372329712,0.0,2.343941742623456,2.2455944754235513,2.311159372329712,0.0,26400
2003-05-07,2.4095065593719482,0.0,2.4422889307018956,2.343941816712053,2.4095065593719482,0.0,113400
2003-05-08,2.36033296585083,0.0,2.4750715020074967,2.3439418580560774,2.36033296585083,0.0,119600
2003-05-09,2.442288875579834,0.0,2.458680139034198,2.360332870945361,2.442288875579834,0.0,48000
2003-05-12,2.442288875579834,0.0,2.458680139034198,2.360332870945361,2.442288875579834,0.0,48000
2003-05-13,2.442288875579834,0.0,2.458680139034198,2.360332870945361,2.442288875579834,0.0,48000
2003-05-14,2.3767240047454834,0.0,2.409506373547205,2.327550373383568,2.3767240047454834,0.0,94600
2003-05-15,2.311159372329712,0.0,2.343941742623456,2.212812105129807,2.311159372329712,0.0,71600
2003-05-16,2.327550172805786,0.0,2.37672379993014,2.2882113336337633,2.327550172805786,0.0,75800
2003-05-19,2.229203224182129,0.0,2.327550328699226,2.1964206996911013,2.229203224182129,0.0,139400
2003-05-20,2.2619855403900146,0.0,2.311159169678231,2.229203172970757,2.2619855403900146,0.0,70600
2003-05-21,2.311159372329712,0.0,2.327550479317248,2.2455944754235513,2.311159372329712,0.0,2085800
2003-05-22,2.311159372329712,0.0,2.327550479317248,2.2455944754235513,2.311159372329712,0.0,2085800
2003-05-23,2.3767240047454834,0.0,2.3931152673056766,2.3111592671420396,2.3767240047454834,0.0,253200
2003-05-27,2.3767240047454834,0.0,2.3931152673056766,2.3111592671420396,2.3767240047454834,0.0,253200
2003-05-28,2.3767240047454834,0.0,2.3931152673056766,2.3111592671420396,2.3767240047454834,0.0,253200
2003-05-29,2.3767240047454834,0.0,2.3931152673056766,2.3111592671420396,2.3767240047454834,0.0,253200
2003-05-30,2.3439416885375977,0.0,2.393115321002881,2.311159319000298,2.3439416885375977,0.0,307000
2003-06-02,2.4095065593719482,0.0,2.47507145835052,2.376724188042001,2.4095065593719482,0.0,101800
2003-06-03,2.442288875579834,0.0,2.458680139034198,2.3645945869380016,2.442288875579834,0.0,83000
2003-06-04,2.5078535079956055,0.0,2.5078535079956055,2.3767238831772666,2.5078535079956055,0.0,52200
2003-06-05,2.442288875579834,0.0,2.4914625096242524,2.3767241343997245,2.442288875579834,0.0,115400
2003-06-06,2.5078535079956055,0.0,2.5078535079956055,2.4258975120239756,2.5078535079956055,0.0,61800
2003-06-09,2.4586801528930664,0.0,2.5078537872146627,2.425897782118227,2.4586801528930664,0.0,101600
2003-06-10,2.475071430206299,0.0,2.5078538011634754,2.4134404477518667,2.475071430206299,0.0,117000
2003-06-11,2.475071430206299,0.0,2.5078538011634754,2.4134404477518667,2.475071430206299,0.0,117000
2003-06-12,2.6717653274536133,0.0,2.68815658907622,2.589809488296547,2.6717653274536133,0.0,124600
2003-06-13,2.655374526977539,0.0,2.6881567394188775,2.5898096331388683,2.655374526977539,0.0,205400
2003-06-16,2.704547882080078,0.0,2.786503878506747,2.638983147466206,2.704547882080078,0.0,131600
2003-06-17,2.786504030227661,0.0,2.819286555638214,2.7209392920438886,2.786504030227661,0.0,84600
2003-06-18,2.786504030227661,0.0,2.835677505706158,2.737330554749165,2.786504030227661,0.0,3901600
2003-06-19,2.737330675125122,0.0,2.7865041527660552,2.7045481482729357,2.737330675125122,0.0,124000
2003-06-20,2.737330675125122,0.0,2.7865041527660552,2.7045481482729357,2.737330675125122,0.0,168800
2003-06-23,2.737330675125122,0.0,2.7865041527660552,2.7045481482729357,2.737330675125122,0.0,168800
2003-06-24,2.6717653274536133,0.0,2.770112584551942,2.606200593600498,2.6717653274536133,0.0,60800
2003-06-25,2.655374526977539,0.0,2.6881567394188775,2.5898096331388683,2.655374526977539,0.0,1162600
2003-06-26,2.655374526977539,0.0,2.6881567394188775,2.5898096331388683,2.655374526977539,0.0,1162600
2003-06-27,2.704547882080078,0.0,2.7537213548811534,2.6717653584544845,2.704547882080078,0.0,940400
2003-06-30,2.8028955459594727,0.0,2.8028955459594727,2.704548273487018,2.8028955459594727,0.0,310000
2003-07-01,2.786504030227661,0.0,2.786504030227661,2.688156766633336,2.786504030227661,0.0,1680600
2003-07-02,2.8356773853302,0.0,2.8356773853302,2.7537213879202254,2.8356773853302,0.0,388000
2003-07-03,2.8356773853302,0.0,2.8356773853302,2.7537213879202254,2.8356773853302,0.0,388000
2003-07-07,2.8028955459594727,0.0,2.868460290061989,2.770113017589534,2.8028955459594727,0.0,105000
2003-07-08,2.819286584854126,0.0,2.819286584854126,2.7537215333535783,2.819286584854126,0.0,153400
2003-07-09,2.737330675125122,0.0,2.802895416192148,2.720939411699029,2.737330675125122,0.0,139800
2003-07-10,2.737330675125122,0.0,2.802895416192148,2.720939411699029,2.737330675125122,0.0,139800
2003-07-11,2.786504030227661,0.0,2.786504030227661,2.63898329115484,2.786504030227661,0.0,2541000
2003-07-14,2.819286584854126,0.0,2.8356775350919268,2.737330583115777,2.819286584854126,0.0,97000
2003-07-15,2.7209391593933105,0.0,2.8192864181930335,2.7209391593933105,2.7209391593933105,0.0,87200
2003-07-16,2.7537214756011963,0.0,2.8192865257266817,2.704548000644411,2.7537214756011963,0.0,1003600
2003-07-17,2.7537214756011963,0.0,2.8192865257266817,2.704548000644411,2.7537214756011963,0.0,1003600
2003-07-18,2.688156843185425,0.0,2.7537215832363198,2.655374629478648,2.688156843185425,0.0,105800
2003-07-21,2.5898096561431885,0.0,2.6717655006118473,2.5898096561431885,2.5898096561431885,0.0,53800
2003-07-22,2.5898096561431885,0.0,2.6717655006118473,2.5898096561431885,2.5898096561431885,0.0,53800
2003-07-23,2.5898096561431885,0.0,2.6717655006118473,2.5898096561431885,2.5898096561431885,0.0,53800
2003-07-24,2.7209391593933105,0.0,2.7701126324745133,2.6881566355809636,2.7209391593933105,0.0,110200
2003-07-25,2.7537214756011963,0.0,2.8028952631953103,2.7209392631757825,2.7537214756011963,0.0,76200
2003-07-28,2.786504030227661,0.0,2.845512450911723,2.7537215048171086,2.786504030227661,0.0,78200
2003-07-29,2.7701127529144287,0.0,2.8356774907524516,2.7537214902955904,2.7701127529144287,0.0,142800
2003-07-30,2.819286584854126,0.0,2.8356775350919268,2.7537215333535783,2.819286584854126,0.0,847600
2003-07-31,2.786504030227661,0.0,2.8684600311167103,2.786504030227661,2.786504030227661,0.0,282200
2003-08-01,2.819286584854126,0.0,2.819286584854126,2.770112796228715,2.819286584854126,0.0,81800
2003-08-04,2.868460178375244,0.0,2.868460178375244,2.786504173278809,2.868460178375244,0.0,100000
2003-08-05,2.8356773853302,0.0,2.852068647339659,2.8192864359580607,2.8356773853302,0.0,130800
2003-08-06,2.8356773853302,0.0,2.8356773853302,2.786503911939143,2.8356773853302,0.0,146800
2003-08-07,2.819286584854126,0.0,2.819286584854126,2.7625729216028465,2.819286584854126,0.0,556000
2003-08-08,2.8356773853302,0.0,2.8356773853302,2.7537213879202254,2.8356773853302,0.0,110400
2003-08-11,2.819286584854126,0.0,2.8356775350919268,2.7537215333535783,2.819286584854126,0.0,76200
2003-08-12,2.8848512172698975,0.0,3.3110224731115854,2.8192864808259435,2.8848512172698975,0.0,96000
2003-08-13,2.934025287628174,0.0,2.934025287628174,2.86846053786167,2.934025287628174,0.0,89400
2003-08-14,2.934025287628174,0.0,2.934025287628174,2.86846053786167,2.934025287628174,0.0,89400
2003-08-15,3.1471104621887207,0.0,3.147110462188721,3.081545413388575,3.147110462188721,0.0,51400
2003-08-18,3.1307196617126465,0.0,3.1307196617126465,3.048763651262773,3.1307196617126465,0.0,117600
2003-08-19,3.1307196617126465,0.0,3.1798931429276234,3.0979371324777496,3.1307196617126465,0.0,492200
2003-08-20,3.1471104621887207,0.0,3.1635014117514344,3.065154463825862,3.147110462188721,0.0,867400
2003-08-21,3.2126755714416504,0.0,3.2454577870114205,3.179893043234521,3.2126755714416504,0.0,480600
2003-08-22,3.2290663719177246,0.0,3.245457321030527,3.163501324917258,3.2290663719177246,0.0,121200
2003-08-25,3.1471104621887207,0.0,3.179892673951471,3.093019515774727,3.147110462188721,0.0,149200
2003-08-26,3.114327907562256,0.0,3.147110431644155,3.081545383480357,3.114327907562256,0.0,94000
2003-08-27,3.114327907562256,0.0,3.1798926430887344,3.0979366455213064,3.114327907562256,0.0,54800
2003-08-28,3.1798925399780273,0.0,3.229066324506374,3.163501278468578,3.179892539978027,0.0,67800
2003-08-29,3.1798925399780273,0.0,3.229066324506374,3.163501278468578,3.179892539978027,0.0,67800
2003-09-02,3.2290663719177246,0.0,3.294631106280877,3.212675110167608,3.2290663719177246,0.0,85000
2003-09-03,3.2290663719177246,0.0,3.294631106280877,3.2290663719177246,3.2290663719177246,0.0,213800
2003-09-04,3.294631004333496,0.0,3.327413214182019,3.245457220604755,3.294631004333496,0.0,363800
2003-09-05,3.3438050746917725,0.0,3.343805074691772,3.2618490664265947,3.343805074691772,0.0,80200
2003-09-08,3.294631004333496,0.0,3.343804475424933,3.2618484818476685,3.294631004333496,0.0,52000
2003-09-09,3.2126755714416504,0.0,3.261849051114985,3.179893043234521,3.2126755714416504,0.0,235800
2003-09-10,3.114327907562256,0.0,3.1798926430887344,3.114327907562256,3.114327907562256,0.0,101000
2003-09-11,3.2290663719177246,0.0,3.245457321030527,3.179892586667375,3.2290663719177246,0.0,89600
2003-09-12,3.2126755714416504,0.0,3.2680777252215925,3.1635017791309568,3.2126755714416504,0.0,82000
2003-09-15,3.196284294128418,0.0,3.2618490376343496,3.196284294128418,3.196284294128418,0.0,89000
2003-09-16,3.2290663719177246,0.0,3.2290663719177246,3.179892586667375,3.2290663719177246,0.0,77200
2003-09-17,3.245457410812378,0.0,3.311022459626626,3.2126751990425766,3.2454574108123775,0.0,194000
2003-09-18,3.3110225200653076,0.0,3.3438047324335085,3.2454574700542493,3.3110225200653076,0.0,232800
2003-09-19,3.3110225200653076,0.0,3.3438047324335085,3.2454574700542493,3.3110225200653076,0.0,232800
2003-09-22,3.163501501083374,0.0,3.19628402640917,3.1307192883949098,3.163501501083374,0.0,171800
2003-09-23,3.08154559135437,0.0,3.1143281176477036,3.0323721145517113,3.0815455913543706,0.0,169800
2003-09-24,3.08154559135437,0.0,3.1143281176477036,3.0323721145517113,3.0815455913543706,0.0,169800
2003-09-25,3.08154559135437,0.0,3.1143281176477036,3.0323721145517113,3.0815455913543706,0.0,169800
2003-09-26,2.9668071269989014,0.0,2.9995893379189593,2.9340246034415287,2.9668071269989014,0.0,93400
2003-09-29,2.9668071269989014,0.0,2.9995893379189593,2.9340246034415287,2.9668071269989014,0.0,93400
2003-09-30,2.9668071269989014,0.0,2.983198388777588,2.8848511307427844,2.9668071269989014,0.0,112800
2003-10-01,3.065154790878296,0.0,3.081545742189926,2.9176337279747737,3.065154790878296,0.0,126800
2003-10-02,3.065154790878296,0.0,3.081545742189926,2.9176337279747737,3.065154790878296,0.0,126800
2003-10-03,3.0979371070861816,0.0,3.0979371070861816,3.0159810973080425,3.0979371070861816,0.0,114800
2003-10-06,3.1307196617126465,0.0,3.196284407545072,3.114328397095198,3.1307196617126465,0.0,521800
2003-10-07,3.1307196617126465,0.0,3.1307196617126465,3.0323723866453243,3.1307196617126465,0.0,249400
2003-10-08,3.08154559135437,0.0,3.1635015944503624,3.0651546408450447,3.0815455913543706,0.0,166200
2003-10-09,3.196284294128418,0.0,3.2454577735985275,3.1798930300925954,3.196284294128418,0.0,173000
2003-10-10,3.245457410812378,0.0,3.2454574108123775,3.16350141243189,3.2454574108123775,0.0,153000
2003-10-13,3.245457410812378,0.0,3.2454574108123775,3.16350141243189,3.2454574108123775,0.0,153000
2003-10-14,3.3110225200653076,0.0,3.3274134699307436,3.2454574700542493,3.3110225200653076,0.0,169400
2003-10-15,3.327413558959961,0.0,3.3765873477839623,3.3274135589599605,3.3274135589599605,0.0,181000
2003-10-16,3.327413558959961,0.0,3.360196084842628,3.3274135589599605,3.3274135589599605,0.0,129200
2003-10-17,3.327413558959961,0.0,3.360196084842628,3.3274135589599605,3.3274135589599605,0.0,129200
2003-10-20,3.327413558959961,0.0,3.360196084842628,3.3274135589599605,3.3274135589599605,0.0,129200
2003-10-21,3.327413558959961,0.0,3.360196084842628,3.3274135589599605,3.3274135589599605,0.0,129200
2003-10-22,3.360196352005005,0.0,3.3765876162495747,3.294631607664087,3.360196352005005,0.0,194200
2003-10-23,3.327413558959961,0.0,3.6388466169332934,3.261848819831962,3.3274135589599605,0.0,350800
2003-10-24,3.294631004333496,0.0,3.327413214182019,3.212675010756232,3.294631004333496,0.0,236400
2003-10-27,3.327413558959961,0.0,3.3438048219012946,3.29463134571463,3.3274135589599605,0.0,139000
2003-10-28,3.409369468688965,0.0,3.409369468688965,3.327413468839352,3.409369468688965,0.0,95600
2003-10-29,3.3110225200653076,0.0,3.3274134699307436,3.2290665201888133,3.3110225200653076,0.0,202600
2003-10-30,3.2618491649627686,0.0,3.327413911028063,3.2618491649627686,3.2618491649627686,0.0,121200
2003-10-31,3.2618491649627686,0.0,3.327413911028063,3.2618491649627686,3.2618491649627686,0.0,121200
2003-11-03,3.2618491649627686,0.0,3.327413911028063,3.2618491649627686,3.2618491649627686,0.0,121200
2003-11-04,3.376587152481079,0.0,3.392978414474337,3.327413366501305,3.376587152481079,0.0,223000
2003-11-05,3.376587152481079,0.0,3.392978414474337,3.327413366501305,3.376587152481079,0.0,223000
2003-11-06,3.3929784297943115,0.0,3.392978429794312,3.3274133815252402,3.392978429794312,0.0,126600
2003-11-07,3.360196352005005,0.0,3.425761096345923,3.3438050877604346,3.360196352005005,0.0,189000
2003-11-10,3.360196352005005,0.0,3.4093698321013526,3.360196352005005,3.360196352005005,0.0,210800
2003-11-11,3.360196352005005,0.0,3.3929788804941445,3.3110228719086567,3.360196352005005,0.0,176000
2003-11-12,3.491326093673706,0.0,3.507717359106012,3.409370079149559,3.491326093673706,0.0,90600
2003-11-13,3.458543300628662,0.0,3.507716776115452,3.442152037920621,3.458543300628662,0.0,104400
2003-11-14,3.4749348163604736,0.0,3.5109953468340076,3.425761024655812,3.4749348163604736,0.0,164400
2003-11-17,3.3929784297943115,0.0,3.4257606412915274,3.343804643592508,3.392978429794312,0.0,129200
2003-11-18,3.3929784297943115,0.0,3.4257606412915274,3.343804643592508,3.392978429794312,0.0,266600
2003-11-19,3.360196352005005,0.0,3.360196352005005,3.294631607664087,3.360196352005005,0.0,153800
2003-11-20,3.360196352005005,0.0,3.360196352005005,3.294631607664087,3.360196352005005,0.0,153800
2003-11-21,3.245457410812378,0.0,3.294631197423064,3.2290664612461386,3.2454574108123775,0.0,124000
2003-11-24,3.245457410812378,0.0,3.294631197423064,3.2290664612461386,3.2454574108123775,0.0,124000
2003-11-25,3.360196352005005,0.0,3.3765876162495747,3.3438050877604346,3.360196352005005,0.0,129000
2003-11-26,3.327413558959961,0.0,3.3765873477839623,3.3110226086559638,3.3274135589599605,0.0,137600
2003-11-28,3.327413558959961,0.0,3.3765873477839623,3.3110226086559638,3.3274135589599605,0.0,137600
2003-12-01,3.294631004333496,0.0,3.327413214182019,3.2618484818476685,3.294631004333496,0.0,181000
2003-12-02,3.3110225200653076,0.0,3.3438047324335085,3.294631257562543,3.3110225200653076,0.0,151800
2003-12-03,3.409369468688965,0.0,3.45854325618113,3.350361361390627,3.409369468688965,0.0,242000
2003-12-04,3.4749348163604736,0.0,3.5077170315262256,3.442152288557366,3.4749348163604736,0.0,178000
2003-12-05,3.4421517848968506,0.0,3.458543046400012,3.3929783130246767,3.4421517848968506,0.0,241600
2003-12-08,3.4421517848968506,0.0,3.4421517848968506,3.3929783130246767,3.4421517848968506,0.0,227000
2003-12-09,3.3929784297943115,0.0,3.4749344274933307,3.392978429794312,3.392978429794312,0.0,315200
2003-12-10,3.409369468688965,0.0,3.4421519936837415,3.360195993834129,3.409369468688965,0.0,174600
2003-12-11,3.4749348163604736,0.0,3.5077170315262256,3.425761024655812,3.4749348163604736,0.0,199000
2003-12-12,3.540499687194824,0.0,3.5732819035445096,3.4749349418580877,3.5404996871948247,0.0,233200
2003-12-15,3.491326093673706,0.0,3.5732821081978527,3.491326093673706,3.491326093673706,0.0,133400
2003-12-16,3.5732815265655518,0.0,3.5896727893298097,3.5241080509101117,3.5732815265655518,0.0,162200
2003-12-17,3.589672803878784,0.0,3.6060640667094757,3.524108065193351,3.5896728038787837,0.0,384600
2003-12-18,3.6388468742370605,0.0,3.6388468742370605,3.573281817835604,3.6388468742370605,0.0,558400
2003-12-19,3.6388468742370605,0.0,3.6552378257000657,3.563447184430329,3.6388468742370605,0.0,343400
2003-12-22,3.589672803878784,0.0,3.5896728038787837,3.5077168023626593,3.5896728038787837,0.0,913200
2003-12-23,3.540499687194824,0.0,3.5896731680380354,3.5241084227012984,3.5404996871948247,0.0,298000
2003-12-24,3.540499687194824,0.0,3.5732819035445096,3.5241084227012984,3.5404996871948247,0.0,142200
2003-12-26,3.5568902492523193,0.0,3.589672459127977,3.524107726739357,3.5568902492523193,0.0,63000
2003-12-29,3.6388468742370605,0.0,3.6388468742370605,3.573281817835604,3.6388468742370605,0.0,300400
2003-12-30,3.6552376747131348,0.0,3.671628938136425,3.6060641970806104,3.6552376747131348,0.0,140800
2003-12-31,3.6552376747131348,0.0,3.7044114649830053,3.6388467239271907,3.6552376747131348,0.0,131400
2004-01-02,3.6880199909210205,0.0,3.7371934657450363,3.6552374659467914,3.6880199909210205,0.0,151000
2004-01-05,3.7208030223846436,0.0,3.7699765039023343,3.6552379635112278,3.7208030223846436,0.0,255000
2004-01-06,3.5241079330444336,0.0,3.589672669271284,3.5077166708283904,3.5241079330444336,0.0,194800
2004-01-07,3.5241079330444336,0.0,3.5241079330444336,3.44215193460154,3.5241079330444336,0.0,201200
2004-01-08,3.5077168941497803,0.0,3.556890683928596,3.458543417008307,3.5077168941497803,0.0,805200
2004-01-09,3.4749348163604736,0.0,3.491325767624672,3.4093697607542586,3.4749348163604736,0.0,129800
2004-01-12,3.458543300628662,0.0,3.5568905642395747,3.37658729972579,3.458543300628662,0.0,249200
2004-01-13,3.458543300628662,0.0,3.491325513407411,3.409369512504539,3.458543300628662,0.0,180800
2004-01-14,3.5568902492523193,0.0,3.5667248809512864,3.4421517330942555,3.5568902492523193,0.0,221800
2004-01-15,3.5273866653442383,0.0,3.5568908782963287,3.4585436060018138,3.5273866653442383,0.0,1779600
2004-01-16,3.5568902492523193,0.0,3.573281197871496,3.4749342556072182,3.5568902492523193,0.0,953600
2004-01-20,3.4421517848968506,0.0,3.4749343079031734,3.4093692618905282,3.4421517848968506,0.0,172600
2004-01-21,3.4421517848968506,0.0,3.4749343079031734,3.3929783130246767,3.4421517848968506,0.0,216000
