Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2003-03-24,2.2455942630767822,0.0,2.311814754231307,2.196420634126762,2.2455942630767822,0.0,488200
2003-03-25,2.2619857788085938,0.0,2.327550520557786,2.1574098359521554,2.2619857788085938,0.0,94800
2003-03-26,2.2455942630767822,0.0,2.311159153783028,2.2292031576392137,2.2455942630767822,0.0,73000
2003-03-27,2.2128121852874756,0.0,2.2455945567687396,2.114464914525006,2.2128121852874756,0.0,74400
2003-03-28,2.1964211463928223,0.0,2.229203677551065,2.114465131134602,2.1964211463928223,0.0,101000
2003-03-31,2.0489003658294678,0.0,2.1308563804626464,2.0325091003753553,2.0489003658294678,0.0,103800
2003-04-01,2.11446475982666,0.0,2.11446475982666,2.0325087589602213,2.11446475982666,0.0,56000
2003-04-02,2.1308560371398926,0.0,2.1800296692607004,2.114464774326734,2.1308560371398926,0.0,79000
2003-04-03,2.18002986907959,0.0,2.2324816647794967,2.1144649681360246,2.18002986907959,0.0,59800
2003-04-04,2.2455942630767822,0.0,2.2455942630767822,2.163638266932968,2.2455942630767822,0.0,110000
2003-04-07,2.2455942630767822,0.0,2.2455942630767822,2.163638266932968,2.2455942630767822,0.0,110000
2003-04-08,2.278376817703247,0.0,2.3275504506985794,2.245594447812582,2.278376817703247,0.0,126000
2003-04-09,2.2619857788085938,0.0,2.3603328914323827,2.2619857788085938,2.2619857788085938,0.0,74200
2003-04-10,2.2128121852874756,0.0,2.2783769282500037,2.2128121852874756,2.2128121852874756,0.0,22600
2003-04-11,2.2619857788085938,0.0,2.3111594132798254,2.2128121443373616,2.2619857788085938,0.0,84000
2003-04-14,2.36033296585083,0.0,2.36033296585083,2.284933432302665,2.36033296585083,0.0,26200
2003-04-15,2.36033296585083,0.0,2.36033296585083,2.284933432302665,2.36033296585083,0.0,26200
2003-04-16,2.3275506496429443,0.0,2.376724286841329,2.2619859042575534,2.3275506496429443,0.0,85400
2003-04-17,2.393115520477295,0.0,2.4095066284528657,2.34394188391322,2.393115520477295,0.0,282000
2003-04-21,2.4095065593719482,0.0,2.4095065593719482,2.3275505528877414,2.4095065593719482,0.0,63400
2003-04-22,2.36033296585083,0.0,2.4095066018724474,2.3111594861478926,2.36033296585083,0.0,151000
2003-04-23,2.491462469100952,0.0,2.5570273655333304,2.409506465799482,2.491462469100952,0.0,343000
2003-04-24,2.393115520477295,0.0,2.425897892747118,2.3275506196189677,2.393115520477295,0.0,69000
2003-04-25,2.393115520477295,0.0,2.425897892747118,2.3275506196189677,2.393115520477295,0.0,69000
2003-04-28,2.3767242431640625,0.0,2.409506615254313,2.258379747047378,2.3767242431640625,0.0,100200
2003-04-29,2.278376817703247,0.0,2.3275504506985794,2.229203341026585,2.278376817703247,0.0,73000
2003-04-30,2.248872995376587,0.0,2.3931155941213067,2.248872995376587,2.248872995376587,0.0,173000
2003-05-01,2.278376817703247,0.0,2.343941713803247,2.2619857109172496,2.278376817703247,0.0,123200
2003-05-02,2.278376817703247,0.0,2.343941713803247,2.2619857109172496,2.278376817703247,0.0,123200
2003-05-05,2.311159133911133,0.0,2.3439415008230564,2.2455942437686294,2.311159133911133,0.0,26400
2003-05-06,2.311159133911133,0.0,2.3439415008230564,2.2455942437686294,2.311159133911133,0.0,26400
2003-05-07,2.4095065593719482,0.0,2.4422889307018956,2.343941816712053,2.4095065593719482,0.0,113400
2003-05-08,2.36033296585083,0.0,2.4750715020074967,2.3439418580560774,2.36033296585083,0.0,119600
2003-05-09,2.442288875579834,0.0,2.458680139034198,2.360332870945361,2.442288875579834,0.0,48000
2003-05-12,2.442288875579834,0.0,2.458680139034198,2.360332870945361,2.442288875579834,0.0,48000
2003-05-13,2.442288875579834,0.0,2.458680139034198,2.360332870945361,2.442288875579834,0.0,48000
2003-05-14,2.3767242431640625,0.0,2.409506615254313,2.3275506068693455,2.3767242431640625,0.0,94600
2003-05-15,2.311159133911133,0.0,2.3439415008230564,2.2128118768567058,2.311159133911133,0.0,71600
2003-05-16,2.3275506496429443,0.0,2.376724286841329,2.28821180241171,2.3275506496429443,0.0,75800
2003-05-19,2.229203462600708,0.0,2.3275505776362615,2.1964209346035117,2.229203462600708,0.0,139400
2003-05-20,2.2619857788085938,0.0,2.3111594132798254,2.2292034079339973,2.2619857788085938,0.0,70600
2003-05-21,2.311159133911133,0.0,2.3275502392077665,2.2455942437686294,2.311159133911133,0.0,2085800
2003-05-22,2.311159133911133,0.0,2.3275502392077665,2.2455942437686294,2.311159133911133,0.0,2085800
2003-05-23,2.3767242431640625,0.0,2.393115507368528,2.31115949898356,2.3767242431640625,0.0,253200
2003-05-27,2.3767242431640625,0.0,2.393115507368528,2.31115949898356,2.3767242431640625,0.0,253200
2003-05-28,2.3767242431640625,0.0,2.393115507368528,2.31115949898356,2.3767242431640625,0.0,253200
2003-05-29,2.3767242431640625,0.0,2.393115507368528,2.31115949898356,2.3767242431640625,0.0,253200
2003-05-30,2.3439416885375977,0.0,2.393115321002881,2.311159319000298,2.3439416885375977,0.0,307000
2003-06-02,2.4095065593719482,0.0,2.47507145835052,2.376724188042001,2.4095065593719482,0.0,101800
2003-06-03,2.442288875579834,0.0,2.458680139034198,2.3645945869380016,2.442288875579834,0.0,83000
2003-06-04,2.5078539848327637,0.0,2.5078539848327637,2.3767243350817573,2.5078539848327637,0.0,52200
2003-06-05,2.442288875579834,0.0,2.4914625096242524,2.3767241343997245,2.442288875579834,0.0,115400
2003-06-06,2.5078539848327637,0.0,2.5078539848327637,2.4258979732782207,2.5078539848327637,0.0,61800
2003-06-09,2.4586801528930664,0.0,2.5078537872146627,2.425897782118227,2.4586801528930664,0.0,101600
2003-06-10,2.475071430206299,0.0,2.5078538011634754,2.4134404477518667,2.475071430206299,0.0,117000
2003-06-11,2.475071430206299,0.0,2.5078538011634754,2.4134404477518667,2.475071430206299,0.0,117000
2003-06-12,2.6717655658721924,0.0,2.6881568289574953,2.5898097194016865,2.6717655658721924,0.0,124600
2003-06-13,2.655374765396118,0.0,2.6881569807808785,2.589809865670561,2.655374765396118,0.0,205400
2003-06-16,2.7045483589172363,0.0,2.786504369793516,2.6389836127436865,2.7045483589172363,0.0,131600
2003-06-17,2.786504030227661,0.0,2.819286555638214,2.7209392920438886,2.786504030227661,0.0,84600
2003-06-18,2.786504030227661,0.0,2.835677505706158,2.737330554749165,2.786504030227661,0.0,3901600
2003-06-19,2.737330675125122,0.0,2.7865041527660552,2.7045481482729357,2.737330675125122,0.0,124000
2003-06-20,2.737330675125122,0.0,2.7865041527660552,2.7045481482729357,2.737330675125122,0.0,168800
2003-06-23,2.737330675125122,0.0,2.7865041527660552,2.7045481482729357,2.737330675125122,0.0,168800
2003-06-24,2.6717655658721924,0.0,2.7701128317466712,2.60620082616832,2.6717655658721924,0.0,60800
2003-06-25,2.655374765396118,0.0,2.6881569807808785,2.589809865670561,2.655374765396118,0.0,1162600
2003-06-26,2.655374765396118,0.0,2.6881569807808785,2.589809865670561,2.655374765396118,0.0,1162600
2003-06-27,2.7045483589172363,0.0,2.753721840388056,2.6717658295117763,2.7045483589172363,0.0,940400
2003-06-30,2.8028955459594727,0.0,2.8028955459594727,2.704548273487018,2.8028955459594727,0.0,310000
2003-07-01,2.786504030227661,0.0,2.786504030227661,2.688156766633336,2.786504030227661,0.0,1680600
2003-07-02,2.8356781005859375,0.0,2.8356781005859375,2.7537220825038307,2.8356781005859375,0.0,388000
2003-07-03,2.8356781005859375,0.0,2.8356781005859375,2.7537220825038307,2.8356781005859375,0.0,388000
2003-07-07,2.8028955459594727,0.0,2.868460290061989,2.770113017589534,2.8028955459594727,0.0,105000
2003-07-08,2.819286823272705,0.0,2.819286823272705,2.7537217662275184,2.819286823272705,0.0,153400
2003-07-09,2.737330675125122,0.0,2.802895416192148,2.720939411699029,2.737330675125122,0.0,139800
2003-07-10,2.737330675125122,0.0,2.802895416192148,2.720939411699029,2.737330675125122,0.0,139800
2003-07-11,2.786504030227661,0.0,2.786504030227661,2.63898329115484,2.786504030227661,0.0,2541000
2003-07-14,2.819286823272705,0.0,2.8356777748966393,2.737330814603584,2.819286823272705,0.0,97000
2003-07-15,2.7209393978118896,0.0,2.8192866652291566,2.7209393978118896,2.7209393978118896,0.0,87200
2003-07-16,2.7537214756011963,0.0,2.8192865257266817,2.704548000644411,2.7537214756011963,0.0,1003600
2003-07-17,2.7537214756011963,0.0,2.8192865257266817,2.704548000644411,2.7537214756011963,0.0,1003600
2003-07-18,2.688156843185425,0.0,2.7537215832363198,2.655374629478648,2.688156843185425,0.0,105800
2003-07-21,2.5898098945617676,0.0,2.671765746575303,2.5898098945617676,2.5898098945617676,0.0,53800
2003-07-22,2.5898098945617676,0.0,2.671765746575303,2.5898098945617676,2.5898098945617676,0.0,53800
2003-07-23,2.5898098945617676,0.0,2.671765746575303,2.5898098945617676,2.5898098945617676,0.0,53800
2003-07-24,2.7209393978118896,0.0,2.7701128752018507,2.6881568711270187,2.7209393978118896,0.0,110200
2003-07-25,2.7537214756011963,0.0,2.8028952631953103,2.7209392631757825,2.7537214756011963,0.0,76200
2003-07-28,2.786504030227661,0.0,2.845512450911723,2.7537215048171086,2.786504030227661,0.0,78200
2003-07-29,2.7701127529144287,0.0,2.8356774907524516,2.7537214902955904,2.7701127529144287,0.0,142800
2003-07-30,2.819286823272705,0.0,2.8356777748966393,2.7537217662275184,2.819286823272705,0.0,847600
2003-07-31,2.786504030227661,0.0,2.8684600311167103,2.786504030227661,2.786504030227661,0.0,282200
2003-08-01,2.819286823272705,0.0,2.819286823272705,2.7701130304888153,2.819286823272705,0.0,81800
2003-08-04,2.868459939956665,0.0,2.868459939956665,2.786503941672189,2.868459939956665,0.0,100000
2003-08-05,2.8356781005859375,0.0,2.8520693667298382,2.8192871470794345,2.8356781005859375,0.0,130800
2003-08-06,2.8356781005859375,0.0,2.8356781005859375,2.7865046147916326,2.8356781005859375,0.0,146800
2003-08-07,2.819286823272705,0.0,2.819286823272705,2.762573155225322,2.819286823272705,0.0,556000
2003-08-08,2.8356781005859375,0.0,2.8356781005859375,2.7537220825038307,2.8356781005859375,0.0,110400
2003-08-11,2.819286823272705,0.0,2.8356777748966393,2.7537217662275184,2.819286823272705,0.0,76200
2003-08-12,2.8848512172698975,0.0,3.3110224731115854,2.8192864808259435,2.8848512172698975,0.0,96000
2003-08-13,2.9340248107910156,0.0,2.9340248107910156,2.868460071680081,2.9340248107910156,0.0,89400
2003-08-14,2.9340248107910156,0.0,2.9340248107910156,2.868460071680081,2.9340248107910156,0.0,89400
2003-08-15,3.147110939025879,0.0,3.147110939025879,3.0815458802915883,3.147110939025879,0.0,51400
2003-08-18,3.1307194232940674,0.0,3.1307194232940674,3.0487634190855175,3.1307194232940674,0.0,117600
2003-08-19,3.1307194232940674,0.0,3.179892900764259,3.0979368965557095,3.1307194232940674,0.0,492200
2003-08-20,3.147110939025879,0.0,3.163501891072081,3.0651549282453856,3.147110939025879,0.0,867400
2003-08-21,3.2126755714416504,0.0,3.2454577870114205,3.179893043234521,3.2126755714416504,0.0,480600
2003-08-22,3.229066848754883,0.0,3.245457800288141,3.163501792072407,3.229066848754883,0.0,121200
2003-08-25,3.147110939025879,0.0,3.179893155755654,3.093019984416248,3.147110939025879,0.0,149200
2003-08-26,3.114328384399414,0.0,3.1471109135006707,3.0815458552981574,3.114328384399414,0.0,94000
2003-08-27,3.114328384399414,0.0,3.17989312996456,3.0979371198487855,3.114328384399414,0.0,54800
2003-08-28,3.1798930168151855,0.0,3.2290668087173313,3.1635017528478038,3.1798930168151855,0.0,67800
2003-08-29,3.1798930168151855,0.0,3.2290668087173313,3.1635017528478038,3.1798930168151855,0.0,67800
2003-09-02,3.229066848754883,0.0,3.2946315927999983,3.2126755845842636,3.229066848754883,0.0,85000
2003-09-03,3.229066848754883,0.0,3.2946315927999983,3.229066848754883,3.229066848754883,0.0,213800
2003-09-04,3.294631242752075,0.0,3.327413454972909,3.2454574554648343,3.2946312427520756,0.0,363800
2003-09-05,3.3438048362731934,0.0,3.343804836273193,3.2618488338516083,3.343804836273193,0.0,80200
2003-09-08,3.294631242752075,0.0,3.3438047174019894,3.2618487178939146,3.2946312427520756,0.0,52000
2003-09-09,3.2126755714416504,0.0,3.261849051114985,3.179893043234521,3.2126755714416504,0.0,235800
2003-09-10,3.114328384399414,0.0,3.17989312996456,3.114328384399414,3.114328384399414,0.0,101000
2003-09-11,3.229066848754883,0.0,3.245457800288141,3.1798930562430257,3.229066848754883,0.0,89600
2003-09-12,3.2126755714416504,0.0,3.2680777252215925,3.1635017791309568,3.2126755714416504,0.0,82000
2003-09-15,3.196284294128418,0.0,3.2618490376343496,3.196284294128418,3.196284294128418,0.0,89000
2003-09-16,3.229066848754883,0.0,3.229066848754883,3.1798930562430257,3.229066848754883,0.0,77200
2003-09-17,3.245457887649536,0.0,3.311022946096896,3.2126756710632254,3.245457887649536,0.0,194000
2003-09-18,3.3110220432281494,0.0,3.343804250875217,3.2454570026594465,3.311022043228149,0.0,232800
2003-09-19,3.3110220432281494,0.0,3.343804250875217,3.2454570026594465,3.311022043228149,0.0,232800
2003-09-22,3.163501739501953,0.0,3.1962842672984175,3.1307195243428443,3.163501739501953,0.0,171800
2003-09-23,3.081545829772949,0.0,3.1143283586026604,3.0323723491657484,3.0815458297729497,0.0,169800
2003-09-24,3.081545829772949,0.0,3.1143283586026604,3.0323723491657484,3.0815458297729497,0.0,169800
2003-09-25,3.081545829772949,0.0,3.1143283586026604,3.0323723491657484,3.0815458297729497,0.0,169800
2003-09-26,2.9668073654174805,0.0,2.9995895789719826,2.9340248392256383,2.9668073654174805,0.0,93400
2003-09-29,2.9668073654174805,0.0,2.9995895789719826,2.9340248392256383,2.9668073654174805,0.0,93400
2003-09-30,2.9668073654174805,0.0,2.9831986285134016,2.884851362575215,2.9668073654174805,0.0,112800
2003-10-01,3.065154552459717,0.0,3.081545502496401,2.9176335010309047,3.065154552459717,0.0,126800
2003-10-02,3.065154552459717,0.0,3.081545502496401,2.9176335010309047,3.065154552459717,0.0,126800
2003-10-03,3.0979366302490234,0.0,3.0979366302490234,3.0159806330856243,3.0979366302490234,0.0,114800
2003-10-06,3.1307194232940674,0.0,3.196284164133438,3.1143281599248884,3.1307194232940674,0.0,521800
2003-10-07,3.1307194232940674,0.0,3.1307194232940674,3.0323721557163386,3.1307194232940674,0.0,249400
2003-10-08,3.081545829772949,0.0,3.1635018392098617,3.065154877995459,3.0815458297729497,0.0,166200
2003-10-09,3.196284294128418,0.0,3.2454577735985275,3.1798930300925954,3.196284294128418,0.0,173000
2003-10-10,3.245457887649536,0.0,3.245457887649536,3.1635018772277057,3.245457887649536,0.0,153000
2003-10-13,3.245457887649536,0.0,3.245457887649536,3.1635018772277057,3.245457887649536,0.0,153000
2003-10-14,3.3110220432281494,0.0,3.327412990733041,3.2454570026594465,3.311022043228149,0.0,169400
2003-10-15,3.327413558959961,0.0,3.3765873477839623,3.3274135589599605,3.3274135589599605,0.0,181000
2003-10-16,3.327413558959961,0.0,3.360196084842628,3.3274135589599605,3.3274135589599605,0.0,129200
2003-10-17,3.327413558959961,0.0,3.360196084842628,3.3274135589599605,3.3274135589599605,0.0,129200
2003-10-20,3.327413558959961,0.0,3.360196084842628,3.3274135589599605,3.3274135589599605,0.0,129200
2003-10-21,3.327413558959961,0.0,3.360196084842628,3.3274135589599605,3.3274135589599605,0.0,129200
2003-10-22,3.3601958751678467,0.0,3.3765871370863727,3.2946311401310595,3.3601958751678467,0.0,194200
2003-10-23,3.327413558959961,0.0,3.6388466169332934,3.261848819831962,3.3274135589599605,0.0,350800
2003-10-24,3.294631242752075,0.0,3.327413454972909,3.2126752432440004,3.2946312427520756,0.0,236400
2003-10-27,3.327413558959961,0.0,3.3438048219012946,3.29463134571463,3.3274135589599605,0.0,139000
2003-10-28,3.409369945526123,0.0,3.409369945526123,3.327413934214078,3.409369945526123,0.0,95600
2003-10-29,3.3110220432281494,0.0,3.327412990733041,3.2290660551545542,3.311022043228149,0.0,202600
2003-10-30,3.2618491649627686,0.0,3.327413911028063,3.2618491649627686,3.2618491649627686,0.0,121200
2003-10-31,3.2618491649627686,0.0,3.327413911028063,3.2618491649627686,3.2618491649627686,0.0,121200
2003-11-03,3.2618491649627686,0.0,3.327413911028063,3.2618491649627686,3.2618491649627686,0.0,121200
2003-11-04,3.3765878677368164,0.0,3.3929791332022026,3.327414071340657,3.376587867736816,0.0,223000
2003-11-05,3.3765878677368164,0.0,3.3929791332022026,3.327414071340657,3.376587867736816,0.0,223000
2003-11-06,3.3929789066314697,0.0,3.3929789066314697,3.327413849148119,3.3929789066314697,0.0,126600
2003-11-07,3.3601958751678467,0.0,3.425760610204634,3.34380461324932,3.3601958751678467,0.0,189000
2003-11-10,3.3601958751678467,0.0,3.4093693482861074,3.3601958751678467,3.3601958751678467,0.0,210800
2003-11-11,3.3601958751678467,0.0,3.3929783990048987,3.3110224020495855,3.3601958751678467,0.0,176000
2003-11-12,3.491325855255127,0.0,3.507717119568093,3.4093698463276607,3.4913258552551274,0.0,90600
2003-11-13,3.4585437774658203,0.0,3.507717259732268,3.442152512497879,3.4585437774658203,0.0,104400
2003-11-14,3.4749345779418945,0.0,3.5109951059412814,3.4257607896110938,3.4749345779418945,0.0,164400
2003-11-17,3.3929789066314697,0.0,3.4257611227357807,3.3438051135189566,3.3929789066314697,0.0,129200
2003-11-18,3.3929789066314697,0.0,3.4257611227357807,3.3438051135189566,3.3929789066314697,0.0,266600
2003-11-19,3.3601958751678467,0.0,3.3601958751678467,3.2946311401310595,3.3601958751678467,0.0,153800
2003-11-20,3.3601958751678467,0.0,3.3601958751678467,3.2946311401310595,3.3601958751678467,0.0,153800
2003-11-21,3.245457887649536,0.0,3.294631681485056,3.2290669356750654,3.245457887649536,0.0,124000
2003-11-24,3.245457887649536,0.0,3.294631681485056,3.2290669356750654,3.245457887649536,0.0,124000
2003-11-25,3.3601958751678467,0.0,3.3765871370863727,3.34380461324932,3.3601958751678467,0.0,129000
2003-11-26,3.327413558959961,0.0,3.3765873477839623,3.3110226086559638,3.3274135589599605,0.0,137600
2003-11-28,3.327413558959961,0.0,3.3765873477839623,3.3110226086559638,3.3274135589599605,0.0,137600
2003-12-01,3.294631242752075,0.0,3.327413454972909,3.2618487178939146,3.2946312427520756,0.0,181000
2003-12-02,3.3110220432281494,0.0,3.343804250875217,3.2946307830859736,3.311022043228149,0.0,151800
2003-12-03,3.409369945526123,0.0,3.4585437398957732,3.350361829974864,3.409369945526123,0.0,242000
2003-12-04,3.4749345779418945,0.0,3.507716790858428,3.4421520523880274,3.4749345779418945,0.0,178000
2003-12-05,3.4421520233154297,0.0,3.4585432859539216,3.3929785480372847,3.4421520233154297,0.0,241600
2003-12-08,3.4421520233154297,0.0,3.4421520233154297,3.3929785480372847,3.4421520233154297,0.0,227000
2003-12-09,3.3929789066314697,0.0,3.474934915848294,3.3929789066314697,3.3929789066314697,0.0,315200
2003-12-10,3.409369945526123,0.0,3.44215247510589,3.360196463793845,3.409369945526123,0.0,174600
2003-12-11,3.4749345779418945,0.0,3.507716790858428,3.4257607896110938,3.4749345779418945,0.0,199000
2003-12-12,3.540499448776245,0.0,3.573281662918364,3.474934707854663,3.5404994487762456,0.0,233200
2003-12-15,3.491325855255127,0.0,3.5732818641825936,3.4913258552551274,3.4913258552551274,0.0,133400
2003-12-16,3.573281764984131,0.0,3.589673028842056,3.524108286047709,3.573281764984131,0.0,162200
2003-12-17,3.589672803878784,0.0,3.6060640667094757,3.524108065193351,3.5896728038787837,0.0,384600
2003-12-18,3.6388471126556396,0.0,3.6388471126556396,3.573282051958336,3.6388471126556396,0.0,558400
2003-12-19,3.6388471126556396,0.0,3.6552380651925858,3.5634474179086926,3.6388471126556396,0.0,343400
2003-12-22,3.589672803878784,0.0,3.5896728038787837,3.5077168023626593,3.5896728038787837,0.0,913200
2003-12-23,3.540499448776245,0.0,3.5896729263080958,3.5241081853865133,3.5404994487762456,0.0,298000
2003-12-24,3.540499448776245,0.0,3.573281662918364,3.5241081853865133,3.5404994487762456,0.0,142200
2003-12-26,3.5568904876708984,0.0,3.5896726997439496,3.5241079629605214,3.5568904876708984,0.0,63000
2003-12-29,3.6388471126556396,0.0,3.6388471126556396,3.573282051958336,3.6388471126556396,0.0,300400
2003-12-30,3.6552376747131348,0.0,3.671628938136425,3.6060641970806104,3.6552376747131348,0.0,140800
2003-12-31,3.6552376747131348,0.0,3.7044114649830053,3.6388467239271907,3.6552376747131348,0.0,131400
2004-01-02,3.6880202293395996,0.0,3.737193707342522,3.6552377022460862,3.6880202293396,0.0,151000
2004-01-05,3.7208027839660645,0.0,3.7699762623328565,3.655237729293873,3.720802783966064,0.0,255000
2004-01-06,3.5241081714630127,0.0,3.589672912125553,3.5077169081380415,3.5241081714630127,0.0,194800
2004-01-07,3.5241081714630127,0.0,3.5241081714630127,3.4421521674755007,3.5241081714630127,0.0,201200
2004-01-08,3.5077173709869385,0.0,3.556891167450413,3.4585438871608494,3.5077173709869385,0.0,805200
2004-01-09,3.4749345779418945,0.0,3.4913255280814943,3.40936952683416,3.4749345779418945,0.0,129800
2004-01-12,3.4585437774658203,0.0,3.556891054636092,3.3765877652634897,3.4585437774658203,0.0,249200
2004-01-13,3.4585437774658203,0.0,3.491325994764327,3.4093699825619965,3.4585437774658203,0.0,180800
2004-01-14,3.5568904876708984,0.0,3.566725120029081,3.4421519638219045,3.5568904876708984,0.0,221800
2004-01-15,3.5273869037628174,0.0,3.556891118709119,3.4585438397672417,3.5273869037628174,0.0,1779600
2004-01-16,3.5568904876708984,0.0,3.573281437388761,3.4749344885322815,3.5568904876708984,0.0,953600
2004-01-20,3.4421520233154297,0.0,3.474934548592414,3.4093694980384455,3.4421520233154297,0.0,172600
2004-01-21,3.4421520233154297,0.0,3.474934548592414,3.3929785480372847,3.4421520233154297,0.0,216000
