Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VUG,VUG,VUG,VUG,VUG,VUG,VUG,VUG
2004-02-25,0.0,39.75456237792969,0.0,39.75456237792969,39.75456237792969,39.75456237792969,0.0,400
2004-02-26,0.0,39.81032943725586,0.0,39.81032943725586,39.80236407768311,39.80236407768311,0.0,21000
2004-02-27,0.0,39.85013961791992,0.0,39.90588497285438,39.754573548408835,39.754573548408835,0.0,8700
2004-03-01,0.0,40.10498809814453,0.0,40.13684346394469,39.89793125833838,40.13684346394469,0.0,400
2004-03-02,0.0,40.21647262573242,0.0,40.23240030617113,40.160727263144146,40.200544945293714,0.0,1600
2004-03-03,0.0,39.77051544189453,0.0,39.77051544189453,39.73866311189981,39.73866311189981,0.0,500
2004-03-04,0.0,40.081077575683594,0.0,40.081077575683594,39.98551152720231,39.98551152720231,0.0,1100
2004-03-05,0.0,40.12885665893555,0.0,40.15274665157156,40.03329365049824,40.12089434068796,0.0,7400
2004-03-08,0.0,40.12885665893555,0.0,40.12885665893555,40.12885665893555,40.12885665893555,0.0,500
2004-03-09,0.0,39.316585540771484,0.0,39.6590231374246,39.316585540771484,39.6590231374246,0.0,200
2004-03-10,0.0,38.99007797241211,0.0,39.34048095074718,38.99007797241211,39.34048095074718,0.0,9000
2004-03-11,0.0,38.66355514526367,0.0,38.902464253974294,38.66355514526367,38.814866576499234,0.0,2900
2004-03-12,0.0,38.759124755859375,0.0,38.84672548608824,38.663561703743646,38.7830177973093,0.0,2400
2004-03-15,0.0,38.55206298828125,0.0,38.55206298828125,38.46446227618892,38.52020763153967,0.0,23000
2004-03-16,0.0,38.63966751098633,0.0,38.63966751098633,38.63966751098633,38.63966751098633,0.0,100
2004-03-17,0.0,39.061771392822266,0.0,39.061771392822266,38.83878977249025,38.886572850231424,0.0,4900
2004-03-18,0.0,38.910430908203125,0.0,38.910430908203125,38.64762875334368,38.711339471331755,0.0,600
2004-03-19,0.0,38.51226043701172,0.0,38.75913195398281,38.51226043701172,38.75913195398281,0.0,600
2004-03-22,0.0,37.811458587646484,0.0,38.22556928612696,37.80349626405247,38.22556928612696,0.0,8700
2004-03-23,0.0,38.01054763793945,0.0,38.09814838128894,37.91498457151052,38.09814838128894,0.0,500
2004-03-24,0.0,38.01054763793945,0.0,38.01054763793945,38.01054763793945,38.01054763793945,0.0,0
2004-03-25,0.0,38.20166778564453,0.0,38.25741314771922,38.20166778564453,38.25741314771922,0.0,2000
2004-03-26,0.0,38.536128997802734,0.0,38.61576737661214,38.536128997802734,38.61576737661214,0.0,1600
2004-03-29,0.0,39.15846633911133,0.09,39.15846633911133,38.799433350710146,38.799433350710146,0.0,1600
2004-03-30,0.0,39.01485061645508,0.0,39.11856888362052,39.01485061645508,39.11856888362052,0.0,22000
2004-03-31,0.0,39.23025894165039,0.0,39.23025894165039,39.06271127502113,39.2143046297799,0.0,5300
2004-04-01,0.0,39.302093505859375,0.0,39.302093505859375,39.16646045349703,39.16646045349703,0.0,3500
2004-04-02,0.0,39.85258865356445,0.0,39.97226426900775,39.764824709439864,39.97226426900775,0.0,5500
2004-04-05,0.0,40.10790252685547,0.0,40.10790252685547,39.99620406211094,40.01216142043943,0.0,2900
2004-04-06,0.0,40.08396911621094,0.0,40.08396911621094,39.93237572968848,39.93237572968848,0.0,3400
2004-04-07,0.0,39.932369232177734,0.0,39.932369232177734,39.78875607018469,39.82067078252858,0.0,3300
2004-04-08,0.0,39.73292922973633,0.0,39.93239172892532,39.69303733860977,39.93239172892532,0.0,2600
2004-04-12,0.0,39.956321716308594,0.0,40.028125280577186,39.956321716308594,40.012170961999026,0.0,6400
2004-04-13,0.0,39.605262756347656,0.0,39.9084465261995,39.605262756347656,39.900466323975415,0.0,6100
2004-04-14,0.0,39.445674896240234,0.0,39.58928803775339,39.41376323200157,39.41376323200157,0.0,1800
2004-04-15,0.0,39.565372467041016,0.0,39.565372467041016,39.55739530805152,39.55739530805152,0.0,600
2004-04-16,0.0,39.61324691772461,0.0,39.61324691772461,39.33399763952461,39.57335198972768,0.0,2900
2004-04-19,0.0,39.581321716308594,0.0,39.581321716308594,39.581321716308594,39.581321716308594,0.0,600
2004-04-20,0.0,39.094635009765625,0.0,39.84461262651804,39.094635009765625,39.84461262651804,0.0,13200
2004-04-21,0.0,39.35792541503906,0.0,39.365902572520774,39.15846299889203,39.15846299889203,0.0,1600
2004-04-22,0.0,39.972259521484375,0.0,39.98023972103229,39.286111494527944,39.286111494527944,0.0,600
2004-04-23,0.0,40.06003952026367,0.0,40.06003952026367,39.90844914715985,40.00419027524881,0.0,3700
2004-04-26,0.0,39.748878479003906,0.0,40.17173791700748,39.748878479003906,40.17173791700748,0.0,125700
2004-04-27,0.0,40.04408645629883,0.0,40.09195854725927,39.95632552153856,40.09195854725927,0.0,43200
2004-04-28,0.0,39.59728240966797,0.0,39.59728240966797,39.59728240966797,39.59728240966797,0.0,400
2004-04-29,0.0,38.71167755126953,0.0,39.34197970334234,38.71167755126953,39.20634363756002,0.0,47500
2004-04-30,0.0,38.8712272644043,0.0,38.8712272644043,38.8712272644043,38.8712272644043,0.0,20000
2004-05-03,0.0,38.727630615234375,0.0,38.97496210914464,38.727630615234375,38.91113570681652,0.0,3900
2004-05-04,0.0,38.71167755126953,0.0,38.92709738970793,38.71167755126953,38.92709738970793,0.0,500
2004-05-05,0.0,39.16646194458008,0.0,39.16646194458008,39.00689131418272,39.14252741526529,0.0,3600
2004-05-06,0.0,38.79145812988281,0.0,38.99092058865533,38.63986775689572,38.9430515464255,0.0,8900
2004-05-07,0.0,38.83930587768555,0.0,38.91908959377723,38.83930587768555,38.91908959377723,0.0,1600
2004-05-10,0.0,38.13722229003906,0.0,38.22498626066618,38.01754663845671,38.08935324682838,0.0,2000
2004-05-11,0.0,38.43242263793945,0.0,38.48827492289559,38.288812476877084,38.456360201079335,0.0,65800
2004-05-12,0.0,38.464324951171875,0.0,38.464324951171875,37.65051806872366,38.29677728102047,0.0,70500
2004-05-13,0.0,38.464324951171875,0.0,38.615918309117404,38.376561016267495,38.376561016267495,0.0,1800
2004-05-14,0.0,38.40849685668945,0.0,38.40849685668945,37.99361450935424,37.99361450935424,0.0,62300
2004-05-17,0.0,37.95371627807617,0.0,38.01754572556525,37.75425382000616,37.937758916203904,0.0,25200
2004-05-18,0.0,38.18508529663086,0.0,38.209019812544724,38.12125586278732,38.12125586278732,0.0,7000
2004-05-19,0.0,38.16913986206055,0.0,38.615936907878165,38.16913986206055,38.49625820381184,0.0,2200
2004-05-20,0.0,38.08934783935547,0.0,38.14519707754289,38.08934783935547,38.14519707754289,0.0,300
2004-05-21,0.0,38.22499084472656,0.0,38.32073198618515,38.22499084472656,38.288820301402964,0.0,4100
2004-05-24,0.0,38.28083038330078,0.0,38.44040094094275,38.19306642441994,38.3526369820619,0.0,326500
2004-05-25,0.0,39.00687026977539,0.0,39.00687026977539,38.145194200198915,38.193063233002896,0.0,226300
2004-05-26,0.0,38.97496795654297,0.0,39.05475477586787,38.87922681690904,39.0148628879834,0.0,339700
2004-05-27,0.0,39.27017593383789,0.0,39.38187444106612,39.1106053334164,39.36591707666837,0.0,552000
2004-05-28,0.0,39.389854431152344,0.0,39.389854431152344,39.294113281444076,39.30209044243798,0.0,3000
2004-06-01,0.0,39.094635009765625,0.0,39.326012151501125,39.094635009765625,39.134526885758454,0.0,5300
2004-06-02,0.0,39.31803512573242,0.0,39.31803512573242,39.22229400690598,39.286123448493804,0.0,7100
2004-06-03,0.0,39.21432876586914,0.0,39.44570295305227,39.19837140062268,39.3180470746368,0.0,153300
2004-06-04,0.0,39.405799865722656,0.0,39.565370429293786,39.405799865722656,39.421757226435304,0.0,1200
2004-06-07,0.0,40.00419235229492,0.0,40.00419235229492,39.533460803046395,39.60526741373027,0.0,3700
2004-06-08,0.0,39.988224029541016,0.0,40.09992249475585,39.852591048510114,39.94035499790889,0.0,52200
2004-06-09,0.0,39.669097900390625,0.0,39.90845226106674,39.669097900390625,39.90845226106674,0.0,54100
2004-06-10,0.0,39.693031311035156,0.0,39.89249377993483,39.693031311035156,39.89249377993483,0.0,2400
2004-06-14,0.0,39.389854431152344,0.0,39.61325450521334,39.294113281444076,39.61325450521334,0.0,127900
2004-06-15,0.0,39.74089813232422,0.0,39.74089813232422,39.661111329205184,39.677068689828985,0.0,1500
2004-06-16,0.0,39.693031311035156,0.0,39.73292319610394,39.573352612273055,39.73292319610394,0.0,65500
2004-06-17,0.0,39.49355697631836,0.0,39.57334072248495,39.34196664117991,39.57334072248495,0.0,7100
2004-06-18,0.0,39.59728240966797,0.0,39.68504636573455,39.45366921675085,39.45366921675085,0.0,95100
2004-06-21,0.0,39.333988189697266,0.0,39.6132374008088,39.333988189697266,39.55738816729748,0.0,1200
2004-06-22,0.0,39.43770980834961,0.0,39.47760168351972,39.02282761075947,39.27016210650214,0.0,2300
2004-06-23,0.0,39.565372467041016,0.0,39.565372467041016,39.34995265165846,39.45367397985499,0.0,2600
2004-06-24,0.0,39.67707443237305,0.0,39.86855974401746,39.67707443237305,39.78877292935071,0.0,3000
2004-06-25,0.0,39.669097900390625,0.0,39.77281619576492,39.669097900390625,39.74888167276406,0.0,1100
2004-06-28,0.0,39.54923629760742,0.07,39.7889280292359,39.54923629760742,39.7889280292359,0.0,3200
2004-06-29,0.0,39.60517883300781,0.0,39.637138555071516,39.549250843319754,39.549250843319754,0.0,1400
2004-06-30,0.0,39.82089614868164,0.0,39.88481253495204,39.54924464937812,39.6051726303071,0.0,3000
2004-07-01,0.0,39.34150314331055,0.0,39.34150314331055,39.1497479348226,39.22165575702488,0.0,4800
2004-07-02,0.0,39.1177978515625,0.0,39.20568555008669,38.9979534836311,39.1737258328331,0.0,2600
2004-07-06,0.0,38.70233154296875,0.0,38.750271119929465,38.5425390487926,38.750271119929465,0.0,2700
2004-07-07,0.0,38.73429489135742,0.0,38.81419419378061,38.67037849726562,38.750274751842056,0.0,6200
2004-07-08,0.0,38.35078048706055,0.0,38.766247641411915,38.35078048706055,38.55851254031313,0.0,1000
2004-07-09,0.0,38.48661804199219,0.0,38.54254908693645,38.42270163724443,38.518577768289695,0.0,1700
2004-07-12,0.0,38.47861862182617,0.0,38.47861862182617,38.17500740458738,38.46263876325083,0.0,4300
2004-07-13,0.0,38.470619201660156,0.0,38.5105673127375,38.446647896737346,38.5105673127375,0.0,800
2004-07-14,0.0,38.35078048706055,0.0,38.550524135430656,38.27088424685098,38.27088424685098,0.0,2900
2004-07-15,0.0,38.06315612792969,0.0,38.430683776865635,38.06315612792969,38.40671550997535,0.0,6700
2004-07-16,0.0,37.935325622558594,0.0,38.183008924003744,37.935325622558594,38.183008924003744,0.0,300
2004-07-19,0.0,37.7755241394043,0.0,37.93531969446736,37.51985247044208,37.93531969446736,0.0,3600
2004-07-20,0.0,38.0551643371582,0.0,38.0551643371582,37.63170569006048,37.63170569006048,0.0,5000
2004-07-21,0.0,37.52784729003906,0.0,38.33481049609892,37.52784729003906,38.33481049609892,0.0,4100
2004-07-22,0.0,37.71160125732422,0.0,37.71160125732422,37.21623786492437,37.39201020218783,0.0,2600
2004-07-23,0.0,37.1922607421875,0.0,37.29612827605107,37.064424949680685,37.21623204867645,0.0,3300
2004-07-26,0.0,36.9445915222168,0.0,37.07242735248689,36.80077583218212,37.07242735248689,0.0,9300
2004-07-27,0.0,37.455909729003906,0.0,37.455909729003906,37.048431197838944,37.0963707449891,0.0,20600
2004-07-28,0.0,37.29612731933594,0.0,37.36004369002692,36.96055646770999,37.224219497405066,0.0,4000
2004-07-29,0.0,37.54383087158203,0.0,37.55980768704209,37.336095696433915,37.45594314731531,0.0,4200
2004-07-30,0.0,37.54383087158203,0.0,37.615738732541416,37.46393155504534,37.46393155504534,0.0,22900
2004-08-02,0.0,37.64767837524414,0.0,37.64767837524414,37.41597808175334,37.46391460213617,0.0,2700
2004-08-03,0.0,37.4239616394043,0.0,37.62370524272139,37.384013528309985,37.62370524272139,0.0,2900
2004-08-04,0.0,37.29612731933594,0.0,37.29612731933594,37.11236356281162,37.232207900799324,0.0,1300
2004-08-05,0.0,36.9445915222168,0.0,37.35206727875066,36.92861166245221,37.35206727875066,0.0,2400
2004-08-06,0.0,36.03376007080078,0.0,36.37731945774768,36.03376007080078,36.26546348020158,0.0,3700
2004-08-09,0.0,36.04972839355469,0.0,36.18555564270716,36.04972839355469,36.18555564270716,0.0,5000
2004-08-10,0.0,36.45721435546875,0.0,36.45721435546875,36.16958299205733,36.16958299205733,0.0,2400
2004-08-11,0.0,36.2734375,0.0,36.305394158334344,35.9858062400736,36.049722604587615,0.0,7300
2004-08-12,0.0,35.93788528442383,0.0,36.25747641596958,35.90592556169987,36.25747641596958,0.0,5400
2004-08-13,0.0,35.99379348754883,0.0,36.097661005376686,35.88992596972096,36.097661005376686,0.0,4400
2004-08-16,0.0,36.45721435546875,0.0,36.45721435546875,36.17757139755368,36.17757139755368,0.0,1400
2004-08-17,0.0,36.585052490234375,0.0,36.68092860148135,36.56108117653766,36.68092860148135,0.0,9000
2004-08-18,0.0,37.03248977661133,0.0,37.03248977661133,36.569085864673696,36.569085864673696,0.0,300
2004-08-19,0.0,36.84871292114258,0.0,37.032476739445734,36.84871292114258,37.02448833336588,0.0,1700
2004-08-20,0.0,37.016502380371094,0.0,37.016502380371094,37.016502380371094,37.016502380371094,0.0,200
2004-08-23,0.0,37.1922607421875,0.0,37.30411667965025,37.1922607421875,37.30411667965025,0.0,2400
2004-08-24,0.0,37.128334045410156,0.0,37.272149652969574,37.04843479240778,37.272149652969574,0.0,203400
2004-08-25,0.0,37.495872497558594,0.0,37.52783220816259,37.07241699951579,37.1123651138479,0.0,361100
2004-08-26,0.0,37.479896545410156,0.0,37.51984466390247,37.40000030842553,37.51984466390247,0.0,104700
2004-08-27,0.0,37.61570358276367,0.0,37.66364008004442,37.59173228627886,37.59173228627886,0.0,5300
2004-08-30,0.0,37.29612731933594,0.0,37.53581904315696,37.29612731933594,37.53581904315696,0.0,20900
2004-08-31,0.0,37.1922607421875,0.0,37.1922607421875,37.1922607421875,37.1922607421875,0.0,900
2004-09-01,0.0,37.37602233886719,0.0,37.51184957495272,37.32808582435685,37.32808582435685,0.0,9000
2004-09-02,0.0,37.823463439941406,0.0,37.823463439941406,37.495883926021065,37.575780179037075,0.0,153800
2004-09-03,0.0,37.62371826171875,0.0,37.831450339998376,37.607738402182385,37.831450339998376,0.0,3000
2004-09-07,0.0,37.735572814941406,0.0,37.94330793327422,37.62371685022979,37.711604550459334,0.0,89300
2004-09-08,0.0,37.66365432739258,0.0,37.83942967816584,37.63968606968553,37.815461420458796,0.0,11300
2004-09-09,0.0,37.72758102416992,0.0,37.751549286501366,37.599745211991916,37.735569428998346,0.0,3300
2004-09-10,0.0,38.07913589477539,0.0,38.07913589477539,37.67166011940934,37.67166011940934,0.0,4400
2004-09-13,0.0,38.20695877075195,0.0,38.36675427373214,38.13505094680316,38.13505094680316,0.0,7500
2004-09-14,0.0,38.27888488769531,0.0,38.3268244758528,38.19099716666349,38.19099716666349,0.0,3500
2004-09-15,0.0,38.10309600830078,0.0,38.1110874607657,38.10309600830078,38.1110874607657,0.0,700
2004-09-16,0.0,38.07913589477539,0.0,38.214963185128575,38.05516762794408,38.1670236036192,0.0,183100
2004-09-17,0.0,38.08711624145508,0.0,38.222943503065736,38.08711624145508,38.222943503065736,0.0,1500
2004-09-20,0.0,37.92733383178711,0.0,38.18300551789557,37.92733383178711,38.18300551789557,0.0,153500
2004-09-21,0.0,38.22295379638672,0.0,38.22295379638672,38.07114968462019,38.19099407353684,0.0,4500
2004-09-22,0.0,37.66365432739258,0.0,37.8314382270331,37.64767447297268,37.74355359949205,0.0,204200
2004-09-23,0.0,37.67164611816406,0.0,37.72757408521514,37.59174684534423,37.59973829654903,0.0,1900
2004-09-24,0.0,37.63970947265625,0.0,37.719605746586666,37.63970947265625,37.69563747397704,0.0,2100
2004-09-27,0.0,37.49481201171875,0.089,37.598876178978024,37.43877816479813,37.598876178978024,0.0,2000
2004-09-28,0.0,37.52680969238281,0.0,37.52680969238281,37.35070167716706,37.35870519894332,0.0,2800
2004-09-29,0.0,37.71894073486328,0.0,37.7269473136462,37.63889326872469,37.63889326872469,0.0,2700
2004-09-30,0.0,37.88703918457031,0.0,37.88703918457031,37.7349447483939,37.83900888047019,0.0,290100
2004-10-01,0.0,38.43938064575195,0.0,38.43938064575195,38.11118114452046,38.11118114452046,0.0,1900
2004-10-04,0.0,38.663516998291016,0.0,38.83962509499205,38.663516998291016,38.83962509499205,0.0,3400
2004-10-05,0.0,38.47940444946289,0.0,38.70353980087377,38.47940444946289,38.559451916791026,0.0,6000
2004-10-06,0.0,38.583465576171875,0.0,38.61548578203982,38.53543526736995,38.53543526736995,0.0,7000
2004-10-07,0.0,38.36732482910156,0.0,38.623480309142494,38.36732482910156,38.567446488734426,0.0,3200
2004-10-08,0.0,37.935081481933594,0.0,38.367345229447444,37.887054212398155,38.319314906296185,0.0,5400
2004-10-11,0.0,38.02311325073242,0.0,38.02311325073242,37.92705571437408,37.92705571437408,0.0,2900
2004-10-12,0.0,37.90304946899414,0.0,37.959083301755236,37.67091061339028,37.718937867977004,0.0,32100
2004-10-13,0.0,37.6949348449707,0.0,37.9430869267331,37.62289088920844,37.9430869267331,0.0,4000
2004-10-14,0.0,37.34270477294922,0.0,37.67090418898506,37.34270477294922,37.67090418898506,0.0,3700
2004-10-15,0.0,37.60685729980469,0.0,37.60685729980469,37.262647843159634,37.35070185117774,0.0,4900
2004-10-18,0.0,37.71894073486328,0.0,37.71894073486328,37.36672760879237,37.446775074930954,0.0,9200
2004-10-19,0.0,37.53483200073242,0.0,37.943082048772546,37.53483200073242,37.895051733233906,0.0,292100
2004-10-20,0.0,37.46278762817383,0.0,37.590865414538264,37.25466237043735,37.25466237043735,0.0,3600
2004-10-21,0.0,37.726951599121094,0.0,37.80699907435242,37.52682985742732,37.66291117604367,0.0,134500
2004-10-22,0.0,37.25467300415039,0.0,37.782994405405965,37.230656312991385,37.782994405405965,0.0,6300
2004-10-25,0.0,37.16661834716797,0.0,37.2386623122861,37.014526889081296,37.014526889081296,0.0,9700
2004-10-26,0.0,37.55083084106445,0.0,37.55083084106445,37.12657386873267,37.294675342266274,0.0,199900
2004-10-27,0.0,38.27927017211914,0.0,38.27927017211914,37.590851185880666,37.590851185880666,0.0,9800
2004-10-28,0.0,38.311302185058594,0.0,38.511423903071965,38.26327187343396,38.30329560631361,0.0,110100
2004-10-29,0.0,38.423377990722656,0.0,38.479411839336535,38.24726986444148,38.479411839336535,0.0,4300
2004-11-01,0.0,38.423377990722656,0.0,38.48741841977608,38.35133403484542,38.46340173207318,0.0,5300
2004-11-02,0.0,38.40736770629883,0.0,38.823621332378835,38.40736770629883,38.56746572457817,0.0,10300
2004-11-03,0.0,38.83961486816406,0.0,39.303895564105744,38.79158456708827,39.27187841700296,0.0,107300
2004-11-04,0.0,39.3519401550293,0.0,39.3519401550293,38.83162239208262,38.97571029401814,0.0,9400
2004-11-05,0.0,39.592071533203125,0.0,39.73615938379824,39.44798368260801,39.56805790930875,0.0,15300
2004-11-08,0.0,39.60008239746094,0.0,39.60808592175407,39.4639980555596,39.592075819553045,0.0,25800
2004-11-09,0.0,39.696144104003906,0.0,39.696144104003906,39.512032489880596,39.54405269762772,0.0,2400
2004-11-10,0.0,39.512027740478516,0.0,39.648109026623985,39.472004012413066,39.512027740478516,0.0,8000
2004-11-11,0.0,39.880252838134766,0.0,39.880252838134766,39.56806346918313,39.61609377733525,0.0,5200
2004-11-12,0.0,40.22446823120117,0.0,40.22446823120117,39.80021113547177,39.80021113547177,0.0,4900
2004-11-15,0.0,40.312538146972656,0.0,40.4085957613605,40.21648053258482,40.21648053258482,0.0,104100
2004-11-16,0.0,40.09638595581055,0.0,40.22446372812365,40.0563622245155,40.22446372812365,0.0,94800
2004-11-17,0.0,40.280487060546875,0.0,40.54464911472754,40.21644971789391,40.22445324062022,0.0,5400
2004-11-18,0.0,40.40857696533203,0.0,40.40857696533203,40.24847898007746,40.30451281687429,0.0,5500
2004-11-19,0.0,39.808223724365234,0.0,40.38457542232218,39.808223724365234,40.38457542232218,0.0,159700
2004-11-22,0.0,40.04036331176758,0.0,40.088393634914134,39.70415715697332,39.80822133031628,0.0,9800
2004-11-23,0.0,40.00032424926758,0.0,40.13640553230699,39.904263639765425,40.088378281170556,0.0,4000
2004-11-24,0.0,40.208465576171875,0.0,40.208465576171875,40.064377657790054,40.11240798178928,0.0,1900
2004-11-26,0.0,40.304508209228516,0.0,40.33652841334187,40.304508209228516,40.32051831128519,0.0,1800
2004-11-29,0.0,40.22446823120117,0.0,40.392569753628074,39.97631618360768,40.392569753628074,0.0,24200
2004-11-30,0.0,40.03236770629883,0.0,40.192465773730376,40.03236770629883,40.192465773730376,0.0,2000
2004-12-01,0.0,40.52865219116211,0.0,40.52865219116211,40.152422374819196,40.152422374819196,0.0,6400
2004-12-02,0.0,40.68075180053711,0.0,40.80082607996697,40.56067752110725,40.56067752110725,0.0,3100
2004-12-03,0.0,40.76878356933594,0.0,40.968905223199314,40.680729553057795,40.736763371850415,0.0,5800
2004-12-06,0.0,40.624698638916016,0.0,40.6407087388035,40.48061079354303,40.50462441656709,0.0,4400
2004-12-07,0.0,40.22446823120117,0.0,40.76079300854851,40.22446823120117,40.704759167739546,0.0,16000
2004-12-08,0.0,40.44057846069336,0.0,40.44057846069336,40.28048054951829,40.304494167429766,0.0,3400
2004-12-09,0.0,40.68075180053711,0.0,40.72878212303221,40.192454209492155,40.34454870391875,0.0,2500
2004-12-10,0.0,40.568668365478516,0.0,40.70474964600638,40.51263453777709,40.70474964600638,0.0,14500
2004-12-13,0.0,40.76878356933594,0.0,40.912871404406694,40.64870935557227,40.912871404406694,0.0,3300
2004-12-14,0.0,41.07297134399414,0.0,41.161022310958096,40.888859779882544,40.888859779882544,0.0,159300
2004-12-15,0.0,41.16903305053711,0.0,41.193046675445146,40.96891136666462,41.193046675445146,0.0,8700
2004-12-16,0.0,41.08098602294922,0.0,41.24108400805742,40.92889461658473,41.145026438438535,0.0,107200
2004-12-17,0.0,40.752784729003906,0.0,40.904876128655935,40.752784729003906,40.752784729003906,0.0,7800
2004-12-20,0.0,40.616703033447266,0.0,41.01694644781322,40.56066614611031,40.81682474063024,0.0,14300
2004-12-21,0.0,40.960899353027344,0.0,41.000926127381206,40.75277417301237,40.8488317135105,0.0,17800
2004-12-22,0.0,41.185062408447266,0.0,41.19306593595394,40.968930522375146,41.04897801190586,0.0,20100
2004-12-23,0.0,41.22507095336914,0.0,41.32913509428301,41.20105732608704,41.30511841338605,0.0,14300
2004-12-27,0.0,41.11543655395508,0.364,42.042550569135976,41.11543655395508,41.72007532680736,0.0,19100
2004-12-28,0.0,41.35728073120117,0.0,41.35728073120117,41.13961046033657,41.19604315181802,0.0,12700
2004-12-29,0.0,41.429840087890625,0.0,41.48627278291324,41.34115925989759,41.42177959232363,0.0,10300
2004-12-30,0.0,41.518516540527344,0.0,41.558825164816895,41.470144346169334,41.518516540527344,0.0,4300
2004-12-31,0.0,41.43790054321289,0.0,41.583014055317875,41.43790054321289,41.51851779422633,0.0,5500
2005-01-03,0.0,41.01064682006836,0.0,41.63947346785075,41.002586319934665,41.63947346785075,0.0,16200
2005-01-04,0.0,40.64785385131836,0.0,41.17993900350071,40.30925756395028,41.17993900350071,0.0,42500
2005-01-05,0.0,40.486610412597656,0.0,40.52691904626139,40.309248734055295,40.518855474317675,0.0,8900
2005-01-06,0.0,40.478538513183594,0.0,40.50272614868711,40.31730093634774,40.45435395303106,0.0,22800
2005-01-07,0.0,40.381797790527344,0.0,40.59946806115119,40.276992902741554,40.518847733873265,0.0,313500
2005-01-10,0.0,40.551109313964844,0.0,40.768779656781234,40.49467660382934,40.49467660382934,0.0,7600
2005-01-11,0.0,40.41404342651367,0.0,40.470476114448886,40.22055772834235,40.470476114448886,0.0,13200
2005-01-12,0.0,40.55917739868164,0.0,40.55917739868164,40.14802123584242,40.430187893259074,0.0,11700
2005-01-13,0.0,40.099647521972656,0.0,40.50274006488397,40.099647521972656,40.50274006488397,0.0,25200
2005-01-14,0.0,40.41404342651367,0.0,40.41404342651367,40.228621298247866,40.341486674118286,0.0,12700
2005-01-18,0.0,40.663963317871094,0.0,40.672026888684925,40.236686325273546,40.285058524102986,0.0,6700
2005-01-19,0.0,40.31732177734375,0.0,40.7526625372334,40.31732177734375,40.7526625372334,0.0,7700
2005-01-20,0.0,39.98677444458008,0.0,40.212508333982974,39.94646580997832,40.14801205833881,0.0,9000
2005-01-21,0.0,39.7046012878418,0.0,40.09156962170657,39.7046012878418,40.09156962170657,0.0,23000
2005-01-24,0.0,39.503055572509766,0.0,39.86583935100097,39.47080744212144,39.86583935100097,0.0,37900
2005-01-25,0.0,39.60787582397461,0.0,39.849730745009666,39.599812250573876,39.77717396116393,0.0,17700
2005-01-26,0.0,39.922264099121094,0.0,39.96257271641176,39.769090123276406,39.825522802553415,0.0,14200
2005-01-27,0.0,39.93034744262695,0.0,39.96259558505367,39.78523387705884,39.809421521554945,0.0,6400
2005-01-28,0.0,39.720726013183594,0.0,39.986765401672415,39.664293322432904,39.986765401672415,0.0,4800
2005-01-31,0.0,40.139957427978516,0.0,40.3092555632597,40.08352471621812,40.3092555632597,0.0,24700
2005-02-01,0.0,40.285072326660156,0.0,40.333441466710745,40.11577111042638,40.26894825485922,0.0,10600
2005-02-02,0.0,40.46241760253906,0.0,40.51078980196636,40.29311951757036,40.405984907549495,0.0,8400
2005-02-03,0.0,40.268924713134766,0.0,40.341481456145296,40.17218341423754,40.341481456145296,0.0,5700
