Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDIS,FDIS,FDIS,FDIS,FDIS,FDIS,FDIS,FDIS
2014-02-13,0.0,23.34433937072754,0.0,23.397799212492224,23.04139743496477,23.04139743496477,0.0,12800
2014-02-14,0.0,23.46908187866211,0.0,23.53145198343789,23.344341669110552,23.415622031633998,0.0,26000
2014-02-18,0.0,23.54035186767578,0.0,23.602721944966984,23.433430521278613,23.602721944966984,0.0,16900
2014-02-19,0.0,23.326519012451172,0.0,23.638371207162745,23.326519012451172,23.638371207162745,0.0,73400
2014-02-20,0.0,23.477991104125977,0.0,23.53145094880356,23.326520127991312,23.326520127991312,0.0,28000
2014-02-21,0.0,23.558177947998047,0.0,23.64727880782961,23.549267692069137,23.64727880782961,0.0,34500
2014-02-24,0.0,23.691829681396484,0.0,23.8076596158806,23.522538208420343,23.522538208420343,0.0,22900
2014-02-25,0.0,23.825481414794922,0.0,23.861122442380154,23.68292070336946,23.861122442380154,0.0,16300
2014-02-26,0.0,23.985858917236328,0.0,24.11950935102198,23.852208483450678,23.852208483450678,0.0,43400
2014-02-27,0.0,24.08387565612793,0.0,24.244255194472267,23.95022349165418,24.244255194472267,0.0,44900
2014-02-28,0.0,24.13733673095703,0.0,24.235347870038286,23.96804522694158,24.057146107973814,0.0,27400
2014-03-03,0.0,23.941307067871094,0.0,24.030406215637253,23.78983613742839,23.968036132418018,0.0,38700
2014-03-04,0.0,24.297718048095703,0.0,24.3244471228631,24.235347941027833,24.3244471228631,0.0,17500
2014-03-05,0.0,24.333356857299805,0.0,24.46700732663459,24.297717525224225,24.46700732663459,0.0,30200
2014-03-06,0.0,24.404632568359375,0.0,24.440273593098198,24.342262474524034,24.422453080728786,0.0,37000
2014-03-07,0.0,24.351179122924805,0.0,24.582840746165836,24.315539788288206,24.582840746165836,0.0,28600
2014-03-10,0.0,24.28880500793457,0.0,24.43136572189137,24.172973365683564,24.43136572189137,0.0,10600
2014-03-11,0.0,24.164064407348633,0.0,24.42245505981351,24.110602865908117,24.42245505981351,0.0,11100
2014-03-12,0.0,24.110605239868164,0.0,24.1284257554363,23.932405182560522,24.1284257554363,0.0,21700
2014-03-13,0.0,23.79875373840332,0.0,24.27989747661552,23.76311440564202,24.27989747661552,0.0,59800
2014-03-14,0.0,23.843297958374023,0.0,23.941309068455574,23.834387702961386,23.896757791392393,0.0,26200
2014-03-17,0.0,23.99477195739746,0.0,24.04823179722436,23.941312117570558,23.976951444302603,0.0,31700
2014-03-18,0.0,24.13733673095703,0.0,24.146246989006052,24.003686259137655,24.128426472908014,0.0,20400
2014-03-19,0.0,23.97694969177246,0.0,24.226431758492232,23.932400111749217,24.226431758492232,0.0,23800
2014-03-20,0.0,24.01259422302246,0.0,24.05714380955333,23.914583093305193,23.994773708626997,0.0,10600
2014-03-21,0.0,23.878541946411133,0.08,24.155577162945548,23.878541946411133,24.021527094840383,0.0,10000
2014-03-24,0.0,23.63726234436035,0.0,24.039407550313083,23.5032122378582,24.039407550313083,0.0,20600
2014-03-25,0.0,23.449581146240234,0.0,23.76236172619752,23.369151805550732,23.76236172619752,0.0,21600
2014-03-26,0.0,23.28873634338379,0.0,23.592580321610953,23.279799555257338,23.49427906125608,0.0,11500
2014-03-27,0.0,23.154678344726562,0.0,23.45852219716552,23.056375420550033,23.45852219716552,0.0,20900
2014-03-28,0.0,23.351285934448242,0.0,23.485336016113042,23.270858271773996,23.270858271773996,0.0,13500
2014-03-31,0.0,23.538957595825195,0.0,23.592576611634165,23.494275366737348,23.54789438254632,0.0,12500
2014-04-01,0.0,23.86960792541504,0.0,23.878544711291326,23.521081798827822,23.521081798827822,0.0,26700
2014-04-02,0.0,24.039398193359375,0.0,24.057271761205048,23.887476275705648,23.950032058648258,0.0,37300
2014-04-03,0.0,23.91428565979004,0.0,24.09301621746275,23.81598274513388,24.09301621746275,0.0,67200
2014-04-04,0.0,23.47639274597168,0.0,23.967903894590723,23.440645612863396,23.95003032803658,0.0,23500
2014-04-07,0.0,22.967010498046875,0.0,23.42277456251843,22.850834007481726,23.42277456251843,0.0,26800
2014-04-08,0.0,23.190431594848633,0.0,23.208303463895298,22.94914346528185,22.967017038846304,0.0,25000
2014-04-09,0.0,23.458524703979492,0.0,23.46746148936121,23.15468081907131,23.15468081907131,0.0,15800
2014-04-10,0.0,22.922327041625977,0.0,23.521077961514067,22.877644824051764,23.333410602281564,0.0,19700
2014-04-11,0.0,22.56486701965332,0.0,22.832963767782772,22.55593023411333,22.591677376273285,0.0,34100
2014-04-14,0.0,22.618486404418945,0.0,22.815092280532262,22.58274096618226,22.716789342475604,0.0,18300
2014-04-15,0.0,22.725723266601562,0.0,22.859771626015895,22.386132271266725,22.681039343785205,0.0,18000
2014-04-16,0.0,23.038503646850586,0.0,23.038503646850586,22.859771366647802,22.868708151109676,0.0,11000
2014-04-17,0.0,23.056377410888672,0.0,23.145743558353008,23.01169518941525,23.029568759811614,0.0,20300
2014-04-21,0.0,23.136810302734375,0.0,23.145747089295888,22.993825126785683,23.118938434129102,0.0,10400
2014-04-22,0.0,23.39596939086914,0.0,23.44958839974207,23.19042843642495,23.19042843642495,0.0,31900
2014-04-23,0.0,23.2351131439209,0.0,23.387035105734938,23.2351131439209,23.387035105734938,0.0,9100
2014-04-24,0.0,23.342355728149414,0.0,23.39597474930283,23.14574980972364,23.33341894053752,0.0,25800
2014-04-25,0.0,22.95808219909668,0.0,23.190433561586527,22.94914541155654,23.190433561586527,0.0,27900
2014-04-28,0.0,22.886577606201172,0.0,23.101055281182024,22.609542451231828,22.940196598817124,0.0,32300
2014-04-29,0.0,23.01169776916504,0.0,23.02957134156514,22.832965454199403,22.96701554268247,0.0,17700
2014-04-30,0.0,23.083187103271484,0.0,23.136806108402542,22.922328383360874,23.038504883081846,0.0,16500
2014-05-01,0.0,23.208303451538086,0.0,23.306606401572463,23.10106541924403,23.10106541924403,0.0,9400
2014-05-02,0.0,23.29766273498535,0.0,23.4138392242677,23.208296598118306,23.208296598118306,0.0,10200
2014-05-05,0.0,23.29766273498535,0.0,23.324473087400655,23.10999538163011,23.24404373467204,0.0,13400
2014-05-06,0.0,23.0206298828125,0.0,23.244044378913728,23.01169309842637,23.20829724136921,0.0,14700
2014-05-07,0.0,22.94020652770996,0.0,23.127873935349808,22.788284562446275,23.127873935349808,0.0,22900
2014-05-08,0.0,22.922327041625977,0.0,23.199360540524246,22.904453472789356,22.95807417929922,0.0,20000
2014-05-09,0.0,23.0653133392334,0.0,23.07425012409959,22.82402696591598,22.82402696591598,0.0,4500
2014-05-12,0.0,23.387027740478516,0.0,23.39596452418462,23.208295475390795,23.208295475390795,0.0,37100
2014-05-13,0.0,23.315540313720703,0.0,23.46746226117128,23.297666742369437,23.46746226117128,0.0,14900
2014-05-14,0.0,23.056377410888672,0.0,23.324475853281676,23.04744233020798,23.324475853281676,0.0,19700
2014-05-15,0.0,22.89552116394043,0.0,23.056378189386578,22.672106639994755,23.056378189386578,0.0,18200
2014-05-16,0.0,23.0653133392334,0.0,23.07425012409959,22.841898831130933,22.967012114740164,0.0,22300
2014-05-19,0.0,23.163616180419922,0.0,23.17255296525223,23.01169424730556,23.02956781697017,0.0,6400
2014-05-20,0.0,22.922327041625977,0.0,23.083185752120887,22.868708039633454,23.047440318964988,0.0,12800
2014-05-21,0.0,23.199356079101562,0.0,23.208292861801258,22.940196198878443,22.940196198878443,0.0,32800
2014-05-22,0.0,23.315540313720703,0.0,23.35128575190565,23.136808009243225,23.136808009243225,0.0,16900
2014-05-23,0.0,23.512149810791016,0.0,23.53896017389075,23.261926573265345,23.261926573265345,0.0,23900
2014-05-27,0.0,23.646190643310547,0.0,23.673000997822847,23.601508423640798,23.637255562990532,0.0,22400
2014-05-28,0.0,23.583637237548828,0.0,23.64619303321592,23.512144656141068,23.592574023289497,0.0,1229100
2014-05-29,0.0,23.681934356689453,0.0,23.681934356689453,23.565759579644194,23.66406078960028,0.0,23200
2014-05-30,0.0,23.664060592651367,0.0,23.717681293472612,23.601504812877078,23.717681293472612,0.0,93500
2014-06-02,0.0,23.771303176879883,0.0,23.78023996143549,23.610444463913655,23.610444463913655,0.0,17900
2014-06-03,0.0,23.71769142150879,0.0,23.726626504277338,23.628325253162334,23.628325253162334,0.0,19600
2014-06-04,0.0,23.833860397338867,0.0,23.85173396752479,23.592572313381307,23.637256238846117,0.0,37600
2014-06-05,0.0,23.96790885925293,0.0,24.01259278489402,23.735557559471697,23.75343112972813,0.0,22600
2014-06-06,0.0,24.11983299255371,0.0,24.11983299255371,23.941102387275436,23.941102387275436,0.0,24400
2014-06-09,0.0,24.146644592285156,0.0,24.22707396537818,24.119834233081573,24.13770780588396,0.0,17300
2014-06-10,0.0,24.093019485473633,0.0,24.182385628690326,24.04833726612399,24.182385628690326,0.0,98200
2014-06-11,0.0,24.048336029052734,0.0,24.084083166307508,23.985780243374208,24.075146381993815,0.0,12500
2014-06-12,0.0,23.726627349853516,0.0,24.08409203597877,23.68194511634683,24.08409203597877,0.0,17100
2014-06-13,0.0,23.744495391845703,0.0,23.76236896289045,23.610447018045214,23.726621820800958,0.0,22500
2014-06-16,0.0,23.842802047729492,0.0,23.842802047729492,23.690880079183295,23.771309456914683,0.0,27700
2014-06-17,0.0,23.950040817260742,0.0,23.958977604451793,23.762373399802296,23.762373399802296,0.0,46700
2014-06-18,0.0,24.101961135864258,0.0,24.101961135864258,23.896420158134177,23.98578631939179,0.0,17900
2014-06-19,0.0,24.048336029052734,0.0,24.173447600409794,23.994717027687898,24.119828599044958,0.0,22300
2014-06-20,0.0,23.988327026367188,0.063,24.077901187601274,23.970411510713326,24.059987380465024,0.0,10600
2014-06-23,0.0,24.059982299804688,0.0,24.059982299804688,23.925617669291636,23.952490937097696,0.0,21600
2014-06-24,0.0,23.970399856567383,0.0,24.203296321283034,23.961442103095614,24.08684723466682,0.0,16300
2014-06-25,0.0,24.203304290771484,0.0,24.203304290771484,23.979365505790664,23.979365505790664,0.0,12600
2014-06-26,0.0,24.18539047241211,0.0,24.18539047241211,24.02415426256657,24.0420697766644,0.0,14300
2014-06-27,0.0,24.3107967376709,0.0,24.3107967376709,24.033113090847152,24.033113090847152,0.0,8600
2014-06-30,0.0,24.283926010131836,0.0,24.454118281955903,24.26601049461848,24.454118281955903,0.0,11800
2014-07-01,0.0,24.543691635131836,0.0,24.615351981322043,24.391413185912963,24.391413185912963,0.0,20300
2014-07-02,0.0,24.534732818603516,0.0,24.65118194395639,24.534732818603516,24.65118194395639,0.0,28000
2014-07-03,0.0,24.749713897705078,0.0,24.758671654174666,24.606393211226408,24.606393211226408,0.0,14600
2014-07-07,0.0,24.534732818603516,0.0,24.731800043503043,24.52577506215196,24.731800043503043,0.0,14900
2014-07-08,0.0,24.301841735839844,0.0,24.48099348808282,24.239139135110122,24.454120212691052,0.0,18300
2014-07-09,0.0,24.570558547973633,0.0,24.570558547973633,24.319746546947222,24.319746546947222,0.0,32900
2014-07-10,0.0,24.33766746520996,0.0,24.409327808784965,24.185389021548406,24.274964878146502,0.0,27000
2014-07-11,0.0,24.36454200744629,0.0,24.436202354764532,24.310795465569523,24.436202354764532,0.0,18400
2014-07-14,0.0,24.463075637817383,0.0,24.525778232566406,24.4272463158969,24.525778232566406,0.0,14800
2014-07-15,0.0,24.346628189086914,0.0,24.62431184071945,24.248094563968,24.62431184071945,0.0,16700
2014-07-16,0.0,24.39141273498535,0.0,24.51681961988787,24.382454978312502,24.51681961988787,0.0,26200
2014-07-17,0.0,24.16747283935547,0.0,24.40932713291845,24.11372801029169,24.355582303854668,0.0,23000
2014-07-18,0.0,24.40037727355957,0.0,24.40037727355957,24.22122721586132,24.27497206231901,0.0,13400
2014-07-21,0.0,24.29288101196289,0.0,24.34662584388823,24.212262909816182,24.31975257366686,0.0,31600
2014-07-22,0.0,24.373498916625977,0.0,24.41828770310494,24.355585110551903,24.41828770310494,0.0,13500
2014-07-23,0.0,24.373498916625977,0.0,24.48099029565798,24.301838566777146,24.48099029565798,0.0,13800
2014-07-24,0.0,24.43619728088379,0.0,24.480984347964153,24.418281770644803,24.418281770644803,0.0,14100
2014-07-25,0.0,24.15851593017578,0.0,24.373496962486218,24.15851593017578,24.373496962486218,0.0,20700
2014-07-28,0.0,24.19434928894043,0.0,24.221222561263964,24.059986344357828,24.149560501734538,0.0,21700
2014-07-29,0.0,24.16747283935547,0.0,24.33766679132764,24.16747283935547,24.283921962263857,0.0,5600
2014-07-30,0.0,24.257055282592773,0.0,24.364546678436312,24.113734560479905,24.364546678436312,0.0,22200
2014-07-31,0.0,23.836044311523438,0.0,24.292879628159454,23.81812879906305,24.292879628159454,0.0,18800
2014-08-01,0.0,23.719594955444336,0.0,23.94353373344177,23.630019102541905,23.791255296062825,0.0,18200
2014-08-04,0.0,23.988327026367188,0.0,24.01519859133037,23.647939063014267,23.773345964073684,0.0,17600
2014-08-05,0.0,23.827083587646484,0.0,24.006233564385425,23.73750774501847,24.006233564385425,0.0,26000
2014-08-06,0.0,23.782302856445312,0.0,23.907709761950297,23.64793990131352,23.64793990131352,0.0,11600
2014-08-07,0.0,23.630020141601562,0.0,24.024152886592706,23.603148580511338,24.024152886592706,0.0,10600
2014-08-08,0.0,23.96144676208496,0.0,23.979362272511935,23.64793216368136,23.64793216368136,0.0,6100
2014-08-11,0.0,24.131641387939453,0.0,24.167470701306453,24.086852610584252,24.086852610584252,0.0,128400
2014-08-12,0.0,24.01519012451172,0.0,24.15851078217812,23.979360814353623,24.051021143186823,0.0,133800
2014-08-13,0.0,24.095813751220703,0.0,24.14955858308027,23.97936633077207,23.97936633077207,0.0,35200
2014-08-14,0.0,24.257055282592773,0.0,24.257055282592773,24.113734560479905,24.212268197626667,0.0,8700
2014-08-15,0.0,24.24808692932129,0.0,24.36453603298218,24.095808515045764,24.36453603298218,0.0,6100
2014-08-18,0.0,24.47203254699707,0.0,24.489948061594976,24.427245469019816,24.427245469019816,0.0,19100
2014-08-19,0.0,24.66910171508789,0.0,24.687015522565826,24.561610327632067,24.588483601625434,0.0,16300
2014-08-20,0.0,24.77658462524414,0.0,24.79450013634533,24.624306197918372,24.660137220120756,0.0,49300
2014-08-21,0.0,24.731800079345703,0.0,24.803460422544653,24.722842322881167,24.803460422544653,0.0,12700
2014-08-22,0.0,24.785547256469727,0.0,24.83033433451579,24.695971391860084,24.767631741844294,0.0,15500
2014-08-25,0.0,24.848243713378906,0.0,24.928861800768853,24.83032820317734,24.928861800768853,0.0,121700
2014-08-26,0.0,24.8751220703125,0.0,24.92886690340101,24.8392910425752,24.8392910425752,0.0,68200
2014-08-27,0.0,24.901988983154297,0.0,24.955735514725244,24.866159670624118,24.955735514725244,0.0,34000
2014-08-28,0.0,24.893035888671875,0.0,24.91990744912714,24.767629008650456,24.91990744912714,0.0,29700
2014-08-29,0.0,24.848243713378906,0.0,24.857201468479687,24.7944988912913,24.857201468479687,0.0,84000
2014-09-02,0.0,24.937822341918945,0.0,24.973651657807828,24.83033097721773,24.973651657807828,0.0,1280000
2014-09-03,0.0,24.866161346435547,0.0,25.07218460579073,24.85720359057003,25.07218460579073,0.0,153100
2014-09-04,0.0,24.928871154785156,0.0,25.036362547811258,24.910955637861186,25.018447030887287,0.0,55100
2014-09-05,0.0,24.9915714263916,0.0,25.000529184018763,24.812421399401103,25.000529184018763,0.0,55400
2014-09-08,0.0,24.91094970703125,0.0,25.045312634936288,24.80346004811415,25.045312634936288,0.0,18200
2014-09-09,0.0,24.678054809570312,0.0,24.84824877411366,24.66909876116258,24.84824877411366,0.0,26600
2014-09-10,0.0,24.77658462524414,0.0,24.785542380794737,24.606390686817182,24.687008778255365,0.0,1187400
2014-09-11,0.0,24.812419891357422,0.0,24.82137593992268,24.722844029047607,24.812419891357422,0.0,25300
2014-09-12,0.0,24.731800079345703,0.0,24.82137422695638,24.66909749261129,24.82137422695638,0.0,22800
2014-09-15,0.0,24.62430763244629,0.0,24.75867055649839,24.579520560601345,24.75867055649839,0.0,13900
2014-09-16,0.0,24.731800079345703,0.0,24.78554490961558,24.498903536819775,24.543690610625113,0.0,54500
2014-09-17,0.0,24.794504165649414,0.0,24.821375728150866,24.722843818116452,24.749715380617904,0.0,13600
2014-09-18,0.0,24.839292526245117,0.0,24.910952877482604,24.794505447415766,24.910952877482604,0.0,18600
2014-09-19,0.0,24.835704803466797,0.056,24.979315535955784,24.772875321999738,24.889558400156425,0.0,60600
2014-09-22,0.0,24.458724975585938,0.0,24.772874079135228,24.413847265925277,24.71004460082035,0.0,42500
2014-09-23,0.0,24.261249542236328,0.0,24.476665531480243,24.261249542236328,24.476665531480243,0.0,39000
2014-09-24,0.0,24.485641479492188,0.0,24.4946173597323,24.19841844773093,24.2522737291716,0.0,39500
2014-09-25,0.0,24.16252326965332,0.0,24.467696433669207,24.126619738839885,24.467696433669207,0.0,25000
2014-09-26,0.0,24.395896911621094,0.0,24.413848681316065,24.23433440831632,24.368969257078636,0.0,35600
2014-09-29,0.0,24.261249542236328,0.0,24.359980800655975,24.17149245205784,24.351004920440715,0.0,337900
2014-09-30,0.0,24.1715087890625,0.0,24.342047204467477,24.126629357653158,24.342047204467477,0.0,32400
2014-10-01,0.0,23.803497314453125,0.0,24.144572308671467,23.749642016438674,24.144572308671467,0.0,430400
2014-10-02,0.0,23.92017936706543,0.0,23.947107014944145,23.543200856636226,23.866325783282562,0.0,35800
2014-10-03,0.0,24.261249542236328,0.0,24.30612723133852,24.054807721233573,24.135588931196803,0.0,49900
2014-10-06,0.0,24.117643356323242,0.0,24.404864728591832,24.117643356323242,24.404864728591832,0.0,21300
2014-10-07,0.0,23.785547256469727,0.0,24.0189150953664,23.785547256469727,23.938133854518522,0.0,71200
2014-10-08,0.0,24.108667373657227,0.0,24.135593307210833,23.659883553370083,23.81247012074669,0.0,46600
2014-10-09,0.0,23.606029510498047,0.0,24.072765119149484,23.588079457837996,24.072765119149484,0.0,35800
2014-10-10,0.0,23.336763381958008,0.0,23.65988834584781,23.336763381958008,23.615008927543805,0.0,866900
2014-10-13,0.0,22.852079391479492,0.0,23.345742795619536,22.852079391479492,23.345742795619536,0.0,37100
2014-10-14,0.0,22.977739334106445,0.0,23.184179546986112,22.941835795183916,22.99569110356771,0.0,52400
2014-10-15,0.0,22.923885345458984,0.0,22.97773894094636,22.3943201392375,22.663589828649304,0.0,460200
2014-10-16,0.0,22.99568748474121,0.0,23.058516955993216,22.484072407457674,22.663586649870286,0.0,33100
2014-10-17,0.0,23.22905731201172,0.0,23.39959569833547,23.139301888449186,23.238033196762967,0.0,45100
2014-10-20,0.0,23.516277313232422,0.0,23.53422736833654,23.22905417589496,23.22905417589496,0.0,1427600
2014-10-21,0.0,23.947107315063477,0.0,23.99198501678254,23.67783596882534,23.67783596882534,0.0,154600
2014-10-22,0.0,23.74964141845703,0.0,24.081742233285784,23.740667247655214,24.04584041415474,0.0,228800
2014-10-23,0.0,24.081750869750977,0.0,24.216385735732178,23.991993721771777,24.03687315174898,0.0,33600
2014-10-24,0.0,24.081750869750977,0.0,24.081750869750977,23.93814011777434,24.03687315174898,0.0,31600
2014-10-27,0.0,24.117643356323242,0.0,24.14456928998941,23.974030958214527,24.00993448573531,0.0,16900
2014-10-28,0.0,24.38690948486328,0.0,24.413837126661342,24.144565844603253,24.18046936700067,0.0,43100
