Date,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits
2002-11-20,46.90339279174805,106.94000244140625,107.93000030517578,106.94000244140625,107.93000030517578,81200,0.0,0
2002-11-21,46.90339279174805,106.94000244140625,106.98999786376953,106.33999633789062,106.9000015258789,239200,0.0,0
2002-11-22,46.710384368896484,106.5,106.88999938964844,106.5,106.75,1099900,0.0,0
2002-11-25,46.705989837646484,106.48999786376953,106.83999633789062,106.41000366210938,106.80999755859375,28100,0.0,0
2002-11-26,46.96913528442383,107.08999633789062,107.08999633789062,106.5999984741211,106.6500015258789,75800,0.0,0
2002-11-27,46.705989837646484,106.48999786376953,106.98999786376953,106.19999694824219,106.9000015258789,123000,0.0,0
2002-11-29,46.705989837646484,106.48999786376953,106.80000305175781,106.0199966430664,106.69999694824219,17200,0.0,0
2002-12-02,46.78310775756836,106.20999908447266,106.38999938964844,105.30000305175781,105.77999877929688,63300,0.455,0
2002-12-03,46.86677169799805,106.4000015258789,106.58999633789062,106.16000366210938,106.19999694824219,2064200,0.0,0
2002-12-04,46.86677169799805,106.4000015258789,106.54000091552734,106.0999984741211,106.4000015258789,248700,0.0,0
2002-12-05,46.9725341796875,106.63999938964844,106.83999633789062,106.0999984741211,106.12000274658203,123500,0.0,0
2002-12-06,46.99894332885742,106.69999694824219,107.33999633789062,106.11000061035156,107.19999694824219,297400,0.0,0
2002-12-09,46.99894332885742,106.69999694824219,107.0999984741211,106.5,106.8499984741211,63500,0.0,0
2002-12-10,47.0870246887207,106.9000015258789,106.98999786376953,106.51000213623047,106.51000213623047,115600,0.0,0
2002-12-11,47.285240173339844,107.3499984741211,107.44999694824219,106.80999755859375,107.30000305175781,217600,0.0,0
2002-12-12,47.285240173339844,107.3499984741211,107.58999633789062,106.93000030517578,107.25,26800,0.0,0
2002-12-13,47.042991638183594,106.80000305175781,107.38999938964844,106.76000213623047,106.9000015258789,44900,0.0,0
2002-12-16,47.02098083496094,106.75,107.3499984741211,106.75,107.3499984741211,317400,0.0,0
2002-12-17,47.19718551635742,107.1500015258789,107.5999984741211,106.80999755859375,107.5999984741211,294400,0.0,0
2002-12-18,47.43503952026367,107.69000244140625,107.72000122070312,107.25,107.5,46800,0.0,0
2002-12-19,47.73893356323242,108.37999725341797,108.37999725341797,107.55000305175781,108.05000305175781,50600,0.0,0
2002-12-20,47.75217056274414,108.41000366210938,108.44999694824219,108.01000213623047,108.44999694824219,39800,0.0,0
2002-12-23,47.76095199584961,108.43000030517578,108.5,108.04000091552734,108.30000305175781,23900,0.0,0
2002-12-24,47.86224365234375,108.66000366210938,109.0,108.4000015258789,108.5,14500,0.0,0
2002-12-26,48.02082061767578,109.0199966430664,109.0199966430664,108.33000183105469,108.33000183105469,14100,0.0,0
2002-12-27,48.29833221435547,109.6500015258789,109.66999816894531,109.0,109.25,16500,0.0,0
2002-12-30,48.4437255859375,109.9800033569336,110.0999984741211,109.5,109.8499984741211,30200,0.0,0
2002-12-31,48.54058074951172,109.69000244140625,109.91000366210938,109.3499984741211,109.69999694824219,96100,0.509,0
2003-01-02,47.496246337890625,107.33000183105469,108.97000122070312,107.01000213623047,108.97000122070312,66700,0.0,0
2003-01-03,47.76618194580078,107.94000244140625,107.94000244140625,107.26000213623047,107.5999984741211,23800,0.0,0
2003-01-06,47.744075775146484,107.88999938964844,107.88999938964844,107.1500015258789,107.75,623000,0.0,0
2003-01-07,47.92548751831055,108.30000305175781,108.41999816894531,107.41000366210938,107.8499984741211,45100,0.0,0
2003-01-08,47.97420120239258,108.41000366210938,108.75,108.19999694824219,108.5999984741211,107600,0.0,0
2003-01-09,47.589168548583984,107.54000091552734,108.0,107.02999877929688,108.0,55600,0.0,0
2003-01-10,47.71311569213867,107.81999969482422,108.19999694824219,107.31999969482422,108.19999694824219,82100,0.0,0
2003-01-13,47.659969329833984,107.69999694824219,108.25,107.54000091552734,108.0,53300,0.0,0
2003-01-14,47.792755126953125,108.0,108.69999694824219,107.81999969482422,108.69999694824219,239200,0.0,0
2003-01-15,47.792755126953125,108.0,108.25,107.72000122070312,108.19999694824219,111500,0.0,0
2003-01-16,47.682106018066406,107.75,108.04000091552734,107.25,108.0,185900,0.0,0
2003-01-17,47.90336608886719,108.25,108.30000305175781,107.76000213623047,108.25,1489000,0.0,0
2003-01-21,47.93436813354492,108.31999969482422,108.37999725341797,107.75,108.0,37600,0.0,0
2003-01-22,48.03168869018555,108.54000091552734,108.6500015258789,108.0999984741211,108.25,39300,0.0,0
2003-01-23,48.0538215637207,108.58999633789062,108.75,108.2699966430664,108.30000305175781,200300,0.0,0
2003-01-24,48.27067565917969,109.08000183105469,109.36000061035156,108.66000366210938,108.94000244140625,1025300,0.0,0
2003-01-27,47.98745346069336,108.44000244140625,109.05000305175781,108.13999938964844,109.05000305175781,819100,0.0,0
2003-01-28,48.13348388671875,108.7699966430664,108.77999877929688,108.16999816894531,108.30000305175781,691100,0.0,0
2003-01-29,47.85026931762695,108.12999725341797,108.9000015258789,108.05000305175781,108.9000015258789,38100,0.0,0
2003-01-30,48.014007568359375,108.5,108.68000030517578,108.01000213623047,108.30000305175781,812000,0.0,0
2003-01-31,48.14675521850586,108.80000305175781,108.8499984741211,108.19999694824219,108.75,128300,0.0,0
2003-02-03,48.19343948364258,108.44999694824219,108.5199966430664,107.75,107.75,25300,0.455,0
2003-02-04,48.2867317199707,108.66000366210938,108.80000305175781,108.12999725341797,108.19999694824219,557200,0.0,0
2003-02-05,48.215660095214844,108.5,108.79000091552734,108.01000213623047,108.62000274658203,118900,0.0,0
2003-02-06,48.30009460449219,108.69000244140625,108.77999877929688,108.26000213623047,108.69999694824219,29600,0.0,0
2003-02-07,48.4067268371582,108.93000030517578,109.01000213623047,108.25,108.5999984741211,266500,0.0,0
2003-02-10,48.109012603759766,108.26000213623047,108.9000015258789,108.05999755859375,108.8499984741211,425700,0.0,0
2003-02-11,48.2867317199707,108.66000366210938,108.66000366210938,108.20999908447266,108.20999908447266,133300,0.0,0
2003-02-12,48.22010803222656,108.51000213623047,108.94000244140625,108.5,108.94000244140625,35300,0.0,0
2003-02-13,48.22010803222656,108.51000213623047,109.25,108.51000213623047,108.73999786376953,79200,0.0,0
2003-02-14,48.19786834716797,108.45999908447266,108.94999694824219,108.25,108.94999694824219,75900,0.0,0
2003-02-18,48.348960876464844,108.80000305175781,108.83999633789062,108.25,108.5,930400,0.0,0
2003-02-19,48.504486083984375,109.1500015258789,109.30999755859375,108.69999694824219,108.94000244140625,27200,0.0,0
2003-02-20,48.62892532348633,109.43000030517578,109.68000030517578,109.0,109.16000366210938,164900,0.0,0
2003-02-21,48.49562454223633,109.12999725341797,109.75,109.0,109.75,81200,0.0,0
2003-02-24,48.655555725097656,109.48999786376953,109.72000122070312,109.30999755859375,109.5999984741211,125200,0.0,0
2003-02-25,48.744441986083984,109.69000244140625,109.98999786376953,109.45999908447266,109.98999786376953,163800,0.0,0
2003-02-26,48.87773132324219,109.98999786376953,110.0,109.55000305175781,109.98999786376953,32300,0.0,0
2003-02-27,49.082183837890625,110.44999694824219,110.48999786376953,109.72000122070312,110.0,89700,0.0,0
2003-02-28,49.09995651245117,110.48999786376953,110.77999877929688,109.9800033569336,110.45999908447266,81000,0.0,0
2003-03-03,49.382328033447266,110.69999694824219,110.87000274658203,110.11000061035156,110.5999984741211,196700,0.423,0
2003-03-04,49.40911102294922,110.76000213623047,110.83999633789062,110.25,110.41000366210938,96400,0.0,0
2003-03-05,49.382328033447266,110.69999694824219,110.9000015258789,110.25,110.9000015258789,23900,0.0,0
2003-03-06,49.29759979248047,110.51000213623047,110.9000015258789,110.25,110.9000015258789,48000,0.0,0
2003-03-07,49.31098556518555,110.54000091552734,110.95999908447266,110.23999786376953,110.76000213623047,28400,0.0,0
2003-03-10,49.449241638183594,110.8499984741211,111.05999755859375,110.52999877929688,110.54000091552734,48600,0.0,0
2003-03-11,49.337730407714844,110.5999984741211,110.9800033569336,110.3499984741211,110.9800033569336,49700,0.0,0
2003-03-12,49.248497009277344,110.4000015258789,110.8499984741211,110.19999694824219,110.5,139500,0.0,0
2003-03-13,48.93625259399414,109.69999694824219,109.9800033569336,109.2699966430664,109.5199966430664,190500,0.0,0
2003-03-14,48.8782958984375,109.56999969482422,109.94000244140625,109.3499984741211,109.55000305175781,212800,0.0,0
2003-03-17,48.62399673461914,109.0,110.08999633789062,108.8499984741211,109.80000305175781,502800,0.0,0
2003-03-18,48.43217849731445,108.56999969482422,109.62000274658203,108.27999877929688,109.0199966430664,1098700,0.0,0
2003-03-19,48.17790603637695,108.0,108.7300033569336,107.83000183105469,108.69999694824219,869800,0.0,0
2003-03-20,48.26264953613281,108.19000244140625,108.79000091552734,107.75,108.63999938964844,44700,0.0,0
2003-03-21,48.01729202270508,107.63999938964844,108.3499984741211,107.56999969482422,108.30000305175781,142200,0.0,0
2003-03-24,48.40095520019531,108.5,108.69000244140625,107.9800033569336,108.0,123000,0.0,0
2003-03-25,48.45447540283203,108.62000274658203,108.80000305175781,108.3499984741211,108.55000305175781,30700,0.0,0
2003-03-26,48.66859436035156,109.0999984741211,109.19000244140625,108.6500015258789,108.6500015258789,129600,0.0,0
2003-03-27,48.73550796508789,109.25,109.44000244140625,109.01000213623047,109.44000244140625,54600,0.0,0
2003-03-28,48.931793212890625,109.69000244140625,109.98999786376953,109.4000015258789,109.44999694824219,650500,0.0,0
2003-03-31,49.15929412841797,110.19999694824219,110.25,109.69999694824219,109.69999694824219,59000,0.0,0
2003-04-01,49.424686431884766,110.05999755859375,110.13999938964844,109.30000305175781,109.80000305175781,94500,0.731,0
2003-04-02,49.28098678588867,109.73999786376953,109.80999755859375,109.20999908447266,109.4000015258789,155700,0.0,0
2003-04-03,49.28550720214844,109.75,110.08999633789062,109.5,109.73999786376953,31200,0.0,0
2003-04-04,49.16424560546875,109.4800033569336,109.83000183105469,109.30999755859375,109.73999786376953,680000,0.0,0
2003-04-07,49.07441711425781,109.27999877929688,109.5199966430664,108.56999969482422,109.0199966430664,61800,0.0,0
2003-04-08,49.25407791137695,109.68000030517578,109.73999786376953,109.13999938964844,109.5,377400,0.0,0
2003-04-09,49.41574478149414,110.04000091552734,110.08999633789062,109.41000366210938,109.80000305175781,31500,0.0,0
2003-04-10,49.236080169677734,109.63999938964844,110.0,109.5,110.0,795300,0.0,0
2003-04-11,49.06092834472656,109.25,109.58000183105469,109.05999755859375,109.30000305175781,106100,0.0,0
2003-04-14,49.08789825439453,109.30999755859375,109.48999786376953,108.69999694824219,109.31999969482422,145200,0.0,0
2003-04-15,49.17771530151367,109.51000213623047,110.0,109.31999969482422,109.81999969482422,824100,0.0,0
2003-04-16,49.51001739501953,110.25,110.30000305175781,109.75,110.0999984741211,196400,0.0,0
2003-04-17,49.40669250488281,110.0199966430664,110.61000061035156,110.01000213623047,110.5999984741211,54800,0.0,0
2003-04-21,49.51001739501953,110.25,110.37999725341797,109.87999725341797,110.0999984741211,89000,0.0,0
2003-04-22,49.532470703125,110.30000305175781,110.8499984741211,110.19999694824219,110.58999633789062,35500,0.0,0
2003-04-23,49.819881439208984,110.94000244140625,111.05000305175781,110.3499984741211,110.3499984741211,51700,0.0,0
2003-04-24,50.111732482910156,111.58999633789062,111.80000305175781,111.13999938964844,111.13999938964844,344000,0.0,0
2003-04-25,50.11623764038086,111.5999984741211,111.88999938964844,111.30000305175781,111.80000305175781,128400,0.0,0
2003-04-28,50.143218994140625,111.66000366210938,111.7300033569336,111.20999908447266,111.63999938964844,50300,0.0,0
2003-04-29,49.96354293823242,111.26000213623047,111.66999816894531,111.0199966430664,111.4000015258789,275900,0.0,0
2003-04-30,50.31834030151367,112.05000305175781,112.27999877929688,111.20999908447266,111.30000305175781,345500,0.0,0
2003-05-01,50.600242614746094,111.83000183105469,112.37999725341797,111.47000122070312,112.0999984741211,47700,0.843,0
2003-05-02,50.42831802368164,111.44999694824219,112.08999633789062,111.23999786376953,111.61000061035156,49200,0.0,0
2003-05-05,50.65452194213867,111.94999694824219,111.94999694824219,111.22000122070312,111.69999694824219,32100,0.0,0
2003-05-06,50.92145919799805,112.54000091552734,112.8499984741211,111.66000366210938,112.1500015258789,139900,0.0,0
2003-05-07,51.260833740234375,113.29000091552734,113.3499984741211,112.80999755859375,113.25,102300,0.0,0
2003-05-08,51.2653694152832,113.30000305175781,113.88999938964844,113.16000366210938,113.80000305175781,1671300,0.0,0
2003-05-09,51.174842834472656,113.0999984741211,113.44999694824219,112.76000213623047,113.44999694824219,36100,0.0,0
2003-05-12,51.35135269165039,113.48999786376953,113.98999786376953,113.16000366210938,113.98999786376953,59500,0.0,0
2003-05-13,51.35588073730469,113.5,113.52999877929688,113.0199966430664,113.2699966430664,73100,0.0,0
2003-05-14,51.582096099853516,114.0,114.18000030517578,113.5,113.8499984741211,36500,0.0,0
2003-05-15,51.56404113769531,113.95999908447266,114.25,113.51000213623047,113.5999984741211,55200,0.0,0
2003-05-16,51.907920837402344,114.72000122070312,114.7300033569336,113.5999984741211,114.0,84400,0.0,0
2003-05-19,51.695220947265625,114.25,114.9000015258789,113.9800033569336,114.45999908447266,751100,0.0,0
2003-05-20,51.85359191894531,114.5999984741211,114.9000015258789,113.8499984741211,114.4000015258789,559100,0.0,0
2003-05-21,51.85359191894531,114.5999984741211,114.98999786376953,114.12000274658203,114.5999984741211,52700,0.0,0
2003-05-22,52.202003479003906,115.37000274658203,115.37000274658203,114.5999984741211,114.5999984741211,39200,0.0,0
2003-05-23,52.27435302734375,115.52999877929688,115.80000305175781,115.12999725341797,115.69999694824219,2946200,0.0,0
2003-05-27,52.09339904785156,115.12999725341797,115.63999938964844,114.63999938964844,115.62999725341797,63800,0.0,0
2003-05-28,51.88526916503906,114.66999816894531,115.16999816894531,114.30000305175781,115.0,711900,0.0,0
2003-05-29,52.26081085205078,115.5,115.7300033569336,115.0199966430664,115.3499984741211,134300,0.0,0
2003-05-30,52.28343963623047,115.55000305175781,115.58000183105469,114.86000061035156,115.5,32900,0.0,0
2003-06-02,52.061737060546875,114.3499984741211,114.83000183105469,114.0199966430664,114.75,73100,0.713,0
2003-06-03,52.539794921875,115.4000015258789,115.47000122070312,114.52999877929688,114.94000244140625,43600,0.0,0
2003-06-04,52.60805892944336,115.55000305175781,115.73999786376953,114.91000366210938,115.48999786376953,344300,0.0,0
2003-06-05,52.52155685424805,115.36000061035156,116.0,115.01000213623047,115.5999984741211,124600,0.0,0
2003-06-06,52.60805892944336,115.55000305175781,115.61000061035156,115.0,115.31999969482422,81600,0.0,0
2003-06-09,52.72184371948242,115.80000305175781,116.16000366210938,115.48999786376953,115.98999786376953,38600,0.0,0
2003-06-10,53.13161087036133,116.69999694824219,116.69999694824219,116.12000274658203,116.3499984741211,32100,0.0,0
2003-06-11,53.07243347167969,116.56999969482422,116.94999694824219,116.30999755859375,116.51000213623047,191600,0.0,0
2003-06-12,53.26366424560547,116.98999786376953,117.1500015258789,116.4800033569336,116.4800033569336,70200,0.0,0
2003-06-13,53.48674774169922,117.4800033569336,117.69999694824219,116.98999786376953,117.25,26800,0.0,0
2003-06-16,53.29098892211914,117.05000305175781,117.95999908447266,116.75,117.9000015258789,173500,0.0,0
2003-06-17,53.122520446777344,116.68000030517578,117.04000091552734,116.19999694824219,117.04000091552734,43000,0.0,0
2003-06-18,52.63083267211914,115.5999984741211,116.44000244140625,115.5999984741211,116.05000305175781,75200,0.0,0
2003-06-19,52.72184371948242,115.80000305175781,116.12999725341797,115.3499984741211,115.5,107700,0.0,0
2003-06-20,52.47149658203125,115.25,115.80000305175781,115.1500015258789,115.80000305175781,57900,0.0,0
2003-06-23,52.73552322387695,115.83000183105469,115.97000122070312,115.26000213623047,115.30000305175781,233500,0.0,0
2003-06-24,52.81294250488281,116.0,116.25,115.61000061035156,115.9000015258789,365000,0.0,0
2003-06-25,52.54429626464844,115.41000366210938,116.83000183105469,115.2300033569336,116.75,76700,0.0,0
2003-06-26,52.08448791503906,114.4000015258789,115.22000122070312,114.1500015258789,115.22000122070312,98400,0.0,0
2003-06-27,51.94792938232422,114.0999984741211,114.87000274658203,113.80999755859375,114.8499984741211,47700,0.0,0
2003-06-30,52.18920135498047,114.62999725341797,114.62999725341797,114.01000213623047,114.5,279500,0.0,0
2003-07-01,51.90666580200195,113.3499984741211,114.3499984741211,113.27999877929688,114.19999694824219,1089100,0.663,0
2003-07-02,52.089839935302734,113.75,114.0999984741211,112.87000274658203,113.31999969482422,1120200,0.0,0
2003-07-03,51.76927947998047,113.05000305175781,114.08999633789062,113.0,114.0,118500,0.0,0
2003-07-07,51.517425537109375,112.5,112.98999786376953,112.33000183105469,112.9000015258789,211300,0.0,0
2003-07-08,51.56318664550781,112.5999984741211,113.0,112.0999984741211,112.69999694824219,191600,0.0,0
2003-07-09,51.74639892578125,113.0,113.30999755859375,112.6500015258789,112.9000015258789,131800,0.0,0
2003-07-10,51.85166931152344,113.2300033569336,113.5999984741211,113.0,113.5999984741211,68000,0.0,0
2003-07-11,51.91580581665039,113.37000274658203,113.48999786376953,113.19999694824219,113.44999694824219,43700,0.0,0
2003-07-14,51.778419494628906,113.06999969482422,113.94999694824219,113.06999969482422,113.25,47400,0.0,0
2003-07-15,51.18769073486328,111.77999877929688,113.25,111.43000030517578,113.25,64700,0.0,0
2003-07-16,51.16939926147461,111.73999786376953,111.94000244140625,111.0,111.0,191200,0.0,0
2003-07-17,50.93124771118164,111.22000122070312,111.76000213623047,111.0,111.6500015258789,80600,0.0,0
2003-07-18,51.14651107788086,111.69000244140625,111.83999633789062,111.20999908447266,111.75,74100,0.0,0
2003-07-21,50.52824783325195,110.33999633789062,111.5999984741211,110.01000213623047,111.5999984741211,40900,0.0,0
2003-07-22,50.48708724975586,110.25,110.72000122070312,109.83000183105469,110.1500015258789,116500,0.0,0
2003-07-23,50.82139205932617,110.9800033569336,111.31999969482422,110.69999694824219,111.0999984741211,172300,0.0,0
2003-07-24,50.60154724121094,110.5,110.73999786376953,110.12999725341797,110.73999786376953,73000,0.0,0
2003-07-25,50.48708724975586,110.25,111.16999816894531,109.94999694824219,110.69999694824219,95300,0.0,0
2003-07-28,49.98332214355469,109.1500015258789,110.12000274658203,109.1500015258789,109.75,142100,0.0,0
2003-07-29,49.525390625,108.1500015258789,110.0,108.12000274658203,109.0,355200,0.0,0
2003-07-30,49.77728271484375,108.69999694824219,109.25,108.37000274658203,108.4800033569336,565300,0.0,0
2003-07-31,49.159080505371094,107.3499984741211,108.43000030517578,107.0,108.3499984741211,165400,0.0,0
2003-08-01,49.30519104003906,106.94999694824219,107.31999969482422,106.19999694824219,106.69999694824219,179400,0.717,0
2003-08-04,49.59562683105469,107.58000183105469,107.75,106.72000122070312,106.72000122070312,74200,0.0,0
2003-08-05,49.369728088378906,107.08999633789062,107.8499984741211,106.7300033569336,107.30000305175781,82500,0.0,0
2003-08-06,49.558773040771484,107.5,107.94000244140625,106.80000305175781,107.30000305175781,103500,0.0,0
2003-08-07,49.830753326416016,108.08999633789062,108.27999877929688,107.4000015258789,108.25,62800,0.0,0
2003-08-08,49.858394622802734,108.1500015258789,108.73999786376953,107.80000305175781,108.0999984741211,40500,0.0,0
2003-08-11,49.664825439453125,107.7300033569336,108.16999816894531,107.41000366210938,108.0999984741211,76500,0.0,0
