Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD
2002-09-12,0.0,40.382877349853516,0.0,40.45488614357313,40.13652417158064,40.250223636618934,0.0,523900
2002-09-13,0.0,40.45112609863281,0.0,40.523134942041814,40.26920278083666,40.47765628127256,0.0,93400
2002-09-16,0.0,40.61032485961914,0.0,40.777084840934,40.52315256927045,40.777084840934,0.0,32200
2002-09-17,0.0,40.64060974121094,0.0,41.01961383026176,40.458686506174985,40.6481885507004,0.0,135500
2002-09-18,0.0,40.59135818481445,0.0,40.705060626494515,40.492816261463275,40.705060626494515,0.0,214400
2002-09-19,0.0,40.59135818481445,0.0,40.727799958201246,40.4966071139388,40.705060626494515,0.0,143000
2002-09-20,0.0,40.61032485961914,0.0,40.61032485961914,40.439771132825875,40.5913734816729,0.0,46900
2002-09-23,0.0,40.485198974609375,0.0,40.742921758137626,40.47762016843375,40.742921758137626,0.0,75100
2002-09-24,0.0,40.4776611328125,0.0,40.81876269575758,40.32605883174058,40.51556098518713,0.0,229100
2002-09-25,0.0,40.394264221191406,0.0,40.53449391032121,40.21992265391363,40.43974286995901,0.0,97000
2002-09-26,0.0,40.43978500366211,0.0,40.46252724331304,40.09868321622635,40.17827382606637,0.0,280200
2002-09-27,0.0,40.76192855834961,0.0,40.76192855834961,40.38671208192323,40.51557509476167,0.0,301400
2002-09-30,0.0,40.68611145019531,0.0,40.87561360216788,40.610311746035634,40.7808625261816,0.0,105200
2002-10-01,0.0,40.6583366394043,0.447,40.72303609332729,40.53274153214351,40.68497776182345,0.0,333500
2002-10-02,0.0,40.64691162109375,0.0,40.72302826947764,40.525123241481126,40.72302826947764,0.0,314000
2002-10-03,0.0,40.627891540527344,0.0,40.74206944636944,40.532744253547186,40.74206944636944,0.0,160500
2002-10-04,0.0,40.532752990722656,0.0,40.58984195594971,40.20925272598987,40.20925272598987,0.0,123300
2002-10-07,0.0,40.34241485595703,0.0,40.494650964447814,40.34241485595703,40.494650964447814,0.0,61300
2002-10-08,0.0,39.96564483642578,0.0,40.26631044320729,39.961838134054005,39.961838134054005,0.0,281800
2002-10-09,0.0,39.817230224609375,0.0,39.96185302834522,39.6383528940867,39.96185302834522,0.0,300600
2002-10-10,0.0,39.80961608886719,0.0,39.80961608886719,39.46708534558522,39.61932155411767,0.0,116600
2002-10-11,0.0,39.923789978027344,0.0,40.09505388070653,39.763943281704925,40.09505388070653,0.0,86100
2002-10-14,0.0,39.996116638183594,0.0,40.06462280862413,39.8743282133632,39.9238066664767,0.0,47600
2002-10-15,0.0,39.52418518066406,0.0,39.828657681649716,39.50515746414306,39.50515746414306,0.0,47600
2002-10-16,0.0,39.42901611328125,0.0,39.847663393199305,39.352899481901005,39.48610503864811,0.0,1124900
2002-10-17,0.0,39.13216781616211,0.0,39.295821231383684,38.97232110464266,39.295821231383684,0.0,638900
2002-10-18,0.0,39.23490905761719,0.0,39.238715759715596,38.78201023244616,39.105510222900584,0.0,599800
2002-10-21,0.0,39.0027961730957,0.0,39.35293766302148,38.938093779617056,39.35293766302148,0.0,183400
2002-10-22,0.0,39.1626091003418,0.0,39.23491903662529,38.991342306308574,38.991342306308574,0.0,464900
2002-10-23,0.0,39.238731384277344,0.0,39.390967588540754,39.0484368548641,39.12836020877798,0.0,128500
2002-10-24,0.0,39.38718032836914,0.0,39.39098703386252,39.08651447503313,39.200692410510534,0.0,30600
2002-10-25,0.0,39.65736770629883,0.0,39.65736770629883,39.36812219291047,39.60789218777107,0.0,58500
2002-10-28,0.0,39.76776123046875,0.0,39.77156793516336,39.6573900236443,39.76776123046875,0.0,771200
2002-10-29,0.0,39.999900817871094,0.0,40.144526487171646,39.771548012883876,39.923784184096505,0.0,29200
2002-10-30,0.0,40.007537841796875,0.0,40.14455018640679,39.866718792151914,39.96186609237184,0.0,828500
2002-10-31,0.0,40.437599182128906,0.0,40.437599182128906,40.12551617988166,40.12551617988166,0.0,111000
2002-11-01,0.0,40.14957809448242,0.517,40.436415421668244,40.04248970799716,40.436415421668244,0.0,13100
2002-11-04,0.0,40.233741760253906,0.0,40.233741760253906,39.9086598201734,40.15725292183337,0.0,155200
2002-11-05,0.0,40.19168472290039,0.0,40.424979547016655,40.02340864163355,40.424979547016655,0.0,53100
2002-11-06,0.0,40.31404495239258,0.0,40.646774494600784,40.164886808466825,40.405832110464374,0.0,598300
2002-11-07,0.0,40.8839225769043,0.0,40.8839225769043,40.62385635209374,40.70799585392409,0.0,247800
2002-11-08,0.0,40.937461853027344,0.0,40.97953160033266,39.227909322287644,40.97953160033266,0.0,847700
2002-11-11,0.0,41.04835510253906,0.0,41.11337089576185,40.98333930931628,41.11337089576185,0.0,18100
2002-11-12,0.0,40.707969665527344,0.0,41.03687682407235,40.707969665527344,41.03687682407235,0.0,26300
2002-11-13,0.0,40.86476516723633,0.0,40.91066019885569,40.70413693335969,40.91066019885569,0.0,339400
2002-11-14,0.0,40.593231201171875,0.0,40.849471927879584,40.543513765767145,40.616177260918505,0.0,120300
2002-11-15,0.0,40.826560974121094,0.0,40.84568465226145,40.59709142575496,40.654459542312395,0.0,112900
2002-11-18,0.0,41.10955810546875,0.0,41.13250709431663,40.77300308694612,40.86861560653508,0.0,50400
2002-11-19,0.0,41.03302001953125,0.0,41.16687680276237,40.93358230147712,41.16687680276237,0.0,22600
2002-11-20,0.0,40.89919662475586,0.0,41.27782124009177,40.89919662475586,41.27782124009177,0.0,81200
2002-11-21,0.0,40.89919662475586,0.0,40.91831737062169,40.66972433147454,40.88389827734635,0.0,239200
2002-11-22,0.0,40.73093795776367,0.0,40.880093271785604,40.73093795776367,40.826550488180956,0.0,1099900
2002-11-25,0.0,40.727081298828125,0.0,40.860938154832866,40.696487530213204,40.84946512686969,0.0,28100
2002-11-26,0.0,40.95655822753906,0.0,40.95655822753906,40.76915859428549,40.78828225635391,0.0,75800
2002-11-27,0.0,40.727081298828125,0.0,40.918306212509364,40.61617049874974,40.88388712861984,0.0,123000
2002-11-29,0.0,40.727081298828125,0.0,40.84564272945571,40.54732941311007,40.80739541243097,0.0,17200
2002-12-02,0.0,40.794307708740234,0.455,40.8634442109557,40.44478639726016,40.62914844958007,0.0,63300
2002-12-03,0.0,40.8672981262207,0.0,40.94027345059633,40.7751170725772,40.79047813953207,0.0,2064200
2002-12-04,0.0,40.8672981262207,0.0,40.92107065171132,40.752069611379184,40.8672981262207,0.0,248700
2002-12-05,0.0,40.95945739746094,0.0,41.03627441291511,40.7520479392771,40.7597313990513,0.0,123500
2002-12-06,0.0,40.98251724243164,0.0,41.22833530027222,40.7559049108277,41.17456278326849,0.0,297400
2002-12-09,0.0,40.98251724243164,0.0,41.1361542611776,40.90570019824986,41.04013149075918,0.0,63500
2002-12-10,0.0,41.059364318847656,0.0,41.09393113243108,40.9095689325508,40.9095689325508,0.0,115600
2002-12-11,0.0,41.232181549072266,0.0,41.27059007537127,41.02477199059839,41.21297875111412,0.0,217600
2002-12-12,0.0,41.232181549072266,0.0,41.32436259826642,41.070863980386825,41.193773022773264,0.0,26800
2002-12-13,0.0,41.02091598510742,0.0,41.24752824649849,41.005551994954914,41.059324495297936,0.0,44900
2002-12-16,0.0,41.0017204284668,0.0,41.2321744771171,41.0017204284668,41.2321744771171,0.0,317400
2002-12-17,0.0,41.15532302856445,0.0,41.3281626879489,41.024730654272844,41.3281626879489,0.0,294400
2002-12-18,0.0,41.3628044128418,0.0,41.37432668614991,41.1938032566299,41.289826108043954,0.0,46800
2002-12-19,0.0,41.62777328491211,0.0,41.62777328491211,41.308980045106864,41.501025507091775,0.0,50600
2002-12-20,0.0,41.63933563232422,0.0,41.6546967042555,41.48569853955715,41.6546967042555,0.0,39800
2002-12-23,0.0,41.646995544433594,0.0,41.6738818025748,41.49720025902082,41.59706475942345,0.0,23900
2002-12-24,0.0,41.73533248901367,0.0,41.86592203188758,41.63546800127469,41.673876517979835,0.0,14500
2002-12-26,0.0,41.87359619140625,0.0,41.87359619140625,41.608575415200036,41.608575415200036,0.0,14100
2002-12-27,0.0,42.11558151245117,0.0,42.12326204358951,41.86592175991656,41.96194451624664,0.0,16500
2002-12-30,0.0,42.24232864379883,0.0,42.288417687453745,42.057963678034014,42.19239493933038,0.0,30200
2002-12-31,0.0,42.326839447021484,0.509,42.41173283875811,42.195639765972004,42.330696096458816,0.0,96100
2003-01-02,0.0,41.41617202758789,0.0,42.04900996374794,41.29269152648367,42.04900996374794,0.0,66700
2003-01-03,0.0,41.651527404785156,0.0,41.651527404785156,41.38913115959639,41.52032781018814,0.0,23800
2003-01-06,0.0,41.63225173950195,0.0,41.63225173950195,41.34670370423055,41.57822921780214,0.0,623000
2003-01-07,0.0,41.79047775268555,0.0,41.83678110572293,41.44704747895572,41.61683134677228,0.0,45100
2003-01-08,0.0,41.83291244506836,0.0,41.96410916635021,41.75187571250386,41.906227047664224,0.0,107600
2003-01-09,0.0,41.4972038269043,0.0,41.67470685467111,41.30040577576855,41.67470685467111,0.0,55600
2003-01-10,0.0,41.605224609375,0.0,41.75185669177297,41.41228626432244,41.75185669177297,0.0,82100
2003-01-13,0.0,41.558956146240234,0.0,41.771189696435094,41.49721735055239,41.67472043616619,0.0,53300
2003-01-14,0.0,41.67470169067383,0.0,41.944814320325456,41.60524373676243,41.944814320325456,0.0,239200
2003-01-15,0.0,41.67470169067383,0.0,41.77117090755039,41.56665663881318,41.751875886572336,0.0,111500
2003-01-16,0.0,41.578250885009766,0.0,41.69015557941977,41.38531236582179,41.674720144603754,0.0,185900
2003-01-17,0.0,41.77116775512695,0.0,41.79046277464884,41.58208892864039,41.77116775512695,0.0,1489000
2003-01-21,0.0,41.79817581176758,0.0,41.821327478213696,41.5782261485102,41.67469535071091,0.0,37600
2003-01-22,0.0,41.88307189941406,0.0,41.92551858665814,41.71328515043773,41.771167264316624,0.0,39300
2003-01-23,0.0,41.90239715576172,0.0,41.96413891119213,41.77891658890983,41.79049537605974,0.0,200300
2003-01-24,0.0,42.09145736694336,0.0,42.19950243921815,41.92938975853117,42.037434830805964,0.0,1025300
2003-01-27,0.0,41.84449768066406,0.0,42.079882857263,41.72873341728483,42.079882857263,0.0,819100
2003-01-28,0.0,41.971839904785156,0.0,41.9756994990991,41.74031429408237,41.790480188140016,0.0,691100
2003-01-29,0.0,41.72489547729492,0.0,42.0220225336307,41.694027542514185,42.0220225336307,0.0,38100
2003-01-30,0.0,41.86766815185547,0.0,41.937126152264064,41.678589184524405,41.790493904294294,0.0,812000
2003-01-31,0.0,41.983436584472656,0.0,42.002728676250484,41.751907931065716,41.9641415486857,0.0,128300
2003-02-03,0.0,42.02411651611328,0.455,42.051241231781,41.75286935943616,41.75286935943616,0.0,25300
2003-02-04,0.0,42.10544967651367,0.0,42.159699051232224,41.90007366494293,41.927198352302206,0.0,557200
2003-02-05,0.0,42.04347610473633,0.0,42.155850727430575,41.853603169466595,42.089976866104294,0.0,118900
2003-02-06,0.0,42.117103576660156,0.0,42.15197693206838,41.9504795359546,42.12097642301356,0.0,29600
2003-02-07,0.0,42.21006774902344,0.0,42.2410682328149,41.946569549533734,42.08219297066031,0.0,266500
2003-02-10,0.0,41.950469970703125,0.0,42.19846807385234,41.87296871573738,42.179092021018256,0.0,425700
2003-02-11,0.0,42.10544967651367,0.0,42.10544967651367,41.931074152316164,41.931074152316164,0.0,133300
2003-02-12,0.0,42.047325134277344,0.0,42.21394906095339,42.04344933420509,42.21394906095339,0.0,35300
2003-02-13,0.0,42.047325134277344,0.0,42.334072255870105,42.047325134277344,42.13644784135451,0.0,79200
2003-02-14,0.0,42.02798080444336,0.0,42.21785376209188,41.94660667973685,42.21785376209188,0.0,75900
2003-02-18,0.0,42.15972137451172,0.0,42.17521867003485,41.94659660643419,42.04347096349293,0.0,930400
2003-02-19,0.0,42.295345306396484,0.0,42.35734335822173,42.12096968812321,42.21397120041727,0.0,27200
2003-02-20,0.0,42.403865814208984,0.0,42.50074022181191,42.23724171487705,42.29924275480163,0.0,164900
2003-02-21,0.0,42.287567138671875,0.0,42.52781645995945,42.23719356843353,42.52781645995945,0.0,81200
2003-02-24,0.0,42.42711639404297,0.0,42.51624215334551,42.35736669957171,42.46974137157387,0.0,125200
2003-02-25,0.0,42.504634857177734,0.0,42.620882423980255,42.415509061892884,42.620882423980255,0.0,163800
2003-02-26,0.0,42.62083435058594,0.0,42.624710152019794,42.450337520309645,42.62083435058594,0.0,32300
2003-02-27,0.0,42.7990837097168,0.0,42.81458395941732,42.516212282700636,42.62471107423397,0.0,89700
2003-02-28,0.0,42.81460189819336,0.0,42.92697653832797,42.61698028354397,42.80297744514005,0.0,81000
2003-03-03,0.0,43.060855865478516,0.423,43.12698590504871,42.83135498049704,43.02195776250107,0.0,196700
2003-03-04,0.0,43.08415985107422,0.0,43.115276525911824,42.88577583935565,42.948015124495775,0.0,96400
2003-03-05,0.0,43.060855865478516,0.0,43.13865503916845,42.88581291821248,43.13865503916845,0.0,23900
2003-03-06,0.0,42.98691940307617,0.0,43.13862397285258,42.885782033980945,43.13862397285258,0.0,48000
2003-03-07,0.0,42.99858856201172,0.0,43.16196225763054,42.88189136929376,43.0841661076405,0.0,28400
2003-03-10,0.0,43.119140625,0.0,43.20082741055833,42.9946650992353,42.99855579408968,0.0,48600
2003-03-11,0.0,43.02191162109375,0.0,43.1697284087022,42.92466498408055,43.1697284087022,0.0,49700
2003-03-12,0.0,42.94414520263672,0.0,43.11918808324326,42.866346058574116,42.98304329080107,0.0,139500
2003-03-13,0.0,42.67185592651367,0.0,42.78077473656448,42.50459146360329,42.60183817534807,0.0,190500
2003-03-14,0.0,42.62128448486328,0.0,42.765210672379716,42.53570691216344,42.61350605449685,0.0,212800
2003-03-17,0.0,42.3995361328125,0.0,42.82353006962926,42.341187553762225,42.710726575925946,0.0,502800
2003-03-18,0.0,42.23227310180664,0.0,42.640710200123046,42.119466636864665,42.40731587666676,0.0,1098700
2003-03-19,0.0,42.010562896728516,0.0,42.29452448877742,41.94443587109143,42.28285239507709,0.0,869800
2003-03-20,0.0,42.084476470947266,0.0,42.31786792206983,41.913321355181836,42.25951931735586,0.0,44700
2003-03-21,0.0,41.87052536010742,0.0,42.14670554257335,41.84329641163142,42.12725798950924,0.0,142200
2003-03-24,0.0,42.20502471923828,0.0,42.27893308547115,42.00275309550982,42.010531517767134,0.0,123000
2003-03-25,0.0,42.2517204284668,0.0,42.3217381266717,42.146692397293506,42.22449148848333,0.0,30700
2003-03-26,0.0,42.438438415527344,0.0,42.47344875353106,42.26339562870566,42.26339562870566,0.0,129600
2003-03-27,0.0,42.49678421020508,0.0,42.57069261067971,42.40342826121172,42.57069261067971,0.0,54600
2003-03-28,0.0,42.66797637939453,0.0,42.784670675232114,42.55516981600391,42.57461738144283,0.0,650500
2003-03-31,0.0,42.86631774902344,0.0,42.88576826412715,42.67182446891402,42.67182446891402,0.0,59000
2003-04-01,0.0,43.09773635864258,0.731,43.12906379730773,42.800134653970595,42.995926664304314,0.0,94500
2003-04-02,0.0,42.97245788574219,0.0,42.99986866573494,42.76491869614695,42.83932066507768,0.0,155700
2003-04-03,0.0,42.976375579833984,0.0,43.10951280364224,42.87847950789815,42.97245890044227,0.0,31200
2003-04-04,0.0,42.87065505981445,0.0,43.00770898195024,42.80408345116155,42.972464837657355,0.0,680000
2003-04-07,0.0,42.79228973388672,0.0,42.886269036930834,42.51426551286793,42.69047707951916,0.0,61800
2003-04-08,0.0,42.94892883300781,0.0,42.972422914581735,42.73747313619699,42.87844360073754,0.0,377400
2003-04-09,0.0,43.0899543762207,0.0,43.10953180670716,42.84325724171446,42.99597494224961,0.0,31500
2003-04-10,0.0,42.93333435058594,0.0,43.07430504245642,42.878512746808894,43.07430504245642,0.0,795300
2003-04-11,0.0,42.78057861328125,0.0,42.909802130681356,42.706176650981064,42.800159020481516,0.0,106100
2003-04-14,0.0,42.80406951904297,0.0,42.87455479713533,42.56520290926054,42.807986197701005,0.0,145200
2003-04-15,0.0,42.88236999511719,0.0,43.07424534240138,42.80796806987366,43.0037600941573,0.0,824100
2003-04-16,0.0,43.1721305847168,0.0,43.191710977280266,42.976338609275906,43.11339239457484,0.0,196400
2003-04-17,0.0,43.08208465576172,0.0,43.313120845921574,43.07817096549871,43.30920416810874,0.0,54800
2003-04-21,0.0,43.1721305847168,0.0,43.223035422813986,43.02724344737309,43.11339239457484,0.0,89000
2003-04-22,0.0,43.19172668457031,0.0,43.40709614334841,43.15256588520199,43.305283442579935,0.0,35500
2003-04-23,0.0,43.44233703613281,0.0,43.48541152219655,43.211300884741036,43.211300884741036,0.0,51700
2003-04-24,0.0,43.69689178466797,0.0,43.779127118936835,43.52068003992313,43.52068003992313,0.0,344000
2003-04-25,0.0,43.70079040527344,0.0,43.814350166922864,43.58331695317228,43.7791090275575,0.0,128400
2003-04-28,0.0,43.724300384521484,0.0,43.75171116351967,43.548085673060974,43.71646702620723,0.0,50300
2003-04-29,0.0,43.56767272949219,0.0,43.72822074882297,43.47369034068503,43.62249429585405,0.0,275900
2003-04-30,0.0,43.876983642578125,0.0,43.96704627979584,43.54805156468031,43.58329567438831,0.0,345500
2003-05-01,0.0,44.12282180786133,0.843,44.33982395056661,43.98078261872441,44.229349694615166,0.0,47700
2003-05-02,0.0,43.97286605834961,0.0,44.22537936664073,43.89001041127246,44.035995890520425,0.0,49200
2003-05-05,0.0,44.17015075683594,0.0,44.17015075683594,43.882129120246226,44.07151263276065,0.0,32100
2003-05-06,0.0,44.4029426574707,0.0,44.525252980077916,44.05573751028415,44.249067409610994,0.0,139900
2003-05-07,0.0,44.69882583618164,0.0,44.72249800848728,44.509439427151996,44.6830433845796,0.0,102300
2003-05-08,0.0,44.70281219482422,0.0,44.93559679127573,44.647575069896824,44.90008850104992,0.0,1671300
2003-05-09,0.0,44.62389373779297,0.0,44.76198653114648,44.489747312877306,44.76198653114648,0.0,36100
2003-05-12,0.0,44.77777862548828,0.0,44.97505494705117,44.64757854100709,44.97505494705117,0.0,59500
2003-05-13,0.0,44.78173065185547,0.0,44.7935667510128,44.59234403474369,44.69098220798566,0.0,73100
2003-05-14,0.0,44.978965759277344,0.0,45.04998529930507,44.78168959366648,44.91978230755501,0.0,36500
2003-05-15,0.0,44.96318817138672,0.0,45.077608721048755,44.7856408071983,44.82114907595769,0.0,55200
2003-05-16,0.0,45.26305389404297,0.0,45.26700026107956,44.82115410202248,44.978975671329515,0.0,84400
2003-05-19,0.0,45.077613830566406,0.0,45.33407350472701,44.97108600201764,45.16046947725902,0.0,751100
2003-05-20,0.0,45.21572494506836,0.0,45.3340919228308,44.919810510859534,45.13681563335825,0.0,559100
2003-05-21,0.0,45.21572494506836,0.0,45.36960021004116,45.02634139288519,45.21572494506836,0.0,52700
2003-05-22,0.0,45.51951217651367,0.0,45.51951217651367,45.21570513809968,45.21570513809968,0.0,39200
2003-05-23,0.0,45.582664489746094,0.0,45.68919538468617,45.42484283699635,45.6497377138505,0.0,2946200
2003-05-27,0.0,45.42483901977539,0.0,45.626061685376754,45.23150909175697,45.62211531658529,0.0,63800
2003-05-28,0.0,45.243316650390625,0.0,45.44059282276717,45.0973342093571,45.37351964660607,0.0,711900
2003-05-29,0.0,45.57084655761719,0.0,45.66159502243587,45.381459896786346,45.51166303797012,0.0,134300
2003-05-30,0.0,45.590545654296875,0.0,45.602381748463785,45.31830344767039,45.570816823887434,0.0,32900
2003-06-02,0.0,45.39719772338867,0.713,45.58776009849475,45.26618627980863,45.555999197829365,0.0,73100
2003-06-03,0.0,45.814064025878906,0.0,45.841854064510315,45.468670949556795,45.631443339317215,0.0,43600
2003-06-04,0.0,45.87361526489258,0.0,45.94904363943487,45.619534044683974,45.84979306813816,0.0,344300
2003-06-05,0.0,45.79814910888672,0.0,46.05223013629342,45.65919902028693,45.89342873694304,0.0,124600
2003-06-06,0.0,45.87361526489258,0.0,45.89743443275993,45.655262796485,45.7823034065893,0.0,81600
2003-06-09,0.0,45.972869873046875,0.0,46.11579095057493,45.84979709418879,46.0482982542125,0.0,38600
2003-06-10,0.0,46.330142974853516,0.0,46.330142974853516,46.09988406319803,46.19119284828066,0.0,32100
2003-06-11,0.0,46.278526306152344,0.0,46.42938598646982,46.17530493073244,46.25470715370356,0.0,191600
2003-06-12,0.0,46.44526672363281,0.0,46.50878850240984,46.24279786877254,46.24279786877254,0.0,70200
2003-06-13,0.0,46.63984298706055,0.0,46.72718097023729,46.44530963150272,46.54853110293259,0.0,26800
2003-06-16,0.0,46.46913146972656,0.0,46.8304020735595,46.35002953986768,46.80658289914288,0.0,173500
2003-06-17,0.0,46.32223892211914,0.0,46.46516002463198,46.13167644247274,46.46516002463198,0.0,43000
2003-06-18,0.0,45.89350891113281,0.0,46.22699273524046,45.89350891113281,46.07216193333371,0.0,75200
2003-06-19,0.0,45.972869873046875,0.0,46.10387833670815,45.794217011693135,45.853767965477715,0.0,107700
2003-06-20,0.0,45.75452423095703,0.0,45.97287675120652,45.71482459879016,45.97287675120652,0.0,57900
2003-06-23,0.0,45.98475646972656,0.0,46.040336524437116,45.7584653815805,45.77434582991006,0.0,233500
2003-06-24,0.0,46.0522575378418,0.0,46.15150809288025,45.89742691429274,46.01255792160373,0.0,365000
2003-06-25,0.0,45.81804656982422,0.0,46.38178922790683,45.74658601958221,46.35002831026865,0.0,76700
2003-06-26,0.0,45.417030334472656,0.0,45.74257185997399,45.317779832443165,45.74257185997399,0.0,98400
2003-06-27,0.0,45.29798889160156,0.0,45.603682541442694,45.18285779233962,45.59574079452036,0.0,47700
2003-06-30,0.0,45.50836944580078,0.0,45.50836944580078,45.26222997512466,45.45676024073027,0.0,279500
2003-07-01,0.0,45.26198196411133,0.663,45.661293676272,45.23403026612034,45.60139631014658,0.0,1089100
2003-07-02,0.0,45.421714782714844,0.0,45.56147329582178,45.070321514544965,45.25001059618144,0.0,1120200
2003-07-03,0.0,45.14216613769531,0.0,45.55744741533668,45.12219934416228,45.52151084278319,0.0,118500
2003-07-07,0.0,44.92258834838867,0.0,45.11825032461719,44.85470605715747,45.08231371626232,0.0,211300
2003-07-08,0.0,44.96249771118164,0.0,45.122223003681825,44.76284185718305,45.00242827268004,0.0,191600
2003-07-09,0.0,45.12223434448242,0.0,45.24602003019113,44.9824758208585,45.082303772948066,0.0,131800
2003-07-10,0.0,45.21409225463867,0.0,45.361835722503336,45.122249168080685,45.361835722503336,0.0,68000
2003-07-11,0.0,45.269981384277344,0.0,45.31789685212315,45.202096060650184,45.30192401400543,0.0,43700
2003-07-14,0.0,45.150203704833984,0.0,45.501597136856205,45.150203704833984,45.22207998030541,0.0,47400
2003-07-15,0.0,44.63505935668945,0.0,45.22204801706724,44.49530087719626,45.22204801706724,0.0,64700
2003-07-16,0.0,44.61910629272461,0.0,44.698970492466984,44.323616369947125,44.323616369947125,0.0,191200
2003-07-17,0.0,44.41143035888672,0.0,44.627058957973745,44.32358133186919,44.58313444446498,0.0,80600
2003-07-18,0.0,44.599124908447266,0.0,44.659019226457694,44.40745395129436,44.623082635651436,0.0,74100
2003-07-21,0.0,44.06006622314453,0.0,44.56319998611489,43.9282956335038,44.56319998611489,0.0,40900
2003-07-22,0.0,44.02408218383789,0.0,44.211759030701735,43.85637212572715,43.98415165283594,0.0,116500
2003-07-23,0.0,44.31562423706055,0.0,44.45138878469242,44.20381437567833,44.36353970257428,0.0,172300
2003-07-24,0.0,44.123966217041016,0.0,44.21980022277069,43.976219713055514,44.21980022277069,0.0,73000
2003-07-25,0.0,44.02408218383789,0.0,44.391447943462644,43.9042875443278,44.20377109659881,0.0,95300
2003-07-28,0.0,43.58489227294922,0.0,43.97222528364965,43.58489227294922,43.824478791436825,0.0,142100
2003-07-29,0.0,43.18559646606445,0.0,43.92432310905124,43.17361759265797,43.52501108078714,0.0,355200
2003-07-30,0.0,43.40519714355469,0.0,43.624819881009515,43.27342654758945,43.31735109508042,0.0,565300
2003-07-31,0.0,42.866111755371094,0.0,43.297369136312334,42.72635326520678,43.26542346813004,0.0,165400
2003-08-01,0.0,42.99353790283203,0.717,43.142277758495844,42.6920404334798,42.893038746381286,0.0,179400
2003-08-04,0.0,43.24681854248047,0.0,43.315157265661355,42.90110103263413,42.90110103263413,0.0,74200
