Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD
2002-12-20,41.63931655883789,0.0,108.41000366210938,0.0,108.44999694824219,108.01000213623047,108.44999694824219,0.0,39800
2002-12-23,41.64699172973633,0.0,108.43000030517578,0.0,108.5,108.04000091552734,108.30000305175781,0.0,23900
2002-12-24,41.735321044921875,0.0,108.66000366210938,0.0,109.0,108.4000015258789,108.5,0.0,14500
2002-12-26,41.87361526489258,0.0,109.0199966430664,0.0,109.0199966430664,108.33000183105469,108.33000183105469,0.0,14100
2002-12-27,42.11557388305664,0.0,109.6500015258789,0.0,109.66999816894531,109.0,109.25,0.0,16500
2002-12-30,42.24235916137695,0.0,109.9800033569336,0.0,110.0999984741211,109.5,109.8499984741211,0.0,30200
2002-12-31,42.32682800292969,0.0,109.69000244140625,0.509,109.91000366210938,109.3499984741211,109.69999694824219,0.0,96100
2003-01-02,41.41619873046875,0.0,107.33000183105469,0.0,108.97000122070312,107.01000213623047,108.97000122070312,0.0,66700
2003-01-03,41.65155029296875,0.0,107.94000244140625,0.0,107.94000244140625,107.26000213623047,107.5999984741211,0.0,23800
2003-01-06,41.63224411010742,0.0,107.88999938964844,0.0,107.88999938964844,107.1500015258789,107.75,0.0,623000
2003-01-07,41.79046630859375,0.0,108.30000305175781,0.0,108.41999816894531,107.41000366210938,107.8499984741211,0.0,45100
2003-01-08,41.832916259765625,0.0,108.41000366210938,0.0,108.75,108.19999694824219,108.5999984741211,0.0,107600
2003-01-09,41.49720001220703,0.0,107.54000091552734,0.0,108.0,107.02999877929688,108.0,0.0,55600
2003-01-10,41.60525894165039,0.0,107.81999969482422,0.0,108.19999694824219,107.31999969482422,108.19999694824219,0.0,82100
2003-01-13,41.55894470214844,0.0,107.69999694824219,0.0,108.25,107.54000091552734,108.0,0.0,53300
2003-01-14,41.67469024658203,0.0,108.0,0.0,108.69999694824219,107.81999969482422,108.69999694824219,0.0,239200
2003-01-15,41.67469024658203,0.0,108.0,0.0,108.25,107.72000122070312,108.19999694824219,0.0,111500
2003-01-16,41.5782470703125,0.0,107.75,0.0,108.04000091552734,107.25,108.0,0.0,185900
2003-01-17,41.771183013916016,0.0,108.25,0.0,108.30000305175781,107.76000213623047,108.25,0.0,1489000
2003-01-21,41.7982063293457,0.0,108.31999969482422,0.0,108.37999725341797,107.75,108.0,0.0,37600
2003-01-22,41.883056640625,0.0,108.54000091552734,0.0,108.6500015258789,108.0999984741211,108.25,0.0,39300
2003-01-23,41.902339935302734,0.0,108.58999633789062,0.0,108.75,108.2699966430664,108.30000305175781,0.0,200300
2003-01-24,42.091461181640625,0.0,109.08000183105469,0.0,109.36000061035156,108.66000366210938,108.94000244140625,0.0,1025300
2003-01-27,41.8444938659668,0.0,108.44000244140625,0.0,109.05000305175781,108.13999938964844,109.05000305175781,0.0,819100
2003-01-28,41.97183609008789,0.0,108.7699966430664,0.0,108.77999877929688,108.16999816894531,108.30000305175781,0.0,691100
2003-01-29,41.72489547729492,0.0,108.12999725341797,0.0,108.9000015258789,108.05000305175781,108.9000015258789,0.0,38100
2003-01-30,41.86765670776367,0.0,108.5,0.0,108.68000030517578,108.01000213623047,108.30000305175781,0.0,812000
2003-01-31,41.983421325683594,0.0,108.80000305175781,0.0,108.8499984741211,108.19999694824219,108.75,0.0,128300
2003-02-03,42.024078369140625,0.0,108.44999694824219,0.455,108.5199966430664,107.75,107.75,0.0,25300
2003-02-04,42.105464935302734,0.0,108.66000366210938,0.0,108.80000305175781,108.12999725341797,108.19999694824219,0.0,557200
2003-02-05,42.043479919433594,0.0,108.5,0.0,108.79000091552734,108.01000213623047,108.62000274658203,0.0,118900
2003-02-06,42.11711120605469,0.0,108.69000244140625,0.0,108.77999877929688,108.26000213623047,108.69999694824219,0.0,29600
2003-02-07,42.21010971069336,0.0,108.93000030517578,0.0,109.01000213623047,108.25,108.5999984741211,0.0,266500
2003-02-10,41.950469970703125,0.0,108.26000213623047,0.0,108.9000015258789,108.05999755859375,108.8499984741211,0.0,425700
2003-02-11,42.105464935302734,0.0,108.66000366210938,0.0,108.66000366210938,108.20999908447266,108.20999908447266,0.0,133300
2003-02-12,42.04738998413086,0.0,108.51000213623047,0.0,108.94000244140625,108.5,108.94000244140625,0.0,35300
2003-02-13,42.04738998413086,0.0,108.51000213623047,0.0,109.25,108.51000213623047,108.73999786376953,0.0,79200
2003-02-14,42.02802276611328,0.0,108.45999908447266,0.0,108.94999694824219,108.25,108.94999694824219,0.0,75900
2003-02-18,42.15971755981445,0.0,108.80000305175781,0.0,108.83999633789062,108.25,108.5,0.0,930400
2003-02-19,42.29536437988281,0.0,109.1500015258789,0.0,109.30999755859375,108.69999694824219,108.94000244140625,0.0,27200
2003-02-20,42.40382766723633,0.0,109.43000030517578,0.0,109.68000030517578,109.0,109.16000366210938,0.0,164900
2003-02-21,42.287574768066406,0.0,109.12999725341797,0.0,109.75,109.0,109.75,0.0,81200
2003-02-24,42.427127838134766,0.0,109.48999786376953,0.0,109.72000122070312,109.30999755859375,109.5999984741211,0.0,125200
2003-02-25,42.50457000732422,0.0,109.69000244140625,0.0,109.98999786376953,109.45999908447266,109.98999786376953,0.0,163800
2003-02-26,42.62083053588867,0.0,109.98999786376953,0.0,110.0,109.55000305175781,109.98999786376953,0.0,32300
2003-02-27,42.79905319213867,0.0,110.44999694824219,0.0,110.48999786376953,109.72000122070312,110.0,0.0,89700
2003-02-28,42.81459045410156,0.0,110.48999786376953,0.0,110.77999877929688,109.9800033569336,110.45999908447266,0.0,81000
2003-03-03,43.06082534790039,0.0,110.69999694824219,0.423,110.87000274658203,110.11000061035156,110.5999984741211,0.0,196700
2003-03-04,43.08417510986328,0.0,110.76000213623047,0.0,110.83999633789062,110.25,110.41000366210938,0.0,96400
2003-03-05,43.06082534790039,0.0,110.69999694824219,0.0,110.9000015258789,110.25,110.9000015258789,0.0,23900
2003-03-06,42.98694610595703,0.0,110.51000213623047,0.0,110.9000015258789,110.25,110.9000015258789,0.0,48000
2003-03-07,42.998619079589844,0.0,110.54000091552734,0.0,110.95999908447266,110.23999786376953,110.76000213623047,0.0,28400
2003-03-10,43.11916732788086,0.0,110.8499984741211,0.0,111.05999755859375,110.52999877929688,110.54000091552734,0.0,48600
2003-03-11,43.02192306518555,0.0,110.5999984741211,0.0,110.9800033569336,110.3499984741211,110.9800033569336,0.0,49700
2003-03-12,42.94411087036133,0.0,110.4000015258789,0.0,110.8499984741211,110.19999694824219,110.5,0.0,139500
2003-03-13,42.67184066772461,0.0,109.69999694824219,0.0,109.9800033569336,109.2699966430664,109.5199966430664,0.0,190500
2003-03-14,42.62131118774414,0.0,109.56999969482422,0.0,109.94000244140625,109.3499984741211,109.55000305175781,0.0,212800
2003-03-17,42.39955520629883,0.0,109.0,0.0,110.08999633789062,108.8499984741211,109.80000305175781,0.0,502800
2003-03-18,42.232269287109375,0.0,108.56999969482422,0.0,109.62000274658203,108.27999877929688,109.0199966430664,0.0,1098700
2003-03-19,42.01056671142578,0.0,108.0,0.0,108.7300033569336,107.83000183105469,108.69999694824219,0.0,869800
2003-03-20,42.08445739746094,0.0,108.19000244140625,0.0,108.79000091552734,107.75,108.63999938964844,0.0,44700
2003-03-21,41.87051010131836,0.0,107.63999938964844,0.0,108.3499984741211,107.56999969482422,108.30000305175781,0.0,142200
2003-03-24,42.20504379272461,0.0,108.5,0.0,108.69000244140625,107.9800033569336,108.0,0.0,123000
2003-03-25,42.25175094604492,0.0,108.62000274658203,0.0,108.80000305175781,108.3499984741211,108.55000305175781,0.0,30700
2003-03-26,42.43843078613281,0.0,109.0999984741211,0.0,109.19000244140625,108.6500015258789,108.6500015258789,0.0,129600
2003-03-27,42.49677658081055,0.0,109.25,0.0,109.44000244140625,109.01000213623047,109.44000244140625,0.0,54600
2003-03-28,42.667945861816406,0.0,109.69000244140625,0.0,109.98999786376953,109.4000015258789,109.44999694824219,0.0,650500
2003-03-31,42.86634063720703,0.0,110.19999694824219,0.0,110.25,109.69999694824219,109.69999694824219,0.0,59000
2003-04-01,43.0977668762207,0.0,110.05999755859375,0.731,110.13999938964844,109.30000305175781,109.80000305175781,0.0,94500
2003-04-02,42.97246170043945,0.0,109.73999786376953,0.0,109.80999755859375,109.20999908447266,109.4000015258789,0.0,155700
2003-04-03,42.976375579833984,0.0,109.75,0.0,110.08999633789062,109.5,109.73999786376953,0.0,31200
2003-04-04,42.87064743041992,0.0,109.4800033569336,0.0,109.83000183105469,109.30999755859375,109.73999786376953,0.0,680000
2003-04-07,42.79231643676758,0.0,109.27999877929688,0.0,109.5199966430664,108.56999969482422,109.0199966430664,0.0,61800
2003-04-08,42.94894790649414,0.0,109.68000030517578,0.0,109.73999786376953,109.13999938964844,109.5,0.0,377400
2003-04-09,43.089935302734375,0.0,110.04000091552734,0.0,110.08999633789062,109.41000366210938,109.80000305175781,0.0,31500
2003-04-10,42.93330001831055,0.0,109.63999938964844,0.0,110.0,109.5,110.0,0.0,795300
2003-04-11,42.78056716918945,0.0,109.25,0.0,109.58000183105469,109.05999755859375,109.30000305175781,0.0,106100
2003-04-14,42.80409622192383,0.0,109.30999755859375,0.0,109.48999786376953,108.69999694824219,109.31999969482422,0.0,145200
2003-04-15,42.882423400878906,0.0,109.51000213623047,0.0,110.0,109.31999969482422,109.81999969482422,0.0,824100
2003-04-16,43.17214584350586,0.0,110.25,0.0,110.30000305175781,109.75,110.0999984741211,0.0,196400
2003-04-17,43.08208084106445,0.0,110.0199966430664,0.0,110.61000061035156,110.01000213623047,110.5999984741211,0.0,54800
2003-04-21,43.17214584350586,0.0,110.25,0.0,110.37999725341797,109.87999725341797,110.0999984741211,0.0,89000
2003-04-22,43.19174575805664,0.0,110.30000305175781,0.0,110.8499984741211,110.19999694824219,110.58999633789062,0.0,35500
2003-04-23,43.44237518310547,0.0,110.94000244140625,0.0,111.05000305175781,110.3499984741211,110.3499984741211,0.0,51700
2003-04-24,43.69686508178711,0.0,111.58999633789062,0.0,111.80000305175781,111.13999938964844,111.13999938964844,0.0,344000
2003-04-25,43.700767517089844,0.0,111.5999984741211,0.0,111.88999938964844,111.30000305175781,111.80000305175781,0.0,128400
2003-04-28,43.72425842285156,0.0,111.66000366210938,0.0,111.7300033569336,111.20999908447266,111.63999938964844,0.0,50300
2003-04-29,43.56766891479492,0.0,111.26000213623047,0.0,111.66999816894531,111.0199966430664,111.4000015258789,0.0,275900
2003-04-30,43.877079010009766,0.0,112.05000305175781,0.0,112.27999877929688,111.20999908447266,111.30000305175781,0.0,345500
2003-05-01,44.12281799316406,0.0,111.83000183105469,0.843,112.37999725341797,111.47000122070312,112.0999984741211,0.0,47700
2003-05-02,43.97291564941406,0.0,111.44999694824219,0.0,112.08999633789062,111.23999786376953,111.61000061035156,0.0,49200
2003-05-05,44.170162200927734,0.0,111.94999694824219,0.0,111.94999694824219,111.22000122070312,111.69999694824219,0.0,32100
2003-05-06,44.40291213989258,0.0,112.54000091552734,0.0,112.8499984741211,111.66000366210938,112.1500015258789,0.0,139900
2003-05-07,44.698848724365234,0.0,113.29000091552734,0.0,113.3499984741211,112.80999755859375,113.25,0.0,102300
2003-05-08,44.702796936035156,0.0,113.30000305175781,0.0,113.88999938964844,113.16000366210938,113.80000305175781,0.0,1671300
2003-05-09,44.62389373779297,0.0,113.0999984741211,0.0,113.44999694824219,112.76000213623047,113.44999694824219,0.0,36100
2003-05-12,44.777767181396484,0.0,113.48999786376953,0.0,113.98999786376953,113.16000366210938,113.98999786376953,0.0,59500
2003-05-13,44.781715393066406,0.0,113.5,0.0,113.52999877929688,113.0199966430664,113.2699966430664,0.0,73100
2003-05-14,44.97896957397461,0.0,114.0,0.0,114.18000030517578,113.5,113.8499984741211,0.0,36500
2003-05-15,44.96318054199219,0.0,113.95999908447266,0.0,114.25,113.51000213623047,113.5999984741211,0.0,55200
2003-05-16,45.26308822631836,0.0,114.72000122070312,0.0,114.7300033569336,113.5999984741211,114.0,0.0,84400
2003-05-19,45.077613830566406,0.0,114.25,0.0,114.9000015258789,113.9800033569336,114.45999908447266,0.0,751100
2003-05-20,45.215736389160156,0.0,114.5999984741211,0.0,114.9000015258789,113.8499984741211,114.4000015258789,0.0,559100
2003-05-21,45.215736389160156,0.0,114.5999984741211,0.0,114.98999786376953,114.12000274658203,114.5999984741211,0.0,52700
2003-05-22,45.51954650878906,0.0,115.37000274658203,0.0,115.37000274658203,114.5999984741211,114.5999984741211,0.0,39200
2003-05-23,45.582679748535156,0.0,115.52999877929688,0.0,115.80000305175781,115.12999725341797,115.69999694824219,0.0,2946200
2003-05-27,45.42482376098633,0.0,115.12999725341797,0.0,115.63999938964844,114.63999938964844,115.62999725341797,0.0,63800
2003-05-28,45.243350982666016,0.0,114.66999816894531,0.0,115.16999816894531,114.30000305175781,115.0,0.0,711900
2003-05-29,45.570831298828125,0.0,115.5,0.0,115.7300033569336,115.0199966430664,115.3499984741211,0.0,134300
2003-05-30,45.59056854248047,0.0,115.55000305175781,0.0,115.58000183105469,114.86000061035156,115.5,0.0,32900
2003-06-02,45.39722442626953,0.0,114.3499984741211,0.713,114.83000183105469,114.0199966430664,114.75,0.0,73100
2003-06-03,45.814056396484375,0.0,115.4000015258789,0.0,115.47000122070312,114.52999877929688,114.94000244140625,0.0,43600
2003-06-04,45.87361526489258,0.0,115.55000305175781,0.0,115.73999786376953,114.91000366210938,115.48999786376953,0.0,344300
2003-06-05,45.798179626464844,0.0,115.36000061035156,0.0,116.0,115.01000213623047,115.5999984741211,0.0,124600
2003-06-06,45.87361526489258,0.0,115.55000305175781,0.0,115.61000061035156,115.0,115.31999969482422,0.0,81600
2003-06-09,45.972843170166016,0.0,115.80000305175781,0.0,116.16000366210938,115.48999786376953,115.98999786376953,0.0,38600
2003-06-10,46.330162048339844,0.0,116.69999694824219,0.0,116.69999694824219,116.12000274658203,116.3499984741211,0.0,32100
2003-06-11,46.27859115600586,0.0,116.56999969482422,0.0,116.94999694824219,116.30999755859375,116.51000213623047,0.0,191600
2003-06-12,46.44529724121094,0.0,116.98999786376953,0.0,117.1500015258789,116.4800033569336,116.4800033569336,0.0,70200
2003-06-13,46.639854431152344,0.0,117.4800033569336,0.0,117.69999694824219,116.98999786376953,117.25,0.0,26800
2003-06-16,46.469112396240234,0.0,117.05000305175781,0.0,117.95999908447266,116.75,117.9000015258789,0.0,173500
2003-06-17,46.32223129272461,0.0,116.68000030517578,0.0,117.04000091552734,116.19999694824219,117.04000091552734,0.0,43000
2003-06-18,45.89348220825195,0.0,115.5999984741211,0.0,116.44000244140625,115.5999984741211,116.05000305175781,0.0,75200
2003-06-19,45.972843170166016,0.0,115.80000305175781,0.0,116.12999725341797,115.3499984741211,115.5,0.0,107700
2003-06-20,45.754547119140625,0.0,115.25,0.0,115.80000305175781,115.1500015258789,115.80000305175781,0.0,57900
2003-06-23,45.98479461669922,0.0,115.83000183105469,0.0,115.97000122070312,115.26000213623047,115.30000305175781,0.0,233500
2003-06-24,46.052268981933594,0.0,116.0,0.0,116.25,115.61000061035156,115.9000015258789,0.0,365000
2003-06-25,45.818023681640625,0.0,115.41000366210938,0.0,116.83000183105469,115.2300033569336,116.75,0.0,76700
2003-06-26,45.41704177856445,0.0,114.4000015258789,0.0,115.22000122070312,114.1500015258789,115.22000122070312,0.0,98400
2003-06-27,45.297950744628906,0.0,114.0999984741211,0.0,114.87000274658203,113.80999755859375,114.8499984741211,0.0,47700
2003-06-30,45.50838088989258,0.0,114.62999725341797,0.0,114.62999725341797,114.01000213623047,114.5,0.0,279500
