Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD
2002-10-02,40.50476837158203,0.0,106.80000305175781,0.0,107.0,106.4800033569336,107.0,0.0,314000
2002-10-03,40.48579788208008,0.0,106.75,0.0,107.05000305175781,106.5,107.05000305175781,0.0,160500
2002-10-04,40.390968322753906,0.0,106.5,0.0,106.6500015258789,105.6500015258789,105.6500015258789,0.0,123300
2002-10-07,40.20137023925781,0.0,106.0,0.0,106.4000015258789,106.0,106.4000015258789,0.0,61300
2002-10-08,39.825889587402344,0.0,105.01000213623047,0.0,105.80000305175781,105.0,105.0,0.0,281800
2002-10-09,39.67798614501953,0.0,104.62000274658203,0.0,105.0,104.1500015258789,105.0,0.0,300600
2002-10-10,39.67039489746094,0.0,104.5999984741211,0.0,104.5999984741211,103.69999694824219,104.0999984741211,0.0,116600
2002-10-11,39.78418731689453,0.0,104.9000015258789,0.0,105.3499984741211,104.4800033569336,105.3499984741211,0.0,86100
2002-10-14,39.85622024536133,0.0,105.08999633789062,0.0,105.2699966430664,104.7699966430664,104.9000015258789,0.0,47600
2002-10-15,39.38593292236328,0.0,103.8499984741211,0.0,104.6500015258789,103.80000305175781,103.80000305175781,0.0,47600
2002-10-16,39.29109191894531,0.0,103.5999984741211,0.0,104.69999694824219,103.4000015258789,103.75,0.0,1124900
2002-10-17,38.99529266357422,0.0,102.81999969482422,0.0,103.25,102.4000015258789,103.25,0.0,638900
2002-10-18,39.09770202636719,0.0,103.08999633789062,0.0,103.0999984741211,101.9000015258789,102.75,0.0,599800
2002-10-21,38.86637878417969,0.0,102.4800033569336,0.0,103.4000015258789,102.30999755859375,103.4000015258789,0.0,183400
2002-10-22,39.025611877441406,0.0,102.9000015258789,0.0,103.08999633789062,102.44999694824219,102.44999694824219,0.0,464900
2002-10-23,39.10149002075195,0.0,103.0999984741211,0.0,103.5,102.5999984741211,102.80999755859375,0.0,128500
2002-10-24,39.24939727783203,0.0,103.48999786376953,0.0,103.5,102.69999694824219,103.0,0.0,30600
2002-10-25,39.518680572509766,0.0,104.19999694824219,0.0,104.19999694824219,103.44000244140625,104.06999969482422,0.0,58500
2002-10-28,39.62865447998047,0.0,104.48999786376953,0.0,104.5,104.19999694824219,104.48999786376953,0.0,771200
2002-10-29,39.86001205444336,0.0,105.0999984741211,0.0,105.4800033569336,104.5,104.9000015258789,0.0,29200
2002-10-30,39.86760711669922,0.0,105.12000274658203,0.0,105.4800033569336,104.75,105.0,0.0,828500
2002-10-31,40.29615020751953,0.0,106.25,0.0,106.25,105.43000030517578,105.43000030517578,0.0,111000
2002-11-01,40.00918197631836,0.0,104.9800033569336,0.517,105.7300033569336,104.69999694824219,105.7300033569336,0.0,13100
2002-11-04,40.09305191040039,0.0,105.19999694824219,0.0,105.19999694824219,104.3499984741211,105.0,0.0,155200
2002-11-05,40.05110168457031,0.0,105.08999633789062,0.0,105.69999694824219,104.6500015258789,105.69999694824219,0.0,53100
2002-11-06,40.17302322387695,0.0,105.41000366210938,0.0,106.27999877929688,105.0199966430664,105.6500015258789,0.0,598300
2002-11-07,40.74091720581055,0.0,106.9000015258789,0.0,106.9000015258789,106.22000122070312,106.44000244140625,0.0,247800
2002-11-08,40.79425048828125,0.0,107.04000091552734,0.0,107.1500015258789,102.56999969482422,107.1500015258789,0.0,847700
2002-11-11,40.9047966003418,0.0,107.33000183105469,0.0,107.5,107.16000366210938,107.5,0.0,18100
2002-11-12,40.56560134887695,0.0,106.44000244140625,0.0,107.30000305175781,106.44000244140625,107.30000305175781,0.0,26300
2002-11-13,40.72188949584961,0.0,106.8499984741211,0.0,106.97000122070312,106.43000030517578,106.97000122070312,0.0,339400
2002-11-14,40.4512825012207,0.0,106.13999938964844,0.0,106.80999755859375,106.01000213623047,106.19999694824219,0.0,120300
2002-11-15,40.683753967285156,0.0,106.75,0.0,106.80000305175781,106.1500015258789,106.30000305175781,0.0,112900
2002-11-18,40.96578598022461,0.0,107.48999786376953,0.0,107.55000305175781,106.61000061035156,106.86000061035156,0.0,50400
2002-11-19,40.88957214355469,0.0,107.29000091552734,0.0,107.63999938964844,107.02999877929688,107.63999938964844,0.0,22600
2002-11-20,40.75618362426758,0.0,106.94000244140625,0.0,107.93000030517578,106.94000244140625,107.93000030517578,0.0,81200
2002-11-21,40.75618362426758,0.0,106.94000244140625,0.0,106.98999786376953,106.33999633789062,106.9000015258789,0.0,239200
2002-11-22,40.58848571777344,0.0,106.5,0.0,106.88999938964844,106.5,106.75,0.0,1099900
2002-11-25,40.58464813232422,0.0,106.48999786376953,0.0,106.83999633789062,106.41000366210938,106.80999755859375,0.0,28100
2002-11-26,40.81330490112305,0.0,107.08999633789062,0.0,107.08999633789062,106.5999984741211,106.6500015258789,0.0,75800
2002-11-27,40.58464813232422,0.0,106.48999786376953,0.0,106.98999786376953,106.19999694824219,106.9000015258789,0.0,123000
2002-11-29,40.58464813232422,0.0,106.48999786376953,0.0,106.80000305175781,106.0199966430664,106.69999694824219,0.0,17200
2002-12-02,40.651615142822266,0.0,106.20999908447266,0.455,106.38999938964844,105.30000305175781,105.77999877929688,0.0,63300
2002-12-03,40.724395751953125,0.0,106.4000015258789,0.0,106.58999633789062,106.16000366210938,106.19999694824219,0.0,2064200
2002-12-04,40.724395751953125,0.0,106.4000015258789,0.0,106.54000091552734,106.0999984741211,106.4000015258789,0.0,248700
2002-12-05,40.81623458862305,0.0,106.63999938964844,0.0,106.83999633789062,106.0999984741211,106.12000274658203,0.0,123500
2002-12-06,40.83920669555664,0.0,106.69999694824219,0.0,107.33999633789062,106.11000061035156,107.19999694824219,0.0,297400
2002-12-09,40.83920669555664,0.0,106.69999694824219,0.0,107.0999984741211,106.5,106.8499984741211,0.0,63500
2002-12-10,40.91574478149414,0.0,106.9000015258789,0.0,106.98999786376953,106.51000213623047,106.51000213623047,0.0,115600
2002-12-11,41.08798599243164,0.0,107.3499984741211,0.0,107.44999694824219,106.80999755859375,107.30000305175781,0.0,217600
2002-12-12,41.08798599243164,0.0,107.3499984741211,0.0,107.58999633789062,106.93000030517578,107.25,0.0,26800
2002-12-13,40.87747573852539,0.0,106.80000305175781,0.0,107.38999938964844,106.76000213623047,106.9000015258789,0.0,44900
2002-12-16,40.858333587646484,0.0,106.75,0.0,107.3499984741211,106.75,107.3499984741211,0.0,317400
2002-12-17,41.01142501831055,0.0,107.1500015258789,0.0,107.5999984741211,106.80999755859375,107.5999984741211,0.0,294400
2002-12-18,41.21812438964844,0.0,107.69000244140625,0.0,107.72000122070312,107.25,107.5,0.0,46800
2002-12-19,41.482200622558594,0.0,108.37999725341797,0.0,108.37999725341797,107.55000305175781,108.05000305175781,0.0,50600
2002-12-20,41.49372482299805,0.0,108.41000366210938,0.0,108.44999694824219,108.01000213623047,108.44999694824219,0.0,39800
2002-12-23,41.5013427734375,0.0,108.43000030517578,0.0,108.5,108.04000091552734,108.30000305175781,0.0,23900
2002-12-24,41.58937072753906,0.0,108.66000366210938,0.0,109.0,108.4000015258789,108.5,0.0,14500
2002-12-26,41.72715377807617,0.0,109.0199966430664,0.0,109.0199966430664,108.33000183105469,108.33000183105469,0.0,14100
2002-12-27,41.96829605102539,0.0,109.6500015258789,0.0,109.66999816894531,109.0,109.25,0.0,16500
2002-12-30,42.09455108642578,0.0,109.9800033569336,0.0,110.0999984741211,109.5,109.8499984741211,0.0,30200
2002-12-31,42.178810119628906,0.0,109.69000244140625,0.509,109.91000366210938,109.3499984741211,109.69999694824219,0.0,96100
2003-01-02,41.27133560180664,0.0,107.33000183105469,0.0,108.97000122070312,107.01000213623047,108.97000122070312,0.0,66700
2003-01-03,41.50586700439453,0.0,107.94000244140625,0.0,107.94000244140625,107.26000213623047,107.5999984741211,0.0,23800
2003-01-06,41.48664855957031,0.0,107.88999938964844,0.0,107.88999938964844,107.1500015258789,107.75,0.0,623000
2003-01-07,41.644317626953125,0.0,108.30000305175781,0.0,108.41999816894531,107.41000366210938,107.8499984741211,0.0,45100
2003-01-08,41.686649322509766,0.0,108.41000366210938,0.0,108.75,108.19999694824219,108.5999984741211,0.0,107600
2003-01-09,41.352073669433594,0.0,107.54000091552734,0.0,108.0,107.02999877929688,108.0,0.0,55600
2003-01-10,41.459774017333984,0.0,107.81999969482422,0.0,108.19999694824219,107.31999969482422,108.19999694824219,0.0,82100
2003-01-13,41.41361618041992,0.0,107.69999694824219,0.0,108.25,107.54000091552734,108.0,0.0,53300
2003-01-14,41.5289306640625,0.0,108.0,0.0,108.69999694824219,107.81999969482422,108.69999694824219,0.0,239200
2003-01-15,41.5289306640625,0.0,108.0,0.0,108.25,107.72000122070312,108.19999694824219,0.0,111500
2003-01-16,41.43282699584961,0.0,107.75,0.0,108.04000091552734,107.25,108.0,0.0,185900
2003-01-17,41.62508773803711,0.0,108.25,0.0,108.30000305175781,107.76000213623047,108.25,0.0,1489000
2003-01-21,41.65203094482422,0.0,108.31999969482422,0.0,108.37999725341797,107.75,108.0,0.0,37600
2003-01-22,41.736572265625,0.0,108.54000091552734,0.0,108.6500015258789,108.0999984741211,108.25,0.0,39300
2003-01-23,41.755828857421875,0.0,108.58999633789062,0.0,108.75,108.2699966430664,108.30000305175781,0.0,200300
2003-01-24,41.94428253173828,0.0,109.08000183105469,0.0,109.36000061035156,108.66000366210938,108.94000244140625,0.0,1025300
2003-01-27,41.69813919067383,0.0,108.44000244140625,0.0,109.05000305175781,108.13999938964844,109.05000305175781,0.0,819100
2003-01-28,41.82505798339844,0.0,108.7699966430664,0.0,108.77999877929688,108.16999816894531,108.30000305175781,0.0,691100
2003-01-29,41.578948974609375,0.0,108.12999725341797,0.0,108.9000015258789,108.05000305175781,108.9000015258789,0.0,38100
2003-01-30,41.72123718261719,0.0,108.5,0.0,108.68000030517578,108.01000213623047,108.30000305175781,0.0,812000
2003-01-31,41.83660125732422,0.0,108.80000305175781,0.0,108.8499984741211,108.19999694824219,108.75,0.0,128300
2003-02-03,41.87712860107422,0.0,108.44999694824219,0.455,108.5199966430664,107.75,107.75,0.0,25300
2003-02-04,41.95823287963867,0.0,108.66000366210938,0.0,108.80000305175781,108.12999725341797,108.19999694824219,0.0,557200
2003-02-05,41.89643478393555,0.0,108.5,0.0,108.79000091552734,108.01000213623047,108.62000274658203,0.0,118900
2003-02-06,41.96982192993164,0.0,108.69000244140625,0.0,108.77999877929688,108.26000213623047,108.69999694824219,0.0,29600
2003-02-07,42.06251525878906,0.0,108.93000030517578,0.0,109.01000213623047,108.25,108.5999984741211,0.0,266500
2003-02-10,41.803768157958984,0.0,108.26000213623047,0.0,108.9000015258789,108.05999755859375,108.8499984741211,0.0,425700
2003-02-11,41.95823287963867,0.0,108.66000366210938,0.0,108.66000366210938,108.20999908447266,108.20999908447266,0.0,133300
2003-02-12,41.90031433105469,0.0,108.51000213623047,0.0,108.94000244140625,108.5,108.94000244140625,0.0,35300
2003-02-13,41.90031433105469,0.0,108.51000213623047,0.0,109.25,108.51000213623047,108.73999786376953,0.0,79200
2003-02-14,41.88100814819336,0.0,108.45999908447266,0.0,108.94999694824219,108.25,108.94999694824219,0.0,75900
2003-02-18,42.012306213378906,0.0,108.80000305175781,0.0,108.83999633789062,108.25,108.5,0.0,930400
2003-02-19,42.147403717041016,0.0,109.1500015258789,0.0,109.30999755859375,108.69999694824219,108.94000244140625,0.0,27200
2003-02-20,42.25553512573242,0.0,109.43000030517578,0.0,109.68000030517578,109.0,109.16000366210938,0.0,164900
2003-02-21,42.13972091674805,0.0,109.12999725341797,0.0,109.75,109.0,109.75,0.0,81200
2003-02-24,42.27872848510742,0.0,109.48999786376953,0.0,109.72000122070312,109.30999755859375,109.5999984741211,0.0,125200
2003-02-25,42.35591125488281,0.0,109.69000244140625,0.0,109.98999786376953,109.45999908447266,109.98999786376953,0.0,163800
2003-02-26,42.47178649902344,0.0,109.98999786376953,0.0,110.0,109.55000305175781,109.98999786376953,0.0,32300
2003-02-27,42.64942169189453,0.0,110.44999694824219,0.0,110.48999786376953,109.72000122070312,110.0,0.0,89700
2003-02-28,42.66483688354492,0.0,110.48999786376953,0.0,110.77999877929688,109.9800033569336,110.45999908447266,0.0,81000
2003-03-03,42.91021728515625,0.0,110.69999694824219,0.423,110.87000274658203,110.11000061035156,110.5999984741211,0.0,196700
2003-03-04,42.93351364135742,0.0,110.76000213623047,0.0,110.83999633789062,110.25,110.41000366210938,0.0,96400
2003-03-05,42.91021728515625,0.0,110.69999694824219,0.0,110.9000015258789,110.25,110.9000015258789,0.0,23900
2003-03-06,42.836585998535156,0.0,110.51000213623047,0.0,110.9000015258789,110.25,110.9000015258789,0.0,48000
2003-03-07,42.848201751708984,0.0,110.54000091552734,0.0,110.95999908447266,110.23999786376953,110.76000213623047,0.0,28400
2003-03-10,42.968345642089844,0.0,110.8499984741211,0.0,111.05999755859375,110.52999877929688,110.54000091552734,0.0,48600
2003-03-11,42.87149429321289,0.0,110.5999984741211,0.0,110.9800033569336,110.3499984741211,110.9800033569336,0.0,49700
2003-03-12,42.793949127197266,0.0,110.4000015258789,0.0,110.8499984741211,110.19999694824219,110.5,0.0,139500
2003-03-13,42.522621154785156,0.0,109.69999694824219,0.0,109.9800033569336,109.2699966430664,109.5199966430664,0.0,190500
2003-03-14,42.47221755981445,0.0,109.56999969482422,0.0,109.94000244140625,109.3499984741211,109.55000305175781,0.0,212800
2003-03-17,42.25128936767578,0.0,109.0,0.0,110.08999633789062,108.8499984741211,109.80000305175781,0.0,502800
2003-03-18,42.08456039428711,0.0,108.56999969482422,0.0,109.62000274658203,108.27999877929688,109.0199966430664,0.0,1098700
2003-03-19,41.863643646240234,0.0,108.0,0.0,108.7300033569336,107.83000183105469,108.69999694824219,0.0,869800
2003-03-20,41.93731689453125,0.0,108.19000244140625,0.0,108.79000091552734,107.75,108.63999938964844,0.0,44700
2003-03-21,41.72408676147461,0.0,107.63999938964844,0.0,108.3499984741211,107.56999969482422,108.30000305175781,0.0,142200
2003-03-24,42.05744552612305,0.0,108.5,0.0,108.69000244140625,107.9800033569336,108.0,0.0,123000
2003-03-25,42.103965759277344,0.0,108.62000274658203,0.0,108.80000305175781,108.3499984741211,108.55000305175781,0.0,30700
2003-03-26,42.2900505065918,0.0,109.0999984741211,0.0,109.19000244140625,108.6500015258789,108.6500015258789,0.0,129600
2003-03-27,42.34817123413086,0.0,109.25,0.0,109.44000244140625,109.01000213623047,109.44000244140625,0.0,54600
2003-03-28,42.51869201660156,0.0,109.69000244140625,0.0,109.98999786376953,109.4000015258789,109.44999694824219,0.0,650500
2003-03-31,42.71641159057617,0.0,110.19999694824219,0.0,110.25,109.69999694824219,109.69999694824219,0.0,59000
2003-04-01,42.94704818725586,0.0,110.05999755859375,0.731,110.13999938964844,109.30000305175781,109.80000305175781,0.0,94500
2003-04-02,42.82215881347656,0.0,109.73999786376953,0.0,109.80999755859375,109.20999908447266,109.4000015258789,0.0,155700
2003-04-03,42.826087951660156,0.0,109.75,0.0,110.08999633789062,109.5,109.73999786376953,0.0,31200
2003-04-04,42.720703125,0.0,109.4800033569336,0.0,109.83000183105469,109.30999755859375,109.73999786376953,0.0,680000
2003-04-07,42.642669677734375,0.0,109.27999877929688,0.0,109.5199966430664,108.56999969482422,109.0199966430664,0.0,61800
2003-04-08,42.79875183105469,0.0,109.68000030517578,0.0,109.73999786376953,109.13999938964844,109.5,0.0,377400
2003-04-09,42.939247131347656,0.0,110.04000091552734,0.0,110.08999633789062,109.41000366210938,109.80000305175781,0.0,31500
2003-04-10,42.78313446044922,0.0,109.63999938964844,0.0,110.0,109.5,110.0,0.0,795300
2003-04-11,42.63094711303711,0.0,109.25,0.0,109.58000183105469,109.05999755859375,109.30000305175781,0.0,106100
2003-04-14,42.65433120727539,0.0,109.30999755859375,0.0,109.48999786376953,108.69999694824219,109.31999969482422,0.0,145200
2003-04-15,42.7324333190918,0.0,109.51000213623047,0.0,110.0,109.31999969482422,109.81999969482422,0.0,824100
2003-04-16,43.02117156982422,0.0,110.25,0.0,110.30000305175781,109.75,110.0999984741211,0.0,196400
2003-04-17,42.931427001953125,0.0,110.0199966430664,0.0,110.61000061035156,110.01000213623047,110.5999984741211,0.0,54800
2003-04-21,43.02117156982422,0.0,110.25,0.0,110.37999725341797,109.87999725341797,110.0999984741211,0.0,89000
2003-04-22,43.04067611694336,0.0,110.30000305175781,0.0,110.8499984741211,110.19999694824219,110.58999633789062,0.0,35500
2003-04-23,43.29042434692383,0.0,110.94000244140625,0.0,111.05000305175781,110.3499984741211,110.3499984741211,0.0,51700
2003-04-24,43.54408264160156,0.0,111.58999633789062,0.0,111.80000305175781,111.13999938964844,111.13999938964844,0.0,344000
2003-04-25,43.54793167114258,0.0,111.5999984741211,0.0,111.88999938964844,111.30000305175781,111.80000305175781,0.0,128400
2003-04-28,43.57135009765625,0.0,111.66000366210938,0.0,111.7300033569336,111.20999908447266,111.63999938964844,0.0,50300
2003-04-29,43.41529846191406,0.0,111.26000213623047,0.0,111.66999816894531,111.0199966430664,111.4000015258789,0.0,275900
2003-04-30,43.72356414794922,0.0,112.05000305175781,0.0,112.27999877929688,111.20999908447266,111.30000305175781,0.0,345500
2003-05-01,43.968536376953125,0.0,111.83000183105469,0.843,112.37999725341797,111.47000122070312,112.0999984741211,0.0,47700
2003-05-02,43.819068908691406,0.0,111.44999694824219,0.0,112.08999633789062,111.23999786376953,111.61000061035156,0.0,49200
2003-05-05,44.01567077636719,0.0,111.94999694824219,0.0,111.94999694824219,111.22000122070312,111.69999694824219,0.0,32100
2003-05-06,44.247657775878906,0.0,112.54000091552734,0.0,112.8499984741211,111.66000366210938,112.1500015258789,0.0,139900
2003-05-07,44.542510986328125,0.0,113.29000091552734,0.0,113.3499984741211,112.80999755859375,113.25,0.0,102300
2003-05-08,44.54648208618164,0.0,113.30000305175781,0.0,113.88999938964844,113.16000366210938,113.80000305175781,0.0,1671300
2003-05-09,44.46786117553711,0.0,113.0999984741211,0.0,113.44999694824219,112.76000213623047,113.44999694824219,0.0,36100
2003-05-12,44.62120819091797,0.0,113.48999786376953,0.0,113.98999786376953,113.16000366210938,113.98999786376953,0.0,59500
2003-05-13,44.6251220703125,0.0,113.5,0.0,113.52999877929688,113.0199966430664,113.2699966430664,0.0,73100
2003-05-14,44.82170104980469,0.0,114.0,0.0,114.18000030517578,113.5,113.8499984741211,0.0,36500
2003-05-15,44.805946350097656,0.0,113.95999908447266,0.0,114.25,113.51000213623047,113.5999984741211,0.0,55200
2003-05-16,45.10478591918945,0.0,114.72000122070312,0.0,114.7300033569336,113.5999984741211,114.0,0.0,84400
2003-05-19,44.91999816894531,0.0,114.25,0.0,114.9000015258789,113.9800033569336,114.45999908447266,0.0,751100
2003-05-20,45.057579040527344,0.0,114.5999984741211,0.0,114.9000015258789,113.8499984741211,114.4000015258789,0.0,559100
2003-05-21,45.057579040527344,0.0,114.5999984741211,0.0,114.98999786376953,114.12000274658203,114.5999984741211,0.0,52700
2003-05-22,45.3603515625,0.0,115.37000274658203,0.0,115.37000274658203,114.5999984741211,114.5999984741211,0.0,39200
2003-05-23,45.42322540283203,0.0,115.52999877929688,0.0,115.80000305175781,115.12999725341797,115.69999694824219,0.0,2946200
2003-05-27,45.26595687866211,0.0,115.12999725341797,0.0,115.63999938964844,114.63999938964844,115.62999725341797,0.0,63800
2003-05-28,45.085140228271484,0.0,114.66999816894531,0.0,115.16999816894531,114.30000305175781,115.0,0.0,711900
2003-05-29,45.41142654418945,0.0,115.5,0.0,115.7300033569336,115.0199966430664,115.3499984741211,0.0,134300
2003-05-30,45.43111801147461,0.0,115.55000305175781,0.0,115.58000183105469,114.86000061035156,115.5,0.0,32900
2003-06-02,45.23843765258789,0.0,114.3499984741211,0.713,114.83000183105469,114.0199966430664,114.75,0.0,73100
2003-06-03,45.65382385253906,0.0,115.4000015258789,0.0,115.47000122070312,114.52999877929688,114.94000244140625,0.0,43600
2003-06-04,45.713199615478516,0.0,115.55000305175781,0.0,115.73999786376953,114.91000366210938,115.48999786376953,0.0,344300
2003-06-05,45.638004302978516,0.0,115.36000061035156,0.0,116.0,115.01000213623047,115.5999984741211,0.0,124600
2003-06-06,45.713199615478516,0.0,115.55000305175781,0.0,115.61000061035156,115.0,115.31999969482422,0.0,81600
2003-06-09,45.81207275390625,0.0,115.80000305175781,0.0,116.16000366210938,115.48999786376953,115.98999786376953,0.0,38600
2003-06-10,46.16814041137695,0.0,116.69999694824219,0.0,116.69999694824219,116.12000274658203,116.3499984741211,0.0,32100
2003-06-11,46.11669921875,0.0,116.56999969482422,0.0,116.94999694824219,116.30999755859375,116.51000213623047,0.0,191600
2003-06-12,46.28286361694336,0.0,116.98999786376953,0.0,117.1500015258789,116.4800033569336,116.4800033569336,0.0,70200
2003-06-13,46.4766845703125,0.0,117.4800033569336,0.0,117.69999694824219,116.98999786376953,117.25,0.0,26800
2003-06-16,46.306602478027344,0.0,117.05000305175781,0.0,117.95999908447266,116.75,117.9000015258789,0.0,173500
2003-06-17,46.16024398803711,0.0,116.68000030517578,0.0,117.04000091552734,116.19999694824219,117.04000091552734,0.0,43000
2003-06-18,45.73298645019531,0.0,115.5999984741211,0.0,116.44000244140625,115.5999984741211,116.05000305175781,0.0,75200
2003-06-19,45.81207275390625,0.0,115.80000305175781,0.0,116.12999725341797,115.3499984741211,115.5,0.0,107700
2003-06-20,45.5944938659668,0.0,115.25,0.0,115.80000305175781,115.1500015258789,115.80000305175781,0.0,57900
2003-06-23,45.82395935058594,0.0,115.83000183105469,0.0,115.97000122070312,115.26000213623047,115.30000305175781,0.0,233500
2003-06-24,45.891204833984375,0.0,116.0,0.0,116.25,115.61000061035156,115.9000015258789,0.0,365000
2003-06-25,45.657779693603516,0.0,115.41000366210938,0.0,116.83000183105469,115.2300033569336,116.75,0.0,76700
2003-06-26,45.25822830200195,0.0,114.4000015258789,0.0,115.22000122070312,114.1500015258789,115.22000122070312,0.0,98400
2003-06-27,45.13949203491211,0.0,114.0999984741211,0.0,114.87000274658203,113.80999755859375,114.8499984741211,0.0,47700
2003-06-30,45.34921646118164,0.0,114.62999725341797,0.0,114.62999725341797,114.01000213623047,114.5,0.0,279500
