Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VWO,VWO,VWO,VWO,VWO,VWO,VWO,VWO
2005-04-11,0.0,14.004091262817383,0.0,14.053864831315895,13.980667618652792,14.053864831315895,0.0,89000
2005-04-12,0.0,14.024581909179688,0.0,14.024581909179686,13.816701042833913,13.971879843559684,0.0,252000
2005-04-13,0.0,13.910402297973633,0.0,14.053869372588665,13.884051248223981,14.0363016337885,0.0,58800
2005-04-14,0.0,13.55612564086914,0.0,13.769861400597003,13.556125640869139,13.769861400597003,0.0,97400
2005-04-15,0.0,13.32774829864502,0.0,13.512205582899842,13.254551087723353,13.512205582899842,0.0,224600
2005-04-18,0.0,13.292609214782715,0.0,13.32774355077665,13.219412029936775,13.292609214782713,0.0,86200
2005-04-19,0.0,13.559053421020508,0.0,13.564909332642634,13.468288466228975,13.468288466228975,0.0,107200
2005-04-20,0.0,13.345316886901855,0.0,13.535628977358373,13.336532461535553,13.520989757615698,0.0,60800
2005-04-21,0.0,13.646888732910156,0.0,13.646888732910158,13.459504044103204,13.541484566231034,0.0,154200
2005-04-22,0.0,13.55026912689209,0.0,13.643961479955228,13.497567038681456,13.632250773498049,0.0,35600
2005-04-25,0.0,13.676166534423828,0.0,13.676166534423826,13.523916202637444,13.57076237265627,0.0,67800
2005-04-26,0.0,13.591261863708496,0.0,13.702521972044696,13.585407067865516,13.626397340173286,0.0,123800
2005-04-27,0.0,13.526843070983887,0.0,13.585401055609056,13.468285086358717,13.57368923530389,0.0,77200
2005-04-28,0.0,13.248697280883789,0.0,13.49171259585004,13.248697280883789,13.49171259585004,0.0,62400
2005-04-29,0.0,13.497564315795898,0.0,13.4975643157959,13.298467826475552,13.465358483409402,0.0,40800
2005-05-02,0.0,13.559053421020508,0.0,13.564909332642634,13.471215863589569,13.526846465549289,0.0,61200
2005-05-03,0.0,13.465356826782227,0.0,13.550264726301561,13.465356826782227,13.46828422322058,0.0,117600
2005-05-04,0.0,13.93382453918457,0.0,13.945536363865758,13.629323798880176,13.629323798880176,0.0,622200
2005-05-05,0.0,13.942605972290039,0.0,14.056793455306988,13.845986223929899,13.977741441603659,0.0,222000
2005-05-06,0.0,14.009947776794434,0.0,14.109496042912658,13.954318290425794,13.971886025705821,0.0,251000
2005-05-09,0.0,14.056792259216309,0.0,14.083143300508853,13.848912442853358,13.948460696969546,0.0,248400
2005-05-10,0.0,13.766928672790527,0.0,13.93674558567476,13.76107276311858,13.88697202881405,0.0,148000
2005-05-11,0.0,13.845986366271973,0.0,13.848913763627738,13.70544783827548,13.804996101885612,0.0,41200
2005-05-12,0.0,13.600044250488281,0.0,13.866482097408976,13.559053984331403,13.81963591938669,0.0,106000
2005-05-13,0.0,13.56783676147461,0.0,13.658601716476676,13.471215894836833,13.641033981569551,0.0,83800
2005-05-16,0.0,13.658597946166992,0.0,13.690803775921902,13.520986852966267,13.55319379962181,0.0,42600
2005-05-17,0.0,13.676166534423828,0.0,13.708373485730668,13.556123153944286,13.62053705655797,0.0,139200
2005-05-18,0.0,14.009947776794434,0.0,14.071434291824046,13.737654022909316,13.737654022909316,0.0,518800
2005-05-19,0.0,13.951390266418457,0.0,13.998236441493633,13.898688179846268,13.968956884008575,0.0,54400
2005-05-20,0.0,13.819636344909668,0.0,13.881121746038195,13.775717563017281,13.857699214756336,0.0,70800
2005-05-23,0.0,13.834271430969238,0.0,13.869405775839509,13.73765058645014,13.796208572501047,0.0,56000
2005-05-24,0.0,13.831345558166504,0.0,13.83720035220604,13.731797305982253,13.819633736285812,0.0,49200
2005-05-25,0.0,13.778646469116211,0.0,13.834275959780156,13.690808902834862,13.834275959780156,0.0,64200
2005-05-26,0.0,13.834271430969238,0.0,13.895756813717382,13.790352662205887,13.840127341264399,0.0,45600
2005-05-27,0.0,14.01287841796875,0.0,14.021661728491392,13.925041962038918,13.954320408381816,0.0,69000
2005-05-31,0.0,13.889904975891113,0.0,13.983597334282543,13.84891470870749,13.980669936727004,0.0,130200
2005-06-01,0.0,13.966025352478027,0.0,13.986520478200127,13.73179454643931,13.761072978356431,0.0,194800
2005-06-02,0.0,14.08900260925293,0.0,14.08900260925293,13.97481510841483,14.007022068528366,0.0,271400
2005-06-03,0.0,14.053865432739258,0.0,14.200259864330292,14.018731081889655,14.08899978358886,0.0,46000
2005-06-06,0.0,14.176836967468262,0.0,14.188548790669948,14.07728982095674,14.14170261476414,0.0,91800
2005-06-07,0.0,14.103638648986816,0.0,14.214898726932624,14.094855340720331,14.150485938143659,0.0,228200
2005-06-08,0.0,14.042154312133789,0.0,14.173909530532438,14.03922691479201,14.153414398437196,0.0,52000
2005-06-09,0.0,14.141698837280273,0.0,14.159266567390167,14.024583987249555,14.0772860606786,0.0,81600
2005-06-10,0.0,14.15048885345459,0.0,14.244181217269261,14.083146419868033,14.23832530491821,0.0,69600
2005-06-13,0.0,14.141698837280273,0.0,14.191473514141322,14.083140853814596,14.132915530675644,0.0,112600
2005-06-14,0.0,14.194402694702148,0.0,14.197331208538845,14.127061396168196,14.147556525421974,0.0,45800
2005-06-15,0.0,14.396427154541016,0.0,14.396427154541017,14.250032730190261,14.33787027832137,0.0,59200
2005-06-16,0.0,14.613090515136719,0.0,14.636514157736459,14.422777328166474,14.422777328166474,0.0,88600
2005-06-17,0.0,14.659934043884277,0.0,14.665789953479845,14.551602508617682,14.604304578077226,0.0,61400
2005-06-20,0.0,14.61015796661377,0.0,14.66578742282167,14.51939305889528,14.610157966613771,0.0,333000
2005-06-21,0.0,14.52525806427002,0.0,14.566248333136485,14.50769032751251,14.566248333136485,0.0,120600
2005-06-22,0.0,14.642370223999023,0.0,14.662866471505426,14.575028921023526,14.662866471505426,0.0,63800
2005-06-23,0.0,14.425710678100586,0.0,14.657014200263154,14.34958493103135,14.645302375036943,0.0,129400
2005-06-24,0.0,14.346650123596191,0.0,14.475476783846327,14.346650123596193,14.454981658736092,0.0,49000
2005-06-27,0.0,14.405214309692383,0.0,14.466699711516736,14.346656305473509,14.399358397580393,0.0,124400
2005-06-28,0.0,14.522330284118652,0.0,14.548681332137017,14.428637917142488,14.457917479885737,0.0,35600
2005-06-29,0.0,14.475482940673828,0.0,14.475482940673828,14.384719095695683,14.443277099588663,0.0,136400
2005-06-30,0.0,14.370077133178711,0.0,14.49304791268914,14.346653489328641,14.490120515658287,0.0,87600
2005-07-01,0.0,14.5018310546875,0.0,14.519398787373964,14.393499495372977,14.507686965582987,0.0,23200
2005-07-05,0.0,14.52525806427002,0.0,14.52525806427002,14.235396550726918,14.317378205360908,0.0,233400
2005-07-06,0.0,14.41398811340332,0.0,14.466690170753264,14.375925268228295,14.390565597303508,0.0,174200
2005-07-07,0.0,14.405214309692383,0.0,14.411070221804373,14.20318925098232,14.282242389142645,0.0,71600
2005-07-08,0.0,14.493049621582031,0.0,14.510617356541015,14.37593362232402,14.405213180588994,0.0,35400
2005-07-11,0.0,14.727274894714355,0.0,14.779976962620214,14.58088050984264,14.58088050984264,0.0,96200
2005-07-12,0.0,14.905879020690918,0.0,14.932230059589752,14.80047486509558,14.80047486509558,0.0,57200
2005-07-13,0.0,14.902950286865234,0.0,14.917589503406628,14.859031520340432,14.894165863419898,0.0,42200
2005-07-14,0.0,14.993714332580566,0.0,15.104974390445378,14.926373041923107,15.102046993851856,0.0,66600
2005-07-15,0.0,14.920519828796387,0.0,14.958582692796105,14.859034437112813,14.917592431673722,0.0,57800
2005-07-18,0.0,14.879528045654297,0.0,14.96443707323727,14.879528045654297,14.911734995213408,0.0,51800
2005-07-19,0.0,15.031780242919922,0.0,15.03470764010805,14.902953545525715,14.94979971884187,0.0,28200
2005-07-20,0.0,15.16061019897461,0.0,15.181105334399401,14.984937290504662,15.011288338465265,0.0,199200
2005-07-21,0.0,15.268939018249512,0.0,15.307000764690573,15.037635558026938,15.145967120106807,0.0,184000
2005-07-22,0.0,15.29236125946045,0.0,15.315784903202152,15.15475014472997,15.315784903202152,0.0,51000
2005-07-25,0.0,15.034708023071289,0.0,15.266011498355686,15.03470802307129,15.227948632535252,0.0,138800
2005-07-26,0.0,15.11961555480957,0.0,15.12839886262218,15.020067304297081,15.052274255477707,0.0,106200
2005-07-27,0.0,15.225016593933105,0.0,15.236728413215342,15.078622203606825,15.163531218052201,0.0,105400
2005-07-28,0.0,15.500244140625,0.0,15.511955964814764,15.312859421192897,15.342138981667308,0.0,74000
2005-07-29,0.0,15.371417045593262,0.0,15.44754166714452,15.356777824168134,15.400695488443514,0.0,202800
2005-08-01,0.0,15.550020217895508,0.0,15.605649712392655,15.473894470792958,15.564659440984112,0.0,273000
2005-08-02,0.0,15.863303184509277,0.0,15.869159096719448,15.749115688663588,15.749115688663588,0.0,111000
2005-08-03,0.0,15.892581939697266,0.0,15.936500723682563,15.836952447963487,15.886726027372488,0.0,111800
2005-08-04,0.0,15.766681671142578,0.0,15.872085852863359,15.740330625712382,15.854519233843899,0.0,72600
2005-08-05,0.0,15.517810821533203,0.0,15.71105143991777,15.459252821467983,15.71105143991777,0.0,102000
2005-08-08,0.0,15.517810821533203,0.0,15.781321263376224,15.500243086443351,15.643710130758096,0.0,87000
2005-08-09,0.0,15.980411529541016,0.0,15.980411529541016,15.80473759820508,15.831088632060444,0.0,66400
2005-08-10,0.0,15.913067817687988,0.0,16.156083011748525,15.886716786005525,15.989193516726402,0.0,124800
2005-08-11,0.0,16.021408081054688,0.0,16.09167678771141,15.913075389865732,16.053615036981082,0.0,270800
2005-08-12,0.0,15.872087478637695,0.0,15.98042018589222,15.702270481616234,15.907222954077545,0.0,625000
2005-08-15,0.0,15.942352294921875,0.0,15.954064116382316,15.772534234447814,15.863299175415065,0.0,77000
2005-08-16,0.0,15.678838729858398,0.0,16.09167085930126,15.631992570379085,15.915998040478975,0.0,241800
2005-08-17,0.0,15.737403869628906,0.0,15.793033360292982,15.708125425469087,15.775466740557512,0.0,73400
2005-08-18,0.0,15.470963478088379,0.0,15.5734391327984,15.444612435891392,15.5734391327984,0.0,58800
2005-08-19,0.0,15.429976463317871,0.0,15.552947274848108,15.36263514506544,15.520740314618445,0.0,107000
2005-08-22,0.0,15.637852668762207,0.0,15.728617615710128,15.561728058054898,15.675915532566282,0.0,98000
2005-08-23,0.0,15.447535514831543,0.0,15.561724077031887,15.371410923598539,15.561724077031887,0.0,104400
2005-08-24,0.0,15.251368522644043,0.0,15.418258048044185,15.216234179638914,15.34506084859147,0.0,65200
2005-08-25,0.0,15.482670783996582,0.0,15.491454089866357,15.321637180614296,15.400689167243357,0.0,76600
2005-08-26,0.0,15.31285572052002,0.0,15.429971700312064,15.31285572052002,15.429971700312064,0.0,60000
2005-08-29,0.0,15.459250450134277,0.0,15.485601490276526,15.236731424300338,15.315784544727086,0.0,120400
2005-08-30,0.0,15.298215866088867,0.0,15.33920612224126,15.21330684011565,15.263081520372634,0.0,493400
2005-08-31,0.0,15.591004371643066,0.0,15.599787678669575,15.33920581247674,15.406547105781575,0.0,70200
2005-09-01,0.0,15.749113082885742,0.0,15.787174830602744,15.655420736827038,15.696410998615113,0.0,105000
2005-09-02,0.0,15.889646530151367,0.0,15.94527599383581,15.857439587054921,15.898429835759302,0.0,100800
2005-09-06,0.0,16.07118034362793,0.0,16.097531385698936,15.956992866953867,16.01555086232286,0.0,329000
2005-09-07,0.0,16.1033878326416,0.0,16.112171141323845,16.015551395116464,16.047758349485893,0.0,137200
2005-09-08,0.0,16.10923957824707,0.0,16.156085740606215,16.038969776258046,16.147302434195318,0.0,71400
2005-09-09,0.0,16.308338165283203,0.0,16.322977383502607,16.15608783861975,16.15608783861975,0.0,97800
2005-09-12,0.0,16.267343521118164,0.0,16.308333767840022,16.22635215749585,16.30247785875112,0.0,100400
2005-09-13,0.0,16.159019470214844,0.0,16.243928521800118,16.135596938305728,16.243928521800118,0.0,128000
2005-09-14,0.0,16.232219696044922,0.0,16.279065885418305,16.191229419955867,16.24978743589791,0.0,83200
2005-09-15,0.0,16.2878475189209,0.0,16.293703431200395,16.220506203058257,16.290774916610115,0.0,96600
2005-09-16,0.0,16.413740158081055,0.0,16.413740158081055,16.2878408875824,16.366893995818806,0.0,123000
2005-09-19,0.0,16.443021774291992,0.0,16.46058950737946,16.322978390446355,16.372751958842944,0.0,83200
2005-09-20,0.0,16.45473289489746,0.0,16.604054710622574,16.425453340999844,16.551352630507644,0.0,316600
2005-09-21,0.0,16.513288497924805,0.0,16.563062057002192,16.445946092148578,16.47815303832835,0.0,102200
2005-09-22,0.0,16.495731353759766,0.0,17.069597492622226,16.36690460327064,16.48401952637857,0.0,83800
2005-09-23,0.0,16.363967895507812,0.0,16.37860711395465,16.21757347723789,16.281987378684903,0.0,96000
2005-09-26,0.0,16.58356475830078,0.0,16.58356475830078,16.404963332923348,16.498655700842473,0.0,238200
2005-09-27,0.0,16.448875427246094,0.0,16.55427957749954,16.39617335211937,16.542567757049007,0.0,104000
2005-09-28,0.0,16.54842758178711,0.0,16.577706022938553,16.47230184775186,16.577706022938553,0.0,72600
2005-09-29,0.0,16.849994659423828,0.0,16.89098491136426,16.665537408791288,16.7211679937681,0.0,306600
2005-09-30,0.0,16.873424530029297,0.0,16.882207839574278,16.768020347885486,16.835361660499363,0.0,544200
2005-10-03,0.0,16.791439056396484,0.0,16.89977172832733,16.791439056396484,16.844141135470743,0.0,329600
2005-10-04,0.0,16.762161254882812,0.0,16.975896976157152,16.762161254882812,16.975896976157152,0.0,186200
2005-10-05,0.0,16.448875427246094,0.0,16.700673982429176,16.4108125692322,16.700673982429176,0.0,150400
2005-10-06,0.0,15.933571815490723,0.0,16.30541386217111,15.766682227510689,16.30541386217111,0.0,257000
2005-10-07,0.0,16.167800903320312,0.0,16.21171856135595,16.0946036896934,16.176584211547272,0.0,143200
2005-10-10,0.0,16.205860137939453,0.0,16.407885131047532,16.18829352420878,16.407885131047532,0.0,149600
2005-10-11,0.0,16.2790584564209,0.0,16.445947999709364,16.261491841485743,16.445947999709364,0.0,152200
2005-10-12,0.0,15.986273765563965,0.0,16.249784226813244,15.918932451444936,16.249784226813244,0.0,147800
2005-10-13,0.0,15.746182441711426,0.0,15.781317904412749,15.599788031158065,15.781317904412749,0.0,144000
2005-10-14,0.0,15.825231552124023,0.0,15.845726675062188,15.605639991871884,15.845726675062188,0.0,132000
2005-10-17,0.0,15.898430824279785,0.0,15.927710372960943,15.863296482762976,15.927710372960943,0.0,212200
2005-10-18,0.0,15.517810821533203,0.0,15.766680925684204,15.4651087331646,15.766680925684204,0.0,185800
2005-10-19,0.0,15.523662567138672,0.0,15.523662567138672,15.172315777939366,15.277719926389222,0.0,358200
2005-10-20,0.0,15.017145156860352,0.0,15.781324476913316,15.002505933088313,15.567587565617055,0.0,203000
2005-10-21,0.0,15.511950492858887,0.0,15.523662312917217,15.318709929498947,15.444609202874428,0.0,159200
2005-10-24,0.0,15.860369682312012,0.0,15.872081503049312,15.561726071815736,15.561726071815736,0.0,121000
2005-10-25,0.0,15.541234970092773,0.0,15.757898125358166,15.49146027751495,15.66127837149684,0.0,105600
2005-10-26,0.0,15.675914764404297,0.0,15.769607103868658,15.570510603281692,15.59978904052651,0.0,94800
2005-10-27,0.0,15.239660263061523,0.0,15.61735816853387,15.239660263061523,15.61735816853387,0.0,114000
2005-10-28,0.0,15.620285034179688,0.0,15.620285034179688,15.397765994866024,15.491458339513972,0.0,156000
2005-10-31,0.0,15.918931007385254,0.0,15.951137962716457,15.763753259226837,15.763753259226837,0.0,138000
2005-11-01,0.0,16.030193328857422,0.0,16.103390558669556,15.936500964049978,16.03897663902653,0.0,141800
2005-11-02,0.0,16.37275505065918,0.0,16.396178699199105,16.138524149765114,16.16780371044002,0.0,142600
2005-11-03,0.0,16.378612518310547,0.0,16.522079586990408,16.3434781590649,16.407892081766203,0.0,182600
2005-11-04,0.0,16.33761978149414,0.0,16.39325038521625,16.132667335830575,16.39325038521625,0.0,174400
2005-11-07,0.0,16.314197540283203,0.0,16.322980849699835,16.182442314528746,16.322980849699835,0.0,99800
2005-11-08,0.0,16.217571258544922,0.0,16.26149002477777,16.12680744645128,16.1355907529376,0.0,175000
2005-11-09,0.0,16.41081428527832,0.0,16.425453503921943,16.22050220910964,16.29077090535935,0.0,86000
2005-11-10,0.0,16.466445922851562,0.0,16.492796964839606,16.23806985332157,16.396176105249825,0.0,121400
2005-11-11,0.0,16.62161636352539,0.0,16.63918408943848,16.44008766335828,16.56598690681783,0.0,99400
2005-11-14,0.0,16.59234046936035,0.0,16.621620018988057,16.551350216782183,16.621620018988057,0.0,154200
2005-11-15,0.0,16.448875427246094,0.0,16.618692356176123,16.448875427246094,16.551351063936572,0.0,105000
2005-11-16,0.0,16.615768432617188,0.0,16.642119475688563,16.522076083230274,16.586489992271616,0.0,87000
2005-11-17,0.0,16.832429885864258,0.0,16.858780924547915,16.765087473861023,16.765087473861023,0.0,94000
2005-11-18,0.0,16.89391326904297,0.0,16.9056250886039,16.814860162357547,16.9056250886039,0.0,121200
2005-11-21,0.0,16.92027473449707,0.0,16.9232021327415,16.829509752301924,16.879284457667417,0.0,142600
2005-11-22,0.0,16.873424530029297,0.0,16.873424530029297,16.615769986666763,16.668472077738667,0.0,122800
2005-11-23,0.0,17.166213989257812,0.0,17.20134834548651,16.964188927915426,17.028602845085583,0.0,137600
2005-11-25,0.0,17.122295379638672,0.0,17.15157494087655,17.09887284754943,17.107656157470263,0.0,105800
2005-11-28,0.0,17.02566909790039,0.0,17.177918290412066,17.005173971335335,17.177918290412066,0.0,108000
2005-11-29,0.0,16.97589874267578,0.0,17.119365782052594,16.94662030210137,17.09594213607233,0.0,120400
2005-11-30,0.0,17.028600692749023,0.0,17.075446867433165,17.01688886985276,17.04909582436703,0.0,149400
2005-12-01,0.0,17.400440216064453,0.0,17.4560696915517,17.183775990928524,17.183775990928524,0.0,104200
2005-12-02,0.0,17.412153244018555,0.0,17.482421942461716,17.37409038083636,17.432648374139546,0.0,147600
2005-12-05,0.0,17.438508987426758,0.0,17.497065879618894,17.36238324053518,17.46486003567367,0.0,466800
2005-12-06,0.0,17.655166625976562,0.0,17.76349818280093,17.514628118417736,17.514628118417736,0.0,167600
2005-12-07,0.0,17.535127639770508,0.0,17.73129679024311,17.491209973414712,17.728368275678758,0.0,197400
2005-12-08,0.0,17.458995819091797,0.0,17.581966574488334,17.458995819091797,17.52340859324687,0.0,147000
2005-12-09,0.0,17.50584602355957,0.0,17.543907770791115,17.420936986995322,17.467783159427174,0.0,174200
2005-12-12,0.0,17.696155548095703,0.0,17.745930227354123,17.655165292765645,17.745930227354123,0.0,142800
2005-12-13,0.0,17.813276290893555,0.0,17.84841064531358,17.620035666231928,17.690304375071978,0.0,215800
2005-12-14,0.0,17.743000030517578,0.0,17.748855940280723,17.68444316668729,17.74592854384944,0.0,134800
2005-12-15,0.0,17.693227767944336,0.0,17.74592984276961,17.652237513502605,17.734218022386067,0.0,168000
2005-12-16,0.0,17.62588882446289,0.0,17.73714889912886,17.617104399554513,17.73714889912886,0.0,128600
2005-12-19,0.0,17.669809341430664,0.0,17.85426665775135,17.669809341430664,17.81034899370423,0.0,241400
2005-12-20,0.0,17.757638931274414,0.0,17.839619427545795,17.713720170043036,17.740071203401765,0.0,230800
2005-12-21,0.0,18.024085998535156,0.0,18.14998532126076,17.96259947757769,17.96259947757769,0.0,188400
2005-12-22,0.0,18.006515502929688,0.0,18.09728045470358,18.003588105666424,18.018227325784558,0.0,172200
2005-12-23,0.0,18.132410049438477,0.0,18.21439055411367,18.09727570699205,18.106059013378506,0.0,134800
2005-12-27,0.0,18.009349822998047,0.5385,18.220909897071962,18.006370615946004,18.182173385386868,0.0,255200
2005-12-28,0.0,18.021276473999023,0.0,18.083850078318008,17.98552029105511,18.083850078318008,0.0,230000
2005-12-29,0.0,18.167274475097656,0.0,18.220909293602784,18.116618863545902,18.18813233377542,0.0,192800
2005-12-30,0.0,18.140459060668945,0.0,18.2983831899291,18.06596637529443,18.176215231381622,0.0,363600
2006-01-03,0.0,18.74235725402832,0.0,18.76917466216503,18.453325314851313,18.557614603900745,0.0,726600
2006-01-04,0.0,18.9866886138916,0.0,19.001586917827794,18.876438664094753,18.876438664094753,0.0,458200
2006-01-05,0.0,19.00457000732422,0.0,19.055225615059477,18.921138578899043,19.055225615059477,0.0,553600
2006-01-06,0.0,19.314462661743164,0.0,19.380016586192625,19.20123460254445,19.308504247400606,0.0,567400
2006-01-09,0.0,19.481327056884766,0.0,19.523042780532382,19.40683436846596,19.490268089097633,0.0,699600
2006-01-10,0.0,19.308507919311523,0.0,19.317446679193385,19.168461285597882,19.23997363798945,0.0,393800
2006-01-11,0.0,19.445566177368164,0.0,19.517078500224287,19.275722989750022,19.39788977990691,0.0,843200
2006-01-12,0.0,19.332338333129883,0.0,19.520061330380987,19.225068698510977,19.520061330380987,0.0,612400
2006-01-13,0.0,19.35916519165039,0.0,19.454515766330783,19.30851069614391,19.388961819987323,0.0,1470400
2006-01-17,0.0,18.989675521850586,0.0,19.442591192544526,18.927101937939316,19.3710788499797,0.0,713600
2006-01-18,0.0,18.8913516998291,0.0,18.921148329144586,18.593380860000053,18.6142387278546,0.0,399000
2006-01-19,0.0,19.421730041503906,0.0,19.44258789927467,19.18335257555005,19.192293606025515,0.0,510600
2006-01-20,0.0,18.906246185302734,0.0,19.44259336103202,18.90326584097368,19.43067425705245,0.0,377600
2006-01-23,0.0,19.21017074584961,0.0,19.21910950281484,19.0999207721612,19.159516274155997,0.0,393000
2006-01-24,0.0,19.475366592407227,0.0,19.62137160980768,19.397893568071066,19.505163209971535,0.0,438800
2006-01-25,0.0,19.484304428100586,0.0,19.725659974284568,19.457488155562853,19.719701560388213,0.0,857400
2006-01-26,0.0,19.782272338867188,0.0,19.785252682061955,19.43364720515976,19.612429150137743,0.0,1479600
2006-01-27,0.0,20.169639587402344,0.0,20.235193512211428,19.99979636100439,19.99979636100439,0.0,587200
2006-01-30,0.0,20.133878707885742,0.0,20.151756221174946,19.964035511630676,20.08322423800908,0.0,481000
2006-01-31,0.0,20.250099182128906,0.0,20.25903794411078,20.05641767028512,20.184545229812187,0.0,334800
2006-02-01,0.0,20.315649032592773,0.0,20.333526552946942,20.196460259112516,20.25903385368888,0.0,382400
2006-02-02,0.0,19.815052032470703,0.0,20.163677214358625,19.779294729199087,20.133880598300323,0.0,435600
2006-02-03,0.0,19.603492736816406,0.0,19.77929435961069,19.445568628655835,19.68692416955512,0.0,432200
2006-02-06,0.0,20.02363395690918,0.0,20.029594645116365,19.862731748698668,19.862731748698668,0.0,345600
2006-02-07,0.0,19.61541748046875,0.0,19.919346683353655,19.561782647802392,19.874650610575575,0.0,379800
2006-02-08,0.0,19.636272430419922,0.0,19.636272430419922,19.43067189015609,19.591576364275216,0.0,386000
2006-02-09,0.0,19.642230987548828,0.0,19.880608493159464,19.627333814283396,19.666069192777165,0.0,217800
2006-02-10,0.0,19.66904640197754,0.0,19.83888960882175,19.189313396563254,19.812071063880023,0.0,322000
2006-02-13,0.0,19.231033325195312,0.0,19.517084984999503,19.189317600224065,19.517084984999503,0.0,395200
2006-02-14,0.0,19.62137222290039,0.0,19.68096773322734,19.308504318694926,19.3531981097698,0.0,228600
2006-02-15,0.0,19.591571807861328,0.0,19.61541000737263,19.400870758442547,19.50814038290759,0.0,228000
2006-02-16,0.0,19.934246063232422,0.0,19.955103927345284,19.606478652885983,19.67799100508199,0.0,412200
2006-02-17,0.0,19.9759578704834,0.0,20.035551106726714,19.88954608659522,19.969997182857323,0.0,369000
2006-02-21,0.0,19.859745025634766,0.0,20.113019633012968,19.815048971783146,20.062365166204472,0.0,342600
2006-02-22,0.0,19.987876892089844,0.0,20.04747012809372,19.844849943009816,19.904445452349925,0.0,276400
2006-02-23,0.0,20.008739471435547,0.0,20.104090035533588,19.88955069797881,20.008739471435547,0.0,176000
2006-02-24,0.0,20.06534767150879,0.0,20.095146562887475,19.996815677344777,20.04448981154545,0.0,308800
2006-02-27,0.0,20.17857551574707,0.0,20.262006945317566,20.17857551574707,20.23519067438532,0.0,316800
2006-02-28,0.0,19.815052032470703,0.0,20.047468820395984,19.755458800354095,19.9640373860983,0.0,466200
2006-03-01,0.0,20.22625160217285,0.0,20.22923194589917,20.00575390648505,20.074288172173297,0.0,353000
2006-03-02,0.0,20.288833618164062,0.0,20.33651004426819,20.19050496766425,20.324590937742162,0.0,282800
2006-03-03,0.0,19.95510482788086,0.0,20.133886853107306,19.901469992979244,20.133886853107306,0.0,424000
2006-03-06,0.0,19.683948516845703,0.0,20.121965916443024,19.66011258276581,20.121965916443024,0.0,333200
2006-03-07,0.0,18.968812942504883,0.0,19.564755423438314,18.846645012397165,19.564755423438314,0.0,510200
2006-03-08,0.0,19.117801666259766,0.0,19.132698837618978,18.62912875162233,18.968815175983103,0.0,394400
2006-03-09,0.0,19.037349700927734,0.0,19.406832768489146,19.00159353170169,19.239969887655523,0.0,270800
2006-03-10,0.0,19.368101119995117,0.0,19.439613472211597,19.120784821631297,19.174419654127828,0.0,335800
2006-03-13,0.0,19.37108039855957,0.0,19.633293857816955,19.347242191353473,19.591578131874567,0.0,279200
2006-03-14,0.0,19.865705490112305,0.0,19.868685833566385,19.38001408055147,19.537938183578294,0.0,234400
2006-03-15,0.0,20.05640983581543,0.0,20.086208728564554,19.803135160802253,19.871669431454364,0.0,353000
