Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,CEFS,CEFS,CEFS,CEFS,CEFS,CEFS,CEFS,CEFS
2017-05-30,0.0,9.82087230682373,0.0,9.867928953001448,9.81146061856899,9.867928953001448,0.0,15000
2017-05-31,0.0,9.78792953491211,0.0,9.816164594302112,9.78792953491211,9.816164594302112,0.0,1800
2017-06-01,0.0,9.806282043457031,0.0,9.825574832813965,9.801576200488974,9.816164044425621,0.0,7100
2017-06-02,0.0,9.825575828552246,0.0,9.834987515442156,9.8161650392102,9.820870882655155,0.0,8700
2017-06-05,0.0,9.83498764038086,0.0,9.858516857904537,9.815693951275806,9.858516857904537,0.0,13300
2017-06-06,0.0,9.825575828552246,0.0,9.849105045777021,9.825575828552246,9.849105045777021,0.0,5000
2017-06-07,0.0,9.825575828552246,0.0,9.83969335888711,9.821811512815428,9.83969335888711,0.0,10900
2017-06-08,0.0,9.839693069458008,0.0,9.839693069458008,9.80392937836661,9.811458907166633,0.0,3300
2017-06-09,0.0,9.83498764038086,0.0,9.862751488775288,9.817105794082014,9.817105794082014,0.0,7300
2017-06-12,0.0,9.82087230682373,0.0,9.82087230682373,9.797343086186878,9.81146061856899,0.0,6900
2017-06-13,0.0,9.844400405883789,0.0,9.844400405883789,9.812872238250685,9.818518712546238,0.0,3300
2017-06-14,0.0,9.844400405883789,0.0,9.858517937944628,9.812401025565077,9.858517937944628,0.0,2400
2017-06-15,0.0,9.82087230682373,0.0,9.834988941657848,9.797343086186878,9.834988941657848,0.0,2500
2017-06-16,0.0,9.82087230682373,0.0,9.825577253403107,9.802048930314248,9.825577253403107,0.0,12800
2017-06-19,0.0,9.858518600463867,0.0,9.858518600463867,9.831695377500477,9.831695377500477,0.0,15500
2017-06-20,0.0,9.831035614013672,0.14,9.863249349797846,9.831035614013672,9.863249349797846,0.0,22500
2017-06-21,0.0,9.806405067443848,0.0,9.853778280352778,9.806405067443848,9.853778280352778,0.0,8000
2017-06-22,0.0,9.806405067443848,0.0,9.830091673898313,9.773242553387034,9.782717557403267,0.0,11900
2017-06-23,0.0,9.806405067443848,0.0,9.815879167873964,9.796930063427615,9.797403542552592,0.0,3200
2017-06-26,0.0,9.839567184448242,0.0,9.848567806216728,9.830092179944243,9.848567806216728,0.0,7500
2017-06-27,0.0,9.820611000061035,0.0,9.83956099715293,9.811136001515088,9.83956099715293,0.0,5500
2017-06-28,0.0,9.869412422180176,0.0,9.876992606336838,9.847146252435454,9.848567593438963,0.0,2700
2017-06-29,0.0,9.791250228881836,0.0,9.834834729817802,9.78746058656971,9.834834729817802,0.0,10500
2017-06-30,0.0,9.839090347290039,0.0,9.844302230977416,9.792190622791152,9.818246426884283,0.0,5400
2017-07-03,0.0,9.901153564453125,0.0,9.901153564453125,9.854253825138464,9.863254447505012,0.0,4000
2017-07-05,0.0,9.858512878417969,0.0,9.891674479120521,9.858512878417969,9.891674479120521,0.0,8700
2017-07-06,0.0,9.831984519958496,0.0,9.858513803008613,9.806403098554142,9.858513803008613,0.0,4900
2017-07-07,0.0,9.872724533081055,0.0,9.896411130525811,9.830087934811877,9.896411130525811,0.0,7000
2017-07-10,0.0,9.894046783447266,0.0,9.894046783447266,9.856147670249014,9.856147670249014,0.0,11900
2017-07-11,0.0,9.91962718963623,0.0,9.934313173552992,9.901151565865478,9.929575671942485,0.0,3500
2017-07-12,0.0,9.976948738098145,0.0,9.98642374032544,9.910625529678967,9.910625529678967,0.0,4500
2017-07-13,0.0,9.985477447509766,0.0,10.102965324980756,9.939051194322206,9.981687807457828,0.0,10400
2017-07-14,0.0,10.001113891601562,0.0,10.00537791545706,9.999692550316396,10.00537791545706,0.0,2400
2017-07-17,0.0,10.036165237426758,0.0,10.05227255903675,10.01958443682408,10.048008537344977,0.0,21300
2017-07-18,0.0,10.062227249145508,0.0,10.062227249145508,10.024328123866832,10.048014738321097,0.0,19400
2017-07-19,0.0,10.084489822387695,0.0,10.095385263565507,10.071698657574865,10.071698657574865,0.0,16800
2017-07-20,0.0,10.095457077026367,0.14,10.181294835562259,10.090688211600142,10.181294835562259,0.0,10800
2017-07-21,0.0,10.090691566467285,0.0,10.095460433479023,10.076384965432075,10.095460433479023,0.0,26600
2017-07-24,0.0,10.100226402282715,0.0,10.114532089644603,10.047769789774142,10.047769789774142,0.0,6600
2017-07-25,0.0,10.116915702819824,0.0,10.128837410642324,10.104993994997326,10.124068545599723,0.0,4500
2017-07-26,0.0,10.155069351196289,0.0,10.176528796790885,10.135993884192947,10.176528796790885,0.0,10000
2017-07-27,0.0,10.104989051818848,0.0,10.138370181219601,10.104989051818848,10.124063593090325,0.0,19000
2017-07-28,0.0,10.127884864807129,0.0,10.143144688229372,10.11357826871674,10.128838092138983,0.0,2800
2017-07-31,0.0,10.133606910705566,0.0,10.133606910705566,10.072090094066686,10.085919166859222,0.0,6200
2017-08-01,0.0,10.119300842285156,0.0,10.133607439055401,10.118347614908005,10.133607439055401,0.0,13200
2017-08-02,0.0,10.147912979125977,0.0,10.147912979125977,10.085918642478482,10.085918642478482,0.0,11700
2017-08-03,0.0,10.14076042175293,0.0,10.147914175020231,10.124547370005995,10.13789983001413,0.0,3500
2017-08-04,0.0,10.158880233764648,0.0,10.158880233764648,10.147912663002467,10.147912663002467,0.0,1500
2017-08-07,0.0,10.138378143310547,0.0,10.305284830960646,10.128840410400649,10.305284830960646,0.0,4400
2017-08-08,0.0,10.109766006469727,0.0,10.157452852601146,10.109766006469727,10.157452852601146,0.0,6500
2017-08-09,0.0,10.058260917663574,0.0,10.096888457154007,10.05730769025974,10.085919975032995,0.0,3700
2017-08-10,0.0,9.847960472106934,0.0,10.038233972587397,9.847960472106934,10.038233972587397,0.0,38200
2017-08-11,0.0,9.895166397094727,0.0,9.895643010628213,9.799790935464278,9.847478666279502,0.0,14000
2017-08-14,0.0,9.947625160217285,0.0,9.96669971096034,9.932841951346614,9.942856295139519,0.0,20100
2017-08-15,0.0,9.947625160217285,0.0,9.96669971096034,9.942856295139519,9.942856295139519,0.0,8500
2017-08-16,0.0,9.990543365478516,0.0,10.000080185425634,9.948101105834027,9.948101105834027,0.0,800
2017-08-17,0.0,9.92377758026123,0.0,9.966696442317595,9.919008716747443,9.966696442317595,0.0,6200
2017-08-18,0.0,9.919964790344238,0.0,9.927117632227793,9.872753669036259,9.919010653628082,0.0,11200
2017-08-21,0.0,9.916604995727539,0.14,9.938209835550817,9.909402771965826,9.938209835550817,0.0,3600
2017-08-22,0.0,9.962215423583984,0.0,9.962215423583984,9.914204563697623,9.914204563697623,0.0,11700
2017-08-23,0.0,10.000624656677246,0.0,10.005425834588644,9.926688531450045,9.926688531450045,0.0,4900
2017-08-24,0.0,10.005424499511719,0.0,10.005424499511719,9.98093877015017,10.005424499511719,0.0,3700
2017-08-25,0.0,10.019830703735352,0.0,10.019830703735352,10.015029525184067,10.015029525184067,0.0,9200
2017-08-28,0.0,10.018869400024414,0.0,10.038553955986645,9.995824110884785,10.0006252890998,0.0,2000
2017-08-29,0.0,10.005908966064453,0.0,10.028954261320488,10.005908966064453,10.028954261320488,0.0,1500
2017-08-30,0.0,10.029431343078613,0.0,10.039033699413304,9.99102283347095,9.99102283347095,0.0,3700
2017-08-31,0.0,10.04863452911377,0.0,10.063037145696594,10.04863452911377,10.054876151356174,0.0,3800
2017-09-01,0.0,10.106249809265137,0.0,10.125454524684171,10.082244830722576,10.125454524684171,0.0,9600
2017-09-05,0.0,10.054877281188965,0.0,10.082242988356093,10.054877281188965,10.082242988356093,0.0,2300
2017-09-06,0.0,10.082243919372559,0.0,10.08704509779333,10.024630694054437,10.041435276392717,0.0,3900
2017-09-07,0.0,10.096644401550293,0.0,10.096644401550293,10.058235901529457,10.082240870643403,0.0,5300
2017-09-08,0.0,10.053441047668457,0.0,10.063042491914336,10.048639867679793,10.058242227657122,0.0,2000
2017-09-11,0.0,10.111051559448242,0.0,10.149460076725365,10.087046579549272,10.149460076725365,0.0,16800
2017-09-12,0.0,10.130256652832031,0.0,10.149460454319396,10.128816207467498,10.130256652832031,0.0,9300
2017-09-13,0.0,10.13889217376709,0.0,10.163857741358512,10.13889217376709,10.145133794597633,0.0,4800
2017-09-14,0.0,10.180665969848633,0.0,10.180665969848633,10.178265838460872,10.178265838460872,0.0,400
2017-09-15,0.0,10.18786907196045,0.0,10.18786907196045,10.166264222745284,10.183067892609154,0.0,3300
2017-09-18,0.0,10.183065414428711,0.0,10.197468948977312,10.173943816893038,10.19506881775143,0.0,5400
2017-09-19,0.0,10.245482444763184,0.0,10.245482444763184,10.20515363655331,10.20515363655331,0.0,5800
2017-09-20,0.0,10.250312805175781,0.14,10.288975880550344,10.24596385444106,10.288975880550344,0.0,10800
2017-09-21,0.0,10.270609855651855,0.0,10.284141561433824,10.226147878240871,10.226147878240871,0.0,2600
2017-09-22,0.0,10.313139915466309,0.0,10.313139915466309,10.226149834921284,10.226149834921284,0.0,2400
2017-09-25,0.0,10.287046432495117,0.0,10.287530366391234,10.274964677111493,10.274964677111493,0.0,1000
2017-09-26,0.0,10.302506446838379,0.0,10.327636889980653,10.302506446838379,10.305889373381024,0.0,5000
2017-09-27,0.0,10.274482727050781,0.0,10.303479127324561,10.272549756603055,10.303479127324561,0.0,33500
2017-09-28,0.0,10.293804168701172,0.0,10.293804168701172,10.284139325085961,10.284139325085961,0.0,15100
2017-09-29,0.0,10.333440780639648,0.0,10.351805379552532,10.293811666727951,10.293811666727951,0.0,26000
2017-10-02,0.0,10.395296096801758,0.0,10.395296096801758,10.361466829175509,10.361466829175509,0.0,1500
2017-10-03,0.0,10.404958724975586,0.0,10.414140556940877,10.380794311265104,10.387560162748413,0.0,6600
2017-10-04,0.0,10.390460968017578,0.0,10.390460968017578,10.390460968017578,10.390460968017578,0.0,500
2017-10-05,0.0,10.393362998962402,0.0,10.409794620685805,10.365815651537075,10.390463084122178,0.0,13600
2017-10-06,0.0,10.389494895935059,0.0,10.389494895935059,10.389494895935059,10.389494895935059,0.0,500
2017-10-09,0.0,10.420912742614746,0.0,10.42864554405799,10.390466392433515,10.400132163792897,0.0,9100
2017-10-10,0.0,10.445560455322266,0.0,10.458125220994022,10.43251175582484,10.448460371161408,0.0,10200
2017-10-11,0.0,10.45522403717041,0.0,10.462955915417123,10.404963141452692,10.404963141452692,0.0,7700
2017-10-12,0.0,10.419456481933594,0.0,10.446519887946074,10.419456481933594,10.446519887946074,0.0,8100
2017-10-13,0.0,10.441205024719238,0.0,10.520946215406116,10.437339086843657,10.520946215406116,0.0,8200
2017-10-16,0.0,10.443624496459961,0.0,10.511283034818423,10.438791612037434,10.511283034818423,0.0,18800
2017-10-17,0.0,10.432512283325195,0.0,10.458125749789474,10.42912935526805,10.443628013418143,0.0,22200
2017-10-18,0.0,10.448458671569824,0.0,10.525782988325131,10.448458671569824,10.525782988325131,0.0,7700
2017-10-19,0.0,10.457152366638184,0.0,10.462951272750102,10.438787781283274,10.438787781283274,0.0,9300
2017-10-20,0.0,10.464938163757324,0.14,10.48244910684457,10.428943035064105,10.48244910684457,0.0,2000
2017-10-23,0.0,10.470285415649414,0.0,10.50676761812488,10.462989346266701,10.481473526113064,0.0,3900
2017-10-24,0.0,10.484392166137695,0.0,10.506767458945054,10.482445681736241,10.497038748061529,0.0,5300
2017-10-25,0.0,10.397323608398438,0.0,10.458126670435854,10.390027537843899,10.458126670435854,0.0,14100
2017-10-26,0.0,10.377872467041016,0.0,10.414354697465994,10.377872467041016,10.414354697465994,0.0,10900
2017-10-27,0.0,10.38516616821289,0.0,10.414351386605508,10.37932856786555,10.414351386605508,0.0,6000
2017-10-30,0.0,10.394893646240234,0.0,10.43380757539203,10.370571860657076,10.43380757539203,0.0,13800
2017-10-31,0.0,10.4119234085083,0.0,10.46299779097142,10.404140247845573,10.46299779097142,0.0,10900
2017-11-01,0.0,10.43867301940918,0.0,10.448401735520102,10.407542241191951,10.44353737746464,0.0,10100
2017-11-02,0.0,10.428943634033203,0.0,10.467857564736335,10.395380218037294,10.467857564736335,0.0,2600
2017-11-03,0.0,10.394893646240234,0.0,10.43380757539203,10.390029289123602,10.43380757539203,0.0,5300
2017-11-06,0.0,10.395381927490234,0.0,10.398300727912803,10.385167053792692,10.385167053792692,0.0,2800
2017-11-07,0.0,10.394893646240234,0.0,10.414350146925505,10.390029289123602,10.409485789808874,0.0,6100
2017-11-08,0.0,10.360837936401367,0.0,10.385159709754145,10.360837936401367,10.385159709754145,0.0,1400
2017-11-09,0.0,10.282532691955566,0.0,10.326797150931663,10.278154490699892,10.326797150931663,0.0,5600
2017-11-10,0.0,10.277179718017578,0.0,10.297609463428856,10.248966814829044,10.248966814829044,0.0,3800
2017-11-13,0.0,10.224645614624023,0.0,10.271341776391651,10.200323827241727,10.263559546654374,0.0,7300
2017-11-14,0.0,10.161408424377441,0.0,10.21491542109219,10.136601410953961,10.21491542109219,0.0,21900
2017-11-15,0.0,10.156058311462402,0.0,10.156058311462402,10.064124469842335,10.112767111706281,0.0,6000
2017-11-16,0.0,10.220268249511719,0.0,10.24896731152049,10.18573251472316,10.18573251472316,0.0,3500
2017-11-17,0.0,10.273286819458008,0.0,10.292743318851246,10.248965035489968,10.263558105870793,0.0,5600
2017-11-20,0.0,10.284059524536133,0.14,10.30756293731462,10.273286154124854,10.273286154124854,0.0,1300
2017-11-21,0.0,10.310009002685547,0.0,10.310009002685547,10.292870615761716,10.307560127998121,0.0,3900
2017-11-22,0.0,10.358491897583008,0.0,10.376120630056018,10.322256563344311,10.376120630056018,0.0,1600
2017-11-24,0.0,10.346735000610352,0.0,10.346735000610352,10.332045486551928,10.3325348879613,0.0,1700
2017-11-27,0.0,10.322254180908203,0.0,10.413333298074857,10.322254180908203,10.413333298074857,0.0,1100
2017-11-28,0.0,10.336946487426758,0.0,10.336946487426758,10.332049669434111,10.332049669434111,0.0,800
2017-11-29,0.0,10.336946487426758,0.0,10.356532825424813,10.332049669434111,10.341843305419404,0.0,1400
2017-11-30,0.0,10.40060043334961,0.0,10.41039406667944,10.371220467332396,10.371220467332396,0.0,2100
2017-12-01,0.0,10.405497550964355,0.0,10.407945492381474,10.363876009067205,10.405497550964355,0.0,4000
2017-12-04,0.0,10.41040325164795,0.0,10.429989601616123,10.41040325164795,10.429989601616123,0.0,2100
2017-12-05,0.0,10.391295433044434,0.0,10.44466913819484,10.376115584061818,10.376115584061818,0.0,9700
2017-12-06,0.0,10.428023338317871,0.0,10.483845935447508,10.405498725642815,10.483845935447508,0.0,6000
2017-12-07,0.0,10.35163688659668,0.0,10.488745000117785,10.35163688659668,10.488745000117785,0.0,8900
2017-12-08,0.0,10.395700454711914,0.0,10.503428520628761,10.378562068583687,10.498531705453267,0.0,5500
2017-12-11,0.0,10.425575256347656,0.0,10.464259459185294,10.425575256347656,10.464259459185294,0.0,1400
2017-12-12,0.0,10.41040325164795,0.0,10.453984304636121,10.41040325164795,10.415789474539869,0.0,3800
2017-12-13,0.0,10.439774513244629,0.0,10.439774513244629,10.439774513244629,10.439774513244629,0.0,900
2017-12-14,0.0,10.405985832214355,0.0,10.429979578202792,10.400599614498695,10.429979578202792,0.0,3900
2017-12-15,0.0,10.449572563171387,0.0,10.459366201090962,10.449572563171387,10.459366201090962,0.0,600
2017-12-18,0.0,10.456911087036133,0.0,10.478946292224732,10.454463146002803,10.474049476185915,0.0,6100
2017-12-19,0.0,10.454466819763184,0.0,10.483846792348222,10.451528542312932,10.463770119725659,0.0,19400
2017-12-20,0.0,10.49241828918457,0.14,10.49241828918457,10.454464013155592,10.454464013155592,0.0,2100
2017-12-21,0.0,10.474180221557617,0.0,10.553044562132495,10.455942501999978,10.553044562132495,0.0,2900
2017-12-22,0.0,10.510164260864258,0.0,10.510164260864258,10.488969805754135,10.507206588943728,0.0,600
2017-12-26,0.0,10.550263404846191,0.094,10.644329839928604,10.52550952712446,10.644329839928604,0.0,2800
2017-12-27,0.0,10.540362358093262,0.0,10.554719493771096,10.528975045600564,10.537886403755767,0.0,18600
2017-12-28,0.0,10.545310020446777,0.0,10.545310020446777,10.530952887978914,10.536894421620573,0.0,3000
2017-12-29,0.0,10.595812797546387,0.0,10.599773191756084,10.551255057637276,10.551255057637276,0.0,8300
2018-01-02,0.0,10.584921836853027,0.0,10.584921836853027,10.540365034762052,10.557692942325248,0.0,8700
2018-01-03,0.0,10.606705665588379,0.0,10.6245283860363,10.475508384240904,10.525511908447681,0.0,6400
2018-01-04,0.0,10.627004623413086,0.0,10.627004623413086,10.604725750110957,10.604725750110957,0.0,4700
2018-01-05,0.0,10.66908073425293,0.0,10.66908073425293,10.65175283583314,10.664130715532682,0.0,2000
2018-01-08,0.0,10.682944297790527,0.0,10.693836795423358,10.665121584281897,10.665121584281897,0.0,3400
2018-01-09,0.0,10.6987943649292,0.0,10.70869535393633,10.674039531660537,10.674039531660537,0.0,4400
2018-01-10,0.0,10.656707763671875,0.0,10.68888856312417,10.641855813386195,10.68888856312417,0.0,5100
2018-01-11,0.0,10.710674285888672,0.0,10.71364410982782,10.697801586385184,10.707208704376216,0.0,3300
2018-01-12,0.0,10.72750473022461,0.0,10.74829821599322,10.72750473022461,10.74829821599322,0.0,1300
2018-01-16,0.0,10.765630722045898,0.0,10.817614454125627,10.75325283357903,10.758203800105715,0.0,16300
2018-01-17,0.0,10.7433500289917,0.0,10.782956810210557,10.7433500289917,10.763152947451053,0.0,8600
2018-01-18,0.0,10.728500366210938,0.0,10.745828279199221,10.718598431846079,10.718598431846079,0.0,2600
2018-01-19,0.0,10.7433500289917,0.0,10.748795807960517,10.72849713192207,10.733448097611946,0.0,4500
2018-01-22,0.0,10.79367446899414,0.14,10.88785369591493,10.769756855432247,10.88785369591493,0.0,5000
2018-01-23,0.0,10.81610107421875,0.0,10.832545448044167,10.76328176830188,10.76876290943303,0.0,7700
2018-01-24,0.0,10.823075294494629,0.0,10.85297397780179,10.82058421276826,10.833041522263683,0.0,3600
2018-01-25,0.0,10.872904777526855,0.0,10.872904777526855,10.798159974971616,10.818091478784872,0.0,1800
2018-01-26,0.0,10.857961654663086,0.0,10.867926936188182,10.846500392868986,10.846500392868986,0.0,2700
2018-01-29,0.0,10.833044052124023,0.0,11.460902291722396,10.81909171016175,10.967585307130534,0.0,11600
2018-01-30,0.0,10.76327896118164,0.0,10.774241240584923,10.723415003750409,10.723415003750409,0.0,3300
2018-01-31,0.0,10.738362312316895,0.0,10.75679973530352,10.738362312316895,10.750820569985263,0.0,5000
2018-02-01,0.0,10.758296966552734,0.0,10.768263194554951,10.718433004975683,10.718433004975683,0.0,7600
2018-02-02,0.0,10.737363815307617,0.0,10.748326091111018,10.692516759120753,10.733377706003,0.0,8300
2018-02-05,0.0,10.409486770629883,0.0,10.61329166978357,10.369622808360825,10.61329166978357,0.0,10800
2018-02-06,0.0,10.444367408752441,0.0,10.444367408752441,10.140405058976159,10.235082323872941,0.0,11600
2018-02-07,0.0,10.51213264465332,0.0,10.55398964429262,10.494193251642606,10.511633668158982,0.0,7400
2018-02-08,0.0,10.379589080810547,0.0,10.481740543962726,10.379589080810547,10.481740543962726,0.0,3500
2018-02-09,0.0,10.359161376953125,0.0,10.40101840617761,10.205186626282995,10.358663350538192,0.0,7300
2018-02-12,0.0,10.369621276855469,0.0,10.383573614067405,10.324774207122333,10.32975732047398,0.0,9500
2018-02-13,0.0,10.422443389892578,0.0,10.422443389892578,10.379589367717246,10.388060566893293,0.0,6400
2018-02-14,0.0,10.444866180419922,0.0,10.444866180419922,10.359657118901383,10.359657118901383,0.0,2200
2018-02-15,0.0,10.514132499694824,0.0,10.534064009848572,10.484234759248187,10.534064009848572,0.0,3900
2018-02-16,0.0,10.553499221801758,0.0,10.563963479250859,10.489217696977738,10.489217696977738,0.0,4000
2018-02-20,0.0,10.559015274047852,0.14,10.56403154831552,10.54396740800134,10.563530207915699,0.0,21600
2018-02-21,0.0,10.548978805541992,0.0,10.570547913840857,10.548978805541992,10.562521687371767,0.0,2300
2018-02-22,0.0,10.579079627990723,0.0,10.614192588641394,10.575568331925655,10.614192588641394,0.0,8700
2018-02-23,0.0,10.59412670135498,0.0,10.59412670135498,10.559515086780975,10.57406160900519,0.0,15200
2018-02-26,0.0,10.596636772155762,0.0,10.604160705121846,10.581587949467114,10.584096564960127,0.0,5800
2018-02-27,0.0,10.562026023864746,0.0,10.608175176542236,10.548984475193722,10.587107397088348,0.0,6900
2018-02-28,0.0,10.53091812133789,0.0,10.576564943992352,10.530918121337892,10.576564943992352,0.0,7900
2018-03-01,0.0,10.468721389770508,0.0,10.543963562833257,10.433607482702163,10.543963562833257,0.0,4500
2018-03-02,0.0,10.428592681884766,0.0,10.428592681884766,10.36839836640906,10.36839836640906,0.0,1400
2018-03-05,0.0,10.436119079589844,0.0,10.436119079589846,10.412041347707689,10.412041347707689,0.0,2100
2018-03-06,0.0,10.473737716674805,0.0,10.53393203499035,10.473737716674805,10.53393203499035,0.0,700
2018-03-07,0.0,10.473737716674805,0.0,10.473737716674805,10.473737716674805,10.473737716674805,0.0,100
2018-03-08,0.0,10.539453506469727,0.0,10.566038901611554,10.508855474223324,10.566038901611554,0.0,11900
2018-03-09,0.0,10.60566234588623,0.0,10.617199868659444,10.5590118713113,10.5590118713113,0.0,9100
2018-03-12,0.0,10.584094047546387,0.0,10.634255821154488,10.584094047546388,10.634255821154488,0.0,600
2018-03-13,0.0,10.538951873779297,0.0,10.604161530325017,10.538951873779297,10.604161530325017,0.0,1800
2018-03-14,0.0,10.538951873779297,0.0,10.5555047189441,10.523903049919566,10.5555047189441,0.0,1000
2018-03-15,0.0,10.543965339660645,0.0,10.543965339660645,10.543965339660645,10.543965339660645,0.0,300
2018-03-16,0.0,10.508851051330566,0.0,10.528915185165568,10.508851051330566,10.528915185165568,0.0,1200
2018-03-19,0.0,10.455683708190918,0.0,10.498822905634777,10.455683708190918,10.498822905634777,0.0,3200
2018-03-20,0.0,10.500116348266602,0.14,10.522336995264192,10.468805743068987,10.519306688122382,0.0,7400
2018-03-21,0.0,10.4688138961792,0.0,10.489014675223084,10.4688138961792,10.483964480462111,0.0,13200
2018-03-22,0.0,10.405684471130371,0.0,10.421844511094639,10.401139971604149,10.421844511094639,0.0,5600
2018-03-23,0.0,10.302157402038574,0.0,10.421843986332187,10.302157402038576,10.421843986332187,0.0,6700
2018-03-26,0.0,10.34205436706543,0.0,10.377909487900157,10.327409480509145,10.377909487900157,0.0,8500
