Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VNQ,VNQ,VNQ,VNQ,VNQ,VNQ,VNQ,VNQ
2004-10-26,0.0,21.319339752197266,0.0,21.319339752197266,21.13247090972177,21.177157274155647,0.0,9000
2004-10-27,0.0,21.57119369506836,0.0,21.57119369506836,21.42494961160671,21.47369763942726,0.0,9100
2004-10-28,0.0,21.583391189575195,0.0,21.63213923845778,21.518393274507577,21.53464159102008,0.0,12800
2004-10-29,0.0,21.57119369506836,0.0,21.705252708664702,21.52244566724781,21.705252708664702,0.0,50200
2004-11-01,0.0,21.78243637084961,0.0,21.78243637084961,21.6036925759882,21.61181750525533,0.0,5400
2004-11-02,0.0,21.57119369506836,0.0,21.823061863096903,21.57119369506836,21.823061863096903,0.0,14100
2004-11-03,0.0,21.79056739807129,0.0,21.89212671782343,21.75806922158017,21.89212671782343,0.0,12800
2004-11-04,0.0,22.11961555480957,0.0,22.11961555480957,21.774313009613515,21.774313009613515,0.0,5200
2004-11-05,0.0,21.522443771362305,0.0,22.05461498957053,21.489945605568614,22.05461498957053,0.0,51900
2004-11-08,0.0,21.57932472229004,0.0,21.61588614090453,21.48589033020242,21.59151289494307,0.0,31600
2004-11-09,0.0,21.66057014465332,0.0,21.66057014465332,21.54682421003048,21.583385624683842,0.0,22300
2004-11-10,0.0,21.81494140625,0.0,21.87181437531333,21.636196018139902,21.69307053687541,0.0,13600
2004-11-11,0.0,21.99370002746582,0.0,21.99370002746582,21.81495606888749,21.827142699114376,0.0,13600
2004-11-12,0.0,22.424285888671875,0.0,22.424285888671875,22.013985592694212,22.046485301143345,0.0,14900
2004-11-15,0.0,22.708667755126953,0.0,22.733041003553314,22.52586064356695,22.558358824692917,0.0,39900
2004-11-16,0.0,22.570547103881836,0.0,22.838663685529923,22.570547103881836,22.838663685529923,0.0,26000
2004-11-17,0.0,22.04649543762207,0.0,22.668037925604683,21.969310919074772,22.64772637332088,0.0,21500
2004-11-18,0.0,22.009937286376953,0.0,22.25774229012124,21.827130189379336,22.25774229012124,0.0,80200
2004-11-19,0.0,21.78243637084961,0.0,22.11555072244284,21.78243637084961,22.046491148179957,0.0,74800
2004-11-22,0.0,21.932750701904297,0.0,21.94493732400515,21.73369375944798,21.87181449205566,0.0,84200
2004-11-23,0.0,22.02619743347168,0.0,22.103381999494573,21.843390251130035,21.916513124066693,0.0,9100
2004-11-24,0.0,22.408056259155273,0.0,22.46492925060139,22.241498977203314,22.241498977203314,0.0,10600
2004-11-26,0.0,22.383682250976562,0.0,22.54211615378396,22.363370688977515,22.50555472231654,0.0,11800
2004-11-29,0.0,22.30242347717285,0.0,22.444605880984504,22.1968009346225,22.444605880984504,0.0,86900
2004-11-30,0.0,22.424285888671875,0.0,22.424285888671875,22.229292286991246,22.383661253110457,0.0,32800
2004-12-01,0.0,22.858983993530273,0.0,22.899607123096928,22.477121306715304,22.485244692890188,0.0,23600
2004-12-02,0.0,22.663978576660156,0.0,22.858972288141224,22.562419255075916,22.858972288141224,0.0,36900
2004-12-03,0.0,22.968656539916992,0.0,22.97678147160387,22.749288033387977,22.749288033387977,0.0,35800
2004-12-06,0.0,23.078336715698242,0.0,23.179896019332357,22.936152760807285,23.013338823359287,0.0,53800
2004-12-07,0.0,22.785846710205078,0.0,23.127086051644685,22.75334698736698,23.127086051644685,0.0,47900
2004-12-08,0.0,22.846792221069336,0.0,22.952413263967888,22.749294562516845,22.83460404520483,0.0,76000
2004-12-09,0.0,23.013349533081055,0.0,23.013349533081055,22.724919798782917,22.867103819842047,0.0,24900
2004-12-10,0.0,23.20833396911621,0.0,23.20833396911621,22.984903796915773,22.99302717800924,0.0,13700
2004-12-13,0.0,23.14335060119629,0.0,23.277408168804058,23.11897579359803,23.277408168804058,0.0,14900
2004-12-14,0.0,23.123022079467773,0.0,23.15146011088691,23.001151222027037,23.114898698687483,0.0,12800
2004-12-15,0.0,23.167715072631836,0.0,23.22865129368054,23.029594314637585,23.220526360895878,0.0,21700
2004-12-16,0.0,22.95647621154785,0.0,23.204281288817324,22.95647621154785,23.204281288817324,0.0,11000
2004-12-17,0.0,23.216461181640625,0.0,23.216461181640625,22.769599243649196,23.013342541555133,0.0,28300
2004-12-20,0.0,23.135215759277344,0.0,23.19615042767235,23.03771812030398,23.19615042767235,0.0,10500
2004-12-21,0.0,23.399274826049805,0.0,23.399274826049805,23.216469226366787,23.216469226366787,0.0,12500
2004-12-22,0.0,23.57373809814453,1.27,23.57373809814453,23.38680946150136,23.428350038872622,0.0,21200
2004-12-23,0.0,23.395109176635742,0.0,23.552960144745942,23.30372152384398,23.490650093367844,0.0,27100
2004-12-27,0.0,23.220645904541016,0.0,23.407572908262445,23.15833584689348,23.395111530577175,0.0,24900
2004-12-28,0.0,23.30788230895996,0.0,23.34942129738514,23.25803520592758,23.262188470925764,0.0,14800
2004-12-29,0.0,23.440807342529297,0.0,23.449115456558452,23.345266408110106,23.36603590087763,0.0,29400
2004-12-30,0.0,23.55296516418457,0.0,23.569581392707917,23.407575541521428,23.507271328050745,0.0,33700
2004-12-31,0.0,23.490657806396484,0.0,23.644353976421208,23.490657806396484,23.623584480679103,0.0,36500
2005-01-03,0.0,23.216487884521484,0.0,23.573728785737277,23.05448365829813,23.573728785737277,0.0,31900
2005-01-04,0.0,22.867555618286133,0.0,23.378492645213832,22.867555618286133,23.216488415286808,0.0,52500
2005-01-05,0.0,22.107385635375977,0.0,22.917406934395157,21.94538137557214,22.917406934395157,0.0,77300
2005-01-06,0.0,22.277692794799805,0.0,22.356617481597418,22.078302861355574,22.078302861355574,0.0,42200
2005-01-07,0.0,22.227853775024414,0.0,22.381551536290708,22.128159557317055,22.377396686196473,0.0,24200
2005-01-10,0.0,22.157238006591797,0.0,22.286011425990562,22.099082779963673,22.20293185168849,0.0,12500
2005-01-11,0.0,21.93292236328125,0.0,22.182161071777426,21.870613874615447,22.169698106355476,0.0,25300
2005-01-12,0.0,21.829071044921875,0.0,21.97446067269399,21.492601120859792,21.97446067269399,0.0,82800
2005-01-13,0.0,21.829071044921875,0.0,22.18215878270202,21.79584017131822,21.824917779950475,0.0,34200
2005-01-14,0.0,22.099071502685547,0.0,22.11984098950951,21.93291243887329,22.032608194082698,0.0,219900
2005-01-18,0.0,22.315073013305664,0.0,22.339995758469783,22.01183413179936,22.078297426586907,0.0,26000
2005-01-19,0.0,22.33584976196289,0.0,22.634935478108403,22.277694558181363,22.38985170173593,0.0,29600
2005-01-20,0.0,22.265228271484375,0.0,22.435540593383262,22.17799547884085,22.36907728690102,0.0,32500
2005-01-21,0.0,22.28599739074707,0.0,22.4396934764142,22.16553216310604,22.244456837451846,0.0,61200
2005-01-24,0.0,22.107385635375977,0.0,22.348314600450458,22.099077521461588,22.327545107969836,0.0,18100
2005-01-25,0.0,21.691984176635742,0.0,22.223690661077818,21.687829328382733,22.223690661077818,0.0,31000
2005-01-26,0.0,21.62552833557129,0.0,21.779224497202783,21.563218267136726,21.779224497202783,0.0,26400
2005-01-27,0.0,21.47182846069336,0.0,21.70029763256328,21.347209920789307,21.70029763256328,0.0,17200
2005-01-28,0.0,21.50506591796875,0.0,21.604760139233942,21.413678227966425,21.538296796853455,0.0,65900
2005-01-31,0.0,21.48013687133789,0.0,21.70445119703004,21.297363115928025,21.667065476081348,0.0,40500
2005-02-01,0.0,21.637981414794922,0.0,21.671212276497585,21.475977200545078,21.55905673171712,0.0,25600
2005-02-02,0.0,21.878921508789062,0.0,21.878921508789062,21.63383922255513,21.725225327462525,0.0,24500
2005-02-03,0.0,21.94538116455078,0.0,22.015997755228007,21.88307110309737,21.91214870921278,0.0,13900
2005-02-04,0.0,22.24446678161621,0.0,22.24446678161621,22.00769106812052,22.00769106812052,0.0,20000
2005-02-07,0.0,22.16969871520996,0.0,22.340011124284757,22.132312987139347,22.265239668143526,0.0,40900
2005-02-08,0.0,22.22369384765625,0.0,22.22369384765625,22.140614301397108,22.22369384765625,0.0,11500
2005-02-09,0.0,22.364931106567383,0.0,22.402316827341977,22.261082058261373,22.265235322964894,0.0,19900
2005-02-10,0.0,22.535240173339844,0.0,22.535240173339844,22.273540166345605,22.410621650593704,0.0,24100
2005-02-11,0.0,22.601709365844727,0.0,22.61417074597521,22.34416414061238,22.46878269574991,0.0,27100
2005-02-14,0.0,22.60586929321289,0.0,22.680640765253553,22.535252672180807,22.639101762836017,0.0,40600
2005-02-15,0.0,22.705551147460938,0.0,22.72216737204906,22.605855384542593,22.63908783371884,0.0,38200
2005-02-16,0.0,22.838478088378906,0.0,22.859247577093903,22.593394318476957,22.722167683886596,0.0,19400
2005-02-17,0.0,22.821876525878906,0.0,22.892494734412303,22.792798906074403,22.85510899686202,0.0,23600
2005-02-18,0.0,22.622474670410156,0.0,22.718015597804897,22.502009402760464,22.718015597804897,0.0,22900
2005-02-22,0.0,21.974458694458008,0.0,22.468779581316316,21.974458694458008,22.468779581316316,0.0,100300
2005-02-23,0.0,21.891376495361328,0.0,22.223693084373792,21.891376495361328,22.09907456157043,0.0,24000
2005-02-24,0.0,21.908000946044922,0.0,21.995233786296687,21.816613255527216,21.995233786296687,0.0,15800
2005-02-25,0.0,22.22369384765625,0.0,22.2444633380684,21.920454850729346,21.920454850729346,0.0,30500
2005-02-28,0.0,22.161386489868164,0.0,22.294313146221853,21.937073747653024,22.24031278149805,0.0,55100
2005-03-01,0.0,22.39401626586914,0.0,22.39401626586914,22.11985474926273,22.11985474926273,0.0,34900
2005-03-02,0.0,22.24446678161621,0.0,22.352470683855767,22.19046483049643,22.24446678161621,0.0,15700
2005-03-03,0.0,22.364931106567383,0.0,22.389855448620686,22.198771995433475,22.244465830225835,0.0,9900
2005-03-04,0.0,22.784488677978516,0.0,22.784488677978516,22.427249155666985,22.48540438988953,0.0,24200
2005-03-07,0.0,22.89249038696289,0.0,23.06695607265763,22.713869850878577,22.846796540344418,0.0,42800
2005-03-08,0.0,22.76372528076172,0.0,22.929884495611397,22.676492406040907,22.929884495611397,0.0,16200
2005-03-09,0.0,22.119850158691406,0.0,22.76371402479216,22.10323392850032,22.76371402479216,0.0,60700
2005-03-10,0.0,22.269390106201172,0.0,22.348314812219694,22.05753716090351,22.05753716090351,0.0,58500
2005-03-11,0.0,22.020153045654297,0.0,22.232006006397434,22.015999780660298,22.2236978917986,0.0,21200
2005-03-14,0.0,22.327550888061523,0.0,22.327550888061523,22.078313744550865,22.115699474538577,0.0,40200
2005-03-15,0.0,22.2984676361084,0.0,22.655708613528976,22.26523518025034,22.543551451924092,0.0,51500
2005-03-16,0.0,22.032621383666992,0.0,22.30678289385377,22.02431326704179,22.290166660603365,0.0,40800
2005-03-17,0.0,22.265228271484375,0.0,22.33584642596501,22.190456853615576,22.198764965002134,0.0,21100
2005-03-18,0.0,22.186321258544922,0.0,22.286017089967253,22.05754780641847,22.265246002654468,0.0,22700
2005-03-21,0.0,22.03676986694336,0.0,22.140618925302764,21.920459428656308,22.140618925302764,0.0,27100
2005-03-22,0.0,21.642135620117188,0.0,22.207074555140203,21.642135620117188,22.207074555140203,0.0,18100
2005-03-23,0.0,21.60476303100586,0.0,21.737691318170203,21.39291159400295,21.455221679092137,0.0,25000
2005-03-24,0.0,21.648475646972656,0.614,21.900690255812098,21.62325354467216,21.707325615465766,0.0,22600
2005-03-28,0.0,21.539175033569336,0.0,21.66107780697677,21.501342696017847,21.66107780697677,0.0,27700
2005-03-29,0.0,21.547584533691406,0.0,21.732543373170124,21.492939061610016,21.564399265196936,0.0,23500
2005-03-30,0.0,21.833423614501953,0.0,21.833423614501953,21.56019150530071,21.56019150530071,0.0,24100
2005-03-31,0.0,21.78297996520996,0.0,22.00997396739831,21.73253738812609,21.85864463260608,0.0,66500
2005-04-01,0.0,21.795602798461914,0.0,22.106669011165998,21.627460243210724,22.106669011165998,0.0,24800
2005-04-04,0.0,21.698915481567383,0.0,21.745155194785685,21.4887361331505,21.745155194785685,0.0,27300
2005-04-05,0.0,21.648475646972656,0.0,21.774582951392375,21.602235927859102,21.73254771776626,0.0,22400
2005-04-06,0.0,21.761974334716797,0.0,21.871266912469256,21.719937494395467,21.736752230523997,0.0,20300
2005-04-07,0.0,21.959537506103516,0.0,22.018387463014673,21.81661549494454,21.85865072029792,0.0,28500
2005-04-08,0.0,21.858652114868164,0.0,22.00577701653254,21.858652114868164,21.993166768830214,0.0,40300
2005-04-11,0.0,21.87967300415039,0.0,21.8880803717242,21.7956009319537,21.87967300415039,0.0,21800
2005-04-12,0.0,22.173919677734375,0.0,22.18232704349683,21.782985989255963,21.858650677577014,0.0,44300
2005-04-13,0.0,22.199148178100586,0.0,22.30003338926708,22.152908454840308,22.22436867912145,0.0,32000
2005-04-14,0.0,21.98896026611328,0.0,22.249582164800664,21.98896026611328,22.199139578757503,0.0,24600
2005-04-15,0.0,22.15290069580078,0.0,22.178121187988186,21.955331621447684,22.047811035577382,0.0,27800
2005-04-18,0.0,22.119277954101562,0.0,22.161314793085214,21.90489568767999,22.152907425288483,0.0,31900
2005-04-19,0.0,22.228572845458984,0.0,22.232775727721542,22.140296282530343,22.140296282530343,0.0,24100
2005-04-20,0.0,22.173919677734375,0.0,22.249584366055426,22.098254989413324,22.211752021894902,0.0,40000
2005-04-21,0.0,22.169723510742188,0.0,22.257998472670536,22.123483786815466,22.220166117052454,0.0,10900
2005-04-22,0.0,22.34206771850586,0.0,22.34206771850586,22.19073831522707,22.19073831522707,0.0,124700
2005-04-25,0.0,22.58587074279785,0.0,22.58587074279785,22.354673799140294,22.447153218019732,0.0,19800
2005-04-26,0.0,22.615293502807617,0.0,22.69936554776678,22.573258282098475,22.65733032705764,0.0,45100
2005-04-27,0.0,22.791854858398438,0.0,22.83389009736776,22.548045982459936,22.644728314922645,0.0,45700
2005-04-28,0.0,22.73719596862793,0.0,22.787638549929333,22.68254890348597,22.787638549929333,0.0,19600
2005-04-29,0.0,23.039871215820312,0.0,23.039871215820312,22.678362315773423,22.78765492103458,0.0,13800
2005-05-02,0.0,23.02305030822754,0.0,23.119732634090578,22.77083408100349,23.119732634090578,0.0,27600
2005-05-03,0.0,23.056682586669922,0.0,23.056682586669922,22.89274288956379,22.95159287277709,0.0,89000
2005-05-04,0.0,23.07769203186035,0.0,23.161762484511787,22.892733187528563,23.07769203186035,0.0,27600
2005-05-05,0.0,23.371946334838867,0.0,23.371946334838867,23.161766955555994,23.161766955555994,0.0,21900
2005-05-06,0.0,23.07769203186035,0.0,23.292074251787266,22.981008124937226,23.275259519840542,0.0,125700
2005-05-09,0.0,23.477041244506836,0.0,23.477041244506836,23.111329492231683,23.140754483590502,0.0,67900
2005-05-10,0.0,23.477041244506836,0.0,23.477041244506836,23.325713404750807,23.43920888368239,0.0,30400
2005-05-11,0.0,23.489656448364258,0.0,23.540099068805652,23.25425488040108,23.456026965708663,0.0,61000
2005-05-12,0.0,23.254243850708008,0.0,23.58212313337404,23.237429117355585,23.58212313337404,0.0,33400
2005-05-13,0.0,23.245830535888672,0.0,23.4139746193057,23.048263081945606,23.4139746193057,0.0,31200
2005-05-16,0.0,23.355133056640625,0.0,23.363540424184155,23.19959916239742,23.245838882116132,0.0,21600
2005-05-17,0.0,23.561107635498047,0.0,23.57792237036133,23.296281173796203,23.392965097489373,0.0,19400
2005-05-18,0.0,23.79230308532715,0.0,23.79230308532715,23.645178173663087,23.645178173663087,0.0,41200
2005-05-19,0.0,24.10757064819336,0.0,24.111775133149322,23.876373685391822,23.876373685391822,0.0,27100
2005-05-20,0.0,24.15802001953125,0.0,24.200055256845108,23.96045087636478,24.01509796770601,0.0,81400
2005-05-23,0.0,24.21266746520996,0.0,24.279924812475592,24.107577759886063,24.107577759886063,0.0,56900
2005-05-24,0.0,23.87637710571289,0.0,24.073946234874622,23.800712401078243,24.06553886729951,0.0,47900
2005-05-25,0.0,23.582124710083008,0.0,23.81332330028372,23.582124710083008,23.81332330028372,0.0,52200
2005-05-26,0.0,23.481237411499023,0.0,23.813321171794605,23.477032926484995,23.58212260225895,0.0,48000
2005-05-27,0.0,23.603139877319336,0.0,23.645175102752248,23.506455972449725,23.632564855830587,0.0,28000
2005-05-31,0.0,23.851158142089844,0.0,23.931025733883303,23.708236091194205,23.708236091194205,0.0,46300
2005-06-01,0.0,24.1243839263916,0.0,24.1243839263916,23.800707556568558,23.876372245802052,0.0,32500
2005-06-02,0.0,24.04032325744629,0.0,24.111785099364674,23.981473272067518,24.086562989827275,0.0,31500
2005-06-03,0.0,24.044523239135742,0.0,24.25049814936978,23.981468778877097,24.0024863977828,0.0,23900
2005-06-06,0.0,24.225284576416016,0.0,24.229487459982547,24.06554774067393,24.06554774067393,0.0,40800
2005-06-07,0.0,24.431243896484375,0.0,24.582573264619604,24.267304282184867,24.29672925892883,0.0,58700
2005-06-08,0.0,24.532136917114258,0.0,24.696076573118123,24.422842744084097,24.422842744084097,0.0,28800
2005-06-09,0.0,24.557355880737305,0.0,24.565763247640323,24.380805986397682,24.506913282860452,0.0,28000
2005-06-10,0.0,24.50691032409668,0.0,24.59098237943544,24.448060366421867,24.557352915883506,0.0,24000
2005-06-13,0.0,24.620412826538086,0.0,24.633023076400296,24.46067604627054,24.54054523817503,0.0,25800
2005-06-14,0.0,24.822187423706055,0.0,24.822187423706055,24.66665511291052,24.675062481540223,0.0,23900
2005-06-15,0.0,24.876819610595703,0.0,24.92726218860462,24.750712363803093,24.92726218860462,0.0,16000
2005-06-16,0.0,24.90205192565918,0.0,24.90205192565918,24.72129754307737,24.75072252595894,0.0,28700
2005-06-17,0.0,25.183687210083008,0.0,25.22151955355498,25.019747589551464,25.074394664242323,0.0,19100
2005-06-20,0.0,25.16267967224121,0.0,25.25936201014707,25.099625206695723,25.20051203086017,0.0,70500
2005-06-21,0.0,24.948293685913086,0.0,25.200509923461727,24.885240829182077,25.200509923461727,0.0,26600
2005-06-22,0.0,24.91045379638672,0.0,25.095412635357274,24.838993592996133,25.095412635357274,0.0,16800
2005-06-23,0.0,24.822187423706055,0.0,25.019756577650117,24.822187423706055,24.948294746068427,0.0,24500
2005-06-24,0.0,24.77174949645996,0.0,24.952503947300855,24.616217156274274,24.88524658909554,0.0,30000
2005-06-27,0.0,24.73944664001465,0.644,24.794697533991034,24.688446687791426,24.69269600828534,0.0,20800
2005-06-28,0.0,24.862695693969727,0.0,24.862695693969727,24.701193968842674,24.777694700678694,0.0,14200
2005-06-29,0.0,24.943439483642578,0.0,25.03694071491435,24.892439548975563,24.926440586259368,0.0,71900
2005-06-30,0.0,24.94770050048828,0.0,24.990200193000277,24.7309478534028,24.862699494204943,0.0,39600
2005-07-01,0.0,25.160194396972656,0.0,25.160194396972656,24.939192497728776,24.95194207727361,0.0,27600
2005-07-05,0.0,25.478940963745117,0.0,25.50019079849217,25.1729381553605,25.198438929812042,0.0,42400
2005-07-06,0.0,25.415193557739258,0.0,25.559694724928683,25.38544346048779,25.500194530425752,0.0,20100
2005-07-07,0.0,25.440692901611328,0.0,25.47894325610081,25.12194048795183,25.283442164825054,0.0,21700
2005-07-08,0.0,25.874197006225586,0.0,25.946446776869763,25.423693000341697,25.440693518584556,0.0,74700
2005-07-11,0.0,26.18869972229004,0.0,26.248199917686986,25.9039483239593,25.912448583481538,0.0,31700
2005-07-12,0.0,26.1844482421875,0.0,26.299199304379375,26.103696594019926,26.243948432673967,0.0,29300
2005-07-13,0.0,26.03145408630371,0.0,26.2227059099651,26.00595330272918,26.2227059099651,0.0,78200
2005-07-14,0.0,25.597951889038086,0.0,26.06970587270958,25.54270099890976,26.01020566238329,0.0,80800
2005-07-15,0.0,25.70417594909668,0.0,25.729676707495045,25.444923913114387,25.478924924312206,0.0,131700
2005-07-18,0.0,25.77220344543457,0.0,25.878454285246725,25.606452394729075,25.73395307825183,0.0,23500
2005-07-19,0.0,25.967700958251953,0.0,26.00595132006807,25.8359509729756,25.869950393890523,0.0,42500
2005-07-20,0.0,26.19719886779785,0.0,26.218448705070454,25.85294728870918,25.967696734232963,0.0,23500
2005-07-21,0.0,25.827457427978516,0.0,26.180209415329195,25.71270631269306,26.13770972282022,0.0,70200
2005-07-22,0.0,26.03145408630371,0.0,26.03145408630371,25.801951897910048,25.925203253298392,0.0,17200
2005-07-25,0.0,26.03145408630371,0.0,26.17170596407508,25.988954401605202,26.07395377100222,0.0,23600
2005-07-26,0.0,26.320438385009766,0.0,26.345939151051102,26.16743703127762,26.17593728662473,0.0,19500
2005-07-27,0.0,26.392704010009766,0.0,26.456455152857565,26.20145382398419,26.392704010009766,0.0,42600
2005-07-28,0.0,26.762451171875,0.0,26.804950842020283,26.44369878200992,26.52019948527822,0.0,45500
2005-07-29,0.0,26.72845458984375,0.0,26.817704884766794,26.690204231839765,26.77520520754404,0.0,71900
2005-08-01,0.0,26.711456298828125,0.0,26.817707122007647,26.609456416480768,26.817707122007647,0.0,35600
2005-08-02,0.0,26.902706146240234,0.0,26.949456764437123,26.719954613975368,26.749704712599065,0.0,17600
2005-08-03,0.0,26.838953018188477,0.0,26.96645365531294,26.6902009238278,26.860202854166126,0.0,25500
2005-08-04,0.0,26.384206771850586,0.0,26.770959726559152,26.354455048018547,26.770959726559152,0.0,46000
2005-08-05,0.0,25.47044563293457,0.0,26.256701019488336,25.296194360285742,26.256701019488336,0.0,128300
2005-08-08,0.0,24.55242919921875,0.0,25.2111836777581,24.403677141962667,25.104932903114396,0.0,155000
2005-08-09,0.0,24.667186737060547,0.0,24.981688205060102,24.4589344504728,24.951938110013078,0.0,83100
2005-08-10,0.0,24.90519142150879,0.0,25.28769501989306,24.803191542778876,24.8626917422478,0.0,60100
2005-08-11,0.0,25.236690521240234,0.0,25.236690521240234,24.871187509096067,24.871187509096067,0.0,28500
2005-08-12,0.0,25.215444564819336,0.0,25.29194366118625,25.00719225100294,25.164443005562994,0.0,24700
2005-08-15,0.0,25.45345115661621,0.0,25.6234531503596,25.160199419730986,25.24520041660268,0.0,13600
2005-08-16,0.0,25.602203369140625,0.0,25.691453686507803,25.453451218936166,25.453451218936166,0.0,77100
2005-08-17,0.0,25.398197174072266,0.0,25.593699929458936,25.266447185153538,25.58944898844022,0.0,50700
2005-08-18,0.0,25.22818946838379,0.0,25.308939490352472,25.138939188114428,25.308939490352472,0.0,30200
2005-08-19,0.0,25.13895034790039,0.0,25.25795077442003,25.083699455048038,25.25795077442003,0.0,28500
2005-08-22,0.0,25.215444564819336,0.0,25.270693822125505,25.06669244887654,25.06669244887654,0.0,57000
2005-08-23,0.0,25.321693420410156,0.0,25.38119361367592,25.21119167183773,25.321693420410156,0.0,114300
2005-08-24,0.0,25.41094398498535,0.0,25.627694922976243,25.355693110101914,25.449194341249473,0.0,70300
2005-08-25,0.0,25.440692901611328,0.0,25.585194060653976,25.296191742568677,25.41094280603713,0.0,29000
2005-08-26,0.0,25.126192092895508,0.0,25.559695609465926,25.126192092895508,25.453444795245492,0.0,38900
2005-08-29,0.0,25.13043975830078,0.0,25.240939877335496,24.92218747621489,25.08793846539624,0.0,35300
2005-08-30,0.0,25.206953048706055,0.0,25.22395195309593,24.981700137002044,25.13045230454384,0.0,42800
2005-08-31,0.0,25.64470672607422,0.0,25.759457845360686,25.16870334408766,25.16870334408766,0.0,59200
2005-09-01,0.0,25.874197006225586,0.0,26.175948909372423,25.682945229140035,25.746696361921437,0.0,55900
2005-09-02,0.0,25.80620002746582,0.0,26.027201930589097,25.704198525540125,25.899699647867262,0.0,57900
2005-09-06,0.0,26.358707427978516,0.0,26.379957270796538,25.77645330421749,25.77645330421749,0.0,40900
2005-09-07,0.0,26.303442001342773,0.0,26.388442946892663,26.09519138706664,26.388442946892663,0.0,35200
2005-09-08,0.0,26.133451461791992,0.0,26.24395159726873,26.039950224747898,26.21845081773158,0.0,14700
2005-09-09,0.0,26.265209197998047,0.0,26.277960402164183,26.1632092922246,26.20145966220446,0.0,38400
2005-09-12,0.0,26.1844482421875,0.0,26.24819775145503,26.141946948083884,26.20144875982895,0.0,19200
2005-09-13,0.0,25.984697341918945,0.0,26.150448342977406,25.942197667227582,26.129198505631724,0.0,34200
2005-09-14,0.0,25.96344757080078,0.0,26.048448541659,25.84444718435448,26.022947764023932,0.0,20100
2005-09-15,0.0,25.976207733154297,0.0,26.06970900132187,25.937957361745685,25.963458149771203,0.0,10700
2005-09-16,0.0,26.03145408630371,0.0,26.099454554576756,25.87420330740837,26.048454608686736,0.0,14200
2005-09-19,0.0,25.827457427978516,0.0,26.073958562797408,25.76795720996221,26.073958562797408,0.0,24400
2005-09-20,0.0,25.627695083618164,0.0,25.980448551516073,25.568194889336276,25.776447190581585,0.0,23700
2005-09-21,0.0,25.062442779541016,0.0,25.585196595176633,25.062442779541016,25.52994571738331,0.0,88900
2005-09-22,0.0,25.198444366455078,0.0,25.29619492438827,24.820191714069612,25.117692707232013,0.0,63300
2005-09-23,0.0,25.21969223022461,0.0,25.393943493109404,25.02844044870259,25.11769073965997,0.0,53700
2005-09-26,0.0,25.420024871826172,0.676,25.463014279121712,25.260960456962987,25.35983904563611,0.0,18000
2005-09-27,0.0,25.355546951293945,0.0,25.42003272209265,25.05891601349071,25.407134583968144,0.0,60300
2005-09-28,0.0,25.110502243041992,0.0,25.372741957722774,25.050316401628276,25.372741957722774,0.0,35800
2005-09-29,0.0,25.57908821105957,0.0,25.583386495907643,25.041712408306218,25.110496445461017,0.0,40300
2005-09-30,0.0,25.987504959106445,0.0,25.987504959106445,25.708068769461914,25.708068769461914,0.0,55200
