Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,MGK,MGK,MGK,MGK,MGK,MGK,MGK,MGK
2008-03-18,0.0,37.58974075317383,0.0,37.6394606086195,36.901919914677514,37.54830648655846,0.0,90100
2008-03-19,0.0,36.752777099609375,0.0,37.86323321270807,36.752777099609375,37.788650221483756,0.0,37700
2008-03-20,0.0,37.37430953979492,0.0,37.37430953979492,36.69477686897935,36.69477686897935,0.0,40500
2008-03-24,0.0,38.04553985595703,0.0,38.28586312815546,37.61461634894947,37.61461634894947,0.0,51400
2008-03-25,0.0,38.31106185913086,0.06,38.36914955438742,37.99574674413508,38.24468089584682,0.0,118100
2008-03-26,0.0,38.05385208129883,0.0,38.211509725001555,37.962575437176284,38.211509725001555,0.0,23400
2008-03-27,0.0,37.83809280395508,0.0,38.10362303542796,37.72192372335695,37.987453954829824,0.0,108200
2008-03-28,0.0,37.323612213134766,0.0,37.82148355557045,37.323612213134766,37.804887527619066,0.0,15400
2008-03-31,0.0,37.647254943847656,0.0,37.65555454670233,37.365128588838466,37.365128588838466,0.0,34300
2008-04-01,0.0,38.7757568359375,0.0,38.7757568359375,37.9210814111875,38.01235804205803,0.0,14800
2008-04-02,0.0,38.60978317260742,0.0,38.87531335005417,38.55999824269203,38.80893238837718,0.0,47800
2008-04-03,0.0,38.667877197265625,0.0,38.82553795503491,38.42724259105018,38.47702753319191,0.0,25400
2008-04-04,0.0,38.80063247680664,0.0,39.074462250609905,38.568294364757364,38.80063247680664,0.0,39600
2008-04-07,0.0,38.83382797241211,0.0,39.12425380351254,38.75914740617139,39.11595420428043,0.0,35300
2008-04-08,0.0,38.69276809692383,0.0,38.7923411343877,38.60149149367787,38.60149149367787,0.0,98800
2008-04-09,0.0,38.435523986816406,0.0,38.78403427229054,38.31105534942516,38.75913864559092,0.0,38000
2008-04-10,0.0,38.7674560546875,0.0,38.94170969480108,38.54341430366845,38.54341430366845,0.0,18400
2008-04-11,0.0,38.07041931152344,0.0,38.4853105323737,38.01233479383391,38.4853105323737,0.0,17100
2008-04-14,0.0,37.99576950073242,0.0,38.203215278964805,37.970873854892,38.020661981201464,0.0,69700
2008-04-15,0.0,38.0870246887207,0.0,38.161705253418965,37.829790929122346,38.120213588854696,0.0,27800
2008-04-16,0.0,38.983192443847656,0.0,39.016384512879725,38.47702446990333,38.49362050441936,0.0,21500
2008-04-17,0.0,38.95829772949219,0.0,39.00808266480114,38.725956425028045,39.00808266480114,0.0,17100
2008-04-18,0.0,39.796363830566406,0.0,39.9457249183715,39.555726170728335,39.61381385186917,0.0,96700
2008-04-21,0.0,39.97062301635742,0.0,39.97062301635742,39.680200396528186,39.680200396528186,0.0,8900
2008-04-22,0.0,39.54743194580078,0.0,39.77147359000829,39.34828276249336,39.763173992795664,0.0,38400
2008-04-23,0.0,39.7216796875,0.0,39.970613756163125,39.52253369871687,39.75487174075333,0.0,26900
2008-04-24,0.0,39.84617614746094,0.0,40.0204298007499,39.37320013689339,39.82958010923761,0.0,26600
2008-04-25,0.0,39.954036712646484,0.0,39.97062958047382,39.54744181274397,39.97062958047382,0.0,16600
2008-04-28,0.0,39.92084503173828,0.0,40.111694667292255,39.9125454323748,39.95403709845281,0.0,40000
2008-04-29,0.0,39.83786392211914,0.0,39.954036152870565,39.671909923213505,39.86275955425069,0.0,33700
2008-04-30,0.0,39.647010803222656,0.0,40.16977471682136,39.5391413464975,39.96232907106926,0.0,83600
2008-05-01,0.0,40.33574295043945,0.0,40.36893502256935,39.56404468295553,39.56404468295553,0.0,44100
2008-05-02,0.0,40.36893844604492,0.0,40.75893424784893,40.21127767274264,40.75893424784893,0.0,32200
2008-05-05,0.0,40.33574295043945,0.0,40.518296181783676,40.26935880617966,40.35233898650441,0.0,55200
2008-05-06,0.0,40.609554290771484,0.0,40.69253443974832,40.13657852039509,40.13657852039509,0.0,34800
2008-05-07,0.0,40.045318603515625,0.0,40.717443845763114,40.00383009444684,40.717443845763114,0.0,34200
2008-05-08,0.0,40.285945892333984,0.0,40.40211495361033,40.15318079867966,40.211265329317825,0.0,11300
2008-05-09,0.0,40.037010192871094,0.0,40.14488281648175,39.84616057594111,39.954033199551766,0.0,44200
2008-05-12,0.0,40.435306549072266,0.0,40.509987111221676,40.09509580269596,40.09509580269596,0.0,44400
2008-05-13,0.0,40.5099983215332,0.0,40.56808286757095,40.26106410060422,40.418721701939496,0.0,31500
2008-05-14,0.0,40.609554290771484,0.0,40.9829570477447,40.55146976917221,40.69253443974832,0.0,17500
2008-05-15,0.0,41.016170501708984,0.0,41.016170501708984,40.60957547306171,40.63447111342505,0.0,35200
2008-05-16,0.0,41.148929595947266,0.0,41.223610175319486,40.85850687914987,41.223610175319486,0.0,18400
2008-05-19,0.0,41.07423400878906,0.0,41.588698275727126,41.07423400878906,41.27338320280618,0.0,19100
2008-05-20,0.0,40.83360290527344,0.0,40.99126363251908,40.65105287714576,40.99126363251908,0.0,30100
2008-05-21,0.0,40.12828826904297,0.0,40.924878829703346,40.12828826904297,40.82530580096318,0.0,29500
2008-05-22,0.0,40.24445724487305,0.0,40.38551877150864,40.13658461750085,40.25275367834652,0.0,17700
2008-05-23,0.0,39.89596176147461,0.0,40.128299951297066,39.79638553837604,40.128299951297066,0.0,30200
2008-05-27,0.0,40.29425048828125,0.0,40.35233502612275,39.97063256483157,39.97063256483157,0.0,18900
2008-05-28,0.0,40.54317855834961,0.0,40.54317855834961,40.21126425043442,40.39381743632472,0.0,28100
2008-05-29,0.0,40.8004035949707,0.0,40.91657580271143,40.55976907807313,40.55976907807313,0.0,15000
2008-05-30,0.0,40.92489242553711,0.0,41.06595716470479,40.866807875694704,40.92489242553711,0.0,69500
2008-06-02,0.0,40.54317855834961,0.0,40.88338929954644,40.31913687531227,40.88338929954644,0.0,20200
2008-06-03,0.0,40.4187126159668,0.0,40.82530751220041,40.17807488483607,40.758923380011396,0.0,40500
2008-06-04,0.0,40.46022415161133,0.0,40.79213867079005,40.36065106200629,40.368950665940055,0.0,55600
2008-06-05,0.0,41.29827117919922,0.0,41.29827117919922,40.5846577957572,40.5846577957572,0.0,52100
2008-06-06,0.0,40.194671630859375,0.0,41.09913487307548,40.186375196873406,40.97466937106776,0.0,83100
2008-06-09,0.0,40.30253982543945,0.0,40.36062435305213,39.9540326597634,40.32743229002507,0.0,51800
2008-06-10,0.0,40.178070068359375,0.0,40.41870777064287,40.045304985266625,40.178070068359375,0.0,64500
2008-06-11,0.0,39.58892822265625,0.0,40.18637272472328,39.58892822265625,40.18637272472328,0.0,46500
2008-06-12,0.0,39.688514709472656,0.0,39.9291493271056,39.40638841759269,39.79638419947799,0.0,24800
2008-06-13,0.0,40.1116828918457,0.0,40.24444795435873,39.86274879530487,39.88764125534832,0.0,34700
2008-06-16,0.0,40.285945892333984,0.0,40.37722248772812,40.02041570502533,40.04530817090754,0.0,14500
2008-06-17,0.0,40.1531867980957,0.0,40.460205529537205,40.11999472838041,40.443612660049546,0.0,36300
2008-06-18,0.0,39.7714729309082,0.0,39.95402608213396,39.67189992358908,39.95402608213396,0.0,6700
2008-06-19,0.0,39.99552536010742,0.0,40.17807539520681,39.67191062499929,39.77148365917802,0.0,33600
2008-06-20,0.0,39.27361297607422,0.0,39.80467334711956,39.14084471794339,39.80467334711956,0.0,51700
2008-06-23,0.0,39.389793395996094,0.0,39.5142589258335,39.24043222789488,39.5142589258335,0.0,20700
2008-06-24,0.0,39.08877182006836,0.098,39.39642877497871,38.88921380966329,39.10540218292168,0.0,15400
2008-06-25,0.0,39.321590423583984,0.0,39.662504903633774,39.18855070385522,39.27169933921678,0.0,133300
2008-06-26,0.0,38.22402572631836,0.0,38.88090779514559,38.22402572631836,38.864280599611256,0.0,60300
2008-06-27,0.0,38.149173736572266,0.0,38.3321013535715,37.88309431919441,38.26558308518547,0.0,38500
2008-06-30,0.0,38.090980529785156,0.0,38.42357831567961,38.090980529785156,38.17412918327932,0.0,26700
2008-07-01,0.0,38.17412185668945,0.0,38.20738258047066,37.55049755941926,37.72511160139479,0.0,63300
2008-07-02,0.0,37.45072555541992,0.0,38.41526452182085,37.45072555541992,38.41526452182085,0.0,60000
2008-07-03,0.0,37.392513275146484,0.0,37.7583717150766,37.20958246922285,37.7583717150766,0.0,136700
2008-07-07,0.0,37.392513275146484,0.0,37.8830978412822,37.00170770682496,37.73342775860234,0.0,110900
2008-07-08,0.0,37.80827331542969,0.0,37.80827331542969,37.06823946297682,37.23453678161312,0.0,133700
2008-07-09,0.0,37.06822967529297,0.0,37.89141196970676,37.06822967529297,37.89141196970676,0.0,70500
2008-07-10,0.0,37.35094451904297,0.0,37.35094451904297,36.893620569213276,36.97677239676643,0.0,37000
2008-07-11,0.0,37.10150909423828,0.0,37.425793411767685,36.66081534702336,37.09319549436891,0.0,32900
2008-07-14,0.0,37.10150909423828,0.0,37.54220601337227,36.81048552002448,37.54220601337227,0.0,69500
2008-07-15,0.0,36.75226593017578,0.0,37.42577826416631,36.18684621033324,37.42577826416631,0.0,107800
2008-07-16,0.0,37.35926055908203,0.0,37.35926055908203,36.552705293096395,36.75226650341371,0.0,49100
2008-07-17,0.0,37.6336555480957,0.0,37.70017701218725,37.19296195020221,37.417467133634176,0.0,57900
2008-07-18,0.0,37.392513275146484,0.0,37.60038803754438,37.26778714894089,37.60038803754438,0.0,60700
2008-07-21,0.0,37.46735382080078,0.0,37.58376319733851,37.284422988002845,37.55050246920841,0.0,55000
2008-07-22,0.0,37.74177169799805,0.0,37.74177169799805,37.25118673742996,37.25118673742996,0.0,116200
2008-07-23,0.0,37.73343276977539,0.0,37.932990791905986,37.64196735466655,37.849842144671165,0.0,90200
2008-07-24,0.0,37.176326751708984,0.0,37.683541747762234,37.176326751708984,37.683541747762234,0.0,30000
2008-07-25,0.0,37.43411636352539,0.0,37.43411636352539,37.23455504260546,37.42579959036395,0.0,9800
2008-07-28,0.0,36.89362335205078,0.0,37.475673501154525,36.85204902109726,37.475673501154525,0.0,40300
2008-07-29,0.0,37.583770751953125,0.0,37.583770751953125,36.91857191522935,36.91857191522935,0.0,36500
2008-07-30,0.0,38.1408805847168,0.0,38.1408805847168,37.69187327234608,37.80828269303178,0.0,27200
2008-07-31,0.0,37.758384704589844,0.0,38.2822301741809,37.750071106877456,37.9163684364711,0.0,79200
2008-08-01,0.0,37.43411636352539,0.0,37.824922232203825,37.29275976705719,37.824922232203825,0.0,106400
2008-08-04,0.0,37.143089294433594,0.0,37.30938986531607,37.07657096923234,37.292759491035866,0.0,6600
2008-08-05,0.0,37.97455596923828,0.0,37.97455596923828,37.37587887512209,37.450713908376215,0.0,37500
2008-08-06,0.0,38.41526794433594,0.0,38.46515587185376,37.96625756516706,38.13255805803532,0.0,19800
2008-08-07,0.0,37.93299865722656,0.0,38.31549076080128,37.883110727308555,38.02446409130056,0.0,106000
2008-08-08,0.0,38.64810562133789,0.0,38.681366370552105,37.83323629710747,37.83323629710747,0.0,33200
2008-08-11,0.0,38.84764099121094,0.0,39.0721461405391,38.54830079210673,38.73954521444164,0.0,60600
2008-08-12,0.0,38.722930908203125,0.0,38.89754503944875,38.63146545700242,38.89754503944875,0.0,16800
2008-08-13,0.0,38.73123550415039,0.0,38.897532811964474,38.398634544686566,38.623139716536976,0.0,37300
2008-08-14,0.0,38.90585708618164,0.0,39.04721045947692,38.39864195251094,38.39864195251094,0.0,107900
2008-08-15,0.0,38.980682373046875,0.0,39.09709175052058,38.855956227514966,39.03888706178373,0.0,6900
2008-08-18,0.0,38.548301696777344,0.0,39.13035174514898,38.43189232148653,39.13035174514898,0.0,19700
2008-08-19,0.0,38.20738983154297,0.0,38.4402085983618,38.14918513983826,38.4402085983618,0.0,118300
2008-08-20,0.0,38.423583984375,0.0,38.556623752743924,38.21570914805366,38.33211854888669,0.0,39100
2008-08-21,0.0,38.50674057006836,0.0,38.52337093965484,38.19908349059644,38.23234422976941,0.0,66500
2008-08-22,0.0,38.88090896606445,0.0,38.88922573600035,38.71461163036685,38.806073896233194,0.0,23200
2008-08-25,0.0,38.199073791503906,0.0,38.74786316084052,38.15749946405314,38.74786316084052,0.0,41700
2008-08-26,0.0,38.273887634277344,0.0,38.406927311525976,38.099273652622784,38.15747831317431,0.0,31500
2008-08-27,0.0,38.548301696777344,0.0,38.68134143595507,38.207387166889575,38.207387166889575,0.0,31100
2008-08-28,0.0,38.90585708618164,0.0,38.90585708618164,38.63977753604593,38.83102201446107,0.0,21200
2008-08-29,0.0,38.29054641723633,0.0,38.75618721925525,38.29054641723633,38.75618721925525,0.0,21100
2008-09-02,0.0,37.94132614135742,0.0,38.73125136462047,37.86649105342894,38.73125136462047,0.0,17900
2008-09-03,0.0,37.691864013671875,0.0,37.94131316414036,37.417467727813914,37.79995663666013,0.0,371700
2008-09-04,0.0,36.602603912353516,0.0,37.384212205261136,36.602603912353516,37.34263786970875,0.0,67700
2008-09-05,0.0,36.602603912353516,0.0,36.677438985115195,36.012240100521645,36.44462016848708,0.0,29400
2008-09-08,0.0,37.05160903930664,0.0,37.87479154980189,36.67743372911879,37.87479154980189,0.0,14200
2008-09-09,0.0,36.087074279785156,0.0,37.10150136420418,36.087074279785156,36.935200854193695,0.0,23900
2008-09-10,0.0,36.36978530883789,0.0,36.635864864234435,36.253372727923214,36.48619471783407,0.0,14900
2008-09-11,0.0,36.9850959777832,0.0,36.9850959777832,35.99561275217143,35.99561275217143,0.0,49300
2008-09-12,0.0,37.20960998535156,0.0,37.20960998535156,36.6940810815132,36.6940810815132,0.0,39400
2008-09-15,0.0,36.02886199951172,0.0,36.8271004733752,35.97065413711963,36.619225672561726,0.0,54500
2008-09-16,0.0,36.245052337646484,0.0,36.36146172482895,35.15578718116305,35.38860912744588,0.0,135800
2008-09-17,0.0,34.731719970703125,0.0,35.796037870587604,34.731719970703125,35.62973740575127,0.0,50600
2008-09-18,0.0,35.86256790161133,0.0,36.087073107041846,34.09147339560497,35.114217216842924,0.0,50800
2008-09-19,0.0,36.68574142456055,0.0,36.68574142456055,36.087064196488434,36.68574142456055,0.0,58400
2008-09-22,0.0,35.53827667236328,0.0,36.53607315991251,35.48006881106915,36.261680077411775,0.0,46000
2008-09-23,0.0,35.03937911987305,0.0,35.904139131548064,35.03106552272453,35.60479888351302,0.0,55200
2008-09-24,0.0,35.05189895629883,0.135,35.89441106307517,34.91843159734081,35.89441106307517,0.0,35600
2008-09-25,0.0,35.61913299560547,0.0,35.91109182406522,35.54405741369974,35.91109182406522,0.0,71600
2008-09-26,0.0,35.769287109375,0.0,35.769287109375,35.06023918131938,35.06023918131938,0.0,36300
2008-09-29,0.0,33.33351135253906,0.0,35.19371447467015,32.849693261807104,34.71823670355705,0.0,121000
2008-09-30,0.0,34.30948257446289,0.0,34.31782289125134,33.35852735495616,34.0759123369242,0.0,88300
2008-10-01,0.0,33.85069274902344,0.0,34.01752456125139,33.48365512505111,33.83400893137807,0.0,46000
2008-10-02,0.0,32.37419891357422,0.0,33.31681047140637,32.29912334699262,33.31681047140637,0.0,71200
2008-10-03,0.0,32.0154914855957,0.0,33.533682812115465,31.94041595045525,32.70785192557047,0.0,77000
2008-10-06,0.0,30.78928565979004,0.0,31.28144722338923,29.321144470235517,31.07290424189997,0.0,1967000
2008-10-07,0.0,29.204349517822266,0.0,30.914404031001563,29.19600920103717,30.8143011369056,0.0,55800
2008-10-08,0.0,28.887365341186523,0.0,29.980128174104898,28.270076915554803,28.270076915554803,0.0,638300
2008-10-09,0.0,27.6110782623291,0.0,30.330479418470986,27.193992468746412,30.330479418470986,0.0,44200
2008-10-10,0.0,26.91871452331543,0.0,27.90303714190436,25.308763283527348,25.525648063136423,0.0,1914400
2008-10-13,0.0,29.871685028076172,0.0,29.871685028076172,27.11891630499751,27.11891630499751,0.0,88400
2008-10-14,0.0,29.21269416809082,0.0,31.18133994666116,28.612089508293064,31.18133994666116,0.0,139300
2008-10-15,0.0,26.61008071899414,0.0,28.745560131029546,26.61008071899414,28.495309221647698,0.0,209700
2008-10-16,0.0,27.67781639099121,0.0,27.76123228552546,25.4088684200007,27.160630844231573,0.0,106200
2008-10-17,0.0,27.752887725830078,0.0,28.803942473984893,27.285750514365763,27.352485765480058,0.0,109400
2008-10-20,0.0,28.887365341186523,0.0,28.887365341186523,27.702839934848576,28.261736599123388,0.0,262700
2008-10-21,0.0,27.978113174438477,0.0,28.837308810398056,27.978113174438477,28.245047802738767,0.0,288300
2008-10-22,0.0,26.484949111938477,0.0,27.485955699048358,25.77590291199032,27.485955699048358,0.0,119900
2008-10-23,0.0,26.38485336303711,0.0,26.79359735456117,25.141937570592972,26.66847190263445,0.0,172900
2008-10-24,0.0,25.68414306640625,0.0,26.218012355050977,23.290069991910073,23.290069991910073,0.0,107200
2008-10-27,0.0,24.749876022338867,0.0,26.042841605531414,24.7415341138662,25.08354440596375,0.0,204600
2008-10-28,0.0,27.235706329345703,0.0,27.235706329345703,24.90002469605342,25.517311541629297,0.0,115500
2008-10-29,0.0,27.118921279907227,0.0,28.30344677975041,27.01048124717702,27.08555682943548,0.0,135500
2008-10-30,0.0,28.144960403442383,0.0,28.27842777587718,27.56937977435037,28.27842777587718,0.0,106200
2008-10-31,0.0,28.57871437072754,0.0,28.929068057642812,27.81127811328455,28.15328830316445,0.0,437600
2008-11-03,0.0,28.33681297302246,0.0,28.67882323435869,28.220029447021663,28.37017742179953,0.0,193600
2008-11-04,0.0,29.412893295288086,0.0,29.446260927622916,28.745556559154327,29.054202385082647,0.0,225200
2008-11-05,0.0,27.961427688598633,0.0,29.23770900264155,27.936403563103386,28.970774390320308,0.0,281400
2008-11-06,0.0,26.760229110717773,0.0,27.919727240631914,26.576710322232106,27.644449057903408,0.0,169600
2008-11-07,0.0,27.410877227783203,0.0,27.427561040384436,26.90203208083722,26.918715893438453,0.0,197200
2008-11-10,0.0,27.11057472229004,0.0,28.053189442087135,26.785248334760457,27.961430064658412,0.0,120600
2008-11-11,0.0,26.484949111938477,0.0,26.985450814437307,26.067863299152044,26.40987353835243,0.0,285200
2008-11-12,0.0,25.275407791137695,0.0,26.059529818214628,25.200332193276253,25.817620795927358,0.0,143100
2008-11-13,0.0,26.88534927368164,0.0,26.88534927368164,24.149267546994555,25.150272474664465,0.0,184200
2008-11-14,0.0,25.650787353515625,0.0,26.868677631633858,25.60073748222416,26.07621523713489,0.0,268300
2008-11-17,0.0,25.07520294189453,0.0,25.842641033361108,25.058520715709896,25.375505288007307,0.0,76800
2008-11-18,0.0,25.208663940429688,0.0,25.36715698213681,24.374492381422083,25.05017248977855,0.0,144200
2008-11-19,0.0,23.857309341430664,0.0,25.433893239771187,23.84062552669382,25.033491232423774,0.0,202200
2008-11-20,0.0,22.547657012939453,0.0,24.349467389197123,22.464239541786505,23.473586328675026,0.0,234600
2008-11-21,0.0,23.832284927368164,0.0,23.882334783269556,22.305750798397707,23.106556448101156,0.0,179700
2008-11-24,0.0,25.10857391357422,0.0,25.508976034238053,24.07420097299769,24.391185587425742,0.0,246200
2008-11-25,0.0,25.275407791137695,0.0,25.63410196068533,24.716512557645085,25.63410196068533,0.0,152400
2008-11-26,0.0,26.017822265625,0.0,26.02616417563488,24.774906313172753,24.774906313172753,0.0,479500
2008-11-28,0.0,26.151283264160156,0.0,26.151283264160156,25.809272992470525,25.85932284926367,0.0,55700
2008-12-01,0.0,24.099220275878906,0.0,25.483945191970246,24.099220275878906,25.483945191970246,0.0,123800
2008-12-02,0.0,24.674793243408203,0.0,24.833286276068815,24.099214455050323,24.457908459518915,0.0,71900
2008-12-03,0.0,25.392179489135742,0.0,25.425545519925553,24.274389614200892,24.416198824933097,0.0,134100
2008-12-04,0.0,24.758216857910156,0.0,25.425553596240775,24.399522764411344,24.99178392079773,0.0,54800
2008-12-05,0.0,25.625749588012695,0.0,25.642433400960396,23.940724256694352,24.399517975364283,0.0,291400
2008-12-08,0.0,26.30142593383789,0.0,26.610068473978654,25.951073867289086,26.067857359120104,0.0,199700
2008-12-09,0.0,25.83429718017578,0.0,26.5516853569774,25.7175136503918,26.01781597390062,0.0,313100
2008-12-10,0.0,26.084552764892578,0.0,26.368171306319507,25.77590849649629,26.109576900805482,0.0,79000
2008-12-11,0.0,25.442232131958008,0.0,26.276403677268107,25.39218228473507,25.792584244630486,0.0,117500
2008-12-12,0.0,25.475603103637695,0.0,25.584044718706938,24.83329054752925,24.83329054752925,0.0,169000
2008-12-15,0.0,25.40886878967285,0.0,25.792588592549166,25.10022615687082,25.792588592549166,0.0,71100
2008-12-16,0.0,26.476604461669922,0.0,26.51831399326095,25.64243292252069,25.667458641475307,0.0,137200
2008-12-17,0.0,26.309776306152344,0.0,26.62676085358693,26.067865748301106,26.209675001614112,0.0,155400
2008-12-18,0.0,25.917709350585938,0.0,26.49328815551375,25.742534091856918,26.426554496323273,0.0,167500
2008-12-19,0.0,26.017822265625,0.0,26.501641908801425,25.917720936563104,26.18465569265263,0.0,160300
2008-12-22,0.0,25.67685890197754,0.133,26.02871152292503,25.24960917669343,26.02871152292503,0.0,318400
2008-12-23,0.0,25.433910369873047,0.0,25.877913702474522,25.3250027464225,25.76900767689397,0.0,117200
2008-12-24,0.0,25.551191329956055,0.0,25.609833152759077,25.417152421300624,25.534436066906668,0.0,108800
2008-12-26,0.0,25.593074798583984,0.0,25.70198239738133,25.47579116714343,25.660094244817103,0.0,77700
2008-12-29,0.0,25.45903968811035,0.0,25.60983386400307,25.165830565952152,25.52605914429935,0.0,145300
2008-12-30,0.0,26.08734893798828,0.0,26.08734893798828,25.63496798652274,25.643345618681167,0.0,138600
2008-12-31,0.0,26.39731216430664,0.0,26.506218175189765,26.078968567196366,26.0957238297537,0.0,107600
