Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,HDV,HDV,HDV,HDV,HDV,HDV,HDV,HDV
2011-08-31,0.0,31.013662338256836,0.0,31.281282820485846,30.83727500395815,31.20829583809872,0.0,168600
2011-09-01,0.0,30.819019317626953,0.0,31.250864469705522,30.819019317626953,31.104888218822918,0.0,191500
2011-09-02,0.0,30.362857818603516,0.0,30.624397053517395,30.350695253448364,30.508834122826354,0.0,250800
2011-09-06,0.0,30.289867401123047,0.0,30.289867401123047,29.687720724810283,29.88843551017641,0.0,215700
2011-09-07,0.0,30.7277889251709,0.0,30.75211868918516,30.484495925456276,30.691294279149506,0.0,128800
2011-09-08,0.0,30.587894439697266,0.0,30.87376102908124,30.581810838949217,30.64263524536039,0.0,55800
2011-09-09,0.0,30.00400161743164,0.0,30.405433520010476,29.85194404342126,30.405433520010476,0.0,207100
2011-09-12,0.0,30.156064987182617,0.0,30.156064987182617,29.639067744056153,29.748549404002233,0.0,145900
2011-09-13,0.0,30.314197540283203,0.0,30.38718452492688,30.01616367931538,30.095234266137766,0.0,79300
2011-09-14,0.0,30.612228393554688,0.0,30.879848857763672,30.235123982815537,30.478417001343107,0.0,102400
2011-09-15,0.0,30.934589385986328,0.0,30.94067066729712,30.660885322717416,30.660885322717416,0.0,101500
2011-09-16,0.0,31.19612693786621,0.0,31.238702865461622,31.019739626277186,31.1413861280701,0.0,150700
2011-09-19,0.0,30.971086502075195,0.0,31.06232197734024,30.739960653108916,30.898099513991873,0.0,143900
2011-09-20,0.0,31.190044403076172,0.0,31.4819946252328,30.989329640437166,31.147468474025047,0.0,246900
2011-09-21,0.0,30.563583374023438,0.0,31.396858529784293,30.521007423597244,31.24480090105781,0.0,185800
2011-09-22,0.0,30.058738708496094,0.0,30.125644409160614,29.681636592276636,30.052657426714926,0.0,186200
2011-09-23,0.0,30.095226287841797,0.0,30.17429685370244,29.833687148637484,29.931003875768358,0.0,135700
2011-09-26,0.0,30.554092407226562,0.29,30.578565609128948,30.125823043399834,30.3460748588423,0.0,354200
2011-09-27,0.0,30.823280334472656,0.0,31.172015150106674,30.713153304915384,30.988470878808567,0.0,148500
2011-09-28,0.0,30.505142211914062,0.0,31.025184811504218,30.480669014925873,30.945650422131383,0.0,238800
2011-09-29,0.0,30.853878021240234,0.0,31.06189553406331,30.547970051435268,30.951768478222117,0.0,125300
2011-09-30,0.0,30.560216903686523,0.0,30.994605806419074,30.529626563221047,30.688697733977552,0.0,384200
2011-10-03,0.0,29.97898292541504,0.0,30.688689366620174,29.972865792547147,30.578562303856213,0.0,204800
2011-10-04,0.0,30.180889129638672,0.0,30.180889129638672,29.45282648185925,29.67308064979611,0.0,326300
2011-10-05,0.0,30.474550247192383,0.0,30.47455024719238,30.089105583937314,30.31547680919843,0.0,164600
2011-10-06,0.0,30.75598907470703,0.0,30.75598907470703,30.315480829708576,30.468434822122738,0.0,120000
2011-10-07,0.0,30.884479522705078,0.0,31.14144352391216,30.82329884017138,30.847769712848798,0.0,168700
2011-10-10,0.0,31.526884078979492,0.0,31.526884078979492,31.27603956184447,31.349459177025423,0.0,115000
2011-10-11,0.0,31.355567932128906,0.0,31.471812124261294,31.31885813434847,31.459575525001146,0.0,104800
2011-10-12,0.0,31.54523468017578,0.0,31.722659551366615,31.416751542833115,31.557471280584267,0.0,131600
2011-10-13,0.0,31.58806610107422,0.0,31.649246777913184,31.324984989658887,31.47793901564951,0.0,117500
2011-10-14,0.0,31.820537567138672,0.0,31.863366818752738,31.692056813972407,31.863366818752738,0.0,306400
2011-10-17,0.0,31.490177154541016,0.0,31.83279269578826,31.484057686222553,31.796085221450817,0.0,189700
2011-10-18,0.0,31.783838272094727,0.0,31.997972915666875,31.31885685477725,31.532993832241967,0.0,170500
2011-10-19,0.0,31.72266960144043,0.0,32.05917038454856,31.64925230962303,31.83279670611334,0.0,230500
2011-10-20,0.0,31.802204132080078,0.0,31.918448363796628,31.575832803413753,31.863387149215207,0.0,191700
2011-10-21,0.0,32.267181396484375,0.0,32.27329853043024,32.06528096787363,32.15093484647462,0.0,308900
2011-10-24,0.0,32.2855339050293,0.0,32.3038876400624,32.14481649069166,32.29165103874264,0.0,214400
2011-10-25,0.0,31.82668113708496,0.0,32.2121260224076,31.77773471753566,32.2121260224076,0.0,166200
2011-10-26,0.0,32.15704345703125,0.0,32.19375091609908,31.78995252910645,32.14480685937786,0.0,126900
2011-10-27,0.0,32.78110122680664,0.0,32.90958202207315,32.49354697025449,32.744391427919325,0.0,309200
2011-10-28,0.0,32.70157241821289,0.0,32.750516494693414,32.5241451814477,32.73216275774988,0.0,290400
2011-10-31,0.0,32.18152618408203,0.0,32.57920758582308,32.18152618408203,32.50579030672541,0.0,177200
2011-11-01,0.0,31.66761016845703,0.0,31.967401177706748,31.5697196553356,31.649256426588614,0.0,340600
2011-11-02,0.0,31.942914962768555,0.0,32.0958689731253,31.796080419806145,32.040805436041154,0.0,124000
2011-11-03,0.0,32.42013168334961,0.0,32.4690757509579,32.095867608136544,32.303885146730764,0.0,109700
2011-11-04,0.0,32.20599365234375,0.0,32.24882058534744,31.97350292040028,32.24882058534744,0.0,234700
2011-11-07,0.0,32.456844329833984,0.0,32.469080932161916,32.004101713166826,32.15093627331549,0.0,104000
2011-11-08,0.0,32.73216247558594,0.0,32.76887228304986,32.33448106335328,32.61591825279012,0.0,149500
2011-11-09,0.0,31.942914962768555,0.0,32.37118665854604,31.8266707550989,32.32835972235759,0.0,191800
2011-11-10,0.0,32.35893630981445,0.0,32.45682674149787,32.09585533706051,32.31610939182121,0.0,80700
2011-11-11,0.0,32.7872200012207,0.0,32.842283535362164,32.689329533179546,32.689329533179546,0.0,122200
2011-11-14,0.0,32.4935417175293,0.0,32.707676341691,32.401768402092934,32.66484941685866,0.0,122300
2011-11-15,0.0,32.67097854614258,0.0,32.76274955483086,32.41401458725067,32.52414166479105,0.0,199400
2011-11-16,0.0,32.24271011352539,0.0,32.69545273706873,32.206000305984055,32.43237161775573,0.0,146400
2011-11-17,0.0,32.089744567871094,0.0,32.365062190903004,31.814426944839187,32.242698543567435,0.0,263600
2011-11-18,0.0,32.12646484375,0.0,32.21823819933362,31.99798401304763,32.21823819933362,0.0,166200
2011-11-21,0.0,31.637008666992188,0.0,31.820553022649033,31.459581445170226,31.80831875497927,0.0,240400
2011-11-22,0.0,31.453458786010742,0.0,31.637003109424963,31.355568324596977,31.637003109424963,0.0,197300
2011-11-23,0.0,30.970125198364258,0.0,31.337216197892218,30.957888598324047,31.337216197892218,0.0,231700
2011-11-25,0.0,31.055774688720703,0.0,31.190374936303876,30.902820710609824,30.98235743271738,0.0,28900
2011-11-28,0.0,31.618648529052734,0.0,31.673712057989146,31.42898474407341,31.58805819828643,0.0,87900
2011-11-29,0.0,31.88785171508789,0.0,32.05304232783955,31.71654396877936,31.765488038913368,0.0,198700
2011-11-30,0.0,32.921836853027344,0.0,32.921836853027344,32.53027244973517,32.566982268951506,0.0,151300
2011-12-01,0.0,32.89734649658203,0.0,33.0013540959863,32.81780976334224,32.940173429735886,0.0,527200
2011-12-02,0.0,32.7994499206543,0.0,33.14206532206576,32.7199132022299,33.14206532206576,0.0,213500
2011-12-05,0.0,32.878990173339844,0.0,33.154305483670704,32.75050705010713,33.154305483670704,0.0,221900
2011-12-06,0.0,33.050296783447266,0.0,33.197131299510964,32.909579399764326,32.946286861833975,0.0,170100
2011-12-07,0.0,33.17266845703125,0.0,33.295029805373,32.86064095063771,33.03195103932376,0.0,374200
2011-12-08,0.0,32.67097854614258,0.0,33.09924792114068,32.634268742331436,33.09924792114068,0.0,380200
2011-12-09,0.0,33.08701705932617,0.0,33.14207826987062,32.81781647145574,32.81781647145574,0.0,269600
2011-12-12,0.0,32.7872200012207,0.0,32.94629113657777,32.59143906513839,32.94629113657777,0.0,112100
2011-12-13,0.0,32.82392883300781,0.0,33.13595396133673,32.70768230108911,32.976882830675336,0.0,262800
2011-12-14,0.0,32.713802337646484,0.0,32.86063687098429,32.6587388041716,32.81780993760302,0.0,240200
2011-12-15,0.0,32.99524688720703,0.0,33.080900779277655,32.87900265281025,32.99524688720703,0.0,294900
2011-12-16,0.0,32.9463005065918,0.0,33.20326451696411,32.87900268696177,33.197145048156415,0.0,330200
2011-12-19,0.0,32.90958786010742,0.0,33.24608624097678,32.817814513555255,33.11148595507178,0.0,525400
2011-12-20,0.0,33.52140426635742,0.0,33.5642312061186,33.21549622012432,33.25220369198066,0.0,319500
2011-12-21,0.0,33.79059982299805,0.0,33.808953557468456,33.55199193931074,33.56422854025534,0.0,211700
2011-12-22,0.0,33.93164825439453,0.369,33.93164825439453,33.77766546187134,33.894691538336225,0.0,522700
2011-12-23,0.0,34.20266342163086,0.0,34.20266342163086,33.968611225601556,34.04252232173758,0.0,428700
2011-12-27,0.0,34.301204681396484,0.0,34.338161396016204,34.178020331845794,34.196497514360225,0.0,541700
2011-12-28,0.0,34.0554084777832,0.011,34.351113630478125,34.02460629834625,34.351113630478125,0.0,255600
2011-12-29,0.0,34.320308685302734,0.0,34.33263002609572,34.12933377815015,34.16013595510488,0.0,344400
2011-12-30,0.0,34.19092559814453,0.0,34.34493877651455,34.19092559814453,34.28949393829916,0.0,283300
2012-01-03,0.0,34.172447204589844,0.0,34.443509571822915,34.16012586743542,34.437350078273084,0.0,888200
2012-01-04,0.0,34.08005142211914,0.0,34.203262490865356,34.018447062773866,34.19094114898517,0.0,249500
2012-01-05,0.0,34.08005142211914,0.0,34.098532259911586,33.83362928462671,33.975323541221044,0.0,1057300
2012-01-06,0.0,33.88906478881836,0.0,34.123165519778325,33.83361994069771,34.123165519778325,0.0,587900
2012-01-09,0.0,33.93220520019531,0.0,33.97532872833193,33.75970873759281,33.97532872833193,0.0,363300
2012-01-10,0.0,34.104671478271484,0.0,34.20323979785967,34.06770747715562,34.1847589723288,0.0,241900
2012-01-11,0.0,34.024593353271484,0.0,34.08620003876202,33.956827174259274,34.0492360274677,0.0,292200
2012-01-12,0.0,34.0430793762207,0.0,34.16013092147832,33.97531553692775,34.16013092147832,0.0,331100
2012-01-13,0.0,33.93220520019531,0.0,33.969166881423256,33.778191928262814,33.95068604080928,0.0,317100
2012-01-17,0.0,34.03691101074219,0.0,34.24636901865662,33.99378751058814,34.1847646898807,0.0,537300
2012-01-18,0.0,34.08619689941406,0.0,34.10467772833176,33.97530722579882,34.09235639236845,0.0,512400
2012-01-19,0.0,34.067726135253906,0.0,34.1293328375209,33.95067692602972,34.1293328375209,0.0,646300
2012-01-20,0.0,34.16630172729492,0.0,34.16630172729492,33.987645778058294,34.086216522510966,0.0,278300
2012-01-23,0.0,34.024593353271484,0.0,34.153963867719476,33.950667680737595,34.1478043741978,0.0,227700
2012-01-24,0.0,33.85826110839844,0.0,33.90138461611946,33.78433543088453,33.90138461611946,0.0,426500
2012-01-25,0.0,34.067726135253906,0.0,34.08620932096171,33.648809960059964,33.80898503589874,0.0,1489300
2012-01-26,0.0,33.93220520019531,0.0,34.17246552840105,33.833634450104725,34.17246552840105,0.0,433800
2012-01-27,0.0,33.69193649291992,0.0,33.89523510351838,33.636491630943574,33.89523510351838,0.0,186000
2012-01-30,0.0,33.636478424072266,0.0,33.654961604177636,33.420860906631994,33.53791008037747,0.0,335700
2012-01-31,0.0,33.605690002441406,0.0,33.821309958127564,33.50096212257963,33.821309958127564,0.0,333800
2012-02-01,0.0,33.75969696044922,0.0,33.94451235228376,33.75969696044922,33.87674851032009,0.0,354800
2012-02-02,0.0,33.79048538208008,0.0,33.87057288096807,33.691917056546494,33.85825154651959,0.0,244300
2012-02-03,0.0,33.93220520019531,0.0,34.05541393769649,33.85211764077472,33.969166881423256,0.0,260400
2012-02-06,0.0,33.91987228393555,0.0,33.92603177868675,33.83362290703212,33.90138909957148,0.0,258100
2012-02-07,0.0,34.0430793762207,0.0,34.09236473213025,33.821302324793095,33.88290666962491,0.0,260500
2012-02-08,0.0,34.0554084777832,0.0,34.092372503140936,33.94451875176565,34.073891665489896,0.0,248000
2012-02-09,0.0,34.15397262573242,0.0,34.17861530624769,34.01844258300914,34.11084910985837,0.0,867400
2012-02-10,0.0,34.018436431884766,0.0,34.02459592587216,33.919868077701906,34.02459592587216,0.0,390500
2012-02-13,0.0,34.18476867675781,0.0,34.2217303383123,34.10468115996512,34.203249507535055,0.0,206200
2012-02-14,0.0,34.19092559814453,0.0,34.19092559814453,34.00611025411143,34.15396158931607,0.0,119600
2012-02-15,0.0,34.08619689941406,0.0,34.26485039574569,34.01843072664314,34.26485039574569,0.0,202400
2012-02-16,0.0,34.301822662353516,0.0,34.357267512510376,34.08004326172606,34.09852409509331,0.0,209900
2012-02-17,0.0,34.43734359741211,0.0,34.4743052518647,34.363415588398276,34.44966258219342,0.0,233300
2012-02-21,0.0,34.38190841674805,0.0,34.535921620343856,34.344944401865256,34.535921620343856,0.0,208100
2012-02-22,0.0,34.36958694458008,0.0,34.4250317916608,34.27717808276054,34.38806777692199,0.0,183600
2012-02-23,0.0,34.45582962036133,0.0,34.48047229374856,34.271014270066395,34.35726127686705,0.0,130500
2012-02-24,0.0,34.572879791259766,0.0,34.62216513945607,34.486632781970975,34.517434949566294,0.0,109800
2012-02-27,0.0,34.609840393066406,0.0,34.68376605802386,34.394222891084446,34.406541876865255,0.0,105200
2012-02-28,0.0,34.733070373535156,0.0,34.75771070861053,34.57905711654899,34.616018794189955,0.0,127300
2012-02-29,0.0,34.63448715209961,0.0,34.79465983675251,34.58520180294192,34.77001716217366,0.0,307100
2012-03-01,0.0,34.72074508666992,0.0,34.770028101277894,34.622176707398445,34.68378106317229,0.0,113000
2012-03-02,0.0,34.75153732299805,0.0,34.80698216735532,34.6406476342835,34.71457331007491,0.0,315500
2012-03-05,0.0,34.8624382019043,0.0,34.899402226692196,34.70226546126797,34.73922713600025,0.0,171000
2012-03-06,0.0,34.55440902709961,0.0,34.73306494127512,34.498964169253945,34.67145823808248,0.0,187100
2012-03-07,0.0,34.62216567993164,0.0,34.66528918524922,34.44350981501321,34.59136351185548,0.0,121700
2012-03-08,0.0,34.825462341308594,0.0,34.8747476909423,34.78850067913813,34.81930284763179,0.0,204400
2012-03-09,0.0,34.93635940551758,0.0,34.98564476555899,34.85011237550043,34.8685932104883,0.0,129500
2012-03-12,0.0,35.12118148803711,0.0,35.13966467659708,34.948687395182525,34.948687395182525,0.0,154800
2012-03-13,0.0,35.41071319580078,0.0,35.41687503957641,35.16429349603683,35.19509566475047,0.0,453300
2012-03-14,0.0,35.269020080566406,0.0,35.447675942804246,35.20741574533841,35.3860692575215,0.0,271000
2012-03-15,0.0,35.30598831176758,0.0,35.30598831176758,35.164296443763334,35.26286480194259,0.0,389800
2012-03-16,0.0,35.24436950683594,0.0,35.367580499730366,35.23204817254107,35.367580499730366,0.0,227900
2012-03-19,0.0,35.293663024902344,0.0,35.36142920420484,35.17045200344825,35.21357550844896,0.0,136000
2012-03-20,0.0,35.25669860839844,0.0,35.336786123931724,35.145808925369195,35.188932429874484,0.0,330800
2012-03-21,0.0,35.27518844604492,0.0,35.34295464187228,35.2074246002729,35.32447380666677,0.0,164600
2012-03-22,0.0,35.22591781616211,0.0,35.256720002348985,35.12118756305933,35.139670754816386,0.0,146700
2012-03-23,0.0,35.250545501708984,0.0,35.27518583013731,35.11501312010496,35.23206231781879,0.0,124000
2012-03-26,0.0,35.58381271362305,0.526,35.60246501054207,35.40971828408894,35.41593492577571,0.0,162900
2012-03-27,0.0,35.59003829956055,0.0,35.72682578865837,35.56516698450307,35.664649872873824,0.0,149300
2012-03-28,0.0,35.36618423461914,0.0,35.565149915871906,35.26670139399276,35.565149915871906,0.0,131500
2012-03-29,0.0,35.34132766723633,0.0,35.35997996642531,35.030443364171916,35.235625770827745,0.0,228800
2012-03-30,0.0,35.5340690612793,0.0,35.577592664494354,35.42836718785809,35.47810980402301,0.0,95500
2012-04-02,0.0,35.73925018310547,0.0,35.81386173290522,35.515413161847825,35.552720122676895,0.0,105700
2012-04-03,0.0,35.65842056274414,0.0,35.75168678135192,35.50297844630348,35.69572752455895,0.0,99700
2012-04-04,0.0,35.6335563659668,0.0,35.66464431901792,35.50920218190355,35.50920218190355,0.0,106900
