Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PPA,PPA,PPA,PPA,PPA,PPA,PPA,PPA
2006-05-17,0.0,14.013923645019531,0.0,14.31191661458167,13.947703160541378,14.31191661458167,0.0,485600
2006-05-18,0.0,13.881484985351562,0.0,14.08842423112429,13.823542249146584,14.03048149491931,0.0,130500
2006-05-19,0.0,13.955984115600586,0.0,13.98081581620548,13.831819297291116,13.931150836174442,0.0,42100
2006-05-22,0.0,13.864925384521484,0.0,13.964256887927515,13.806982665376584,13.823538179081037,0.0,93200
2006-05-23,0.0,13.782148361206055,0.0,13.997365286761354,13.782148361206055,13.997365286761354,0.0,141500
2006-05-24,0.0,13.616599082946777,0.0,13.782149484607777,13.517267578893621,13.782149484607777,0.0,99400
2006-05-25,0.0,13.798709869384766,0.0,13.80698762921298,13.682824389432254,13.69937833026743,0.0,28200
2006-05-26,0.0,13.864925384521484,0.0,13.89803641193039,13.790427151672132,13.84836987081703,0.0,19900
2006-05-30,0.0,13.773872375488281,0.0,13.856648369622091,13.740762925127218,13.806983404670113,0.0,122900
2006-05-31,0.0,13.798709869384766,0.0,13.84009708970459,13.715933849923863,13.740767129408509,0.0,48800
2006-06-01,0.0,14.013923645019531,0.0,14.013923645019531,13.79870667576031,13.889760433975603,0.0,17300
2006-06-02,0.0,13.980810165405273,0.0,14.071863907677548,13.914589692521968,14.071863907677548,0.0,34600
2006-06-05,0.0,13.749042510986328,0.0,13.980813430800612,13.749042510986328,13.980813430800612,0.0,17600
2006-06-06,0.0,13.542102813720703,0.0,13.782151483532381,13.484160085794468,13.732486513712884,0.0,108200
2006-06-07,0.0,13.533823013305664,0.0,13.674541722243328,13.533823013305664,13.657986208528147,0.0,21700
2006-06-08,0.0,13.500712394714355,0.0,13.53382342314741,13.210998000618426,13.442769673777244,0.0,94700
2006-06-09,0.0,13.426218032836914,0.0,13.583492305623887,13.426218032836914,13.583492305623887,0.0,48200
2006-06-12,0.0,13.128223419189453,0.0,13.492436087579371,13.119946450602068,13.492436087579371,0.0,52600
2006-06-13,0.0,13.012335777282715,0.0,13.14477672534091,12.946115303253617,13.045446014297264,0.0,91800
2006-06-14,0.0,13.186166763305664,0.0,13.186166763305664,12.970949794639342,13.037170278935065,0.0,52800
2006-06-15,0.0,13.52554702758789,0.0,13.566934238474717,13.244109572858966,13.27722060462514,0.0,40800
2006-06-16,0.0,13.4932222366333,0.021,13.551239521579392,13.426916542287415,13.426916542287415,0.0,27000
2006-06-19,0.0,13.360613822937012,0.0,13.551242539021993,13.327460177955553,13.526377305285898,0.0,14200
2006-06-20,0.0,13.344032287597656,0.0,13.42691478992604,13.327455470961532,13.42691478992604,0.0,8900
2006-06-21,0.0,13.534667015075684,0.0,13.57610749442559,13.310884632539091,13.310884632539091,0.0,20300
2006-06-22,0.0,13.451776504516602,0.0,13.501506947291686,13.377182421205994,13.43519969025824,0.0,18100
2006-06-23,0.0,13.4932222366333,0.0,13.592679987725901,13.368897676488873,13.45178018963434,0.0,30500
2006-06-26,0.0,13.509800910949707,0.0,13.592683445177277,13.410343134558905,13.534666145473834,0.0,31100
2006-06-27,0.0,13.327457427978516,0.0,13.534662923799608,13.310880608908235,13.534662923799608,0.0,22900
2006-06-28,0.0,13.377184867858887,0.0,13.393761685149105,13.26943871717708,13.31087917955032,0.0,8800
2006-06-29,0.0,13.717000007629395,0.0,13.733576822852596,13.493219325524613,13.493219325524613,0.0,15200
2006-06-30,0.0,13.683853149414062,0.0,13.717005211585581,13.642411095633776,13.717005211585581,0.0,21500
2006-07-03,0.0,13.741867065429688,0.0,13.741867065429688,13.667272967816764,13.667272967816764,0.0,23300
2006-07-05,0.0,13.65069580078125,0.0,13.692137843311707,13.567814877424896,13.692137843311707,0.0,33700
2006-07-06,0.0,13.70042896270752,0.0,13.775023073169923,13.675563732269188,13.675563732269188,0.0,76900
2006-07-07,0.0,13.526374816894531,0.0,13.65898621071879,13.493222758864722,13.62583415268898,0.0,15600
2006-07-10,0.0,13.518081665039062,0.0,13.609252559130239,13.484929618638972,13.57609893187819,0.0,28700
2006-07-11,0.0,13.708712577819824,0.0,13.725287811461767,13.468353510213195,13.526370780090094,0.0,53300
2006-07-12,0.0,13.576102256774902,0.0,13.725290454242595,13.559527019941427,13.725290454242595,0.0,116600
2006-07-13,0.0,13.368896484375,0.0,13.518084678563138,13.344032839245184,13.518084678563138,0.0,63800
2006-07-14,0.0,13.22800064086914,0.0,13.344036018486237,13.07052479092754,13.344036018486237,0.0,54800
2006-07-17,0.0,13.186553955078125,0.0,13.294301668174311,13.145112709370212,13.219706793559252,0.0,37400
2006-07-18,0.0,13.261151313781738,0.0,13.32745700711655,13.070522643050708,13.294304950875357,0.0,57200
2006-07-19,0.0,13.567817687988281,0.0,13.576104517358702,13.319170123855217,13.319170123855217,0.0,63400
2006-07-20,0.0,13.360613822937012,0.0,13.6424119010154,13.352325411691648,13.634125070622838,0.0,64700
2006-07-21,0.0,13.252861976623535,0.0,13.327456074009127,13.178267879237945,13.327456074009127,0.0,19500
2006-07-24,0.0,13.460066795349121,0.0,13.460066795349121,13.294303372123379,13.294303372123379,0.0,28300
2006-07-25,0.0,13.692134857177734,0.0,13.716998496421187,13.460064212176576,13.534658291610807,0.0,84900
2006-07-26,0.0,13.584389686584473,0.0,13.67556059643341,13.493220357587767,13.67556059643341,0.0,52000
2006-07-27,0.0,13.526374816894531,0.0,13.69213984960111,13.484934349144142,13.69213984960111,0.0,58300
2006-07-28,0.0,13.675558090209961,0.0,13.692134903663165,13.57609879034267,13.600964010522478,0.0,20400
2006-07-31,0.0,13.66727352142334,0.0,13.692138748585611,13.625833057005272,13.650696703315159,0.0,26400
2006-08-01,0.0,13.559530258178711,0.0,13.63412437472685,13.484936141630572,13.63412437472685,0.0,26800
2006-08-02,0.0,13.61754035949707,0.0,13.683846030196339,13.584386733721491,13.642403997976867,0.0,149600
2006-08-03,0.0,13.642410278320312,0.0,13.692140739877315,13.501512046466646,13.542952516911534,0.0,65300
2006-08-04,0.0,13.609254837036133,0.0,13.783306666686167,13.534660744085484,13.717000981935836,0.0,65400
2006-08-07,0.0,13.534667015075684,0.0,13.584395906466163,13.460072887563486,13.584395906466163,0.0,16500
2006-08-08,0.0,13.39376163482666,0.0,13.592678699005,13.368896408984755,13.559526645401428,0.0,434700
2006-08-09,0.0,13.120247840881348,0.0,13.484929842446673,13.120247840881348,13.435199400743231,0.0,225100
2006-08-10,0.0,13.261151313781738,0.0,13.302591779296336,13.111963108565305,13.153404364506116,0.0,45400
2006-08-11,0.0,13.194849014282227,0.0,13.26115472467147,13.161696159087604,13.244577901860952,0.0,39300
2006-08-14,0.0,13.252861976623535,0.0,13.393761762701617,13.21970913227729,13.28601561139594,0.0,135800
2006-08-15,0.0,13.460066795349121,0.0,13.460066795349121,13.360609057584124,13.426914743044868,0.0,79200
2006-08-16,0.0,13.683853149414062,0.0,13.683853149414062,13.443493980046531,13.443493980046531,0.0,89600
2006-08-17,0.0,13.725289344787598,0.0,13.775019793825201,13.675560476602211,13.675560476602211,0.0,91500
2006-08-18,0.0,13.717000007629395,0.0,13.733576822852596,13.625830685606006,13.725288415240994,0.0,59500
2006-08-21,0.0,13.63412094116211,0.0,13.65069617777978,13.567815252134459,13.65069617777978,0.0,49800
2006-08-22,0.0,13.65069580078125,0.0,13.70871466032389,13.600966930596982,13.617543747609165,0.0,46500
2006-08-23,0.0,13.592682838439941,0.0,13.72529425494353,13.542953952464293,13.700430602382095,0.0,38400
2006-08-24,0.0,13.526374816894531,0.0,13.66727462043937,13.50979799745337,13.66727462043937,0.0,23100
2006-08-25,0.0,13.542950630187988,0.0,13.559527448397604,13.443491301782679,13.49322175641153,0.0,45800
2006-08-28,0.0,13.65069580078125,0.0,13.65069580078125,13.526372834894438,13.542949651906621,0.0,53900
2006-08-29,0.0,13.65069580078125,0.0,13.667272617793433,13.567814877424896,13.667272617793433,0.0,26500
2006-08-30,0.0,13.70042896270752,0.0,13.70871737285363,13.592681211660674,13.675563732269188,0.0,120300
2006-08-31,0.0,13.717000007629395,0.0,13.758442045687397,13.683847958035102,13.733576822852596,0.0,62300
2006-09-01,0.0,13.824748039245605,0.0,13.849611681792156,13.733577134302534,13.791594408047345,0.0,84100
2006-09-05,0.0,13.9324951171875,0.0,13.9324951171875,13.8164605618838,13.86618943117792,0.0,75700
2006-09-06,0.0,13.766736030578613,0.0,13.882770622445577,13.758447619609152,13.882770622445577,0.0,32400
2006-09-07,0.0,13.625829696655273,0.0,13.74186423309178,13.617541289645239,13.74186423309178,0.0,48900
2006-09-08,0.0,13.692134857177734,0.0,13.70871167057466,13.658981230383882,13.658981230383882,0.0,56600
2006-09-11,0.0,13.692134857177734,0.0,13.758440529913504,13.58438715094965,13.617540777743502,0.0,94700
2006-09-12,0.0,13.7750244140625,0.0,13.783311244162675,13.650699830621392,13.725293948344957,0.0,49100
2006-09-13,0.0,13.882762908935547,0.0,13.899339721664097,13.741863162446602,13.79988042614466,0.0,101900
2006-09-14,0.0,13.799880981445312,0.0,13.866186654175754,13.783304168049717,13.841323014934298,0.0,36100
2006-09-15,0.0,13.8496732711792,0.02,13.907760321591173,13.808181390346776,13.8496732711792,0.0,88600
2006-09-18,0.0,13.8496732711792,0.0,13.924357073924142,13.799883014180292,13.824778142679746,0.0,33400
2006-09-19,0.0,13.766693115234375,0.0,13.84967530633974,13.692009301514911,13.84967530633974,0.0,356400
2006-09-20,0.0,13.965847969055176,0.0,13.965847969055176,13.857972239785932,13.891164163117436,0.0,76100
2006-09-21,0.0,13.891161918640137,0.0,13.999039213232493,13.849671625491219,13.999039213232493,0.0,106000
2006-09-22,0.0,13.808183670043945,0.0,13.857973935263102,13.774991742651519,13.857973935263102,0.0,31600
2006-09-25,0.0,13.999038696289062,0.0,14.015633863283883,13.8413727391895,13.899459780554293,0.0,39600
2006-09-26,0.0,14.09031867980957,0.0,14.09031867980957,13.990741339581302,14.040530009695436,0.0,53400
2006-09-27,0.0,14.140118598937988,0.0,14.198205684238669,14.09032831203366,14.09032831203366,0.0,37900
2006-09-28,0.0,14.18160343170166,0.0,14.231392116576536,14.090322857136261,14.231392116576536,0.0,41200
2006-09-29,0.0,14.148408889770508,0.0,14.214794325687915,14.131813717856387,14.189900776439913,0.0,29800
2006-10-02,0.0,14.156709671020508,0.0,14.231393496953672,14.090324223830352,14.1484112922775,0.0,47400
2006-10-03,0.0,14.223093032836914,0.0,14.256286542942151,14.082023780397007,14.148409217853805,0.0,84700
2006-10-04,0.0,14.372458457946777,0.0,14.372458457946777,14.181600552381905,14.231389227148082,0.0,69200
2006-10-05,0.0,14.463744163513184,0.0,14.463744163513185,14.364165195774248,14.364165195774248,0.0,79600
2006-10-06,0.0,14.422252655029297,0.0,14.447147793321513,14.322675267368515,14.438849413890775,0.0,30700
2006-10-09,0.0,14.447148323059082,0.0,14.463745082529117,14.38076286793304,14.389061247668057,0.0,31800
2006-10-10,0.0,14.45544719696045,0.0,14.505235894318508,14.413956879621093,14.480342337016555,0.0,74700
2006-10-11,0.0,14.447148323059082,0.0,14.480341841999152,14.355867728727986,14.372464488198021,0.0,34300
2006-10-12,0.0,14.687795639038086,0.0,14.696092435483461,14.513532841359304,14.521831220558674,0.0,62100
2006-10-13,0.0,14.754170417785645,0.0,14.754170417785645,14.646293148978396,14.679486641766118,0.0,51000
2006-10-16,0.0,14.803967475891113,0.0,14.837159404763359,14.720985279579876,14.729283657486375,0.0,58700
2006-10-17,0.0,14.687795639038086,0.0,14.745882710679682,14.59651505059901,14.671198880639345,0.0,67800
2006-10-18,0.0,14.679491996765137,0.0,14.77906934594788,14.613106569725497,14.77906934594788,0.0,113600
2006-10-19,0.0,14.563323020935059,0.0,14.621411681262373,14.530131083502178,14.579919781028577,0.0,114800
2006-10-20,0.0,14.447148323059082,0.0,14.546727297125194,14.438849943324064,14.546727297125194,0.0,75300
2006-10-23,0.0,14.546725273132324,0.0,14.563320447539253,14.422251177180156,14.422251177180156,0.0,50700
2006-10-24,0.0,14.59650993347168,0.0,14.613106686052063,14.521826129613393,14.563316428310912,0.0,49700
2006-10-25,0.0,14.505233764648438,0.0,14.646303038746158,14.480340211001376,14.646303038746158,0.0,37800
2006-10-26,0.0,14.555022239685059,0.0,14.57991579025739,14.330970788011731,14.505231973032949,0.0,658900
2006-10-27,0.0,14.521833419799805,0.0,14.646305961132956,14.488639897975373,14.488639897975373,0.0,135000
2006-10-30,0.0,14.604811668395996,0.0,14.629705220237842,14.488635956370095,14.505232712767196,0.0,272000
2006-10-31,0.0,14.555022239685059,0.0,14.64630122970648,14.496933595257596,14.64630122970648,0.0,251900
