Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX
2003-07-17,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-07-18,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-07-21,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-07-22,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-07-23,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-07-24,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-07-25,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-07-28,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-07-29,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-07-30,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-07-31,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-08-01,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-08-04,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-08-05,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-08-06,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-08-07,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-08-08,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-08-11,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-08-12,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-08-13,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-08-14,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-08-15,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-08-18,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-08-19,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-08-20,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-08-21,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-08-22,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-08-25,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-08-26,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-08-27,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-08-28,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-08-29,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-09-02,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-09-03,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-09-04,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-09-05,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-09-08,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-09-09,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-09-10,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-09-11,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-09-12,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-09-15,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-09-16,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-09-17,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-09-18,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-09-19,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-09-22,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-09-23,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-09-24,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-09-25,0.0,19.444377899169922,0.0,19.444377899169922,19.444377899169922,19.444377899169922,0.0,0
2003-09-26,0.0,19.1799373626709,0.0,19.1799373626709,19.1799373626709,19.1799373626709,0.0,0
2003-09-29,0.0,19.529937744140625,0.0,19.529937744140625,19.529937744140625,19.529937744140625,0.0,0
2003-09-30,0.0,19.1254940032959,0.0,19.1254940032959,19.1254940032959,19.1254940032959,0.0,0
2003-10-01,0.0,19.61549186706543,0.0,19.61549186706543,19.61549186706543,19.61549186706543,0.0,0
2003-10-02,0.0,19.662155151367188,0.0,19.662155151367188,19.662155151367188,19.662155151367188,0.0,0
2003-10-03,0.0,20.144376754760742,0.0,20.144376754760742,20.144376754760742,20.144376754760742,0.0,0
2003-10-06,0.0,20.284378051757812,0.0,20.284378051757812,20.284378051757812,20.284378051757812,0.0,0
2003-10-07,0.0,20.439926147460938,0.0,20.439926147460938,20.439926147460938,20.439926147460938,0.0,0
2003-10-08,0.0,20.27659797668457,0.0,20.27659797668457,20.27659797668457,20.27659797668457,0.0,0
2003-10-09,0.0,20.47104263305664,0.0,20.47104263305664,20.47104263305664,20.47104263305664,0.0,0
2003-10-10,0.0,20.509931564331055,0.0,20.509931564331055,20.509931564331055,20.509931564331055,0.0,0
2003-10-13,0.0,20.704378128051758,0.0,20.704378128051758,20.704378128051758,20.704378128051758,0.0,0
2003-10-14,0.0,20.805490493774414,0.0,20.805490493774414,20.805490493774414,20.805490493774414,0.0,0
2003-10-15,0.0,20.774375915527344,0.0,20.774375915527344,20.774375915527344,20.774375915527344,0.0,0
2003-10-16,0.0,20.891042709350586,0.0,20.891042709350586,20.891042709350586,20.891042709350586,0.0,0
2003-10-17,0.0,20.47104263305664,0.0,20.47104263305664,20.47104263305664,20.47104263305664,0.0,0
2003-10-20,0.0,20.611040115356445,0.0,20.611040115356445,20.611040115356445,20.611040115356445,0.0,0
2003-10-21,0.0,20.78215217590332,0.0,20.78215217590332,20.78215217590332,20.78215217590332,0.0,0
2003-10-22,0.0,20.315488815307617,0.0,20.315488815307617,20.315488815307617,20.315488815307617,0.0,0
2003-10-23,0.0,20.167713165283203,0.0,20.167713165283203,20.167713165283203,20.167713165283203,0.0,0
2003-10-24,0.0,19.965492248535156,0.0,19.965492248535156,19.965492248535156,19.965492248535156,0.0,0
2003-10-27,0.0,20.15214729309082,0.0,20.15214729309082,20.15214729309082,20.15214729309082,0.0,0
2003-10-28,0.0,20.68882179260254,0.0,20.68882179260254,20.68882179260254,20.68882179260254,0.0,0
2003-10-29,0.0,20.735490798950195,0.0,20.735490798950195,20.735490798950195,20.735490798950195,0.0,0
2003-10-30,0.0,20.696598052978516,0.0,20.696598052978516,20.696598052978516,20.696598052978516,0.0,0
2003-10-31,0.0,20.68104362487793,0.0,20.68104362487793,20.68104362487793,20.68104362487793,0.0,0
2003-11-03,0.0,21.062150955200195,0.0,21.062150955200195,21.062150955200195,21.062150955200195,0.0,0
2003-11-04,0.0,20.961042404174805,0.0,20.961042404174805,20.961042404174805,20.961042404174805,0.0,0
2003-11-05,0.0,20.984373092651367,0.0,20.984373092651367,20.984373092651367,20.984373092651367,0.0,0
2003-11-06,0.0,21.155487060546875,0.0,21.155487060546875,21.155487060546875,21.155487060546875,0.0,0
2003-11-07,0.0,21.093263626098633,0.0,21.093263626098633,21.093263626098633,21.093263626098633,0.0,0
2003-11-10,0.0,20.774375915527344,0.0,20.774375915527344,20.774375915527344,20.774375915527344,0.0,0
2003-11-11,0.0,20.649930953979492,0.0,20.649930953979492,20.649930953979492,20.649930953979492,0.0,0
2003-11-12,0.0,21.11660385131836,0.0,21.11660385131836,21.11660385131836,21.11660385131836,0.0,0
2003-11-13,0.0,21.05437469482422,0.0,21.05437469482422,21.05437469482422,21.05437469482422,0.0,0
2003-11-14,0.0,20.642152786254883,0.0,20.642152786254883,20.642152786254883,20.642152786254883,0.0,0
2003-11-17,0.0,20.424375534057617,0.0,20.424375534057617,20.424375534057617,20.424375534057617,0.0,0
2003-11-18,0.0,20.121044158935547,0.0,20.121044158935547,20.121044158935547,20.121044158935547,0.0,0
2003-11-19,0.0,20.315488815307617,0.0,20.315488815307617,20.315488815307617,20.315488815307617,0.0,0
2003-11-20,0.0,20.121044158935547,0.0,20.121044158935547,20.121044158935547,20.121044158935547,0.0,0
2003-11-21,0.0,20.261043548583984,0.0,20.261043548583984,20.261043548583984,20.261043548583984,0.0,0
2003-11-24,0.0,20.84437370300293,0.0,20.84437370300293,20.84437370300293,20.84437370300293,0.0,0
2003-11-25,0.0,20.797712326049805,0.0,20.797712326049805,20.797712326049805,20.797712326049805,0.0,0
2003-11-26,0.0,20.906597137451172,0.0,20.906597137451172,20.906597137451172,20.906597137451172,0.0,0
2003-11-28,0.0,20.97659683227539,0.0,20.97659683227539,20.97659683227539,20.97659683227539,0.0,0
2003-12-01,0.0,21.287708282470703,0.0,21.287708282470703,21.287708282470703,21.287708282470703,0.0,0
2003-12-02,0.0,21.17881965637207,0.0,21.17881965637207,21.17881965637207,21.17881965637207,0.0,0
2003-12-03,0.0,20.961042404174805,0.0,20.961042404174805,20.961042404174805,20.961042404174805,0.0,0
2003-12-04,0.0,21.05437469482422,0.0,21.05437469482422,21.05437469482422,21.05437469482422,0.0,0
2003-12-05,0.0,20.719926834106445,0.0,20.719926834106445,20.719926834106445,20.719926834106445,0.0,0
2003-12-08,0.0,20.836599349975586,0.0,20.836599349975586,20.836599349975586,20.836599349975586,0.0,0
2003-12-09,0.0,20.401042938232422,0.0,20.401042938232422,20.401042938232422,20.401042938232422,0.0,0
2003-12-10,0.0,20.369932174682617,0.0,20.369932174682617,20.369932174682617,20.369932174682617,0.0,0
2003-12-11,0.0,20.774375915527344,0.0,20.774375915527344,20.774375915527344,20.774375915527344,0.0,0
2003-12-12,0.0,20.84437370300293,0.0,20.84437370300293,20.84437370300293,20.84437370300293,0.0,0
2003-12-15,0.0,20.51770782470703,0.0,20.51770782470703,20.51770782470703,20.51770782470703,0.0,0
2003-12-16,0.0,20.579931259155273,0.0,20.579931259155273,20.579931259155273,20.579931259155273,0.0,0
2003-12-17,0.0,20.548818588256836,0.0,20.548818588256836,20.548818588256836,20.548818588256836,0.0,0
2003-12-18,0.0,20.92215347290039,0.0,20.92215347290039,20.92215347290039,20.92215347290039,0.0,0
2003-12-19,0.0,20.867708206176758,0.0,20.867708206176758,20.867708206176758,20.867708206176758,0.0,0
2003-12-22,0.0,20.92215347290039,0.0,20.92215347290039,20.92215347290039,20.92215347290039,0.0,0
2003-12-23,0.0,21.11660385131836,0.0,21.11660385131836,21.11660385131836,21.11660385131836,0.0,0
2003-12-24,0.0,21.062150955200195,0.0,21.062150955200195,21.062150955200195,21.062150955200195,0.0,0
2003-12-26,0.0,21.093286514282227,0.02,21.093286514282227,21.093286514282227,21.093286514282227,0.0,0
2003-12-29,0.0,21.459110260009766,0.0,21.459110260009766,21.459110260009766,21.459110260009766,0.0,0
2003-12-30,0.0,21.498029708862305,0.0,21.498029708862305,21.498029708862305,21.498029708862305,0.0,0
2003-12-31,0.0,21.41240882873535,0.0,21.41240882873535,21.41240882873535,21.41240882873535,0.0,0
2004-01-02,0.0,21.451326370239258,0.0,21.451326370239258,21.451326370239258,21.451326370239258,0.0,0
2004-01-05,0.0,21.887210845947266,0.0,21.887210845947266,21.887210845947266,21.887210845947266,0.0,0
2004-01-06,0.0,21.996170043945312,0.0,21.996170043945312,21.996170043945312,21.996170043945312,0.0,0
2004-01-07,0.0,22.19854164123535,0.0,22.19854164123535,22.19854164123535,22.19854164123535,0.0,0
2004-01-08,0.0,22.439834594726562,0.0,22.439834594726562,22.439834594726562,22.439834594726562,0.0,0
2004-01-09,0.0,22.26080894470215,0.0,22.26080894470215,22.26080894470215,22.26080894470215,0.0,0
2004-01-12,0.0,22.52545166015625,0.0,22.52545166015625,22.52545166015625,22.52545166015625,0.0,0
2004-01-13,0.0,22.361995697021484,0.0,22.361995697021484,22.361995697021484,22.361995697021484,0.0,0
2004-01-14,0.0,22.51766586303711,0.0,22.51766586303711,22.51766586303711,22.51766586303711,0.0,0
2004-01-15,0.0,22.49431800842285,0.0,22.49431800842285,22.49431800842285,22.49431800842285,0.0,0
2004-01-16,0.0,22.821226119995117,0.0,22.821226119995117,22.821226119995117,22.821226119995117,0.0,0
2004-01-20,0.0,22.906845092773438,0.0,22.906845092773438,22.906845092773438,22.906845092773438,0.0,0
