Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX
2003-02-12,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-02-13,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-02-14,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-02-18,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-02-19,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-02-20,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-02-21,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-02-24,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-02-25,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-02-26,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-02-27,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-02-28,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-03-03,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-03-04,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-03-05,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-03-06,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-03-07,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-03-10,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-03-11,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-03-12,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-03-13,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-03-14,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-03-17,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-03-18,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-03-19,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-03-20,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-03-21,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-03-24,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-03-25,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-03-26,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-03-27,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-03-28,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-03-31,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-04-01,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-04-02,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-04-03,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-04-04,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-04-07,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-04-08,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-04-09,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-04-10,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-04-11,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-04-14,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-04-15,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-04-16,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-04-17,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-04-21,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-04-22,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-04-23,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-04-24,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-04-25,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-04-28,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-04-29,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-04-30,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-05-01,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-05-02,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-05-05,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-05-06,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-05-07,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-05-08,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-05-09,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-05-12,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-05-13,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-05-14,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-05-15,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-05-16,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-05-19,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-05-20,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-05-21,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-05-22,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-05-23,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-05-27,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-05-28,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-05-29,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-05-30,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-06-02,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-06-03,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-06-04,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-06-05,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-06-06,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-06-09,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-06-10,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-06-11,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-06-12,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-06-13,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-06-16,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-06-17,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-06-18,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-06-19,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-06-20,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-06-23,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-06-24,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-06-25,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-06-26,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-06-27,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-06-30,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-07-01,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-07-02,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-07-03,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-07-07,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-07-08,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-07-09,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-07-10,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-07-11,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-07-14,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-07-15,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-07-16,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-07-17,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-07-18,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-07-21,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-07-22,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-07-23,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-07-24,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-07-25,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-07-28,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-07-29,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-07-30,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-07-31,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-08-01,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-08-04,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-08-05,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-08-06,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-08-07,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-08-08,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-08-11,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-08-12,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-08-13,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-08-14,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-08-15,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-08-18,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-08-19,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-08-20,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-08-21,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-08-22,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-08-25,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-08-26,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-08-27,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-08-28,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-08-29,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-09-02,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-09-03,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-09-04,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-09-05,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-09-08,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-09-09,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-09-10,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-09-11,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-09-12,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-09-15,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-09-16,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-09-17,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-09-18,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-09-19,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-09-22,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-09-23,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-09-24,22.423259735107422,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-09-25,19.444379806518555,0.0,25.0,0.0,25.0,25.0,25.0,0.0,0
2003-09-26,19.179933547973633,0.0,24.65999984741211,0.0,24.65999984741211,24.65999984741211,24.65999984741211,0.0,0
2003-09-29,19.529935836791992,0.0,25.110000610351562,0.0,25.110000610351562,25.110000610351562,25.110000610351562,0.0,0
2003-09-30,19.1254940032959,0.0,24.59000015258789,0.0,24.59000015258789,24.59000015258789,24.59000015258789,0.0,0
2003-10-01,19.615489959716797,0.0,25.219999313354492,0.0,25.219999313354492,25.219999313354492,25.219999313354492,0.0,0
2003-10-02,19.66215705871582,0.0,25.280000686645508,0.0,25.280000686645508,25.280000686645508,25.280000686645508,0.0,0
2003-10-03,20.144380569458008,0.0,25.899999618530273,0.0,25.899999618530273,25.899999618530273,25.899999618530273,0.0,0
2003-10-06,20.28437614440918,0.0,26.079999923706055,0.0,26.079999923706055,26.079999923706055,26.079999923706055,0.0,0
2003-10-07,20.43992805480957,0.0,26.280000686645508,0.0,26.280000686645508,26.280000686645508,26.280000686645508,0.0,0
2003-10-08,20.27659797668457,0.0,26.06999969482422,0.0,26.06999969482422,26.06999969482422,26.06999969482422,0.0,0
2003-10-09,20.471046447753906,0.0,26.31999969482422,0.0,26.31999969482422,26.31999969482422,26.31999969482422,0.0,0
2003-10-10,20.509933471679688,0.0,26.3700008392334,0.0,26.3700008392334,26.3700008392334,26.3700008392334,0.0,0
2003-10-13,20.704374313354492,0.0,26.6200008392334,0.0,26.6200008392334,26.6200008392334,26.6200008392334,0.0,0
2003-10-14,20.80548667907715,0.0,26.75,0.0,26.75,26.75,26.75,0.0,0
2003-10-15,20.77437400817871,0.0,26.709999084472656,0.0,26.709999084472656,26.709999084472656,26.709999084472656,0.0,0
2003-10-16,20.891042709350586,0.0,26.860000610351562,0.0,26.860000610351562,26.860000610351562,26.860000610351562,0.0,0
2003-10-17,20.471046447753906,0.0,26.31999969482422,0.0,26.31999969482422,26.31999969482422,26.31999969482422,0.0,0
2003-10-20,20.611038208007812,0.0,26.5,0.0,26.5,26.5,26.5,0.0,0
2003-10-21,20.78215217590332,0.0,26.719999313354492,0.0,26.719999313354492,26.719999313354492,26.719999313354492,0.0,0
2003-10-22,20.31548500061035,0.0,26.1200008392334,0.0,26.1200008392334,26.1200008392334,26.1200008392334,0.0,0
2003-10-23,20.167715072631836,0.0,25.93000030517578,0.0,25.93000030517578,25.93000030517578,25.93000030517578,0.0,0
2003-10-24,19.965490341186523,0.0,25.670000076293945,0.0,25.670000076293945,25.670000076293945,25.670000076293945,0.0,0
2003-10-27,20.152149200439453,0.0,25.90999984741211,0.0,25.90999984741211,25.90999984741211,25.90999984741211,0.0,0
2003-10-28,20.68881607055664,0.0,26.600000381469727,0.0,26.600000381469727,26.600000381469727,26.600000381469727,0.0,0
2003-10-29,20.73548698425293,0.0,26.65999984741211,0.0,26.65999984741211,26.65999984741211,26.65999984741211,0.0,0
2003-10-30,20.696596145629883,0.0,26.610000610351562,0.0,26.610000610351562,26.610000610351562,26.610000610351562,0.0,0
2003-10-31,20.681039810180664,0.0,26.59000015258789,0.0,26.59000015258789,26.59000015258789,26.59000015258789,0.0,0
2003-11-03,21.062150955200195,0.0,27.079999923706055,0.0,27.079999923706055,27.079999923706055,27.079999923706055,0.0,0
2003-11-04,20.961040496826172,0.0,26.950000762939453,0.0,26.950000762939453,26.950000762939453,26.950000762939453,0.0,0
2003-11-05,20.984375,0.0,26.979999542236328,0.0,26.979999542236328,26.979999542236328,26.979999542236328,0.0,0
2003-11-06,21.155487060546875,0.0,27.200000762939453,0.0,27.200000762939453,27.200000762939453,27.200000762939453,0.0,0
2003-11-07,21.09326171875,0.0,27.1200008392334,0.0,27.1200008392334,27.1200008392334,27.1200008392334,0.0,0
2003-11-10,20.77437400817871,0.0,26.709999084472656,0.0,26.709999084472656,26.709999084472656,26.709999084472656,0.0,0
2003-11-11,20.649934768676758,0.0,26.549999237060547,0.0,26.549999237060547,26.549999237060547,26.549999237060547,0.0,0
2003-11-12,21.116600036621094,0.0,27.149999618530273,0.0,27.149999618530273,27.149999618530273,27.149999618530273,0.0,0
2003-11-13,21.05437469482422,0.0,27.06999969482422,0.0,27.06999969482422,27.06999969482422,27.06999969482422,0.0,0
2003-11-14,20.64215850830078,0.0,26.540000915527344,0.0,26.540000915527344,26.540000915527344,26.540000915527344,0.0,0
2003-11-17,20.424375534057617,0.0,26.260000228881836,0.0,26.260000228881836,26.260000228881836,26.260000228881836,0.0,0
2003-11-18,20.12104606628418,0.0,25.8700008392334,0.0,25.8700008392334,25.8700008392334,25.8700008392334,0.0,0
2003-11-19,20.31548500061035,0.0,26.1200008392334,0.0,26.1200008392334,26.1200008392334,26.1200008392334,0.0,0
2003-11-20,20.12104606628418,0.0,25.8700008392334,0.0,25.8700008392334,25.8700008392334,25.8700008392334,0.0,0
2003-11-21,20.261045455932617,0.0,26.049999237060547,0.0,26.049999237060547,26.049999237060547,26.049999237060547,0.0,0
2003-11-24,20.844371795654297,0.0,26.799999237060547,0.0,26.799999237060547,26.799999237060547,26.799999237060547,0.0,0
2003-11-25,20.797700881958008,0.0,26.739999771118164,0.0,26.739999771118164,26.739999771118164,26.739999771118164,0.0,0
2003-11-26,20.906597137451172,0.0,26.8799991607666,0.0,26.8799991607666,26.8799991607666,26.8799991607666,0.0,0
2003-11-28,20.976594924926758,0.0,26.969999313354492,0.0,26.969999313354492,26.969999313354492,26.969999313354492,0.0,0
