Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SCHD,SCHD,SCHD,SCHD,SCHD,SCHD,SCHD,SCHD
2012-01-18,0.0,5.808351039886475,0.0,5.8127048104925745,5.758278940774173,5.762632711380273,0.0,535200
2012-01-19,0.0,5.832297325134277,0.0,5.832297325134277,5.797464676750802,5.832297325134277,0.0,1591800
2012-01-20,0.0,5.8431830406188965,0.0,5.845359925677723,5.819235436400944,5.841005532703115,0.0,2645700
2012-01-23,0.0,5.8431830406188965,0.0,5.860599366803417,5.8214123214597695,5.851891203711157,0.0,1037400
2012-01-24,0.0,5.836650848388672,0.0,5.8388271100174345,5.808348858649303,5.819233903933864,0.0,1145700
2012-01-25,0.0,5.871482849121094,0.0,5.875837240934453,5.790932517713454,5.8170570000232384,0.0,892500
2012-01-26,0.0,5.849713325500488,0.0,5.899784787637239,5.838827656340593,5.897607902948001,0.0,784800
2012-01-27,0.0,5.82358980178833,0.0,5.83882861998488,5.806173475686315,5.827943571885358,0.0,846600
2012-01-30,0.0,5.8039960861206055,0.0,5.8039960861206055,5.76045465179349,5.784402253816334,0.0,986700
2012-01-31,0.0,5.79310941696167,0.0,5.834473336438488,5.769161819069114,5.834473336438488,0.0,753900
2012-02-01,0.0,5.830121040344238,0.0,5.856245529320503,5.82576664741972,5.827943532453505,0.0,860100
2012-02-02,0.0,5.832297325134277,0.0,5.8475361416593845,5.821411655371778,5.8475361416593845,0.0,948600
2012-02-03,0.0,5.893253326416016,0.0,5.899784603136333,5.873660119111891,5.886722672552527,0.0,483000
2012-02-06,0.0,5.888901710510254,0.0,5.891078595697172,5.864953482026185,5.87583915367476,0.0,773700
2012-02-07,0.0,5.899783134460449,0.0,5.90849191649082,5.854065454512716,5.882367438969733,0.0,821100
2012-02-08,0.0,5.899783134460449,0.0,5.90849191649082,5.8758361638752925,5.904137525475634,0.0,575100
2012-02-09,0.0,5.897608280181885,0.0,5.9172021122088845,5.873660678497923,5.9172021122088845,0.0,502800
2012-02-10,0.0,5.864952564239502,0.0,5.864952564239502,5.841004962359905,5.860598794546973,0.0,684900
2012-02-13,0.0,5.891078948974609,0.0,5.90196399841895,5.867130719054409,5.90196399841895,0.0,581700
2012-02-14,0.0,5.891078948974609,0.0,5.89107894897461,5.854068784292608,5.884547670165194,0.0,362400
2012-02-15,0.0,5.860598564147949,0.0,5.9128475355455965,5.851890402248341,5.9128475355455965,0.0,446400
2012-02-16,0.0,5.908493518829346,0.0,5.915024795695019,5.871483365161761,5.8845459188931075,0.0,420900
2012-02-17,0.0,5.945504188537598,0.0,5.949857958710808,5.923733469100655,5.943327303450992,0.0,512100
2012-02-21,0.0,5.928086757659912,0.0,5.971627565564679,5.917201711397932,5.9650962886647525,0.0,960600
2012-02-22,0.0,5.919378757476807,0.0,5.936795705803122,5.906316824803233,5.928087543068429,0.0,369300
2012-02-23,0.0,5.9433274269104,0.0,5.947681197174051,5.904140380252665,5.921556707021219,0.0,706800
2012-02-24,0.0,5.9585676193237305,0.0,5.967276407572628,5.949859453931953,5.960745127814516,0.0,280500
2012-02-27,0.0,5.960740566253662,0.0,5.980333767676843,5.921553540550659,5.9367929740383065,0.0,438600
2012-02-28,0.0,5.980337142944336,0.0,5.984690913337111,5.9563895372130915,5.969452094105405,0.0,314700
2012-02-29,0.0,5.9585676193237305,0.0,5.99775467501529,5.952036339565618,5.99775467501529,0.0,347700
2012-03-01,0.0,5.973806381225586,0.0,5.9934002182589,5.952035658807586,5.975983266610271,0.0,420000
2012-03-02,0.0,5.960740566253662,0.0,5.973802492916901,5.943324248798248,5.973802492916901,0.0,352500
2012-03-05,0.0,5.9542107582092285,0.0,5.958564527217235,5.928086275590799,5.956387642713232,0.0,985200
2012-03-06,0.0,5.884546756744385,0.0,5.9063168522538305,5.87148420115317,5.9063168522538305,0.0,910200
2012-03-07,0.0,5.915024280548096,0.0,5.919377426651351,5.884545406400628,5.89760733613755,0.0,368700
2012-03-08,0.0,5.952034950256348,0.0,5.960743736472462,5.930264853286985,5.943327409754183,0.0,338400
2012-03-09,0.0,5.965095520019531,0.0,5.980334956536701,5.9520329679028805,5.962918635619012,0.0,334200
2012-03-12,0.0,5.9912214279174805,0.0,5.995575820612076,5.965096940320655,5.96945133301525,0.0,548100
2012-03-13,0.0,6.060886859893799,0.0,6.0608868598938,6.0064609985985,6.017346046286174,0.0,443100
2012-03-14,0.0,6.047825813293457,0.0,6.069595911858294,6.036940141154019,6.058710862575875,0.0,391200
2012-03-15,0.0,6.065238952636719,0.0,6.0674158367773545,6.041291358519645,6.054353909076847,0.0,633300
2012-03-16,0.0,6.065238952636719,0.0,6.089185923897099,6.065238952636719,6.089185923897099,0.0,390900
2012-03-19,0.0,6.0779314041137695,0.046,6.086682290694038,6.047300797252618,6.064803822328261,0.0,415800
2012-03-20,0.0,6.058238983154297,0.0,6.0669904941778094,6.038548239840754,6.049488098088228,0.0,301800
2012-03-21,0.0,6.049488067626953,0.0,6.064802742372903,6.0363604881790645,6.062615021117401,0.0,342600
2012-03-22,0.0,6.021046161651611,0.0,6.025422230828081,6.001355415251352,6.018858440042147,0.0,342000
2012-03-23,0.0,6.034172534942627,0.0,6.036360882298448,6.001354836095088,6.031984813544287,0.0,196200
2012-03-26,0.0,6.104183673858643,0.0,6.104183673858643,6.066989289923452,6.066989289923452,0.0,566700
2012-03-27,0.0,6.099808692932129,0.0,6.115123993401116,6.099808692932129,6.115123993401116,0.0,393300
2012-03-28,0.0,6.071366786956787,0.0,6.099809042344556,6.045112252916353,6.09762132099722,0.0,340800
2012-03-29,0.0,6.082305908203125,0.0,6.082305908203125,6.018856989163051,6.042923798938341,0.0,360600
2012-03-30,0.0,6.101994514465332,0.0,6.112933116047879,6.08667859437825,6.106369955098351,0.0,268500
2012-04-02,0.0,6.141380310058594,0.0,6.15231954530405,6.095435021261583,6.101998812791902,0.0,280800
2012-04-03,0.0,6.112936019897461,0.0,6.180761015542948,6.077930600333047,6.132627389971623,0.0,372900
2012-04-04,0.0,6.080119609832764,0.0,6.08230795760961,6.058240513767511,6.066992027002092,0.0,387600
2012-04-05,0.0,6.071366786956787,0.0,6.075742855608926,6.049488321568493,6.0560521115679675,0.0,321600
2012-04-09,0.0,6.007918357849121,0.0,6.025422007950006,5.999167471734958,6.014482148392263,0.0,393300
2012-04-10,0.0,5.922589302062988,0.0,5.994789725927447,5.918214486187098,5.994789725927447,0.0,464700
2012-04-11,0.0,5.959784030914307,0.0,5.979474772213391,5.951032520786116,5.977287051170688,0.0,557400
2012-04-12,0.0,6.0166707038879395,0.0,6.018858425492115,5.959785560476598,5.964161629642488,0.0,236400
2012-04-13,0.0,5.970724105834961,0.0,6.014481032114644,5.968535758755055,6.005729521667226,0.0,333600
2012-04-16,0.0,5.9969801902771,0.0,6.016670937393953,5.977288817202681,5.990416399252293,0.0,460200
2012-04-17,0.0,6.062613487243652,0.0,6.073552716710916,6.0232320107785915,6.0319828935865765,0.0,270000
2012-04-18,0.0,6.047300815582275,0.0,6.0582400497983215,6.0341732337569765,6.0407370246696255,0.0,191400
2012-04-19,0.0,6.018857479095459,0.0,6.0538635230881255,5.990415224840778,6.049488080567763,0.0,355500
2012-04-20,0.0,6.047300815582275,0.0,6.064803840710971,6.038549303017927,6.038549303017927,0.0,203400
2012-04-23,0.0,5.992602825164795,0.0,5.994790546380826,5.964160571484104,5.994790546380826,0.0,344100
2012-04-24,0.0,6.007918357849121,0.0,6.027609729478547,5.999167471734958,6.003542914792039,0.0,271200
2012-04-25,0.0,6.064803123474121,0.0,6.069179192217549,6.045112379022398,6.0516761691587995,0.0,523500
2012-04-26,0.0,6.101994514465332,0.0,6.106369955098351,6.053860911759093,6.0560492580327745,0.0,386100
2012-04-27,0.0,6.108560562133789,0.0,6.119499167764684,6.088869194125967,6.119499167764684,0.0,417300
2012-04-30,0.0,6.095434188842773,0.0,6.099809631960381,6.084494955091225,6.097621910401577,0.0,237000
2012-05-01,0.0,6.123874664306641,0.0,6.14575312544087,6.0779293951588835,6.095432414449205,0.0,251700
2012-05-02,0.0,6.115126132965088,0.0,6.117313854952547,6.084496147267707,6.099810827137572,0.0,318000
2012-05-03,0.0,6.0976176261901855,0.0,6.123872144321885,6.08449068010288,6.115120638277985,0.0,189000
2012-05-04,0.0,6.031986236572266,0.0,6.077932152521556,6.025423070828907,6.077932152521556,0.0,483900
2012-05-07,0.0,6.029797554016113,0.0,6.045112229345218,6.007917836798199,6.01448162677208,0.0,246000
2012-05-08,0.0,6.014482498168945,0.0,6.01667084578227,5.961973422685145,5.999167820621004,0.0,331500
2012-05-09,0.0,5.966347694396973,0.0,5.9947899452254845,5.933529375617799,5.966347694396973,0.0,297300
2012-05-10,0.0,5.986037731170654,0.0,6.016668325350241,5.986037731170655,6.016668325350241,0.0,211200
2012-05-11,0.0,5.986037731170654,0.0,6.0297959017007186,5.97291078077747,5.97291078077747,0.0,312000
2012-05-14,0.0,5.944470405578613,0.0,5.970724940591465,5.922590687465002,5.955409012720438,0.0,522000
2012-05-15,0.0,5.924779891967773,0.0,5.964162013163068,5.911652935541063,5.93134368315992,0.0,309000
2012-05-16,0.0,5.924779891967773,0.0,5.964162013163068,5.924779891967773,5.953222152523631,0.0,261900
2012-05-17,0.0,5.856955528259277,0.0,5.93571914493492,5.856955528259277,5.93571914493492,0.0,606600
2012-05-18,0.0,5.813196182250977,0.0,5.881020543429386,5.806633019007175,5.867892965027002,0.0,340200
2012-05-21,0.0,5.870081424713135,0.0,5.872269772027143,5.815384635054869,5.821948425081953,0.0,397200
2012-05-22,0.0,5.874455451965332,0.0,5.900709976992546,5.846013206341828,5.883206960307737,0.0,333600
2012-05-23,0.0,5.867892742156982,0.0,5.867892742156982,5.7978806625564525,5.8482020012586755,0.0,279000
2012-05-24,0.0,5.907275199890137,0.0,5.907275199890137,5.867893089802945,5.887584457825243,0.0,186300
2012-05-25,0.0,5.883210182189941,0.0,5.918216860687878,5.867894877714144,5.913840791141538,0.0,156600
2012-05-29,0.0,5.933531761169434,0.0,5.935719483045645,5.900713429195787,5.920404803954546,0.0,318000
2012-05-30,0.0,5.865706443786621,0.0,5.900711862383896,5.859142653943247,5.900711862383896,0.0,373800
2012-05-31,0.0,5.863515377044678,0.0,5.898521405363664,5.826321628445045,5.874454604405071,0.0,259500
2012-06-01,0.0,5.751935958862305,0.0,5.8022573025254545,5.747560516434603,5.789129723327489,0.0,698400
2012-06-04,0.0,5.751935958862305,0.0,5.762875190888989,5.7169299156109705,5.756312027247436,0.0,756600
2012-06-05,0.0,5.769439220428467,0.0,5.7716269417333015,5.734433175721295,5.740996965593253,0.0,331500
2012-06-06,0.0,5.872270107269287,0.0,5.872270107269287,5.7978819432830235,5.802258012203395,0.0,214800
2012-06-07,0.0,5.905087947845459,0.0,5.940093992500452,5.896335810724257,5.940093992500452,0.0,329400
2012-06-08,0.0,5.940092086791992,0.0,5.944468153948657,5.885395316055823,5.885395316055823,0.0,212700
2012-06-11,0.0,5.898523807525635,0.0,5.992602703435643,5.894147739225035,5.992602703435643,0.0,229500
2012-06-12,0.0,5.955409526824951,0.0,5.955409526824951,5.89414893983994,5.918216381459553,0.0,208800
2012-06-13,0.0,5.929152011871338,0.0,5.968534110990997,5.916025062802939,5.944467933372726,0.0,372000
2012-06-14,0.0,5.990413665771484,0.0,6.005728336564387,5.940092334139331,5.946656122169021,0.0,164100
2012-06-15,0.0,6.036361217498779,0.0,6.040736660538427,6.007918333911,6.0210459149449775,0.0,277200
2012-06-18,0.0,6.0442962646484375,0.068667,6.057521967418834,6.009026883038992,6.0222525858093885,0.0,342000
2012-06-19,0.0,6.0839762687683105,0.0,6.0994067866339945,6.05752422271279,6.06193321238864,0.0,516300
2012-06-20,0.0,6.055318355560303,0.0,6.075157857572466,6.015640612868673,6.075157857572466,0.0,330000
2012-06-21,0.0,5.95832633972168,0.0,6.072951817455707,5.951713173724316,6.0597254854609774,0.0,279000
2012-06-22,0.0,5.989191055297852,0.0,5.995803594708234,5.971555724870333,5.975964715143865,0.0,266700
2012-06-25,0.0,5.916444778442383,0.0,5.940692006682169,5.901014265441554,5.940692006682169,0.0,522900
2012-06-26,0.0,5.940691947937012,0.0,5.956123091451573,5.901014207088755,5.929671053997295,0.0,319800
2012-06-27,0.0,5.989191055297852,0.0,5.993598784238163,5.958330015382957,5.960534195186418,0.0,420000
2012-06-28,0.0,5.98698616027832,0.0,5.989190970717255,5.918651542003185,5.958329931238187,0.0,439800
2012-06-29,0.0,6.11924409866333,0.0,6.11924409866333,6.061931662199208,6.077361545452555,0.0,372000
2012-07-02,0.0,6.11924409866333,0.0,6.150105126502753,6.0905878804312685,6.130266254701046,0.0,341100
2012-07-03,0.0,6.150104999542236,0.0,6.152309178437732,6.117039793444402,6.130266128150076,0.0,265500
2012-07-05,0.0,6.139082431793213,0.0,6.1545135750252875,6.119243561732262,6.139082431793213,0.0,295500
2012-07-06,0.0,6.10161018371582,0.0,6.106017911037821,6.070749155131645,6.10161018371582,0.0,405600
2012-07-09,0.0,6.092791557312012,0.0,6.103813081775165,6.072952687145074,6.101609533682108,0.0,709500
2012-07-10,0.0,6.072951316833496,0.0,6.12806018804702,6.055316629405049,6.119242213666627,0.0,306900
2012-07-11,0.0,6.066338539123535,0.0,6.083973227679139,6.03988650629013,6.083973227679139,0.0,183000
2012-07-12,0.0,6.059724807739258,0.0,6.07295113825475,6.020047077525084,6.04209075149552,0.0,191100
2012-07-13,0.0,6.141287803649902,0.0,6.141287803649902,6.072953210885715,6.072953210885715,0.0,257400
2012-07-16,0.0,6.1302666664123535,0.0,6.139083382768479,6.106018173767385,6.1346750245904165,0.0,379500
2012-07-17,0.0,6.172148704528809,0.0,6.1787618725831255,6.101610557726301,6.143492483848662,0.0,471900
2012-07-18,0.0,6.218437671661377,0.0,6.2250508376441305,6.154512712937567,6.167738414236854,0.0,340800
2012-07-19,0.0,6.24048376083374,0.0,6.24489148830394,6.205213742408933,6.23827895109904,0.0,495000
2012-07-20,0.0,6.194191932678223,0.0,6.2118266257496755,6.17655723960677,6.2118266257496755,0.0,248400
2012-07-23,0.0,6.139082431793213,0.0,6.1456955987023,6.094996334176124,6.132469264884127,0.0,274800
2012-07-24,0.0,6.086178302764893,0.0,6.141287185620059,6.04870474172977,6.141287185620059,0.0,613200
2012-07-25,0.0,6.103814125061035,0.0,6.125857808421439,6.081771072367052,6.12144945014921,0.0,216900
2012-07-26,0.0,6.200804710388184,0.0,6.2052130680456985,6.172147862949015,6.180965839596706,0.0,189600
2012-07-27,0.0,6.2845683097839355,0.0,6.299998820776644,6.218437908767322,6.233869050426274,0.0,402000
2012-07-30,0.0,6.295591354370117,0.0,6.3132260463805,6.280160841194449,6.28897818719964,0.0,357600
2012-07-31,0.0,6.269139289855957,0.0,6.297795509467896,6.269139289855957,6.297795509467896,0.0,705000
2012-08-01,0.0,6.258117198944092,0.0,6.295591392694027,6.244890864522623,6.295591392694027,0.0,217500
2012-08-02,0.0,6.200804710388184,0.0,6.227256748332264,6.158921528643809,6.218438771684572,0.0,382500
2012-08-03,0.0,6.293387413024902,0.0,6.306613117198613,6.2735479107648,6.28897842452276,0.0,309900
2012-08-06,0.0,6.2845683097839355,0.0,6.3132251532464645,6.2845683097839355,6.308816165534443,0.0,340200
2012-08-07,0.0,6.295591354370117,0.0,6.311021236879452,6.291182366034355,6.311021236879452,0.0,345300
2012-08-08,0.0,6.308817386627197,0.0,6.311021565576713,6.273548000769494,6.284569526183435,0.0,358500
2012-08-09,0.0,6.299998760223389,0.0,6.313225092566082,6.286773058546933,6.304407117226795,0.0,216600
2012-08-10,0.0,6.322043418884277,0.0,6.324246967061894,6.271342890809,6.291182392403587,0.0,5326200
2012-08-13,0.0,6.313226222991943,0.0,6.32645192703655,6.288978363132753,6.322043569243799,0.0,554700
2012-08-14,0.0,6.328656196594238,0.0,6.339678352566718,6.315430492360165,6.33086037552219,0.0,321000
2012-08-15,0.0,6.330860137939453,0.0,6.341882293498297,6.3198392437132815,6.326451780248984,0.0,245400
2012-08-16,0.0,6.357311248779297,0.0,6.361720236492991,6.315429334163558,6.337472380733289,0.0,263100
2012-08-17,0.0,6.357311248779297,0.0,6.374946568967824,6.341881368446983,6.374946568967824,0.0,270300
2012-08-20,0.0,6.352902889251709,0.0,6.355107067774573,6.328655033501475,6.355107067774573,0.0,376800
2012-08-21,0.0,6.326451301574707,0.0,6.374947016498579,6.317633956194575,6.363924861773698,0.0,238500
2012-08-22,0.0,6.308817386627197,0.0,6.319839542707505,6.286774335799316,6.311021565576713,0.0,310800
2012-08-23,0.0,6.271341800689697,0.0,6.304407000266765,6.260320908385642,6.304407000266765,0.0,356400
2012-08-24,0.0,6.315428733825684,0.0,6.319837721120264,6.260320491973641,6.260320491973641,0.0,380400
2012-08-27,0.0,6.313226222991943,0.0,6.33306509439203,6.30881723453284,6.324247117473823,0.0,713700
2012-08-28,0.0,6.315428733825684,0.0,6.328654434377054,6.299998224293932,6.304406580922327,0.0,318300
2012-08-29,0.0,6.306613922119141,0.0,6.328656975444158,6.304409112253489,6.3264527962449435,0.0,340800
2012-08-30,0.0,6.275749683380127,0.0,6.291180191221587,6.262523984277529,6.291180191221587,0.0,236100
2012-08-31,0.0,6.306613922119141,0.0,6.328656975444158,6.282366058928471,6.311022280517569,0.0,604500
2012-09-04,0.0,6.286773681640625,0.0,6.306612551454695,6.2581168356133015,6.306612551454695,0.0,356100
2012-09-05,0.0,6.277955055236816,0.0,6.304407089138111,6.269137710603052,6.291181387520582,0.0,165600
2012-09-06,0.0,6.3815598487854,0.0,6.381559848785401,6.3110210824697175,6.3110210824697175,0.0,384600
2012-09-07,0.0,6.372741222381592,0.0,6.392580086791326,6.359514892331018,6.388171099885758,0.0,1287600
2012-09-10,0.0,6.34188175201416,0.0,6.368333787897447,6.339677573357124,6.36612960924041,0.0,930600
2012-09-11,0.0,6.355108261108398,0.0,6.3749477635382785,6.348495724298135,6.3573124400451535,0.0,434400
2012-09-12,0.0,6.3440842628479,0.0,6.366127935621959,6.337471097949072,6.363923126878271,0.0,396900
2012-09-13,0.0,6.425647258758545,0.0,6.445486129273734,6.339677978970962,6.339677978970962,0.0,302700
2012-09-14,0.0,6.432260513305664,0.0,6.463120278230885,6.41462519068235,6.449894574596314,0.0,569100
2012-09-17,0.0,6.4273762702941895,0.069333,6.438477559115993,6.414055612979889,6.429596273980875,0.0,408900
2012-09-18,0.0,6.429595947265625,0.0,6.4362565931814135,6.4140552870543255,6.420715932970114,0.0,296100
2012-09-19,0.0,6.4273762702941895,0.0,6.445138205370237,6.418496255547448,6.438477559115993,0.0,192000
2012-09-20,0.0,6.429595947265625,0.0,6.4362565931814135,6.400733995222749,6.409614644712415,0.0,223200
2012-09-21,0.0,6.429595947265625,0.0,6.465119180418444,6.429595947265625,6.462898541650412,0.0,232200
2012-09-24,0.0,6.440698146820068,0.0,6.449578797566261,6.409615551611271,6.416276198469477,0.0,410100
2012-09-25,0.0,6.398513317108154,0.0,6.4628978603221805,6.398513317108154,6.458457853642497,0.0,328800
2012-09-26,0.0,6.376312732696533,0.0,6.409615330645238,6.376312732696533,6.400734680205198,0.0,486000
2012-09-27,0.0,6.409613132476807,0.0,6.425154424215567,6.378531184193293,6.405173126376593,0.0,551100
2012-09-28,0.0,6.382970809936523,0.0,6.3962920978313695,6.351888863505161,6.3962920978313695,0.0,285000
2012-10-01,0.0,6.4051737785339355,0.0,6.440696371728483,6.3940731269591575,6.400733136787582,0.0,324000
2012-10-02,0.0,6.398513317108154,0.0,6.436255914661816,6.37409137478763,6.427375266108361,0.0,367200
2012-10-03,0.0,6.411834239959717,0.0,6.429594900854361,6.382971657420047,6.416274246384865,0.0,201600
2012-10-04,0.0,6.445137023925781,0.0,6.460677682078042,6.43181573385919,6.438476378892485,0.0,480900
2012-10-05,0.0,6.476220607757568,0.0,6.493981908860382,6.462899314333341,6.4784412467910935,0.0,628200
2012-10-08,0.0,6.467341899871826,0.0,6.476222553090811,6.449580593433855,6.469561904377967,0.0,753000
2012-10-09,0.0,6.41849422454834,0.0,6.471778107333342,6.41849422454834,6.467337466170932,0.0,417300
2012-10-10,0.0,6.362988471984863,0.0,6.41405234190189,6.360768469430349,6.411832339347375,0.0,390900
2012-10-11,0.0,6.362988471984863,0.0,6.407391699044481,6.362988471984863,6.407391699044481,0.0,533400
2012-10-12,0.0,6.358550071716309,0.0,6.400732671674054,6.345228782639319,6.371870725599274,0.0,288300
2012-10-15,0.0,6.41849422454834,0.0,6.422934230516764,6.36298970358514,6.369649712537775,0.0,525300
2012-10-16,0.0,6.471779823303223,0.0,6.473999826876061,6.438477228934033,6.438477228934033,0.0,648600
2012-10-17,0.0,6.489540100097656,0.0,6.496200745613139,6.4717794373798965,6.482879454582172,0.0,558600
2012-10-18,0.0,6.496200084686279,0.0,6.498420723094923,6.458457489262021,6.4828787950106275,0.0,359400
2012-10-19,0.0,6.407393932342529,0.0,6.487319768908002,6.396293280506957,6.487319768908002,0.0,444300
