Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IYLD,IYLD,IYLD,IYLD,IYLD,IYLD,IYLD,IYLD
2012-12-21,0.0,13.933287620544434,0.0,13.964905994189223,13.91220803469459,13.964905994189223,0.0,12100
2012-12-24,0.0,13.880590438842773,0.0,13.95963687994907,13.880590438842773,13.95963687994907,0.0,7400
2012-12-26,0.0,13.906947135925293,0.0,13.928026735413486,13.785742454260076,13.785742454260076,0.0,30200
2012-12-27,0.0,13.930872917175293,0.235,13.952140897462487,13.888335942439427,13.952140897462487,0.0,24700
2012-12-28,0.0,13.893643379211426,0.0,13.9999862557938,13.893643379211426,13.9999862557938,0.0,18800
2012-12-31,0.0,13.9149169921875,0.0,13.920234239202706,13.845794809312158,13.883014524257431,0.0,51000
2013-01-02,0.0,14.015942573547363,0.0,14.015942573547363,13.962771117873643,14.005308079580386,0.0,34400
2013-01-03,0.0,13.9627685546875,0.0,14.026573478454175,13.957451308680113,13.957451308680113,0.0,47800
2013-01-04,0.0,14.015942573547363,0.0,14.015942573547363,13.952136623906666,13.989356338629921,0.0,89600
2013-01-07,0.0,14.00531005859375,0.0,14.02126180179827,13.973407586346022,14.02126180179827,0.0,54700
2013-01-08,0.0,13.994669914245605,0.0,14.021256142188404,13.978719191640824,14.021256142188404,0.0,48500
2013-01-09,0.0,14.031899452209473,0.0,14.047851200153511,14.005314219797684,14.047851200153511,0.0,47100
2013-01-10,0.0,14.026580810546875,0.0,14.063801552054915,13.98936108320034,13.98936108320034,0.0,51100
2013-01-11,0.0,14.069110870361328,0.0,14.06911087036133,13.968086235558763,13.968086235558763,0.0,41100
2013-01-14,0.0,14.053163528442383,0.0,14.111652236261135,14.042529033536926,14.111652236261135,0.0,42400
2013-01-15,0.0,14.085068702697754,0.0,14.106337696591359,14.021263749339845,14.021263749339845,0.0,25400
2013-01-16,0.0,14.079751968383789,0.0,14.111655460389233,14.063801236542552,14.111655460389233,0.0,26400
2013-01-17,0.0,14.101021766662598,0.0,14.101021766662598,14.074435521809594,14.101021766662598,0.0,33400
2013-01-18,0.0,14.138236045837402,0.0,14.138236045837402,14.085064590787404,14.127601551995172,0.0,40100
2013-01-22,0.0,14.159509658813477,0.0,14.170144156891217,14.090387449631276,14.111656445786757,0.0,263200
2013-01-23,0.0,14.164820671081543,0.0,14.196724151267663,14.12760095835885,14.12760095835885,0.0,173200
2013-01-24,0.0,14.148868560791016,0.0,14.202038994243342,14.138234068436148,14.180771023694614,0.0,16000
2013-01-25,0.0,14.116968154907227,0.0,14.138237144244084,14.095700179731598,14.12228540224144,0.0,76200
2013-01-28,0.0,14.079751968383789,0.0,14.111655460389233,14.063801236542552,14.111655460389233,0.0,27900
2013-01-29,0.0,14.095694541931152,0.0,14.116962508600313,14.053157594432003,14.053157594432003,0.0,42000
2013-01-30,0.0,14.026580810546875,0.0,14.111655776975176,14.026580810546873,14.111655776975176,0.0,68100
2013-01-31,0.0,14.037209510803223,0.0,14.047844003984942,14.005307045419157,14.005307045419157,0.0,23600
2013-02-01,0.0,14.037209510803223,0.0,14.106332702323305,14.037209510803223,14.053161250575801,0.0,29200
2013-02-04,0.0,14.014837265014648,0.048,14.068105569886788,14.009510332926594,14.068105569886788,0.0,46900
2013-02-05,0.0,14.025491714477539,0.0,14.057452292331181,14.009510917546494,14.057452292331181,0.0,23000
2013-02-06,0.0,14.036153793334961,0.0,14.05213358360925,13.998866261349566,14.046807664190517,0.0,19500
2013-02-07,0.0,14.025491714477539,0.0,14.084086953882924,14.004185001244597,14.02549171447754,0.0,20700
2013-02-08,0.0,14.05745792388916,0.0,14.073438727222275,14.014843464343043,14.073438727222275,0.0,17000
2013-02-11,0.0,14.068109512329102,0.0,14.073436445909975,14.009514258948196,14.009514258948196,0.0,27500
2013-02-12,0.0,14.084090232849121,0.0,14.08941716639965,14.052128631545937,14.08941716639965,0.0,52200
2013-02-13,0.0,14.078761100769043,0.0,14.084088033487722,14.05745336989432,14.084088033487722,0.0,26800
2013-02-14,0.0,14.089406967163086,0.0,14.10005981054393,14.046792545615851,14.10005981054393,0.0,24300
2013-02-15,0.0,14.078761100769043,0.0,14.100067815635235,14.046800520465487,14.046800520465487,0.0,27400
2013-02-19,0.0,14.10539722442627,0.0,14.121378025387592,14.05212890389723,14.05212890389723,0.0,46600
2013-02-20,0.0,14.05745792388916,0.0,14.105399317879648,14.041478136564903,14.052130989444787,0.0,46500
2013-02-21,0.0,14.020160675048828,0.0,14.046795328798115,14.00950681354911,14.0361414672984,0.0,40600
2013-02-22,0.0,14.084090232849121,0.0,14.08941716639965,14.052128631545937,14.08941716639965,0.0,30300
2013-02-25,0.0,14.089406967163086,0.0,14.116040599627127,14.046792545615851,14.046792545615851,0.0,59100
2013-02-26,0.0,14.116042137145996,0.0,14.116042137145998,14.078754641231807,14.089408501781023,0.0,25500
2013-02-27,0.0,14.148012161254883,0.0,14.174646830434181,14.116051574248466,14.116051574248466,0.0,29500
2013-02-28,0.0,14.174641609191895,0.0,14.3717330084762,14.148006949823499,14.3717330084762,0.0,42100
2013-03-01,0.0,14.185296058654785,0.0,14.19062299112995,14.158662412287432,14.19062299112995,0.0,28700
2013-03-04,0.0,14.196502685546875,0.061,14.212520166783698,14.164468741413952,14.212520166783698,0.0,22900
2013-03-05,0.0,14.217867851257324,0.0,14.23922450724006,14.201851377611677,14.228546179248692,0.0,28400
2013-03-06,0.0,14.185832023620605,0.0,14.255240128112726,14.180492860325728,14.255240128112726,0.0,27700
2013-03-07,0.0,14.175148010253906,0.0,14.185826332559737,14.148453222830195,14.148453222830195,0.0,35300
2013-03-08,0.0,14.14845085144043,0.0,14.15379001169846,14.116416908232939,14.137772530924368,0.0,29700
2013-03-11,0.0,14.164468765258789,0.0,14.191163549024377,14.132433802731216,14.191163549024377,0.0,46500
2013-03-12,0.0,14.201849937438965,0.0,14.37269909460987,14.153798484691986,14.37269909460987,0.0,57200
2013-03-13,0.0,14.21252727508545,0.0,14.217865419826838,14.164475825683088,14.217865419826838,0.0,32800
2013-03-14,0.0,14.228537559509277,0.0,14.23921588103165,14.196503613282946,14.23921588103165,0.0,29200
2013-03-15,0.0,14.265909194946289,0.0,14.265909194946289,14.21251962952322,14.249892732655642,0.0,18100
2013-03-18,0.0,14.27125072479248,0.0,14.281929046986424,14.233877615454528,14.276589885889452,0.0,30300
2013-03-19,0.0,14.244564056396484,0.0,14.319310317674326,14.244564056396483,14.319310317674326,0.0,10400
2013-03-20,0.0,14.265909194946289,0.0,14.276587515367178,14.255231892866085,14.265909194946289,0.0,16800
2013-03-21,0.0,14.281930923461914,0.0,14.292609247058863,14.260574276268017,14.265913438066491,0.0,16100
2013-03-22,0.0,14.319302558898926,0.0,14.32998088139308,14.281929448510262,14.32998088139308,0.0,26100
2013-03-25,0.0,14.281930923461914,0.0,14.329982361307195,14.281930923461914,14.319304037710246,0.0,67400
2013-03-26,0.0,14.346001625061035,0.0,14.346001625061035,14.308627487838743,14.340662462600706,0.0,29000
2013-03-27,0.0,14.378031730651855,0.0,14.378031730651855,14.340658621780218,14.345997782810572,0.0,52100
2013-03-28,0.0,14.404727935791016,0.0,14.41540625890314,14.356676500127396,14.41540625890314,0.0,58200
2013-04-01,0.0,14.415409088134766,0.0,14.420748250738715,14.394052437718965,14.420748250738715,0.0,37600
2013-04-02,0.0,14.297943115234375,0.0,14.329977055824093,14.28726479559093,14.329977055824093,0.0,31600
2013-04-03,0.0,14.319302558898926,0.0,14.356675669287588,14.276590287263184,14.356675669287588,0.0,29200
2013-04-04,0.0,14.372701644897461,0.0,14.37270164489746,14.329989348025878,14.33532851242751,0.0,40800
2013-04-05,0.0,14.468803405761719,0.0,14.468803405761719,14.367361326958312,14.415412784373535,0.0,25100
2013-04-08,0.0,14.479474067687988,0.0,14.495490532785695,14.458117423103225,14.495490532785695,0.0,28100
2013-04-09,0.0,14.490157127380371,0.0,14.500835453914366,14.484817964113372,14.495496290647369,0.0,37900
2013-04-10,0.0,14.490157127380371,0.0,14.506174617181365,14.468801492653643,14.506174617181365,0.0,101500
2013-04-11,0.0,14.516854286193848,0.0,14.527531595373985,14.5008367949116,14.527531595373985,0.0,53500
2013-04-12,0.0,14.55422592163086,0.0,14.564904248057287,14.479479673328374,14.479479673328374,0.0,36600
2013-04-15,0.0,14.458120346069336,0.0,14.575578860009262,14.436764715508016,14.575578860009262,0.0,27800
