Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,YLD,YLD,YLD,YLD,YLD,YLD,YLD,YLD
2015-11-05,0.0,11.250605583190918,0.0,11.27383805842272,11.250605583190918,11.27383805842272,0.0,5000
2015-11-06,0.0,11.193974494934082,0.0,11.230276139202783,11.193974494934082,11.230276139202783,0.0,10600
2015-11-09,0.0,11.114113807678223,0.0,11.244799975251459,11.114113807678223,11.244799975251459,0.0,13000
2015-11-10,0.0,11.093204498291016,0.0,11.093204498291016,11.090589999444527,11.090589999444527,0.0,1800
2015-11-11,0.0,11.085073471069336,0.0,11.087978224024566,11.065035993303791,11.079266180836186,0.0,4800
2015-11-12,0.0,11.033085823059082,0.0,11.04731600474265,11.032504208003894,11.04731600474265,0.0,6200
2015-11-13,0.0,10.966004371643066,0.0,11.009566804420063,10.960197081255574,11.009566804420063,0.0,7000
2015-11-16,0.0,11.003754615783691,0.0,11.003754615783691,10.968905346269667,10.968905346269667,0.0,3600
2015-11-17,0.0,10.980524063110352,0.0,11.000852899542785,10.980524063110352,10.980524063110352,0.0,1400
2015-11-18,0.0,11.029889106750488,0.0,11.073451513707544,11.026985463277764,11.032793858061241,0.0,6800
2015-11-19,0.0,11.032794952392578,0.0,11.038602239914045,11.029890200793707,11.038602239914045,0.0,16200
2015-11-20,0.0,11.024083137512207,0.0,11.044411969808158,11.024083137512207,11.044411969808158,0.0,4600
2015-11-23,0.0,10.963387489318848,0.0,11.035700528627256,10.942768402276409,11.018275339497098,0.0,12600
2015-11-24,0.0,10.993592262268066,0.0,11.015373475240883,10.954386965187803,11.015373475240883,0.0,12800
2015-11-25,0.0,10.995049476623535,0.085,11.003801931317414,10.980755098932134,10.980755098932134,0.0,5200
2015-11-27,0.0,11.009634971618652,0.0,11.009634971618652,10.99796577556936,11.006717116188437,0.0,2000
2015-11-30,0.0,11.018388748168945,0.0,11.024223347483495,11.015470892093653,11.015470892093653,0.0,7200
2015-12-01,0.0,11.009634971618652,0.0,11.009634971618652,11.009634971618652,11.009634971618652,0.0,800
2015-12-02,0.0,10.936991691589355,0.0,10.989209265889713,10.936991691589355,10.989209265889713,0.0,3000
2015-12-03,0.0,10.862314224243164,0.0,11.009634761252128,10.862314224243164,11.009634761252128,0.0,8800
2015-12-04,0.0,10.869608879089355,0.0,10.869608879089355,10.869608879089355,10.869608879089355,0.0,1600
2015-12-07,0.0,10.747081756591797,0.0,10.808343355948184,10.747081756591797,10.808343355948184,0.0,15200
2015-12-08,0.0,10.70915699005127,0.0,10.70915699005127,10.694571054545468,10.694571054545468,0.0,2400
2015-12-09,0.0,10.729576110839844,0.0,10.790838812441917,10.722575263338824,10.749996640428735,0.0,17400
2015-12-10,0.0,10.758462905883789,0.0,10.75875446890432,10.745917906149312,10.745917906149312,0.0,11200
2015-12-11,0.0,10.548711776733398,0.0,10.723745266686144,10.548711776733398,10.723745266686144,0.0,12400
2015-12-14,0.0,10.417723655700684,0.0,10.484528275251659,10.417723655700685,10.45243966761973,0.0,3400
2015-12-15,0.0,10.546667098999023,0.0,10.546667098999023,10.475778364023533,10.475778364023533,0.0,4600
2015-12-16,0.0,10.650815963745117,0.0,10.650815963745117,10.595388943764998,10.595388943764998,0.0,13400
2015-12-17,0.0,10.62747859954834,0.0,10.691658073753965,10.602390826166253,10.647899139007231,0.0,12600
2015-12-18,0.0,10.572047233581543,0.0,10.671233147105381,10.572047233581543,10.671233147105381,0.0,11400
2015-12-21,0.0,10.585762023925781,0.0,10.589554568911188,10.585762023925781,10.589554568911188,0.0,1600
2015-12-22,0.0,10.585762023925781,0.0,10.585762023925781,10.585762023925781,10.585762023925781,0.0,0
2015-12-23,0.0,10.645288467407227,0.0935,10.737949970834245,10.645288467407227,10.73237822211604,0.0,10200
2015-12-24,0.0,10.798063278198242,0.0,10.814484332015985,10.791025044504696,10.799822836621628,0.0,5600
2015-12-28,0.0,10.735311508178711,0.0,10.755837826585898,10.723581863774472,10.755837826585898,0.0,5600
2015-12-29,0.0,10.732083320617676,0.0,10.796888306615129,10.732083320617676,10.793956455399965,0.0,7400
2015-12-30,0.0,10.752606391906738,0.0,10.758764284341556,10.747035764418019,10.758764284341556,0.0,4600
2015-12-31,0.0,10.796597480773926,0.0,10.796890554096423,10.75290494651127,10.767567561439966,0.0,7600
2016-01-04,0.0,10.67959213256836,0.0,10.749968853216927,10.67959213256836,10.749968853216927,0.0,3200
2016-01-05,0.0,10.71155834197998,0.0,10.71155834197998,10.703054741935397,10.703054741935397,0.0,600
2016-01-06,0.0,10.664641380310059,0.0,10.664641380310059,10.659069631588224,10.662002601905158,0.0,6200
2016-01-07,0.0,10.664641380310059,0.0,10.664641380310059,10.664641380310059,10.664641380310059,0.0,0
2016-01-08,0.0,10.488994598388672,0.0,10.547641701975449,10.488994598388672,10.509520916853974,0.0,2800
2016-01-11,0.0,10.415682792663574,0.0,10.56523179810903,10.415682792663574,10.56523179810903,0.0,3000
2016-01-12,0.0,10.362902641296387,0.0,10.39515860085028,10.362609568005947,10.39515860085028,0.0,2600
2016-01-13,0.0,10.32478141784668,0.0,10.450872280555766,10.324781417846678,10.450872280555766,0.0,9800
2016-01-14,0.0,10.330647468566895,0.0,10.330647468566895,10.330647468566895,10.330647468566895,0.0,200
2016-01-15,0.0,10.330647468566895,0.0,10.330647468566895,10.330647468566895,10.330647468566895,0.0,0
2016-01-19,0.0,10.137110710144043,0.0,10.195757799930801,10.137110710144043,10.195757799930801,0.0,6600
2016-01-20,0.0,9.96996784210205,0.0,10.101923522555808,9.917185569920548,9.917185569920548,0.0,6800
2016-01-21,0.0,10.137110710144043,0.0,10.137110710144043,10.016884679451282,10.022749500289978,0.0,11600
2016-01-22,0.0,10.239751815795898,0.0,10.239751815795898,10.163511311081578,10.169376137382871,0.0,20000
2016-01-25,0.0,10.192830085754395,0.0,10.192830085754395,10.192830085754395,10.192830085754395,0.0,400
2016-01-26,0.0,10.303669929504395,0.0,10.303669929504395,10.303669929504395,10.303669929504395,0.0,400
2016-01-27,0.0,10.277865409851074,0.0,10.286663202425407,10.25733909151172,10.286663202425407,0.0,1800
2016-01-28,0.0,10.36583423614502,0.0,10.368767206177488,10.32184975306086,10.32184975306086,0.0,6400
2016-01-29,0.0,10.41861343383789,0.0,10.41861343383789,10.398087124073841,10.398087124073841,0.0,3400
2016-02-01,0.0,10.421269416809082,0.0695,10.421269416809082,10.397717987449694,10.397717987449694,0.0,48800
2016-02-02,0.0,10.374165534973145,0.0,10.374165534973145,10.276429144739616,10.276429144739616,0.0,3800
2016-02-03,0.0,10.341780662536621,0.0,10.341780662536621,10.249637923894435,10.298506108496126,0.0,14000
2016-02-04,0.0,10.341780662536621,0.0,10.341780662536621,10.341780662536621,10.341780662536621,0.0,0
2016-02-05,0.0,10.327652931213379,0.0,10.327652931213379,10.327652931213379,10.327652931213379,0.0,600
2016-02-08,0.0,10.153377532958984,0.0,10.200479266126056,10.153377532958984,10.17987232805258,0.0,2000
2016-02-09,0.0,10.068004608154297,0.0,10.068004608154297,10.020902878180223,10.05328552809874,0.0,4000
2016-02-10,0.0,10.091552734375,0.0,10.091552734375,10.091552734375,10.091552734375,0.0,1800
2016-02-11,0.0,9.918750762939453,0.0,9.918750762939453,9.918750762939453,9.918750762939453,0.0,1200
2016-02-12,0.0,9.906094551086426,0.0,9.914925776365969,9.906094551086426,9.914925776365969,0.0,1600
2016-02-16,0.0,10.04239273071289,0.0,10.04239273071289,10.006184039959752,10.00912740684447,0.0,2800
2016-02-17,0.0,10.216670036315918,0.0,10.216670036315918,10.153081633155873,10.207249240997507,0.0,3800
2016-02-18,0.0,10.216670036315918,0.0,10.216670036315918,10.216670036315918,10.216670036315918,0.0,0
2016-02-19,0.0,10.216670036315918,0.0,10.216670036315918,10.216670036315918,10.216670036315918,0.0,0
2016-02-22,0.0,10.262292861938477,0.0,10.26523622688125,10.22991023260242,10.256110784864854,0.0,91200
2016-02-23,0.0,10.244630813598633,0.0,10.244630813598633,10.235799594475276,10.235799594475276,0.0,1000
2016-02-24,0.0,10.247579574584961,0.0,10.247579574584961,10.206954152889955,10.207836825973,0.0,21800
2016-02-25,0.0,10.259360313415527,0.0,10.279967260975772,10.259360313415527,10.279967260975772,0.0,9000
2016-02-26,0.0,10.373575210571289,0.0,10.385645146296184,10.373575210571289,10.385645146296184,0.0,1000
2016-02-29,0.0,10.433040618896484,0.0,10.433040618896484,10.385938898474583,10.385938898474583,0.0,5600
2016-03-01,0.0,10.453651428222656,0.0,10.453651428222656,10.42126989585592,10.42126989585592,0.0,2400
2016-03-02,0.0,10.477784156799316,0.0,10.477784156799316,10.444813075077354,10.46542000115358,0.0,80600
2016-03-03,0.0,10.563157081604004,0.0,10.586118926110126,10.539017217100477,10.539017217100477,0.0,11400
2016-03-04,0.0,10.677384376525879,0.0,10.709472804002392,10.674439886540458,10.685921376094594,0.0,6200
2016-03-07,0.0,10.72742748260498,0.0,10.72742748260498,10.67443790265465,10.675027474338496,0.0,2600
2016-03-08,0.0,10.723899841308594,0.0,10.75068886605537,10.715657064463432,10.75068886605537,0.0,3600
2016-03-09,0.0,10.674436569213867,0.0,10.67738105828422,10.67119897882873,10.67738105828422,0.0,3200
2016-03-10,0.0,10.674436569213867,0.0,10.692100134655357,10.671493203137057,10.692100134655357,0.0,2600
2016-03-11,0.0,10.739204406738281,0.0,10.739204406738281,10.69799053390058,10.69799053390058,0.0,9200
2016-03-14,0.0,10.818683624267578,0.0,10.818683624267578,10.74979697082106,10.783357624830535,0.0,6600
2016-03-15,0.0,10.789257049560547,0.0,10.795143786618919,10.718603851920818,10.795143786618919,0.0,17600
2016-03-16,0.0,10.795136451721191,0.0,10.795136451721191,10.76569829445356,10.776885557850987,0.0,1400
2016-03-17,0.0,11.00002670288086,0.0,11.0006151514103,10.878150477684253,10.9364394489067,0.0,18800
2016-03-18,0.0,10.98413372039795,0.0,10.985016393522526,10.962938335470156,10.96588170221254,0.0,4800
2016-03-21,0.0,10.969707489013672,0.0,10.969707489013672,10.969707489013672,10.969707489013672,0.0,1800
2016-03-22,0.0,10.968823432922363,0.0,10.968823432922363,10.939385277914127,10.939385277914127,0.0,800
2016-03-23,0.0,10.957050323486328,0.0,10.995615052927635,10.948217977396933,10.948217977396933,0.0,6400
2016-03-24,0.0,11.073036193847656,0.0,11.073036193847654,10.88934026364108,10.976183607599795,0.0,14000
2016-03-28,0.0,10.989434242248535,0.0,10.989434242248535,10.921724447377445,10.921724447377445,0.0,3200
2016-03-29,0.0,10.98648738861084,0.0,10.98648738861084,10.954104743159357,10.954104743159357,0.0,3600
2016-03-30,0.0,11.056550979614258,0.0,11.056845203956073,11.050958471132455,11.056845203956073,0.0,3800
2016-03-31,0.0,11.059194564819336,0.0,11.068908454206593,10.959985994861135,10.959985994861135,0.0,5000
2016-04-01,0.0,11.043893814086914,0.0,11.043893814086914,11.043893814086914,11.043893814086914,0.0,600
2016-04-04,0.0,11.05096435546875,0.0,11.060089806898715,11.005627953834603,11.005627953834603,0.0,3600
2016-04-05,0.0,10.999740600585938,0.0,11.011809419317688,10.937918646552108,10.939390891956158,0.0,4000
2016-04-06,0.0,10.965883255004883,0.0,11.080693665109795,10.965883255004883,11.080693665109795,0.0,800
2016-04-07,0.0,10.968823432922363,0.0,11.007093932827974,10.968823432922363,11.007093932827974,0.0,1200
2016-04-08,0.0,10.997671127319336,0.0,11.001202941277896,10.983540502505175,10.983540502505175,0.0,2400
2016-04-11,0.0,11.083637237548828,0.0,11.083637237548826,11.07186152389925,11.07186152389925,0.0,1600
2016-04-12,0.0,11.116018295288086,0.0,11.116018295288086,11.036239691627415,11.085402114890838,0.0,3600
2016-04-13,0.0,11.116018295288086,0.0,11.116018295288086,11.116018295288086,11.116018295288086,0.0,0
2016-04-14,0.0,11.074801445007324,0.0,11.209924516561601,11.074801445007324,11.20874761935914,0.0,10800
2016-04-15,0.0,11.166065216064453,0.0,11.167242113657224,11.166065216064451,11.167242113657224,0.0,1400
2016-04-18,0.0,11.183730125427246,0.0,11.183730125427246,11.183730125427246,11.183730125427246,0.0,600
2016-04-19,0.0,11.283820152282715,0.0,11.283820152282717,11.283820152282717,11.283820152282717,0.0,400
2016-04-20,0.0,11.360360145568848,0.0,11.36036014556885,11.339753207498399,11.342696574511077,0.0,1600
2016-04-21,0.0,11.351529121398926,0.0,11.351529121398926,11.351529121398926,11.351529121398926,0.0,600
2016-04-22,0.0,11.295597076416016,0.0,11.295597076416016,11.286765850636641,11.286765850636641,0.0,1000
2016-04-25,0.0,11.295597076416016,0.0,11.304429425189513,11.292653708820932,11.304429425189513,0.0,2000
2016-04-26,0.0,11.316206932067871,0.0,11.317679177741523,11.316206932067871,11.317679177741523,0.0,1000
2016-04-27,0.0,11.336806297302246,0.0,11.336806297302246,11.336806297302246,11.336806297302246,0.0,200
2016-04-28,0.0,11.3721342086792,0.0,11.3721342086792,11.208749849844004,11.208749849844004,0.0,1000
2016-04-29,0.0,11.304426193237305,0.0,11.33386435274822,11.304426193237305,11.33386435274822,0.0,4000
2016-05-02,0.0,11.34961986541748,0.0665,11.361436502771488,11.340757950850257,11.361436502771488,0.0,3200
2016-05-03,0.0,11.250960350036621,0.0,11.250960350036621,11.133978271584729,11.133978271584729,0.0,600
2016-05-04,0.0,11.210482597351074,0.0,11.264542076948352,11.210482597351074,11.258043264748787,0.0,2400
2016-05-05,0.0,11.245348930358887,0.0,11.245348930358888,11.237077504025839,11.237077504025839,0.0,1200
2016-05-06,0.0,11.235591888427734,0.0,11.235591888427734,11.235591888427734,11.235591888427734,0.0,400
2016-05-09,0.0,11.119200706481934,0.0,11.260996969385513,11.119200706481934,11.231456503866799,0.0,3400
2016-05-10,0.0,11.28167724609375,0.0,11.28167724609375,11.268384372646219,11.268679619581048,0.0,3600
2016-05-11,0.0,11.320080757141113,0.0,11.331897395912911,11.157605918167347,11.278723648336522,0.0,8800
2016-05-12,0.0,11.2760648727417,0.0,11.313876763105956,11.270747047426418,11.313876763105956,0.0,2400
2016-05-13,0.0,11.258050918579102,0.0,11.293499726338156,11.258050918579102,11.287591403895433,0.0,4400
2016-05-16,0.0,11.258050918579102,0.0,11.258050918579102,11.258050918579102,11.258050918579102,0.0,200
2016-05-17,0.0,11.302355766296387,0.0,11.323035447535574,11.302355766296387,11.317127128166762,0.0,1800
2016-05-18,0.0,11.290543556213379,0.0,11.331900676992662,11.284635235116763,11.32008403479943,0.0,3000
2016-05-19,0.0,11.26986312866211,0.0,11.26986312866211,11.237367931462957,11.237367931462957,0.0,4600
2016-05-20,0.0,11.213729858398438,0.0,11.213729858398438,11.187142992679885,11.190097714924367,0.0,2400
2016-05-23,0.0,11.314176559448242,0.0,11.314176559448242,11.169426625900556,11.210783749771323,0.0,14000
2016-05-24,0.0,11.320379257202148,0.0,11.32156137217771,11.252140008064725,11.301178058852672,0.0,2800
2016-05-25,0.0,11.331602096557617,0.0,11.331602096557617,11.278723596160637,11.278723596160637,0.0,800
2016-05-26,0.0,11.38507080078125,0.0,11.388024396936943,11.38507080078125,11.38507080078125,0.0,2200
2016-05-27,0.0,11.38507080078125,0.0,11.399841035353042,11.36527798777912,11.382116077728893,0.0,12800
2016-05-31,0.0,11.311220169067383,0.0,11.317128489146718,11.305311848988046,11.305311848988046,0.0,1000
2016-06-01,0.0,11.44135856628418,0.0665,11.44135856628418,11.427721948615673,11.43068697154683,0.0,6000
2016-06-02,0.0,11.448473930358887,0.0,11.522583680792536,11.337013028545488,11.522583680792536,0.0,1800
2016-06-03,0.0,11.430688858032227,0.0,11.430688858032227,11.395115361936902,11.395115361936902,0.0,800
2016-06-06,0.0,11.528510093688965,0.0,11.531475116324632,11.420310514807975,11.513688372985037,0.0,6000
2016-06-07,0.0,11.578903198242188,0.0,11.590759894157168,11.570009262775205,11.570009262775205,0.0,4400
2016-06-08,0.0,11.552227973937988,0.0,11.608550975778472,11.53147733479544,11.608550975778472,0.0,1000
2016-06-09,0.0,11.552227973937988,0.0,11.552227973937988,11.552227973937988,11.552227973937988,0.0,0
2016-06-10,0.0,11.504199028015137,0.0,11.504199028015135,11.504199028015135,11.504199028015135,0.0,600
2016-06-13,0.0,11.47811508178711,0.0,11.47811508178711,11.47218616782372,11.47218616782372,0.0,1800
2016-06-14,0.0,11.409046173095703,0.0,11.444915938813065,11.38325658050585,11.389184364613365,0.0,15800
2016-06-15,0.0,11.406970024108887,0.0,11.5033129036506,11.36250486258372,11.365468754355481,0.0,11800
2016-06-16,0.0,11.457661628723145,0.0,11.457661628723145,11.457661628723145,11.457661628723145,0.0,1600
2016-06-17,0.0,11.42920207977295,0.0,11.430684590929772,11.401040021916724,11.40400504423037,0.0,4800
2016-06-20,0.0,11.55815315246582,0.0,11.564080935311347,11.546295325125453,11.546295325125453,0.0,3400
2016-06-21,0.0,11.559040069580078,0.0,11.709334557255726,11.448468053020191,11.709334557255726,0.0,6800
2016-06-22,0.0,11.572978973388672,0.0,11.584836804932166,11.572978973388672,11.584836804932166,0.0,600
2016-06-23,0.0,11.522581100463867,0.0,11.6411571269342,11.522581100463867,11.6411571269342,0.0,800
2016-06-24,0.0,11.522581100463867,0.0,11.522581100463867,11.522581100463867,11.522581100463867,0.0,0
2016-06-27,0.0,11.516355514526367,0.0,11.611512156201918,11.453807335551724,11.4692216078182,0.0,14200
2016-06-28,0.0,11.57593822479248,0.0,11.57593822479248,11.399260450433916,11.399260450433916,0.0,754200
2016-06-29,0.0,11.44550609588623,0.0,11.590760523446166,11.442541073628059,11.442541073628059,0.0,12600
2016-06-30,0.0,11.513691902160645,0.0,11.51665579488,11.513691902160645,11.51665579488,0.0,3200
2016-07-01,0.0,11.63695240020752,0.0375,11.784864984048811,11.63695240020752,11.779518295603587,0.0,3600
2016-07-05,0.0,11.669620513916016,0.0,11.770604801595331,11.669620513916016,11.770604801595331,0.0,5200
2016-07-06,0.0,11.58942699432373,0.0,11.749814003907348,11.58942699432373,11.749814003907348,0.0,3000
2016-07-07,0.0,11.734962463378906,0.0,11.734962463378906,11.5240838767104,11.53002426220971,0.0,2000
2016-07-08,0.0,11.669620513916016,0.0,11.814562294769209,11.669620513916016,11.743873633297492,0.0,3600
2016-07-11,0.0,11.800307273864746,0.0,11.883470416831754,11.800307273864746,11.832978832319741,0.0,9000
2016-07-12,0.0,11.880495071411133,0.0,11.954748165607452,11.880495071411133,11.954748165607452,0.0,4400
2016-07-13,0.0,11.743871688842773,0.0,11.95771986680556,11.743871688842773,11.768226925505791,0.0,8800
2016-07-14,0.0,11.734962463378906,0.0,11.96366220654535,11.72605245163628,11.72605245163628,0.0,3600
2016-07-15,0.0,11.743871688842773,0.0,11.938414466847373,11.743871688842773,11.93692908746213,0.0,12000
2016-07-18,0.0,11.839212417602539,0.0,11.865646732184393,11.838915568328165,11.865646732184393,0.0,15400
