Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,HD,HD,HD,HD,HD,HD,HD
2000-10-24,23.16501808166504,0.0,24.38228814009648,22.869922309924082,24.38228814009648,0.0,11845200
2000-10-25,22.648595809936523,0.0,23.12812634011433,22.61170884607669,22.86991759309551,0.0,6196400
2000-10-26,22.98058319091797,0.0,23.16501804798794,22.685487419606023,22.722374391020015,0.0,6469300
2000-10-27,23.238794326782227,0.0,23.497003152635365,22.57482877458845,22.869924575563463,0.0,5017600
2000-10-30,24.16096305847168,0.0,24.82492845549838,23.460110694943495,23.460110694943495,0.0,8475400
2000-10-31,25.378250122070312,0.0,25.747120036635287,24.788058258766352,25.083154190418334,0.0,7567900
2000-11-01,26.00532341003418,0.0,26.152871344275507,25.120035804586205,25.37824468950853,0.0,6781100
2000-11-02,25.230693817138672,0.0,25.857772464640657,24.86182402449045,25.820885485375836,0.0,8273900
2000-11-03,24.34541893005371,0.0,25.156932894388834,24.087209941401625,25.083158897631098,0.0,5857800
2000-11-06,24.382291793823242,0.0,24.788048540770376,24.013422023871303,24.603613655794405,0.0,6531600
2000-11-07,24.419178009033203,0.0,24.861821719166734,24.160969178121974,24.788047767477813,0.0,3723100
2000-11-08,24.34541893005371,0.0,25.120045896009966,24.34541893005371,24.751175912221274,0.0,5220600
2000-11-09,22.90680503845215,0.0,23.68143129579111,22.796144144546584,23.607657366520733,0.0,7868600
2000-11-10,21.39445686340332,0.0,22.132196755244813,21.357569868811243,21.837100798508214,0.0,12460000
2000-11-13,22.058412551879883,0.0,22.537943259529445,20.914916249023232,20.951803226534736,0.0,16025400
2000-11-14,23.128124237060547,0.0,24.050298249702514,23.054350316049188,23.60765472363437,0.0,11823600
2000-11-15,23.386335372924805,0.0,23.828978944652086,22.611709122402058,23.607657158788445,0.0,10061600
2000-11-16,23.128124237060547,0.0,23.570767763128693,23.128124237060547,23.423219921105975,0.0,5515400
2000-11-17,22.90680503845215,0.0,23.46010950797998,22.61170932137064,23.238787720168848,0.0,7022900
2000-11-20,22.943695068359375,0.0,23.165016885739046,22.611712342289863,22.906808098796095,0.0,5796900
2000-11-21,22.5748291015625,0.0,23.46011651731005,22.05841144237643,23.017472809436274,0.0,7188100
2000-11-22,21.689546585083008,0.0,22.61172118478892,21.652659601094772,22.57483420080068,0.0,5832700
2000-11-24,22.132190704345703,0.0,22.722382456461588,22.058416735331217,22.722382456461588,0.0,3615300
2000-11-27,22.869932174682617,0.0,23.27568903584634,22.574836275654455,23.27568903584634,0.0,7418800
2000-11-28,23.373579025268555,0.04,23.92745530548819,22.893552915744873,23.041253257136777,0.0,7382700
2000-11-29,23.63205909729004,0.0,23.853609651327133,23.410508543252945,23.70590928196907,0.0,7667000
2000-11-30,23.152021408081055,0.0,23.632047370290074,22.893545889968507,23.48434707422576,0.0,7619600
2000-12-01,23.004329681396484,0.0,23.66898126127632,23.004329681396484,23.188955120251993,0.0,5532200
2000-12-04,24.07516098022461,0.0,24.185936260808464,22.89355798733015,23.041258361441958,0.0,8811100
2000-12-05,25.995267868041992,0.0,25.995267868041996,23.55821150541306,24.001312662254684,0.0,12795600
2000-12-06,26.62299156188965,0.0,27.06609266971583,26.142965361744622,27.029167577396983,0.0,18096600
2000-12-07,26.549144744873047,0.0,27.21379649091994,26.327594162857416,26.622994938878257,0.0,10976300
2000-12-08,27.915363311767578,0.0,28.026138563004753,26.733760631904403,27.13993655310737,0.0,10211000
2000-12-11,26.65992546081543,0.0,27.80460370082274,26.51222504274997,27.13995181952817,0.0,9399800
2000-12-12,26.586074829101562,0.0,26.881475660536026,26.216823789808487,26.290673997667103,0.0,6589300
2000-12-13,26.69684410095215,0.0,26.80761938767809,26.069117476171808,26.659919005376835,0.0,6351200
2000-12-14,25.921419143676758,0.0,26.54914581809628,25.847568946686227,26.364520325619953,0.0,5402100
2000-12-15,24.776737213134766,0.0,25.256763418456302,24.44441137868139,24.961362676719972,0.0,11467700
2000-12-18,26.069107055664062,0.0,26.36450770218717,25.55215592424863,25.589081005064017,0.0,7372200
2000-12-19,25.18290901184082,0.0,26.40143686725247,25.07213375225794,26.290661607669595,0.0,7366700
2000-12-20,24.296714782714844,0.0,24.813666161070476,23.742838305905234,24.37056497962279,0.0,7784300
2000-12-21,25.33060646057129,0.0,26.069108106652084,24.222853991450094,24.259779073754135,0.0,10168700
2000-12-22,24.59210968017578,0.0,26.14296344379047,23.632057350319073,25.330611472373253,0.0,10621200
2000-12-26,24.038236618041992,0.0,24.776738511069393,23.632060576876917,24.37056246990432,0.0,6407000
2000-12-27,25.256755828857422,0.0,25.51523140020538,24.00130305373878,24.075153216981054,0.0,7302000
2000-12-28,25.77371597290039,0.0,26.253742201622032,25.29368974417875,25.4044650277299,0.0,4983300
2000-12-29,26.992244720458984,0.0,27.73074662799548,25.773716573023762,25.81064166840059,0.0,7949100
2001-01-02,26.918392181396484,0.0,27.36149328726309,26.364515799063224,26.992242365707586,0.0,6497200
2001-01-03,30.38936424255371,0.0,30.42628935098938,26.623003182115706,26.91840404960104,0.0,17594900
2001-01-04,30.537046432495117,0.0,31.017072555375936,29.31851858210535,29.429293841231694,0.0,15560100
2001-01-05,29.39236831665039,0.0,29.87239443237458,29.133892715875827,29.54006865995014,0.0,8803200
2001-01-08,28.173847198486328,0.0,29.244674942596557,27.767671157616935,29.244674942596557,0.0,7037800
2001-01-09,27.103012084960938,0.0,28.2107646224934,26.549135816194703,28.099989368740154,0.0,8026000
2001-01-10,28.02614402770996,0.0,28.099994209601157,26.586065480831582,27.066091663124375,0.0,7515900
2001-01-11,28.986194610595703,0.0,29.24467023132713,28.06306739369775,28.24769283707734,0.0,6131600
2001-01-12,29.023120880126953,0.0,29.687772503335967,28.986195789948674,28.986195789948674,0.0,8391900
2001-01-16,28.87542152404785,0.0,29.023121889899755,28.136919694788315,28.801571341121896,0.0,5983700
2001-01-17,27.398406982421875,0.0,28.72770974706768,27.21378159844329,28.28460882551908,0.0,8951500
2001-01-18,26.142961502075195,0.0,27.841515497972733,26.06911132834052,27.472264629299357,0.0,12073100
2001-01-19,24.22285270690918,0.0,25.404455277977924,24.22285270690918,24.66595367105996,0.0,34361100
2001-01-22,25.84756851196289,0.0,25.958343805585592,24.18593910762242,24.813665771484377,0.0,15010000
2001-01-23,26.438371658325195,0.0,26.512221858488115,25.256768455718483,25.77371985685892,0.0,8310800
2001-01-24,26.62299156188965,0.0,26.807617023483893,26.216815546382318,26.475291192614257,0.0,7287500
2001-01-25,27.176864624023438,0.0,27.213789711827815,26.106037077696428,26.80761374597964,0.0,9890400
2001-01-26,26.438371658325195,0.0,27.029173259628553,26.0691206575106,27.029173259628553,0.0,7185400
2001-01-29,26.88148307800293,0.0,27.159160657364946,26.290681252112755,26.763322262078873,0.0,5499900
2001-01-30,27.176864624023438,0.0,27.407276811326206,26.840108003545776,27.029164272805918,0.0,9632700
2001-01-31,28.476613998413086,0.0,28.94925443642558,27.33045840078949,27.56087272719,0.0,14702100
2001-02-01,28.742496490478516,0.0,28.89019687891113,27.803121929897923,28.074890103718957,0.0,8844000
2001-02-02,27.702693939208984,0.0,28.742506290392555,27.51363755785376,28.742506290392555,0.0,5833100
2001-02-05,27.537256240844727,0.0,27.714496227002538,27.23594623602062,27.690863627853844,0.0,4199700
2001-02-06,26.970081329345703,0.0,28.0039836458571,26.916909120061707,27.832650721083304,0.0,4063200
2001-02-07,27.046894073486328,0.0,27.619972294697952,26.627425516429735,27.117791881740516,0.0,5983400
2001-02-08,25.989355087280273,0.0,27.32456528582262,25.74712659867942,27.176864932926282,0.0,7761100
2001-02-09,26.249319076538086,0.0,27.029177121381213,26.024813804922772,26.29067501423965,0.0,5922700
2001-02-12,27.017358779907227,0.0,27.111886952344026,26.255224121912722,26.332028966308062,0.0,5510200
2001-02-13,27.360015869140625,0.0,27.55497917504826,26.497444042197884,27.170959586072573,0.0,6083500
2001-02-14,27.011444091796875,0.0,27.69086443413954,26.668778155349365,27.619968888357864,0.0,6110300
2001-02-15,26.35565948486328,0.0,26.82239328530034,25.995270151708823,26.82239328530034,0.0,6318000
2001-02-16,25.404468536376953,0.0,26.586071724115417,25.109067739442338,26.586071724115417,0.0,7435300
2001-02-20,26.048429489135742,0.0,26.94053846330326,25.87709657070173,26.27884163626446,0.0,8286100
2001-02-21,24.193323135375977,0.0,25.693959564401837,24.10470200427035,25.49308695379421,0.0,8240700
2001-02-22,23.63205909729004,0.0,24.518261313438416,23.572979851038326,24.518261313438416,0.0,12723600
2001-02-23,23.637975692749023,0.0,24.27013560302856,23.407563383840344,23.60252903213519,0.0,10725900
2001-02-26,25.84756851196289,0.0,25.918464068837267,24.222864205496656,24.222864205496656,0.0,10543400
2001-02-27,26.349742889404297,0.0,26.562431764904964,25.72940183834642,26.290663647866825,0.0,8935800
2001-02-28,25.109060287475586,0.0,26.544707914798945,24.931820312662644,26.34974236489472,0.0,7979800
2001-03-01,24.51825714111328,0.0,25.10315149587913,24.07515610844256,25.049979281809506,0.0,7726600
2001-03-02,24.54779815673828,0.0,25.04998070792513,23.821112692234916,23.956996746209185,0.0,6377600
2001-03-05,24.476896286010742,0.0,24.784113210452073,24.252391177048242,24.695492120308785,0.0,4188300
2001-03-06,24.45915985107422,0.04,25.044617192583555,24.32314448632047,24.83763778011185,0.0,6202900
2001-03-07,25.842979431152344,0.0,25.961254385674597,24.488735826482156,24.512391268568027,0.0,8762300
2001-03-08,26.446165084838867,0.0,26.907434671605074,25.90210149642986,25.961240069031863,0.0,8456500
2001-03-09,26.327909469604492,0.0,26.6590789508997,25.783845482898617,26.599940335003666,0.0,7067500
2001-03-12,24.873132705688477,0.0,26.008567030262274,24.60109959150697,25.754276628338616,0.0,8396100
2001-03-13,25.251604080200195,0.0,25.31074042287028,24.400026307947034,24.873126072935175,0.0,10060000
2001-03-14,24.61292839050293,0.0,25.31074827895596,23.950591672209526,24.423689328133385,0.0,7025300
2001-03-15,25.54728889465332,0.0,25.872543273192104,25.180638627349975,25.57685706435562,0.0,7711500
2001-03-16,24.991395950317383,0.0,25.902109962915542,24.778503787080883,25.16289448306118,0.0,9820300
2001-03-19,25.133333206176758,0.0,25.488155831430475,24.246274387135223,24.843559666024007,0.0,8090000
2001-03-20,24.808080673217773,0.0,26.103185836925658,24.808080673217773,25.429021443326832,0.0,8313400
2001-03-21,24.541959762573242,0.0,25.429018549172277,24.40594435267025,24.808077849734385,0.0,7536100
2001-03-22,24.104339599609375,0.0,24.45916441623799,22.53720399119684,24.42368125780308,0.0,14021200
2001-03-23,23.459745407104492,0.0,24.00972199886125,22.655480722123894,24.00972199886125,0.0,10532600
2001-03-26,24.4532527923584,0.0,24.84355856520593,24.24627331278286,24.60109592231439,0.0,8100700
2001-03-27,25.7010440826416,0.0,25.84888718333223,24.60109105255824,24.808072747069136,0.0,8471200
2001-03-28,25.56503677368164,0.0,25.695139465263562,24.672065156125225,25.659656297766475,0.0,8035200
2001-03-29,25.227947235107422,0.0,26.091350423061623,24.98548463421873,25.665563816566078,0.0,7181800
2001-03-30,25.48815155029297,0.0,25.872544543008985,25.233861217740557,25.724701431334648,0.0,7060200
2001-04-02,25.16289710998535,0.0,25.73652910412776,24.896779058274607,25.488151503895445,0.0,7320100
2001-04-03,25.192453384399414,0.0,25.60641435202971,24.423670019317893,25.517709880619794,0.0,7647300
2001-04-04,25.015052795410156,0.0,25.429013938615476,24.719366586821604,24.83764152143837,0.0,7249300
2001-04-05,25.99672508239746,0.0,26.020380515192407,25.328476025237055,25.48814455683734,0.0,6122500
2001-04-06,25.890281677246094,0.0,26.073607924359486,25.01505083898454,25.5177187078155,0.0,6806900
2001-04-09,24.949993133544922,0.0,25.635984818065225,24.695702898636828,25.606416658265537,0.0,6231900
2001-04-10,25.43492889404297,0.0,25.659651063872314,25.13332992751188,25.482239774388912,0.0,5711500
2001-04-11,24.541959762573242,0.0,25.1333322869726,23.702211860761594,24.86721419981146,0.0,11755200
2001-04-12,24.63065528869629,0.0,24.63065528869629,23.684458328474726,24.33496916160945,0.0,6806100
2001-04-16,24.541959762573242,0.0,24.778509674695847,23.95058723817389,24.127998544312266,0.0,5037600
2001-04-17,24.784421920776367,0.0,25.01505683981918,24.092517163647933,24.54195928076891,0.0,5187700
2001-04-18,26.97249412536621,0.0,27.214956706548776,25.14515341394904,25.28116878818252,0.0,14545300
2001-04-19,27.25043296813965,0.0,27.256345697738347,26.21553158360659,26.611749887992946,0.0,7419700
2001-04-20,27.327329635620117,0.0,27.35098508305573,26.78326788004689,27.10852238660981,0.0,5638400
2001-04-23,27.315475463867188,0.0,28.23210398926246,27.090755698535276,27.327303176132887,0.0,6682900
2001-04-24,26.62359619140625,0.0,27.16765793058398,26.55263210714558,26.907454784356485,0.0,6692400
2001-04-25,27.214954376220703,0.0,27.345057008219662,26.795080571377618,26.93700866455251,0.0,4606800
2001-04-26,27.97191619873047,0.0,28.031054796777564,27.291839240490255,27.498818693887962,0.0,4794700
2001-04-27,28.44501495361328,0.0,28.622428499644304,28.09610510547626,28.374050888745042,0.0,7059000
2001-04-30,27.853649139404297,0.0,28.681571699059738,27.770857334620253,28.445021751756045,0.0,6381300
2001-05-01,29.11917495727539,0.0,29.42077385748697,27.646656840955096,27.800412656455688,0.0,7525100
2001-05-02,28.85306167602539,0.0,29.420778672816883,28.681563128273748,28.799838066582012,0.0,7186700
2001-05-03,28.68748664855957,0.0,28.811676621236227,28.32675122212215,28.705229362317755,0.0,5144400
2001-05-04,29.326156616210938,0.0,29.41486337618391,28.15523956646339,28.23803133928797,0.0,5701500
2001-05-07,29.03046226501465,0.0,29.686885787784906,28.85896378041763,29.326148373944964,0.0,4870800
2001-05-08,29.574539184570312,0.0,29.68098642026965,28.628344040473053,29.26702745466908,0.0,6602000
2001-05-09,28.68748664855957,0.0,29.332082936051357,28.397715309431913,29.042311596923696,0.0,6166200
2001-05-10,29.12509536743164,0.0,29.716467862201828,28.965424523134846,29.278851223472792,0.0,6788400
2001-05-11,29.497655868530273,0.0,29.627756262182398,29.036383863688485,29.09552245708188,0.0,4914500
2001-05-14,29.065954208374023,0.0,29.497655787378108,28.622424910723797,29.497655787378108,0.0,5068600
2001-05-15,29.62776756286621,0.0,30.06538429726731,29.267032157154087,29.716474358837694,0.0,11519500
2001-05-16,30.284183502197266,0.0,30.361062554582897,29.2197135124783,29.568623358343025,0.0,10689200
2001-05-17,30.751358032226562,0.0,31.165319072303156,30.36696515446126,30.449759167201524,0.0,6027400
2001-05-18,31.16532325744629,0.0,31.16532325744629,30.396539654583098,30.70996627780347,0.0,5857900
2001-05-21,31.567453384399414,0.0,31.774432782963498,30.68039495185692,31.165320047840986,0.0,6873300
2001-05-22,31.336824417114258,0.0,31.69755968555998,30.751364749477197,31.283600810965435,0.0,5401600
2001-05-23,31.118030548095703,0.0,31.4610277936881,30.573968752076073,31.25404599710061,0.0,4794300
2001-05-24,31.608848571777344,0.0,31.608848571777344,30.633083414990477,31.04704445895782,0.0,5039200
2001-05-25,30.91695785522461,0.0,31.461021803563195,30.916957855224613,31.313178658110274,0.0,3354500
2001-05-29,29.88795280456543,0.0,30.964250074012405,29.680971172191157,30.840062448131448,0.0,7858700
2001-05-30,29.562719345092773,0.0,30.656757829649376,29.27294575812012,30.307847880881944,0.0,7964800
2001-05-31,29.14873695373535,0.0,29.77559005645699,28.62241604450455,29.627747003036834,0.0,8098300
2001-06-01,29.131011962890625,0.0,29.148754674103404,28.740706154819502,28.977256086459658,0.0,5124600
2001-06-04,29.568620681762695,0.0,29.598188851263114,28.894456491163584,29.27293447494507,0.0,4721900
2001-06-05,29.775615692138672,0.0,30.100872494421623,29.272949780096145,29.775615692138672,0.0,7372100
2001-06-06,29.27884292602539,0.0,29.71054671006357,29.26110247810007,29.539048193764174,0.0,4114200
2001-06-07,29.988489151000977,0.0,30.10085133312769,29.006811211471604,29.18422245241666,0.0,5732200
2001-06-08,30.041711807250977,0.0,30.27234663884118,29.775593826221407,29.994403197238082,0.0,3235400
2001-06-11,30.000301361083984,0.0,30.219108369954164,29.89385422035684,30.041697220710635,0.0,3974500
2001-06-12,30.2488956451416,0.04,30.308078649881185,29.195422808506077,30.053587665664548,0.0,4186000
2001-06-13,29.89377784729004,0.0,30.450107783799446,29.858268962958586,30.248882494406118,0.0,3952400
2001-06-14,29.30194664001465,0.0,29.94705121265704,29.094803901972536,29.627459882204427,0.0,3411400
2001-06-15,28.940929412841797,0.0,29.23092927266373,28.46745638362874,28.97052091274593,0.0,7731100
2001-06-18,29.000118255615234,0.0,29.710325684841205,29.00011825561523,29.236854817919617,0.0,4486800
2001-06-19,29.290109634399414,0.0,29.645212089268107,29.029699060321782,29.532763505353167,0.0,3572300
2001-06-20,29.14215087890625,0.0,30.124603445178206,28.479289629655796,29.290110616342908,0.0,7581600
2001-06-21,30.053585052490234,0.0,30.248893014985164,29.14807206412538,29.43807418058208,0.0,6567200
2001-06-22,30.012147903442383,0.0,30.207455809986058,29.461737585692475,30.065413490891924,0.0,5113500
2001-06-25,29.000118255615234,0.0,29.562365897822758,28.431953215309324,29.44399761667057,0.0,7937800
2001-06-26,27.905208587646484,0.0,28.674598803976487,27.57969534509187,28.467453808015684,0.0,9434900
2001-06-27,27.727657318115234,0.0,28.556232853199862,27.63888281929762,27.75725107540781,0.0,5776800
2001-06-28,27.81644630432129,0.0,28.72787934209516,27.733589165921426,27.93481461247296,0.0,7310500
2001-06-29,27.958478927612305,0.0,28.25439846544285,27.550108520486532,27.96439632498668,0.0,7624000
2001-07-02,28.230722427368164,0.0,28.55623344515381,27.638883392235446,27.810517254268753,0.0,4711300
2001-07-03,28.343185424804688,0.0,28.514819373998915,28.02359164168879,28.43787962820704,0.0,2435000
2001-07-05,27.615211486816406,0.0,28.04725374592613,27.378474950847302,27.90521363049421,0.0,6393100
2001-07-06,26.845815658569336,0.0,27.6092884608543,26.549896177778557,27.6092884608543,0.0,6077400
2001-07-09,27.218679428100586,0.0,27.2896994833187,26.6327577639123,26.89908579308879,0.0,4042700
2001-07-10,26.63275909423828,0.0,27.9525599962081,26.60908498875409,27.81643727620443,0.0,6766600
2001-07-11,27.052959442138672,0.0,27.254184787194642,26.396017808053394,26.8990822995366,0.0,5902300
2001-07-12,28.40827178955078,0.0,28.48521149113306,27.011531398668012,27.052959947746178,0.0,6943400
2001-07-13,28.822566986083984,0.0,29.00011827911254,27.95256271525071,28.408279130559226,0.0,5827400
2001-07-16,29.059276580810547,0.0,29.28417589817375,28.48519463010235,28.940910657900165,0.0,4835000
2001-07-17,29.307886123657227,0.0,29.532785718330864,28.733801207393483,29.059312412136247,0.0,4311200
2001-07-18,29.14215087890625,0.0,29.53276449543157,28.686434616678973,29.00010853758503,0.0,5055400
2001-07-19,29.473575592041016,0.0,29.574189375021916,28.85214522338232,29.290106985283256,0.0,4354400
2001-07-20,29.23685073852539,0.0,29.651136278222367,29.059297212727415,29.473585010111254,0.0,4102500
2001-07-23,28.39051628112793,0.0,29.52092863020042,28.39051628112793,29.38480593721841,0.0,3717500
2001-07-24,27.899295806884766,0.0,28.64501436376111,27.55603029065068,28.64501436376111,0.0,4062200
2001-07-25,29.12439727783203,0.0,29.177662879291113,27.727656846404294,28.171536106001074,0.0,5720200
2001-07-26,29.296043395996094,0.0,29.367063475106587,28.82257243911348,29.00012376573351,0.0,6060400
2001-07-27,29.384803771972656,0.0,29.414395266929745,28.65092250553057,29.349292623412342,0.0,3601600
2001-07-30,29.325618743896484,0.0,29.562355220698045,28.91725069198448,29.384803991940057,0.0,4135400
2001-07-31,29.810941696166992,0.0,30.12461802659024,29.165836838381466,29.532778790371868,0.0,7001100
2001-08-01,29.461759567260742,0.0,30.006252896070407,29.2901278864779,29.810944843806404,0.0,4751900
2001-08-02,29.461759567260742,0.0,29.76951627351181,29.207268488200963,29.674822076025926,0.0,4275400
2001-08-03,29.077041625976562,0.0,29.56234927387657,28.76336551866126,29.56234927387657,0.0,3937400
2001-08-06,28.573986053466797,0.0,29.384807104912905,28.384597755036648,29.266438853972407,0.0,4571800
2001-08-07,28.99420166015625,0.0,29.29012124238501,28.633179408607205,28.85215926730406,0.0,4658200
2001-08-08,28.33725929260254,0.0,29.266446582683194,28.260319570519915,28.994201114005836,0.0,5792900
2001-08-09,28.692354202270508,0.0,28.852151001818353,28.378680257428396,28.645008256674807,0.0,6216500
2001-08-10,28.68052864074707,0.0,28.92910229218346,28.00583227750008,28.91134557999604,0.0,3746500
2001-08-13,28.467445373535156,0.0,28.787038867341696,28.05316001973318,28.68050770273952,0.0,5452200
2001-08-14,29.177661895751953,0.0,29.562358144176244,29.000110649435584,29.000110649435584,0.0,6750600
2001-08-15,29.112567901611328,0.0,29.461753101524092,28.970527765398792,29.296038856713714,0.0,6004400
2001-08-16,29.5268497467041,0.0,29.574197954238922,28.85215359314055,28.85215359314055,0.0,5875600
2001-08-17,29.136240005493164,0.0,29.497262234864753,28.940934267217102,29.497262234864753,0.0,4452300
2001-08-20,29.473575592041016,0.0,29.59194381885366,28.935002304845327,29.011941990926466,0.0,5670100
2001-08-21,28.467445373535156,0.0,29.568265902633783,28.467445373535156,29.568265902633783,0.0,5261900
2001-08-22,28.91132926940918,0.0,29.000106007199587,28.201124397830824,28.48520679799941,0.0,5007100
2001-08-23,28.402359008789062,0.0,28.905421333742947,28.141948363478093,28.822564222121077,0.0,4275500
2001-08-24,29.556434631347656,0.0,29.562354284807792,28.349084959404017,28.56214507255669,0.0,6012100
2001-08-27,28.99420166015625,0.0,29.343386857493677,28.615422698446153,29.26052747801234,0.0,5885100
2001-08-28,28.37226676940918,0.04,28.994205339608655,28.3426488178734,28.757275284517206,0.0,5532800
