Date,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits
2022-03-16,172.52999877929688,172.52999877929688,173.07000732421875,160.0,160.47000122070312,5974300,0,0
2022-03-17,177.22000122070312,177.22000122070312,177.5,168.0,170.72999572753906,2975900,0,0
2022-03-18,185.94000244140625,185.94000244140625,186.69000244140625,175.0,175.02999877929688,4835700,0,0
2022-03-21,176.80999755859375,176.80999755859375,183.58999633789062,171.6999969482422,181.8000030517578,4214000,0,0
2022-03-22,186.0800018310547,186.0800018310547,188.80999755859375,178.5,180.5,4086100,0,0
2022-03-23,183.11000061035156,183.11000061035156,189.5500030517578,181.8000030517578,184.72000122070312,2311900,0,0
2022-03-24,190.19000244140625,190.19000244140625,192.0,179.5,185.25999450683594,3536500,0,0
2022-03-25,186.7100067138672,186.7100067138672,195.6999969482422,182.8000030517578,192.0,3598300,0,0
2022-03-28,201.41000366210938,201.41000366210938,203.27000427246094,193.00999450683594,193.30999755859375,6624000,0,0
2022-03-29,204.52999877929688,204.52999877929688,206.7899932861328,194.0500030517578,198.9499969482422,4811500,0,0
2022-03-30,196.6999969482422,196.6999969482422,206.3300018310547,194.75999450683594,201.2899932861328,3775900,0,0
2022-03-31,189.86000061035156,189.86000061035156,198.0800018310547,189.55999755859375,197.25,2999200,0,0
2022-04-01,186.9600067138672,186.9600067138672,191.8699951171875,184.38999938964844,189.86000061035156,2968800,0,0
2022-04-04,191.64999389648438,191.64999389648438,193.07000732421875,186.16000366210938,187.33999633789062,2488800,0,0
2022-04-05,177.1699981689453,177.1699981689453,191.3300018310547,176.25999450683594,189.75999450683594,5012800,0,0
2022-04-06,166.83999633789062,166.83999633789062,174.3300018310547,165.00999450683594,172.8300018310547,4675300,0,0
2022-04-07,166.19000244140625,166.19000244140625,169.4199981689453,160.67999267578125,166.7100067138672,3093600,0,0
2022-04-08,160.94000244140625,160.94000244140625,166.0,160.1300048828125,165.2100067138672,2938700,0,0
2022-04-11,153.8699951171875,153.8699951171875,157.55999755859375,151.72999572753906,156.57000732421875,4305800,0,0
2022-04-12,149.85000610351562,149.85000610351562,162.44000244140625,149.41000366210938,158.07000732421875,4654400,0,0
2022-04-13,154.7899932861328,154.7899932861328,156.16000366210938,147.8000030517578,149.02999877929688,3740500,0,0
2022-04-14,147.2899932861328,147.2899932861328,154.0,146.82000732421875,153.5399932861328,4076400,0,0
2022-04-18,145.16000366210938,145.16000366210938,149.5,140.52999877929688,145.4499969482422,4668700,0,0
2022-04-19,151.27000427246094,151.27000427246094,152.10000610351562,144.4499969482422,146.02000427246094,2916000,0,0
2022-04-20,147.1300048828125,147.1300048828125,154.9600067138672,144.85000610351562,154.92999267578125,3486000,0,0
2022-04-21,137.32000732421875,137.32000732421875,153.44000244140625,135.30999755859375,151.97000122070312,6252900,0,0
2022-04-22,131.52000427246094,131.52000427246094,141.1999969482422,131.25,137.2899932861328,5152300,0,0
