Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX
2000-09-13,6.723069667816162,0.0,13.979999542236328,0.0,13.979999542236328,13.979999542236328,13.979999542236328,0.0,0
2000-09-14,6.6413164138793945,0.0,13.8100004196167,0.0,13.8100004196167,13.8100004196167,13.8100004196167,0.0,0
2000-09-15,6.549944877624512,0.0,13.619999885559082,0.0,13.619999885559082,13.619999885559082,13.619999885559082,0.0,0
2000-09-18,6.299871921539307,0.0,13.100000381469727,0.0,13.100000381469727,13.100000381469727,13.100000381469727,0.0,0
2000-09-19,6.338344573974609,0.0,13.180000305175781,0.0,13.180000305175781,13.180000305175781,13.180000305175781,0.0,0
2000-09-20,6.37681770324707,0.0,13.260000228881836,0.0,13.260000228881836,13.260000228881836,13.260000228881836,0.0,0
2000-09-21,6.266210556030273,0.0,13.029999732971191,0.0,13.029999732971191,13.029999732971191,13.029999732971191,0.0,0
2000-09-22,6.001710414886475,0.0,12.479999542236328,0.0,12.479999542236328,12.479999542236328,12.479999542236328,0.0,0
2000-09-25,6.198883533477783,0.0,12.890000343322754,0.0,12.890000343322754,12.890000343322754,12.890000343322754,0.0,0
2000-09-26,6.242164134979248,0.0,12.979999542236328,0.0,12.979999542236328,12.979999542236328,12.979999542236328,0.0,0
2000-09-27,6.2758283615112305,0.0,13.050000190734863,0.0,13.050000190734863,13.050000190734863,13.050000190734863,0.0,0
2000-09-28,6.290255069732666,0.0,13.079999923706055,0.0,13.079999923706055,13.079999923706055,13.079999923706055,0.0,0
2000-09-29,6.2854461669921875,0.0,13.069999694824219,0.0,13.069999694824219,13.069999694824219,13.069999694824219,0.0,0
2000-10-02,6.14598274230957,0.0,12.779999732971191,0.0,12.779999732971191,12.779999732971191,12.779999732971191,0.0,0
2000-10-03,6.174836158752441,0.0,12.84000015258789,0.0,12.84000015258789,12.84000015258789,12.84000015258789,0.0,0
2000-10-04,6.242164134979248,0.0,12.979999542236328,0.0,12.979999542236328,12.979999542236328,12.979999542236328,0.0,0
2000-10-05,6.2854461669921875,0.0,13.069999694824219,0.0,13.069999694824219,13.069999694824219,13.069999694824219,0.0,0
2000-10-06,6.323918342590332,0.0,13.149999618530273,0.0,13.149999618530273,13.149999618530273,13.149999618530273,0.0,0
2000-10-09,6.1219377517700195,0.0,12.729999542236328,0.0,12.729999542236328,12.729999542236328,12.729999542236328,0.0,0
2000-10-10,6.073847770690918,0.0,12.630000114440918,0.0,12.630000114440918,12.630000114440918,12.630000114440918,0.0,0
2000-10-11,5.895910739898682,0.0,12.260000228881836,0.0,12.260000228881836,12.260000228881836,12.260000228881836,0.0,0
2000-10-12,5.785304069519043,0.0,12.029999732971191,0.0,12.029999732971191,12.029999732971191,12.029999732971191,0.0,0
2000-10-13,5.737212657928467,0.0,11.930000305175781,0.0,11.930000305175781,11.930000305175781,11.930000305175781,0.0,0
2000-10-16,5.766067028045654,0.0,11.989999771118164,0.0,11.989999771118164,11.989999771118164,11.989999771118164,0.0,0
2000-10-17,5.6025590896606445,0.0,11.649999618530273,0.0,11.649999618530273,11.649999618530273,11.649999618530273,0.0,0
2000-10-18,5.4775238037109375,0.0,11.390000343322754,0.0,11.390000343322754,11.390000343322754,11.390000343322754,0.0,0
2000-10-19,5.535233497619629,0.0,11.510000228881836,0.0,11.510000228881836,11.510000228881836,11.510000228881836,0.0,0
2000-10-20,5.727594375610352,0.0,11.90999984741211,0.0,11.90999984741211,11.90999984741211,11.90999984741211,0.0,0
2000-10-23,5.746830940246582,0.0,11.949999809265137,0.0,11.949999809265137,11.949999809265137,11.949999809265137,0.0,0
2000-10-24,5.809349060058594,0.0,12.079999923706055,0.0,12.079999923706055,12.079999923706055,12.079999923706055,0.0,0
2000-10-25,5.823774814605713,0.0,12.109999656677246,0.0,12.109999656677246,12.109999656677246,12.109999656677246,0.0,0
2000-10-26,5.794922351837158,0.0,12.050000190734863,0.0,12.050000190734863,12.050000190734863,12.050000190734863,0.0,0
2000-10-27,5.737212657928467,0.0,11.930000305175781,0.0,11.930000305175781,11.930000305175781,11.930000305175781,0.0,0
2000-10-30,5.65064811706543,0.0,11.75,0.0,11.75,11.75,11.75,0.0,0
2000-10-31,5.645839691162109,0.0,11.739999771118164,0.0,11.739999771118164,11.739999771118164,11.739999771118164,0.0,0
2000-11-01,5.7997307777404785,0.0,12.0600004196167,0.0,12.0600004196167,12.0600004196167,12.0600004196167,0.0,0
2000-11-02,5.881482124328613,0.0,12.229999542236328,0.0,12.229999542236328,12.229999542236328,12.229999542236328,0.0,0
2000-11-03,5.953620910644531,0.0,12.380000114440918,0.0,12.380000114440918,12.380000114440918,12.380000114440918,0.0,0
2000-11-06,5.939193248748779,0.0,12.350000381469727,0.0,12.350000381469727,12.350000381469727,12.350000381469727,0.0,0
2000-11-07,6.025757312774658,0.0,12.529999732971191,0.0,12.529999732971191,12.529999732971191,12.529999732971191,0.0,0
2000-11-08,6.020947456359863,0.0,12.520000457763672,0.0,12.520000457763672,12.520000457763672,12.520000457763672,0.0,0
2000-11-09,6.025757312774658,0.0,12.529999732971191,0.0,12.529999732971191,12.529999732971191,12.529999732971191,0.0,0
2000-11-10,5.972857475280762,0.0,12.420000076293945,0.0,12.420000076293945,12.420000076293945,12.420000076293945,0.0,0
2000-11-13,5.737212657928467,0.0,11.930000305175781,0.0,11.930000305175781,11.930000305175781,11.930000305175781,0.0,0
2000-11-14,5.867055892944336,0.0,12.199999809265137,0.0,12.199999809265137,12.199999809265137,12.199999809265137,0.0,0
2000-11-15,5.8574395179748535,0.0,12.180000305175781,0.0,12.180000305175781,12.180000305175781,12.180000305175781,0.0,0
2000-11-16,5.818966388702393,0.0,12.100000381469727,0.0,12.100000381469727,12.100000381469727,12.100000381469727,0.0,0
2000-11-17,5.785304069519043,0.0,12.029999732971191,0.0,12.029999732971191,12.029999732971191,12.029999732971191,0.0,0
2000-11-20,5.689121723175049,0.0,11.829999923706055,0.0,11.829999923706055,11.829999923706055,11.829999923706055,0.0,0
2000-11-21,5.689121723175049,0.0,11.829999923706055,0.0,11.829999923706055,11.829999923706055,11.829999923706055,0.0,0
2000-11-22,5.5496602058410645,0.0,11.539999961853027,0.0,11.539999961853027,11.539999961853027,11.539999961853027,0.0,0
2000-11-24,5.607367515563965,0.0,11.65999984741211,0.0,11.65999984741211,11.65999984741211,11.65999984741211,0.0,0
2000-11-27,5.698740005493164,0.0,11.850000381469727,0.0,11.850000381469727,11.850000381469727,11.850000381469727,0.0,0
2000-11-28,5.631413459777832,0.0,11.710000038146973,0.0,11.710000038146973,11.710000038146973,11.710000038146973,0.0,0
2000-11-29,5.4775238037109375,0.0,11.390000343322754,0.0,11.390000343322754,11.390000343322754,11.390000343322754,0.0,0
2000-11-30,5.3909592628479,0.0,11.210000038146973,0.0,11.210000038146973,11.210000038146973,11.210000038146973,0.0,0
2000-12-01,5.491952419281006,0.0,11.420000076293945,0.0,11.420000076293945,11.420000076293945,11.420000076293945,0.0,0
2000-12-04,5.443860054016113,0.0,11.319999694824219,0.0,11.319999694824219,11.319999694824219,11.319999694824219,0.0,0
2000-12-05,5.520803928375244,0.0,11.479999542236328,0.0,11.479999542236328,11.479999542236328,11.479999542236328,0.0,0
2000-12-06,5.6025590896606445,0.0,11.649999618530273,0.0,11.649999618530273,11.649999618530273,11.649999618530273,0.0,0
2000-12-07,5.607367515563965,0.0,11.65999984741211,0.0,11.65999984741211,11.65999984741211,11.65999984741211,0.0,0
2000-12-08,5.669885635375977,0.0,11.789999961853027,0.0,11.789999961853027,11.789999961853027,11.789999961853027,0.0,0
2000-12-11,5.794922351837158,0.0,12.050000190734863,0.0,12.050000190734863,12.050000190734863,12.050000190734863,0.0,0
2000-12-12,5.737212657928467,0.0,11.930000305175781,0.0,11.930000305175781,11.930000305175781,11.930000305175781,0.0,0
2000-12-13,5.828585147857666,0.0,12.119999885559082,0.0,12.119999885559082,12.119999885559082,12.119999885559082,0.0,0
2000-12-14,5.751638889312744,0.0,11.960000038146973,0.0,11.960000038146973,11.960000038146973,11.960000038146973,0.0,0
2000-12-15,5.592940807342529,0.0,11.630000114440918,0.0,11.630000114440918,11.630000114440918,11.630000114440918,0.0,0
2000-12-18,5.616987705230713,0.0,11.680000305175781,0.0,11.680000305175781,11.680000305175781,11.680000305175781,0.0,0
2000-12-19,5.61217737197876,0.0,11.670000076293945,0.0,11.670000076293945,11.670000076293945,11.670000076293945,0.0,0
2000-12-20,5.506377220153809,0.0,11.449999809265137,0.0,11.449999809265137,11.449999809265137,11.449999809265137,0.0,0
2000-12-21,5.439050674438477,0.0,11.3100004196167,0.0,11.3100004196167,11.3100004196167,11.3100004196167,0.0,0
2000-12-22,5.429433345794678,0.0,11.289999961853027,0.0,11.289999961853027,11.289999961853027,11.289999961853027,0.0,0
2000-12-26,5.395768165588379,0.0,11.220000267028809,0.0,11.220000267028809,11.220000267028809,11.220000267028809,0.0,0
2000-12-27,5.386149883270264,0.0,11.199999809265137,0.0,11.199999809265137,11.199999809265137,11.199999809265137,0.0,0
2000-12-28,5.443860054016113,0.0,11.319999694824219,0.0,11.319999694824219,11.319999694824219,11.319999694824219,0.0,0
2000-12-29,5.496758460998535,0.0,11.430000305175781,0.0,11.430000305175781,11.430000305175781,11.430000305175781,0.0,0
2001-01-02,5.511185646057129,0.0,11.460000038146973,0.0,11.460000038146973,11.460000038146973,11.460000038146973,0.0,0
2001-01-03,5.616987705230713,0.0,11.680000305175781,0.0,11.680000305175781,11.680000305175781,11.680000305175781,0.0,0
2001-01-04,5.722785472869873,0.0,11.899999618530273,0.0,11.899999618530273,11.899999618530273,11.899999618530273,0.0,0
2001-01-05,5.8574395179748535,0.0,12.180000305175781,0.0,12.180000305175781,12.180000305175781,12.180000305175781,0.0,0
2001-01-08,5.828585147857666,0.0,12.119999885559082,0.0,12.119999885559082,12.119999885559082,12.119999885559082,0.0,0
2001-01-09,5.8526291847229,0.0,12.170000076293945,0.0,12.170000076293945,12.170000076293945,12.170000076293945,0.0,0
2001-01-10,5.814157009124756,0.0,12.09000015258789,0.0,12.09000015258789,12.09000015258789,12.09000015258789,0.0,0
2001-01-11,5.713166236877441,0.0,11.880000114440918,0.0,11.880000114440918,11.880000114440918,11.880000114440918,0.0,0
2001-01-12,5.823774814605713,0.0,12.109999656677246,0.0,12.109999656677246,12.109999656677246,12.109999656677246,0.0,0
2001-01-16,5.939193248748779,0.0,12.350000381469727,0.0,12.350000381469727,12.350000381469727,12.350000381469727,0.0,0
2001-01-17,5.939193248748779,0.0,12.350000381469727,0.0,12.350000381469727,12.350000381469727,12.350000381469727,0.0,0
2001-01-18,5.987283229827881,0.0,12.449999809265137,0.0,12.449999809265137,12.449999809265137,12.449999809265137,0.0,0
2001-01-19,6.131555557250977,0.0,12.75,0.0,12.75,12.75,12.75,0.0,0
2001-01-22,6.155601978302002,0.0,12.800000190734863,0.0,12.800000190734863,12.800000190734863,12.800000190734863,0.0,0
2001-01-23,6.14117431640625,0.0,12.770000457763672,0.0,12.770000457763672,12.770000457763672,12.770000457763672,0.0,0
2001-01-24,6.150791168212891,0.0,12.789999961853027,0.0,12.789999961853027,12.789999961853027,12.789999961853027,0.0,0
2001-01-25,6.14117431640625,0.0,12.770000457763672,0.0,12.770000457763672,12.770000457763672,12.770000457763672,0.0,0
2001-01-26,6.0449910163879395,0.0,12.569999694824219,0.0,12.569999694824219,12.569999694824219,12.569999694824219,0.0,0
2001-01-29,6.025757312774658,0.0,12.529999732971191,0.0,12.529999732971191,12.529999732971191,12.529999732971191,0.0,0
2001-01-30,6.030564785003662,0.0,12.539999961853027,0.0,12.539999961853027,12.539999961853027,12.539999961853027,0.0,0
2001-01-31,6.179646968841553,0.0,12.850000381469727,0.0,12.850000381469727,12.850000381469727,12.850000381469727,0.0,0
2001-02-01,6.179646968841553,0.0,12.850000381469727,0.0,12.850000381469727,12.850000381469727,12.850000381469727,0.0,0
2001-02-02,6.155601978302002,0.0,12.800000190734863,0.0,12.800000190734863,12.800000190734863,12.800000190734863,0.0,0
2001-02-05,5.987283229827881,0.0,12.449999809265137,0.0,12.449999809265137,12.449999809265137,12.449999809265137,0.0,0
2001-02-06,5.9969024658203125,0.0,12.470000267028809,0.0,12.470000267028809,12.470000267028809,12.470000267028809,0.0,0
2001-02-07,5.95842981338501,0.0,12.390000343322754,0.0,12.390000343322754,12.390000343322754,12.390000343322754,0.0,0
2001-02-08,5.97766637802124,0.0,12.430000305175781,0.0,12.430000305175781,12.430000305175781,12.430000305175781,0.0,0
2001-02-09,5.987283229827881,0.0,12.449999809265137,0.0,12.449999809265137,12.449999809265137,12.449999809265137,0.0,0
2001-02-12,5.97766637802124,0.0,12.430000305175781,0.0,12.430000305175781,12.430000305175781,12.430000305175781,0.0,0
2001-02-13,6.049801826477051,0.0,12.579999923706055,0.0,12.579999923706055,12.579999923706055,12.579999923706055,0.0,0
2001-02-14,6.030564785003662,0.0,12.539999961853027,0.0,12.539999961853027,12.539999961853027,12.539999961853027,0.0,0
2001-02-15,6.069037914276123,0.0,12.619999885559082,0.0,12.619999885559082,12.619999885559082,12.619999885559082,0.0,0
2001-02-16,6.035375595092773,0.0,12.550000190734863,0.0,12.550000190734863,12.550000190734863,12.550000190734863,0.0,0
2001-02-20,6.016139030456543,0.0,12.510000228881836,0.0,12.510000228881836,12.510000228881836,12.510000228881836,0.0,0
2001-02-21,5.944002628326416,0.0,12.359999656677246,0.0,12.359999656677246,12.359999656677246,12.359999656677246,0.0,0
2001-02-22,5.828585147857666,0.0,12.119999885559082,0.0,12.119999885559082,12.119999885559082,12.119999885559082,0.0,0
2001-02-23,5.818966388702393,0.0,12.100000381469727,0.0,12.100000381469727,12.100000381469727,12.100000381469727,0.0,0
2001-02-26,5.838202476501465,0.0,12.140000343322754,0.0,12.140000343322754,12.140000343322754,12.140000343322754,0.0,0
2001-02-27,5.780494213104248,0.0,12.020000457763672,0.0,12.020000457763672,12.020000457763672,12.020000457763672,0.0,0
2001-02-28,5.780494213104248,0.0,12.020000457763672,0.0,12.020000457763672,12.020000457763672,12.020000457763672,0.0,0
2001-03-01,5.631413459777832,0.0,11.710000038146973,0.0,11.710000038146973,11.710000038146973,11.710000038146973,0.0,0
2001-03-02,5.5496602058410645,0.0,11.539999961853027,0.0,11.539999961853027,11.539999961853027,11.539999961853027,0.0,0
2001-03-05,5.607367515563965,0.0,11.65999984741211,0.0,11.65999984741211,11.65999984741211,11.65999984741211,0.0,0
2001-03-06,5.6939311027526855,0.0,11.84000015258789,0.0,11.84000015258789,11.84000015258789,11.84000015258789,0.0,0
2001-03-07,5.737212657928467,0.0,11.930000305175781,0.0,11.930000305175781,11.930000305175781,11.930000305175781,0.0,0
2001-03-08,5.732403755187988,0.0,11.920000076293945,0.0,11.920000076293945,11.920000076293945,11.920000076293945,0.0,0
2001-03-09,5.655458927154541,0.0,11.760000228881836,0.0,11.760000228881836,11.760000228881836,11.760000228881836,0.0,0
2001-03-12,5.357296943664551,0.0,11.140000343322754,0.0,11.140000343322754,11.140000343322754,11.140000343322754,0.0,0
2001-03-13,5.4150071144104,0.0,11.260000228881836,0.0,11.260000228881836,11.260000228881836,11.260000228881836,0.0,0
2001-03-14,5.4150071144104,0.0,11.260000228881836,0.0,11.260000228881836,11.260000228881836,11.260000228881836,0.0,0
2001-03-15,5.4871416091918945,0.0,11.40999984741211,0.0,11.40999984741211,11.40999984741211,11.40999984741211,0.0,0
2001-03-16,5.429433345794678,0.0,11.289999961853027,0.0,11.289999961853027,11.289999961853027,11.289999961853027,0.0,0
2001-03-19,5.405386447906494,0.0,11.239999771118164,0.0,11.239999771118164,11.239999771118164,11.239999771118164,0.0,0
2001-03-20,5.323633193969727,0.0,11.069999694824219,0.0,11.069999694824219,11.069999694824219,11.069999694824219,0.0,0
2001-03-21,5.2707343101501465,0.0,10.960000038146973,0.0,10.960000038146973,10.960000038146973,10.960000038146973,0.0,0
2001-03-22,5.1408891677856445,0.0,10.6899995803833,0.0,10.6899995803833,10.6899995803833,10.6899995803833,0.0,0
2001-03-23,5.237069606781006,0.0,10.890000343322754,0.0,10.890000343322754,10.890000343322754,10.890000343322754,0.0,0
2001-03-26,5.342869281768799,0.0,11.109999656677246,0.0,11.109999656677246,11.109999656677246,11.109999656677246,0.0,0
2001-03-27,5.261115074157715,0.0,10.9399995803833,0.0,10.9399995803833,10.9399995803833,10.9399995803833,0.0,0
2001-03-28,5.232260704040527,0.0,10.880000114440918,0.0,10.880000114440918,10.880000114440918,10.880000114440918,0.0,0
2001-03-29,5.174552917480469,0.0,10.760000228881836,0.0,10.760000228881836,10.760000228881836,10.760000228881836,0.0,0
2001-03-30,5.21783447265625,0.0,10.850000381469727,0.0,10.850000381469727,10.850000381469727,10.850000381469727,0.0,0
2001-04-02,5.126461505889893,0.0,10.65999984741211,0.0,10.65999984741211,10.65999984741211,10.65999984741211,0.0,0
2001-04-03,5.049516677856445,0.0,10.5,0.0,10.5,10.5,10.5,0.0,0
2001-04-04,4.914863109588623,0.0,10.220000267028809,0.0,10.220000267028809,10.220000267028809,10.220000267028809,0.0,0
2001-04-05,5.107226371765137,0.0,10.619999885559082,0.0,10.619999885559082,10.619999885559082,10.619999885559082,0.0,0
2001-04-06,5.0398969650268555,0.0,10.479999542236328,0.0,10.479999542236328,10.479999542236328,10.479999542236328,0.0,0
2001-04-09,4.929290294647217,0.0,10.25,0.0,10.25,10.25,10.25,0.0,0
2001-04-10,4.929290294647217,0.0,10.25,0.0,10.25,10.25,10.25,0.0,0
2001-04-11,5.097607612609863,0.0,10.600000381469727,0.0,10.600000381469727,10.600000381469727,10.600000381469727,0.0,0
2001-04-12,5.184170246124268,0.0,10.779999732971191,0.0,10.779999732971191,10.779999732971191,10.779999732971191,0.0,0
2001-04-16,5.131270408630371,0.0,10.670000076293945,0.0,10.670000076293945,10.670000076293945,10.670000076293945,0.0,0
2001-04-17,5.073561191558838,0.0,10.550000190734863,0.0,10.550000190734863,10.550000190734863,10.550000190734863,0.0,0
2001-04-18,5.424623966217041,0.0,11.279999732971191,0.0,11.279999732971191,11.279999732971191,11.279999732971191,0.0,0
2001-04-19,5.496758460998535,0.0,11.430000305175781,0.0,11.430000305175781,11.430000305175781,11.430000305175781,0.0,0
2001-04-20,5.4198150634765625,0.0,11.270000457763672,0.0,11.270000457763672,11.270000457763672,11.270000457763672,0.0,0
2001-04-23,5.4198150634765625,0.0,11.270000457763672,0.0,11.270000457763672,11.270000457763672,11.270000457763672,0.0,0
2001-04-24,5.386149883270264,0.0,11.199999809265137,0.0,11.199999809265137,11.199999809265137,11.199999809265137,0.0,0
2001-04-25,5.376533508300781,0.0,11.180000305175781,0.0,11.180000305175781,11.180000305175781,11.180000305175781,0.0,0
2001-04-26,5.366913318634033,0.0,11.15999984741211,0.0,11.15999984741211,11.15999984741211,11.15999984741211,0.0,0
2001-04-27,5.371723175048828,0.0,11.170000076293945,0.0,11.170000076293945,11.170000076293945,11.170000076293945,0.0,0
2001-04-30,5.439050674438477,0.0,11.3100004196167,0.0,11.3100004196167,11.3100004196167,11.3100004196167,0.0,0
2001-05-01,5.44866943359375,0.0,11.329999923706055,0.0,11.329999923706055,11.329999923706055,11.329999923706055,0.0,0
2001-05-02,5.535233497619629,0.0,11.510000228881836,0.0,11.510000228881836,11.510000228881836,11.510000228881836,0.0,0
2001-05-03,5.540040969848633,0.0,11.520000457763672,0.0,11.520000457763672,11.520000457763672,11.520000457763672,0.0,0
2001-05-04,5.45347785949707,0.0,11.34000015258789,0.0,11.34000015258789,11.34000015258789,11.34000015258789,0.0,0
2001-05-07,5.511185646057129,0.0,11.460000038146973,0.0,11.460000038146973,11.460000038146973,11.460000038146973,0.0,0
2001-05-08,5.4871416091918945,0.0,11.40999984741211,0.0,11.40999984741211,11.40999984741211,11.40999984741211,0.0,0
2001-05-09,5.467905521392822,0.0,11.369999885559082,0.0,11.369999885559082,11.369999885559082,11.369999885559082,0.0,0
2001-05-10,5.45347785949707,0.0,11.34000015258789,0.0,11.34000015258789,11.34000015258789,11.34000015258789,0.0,0
2001-05-11,5.50156831741333,0.0,11.4399995803833,0.0,11.4399995803833,11.4399995803833,11.4399995803833,0.0,0
2001-05-14,5.405386447906494,0.0,11.239999771118164,0.0,11.239999771118164,11.239999771118164,11.239999771118164,0.0,0
2001-05-15,5.386149883270264,0.0,11.199999809265137,0.0,11.199999809265137,11.199999809265137,11.199999809265137,0.0,0
2001-05-16,5.376533508300781,0.0,11.180000305175781,0.0,11.180000305175781,11.180000305175781,11.180000305175781,0.0,0
2001-05-17,5.4871416091918945,0.0,11.40999984741211,0.0,11.40999984741211,11.40999984741211,11.40999984741211,0.0,0
2001-05-18,5.45347785949707,0.0,11.34000015258789,0.0,11.34000015258789,11.34000015258789,11.34000015258789,0.0,0
2001-05-21,5.50156831741333,0.0,11.4399995803833,0.0,11.4399995803833,11.4399995803833,11.4399995803833,0.0,0
2001-05-22,5.544849872589111,0.0,11.529999732971191,0.0,11.529999732971191,11.529999732971191,11.529999732971191,0.0,0
2001-05-23,5.597749710083008,0.0,11.640000343322754,0.0,11.640000343322754,11.640000343322754,11.640000343322754,0.0,0
2001-05-24,5.597749710083008,0.0,11.640000343322754,0.0,11.640000343322754,11.640000343322754,11.640000343322754,0.0,0
2001-05-25,5.5785136222839355,0.0,11.600000381469727,0.0,11.600000381469727,11.600000381469727,11.600000381469727,0.0,0
2001-05-29,5.535233497619629,0.0,11.510000228881836,0.0,11.510000228881836,11.510000228881836,11.510000228881836,0.0,0
2001-05-30,5.443860054016113,0.0,11.319999694824219,0.0,11.319999694824219,11.319999694824219,11.319999694824219,0.0,0
2001-05-31,5.366913318634033,0.0,11.15999984741211,0.0,11.15999984741211,11.15999984741211,11.15999984741211,0.0,0
2001-06-01,5.338061332702637,0.0,11.100000381469727,0.0,11.100000381469727,11.100000381469727,11.100000381469727,0.0,0
2001-06-04,5.386149883270264,0.0,11.199999809265137,0.0,11.199999809265137,11.199999809265137,11.199999809265137,0.0,0
2001-06-05,5.4198150634765625,0.0,11.270000457763672,0.0,11.270000457763672,11.270000457763672,11.270000457763672,0.0,0
2001-06-06,5.458286285400391,0.0,11.350000381469727,0.0,11.350000381469727,11.350000381469727,11.350000381469727,0.0,0
2001-06-07,5.50156831741333,0.0,11.4399995803833,0.0,11.4399995803833,11.4399995803833,11.4399995803833,0.0,0
2001-06-08,5.573703289031982,0.0,11.59000015258789,0.0,11.59000015258789,11.59000015258789,11.59000015258789,0.0,0
2001-06-11,5.50156831741333,0.0,11.4399995803833,0.0,11.4399995803833,11.4399995803833,11.4399995803833,0.0,0
2001-06-12,5.458286285400391,0.0,11.350000381469727,0.0,11.350000381469727,11.350000381469727,11.350000381469727,0.0,0
2001-06-13,5.45347785949707,0.0,11.34000015258789,0.0,11.34000015258789,11.34000015258789,11.34000015258789,0.0,0
2001-06-14,5.352488040924072,0.0,11.130000114440918,0.0,11.130000114440918,11.130000114440918,11.130000114440918,0.0,0
2001-06-15,5.342869281768799,0.0,11.109999656677246,0.0,11.109999656677246,11.109999656677246,11.109999656677246,0.0,0
2001-06-18,5.265923976898193,0.0,10.949999809265137,0.0,10.949999809265137,10.949999809265137,10.949999809265137,0.0,0
2001-06-19,5.261115074157715,0.0,10.9399995803833,0.0,10.9399995803833,10.9399995803833,10.9399995803833,0.0,0
2001-06-20,5.237069606781006,0.0,10.890000343322754,0.0,10.890000343322754,10.890000343322754,10.890000343322754,0.0,0
2001-06-21,5.261115074157715,0.0,10.9399995803833,0.0,10.9399995803833,10.9399995803833,10.9399995803833,0.0,0
2001-06-22,5.265923976898193,0.0,10.949999809265137,0.0,10.949999809265137,10.949999809265137,10.949999809265137,0.0,0
2001-06-25,5.261115074157715,0.0,10.9399995803833,0.0,10.9399995803833,10.9399995803833,10.9399995803833,0.0,0
