Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX
2001-01-22,0.0,6.155600070953369,0.0,6.155600070953369,6.155600070953369,6.155600070953369,0.0,0
2001-01-23,0.0,6.14117431640625,0.0,6.14117431640625,6.14117431640625,6.14117431640625,0.0,0
2001-01-24,0.0,6.150792121887207,0.0,6.150792121887207,6.150792121887207,6.150792121887207,0.0,0
2001-01-25,0.0,6.14117431640625,0.0,6.14117431640625,6.14117431640625,6.14117431640625,0.0,0
2001-01-26,0.0,6.044992446899414,0.0,6.044992446899414,6.044992446899414,6.044992446899414,0.0,0
2001-01-29,0.0,6.025756359100342,0.0,6.025756359100342,6.025756359100342,6.025756359100342,0.0,0
2001-01-30,0.0,6.030564785003662,0.0,6.030564785003662,6.030564785003662,6.030564785003662,0.0,0
2001-01-31,0.0,6.1796464920043945,0.0,6.1796464920043945,6.1796464920043945,6.1796464920043945,0.0,0
2001-02-01,0.0,6.1796464920043945,0.0,6.1796464920043945,6.1796464920043945,6.1796464920043945,0.0,0
2001-02-02,0.0,6.155600070953369,0.0,6.155600070953369,6.155600070953369,6.155600070953369,0.0,0
2001-02-05,0.0,5.987283229827881,0.0,5.987283229827881,5.987283229827881,5.987283229827881,0.0,0
2001-02-06,0.0,5.99690055847168,0.0,5.99690055847168,5.99690055847168,5.99690055847168,0.0,0
2001-02-07,0.0,5.958428859710693,0.0,5.958428859710693,5.958428859710693,5.958428859710693,0.0,0
2001-02-08,0.0,5.977664947509766,0.0,5.977664947509766,5.977664947509766,5.977664947509766,0.0,0
2001-02-09,0.0,5.987283229827881,0.0,5.987283229827881,5.987283229827881,5.987283229827881,0.0,0
2001-02-12,0.0,5.977664947509766,0.0,5.977664947509766,5.977664947509766,5.977664947509766,0.0,0
2001-02-13,0.0,6.049800872802734,0.0,6.049800872802734,6.049800872802734,6.049800872802734,0.0,0
2001-02-14,0.0,6.030564785003662,0.0,6.030564785003662,6.030564785003662,6.030564785003662,0.0,0
2001-02-15,0.0,6.069039344787598,0.0,6.069039344787598,6.069039344787598,6.069039344787598,0.0,0
2001-02-16,0.0,6.035374164581299,0.0,6.035374164581299,6.035374164581299,6.035374164581299,0.0,0
2001-02-20,0.0,6.016138076782227,0.0,6.016138076782227,6.016138076782227,6.016138076782227,0.0,0
2001-02-21,0.0,5.944002151489258,0.0,5.944002151489258,5.944002151489258,5.944002151489258,0.0,0
2001-02-22,0.0,5.828585147857666,0.0,5.828585147857666,5.828585147857666,5.828585147857666,0.0,0
2001-02-23,0.0,5.818966865539551,0.0,5.818966865539551,5.818966865539551,5.818966865539551,0.0,0
2001-02-26,0.0,5.838202476501465,0.0,5.838202476501465,5.838202476501465,5.838202476501465,0.0,0
2001-02-27,0.0,5.780495643615723,0.0,5.780495643615723,5.780495643615723,5.780495643615723,0.0,0
2001-02-28,0.0,5.780495643615723,0.0,5.780495643615723,5.780495643615723,5.780495643615723,0.0,0
2001-03-01,0.0,5.631412029266357,0.0,5.631412029266357,5.631412029266357,5.631412029266357,0.0,0
2001-03-02,0.0,5.549659729003906,0.0,5.549659729003906,5.549659729003906,5.549659729003906,0.0,0
2001-03-05,0.0,5.607368469238281,0.0,5.607368469238281,5.607368469238281,5.607368469238281,0.0,0
2001-03-06,0.0,5.693932056427002,0.0,5.693932056427002,5.693932056427002,5.693932056427002,0.0,0
2001-03-07,0.0,5.737212181091309,0.0,5.737212181091309,5.737212181091309,5.737212181091309,0.0,0
2001-03-08,0.0,5.732402801513672,0.0,5.732402801513672,5.732402801513672,5.732402801513672,0.0,0
2001-03-09,0.0,5.655459880828857,0.0,5.655459880828857,5.655459880828857,5.655459880828857,0.0,0
2001-03-12,0.0,5.357297420501709,0.0,5.357297420501709,5.357297420501709,5.357297420501709,0.0,0
2001-03-13,0.0,5.415005207061768,0.0,5.415005207061768,5.415005207061768,5.415005207061768,0.0,0
2001-03-14,0.0,5.415005207061768,0.0,5.415005207061768,5.415005207061768,5.415005207061768,0.0,0
2001-03-15,0.0,5.487141132354736,0.0,5.487141132354736,5.487141132354736,5.487141132354736,0.0,0
2001-03-16,0.0,5.429431915283203,0.0,5.429431915283203,5.429431915283203,5.429431915283203,0.0,0
2001-03-19,0.0,5.4053874015808105,0.0,5.4053874015808105,5.4053874015808105,5.4053874015808105,0.0,0
2001-03-20,0.0,5.323633193969727,0.0,5.323633193969727,5.323633193969727,5.323633193969727,0.0,0
2001-03-21,0.0,5.27073335647583,0.0,5.27073335647583,5.27073335647583,5.27073335647583,0.0,0
2001-03-22,0.0,5.140888214111328,0.0,5.140888214111328,5.140888214111328,5.140888214111328,0.0,0
2001-03-23,0.0,5.237070083618164,0.0,5.237070083618164,5.237070083618164,5.237070083618164,0.0,0
2001-03-26,0.0,5.342869281768799,0.0,5.342869281768799,5.342869281768799,5.342869281768799,0.0,0
2001-03-27,0.0,5.261114120483398,0.0,5.261114120483398,5.261114120483398,5.261114120483398,0.0,0
2001-03-28,0.0,5.2322611808776855,0.0,5.2322611808776855,5.2322611808776855,5.2322611808776855,0.0,0
2001-03-29,0.0,5.174551963806152,0.0,5.174551963806152,5.174551963806152,5.174551963806152,0.0,0
2001-03-30,0.0,5.217833995819092,0.0,5.217833995819092,5.217833995819092,5.217833995819092,0.0,0
2001-04-02,0.0,5.126462459564209,0.0,5.126462459564209,5.126462459564209,5.126462459564209,0.0,0
2001-04-03,0.0,5.0495171546936035,0.0,5.0495171546936035,5.0495171546936035,5.0495171546936035,0.0,0
2001-04-04,0.0,4.914863109588623,0.0,4.914863109588623,4.914863109588623,4.914863109588623,0.0,0
2001-04-05,0.0,5.1072258949279785,0.0,5.1072258949279785,5.1072258949279785,5.1072258949279785,0.0,0
2001-04-06,0.0,5.039898872375488,0.0,5.039898872375488,5.039898872375488,5.039898872375488,0.0,0
2001-04-09,0.0,4.929290294647217,0.0,4.929290294647217,4.929290294647217,4.929290294647217,0.0,0
2001-04-10,0.0,4.929290294647217,0.0,4.929290294647217,4.929290294647217,4.929290294647217,0.0,0
2001-04-11,0.0,5.0976080894470215,0.0,5.0976080894470215,5.0976080894470215,5.0976080894470215,0.0,0
2001-04-12,0.0,5.184169769287109,0.0,5.184169769287109,5.184169769287109,5.184169769287109,0.0,0
2001-04-16,0.0,5.131270408630371,0.0,5.131270408630371,5.131270408630371,5.131270408630371,0.0,0
2001-04-17,0.0,5.073561191558838,0.0,5.073561191558838,5.073561191558838,5.073561191558838,0.0,0
2001-04-18,0.0,5.424624443054199,0.0,5.424624443054199,5.424624443054199,5.424624443054199,0.0,0
2001-04-19,0.0,5.49675989151001,0.0,5.49675989151001,5.49675989151001,5.49675989151001,0.0,0
2001-04-20,0.0,5.419814586639404,0.0,5.419814586639404,5.419814586639404,5.419814586639404,0.0,0
2001-04-23,0.0,5.419814586639404,0.0,5.419814586639404,5.419814586639404,5.419814586639404,0.0,0
2001-04-24,0.0,5.3861517906188965,0.0,5.3861517906188965,5.3861517906188965,5.3861517906188965,0.0,0
2001-04-25,0.0,5.376531600952148,0.0,5.376531600952148,5.376531600952148,5.376531600952148,0.0,0
2001-04-26,0.0,5.366914749145508,0.0,5.366914749145508,5.366914749145508,5.366914749145508,0.0,0
2001-04-27,0.0,5.37172269821167,0.0,5.37172269821167,5.37172269821167,5.37172269821167,0.0,0
2001-04-30,0.0,5.439051151275635,0.0,5.439051151275635,5.439051151275635,5.439051151275635,0.0,0
2001-05-01,0.0,5.448668956756592,0.0,5.448668956756592,5.448668956756592,5.448668956756592,0.0,0
2001-05-02,0.0,5.53523063659668,0.0,5.53523063659668,5.53523063659668,5.53523063659668,0.0,0
2001-05-03,0.0,5.540040493011475,0.0,5.540040493011475,5.540040493011475,5.540040493011475,0.0,0
2001-05-04,0.0,5.453477382659912,0.0,5.453477382659912,5.453477382659912,5.453477382659912,0.0,0
2001-05-07,0.0,5.5111870765686035,0.0,5.5111870765686035,5.5111870765686035,5.5111870765686035,0.0,0
2001-05-08,0.0,5.487141132354736,0.0,5.487141132354736,5.487141132354736,5.487141132354736,0.0,0
2001-05-09,0.0,5.467904090881348,0.0,5.467904090881348,5.467904090881348,5.467904090881348,0.0,0
2001-05-10,0.0,5.453477382659912,0.0,5.453477382659912,5.453477382659912,5.453477382659912,0.0,0
2001-05-11,0.0,5.50156831741333,0.0,5.50156831741333,5.50156831741333,5.50156831741333,0.0,0
2001-05-14,0.0,5.4053874015808105,0.0,5.4053874015808105,5.4053874015808105,5.4053874015808105,0.0,0
2001-05-15,0.0,5.3861517906188965,0.0,5.3861517906188965,5.3861517906188965,5.3861517906188965,0.0,0
2001-05-16,0.0,5.376531600952148,0.0,5.376531600952148,5.376531600952148,5.376531600952148,0.0,0
2001-05-17,0.0,5.487141132354736,0.0,5.487141132354736,5.487141132354736,5.487141132354736,0.0,0
2001-05-18,0.0,5.453477382659912,0.0,5.453477382659912,5.453477382659912,5.453477382659912,0.0,0
2001-05-21,0.0,5.50156831741333,0.0,5.50156831741333,5.50156831741333,5.50156831741333,0.0,0
2001-05-22,0.0,5.544849872589111,0.0,5.544849872589111,5.544849872589111,5.544849872589111,0.0,0
2001-05-23,0.0,5.597750186920166,0.0,5.597750186920166,5.597750186920166,5.597750186920166,0.0,0
2001-05-24,0.0,5.597750186920166,0.0,5.597750186920166,5.597750186920166,5.597750186920166,0.0,0
2001-05-25,0.0,5.5785136222839355,0.0,5.5785136222839355,5.5785136222839355,5.5785136222839355,0.0,0
2001-05-29,0.0,5.53523063659668,0.0,5.53523063659668,5.53523063659668,5.53523063659668,0.0,0
2001-05-30,0.0,5.4438605308532715,0.0,5.4438605308532715,5.4438605308532715,5.4438605308532715,0.0,0
2001-05-31,0.0,5.366914749145508,0.0,5.366914749145508,5.366914749145508,5.366914749145508,0.0,0
2001-06-01,0.0,5.33806037902832,0.0,5.33806037902832,5.33806037902832,5.33806037902832,0.0,0
2001-06-04,0.0,5.3861517906188965,0.0,5.3861517906188965,5.3861517906188965,5.3861517906188965,0.0,0
2001-06-05,0.0,5.419814586639404,0.0,5.419814586639404,5.419814586639404,5.419814586639404,0.0,0
2001-06-06,0.0,5.458287715911865,0.0,5.458287715911865,5.458287715911865,5.458287715911865,0.0,0
2001-06-07,0.0,5.50156831741333,0.0,5.50156831741333,5.50156831741333,5.50156831741333,0.0,0
2001-06-08,0.0,5.573705673217773,0.0,5.573705673217773,5.573705673217773,5.573705673217773,0.0,0
2001-06-11,0.0,5.50156831741333,0.0,5.50156831741333,5.50156831741333,5.50156831741333,0.0,0
2001-06-12,0.0,5.458287715911865,0.0,5.458287715911865,5.458287715911865,5.458287715911865,0.0,0
2001-06-13,0.0,5.453477382659912,0.0,5.453477382659912,5.453477382659912,5.453477382659912,0.0,0
2001-06-14,0.0,5.352487087249756,0.0,5.352487087249756,5.352487087249756,5.352487087249756,0.0,0
2001-06-15,0.0,5.342869281768799,0.0,5.342869281768799,5.342869281768799,5.342869281768799,0.0,0
2001-06-18,0.0,5.265923976898193,0.0,5.265923976898193,5.265923976898193,5.265923976898193,0.0,0
2001-06-19,0.0,5.261114120483398,0.0,5.261114120483398,5.261114120483398,5.261114120483398,0.0,0
2001-06-20,0.0,5.237070083618164,0.0,5.237070083618164,5.237070083618164,5.237070083618164,0.0,0
2001-06-21,0.0,5.261114120483398,0.0,5.261114120483398,5.261114120483398,5.261114120483398,0.0,0
2001-06-22,0.0,5.265923976898193,0.0,5.265923976898193,5.265923976898193,5.265923976898193,0.0,0
2001-06-25,0.0,5.261114120483398,0.0,5.261114120483398,5.261114120483398,5.261114120483398,0.0,0
2001-06-26,0.0,5.1985979080200195,0.0,5.1985979080200195,5.1985979080200195,5.1985979080200195,0.0,0
2001-06-27,0.0,5.188979625701904,0.0,5.188979625701904,5.188979625701904,5.188979625701904,0.0,0
2001-06-28,0.0,5.140888214111328,0.0,5.140888214111328,5.140888214111328,5.140888214111328,0.0,0
2001-06-29,0.0,5.227451324462891,0.0,5.227451324462891,5.227451324462891,5.227451324462891,0.0,0
2001-07-02,0.0,5.241878509521484,0.0,5.241878509521484,5.241878509521484,5.241878509521484,0.0,0
2001-07-03,0.0,5.256307125091553,0.0,5.256307125091553,5.256307125091553,5.256307125091553,0.0,0
2001-07-05,0.0,5.184169769287109,0.0,5.184169769287109,5.184169769287109,5.184169769287109,0.0,0
2001-07-06,0.0,5.136079788208008,0.0,5.136079788208008,5.136079788208008,5.136079788208008,0.0,0
2001-07-09,0.0,5.04470682144165,0.0,5.04470682144165,5.04470682144165,5.04470682144165,0.0,0
2001-07-10,0.0,5.054326057434082,0.0,5.054326057434082,5.054326057434082,5.054326057434082,0.0,0
2001-07-11,0.0,4.996617317199707,0.0,4.996617317199707,4.996617317199707,4.996617317199707,0.0,0
2001-07-12,0.0,5.063943386077881,0.0,5.063943386077881,5.063943386077881,5.063943386077881,0.0,0
2001-07-13,0.0,4.991808891296387,0.0,4.991808891296387,4.991808891296387,4.991808891296387,0.0,0
2001-07-16,0.0,4.962953090667725,0.0,4.962953090667725,4.962953090667725,4.962953090667725,0.0,0
2001-07-17,0.0,4.929290294647217,0.0,4.929290294647217,4.929290294647217,4.929290294647217,0.0,0
2001-07-18,0.0,4.886009216308594,0.0,4.886009216308594,4.886009216308594,4.886009216308594,0.0,0
2001-07-19,0.0,4.871580600738525,0.0,4.871580600738525,4.871580600738525,4.871580600738525,0.0,0
2001-07-20,0.0,4.876389980316162,0.0,4.876389980316162,4.876389980316162,4.876389980316162,0.0,0
2001-07-23,0.0,4.818681716918945,0.0,4.818681716918945,4.818681716918945,4.818681716918945,0.0,0
2001-07-24,0.0,4.789827346801758,0.0,4.789827346801758,4.789827346801758,4.789827346801758,0.0,0
2001-07-25,0.0,4.828299522399902,0.0,4.828299522399902,4.828299522399902,4.828299522399902,0.0,0
2001-07-26,0.0,4.8571553230285645,0.0,4.8571553230285645,4.8571553230285645,4.8571553230285645,0.0,0
2001-07-27,0.0,4.900435924530029,0.0,4.900435924530029,4.900435924530029,4.900435924530029,0.0,0
2001-07-30,0.0,4.871580600738525,0.0,4.871580600738525,4.871580600738525,4.871580600738525,0.0,0
2001-07-31,0.0,4.943717002868652,0.0,4.943717002868652,4.943717002868652,4.943717002868652,0.0,0
2001-08-01,0.0,5.054326057434082,0.0,5.054326057434082,5.054326057434082,5.054326057434082,0.0,0
2001-08-02,0.0,5.102416038513184,0.0,5.102416038513184,5.102416038513184,5.102416038513184,0.0,0
2001-08-03,0.0,5.04470682144165,0.0,5.04470682144165,5.04470682144165,5.04470682144165,0.0,0
2001-08-06,0.0,5.001424789428711,0.0,5.001424789428711,5.001424789428711,5.001424789428711,0.0,0
2001-08-07,0.0,4.967762470245361,0.0,4.967762470245361,4.967762470245361,4.967762470245361,0.0,0
2001-08-08,0.0,4.958144187927246,0.0,4.958144187927246,4.958144187927246,4.958144187927246,0.0,0
