Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX
2000-09-07,6.934669017791748,0.0,14.420000076293945,0.0,14.420000076293945,14.420000076293945,14.420000076293945,0.0,0
2000-09-08,6.862532615661621,0.0,14.270000457763672,0.0,14.270000457763672,14.270000457763672,14.270000457763672,0.0,0
2000-09-11,6.804823398590088,0.0,14.149999618530273,0.0,14.149999618530273,14.149999618530273,14.149999618530273,0.0,0
2000-09-12,6.727878570556641,0.0,13.989999771118164,0.0,13.989999771118164,13.989999771118164,13.989999771118164,0.0,0
2000-09-13,6.723069190979004,0.0,13.979999542236328,0.0,13.979999542236328,13.979999542236328,13.979999542236328,0.0,0
2000-09-14,6.641315937042236,0.0,13.8100004196167,0.0,13.8100004196167,13.8100004196167,13.8100004196167,0.0,0
2000-09-15,6.549943447113037,0.0,13.619999885559082,0.0,13.619999885559082,13.619999885559082,13.619999885559082,0.0,0
2000-09-18,6.299872398376465,0.0,13.100000381469727,0.0,13.100000381469727,13.100000381469727,13.100000381469727,0.0,0
2000-09-19,6.338345050811768,0.0,13.180000305175781,0.0,13.180000305175781,13.180000305175781,13.180000305175781,0.0,0
2000-09-20,6.376819610595703,0.0,13.260000228881836,0.0,13.260000228881836,13.260000228881836,13.260000228881836,0.0,0
2000-09-21,6.266208648681641,0.0,13.029999732971191,0.0,13.029999732971191,13.029999732971191,13.029999732971191,0.0,0
2000-09-22,6.001710891723633,0.0,12.479999542236328,0.0,12.479999542236328,12.479999542236328,12.479999542236328,0.0,0
2000-09-25,6.1988844871521,0.0,12.890000343322754,0.0,12.890000343322754,12.890000343322754,12.890000343322754,0.0,0
2000-09-26,6.24216365814209,0.0,12.979999542236328,0.0,12.979999542236328,12.979999542236328,12.979999542236328,0.0,0
2000-09-27,6.275827884674072,0.0,13.050000190734863,0.0,13.050000190734863,13.050000190734863,13.050000190734863,0.0,0
2000-09-28,6.290255546569824,0.0,13.079999923706055,0.0,13.079999923706055,13.079999923706055,13.079999923706055,0.0,0
2000-09-29,6.285445690155029,0.0,13.069999694824219,0.0,13.069999694824219,13.069999694824219,13.069999694824219,0.0,0
2000-10-02,6.145981788635254,0.0,12.779999732971191,0.0,12.779999732971191,12.779999732971191,12.779999732971191,0.0,0
2000-10-03,6.174837112426758,0.0,12.84000015258789,0.0,12.84000015258789,12.84000015258789,12.84000015258789,0.0,0
2000-10-04,6.24216365814209,0.0,12.979999542236328,0.0,12.979999542236328,12.979999542236328,12.979999542236328,0.0,0
2000-10-05,6.285445690155029,0.0,13.069999694824219,0.0,13.069999694824219,13.069999694824219,13.069999694824219,0.0,0
2000-10-06,6.323918342590332,0.0,13.149999618530273,0.0,13.149999618530273,13.149999618530273,13.149999618530273,0.0,0
2000-10-09,6.121938228607178,0.0,12.729999542236328,0.0,12.729999542236328,12.729999542236328,12.729999542236328,0.0,0
2000-10-10,6.073846817016602,0.0,12.630000114440918,0.0,12.630000114440918,12.630000114440918,12.630000114440918,0.0,0
2000-10-11,5.895912170410156,0.0,12.260000228881836,0.0,12.260000228881836,12.260000228881836,12.260000228881836,0.0,0
2000-10-12,5.785303592681885,0.0,12.029999732971191,0.0,12.029999732971191,12.029999732971191,12.029999732971191,0.0,0
2000-10-13,5.737212657928467,0.0,11.930000305175781,0.0,11.930000305175781,11.930000305175781,11.930000305175781,0.0,0
2000-10-16,5.766066551208496,0.0,11.989999771118164,0.0,11.989999771118164,11.989999771118164,11.989999771118164,0.0,0
2000-10-17,5.602558135986328,0.0,11.649999618530273,0.0,11.649999618530273,11.649999618530273,11.649999618530273,0.0,0
2000-10-18,5.477523326873779,0.0,11.390000343322754,0.0,11.390000343322754,11.390000343322754,11.390000343322754,0.0,0
2000-10-19,5.535233974456787,0.0,11.510000228881836,0.0,11.510000228881836,11.510000228881836,11.510000228881836,0.0,0
2000-10-20,5.727595329284668,0.0,11.90999984741211,0.0,11.90999984741211,11.90999984741211,11.90999984741211,0.0,0
2000-10-23,5.746829986572266,0.0,11.949999809265137,0.0,11.949999809265137,11.949999809265137,11.949999809265137,0.0,0
2000-10-24,5.809347152709961,0.0,12.079999923706055,0.0,12.079999923706055,12.079999923706055,12.079999923706055,0.0,0
2000-10-25,5.8237762451171875,0.0,12.109999656677246,0.0,12.109999656677246,12.109999656677246,12.109999656677246,0.0,0
2000-10-26,5.794921875,0.0,12.050000190734863,0.0,12.050000190734863,12.050000190734863,12.050000190734863,0.0,0
2000-10-27,5.737212657928467,0.0,11.930000305175781,0.0,11.930000305175781,11.930000305175781,11.930000305175781,0.0,0
2000-10-30,5.6506500244140625,0.0,11.75,0.0,11.75,11.75,11.75,0.0,0
2000-10-31,5.645840167999268,0.0,11.739999771118164,0.0,11.739999771118164,11.739999771118164,11.739999771118164,0.0,0
2000-11-01,5.79973030090332,0.0,12.0600004196167,0.0,12.0600004196167,12.0600004196167,12.0600004196167,0.0,0
2000-11-02,5.881484508514404,0.0,12.229999542236328,0.0,12.229999542236328,12.229999542236328,12.229999542236328,0.0,0
2000-11-03,5.953620433807373,0.0,12.380000114440918,0.0,12.380000114440918,12.380000114440918,12.380000114440918,0.0,0
2000-11-06,5.939193248748779,0.0,12.350000381469727,0.0,12.350000381469727,12.350000381469727,12.350000381469727,0.0,0
2000-11-07,6.025756359100342,0.0,12.529999732971191,0.0,12.529999732971191,12.529999732971191,12.529999732971191,0.0,0
2000-11-08,6.0209479331970215,0.0,12.520000457763672,0.0,12.520000457763672,12.520000457763672,12.520000457763672,0.0,0
2000-11-09,6.025756359100342,0.0,12.529999732971191,0.0,12.529999732971191,12.529999732971191,12.529999732971191,0.0,0
2000-11-10,5.972856521606445,0.0,12.420000076293945,0.0,12.420000076293945,12.420000076293945,12.420000076293945,0.0,0
2000-11-13,5.737212657928467,0.0,11.930000305175781,0.0,11.930000305175781,11.930000305175781,11.930000305175781,0.0,0
2000-11-14,5.867057800292969,0.0,12.199999809265137,0.0,12.199999809265137,12.199999809265137,12.199999809265137,0.0,0
2000-11-15,5.857439994812012,0.0,12.180000305175781,0.0,12.180000305175781,12.180000305175781,12.180000305175781,0.0,0
2000-11-16,5.818966865539551,0.0,12.100000381469727,0.0,12.100000381469727,12.100000381469727,12.100000381469727,0.0,0
2000-11-17,5.785303592681885,0.0,12.029999732971191,0.0,12.029999732971191,12.029999732971191,12.029999732971191,0.0,0
2000-11-20,5.689122200012207,0.0,11.829999923706055,0.0,11.829999923706055,11.829999923706055,11.829999923706055,0.0,0
2000-11-21,5.689122200012207,0.0,11.829999923706055,0.0,11.829999923706055,11.829999923706055,11.829999923706055,0.0,0
2000-11-22,5.549659252166748,0.0,11.539999961853027,0.0,11.539999961853027,11.539999961853027,11.539999961853027,0.0,0
2000-11-24,5.607367515563965,0.0,11.65999984741211,0.0,11.65999984741211,11.65999984741211,11.65999984741211,0.0,0
2000-11-27,5.698739528656006,0.0,11.850000381469727,0.0,11.850000381469727,11.850000381469727,11.850000381469727,0.0,0
2000-11-28,5.63141393661499,0.0,11.710000038146973,0.0,11.710000038146973,11.710000038146973,11.710000038146973,0.0,0
2000-11-29,5.477523326873779,0.0,11.390000343322754,0.0,11.390000343322754,11.390000343322754,11.390000343322754,0.0,0
2000-11-30,5.390960693359375,0.0,11.210000038146973,0.0,11.210000038146973,11.210000038146973,11.210000038146973,0.0,0
2000-12-01,5.491950988769531,0.0,11.420000076293945,0.0,11.420000076293945,11.420000076293945,11.420000076293945,0.0,0
2000-12-04,5.4438605308532715,0.0,11.319999694824219,0.0,11.319999694824219,11.319999694824219,11.319999694824219,0.0,0
2000-12-05,5.520802974700928,0.0,11.479999542236328,0.0,11.479999542236328,11.479999542236328,11.479999542236328,0.0,0
2000-12-06,5.602558135986328,0.0,11.649999618530273,0.0,11.649999618530273,11.649999618530273,11.649999618530273,0.0,0
2000-12-07,5.607367515563965,0.0,11.65999984741211,0.0,11.65999984741211,11.65999984741211,11.65999984741211,0.0,0
2000-12-08,5.669886589050293,0.0,11.789999961853027,0.0,11.789999961853027,11.789999961853027,11.789999961853027,0.0,0
2000-12-11,5.794921875,0.0,12.050000190734863,0.0,12.050000190734863,12.050000190734863,12.050000190734863,0.0,0
2000-12-12,5.737212657928467,0.0,11.930000305175781,0.0,11.930000305175781,11.930000305175781,11.930000305175781,0.0,0
2000-12-13,5.82858419418335,0.0,12.119999885559082,0.0,12.119999885559082,12.119999885559082,12.119999885559082,0.0,0
2000-12-14,5.751639366149902,0.0,11.960000038146973,0.0,11.960000038146973,11.960000038146973,11.960000038146973,0.0,0
2000-12-15,5.592940807342529,0.0,11.630000114440918,0.0,11.630000114440918,11.630000114440918,11.630000114440918,0.0,0
2000-12-18,5.61698579788208,0.0,11.680000305175781,0.0,11.680000305175781,11.680000305175781,11.680000305175781,0.0,0
2000-12-19,5.61217737197876,0.0,11.670000076293945,0.0,11.670000076293945,11.670000076293945,11.670000076293945,0.0,0
2000-12-20,5.506377696990967,0.0,11.449999809265137,0.0,11.449999809265137,11.449999809265137,11.449999809265137,0.0,0
2000-12-21,5.439052104949951,0.0,11.3100004196167,0.0,11.3100004196167,11.3100004196167,11.3100004196167,0.0,0
2000-12-22,5.429431915283203,0.0,11.289999961853027,0.0,11.289999961853027,11.289999961853027,11.289999961853027,0.0,0
2000-12-26,5.3957695960998535,0.0,11.220000267028809,0.0,11.220000267028809,11.220000267028809,11.220000267028809,0.0,0
2000-12-27,5.386150360107422,0.0,11.199999809265137,0.0,11.199999809265137,11.199999809265137,11.199999809265137,0.0,0
2000-12-28,5.4438605308532715,0.0,11.319999694824219,0.0,11.319999694824219,11.319999694824219,11.319999694824219,0.0,0
2000-12-29,5.496760368347168,0.0,11.430000305175781,0.0,11.430000305175781,11.430000305175781,11.430000305175781,0.0,0
2001-01-02,5.511186122894287,0.0,11.460000038146973,0.0,11.460000038146973,11.460000038146973,11.460000038146973,0.0,0
2001-01-03,5.61698579788208,0.0,11.680000305175781,0.0,11.680000305175781,11.680000305175781,11.680000305175781,0.0,0
2001-01-04,5.7227864265441895,0.0,11.899999618530273,0.0,11.899999618530273,11.899999618530273,11.899999618530273,0.0,0
2001-01-05,5.857439994812012,0.0,12.180000305175781,0.0,12.180000305175781,12.180000305175781,12.180000305175781,0.0,0
2001-01-08,5.82858419418335,0.0,12.119999885559082,0.0,12.119999885559082,12.119999885559082,12.119999885559082,0.0,0
2001-01-09,5.852630138397217,0.0,12.170000076293945,0.0,12.170000076293945,12.170000076293945,12.170000076293945,0.0,0
2001-01-10,5.814157009124756,0.0,12.09000015258789,0.0,12.09000015258789,12.09000015258789,12.09000015258789,0.0,0
2001-01-11,5.713168144226074,0.0,11.880000114440918,0.0,11.880000114440918,11.880000114440918,11.880000114440918,0.0,0
2001-01-12,5.8237762451171875,0.0,12.109999656677246,0.0,12.109999656677246,12.109999656677246,12.109999656677246,0.0,0
2001-01-16,5.939193248748779,0.0,12.350000381469727,0.0,12.350000381469727,12.350000381469727,12.350000381469727,0.0,0
2001-01-17,5.939193248748779,0.0,12.350000381469727,0.0,12.350000381469727,12.350000381469727,12.350000381469727,0.0,0
2001-01-18,5.987283706665039,0.0,12.449999809265137,0.0,12.449999809265137,12.449999809265137,12.449999809265137,0.0,0
2001-01-19,6.131556510925293,0.0,12.75,0.0,12.75,12.75,12.75,0.0,0
2001-01-22,6.1556010246276855,0.0,12.800000190734863,0.0,12.800000190734863,12.800000190734863,12.800000190734863,0.0,0
2001-01-23,6.14117431640625,0.0,12.770000457763672,0.0,12.770000457763672,12.770000457763672,12.770000457763672,0.0,0
2001-01-24,6.150791168212891,0.0,12.789999961853027,0.0,12.789999961853027,12.789999961853027,12.789999961853027,0.0,0
2001-01-25,6.14117431640625,0.0,12.770000457763672,0.0,12.770000457763672,12.770000457763672,12.770000457763672,0.0,0
2001-01-26,6.044992446899414,0.0,12.569999694824219,0.0,12.569999694824219,12.569999694824219,12.569999694824219,0.0,0
2001-01-29,6.025756359100342,0.0,12.529999732971191,0.0,12.529999732971191,12.529999732971191,12.529999732971191,0.0,0
2001-01-30,6.030564785003662,0.0,12.539999961853027,0.0,12.539999961853027,12.539999961853027,12.539999961853027,0.0,0
2001-01-31,6.179646015167236,0.0,12.850000381469727,0.0,12.850000381469727,12.850000381469727,12.850000381469727,0.0,0
2001-02-01,6.179646015167236,0.0,12.850000381469727,0.0,12.850000381469727,12.850000381469727,12.850000381469727,0.0,0
2001-02-02,6.1556010246276855,0.0,12.800000190734863,0.0,12.800000190734863,12.800000190734863,12.800000190734863,0.0,0
2001-02-05,5.987283706665039,0.0,12.449999809265137,0.0,12.449999809265137,12.449999809265137,12.449999809265137,0.0,0
2001-02-06,5.9969024658203125,0.0,12.470000267028809,0.0,12.470000267028809,12.470000267028809,12.470000267028809,0.0,0
2001-02-07,5.958430767059326,0.0,12.390000343322754,0.0,12.390000343322754,12.390000343322754,12.390000343322754,0.0,0
2001-02-08,5.97766637802124,0.0,12.430000305175781,0.0,12.430000305175781,12.430000305175781,12.430000305175781,0.0,0
2001-02-09,5.987283706665039,0.0,12.449999809265137,0.0,12.449999809265137,12.449999809265137,12.449999809265137,0.0,0
2001-02-12,5.97766637802124,0.0,12.430000305175781,0.0,12.430000305175781,12.430000305175781,12.430000305175781,0.0,0
2001-02-13,6.049800395965576,0.0,12.579999923706055,0.0,12.579999923706055,12.579999923706055,12.579999923706055,0.0,0
2001-02-14,6.030564785003662,0.0,12.539999961853027,0.0,12.539999961853027,12.539999961853027,12.539999961853027,0.0,0
2001-02-15,6.069037914276123,0.0,12.619999885559082,0.0,12.619999885559082,12.619999885559082,12.619999885559082,0.0,0
2001-02-16,6.035374164581299,0.0,12.550000190734863,0.0,12.550000190734863,12.550000190734863,12.550000190734863,0.0,0
2001-02-20,6.016139030456543,0.0,12.510000228881836,0.0,12.510000228881836,12.510000228881836,12.510000228881836,0.0,0
2001-02-21,5.944001197814941,0.0,12.359999656677246,0.0,12.359999656677246,12.359999656677246,12.359999656677246,0.0,0
2001-02-22,5.82858419418335,0.0,12.119999885559082,0.0,12.119999885559082,12.119999885559082,12.119999885559082,0.0,0
2001-02-23,5.818966865539551,0.0,12.100000381469727,0.0,12.100000381469727,12.100000381469727,12.100000381469727,0.0,0
2001-02-26,5.838202953338623,0.0,12.140000343322754,0.0,12.140000343322754,12.140000343322754,12.140000343322754,0.0,0
2001-02-27,5.7804951667785645,0.0,12.020000457763672,0.0,12.020000457763672,12.020000457763672,12.020000457763672,0.0,0
2001-02-28,5.7804951667785645,0.0,12.020000457763672,0.0,12.020000457763672,12.020000457763672,12.020000457763672,0.0,0
2001-03-01,5.63141393661499,0.0,11.710000038146973,0.0,11.710000038146973,11.710000038146973,11.710000038146973,0.0,0
2001-03-02,5.549659252166748,0.0,11.539999961853027,0.0,11.539999961853027,11.539999961853027,11.539999961853027,0.0,0
2001-03-05,5.607367515563965,0.0,11.65999984741211,0.0,11.65999984741211,11.65999984741211,11.65999984741211,0.0,0
2001-03-06,5.6939311027526855,0.0,11.84000015258789,0.0,11.84000015258789,11.84000015258789,11.84000015258789,0.0,0
2001-03-07,5.737212657928467,0.0,11.930000305175781,0.0,11.930000305175781,11.930000305175781,11.930000305175781,0.0,0
2001-03-08,5.732405185699463,0.0,11.920000076293945,0.0,11.920000076293945,11.920000076293945,11.920000076293945,0.0,0
2001-03-09,5.655457496643066,0.0,11.760000228881836,0.0,11.760000228881836,11.760000228881836,11.760000228881836,0.0,0
2001-03-12,5.357297897338867,0.0,11.140000343322754,0.0,11.140000343322754,11.140000343322754,11.140000343322754,0.0,0
2001-03-13,5.415006160736084,0.0,11.260000228881836,0.0,11.260000228881836,11.260000228881836,11.260000228881836,0.0,0
2001-03-14,5.415006160736084,0.0,11.260000228881836,0.0,11.260000228881836,11.260000228881836,11.260000228881836,0.0,0
2001-03-15,5.48714017868042,0.0,11.40999984741211,0.0,11.40999984741211,11.40999984741211,11.40999984741211,0.0,0
2001-03-16,5.429431915283203,0.0,11.289999961853027,0.0,11.289999961853027,11.289999961853027,11.289999961853027,0.0,0
2001-03-19,5.4053874015808105,0.0,11.239999771118164,0.0,11.239999771118164,11.239999771118164,11.239999771118164,0.0,0
2001-03-20,5.32363224029541,0.0,11.069999694824219,0.0,11.069999694824219,11.069999694824219,11.069999694824219,0.0,0
2001-03-21,5.270732879638672,0.0,10.960000038146973,0.0,10.960000038146973,10.960000038146973,10.960000038146973,0.0,0
2001-03-22,5.1408891677856445,0.0,10.6899995803833,0.0,10.6899995803833,10.6899995803833,10.6899995803833,0.0,0
2001-03-23,5.2370710372924805,0.0,10.890000343322754,0.0,10.890000343322754,10.890000343322754,10.890000343322754,0.0,0
2001-03-26,5.342868328094482,0.0,11.109999656677246,0.0,11.109999656677246,11.109999656677246,11.109999656677246,0.0,0
2001-03-27,5.261115074157715,0.0,10.9399995803833,0.0,10.9399995803833,10.9399995803833,10.9399995803833,0.0,0
2001-03-28,5.232260227203369,0.0,10.880000114440918,0.0,10.880000114440918,10.880000114440918,10.880000114440918,0.0,0
2001-03-29,5.174551010131836,0.0,10.760000228881836,0.0,10.760000228881836,10.760000228881836,10.760000228881836,0.0,0
2001-03-30,5.21783447265625,0.0,10.850000381469727,0.0,10.850000381469727,10.850000381469727,10.850000381469727,0.0,0
2001-04-02,5.126460552215576,0.0,10.65999984741211,0.0,10.65999984741211,10.65999984741211,10.65999984741211,0.0,0
2001-04-03,5.0495171546936035,0.0,10.5,0.0,10.5,10.5,10.5,0.0,0
2001-04-04,4.9148640632629395,0.0,10.220000267028809,0.0,10.220000267028809,10.220000267028809,10.220000267028809,0.0,0
2001-04-05,5.107223987579346,0.0,10.619999885559082,0.0,10.619999885559082,10.619999885559082,10.619999885559082,0.0,0
2001-04-06,5.039898872375488,0.0,10.479999542236328,0.0,10.479999542236328,10.479999542236328,10.479999542236328,0.0,0
2001-04-09,4.929288864135742,0.0,10.25,0.0,10.25,10.25,10.25,0.0,0
2001-04-10,4.929288864135742,0.0,10.25,0.0,10.25,10.25,10.25,0.0,0
2001-04-11,5.0976080894470215,0.0,10.600000381469727,0.0,10.600000381469727,10.600000381469727,10.600000381469727,0.0,0
2001-04-12,5.184169769287109,0.0,10.779999732971191,0.0,10.779999732971191,10.779999732971191,10.779999732971191,0.0,0
2001-04-16,5.131269454956055,0.0,10.670000076293945,0.0,10.670000076293945,10.670000076293945,10.670000076293945,0.0,0
2001-04-17,5.073561191558838,0.0,10.550000190734863,0.0,10.550000190734863,10.550000190734863,10.550000190734863,0.0,0
2001-04-18,5.424622535705566,0.0,11.279999732971191,0.0,11.279999732971191,11.279999732971191,11.279999732971191,0.0,0
2001-04-19,5.496760368347168,0.0,11.430000305175781,0.0,11.430000305175781,11.430000305175781,11.430000305175781,0.0,0
2001-04-20,5.419814109802246,0.0,11.270000457763672,0.0,11.270000457763672,11.270000457763672,11.270000457763672,0.0,0
2001-04-23,5.419814109802246,0.0,11.270000457763672,0.0,11.270000457763672,11.270000457763672,11.270000457763672,0.0,0
2001-04-24,5.386150360107422,0.0,11.199999809265137,0.0,11.199999809265137,11.199999809265137,11.199999809265137,0.0,0
2001-04-25,5.376532554626465,0.0,11.180000305175781,0.0,11.180000305175781,11.180000305175781,11.180000305175781,0.0,0
2001-04-26,5.366913795471191,0.0,11.15999984741211,0.0,11.15999984741211,11.15999984741211,11.15999984741211,0.0,0
2001-04-27,5.371723651885986,0.0,11.170000076293945,0.0,11.170000076293945,11.170000076293945,11.170000076293945,0.0,0
2001-04-30,5.439052104949951,0.0,11.3100004196167,0.0,11.3100004196167,11.3100004196167,11.3100004196167,0.0,0
2001-05-01,5.448668479919434,0.0,11.329999923706055,0.0,11.329999923706055,11.329999923706055,11.329999923706055,0.0,0
2001-05-02,5.535233974456787,0.0,11.510000228881836,0.0,11.510000228881836,11.510000228881836,11.510000228881836,0.0,0
2001-05-03,5.540041446685791,0.0,11.520000457763672,0.0,11.520000457763672,11.520000457763672,11.520000457763672,0.0,0
2001-05-04,5.45347785949707,0.0,11.34000015258789,0.0,11.34000015258789,11.34000015258789,11.34000015258789,0.0,0
2001-05-07,5.511186122894287,0.0,11.460000038146973,0.0,11.460000038146973,11.460000038146973,11.460000038146973,0.0,0
2001-05-08,5.48714017868042,0.0,11.40999984741211,0.0,11.40999984741211,11.40999984741211,11.40999984741211,0.0,0
2001-05-09,5.467905521392822,0.0,11.369999885559082,0.0,11.369999885559082,11.369999885559082,11.369999885559082,0.0,0
2001-05-10,5.45347785949707,0.0,11.34000015258789,0.0,11.34000015258789,11.34000015258789,11.34000015258789,0.0,0
2001-05-11,5.50156831741333,0.0,11.4399995803833,0.0,11.4399995803833,11.4399995803833,11.4399995803833,0.0,0
2001-05-14,5.4053874015808105,0.0,11.239999771118164,0.0,11.239999771118164,11.239999771118164,11.239999771118164,0.0,0
2001-05-15,5.386150360107422,0.0,11.199999809265137,0.0,11.199999809265137,11.199999809265137,11.199999809265137,0.0,0
2001-05-16,5.376532554626465,0.0,11.180000305175781,0.0,11.180000305175781,11.180000305175781,11.180000305175781,0.0,0
2001-05-17,5.48714017868042,0.0,11.40999984741211,0.0,11.40999984741211,11.40999984741211,11.40999984741211,0.0,0
2001-05-18,5.45347785949707,0.0,11.34000015258789,0.0,11.34000015258789,11.34000015258789,11.34000015258789,0.0,0
2001-05-21,5.50156831741333,0.0,11.4399995803833,0.0,11.4399995803833,11.4399995803833,11.4399995803833,0.0,0
2001-05-22,5.544849395751953,0.0,11.529999732971191,0.0,11.529999732971191,11.529999732971191,11.529999732971191,0.0,0
2001-05-23,5.597750186920166,0.0,11.640000343322754,0.0,11.640000343322754,11.640000343322754,11.640000343322754,0.0,0
2001-05-24,5.597750186920166,0.0,11.640000343322754,0.0,11.640000343322754,11.640000343322754,11.640000343322754,0.0,0
2001-05-25,5.578514099121094,0.0,11.600000381469727,0.0,11.600000381469727,11.600000381469727,11.600000381469727,0.0,0
2001-05-29,5.535233974456787,0.0,11.510000228881836,0.0,11.510000228881836,11.510000228881836,11.510000228881836,0.0,0
2001-05-30,5.4438605308532715,0.0,11.319999694824219,0.0,11.319999694824219,11.319999694824219,11.319999694824219,0.0,0
2001-05-31,5.366913795471191,0.0,11.15999984741211,0.0,11.15999984741211,11.15999984741211,11.15999984741211,0.0,0
2001-06-01,5.338061809539795,0.0,11.100000381469727,0.0,11.100000381469727,11.100000381469727,11.100000381469727,0.0,0
2001-06-04,5.386150360107422,0.0,11.199999809265137,0.0,11.199999809265137,11.199999809265137,11.199999809265137,0.0,0
2001-06-05,5.419814109802246,0.0,11.270000457763672,0.0,11.270000457763672,11.270000457763672,11.270000457763672,0.0,0
2001-06-06,5.458286762237549,0.0,11.350000381469727,0.0,11.350000381469727,11.350000381469727,11.350000381469727,0.0,0
2001-06-07,5.50156831741333,0.0,11.4399995803833,0.0,11.4399995803833,11.4399995803833,11.4399995803833,0.0,0
2001-06-08,5.573705196380615,0.0,11.59000015258789,0.0,11.59000015258789,11.59000015258789,11.59000015258789,0.0,0
2001-06-11,5.50156831741333,0.0,11.4399995803833,0.0,11.4399995803833,11.4399995803833,11.4399995803833,0.0,0
2001-06-12,5.458286762237549,0.0,11.350000381469727,0.0,11.350000381469727,11.350000381469727,11.350000381469727,0.0,0
2001-06-13,5.45347785949707,0.0,11.34000015258789,0.0,11.34000015258789,11.34000015258789,11.34000015258789,0.0,0
2001-06-14,5.352487087249756,0.0,11.130000114440918,0.0,11.130000114440918,11.130000114440918,11.130000114440918,0.0,0
2001-06-15,5.342868328094482,0.0,11.109999656677246,0.0,11.109999656677246,11.109999656677246,11.109999656677246,0.0,0
2001-06-18,5.265923976898193,0.0,10.949999809265137,0.0,10.949999809265137,10.949999809265137,10.949999809265137,0.0,0
2001-06-19,5.261115074157715,0.0,10.9399995803833,0.0,10.9399995803833,10.9399995803833,10.9399995803833,0.0,0
2001-06-20,5.2370710372924805,0.0,10.890000343322754,0.0,10.890000343322754,10.890000343322754,10.890000343322754,0.0,0
2001-06-21,5.261115074157715,0.0,10.9399995803833,0.0,10.9399995803833,10.9399995803833,10.9399995803833,0.0,0
2001-06-22,5.265923976898193,0.0,10.949999809265137,0.0,10.949999809265137,10.949999809265137,10.949999809265137,0.0,0
2001-06-25,5.261115074157715,0.0,10.9399995803833,0.0,10.9399995803833,10.9399995803833,10.9399995803833,0.0,0
