Date,Adj Close,Adj Close,Capital Gains,Capital Gains,Close,Close,Dividends,Dividends,High,High,Low,Low,Open,Open,Stock Splits,Stock Splits,Volume,Volume
2000-09-20,,3.5345020294189453,,0.0,,13.260000228881836,,0.0,,13.260000228881836,,13.260000228881836,,13.260000228881836,,0.0,,0
2000-09-21,,3.473194122314453,,0.0,,13.029999732971191,,0.0,,13.029999732971191,,13.029999732971191,,13.029999732971191,,0.0,,0
2000-09-22,,3.326589822769165,,0.0,,12.479999542236328,,0.0,,12.479999542236328,,12.479999542236328,,12.479999542236328,,0.0,,0
2000-09-25,,3.4358773231506348,,0.0,,12.890000343322754,,0.0,,12.890000343322754,,12.890000343322754,,12.890000343322754,,0.0,,0
2000-09-26,,3.459867000579834,,0.0,,12.979999542236328,,0.0,,12.979999542236328,,12.979999542236328,,12.979999542236328,,0.0,,0
2000-09-27,,3.478525161743164,,0.0,,13.050000190734863,,0.0,,13.050000190734863,,13.050000190734863,,13.050000190734863,,0.0,,0
2000-09-28,,3.4865224361419678,,0.0,,13.079999923706055,,0.0,,13.079999923706055,,13.079999923706055,,13.079999923706055,,0.0,,0
2000-09-29,,3.4838571548461914,,0.0,,13.069999694824219,,0.0,,13.069999694824219,,13.069999694824219,,13.069999694824219,,0.0,,0
2000-10-02,,3.4065558910369873,,0.0,,12.779999732971191,,0.0,,12.779999732971191,,12.779999732971191,,12.779999732971191,,0.0,,0
2000-10-03,,3.4225499629974365,,0.0,,12.84000015258789,,0.0,,12.84000015258789,,12.84000015258789,,12.84000015258789,,0.0,,0
2000-10-04,,3.459867000579834,,0.0,,12.979999542236328,,0.0,,12.979999542236328,,12.979999542236328,,12.979999542236328,,0.0,,0
2000-10-05,,3.4838571548461914,,0.0,,13.069999694824219,,0.0,,13.069999694824219,,13.069999694824219,,13.069999694824219,,0.0,,0
2000-10-06,,3.505181312561035,,0.0,,13.149999618530273,,0.0,,13.149999618530273,,13.149999618530273,,13.149999618530273,,0.0,,0
2000-10-09,,3.393228530883789,,0.0,,12.729999542236328,,0.0,,12.729999542236328,,12.729999542236328,,12.729999542236328,,0.0,,0
2000-10-10,,3.3665733337402344,,0.0,,12.630000114440918,,0.0,,12.630000114440918,,12.630000114440918,,12.630000114440918,,0.0,,0
2000-10-11,,3.2679479122161865,,0.0,,12.260000228881836,,0.0,,12.260000228881836,,12.260000228881836,,12.260000228881836,,0.0,,0
2000-10-12,,3.2066404819488525,,0.0,,12.029999732971191,,0.0,,12.029999732971191,,12.029999732971191,,12.029999732971191,,0.0,,0
2000-10-13,,3.179985761642456,,0.0,,11.930000305175781,,0.0,,11.930000305175781,,11.930000305175781,,11.930000305175781,,0.0,,0
2000-10-16,,3.1959781646728516,,0.0,,11.989999771118164,,0.0,,11.989999771118164,,11.989999771118164,,11.989999771118164,,0.0,,0
2000-10-17,,3.1053497791290283,,0.0,,11.649999618530273,,0.0,,11.649999618530273,,11.649999618530273,,11.649999618530273,,0.0,,0
2000-10-18,,3.0360469818115234,,0.0,,11.390000343322754,,0.0,,11.390000343322754,,11.390000343322754,,11.390000343322754,,0.0,,0
2000-10-19,,3.068033456802368,,0.0,,11.510000228881836,,0.0,,11.510000228881836,,11.510000228881836,,11.510000228881836,,0.0,,0
2000-10-20,,3.174654245376587,,0.0,,11.90999984741211,,0.0,,11.90999984741211,,11.90999984741211,,11.90999984741211,,0.0,,0
2000-10-23,,3.185316562652588,,0.0,,11.949999809265137,,0.0,,11.949999809265137,,11.949999809265137,,11.949999809265137,,0.0,,0
2000-10-24,,3.219967842102051,,0.0,,12.079999923706055,,0.0,,12.079999923706055,,12.079999923706055,,12.079999923706055,,0.0,,0
2000-10-25,,3.2279646396636963,,0.0,,12.109999656677246,,0.0,,12.109999656677246,,12.109999656677246,,12.109999656677246,,0.0,,0
2000-10-26,,3.2119717597961426,,0.0,,12.050000190734863,,0.0,,12.050000190734863,,12.050000190734863,,12.050000190734863,,0.0,,0
2000-10-27,,3.179985761642456,,0.0,,11.930000305175781,,0.0,,11.930000305175781,,11.930000305175781,,11.930000305175781,,0.0,,0
2000-10-30,,3.1320064067840576,,0.0,,11.75,,0.0,,11.75,,11.75,,11.75,,0.0,,0
2000-10-31,,3.1293399333953857,,0.0,,11.739999771118164,,0.0,,11.739999771118164,,11.739999771118164,,11.739999771118164,,0.0,,0
2000-11-01,,3.214637041091919,,0.0,,12.0600004196167,,0.0,,12.0600004196167,,12.0600004196167,,12.0600004196167,,0.0,,0
2000-11-02,,3.259951114654541,,0.0,,12.229999542236328,,0.0,,12.229999542236328,,12.229999542236328,,12.229999542236328,,0.0,,0
2000-11-03,,3.2999343872070312,,0.0,,12.380000114440918,,0.0,,12.380000114440918,,12.380000114440918,,12.380000114440918,,0.0,,0
2000-11-06,,3.291938304901123,,0.0,,12.350000381469727,,0.0,,12.350000381469727,,12.350000381469727,,12.350000381469727,,0.0,,0
2000-11-07,,3.3399174213409424,,0.0,,12.529999732971191,,0.0,,12.529999732971191,,12.529999732971191,,12.529999732971191,,0.0,,0
2000-11-08,,3.337252616882324,,0.0,,12.520000457763672,,0.0,,12.520000457763672,,12.520000457763672,,12.520000457763672,,0.0,,0
2000-11-09,,3.3399174213409424,,0.0,,12.529999732971191,,0.0,,12.529999732971191,,12.529999732971191,,12.529999732971191,,0.0,,0
2000-11-10,,3.310596227645874,,0.0,,12.420000076293945,,0.0,,12.420000076293945,,12.420000076293945,,12.420000076293945,,0.0,,0
2000-11-13,,3.179985761642456,,0.0,,11.930000305175781,,0.0,,11.930000305175781,,11.930000305175781,,11.930000305175781,,0.0,,0
2000-11-14,,3.2519547939300537,,0.0,,12.199999809265137,,0.0,,12.199999809265137,,12.199999809265137,,12.199999809265137,,0.0,,0
2000-11-15,,3.2466235160827637,,0.0,,12.180000305175781,,0.0,,12.180000305175781,,12.180000305175781,,12.180000305175781,,0.0,,0
2000-11-16,,3.225299596786499,,0.0,,12.100000381469727,,0.0,,12.100000381469727,,12.100000381469727,,12.100000381469727,,0.0,,0
2000-11-17,,3.2066404819488525,,0.0,,12.029999732971191,,0.0,,12.029999732971191,,12.029999732971191,,12.029999732971191,,0.0,,0
2000-11-20,,3.153329372406006,,0.0,,11.829999923706055,,0.0,,11.829999923706055,,11.829999923706055,,11.829999923706055,,0.0,,0
2000-11-21,,3.153329372406006,,0.0,,11.829999923706055,,0.0,,11.829999923706055,,11.829999923706055,,11.829999923706055,,0.0,,0
2000-11-22,,3.076029062271118,,0.0,,11.539999961853027,,0.0,,11.539999961853027,,11.539999961853027,,11.539999961853027,,0.0,,0
2000-11-24,,3.108015298843384,,0.0,,11.65999984741211,,0.0,,11.65999984741211,,11.65999984741211,,11.65999984741211,,0.0,,0
2000-11-27,,3.158661365509033,,0.0,,11.850000381469727,,0.0,,11.850000381469727,,11.850000381469727,,11.850000381469727,,0.0,,0
2000-11-28,,3.1213438510894775,,0.0,,11.710000038146973,,0.0,,11.710000038146973,,11.710000038146973,,11.710000038146973,,0.0,,0
2000-11-29,,3.0360469818115234,,0.0,,11.390000343322754,,0.0,,11.390000343322754,,11.390000343322754,,11.390000343322754,,0.0,,0
2000-11-30,,2.9880669116973877,,0.0,,11.210000038146973,,0.0,,11.210000038146973,,11.210000038146973,,11.210000038146973,,0.0,,0
2000-12-01,,3.0440428256988525,,0.0,,11.420000076293945,,0.0,,11.420000076293945,,11.420000076293945,,11.420000076293945,,0.0,,0
2000-12-04,,3.017387628555298,,0.0,,11.319999694824219,,0.0,,11.319999694824219,,11.319999694824219,,11.319999694824219,,0.0,,0
2000-12-05,,3.0600368976593018,,0.0,,11.479999542236328,,0.0,,11.479999542236328,,11.479999542236328,,11.479999542236328,,0.0,,0
2000-12-06,,3.1053497791290283,,0.0,,11.649999618530273,,0.0,,11.649999618530273,,11.649999618530273,,11.649999618530273,,0.0,,0
2000-12-07,,3.108015298843384,,0.0,,11.65999984741211,,0.0,,11.65999984741211,,11.65999984741211,,11.65999984741211,,0.0,,0
2000-12-08,,3.1426682472229004,,0.0,,11.789999961853027,,0.0,,11.789999961853027,,11.789999961853027,,11.789999961853027,,0.0,,0
2000-12-11,,3.2119717597961426,,0.0,,12.050000190734863,,0.0,,12.050000190734863,,12.050000190734863,,12.050000190734863,,0.0,,0
2000-12-12,,3.179985761642456,,0.0,,11.930000305175781,,0.0,,11.930000305175781,,11.930000305175781,,11.930000305175781,,0.0,,0
2000-12-13,,3.230631113052368,,0.0,,12.119999885559082,,0.0,,12.119999885559082,,12.119999885559082,,12.119999885559082,,0.0,,0
2000-12-14,,3.187981128692627,,0.0,,11.960000038146973,,0.0,,11.960000038146973,,11.960000038146973,,11.960000038146973,,0.0,,0
2000-12-15,,3.1000189781188965,,0.0,,11.630000114440918,,0.0,,11.630000114440918,,11.630000114440918,,11.630000114440918,,0.0,,0
2000-12-18,,3.113346815109253,,0.0,,11.680000305175781,,0.0,,11.680000305175781,,11.680000305175781,,11.680000305175781,,0.0,,0
2000-12-19,,3.1106815338134766,,0.0,,11.670000076293945,,0.0,,11.670000076293945,,11.670000076293945,,11.670000076293945,,0.0,,0
2000-12-20,,3.052039623260498,,0.0,,11.449999809265137,,0.0,,11.449999809265137,,11.449999809265137,,11.449999809265137,,0.0,,0
2000-12-21,,3.0147221088409424,,0.0,,11.3100004196167,,0.0,,11.3100004196167,,11.3100004196167,,11.3100004196167,,0.0,,0
2000-12-22,,3.0093908309936523,,0.0,,11.289999961853027,,0.0,,11.289999961853027,,11.289999961853027,,11.289999961853027,,0.0,,0
2000-12-26,,2.990731716156006,,0.0,,11.220000267028809,,0.0,,11.220000267028809,,11.220000267028809,,11.220000267028809,,0.0,,0
2000-12-27,,2.9854016304016113,,0.0,,11.199999809265137,,0.0,,11.199999809265137,,11.199999809265137,,11.199999809265137,,0.0,,0
2000-12-28,,3.017387628555298,,0.0,,11.319999694824219,,0.0,,11.319999694824219,,11.319999694824219,,11.319999694824219,,0.0,,0
2000-12-29,,3.046708106994629,,0.0,,11.430000305175781,,0.0,,11.430000305175781,,11.430000305175781,,11.430000305175781,,0.0,,0
2001-01-02,,3.0547053813934326,,0.0,,11.460000038146973,,0.0,,11.460000038146973,,11.460000038146973,,11.460000038146973,,0.0,,0
2001-01-03,,3.113346815109253,,0.0,,11.680000305175781,,0.0,,11.680000305175781,,11.680000305175781,,11.680000305175781,,0.0,,0
2001-01-04,,3.171987771987915,,0.0,,11.899999618530273,,0.0,,11.899999618530273,,11.899999618530273,,11.899999618530273,,0.0,,0
2001-01-05,,3.2466235160827637,,0.0,,12.180000305175781,,0.0,,12.180000305175781,,12.180000305175781,,12.180000305175781,,0.0,,0
2001-01-08,,3.230631113052368,,0.0,,12.119999885559082,,0.0,,12.119999885559082,,12.119999885559082,,12.119999885559082,,0.0,,0
2001-01-09,,3.243957996368408,,0.0,,12.170000076293945,,0.0,,12.170000076293945,,12.170000076293945,,12.170000076293945,,0.0,,0
2001-01-10,,3.2226343154907227,,0.0,,12.09000015258789,,0.0,,12.09000015258789,,12.09000015258789,,12.09000015258789,,0.0,,0
2001-01-11,,3.1666579246520996,,0.0,,11.880000114440918,,0.0,,11.880000114440918,,11.880000114440918,,11.880000114440918,,0.0,,0
2001-01-12,,3.2279646396636963,,0.0,,12.109999656677246,,0.0,,12.109999656677246,,12.109999656677246,,12.109999656677246,,0.0,,0
2001-01-16,,3.291938304901123,,0.0,,12.350000381469727,,0.0,,12.350000381469727,,12.350000381469727,,12.350000381469727,,0.0,,0
2001-01-17,,3.291938304901123,,0.0,,12.350000381469727,,0.0,,12.350000381469727,,12.350000381469727,,12.350000381469727,,0.0,,0
2001-01-18,,3.3185930252075195,,0.0,,12.449999809265137,,0.0,,12.449999809265137,,12.449999809265137,,12.449999809265137,,0.0,,0
2001-01-19,,3.3985588550567627,,0.0,,12.75,,0.0,,12.75,,12.75,,12.75,,0.0,,0
2001-01-22,,3.4118874073028564,,0.0,,12.800000190734863,,0.0,,12.800000190734863,,12.800000190734863,,12.800000190734863,,0.0,,0
2001-01-23,,3.403890371322632,,0.0,,12.770000457763672,,0.0,,12.770000457763672,,12.770000457763672,,12.770000457763672,,0.0,,0
2001-01-24,,3.409221649169922,,0.0,,12.789999961853027,,0.0,,12.789999961853027,,12.789999961853027,,12.789999961853027,,0.0,,0
2001-01-25,,3.403890371322632,,0.0,,12.770000457763672,,0.0,,12.770000457763672,,12.770000457763672,,12.770000457763672,,0.0,,0
2001-01-26,,3.3505797386169434,,0.0,,12.569999694824219,,0.0,,12.569999694824219,,12.569999694824219,,12.569999694824219,,0.0,,0
2001-01-29,,3.3399174213409424,,0.0,,12.529999732971191,,0.0,,12.529999732971191,,12.529999732971191,,12.529999732971191,,0.0,,0
2001-01-30,,3.342582941055298,,0.0,,12.539999961853027,,0.0,,12.539999961853027,,12.539999961853027,,12.539999961853027,,0.0,,0
2001-01-31,,3.4252147674560547,,0.0,,12.850000381469727,,0.0,,12.850000381469727,,12.850000381469727,,12.850000381469727,,0.0,,0
2001-02-01,,3.4252147674560547,,0.0,,12.850000381469727,,0.0,,12.850000381469727,,12.850000381469727,,12.850000381469727,,0.0,,0
2001-02-02,,3.4118874073028564,,0.0,,12.800000190734863,,0.0,,12.800000190734863,,12.800000190734863,,12.800000190734863,,0.0,,0
2001-02-05,,3.3185930252075195,,0.0,,12.449999809265137,,0.0,,12.449999809265137,,12.449999809265137,,12.449999809265137,,0.0,,0
2001-02-06,,3.3239247798919678,,0.0,,12.470000267028809,,0.0,,12.470000267028809,,12.470000267028809,,12.470000267028809,,0.0,,0
2001-02-07,,3.302600383758545,,0.0,,12.390000343322754,,0.0,,12.390000343322754,,12.390000343322754,,12.390000343322754,,0.0,,0
2001-02-08,,3.313262701034546,,0.0,,12.430000305175781,,0.0,,12.430000305175781,,12.430000305175781,,12.430000305175781,,0.0,,0
2001-02-09,,3.3185930252075195,,0.0,,12.449999809265137,,0.0,,12.449999809265137,,12.449999809265137,,12.449999809265137,,0.0,,0
2001-02-12,,3.313262701034546,,0.0,,12.430000305175781,,0.0,,12.430000305175781,,12.430000305175781,,12.430000305175781,,0.0,,0
2001-02-13,,3.3532447814941406,,0.0,,12.579999923706055,,0.0,,12.579999923706055,,12.579999923706055,,12.579999923706055,,0.0,,0
2001-02-14,,3.342582941055298,,0.0,,12.539999961853027,,0.0,,12.539999961853027,,12.539999961853027,,12.539999961853027,,0.0,,0
2001-02-15,,3.363907814025879,,0.0,,12.619999885559082,,0.0,,12.619999885559082,,12.619999885559082,,12.619999885559082,,0.0,,0
2001-02-16,,3.3452491760253906,,0.0,,12.550000190734863,,0.0,,12.550000190734863,,12.550000190734863,,12.550000190734863,,0.0,,0
2001-02-20,,3.3345861434936523,,0.0,,12.510000228881836,,0.0,,12.510000228881836,,12.510000228881836,,12.510000228881836,,0.0,,0
2001-02-21,,3.2946033477783203,,0.0,,12.359999656677246,,0.0,,12.359999656677246,,12.359999656677246,,12.359999656677246,,0.0,,0
2001-02-22,,3.230631113052368,,0.0,,12.119999885559082,,0.0,,12.119999885559082,,12.119999885559082,,12.119999885559082,,0.0,,0
2001-02-23,,3.225299596786499,,0.0,,12.100000381469727,,0.0,,12.100000381469727,,12.100000381469727,,12.100000381469727,,0.0,,0
2001-02-26,,3.2359611988067627,,0.0,,12.140000343322754,,0.0,,12.140000343322754,,12.140000343322754,,12.140000343322754,,0.0,,0
2001-02-27,,3.2039754390716553,,0.0,,12.020000457763672,,0.0,,12.020000457763672,,12.020000457763672,,12.020000457763672,,0.0,,0
2001-02-28,,3.2039754390716553,,0.0,,12.020000457763672,,0.0,,12.020000457763672,,12.020000457763672,,12.020000457763672,,0.0,,0
2001-03-01,,3.1213438510894775,,0.0,,11.710000038146973,,0.0,,11.710000038146973,,11.710000038146973,,11.710000038146973,,0.0,,0
2001-03-02,,3.076029062271118,,0.0,,11.539999961853027,,0.0,,11.539999961853027,,11.539999961853027,,11.539999961853027,,0.0,,0
2001-03-05,,3.108015298843384,,0.0,,11.65999984741211,,0.0,,11.65999984741211,,11.65999984741211,,11.65999984741211,,0.0,,0
2001-03-06,,3.1559958457946777,,0.0,,11.84000015258789,,0.0,,11.84000015258789,,11.84000015258789,,11.84000015258789,,0.0,,0
2001-03-07,,3.179985761642456,,0.0,,11.930000305175781,,0.0,,11.930000305175781,,11.930000305175781,,11.930000305175781,,0.0,,0
2001-03-08,,3.1773197650909424,,0.0,,11.920000076293945,,0.0,,11.920000076293945,,11.920000076293945,,11.920000076293945,,0.0,,0
2001-03-09,,3.134671688079834,,0.0,,11.760000228881836,,0.0,,11.760000228881836,,11.760000228881836,,11.760000228881836,,0.0,,0
2001-03-12,,2.969407796859741,,0.0,,11.140000343322754,,0.0,,11.140000343322754,,11.140000343322754,,11.140000343322754,,0.0,,0
2001-03-13,,3.0013949871063232,,0.0,,11.260000228881836,,0.0,,11.260000228881836,,11.260000228881836,,11.260000228881836,,0.0,,0
2001-03-14,,3.0013949871063232,,0.0,,11.260000228881836,,0.0,,11.260000228881836,,11.260000228881836,,11.260000228881836,,0.0,,0
2001-03-15,,3.0413765907287598,,0.0,,11.40999984741211,,0.0,,11.40999984741211,,11.40999984741211,,11.40999984741211,,0.0,,0
2001-03-16,,3.0093908309936523,,0.0,,11.289999961853027,,0.0,,11.289999961853027,,11.289999961853027,,11.289999961853027,,0.0,,0
2001-03-19,,2.996063470840454,,0.0,,11.239999771118164,,0.0,,11.239999771118164,,11.239999771118164,,11.239999771118164,,0.0,,0
2001-03-20,,2.950749158859253,,0.0,,11.069999694824219,,0.0,,11.069999694824219,,11.069999694824219,,11.069999694824219,,0.0,,0
2001-03-21,,2.9214282035827637,,0.0,,10.960000038146973,,0.0,,10.960000038146973,,10.960000038146973,,10.960000038146973,,0.0,,0
2001-03-22,,2.849459409713745,,0.0,,10.6899995803833,,0.0,,10.6899995803833,,10.6899995803833,,10.6899995803833,,0.0,,0
2001-03-23,,2.9027695655822754,,0.0,,10.890000343322754,,0.0,,10.890000343322754,,10.890000343322754,,10.890000343322754,,0.0,,0
2001-03-26,,2.961411476135254,,0.0,,11.109999656677246,,0.0,,11.109999656677246,,11.109999656677246,,11.109999656677246,,0.0,,0
2001-03-27,,2.9160971641540527,,0.0,,10.9399995803833,,0.0,,10.9399995803833,,10.9399995803833,,10.9399995803833,,0.0,,0
2001-03-28,,2.90010404586792,,0.0,,10.880000114440918,,0.0,,10.880000114440918,,10.880000114440918,,10.880000114440918,,0.0,,0
2001-03-29,,2.868117570877075,,0.0,,10.760000228881836,,0.0,,10.760000228881836,,10.760000228881836,,10.760000228881836,,0.0,,0
2001-03-30,,2.8921072483062744,,0.0,,10.850000381469727,,0.0,,10.850000381469727,,10.850000381469727,,10.850000381469727,,0.0,,0
2001-04-02,,2.8414618968963623,,0.0,,10.65999984741211,,0.0,,10.65999984741211,,10.65999984741211,,10.65999984741211,,0.0,,0
2001-04-03,,2.7988126277923584,,0.0,,10.5,,0.0,,10.5,,10.5,,10.5,,0.0,,0
2001-04-04,,2.7241787910461426,,0.0,,10.220000267028809,,0.0,,10.220000267028809,,10.220000267028809,,10.220000267028809,,0.0,,0
2001-04-05,,2.8308005332946777,,0.0,,10.619999885559082,,0.0,,10.619999885559082,,10.619999885559082,,10.619999885559082,,0.0,,0
2001-04-06,,2.793482542037964,,0.0,,10.479999542236328,,0.0,,10.479999542236328,,10.479999542236328,,10.479999542236328,,0.0,,0
2001-04-09,,2.732174873352051,,0.0,,10.25,,0.0,,10.25,,10.25,,10.25,,0.0,,0
2001-04-10,,2.732174873352051,,0.0,,10.25,,0.0,,10.25,,10.25,,10.25,,0.0,,0
2001-04-11,,2.8254690170288086,,0.0,,10.600000381469727,,0.0,,10.600000381469727,,10.600000381469727,,10.600000381469727,,0.0,,0
2001-04-12,,2.873448371887207,,0.0,,10.779999732971191,,0.0,,10.779999732971191,,10.779999732971191,,10.779999732971191,,0.0,,0
2001-04-16,,2.844128131866455,,0.0,,10.670000076293945,,0.0,,10.670000076293945,,10.670000076293945,,10.670000076293945,,0.0,,0
2001-04-17,,2.8121418952941895,,0.0,,10.550000190734863,,0.0,,10.550000190734863,,10.550000190734863,,10.550000190734863,,0.0,,0
2001-04-18,,3.0067250728607178,,0.0,,11.279999732971191,,0.0,,11.279999732971191,,11.279999732971191,,11.279999732971191,,0.0,,0
2001-04-19,,3.046708106994629,,0.0,,11.430000305175781,,0.0,,11.430000305175781,,11.430000305175781,,11.430000305175781,,0.0,,0
2001-04-20,,3.004060983657837,,0.0,,11.270000457763672,,0.0,,11.270000457763672,,11.270000457763672,,11.270000457763672,,0.0,,0
2001-04-23,,3.004060983657837,,0.0,,11.270000457763672,,0.0,,11.270000457763672,,11.270000457763672,,11.270000457763672,,0.0,,0
2001-04-24,,2.9854016304016113,,0.0,,11.199999809265137,,0.0,,11.199999809265137,,11.199999809265137,,11.199999809265137,,0.0,,0
2001-04-25,,2.980069875717163,,0.0,,11.180000305175781,,0.0,,11.180000305175781,,11.180000305175781,,11.180000305175781,,0.0,,0
2001-04-26,,2.9747390747070312,,0.0,,11.15999984741211,,0.0,,11.15999984741211,,11.15999984741211,,11.15999984741211,,0.0,,0
2001-04-27,,2.9774045944213867,,0.0,,11.170000076293945,,0.0,,11.170000076293945,,11.170000076293945,,11.170000076293945,,0.0,,0
2001-04-30,,3.0147221088409424,,0.0,,11.3100004196167,,0.0,,11.3100004196167,,11.3100004196167,,11.3100004196167,,0.0,,0
2001-05-01,,3.0200536251068115,,0.0,,11.329999923706055,,0.0,,11.329999923706055,,11.329999923706055,,11.329999923706055,,0.0,,0
2001-05-02,,3.068033456802368,,0.0,,11.510000228881836,,0.0,,11.510000228881836,,11.510000228881836,,11.510000228881836,,0.0,,0
2001-05-03,,3.0706982612609863,,0.0,,11.520000457763672,,0.0,,11.520000457763672,,11.520000457763672,,11.520000457763672,,0.0,,0
2001-05-04,,3.022718906402588,,0.0,,11.34000015258789,,0.0,,11.34000015258789,,11.34000015258789,,11.34000015258789,,0.0,,0
2001-05-07,,3.0547053813934326,,0.0,,11.460000038146973,,0.0,,11.460000038146973,,11.460000038146973,,11.460000038146973,,0.0,,0
2001-05-08,,3.0413765907287598,,0.0,,11.40999984741211,,0.0,,11.40999984741211,,11.40999984741211,,11.40999984741211,,0.0,,0
2001-05-09,,3.0307157039642334,,0.0,,11.369999885559082,,0.0,,11.369999885559082,,11.369999885559082,,11.369999885559082,,0.0,,0
2001-05-10,,3.022718906402588,,0.0,,11.34000015258789,,0.0,,11.34000015258789,,11.34000015258789,,11.34000015258789,,0.0,,0
2001-05-11,,3.0493738651275635,,0.0,,11.4399995803833,,0.0,,11.4399995803833,,11.4399995803833,,11.4399995803833,,0.0,,0
