Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX
2000-09-13,6.723071575164795,0.0,13.979999542236328,0.0,13.979999542236328,13.979999542236328,13.979999542236328,0.0,0
2000-09-14,6.641317367553711,0.0,13.8100004196167,0.0,13.8100004196167,13.8100004196167,13.8100004196167,0.0,0
2000-09-15,6.549943447113037,0.0,13.619999885559082,0.0,13.619999885559082,13.619999885559082,13.619999885559082,0.0,0
2000-09-18,6.2998738288879395,0.0,13.100000381469727,0.0,13.100000381469727,13.100000381469727,13.100000381469727,0.0,0
2000-09-19,6.338343620300293,0.0,13.180000305175781,0.0,13.180000305175781,13.180000305175781,13.180000305175781,0.0,0
2000-09-20,6.376818656921387,0.0,13.260000228881836,0.0,13.260000228881836,13.260000228881836,13.260000228881836,0.0,0
2000-09-21,6.266209602355957,0.0,13.029999732971191,0.0,13.029999732971191,13.029999732971191,13.029999732971191,0.0,0
2000-09-22,6.001710891723633,0.0,12.479999542236328,0.0,12.479999542236328,12.479999542236328,12.479999542236328,0.0,0
2000-09-25,6.198882579803467,0.0,12.890000343322754,0.0,12.890000343322754,12.890000343322754,12.890000343322754,0.0,0
2000-09-26,6.24216365814209,0.0,12.979999542236328,0.0,12.979999542236328,12.979999542236328,12.979999542236328,0.0,0
2000-09-27,6.2758283615112305,0.0,13.050000190734863,0.0,13.050000190734863,13.050000190734863,13.050000190734863,0.0,0
2000-09-28,6.290253639221191,0.0,13.079999923706055,0.0,13.079999923706055,13.079999923706055,13.079999923706055,0.0,0
2000-09-29,6.285444736480713,0.0,13.069999694824219,0.0,13.069999694824219,13.069999694824219,13.069999694824219,0.0,0
2000-10-02,6.145981788635254,0.0,12.779999732971191,0.0,12.779999732971191,12.779999732971191,12.779999732971191,0.0,0
2000-10-03,6.1748366355896,0.0,12.84000015258789,0.0,12.84000015258789,12.84000015258789,12.84000015258789,0.0,0
2000-10-04,6.24216365814209,0.0,12.979999542236328,0.0,12.979999542236328,12.979999542236328,12.979999542236328,0.0,0
2000-10-05,6.285444736480713,0.0,13.069999694824219,0.0,13.069999694824219,13.069999694824219,13.069999694824219,0.0,0
2000-10-06,6.323917865753174,0.0,13.149999618530273,0.0,13.149999618530273,13.149999618530273,13.149999618530273,0.0,0
2000-10-09,6.121936798095703,0.0,12.729999542236328,0.0,12.729999542236328,12.729999542236328,12.729999542236328,0.0,0
2000-10-10,6.073846817016602,0.0,12.630000114440918,0.0,12.630000114440918,12.630000114440918,12.630000114440918,0.0,0
2000-10-11,5.895911693572998,0.0,12.260000228881836,0.0,12.260000228881836,12.260000228881836,12.260000228881836,0.0,0
2000-10-12,5.785304069519043,0.0,12.029999732971191,0.0,12.029999732971191,12.029999732971191,12.029999732971191,0.0,0
2000-10-13,5.737212657928467,0.0,11.930000305175781,0.0,11.930000305175781,11.930000305175781,11.930000305175781,0.0,0
2000-10-16,5.766066551208496,0.0,11.989999771118164,0.0,11.989999771118164,11.989999771118164,11.989999771118164,0.0,0
2000-10-17,5.602558135986328,0.0,11.649999618530273,0.0,11.649999618530273,11.649999618530273,11.649999618530273,0.0,0
2000-10-18,5.477521896362305,0.0,11.390000343322754,0.0,11.390000343322754,11.390000343322754,11.390000343322754,0.0,0
2000-10-19,5.5352325439453125,0.0,11.510000228881836,0.0,11.510000228881836,11.510000228881836,11.510000228881836,0.0,0
2000-10-20,5.727595329284668,0.0,11.90999984741211,0.0,11.90999984741211,11.90999984741211,11.90999984741211,0.0,0
2000-10-23,5.746830940246582,0.0,11.949999809265137,0.0,11.949999809265137,11.949999809265137,11.949999809265137,0.0,0
2000-10-24,5.809349536895752,0.0,12.079999923706055,0.0,12.079999923706055,12.079999923706055,12.079999923706055,0.0,0
2000-10-25,5.8237762451171875,0.0,12.109999656677246,0.0,12.109999656677246,12.109999656677246,12.109999656677246,0.0,0
2000-10-26,5.794922828674316,0.0,12.050000190734863,0.0,12.050000190734863,12.050000190734863,12.050000190734863,0.0,0
2000-10-27,5.737212657928467,0.0,11.930000305175781,0.0,11.930000305175781,11.930000305175781,11.930000305175781,0.0,0
2000-10-30,5.650649547576904,0.0,11.75,0.0,11.75,11.75,11.75,0.0,0
2000-10-31,5.645840167999268,0.0,11.739999771118164,0.0,11.739999771118164,11.739999771118164,11.739999771118164,0.0,0
2000-11-01,5.799729347229004,0.0,12.0600004196167,0.0,12.0600004196167,12.0600004196167,12.0600004196167,0.0,0
2000-11-02,5.881484031677246,0.0,12.229999542236328,0.0,12.229999542236328,12.229999542236328,12.229999542236328,0.0,0
2000-11-03,5.953620433807373,0.0,12.380000114440918,0.0,12.380000114440918,12.380000114440918,12.380000114440918,0.0,0
2000-11-06,5.9391937255859375,0.0,12.350000381469727,0.0,12.350000381469727,12.350000381469727,12.350000381469727,0.0,0
2000-11-07,6.025755882263184,0.0,12.529999732971191,0.0,12.529999732971191,12.529999732971191,12.529999732971191,0.0,0
2000-11-08,6.0209479331970215,0.0,12.520000457763672,0.0,12.520000457763672,12.520000457763672,12.520000457763672,0.0,0
2000-11-09,6.025755882263184,0.0,12.529999732971191,0.0,12.529999732971191,12.529999732971191,12.529999732971191,0.0,0
2000-11-10,5.972856521606445,0.0,12.420000076293945,0.0,12.420000076293945,12.420000076293945,12.420000076293945,0.0,0
2000-11-13,5.737212657928467,0.0,11.930000305175781,0.0,11.930000305175781,11.930000305175781,11.930000305175781,0.0,0
2000-11-14,5.867056846618652,0.0,12.199999809265137,0.0,12.199999809265137,12.199999809265137,12.199999809265137,0.0,0
2000-11-15,5.857438564300537,0.0,12.180000305175781,0.0,12.180000305175781,12.180000305175781,12.180000305175781,0.0,0
2000-11-16,5.818966865539551,0.0,12.100000381469727,0.0,12.100000381469727,12.100000381469727,12.100000381469727,0.0,0
2000-11-17,5.785304069519043,0.0,12.029999732971191,0.0,12.029999732971191,12.029999732971191,12.029999732971191,0.0,0
2000-11-20,5.689122200012207,0.0,11.829999923706055,0.0,11.829999923706055,11.829999923706055,11.829999923706055,0.0,0
2000-11-21,5.689122200012207,0.0,11.829999923706055,0.0,11.829999923706055,11.829999923706055,11.829999923706055,0.0,0
2000-11-22,5.54965877532959,0.0,11.539999961853027,0.0,11.539999961853027,11.539999961853027,11.539999961853027,0.0,0
2000-11-24,5.607366561889648,0.0,11.65999984741211,0.0,11.65999984741211,11.65999984741211,11.65999984741211,0.0,0
2000-11-27,5.698739528656006,0.0,11.850000381469727,0.0,11.850000381469727,11.850000381469727,11.850000381469727,0.0,0
2000-11-28,5.631413459777832,0.0,11.710000038146973,0.0,11.710000038146973,11.710000038146973,11.710000038146973,0.0,0
2000-11-29,5.477521896362305,0.0,11.390000343322754,0.0,11.390000343322754,11.390000343322754,11.390000343322754,0.0,0
2000-11-30,5.39096212387085,0.0,11.210000038146973,0.0,11.210000038146973,11.210000038146973,11.210000038146973,0.0,0
2000-12-01,5.491948127746582,0.0,11.420000076293945,0.0,11.420000076293945,11.420000076293945,11.420000076293945,0.0,0
2000-12-04,5.443859577178955,0.0,11.319999694824219,0.0,11.319999694824219,11.319999694824219,11.319999694824219,0.0,0
2000-12-05,5.5208048820495605,0.0,11.479999542236328,0.0,11.479999542236328,11.479999542236328,11.479999542236328,0.0,0
2000-12-06,5.602558135986328,0.0,11.649999618530273,0.0,11.649999618530273,11.649999618530273,11.649999618530273,0.0,0
2000-12-07,5.607366561889648,0.0,11.65999984741211,0.0,11.65999984741211,11.65999984741211,11.65999984741211,0.0,0
2000-12-08,5.669883728027344,0.0,11.789999961853027,0.0,11.789999961853027,11.789999961853027,11.789999961853027,0.0,0
2000-12-11,5.794922828674316,0.0,12.050000190734863,0.0,12.050000190734863,12.050000190734863,12.050000190734863,0.0,0
2000-12-12,5.737212657928467,0.0,11.930000305175781,0.0,11.930000305175781,11.930000305175781,11.930000305175781,0.0,0
2000-12-13,5.828584671020508,0.0,12.119999885559082,0.0,12.119999885559082,12.119999885559082,12.119999885559082,0.0,0
2000-12-14,5.751638412475586,0.0,11.960000038146973,0.0,11.960000038146973,11.960000038146973,11.960000038146973,0.0,0
2000-12-15,5.5929412841796875,0.0,11.630000114440918,0.0,11.630000114440918,11.630000114440918,11.630000114440918,0.0,0
2000-12-18,5.61698579788208,0.0,11.680000305175781,0.0,11.680000305175781,11.680000305175781,11.680000305175781,0.0,0
2000-12-19,5.612176418304443,0.0,11.670000076293945,0.0,11.670000076293945,11.670000076293945,11.670000076293945,0.0,0
2000-12-20,5.50637674331665,0.0,11.449999809265137,0.0,11.449999809265137,11.449999809265137,11.449999809265137,0.0,0
2000-12-21,5.439052104949951,0.0,11.3100004196167,0.0,11.3100004196167,11.3100004196167,11.3100004196167,0.0,0
2000-12-22,5.429433345794678,0.0,11.289999961853027,0.0,11.289999961853027,11.289999961853027,11.289999961853027,0.0,0
2000-12-26,5.395769119262695,0.0,11.220000267028809,0.0,11.220000267028809,11.220000267028809,11.220000267028809,0.0,0
2000-12-27,5.3861517906188965,0.0,11.199999809265137,0.0,11.199999809265137,11.199999809265137,11.199999809265137,0.0,0
2000-12-28,5.443859577178955,0.0,11.319999694824219,0.0,11.319999694824219,11.319999694824219,11.319999694824219,0.0,0
2000-12-29,5.496760368347168,0.0,11.430000305175781,0.0,11.430000305175781,11.430000305175781,11.430000305175781,0.0,0
2001-01-02,5.511185169219971,0.0,11.460000038146973,0.0,11.460000038146973,11.460000038146973,11.460000038146973,0.0,0
2001-01-03,5.61698579788208,0.0,11.680000305175781,0.0,11.680000305175781,11.680000305175781,11.680000305175781,0.0,0
2001-01-04,5.722784996032715,0.0,11.899999618530273,0.0,11.899999618530273,11.899999618530273,11.899999618530273,0.0,0
2001-01-05,5.857438564300537,0.0,12.180000305175781,0.0,12.180000305175781,12.180000305175781,12.180000305175781,0.0,0
2001-01-08,5.828584671020508,0.0,12.119999885559082,0.0,12.119999885559082,12.119999885559082,12.119999885559082,0.0,0
2001-01-09,5.852630138397217,0.0,12.170000076293945,0.0,12.170000076293945,12.170000076293945,12.170000076293945,0.0,0
2001-01-10,5.814156532287598,0.0,12.09000015258789,0.0,12.09000015258789,12.09000015258789,12.09000015258789,0.0,0
2001-01-11,5.713167667388916,0.0,11.880000114440918,0.0,11.880000114440918,11.880000114440918,11.880000114440918,0.0,0
2001-01-12,5.8237762451171875,0.0,12.109999656677246,0.0,12.109999656677246,12.109999656677246,12.109999656677246,0.0,0
2001-01-16,5.9391937255859375,0.0,12.350000381469727,0.0,12.350000381469727,12.350000381469727,12.350000381469727,0.0,0
2001-01-17,5.9391937255859375,0.0,12.350000381469727,0.0,12.350000381469727,12.350000381469727,12.350000381469727,0.0,0
2001-01-18,5.9872846603393555,0.0,12.449999809265137,0.0,12.449999809265137,12.449999809265137,12.449999809265137,0.0,0
2001-01-19,6.131555557250977,0.0,12.75,0.0,12.75,12.75,12.75,0.0,0
2001-01-22,6.155600547790527,0.0,12.800000190734863,0.0,12.800000190734863,12.800000190734863,12.800000190734863,0.0,0
2001-01-23,6.141174793243408,0.0,12.770000457763672,0.0,12.770000457763672,12.770000457763672,12.770000457763672,0.0,0
2001-01-24,6.150790214538574,0.0,12.789999961853027,0.0,12.789999961853027,12.789999961853027,12.789999961853027,0.0,0
2001-01-25,6.141174793243408,0.0,12.770000457763672,0.0,12.770000457763672,12.770000457763672,12.770000457763672,0.0,0
2001-01-26,6.044992923736572,0.0,12.569999694824219,0.0,12.569999694824219,12.569999694824219,12.569999694824219,0.0,0
2001-01-29,6.025755882263184,0.0,12.529999732971191,0.0,12.529999732971191,12.529999732971191,12.529999732971191,0.0,0
2001-01-30,6.03056526184082,0.0,12.539999961853027,0.0,12.539999961853027,12.539999961853027,12.539999961853027,0.0,0
2001-01-31,6.179646968841553,0.0,12.850000381469727,0.0,12.850000381469727,12.850000381469727,12.850000381469727,0.0,0
2001-02-01,6.179646968841553,0.0,12.850000381469727,0.0,12.850000381469727,12.850000381469727,12.850000381469727,0.0,0
2001-02-02,6.155600547790527,0.0,12.800000190734863,0.0,12.800000190734863,12.800000190734863,12.800000190734863,0.0,0
2001-02-05,5.9872846603393555,0.0,12.449999809265137,0.0,12.449999809265137,12.449999809265137,12.449999809265137,0.0,0
2001-02-06,5.996901512145996,0.0,12.470000267028809,0.0,12.470000267028809,12.470000267028809,12.470000267028809,0.0,0
2001-02-07,5.958429336547852,0.0,12.390000343322754,0.0,12.390000343322754,12.390000343322754,12.390000343322754,0.0,0
2001-02-08,5.977665901184082,0.0,12.430000305175781,0.0,12.430000305175781,12.430000305175781,12.430000305175781,0.0,0
2001-02-09,5.9872846603393555,0.0,12.449999809265137,0.0,12.449999809265137,12.449999809265137,12.449999809265137,0.0,0
2001-02-12,5.977665901184082,0.0,12.430000305175781,0.0,12.430000305175781,12.430000305175781,12.430000305175781,0.0,0
2001-02-13,6.049800395965576,0.0,12.579999923706055,0.0,12.579999923706055,12.579999923706055,12.579999923706055,0.0,0
2001-02-14,6.03056526184082,0.0,12.539999961853027,0.0,12.539999961853027,12.539999961853027,12.539999961853027,0.0,0
2001-02-15,6.069038391113281,0.0,12.619999885559082,0.0,12.619999885559082,12.619999885559082,12.619999885559082,0.0,0
2001-02-16,6.035375595092773,0.0,12.550000190734863,0.0,12.550000190734863,12.550000190734863,12.550000190734863,0.0,0
2001-02-20,6.016138076782227,0.0,12.510000228881836,0.0,12.510000228881836,12.510000228881836,12.510000228881836,0.0,0
2001-02-21,5.9440016746521,0.0,12.359999656677246,0.0,12.359999656677246,12.359999656677246,12.359999656677246,0.0,0
2001-02-22,5.828584671020508,0.0,12.119999885559082,0.0,12.119999885559082,12.119999885559082,12.119999885559082,0.0,0
2001-02-23,5.818966865539551,0.0,12.100000381469727,0.0,12.100000381469727,12.100000381469727,12.100000381469727,0.0,0
2001-02-26,5.838201999664307,0.0,12.140000343322754,0.0,12.140000343322754,12.140000343322754,12.140000343322754,0.0,0
2001-02-27,5.780494689941406,0.0,12.020000457763672,0.0,12.020000457763672,12.020000457763672,12.020000457763672,0.0,0
2001-02-28,5.780494689941406,0.0,12.020000457763672,0.0,12.020000457763672,12.020000457763672,12.020000457763672,0.0,0
2001-03-01,5.631413459777832,0.0,11.710000038146973,0.0,11.710000038146973,11.710000038146973,11.710000038146973,0.0,0
2001-03-02,5.54965877532959,0.0,11.539999961853027,0.0,11.539999961853027,11.539999961853027,11.539999961853027,0.0,0
2001-03-05,5.607366561889648,0.0,11.65999984741211,0.0,11.65999984741211,11.65999984741211,11.65999984741211,0.0,0
2001-03-06,5.693930149078369,0.0,11.84000015258789,0.0,11.84000015258789,11.84000015258789,11.84000015258789,0.0,0
2001-03-07,5.737212657928467,0.0,11.930000305175781,0.0,11.930000305175781,11.930000305175781,11.930000305175781,0.0,0
2001-03-08,5.732403755187988,0.0,11.920000076293945,0.0,11.920000076293945,11.920000076293945,11.920000076293945,0.0,0
2001-03-09,5.655458927154541,0.0,11.760000228881836,0.0,11.760000228881836,11.760000228881836,11.760000228881836,0.0,0
2001-03-12,5.357297420501709,0.0,11.140000343322754,0.0,11.140000343322754,11.140000343322754,11.140000343322754,0.0,0
2001-03-13,5.415004730224609,0.0,11.260000228881836,0.0,11.260000228881836,11.260000228881836,11.260000228881836,0.0,0
2001-03-14,5.415004730224609,0.0,11.260000228881836,0.0,11.260000228881836,11.260000228881836,11.260000228881836,0.0,0
2001-03-15,5.487141132354736,0.0,11.40999984741211,0.0,11.40999984741211,11.40999984741211,11.40999984741211,0.0,0
2001-03-16,5.429433345794678,0.0,11.289999961853027,0.0,11.289999961853027,11.289999961853027,11.289999961853027,0.0,0
2001-03-19,5.405385971069336,0.0,11.239999771118164,0.0,11.239999771118164,11.239999771118164,11.239999771118164,0.0,0
2001-03-20,5.323632717132568,0.0,11.069999694824219,0.0,11.069999694824219,11.069999694824219,11.069999694824219,0.0,0
2001-03-21,5.270734786987305,0.0,10.960000038146973,0.0,10.960000038146973,10.960000038146973,10.960000038146973,0.0,0
2001-03-22,5.140888690948486,0.0,10.6899995803833,0.0,10.6899995803833,10.6899995803833,10.6899995803833,0.0,0
2001-03-23,5.237070083618164,0.0,10.890000343322754,0.0,10.890000343322754,10.890000343322754,10.890000343322754,0.0,0
2001-03-26,5.342870235443115,0.0,11.109999656677246,0.0,11.109999656677246,11.109999656677246,11.109999656677246,0.0,0
2001-03-27,5.261115550994873,0.0,10.9399995803833,0.0,10.9399995803833,10.9399995803833,10.9399995803833,0.0,0
2001-03-28,5.232260704040527,0.0,10.880000114440918,0.0,10.880000114440918,10.880000114440918,10.880000114440918,0.0,0
2001-03-29,5.174552917480469,0.0,10.760000228881836,0.0,10.760000228881836,10.760000228881836,10.760000228881836,0.0,0
2001-03-30,5.217833042144775,0.0,10.850000381469727,0.0,10.850000381469727,10.850000381469727,10.850000381469727,0.0,0
2001-04-02,5.126461029052734,0.0,10.65999984741211,0.0,10.65999984741211,10.65999984741211,10.65999984741211,0.0,0
2001-04-03,5.049515724182129,0.0,10.5,0.0,10.5,10.5,10.5,0.0,0
2001-04-04,4.914862632751465,0.0,10.220000267028809,0.0,10.220000267028809,10.220000267028809,10.220000267028809,0.0,0
2001-04-05,5.1072258949279785,0.0,10.619999885559082,0.0,10.619999885559082,10.619999885559082,10.619999885559082,0.0,0
2001-04-06,5.039897918701172,0.0,10.479999542236328,0.0,10.479999542236328,10.479999542236328,10.479999542236328,0.0,0
2001-04-09,4.929290294647217,0.0,10.25,0.0,10.25,10.25,10.25,0.0,0
2001-04-10,4.929290294647217,0.0,10.25,0.0,10.25,10.25,10.25,0.0,0
2001-04-11,5.097607135772705,0.0,10.600000381469727,0.0,10.600000381469727,10.600000381469727,10.600000381469727,0.0,0
2001-04-12,5.184170722961426,0.0,10.779999732971191,0.0,10.779999732971191,10.779999732971191,10.779999732971191,0.0,0
2001-04-16,5.131270885467529,0.0,10.670000076293945,0.0,10.670000076293945,10.670000076293945,10.670000076293945,0.0,0
2001-04-17,5.073562145233154,0.0,10.550000190734863,0.0,10.550000190734863,10.550000190734863,10.550000190734863,0.0,0
2001-04-18,5.424622058868408,0.0,11.279999732971191,0.0,11.279999732971191,11.279999732971191,11.279999732971191,0.0,0
2001-04-19,5.496760368347168,0.0,11.430000305175781,0.0,11.430000305175781,11.430000305175781,11.430000305175781,0.0,0
2001-04-20,5.419814109802246,0.0,11.270000457763672,0.0,11.270000457763672,11.270000457763672,11.270000457763672,0.0,0
2001-04-23,5.419814109802246,0.0,11.270000457763672,0.0,11.270000457763672,11.270000457763672,11.270000457763672,0.0,0
2001-04-24,5.3861517906188965,0.0,11.199999809265137,0.0,11.199999809265137,11.199999809265137,11.199999809265137,0.0,0
2001-04-25,5.376532554626465,0.0,11.180000305175781,0.0,11.180000305175781,11.180000305175781,11.180000305175781,0.0,0
2001-04-26,5.366914749145508,0.0,11.15999984741211,0.0,11.15999984741211,11.15999984741211,11.15999984741211,0.0,0
2001-04-27,5.371723651885986,0.0,11.170000076293945,0.0,11.170000076293945,11.170000076293945,11.170000076293945,0.0,0
2001-04-30,5.439052104949951,0.0,11.3100004196167,0.0,11.3100004196167,11.3100004196167,11.3100004196167,0.0,0
2001-05-01,5.448668479919434,0.0,11.329999923706055,0.0,11.329999923706055,11.329999923706055,11.329999923706055,0.0,0
2001-05-02,5.5352325439453125,0.0,11.510000228881836,0.0,11.510000228881836,11.510000228881836,11.510000228881836,0.0,0
2001-05-03,5.540040493011475,0.0,11.520000457763672,0.0,11.520000457763672,11.520000457763672,11.520000457763672,0.0,0
2001-05-04,5.45347785949707,0.0,11.34000015258789,0.0,11.34000015258789,11.34000015258789,11.34000015258789,0.0,0
2001-05-07,5.511185169219971,0.0,11.460000038146973,0.0,11.460000038146973,11.460000038146973,11.460000038146973,0.0,0
2001-05-08,5.487141132354736,0.0,11.40999984741211,0.0,11.40999984741211,11.40999984741211,11.40999984741211,0.0,0
2001-05-09,5.4679059982299805,0.0,11.369999885559082,0.0,11.369999885559082,11.369999885559082,11.369999885559082,0.0,0
2001-05-10,5.45347785949707,0.0,11.34000015258789,0.0,11.34000015258789,11.34000015258789,11.34000015258789,0.0,0
2001-05-11,5.501568794250488,0.0,11.4399995803833,0.0,11.4399995803833,11.4399995803833,11.4399995803833,0.0,0
2001-05-14,5.405385971069336,0.0,11.239999771118164,0.0,11.239999771118164,11.239999771118164,11.239999771118164,0.0,0
2001-05-15,5.3861517906188965,0.0,11.199999809265137,0.0,11.199999809265137,11.199999809265137,11.199999809265137,0.0,0
2001-05-16,5.376532554626465,0.0,11.180000305175781,0.0,11.180000305175781,11.180000305175781,11.180000305175781,0.0,0
2001-05-17,5.487141132354736,0.0,11.40999984741211,0.0,11.40999984741211,11.40999984741211,11.40999984741211,0.0,0
2001-05-18,5.45347785949707,0.0,11.34000015258789,0.0,11.34000015258789,11.34000015258789,11.34000015258789,0.0,0
2001-05-21,5.501568794250488,0.0,11.4399995803833,0.0,11.4399995803833,11.4399995803833,11.4399995803833,0.0,0
2001-05-22,5.544848918914795,0.0,11.529999732971191,0.0,11.529999732971191,11.529999732971191,11.529999732971191,0.0,0
2001-05-23,5.597748756408691,0.0,11.640000343322754,0.0,11.640000343322754,11.640000343322754,11.640000343322754,0.0,0
2001-05-24,5.597748756408691,0.0,11.640000343322754,0.0,11.640000343322754,11.640000343322754,11.640000343322754,0.0,0
2001-05-25,5.5785136222839355,0.0,11.600000381469727,0.0,11.600000381469727,11.600000381469727,11.600000381469727,0.0,0
2001-05-29,5.5352325439453125,0.0,11.510000228881836,0.0,11.510000228881836,11.510000228881836,11.510000228881836,0.0,0
2001-05-30,5.443859577178955,0.0,11.319999694824219,0.0,11.319999694824219,11.319999694824219,11.319999694824219,0.0,0
2001-05-31,5.366914749145508,0.0,11.15999984741211,0.0,11.15999984741211,11.15999984741211,11.15999984741211,0.0,0
2001-06-01,5.338059902191162,0.0,11.100000381469727,0.0,11.100000381469727,11.100000381469727,11.100000381469727,0.0,0
2001-06-04,5.3861517906188965,0.0,11.199999809265137,0.0,11.199999809265137,11.199999809265137,11.199999809265137,0.0,0
2001-06-05,5.419814109802246,0.0,11.270000457763672,0.0,11.270000457763672,11.270000457763672,11.270000457763672,0.0,0
2001-06-06,5.458287715911865,0.0,11.350000381469727,0.0,11.350000381469727,11.350000381469727,11.350000381469727,0.0,0
2001-06-07,5.501568794250488,0.0,11.4399995803833,0.0,11.4399995803833,11.4399995803833,11.4399995803833,0.0,0
2001-06-08,5.573704719543457,0.0,11.59000015258789,0.0,11.59000015258789,11.59000015258789,11.59000015258789,0.0,0
2001-06-11,5.501568794250488,0.0,11.4399995803833,0.0,11.4399995803833,11.4399995803833,11.4399995803833,0.0,0
2001-06-12,5.458287715911865,0.0,11.350000381469727,0.0,11.350000381469727,11.350000381469727,11.350000381469727,0.0,0
2001-06-13,5.45347785949707,0.0,11.34000015258789,0.0,11.34000015258789,11.34000015258789,11.34000015258789,0.0,0
2001-06-14,5.352486610412598,0.0,11.130000114440918,0.0,11.130000114440918,11.130000114440918,11.130000114440918,0.0,0
2001-06-15,5.342870235443115,0.0,11.109999656677246,0.0,11.109999656677246,11.109999656677246,11.109999656677246,0.0,0
2001-06-18,5.265923976898193,0.0,10.949999809265137,0.0,10.949999809265137,10.949999809265137,10.949999809265137,0.0,0
2001-06-19,5.261115550994873,0.0,10.9399995803833,0.0,10.9399995803833,10.9399995803833,10.9399995803833,0.0,0
2001-06-20,5.237070083618164,0.0,10.890000343322754,0.0,10.890000343322754,10.890000343322754,10.890000343322754,0.0,0
2001-06-21,5.261115550994873,0.0,10.9399995803833,0.0,10.9399995803833,10.9399995803833,10.9399995803833,0.0,0
2001-06-22,5.265923976898193,0.0,10.949999809265137,0.0,10.949999809265137,10.949999809265137,10.949999809265137,0.0,0
2001-06-25,5.261115550994873,0.0,10.9399995803833,0.0,10.9399995803833,10.9399995803833,10.9399995803833,0.0,0
