Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX
2000-09-01,7.098177909851074,0.0,14.760000228881836,0.0,14.760000228881836,14.760000228881836,14.760000228881836,0.0,0
2000-09-05,7.155887126922607,0.0,14.880000114440918,0.0,14.880000114440918,14.880000114440918,14.880000114440918,0.0,0
2000-09-06,7.093368053436279,0.0,14.75,0.0,14.75,14.75,14.75,0.0,0
2000-09-07,6.934669017791748,0.0,14.420000076293945,0.0,14.420000076293945,14.420000076293945,14.420000076293945,0.0,0
2000-09-08,6.862534046173096,0.0,14.270000457763672,0.0,14.270000457763672,14.270000457763672,14.270000457763672,0.0,0
2000-09-11,6.8048248291015625,0.0,14.149999618530273,0.0,14.149999618530273,14.149999618530273,14.149999618530273,0.0,0
2000-09-12,6.727877616882324,0.0,13.989999771118164,0.0,13.989999771118164,13.989999771118164,13.989999771118164,0.0,0
2000-09-13,6.7230682373046875,0.0,13.979999542236328,0.0,13.979999542236328,13.979999542236328,13.979999542236328,0.0,0
2000-09-14,6.641315937042236,0.0,13.8100004196167,0.0,13.8100004196167,13.8100004196167,13.8100004196167,0.0,0
2000-09-15,6.549943923950195,0.0,13.619999885559082,0.0,13.619999885559082,13.619999885559082,13.619999885559082,0.0,0
2000-09-18,6.299874782562256,0.0,13.100000381469727,0.0,13.100000381469727,13.100000381469727,13.100000381469727,0.0,0
2000-09-19,6.338346481323242,0.0,13.180000305175781,0.0,13.180000305175781,13.180000305175781,13.180000305175781,0.0,0
2000-09-20,6.37681770324707,0.0,13.260000228881836,0.0,13.260000228881836,13.260000228881836,13.260000228881836,0.0,0
2000-09-21,6.266210079193115,0.0,13.029999732971191,0.0,13.029999732971191,13.029999732971191,13.029999732971191,0.0,0
2000-09-22,6.001711845397949,0.0,12.479999542236328,0.0,12.479999542236328,12.479999542236328,12.479999542236328,0.0,0
2000-09-25,6.19888162612915,0.0,12.890000343322754,0.0,12.890000343322754,12.890000343322754,12.890000343322754,0.0,0
2000-09-26,6.242162704467773,0.0,12.979999542236328,0.0,12.979999542236328,12.979999542236328,12.979999542236328,0.0,0
2000-09-27,6.275827884674072,0.0,13.050000190734863,0.0,13.050000190734863,13.050000190734863,13.050000190734863,0.0,0
2000-09-28,6.290254592895508,0.0,13.079999923706055,0.0,13.079999923706055,13.079999923706055,13.079999923706055,0.0,0
2000-09-29,6.285445213317871,0.0,13.069999694824219,0.0,13.069999694824219,13.069999694824219,13.069999694824219,0.0,0
2000-10-02,6.145982265472412,0.0,12.779999732971191,0.0,12.779999732971191,12.779999732971191,12.779999732971191,0.0,0
2000-10-03,6.1748366355896,0.0,12.84000015258789,0.0,12.84000015258789,12.84000015258789,12.84000015258789,0.0,0
2000-10-04,6.242162704467773,0.0,12.979999542236328,0.0,12.979999542236328,12.979999542236328,12.979999542236328,0.0,0
2000-10-05,6.285445213317871,0.0,13.069999694824219,0.0,13.069999694824219,13.069999694824219,13.069999694824219,0.0,0
2000-10-06,6.323918342590332,0.0,13.149999618530273,0.0,13.149999618530273,13.149999618530273,13.149999618530273,0.0,0
2000-10-09,6.121938228607178,0.0,12.729999542236328,0.0,12.729999542236328,12.729999542236328,12.729999542236328,0.0,0
2000-10-10,6.073847770690918,0.0,12.630000114440918,0.0,12.630000114440918,12.630000114440918,12.630000114440918,0.0,0
2000-10-11,5.895911693572998,0.0,12.260000228881836,0.0,12.260000228881836,12.260000228881836,12.260000228881836,0.0,0
2000-10-12,5.785303592681885,0.0,12.029999732971191,0.0,12.029999732971191,12.029999732971191,12.029999732971191,0.0,0
2000-10-13,5.737213611602783,0.0,11.930000305175781,0.0,11.930000305175781,11.930000305175781,11.930000305175781,0.0,0
2000-10-16,5.766068458557129,0.0,11.989999771118164,0.0,11.989999771118164,11.989999771118164,11.989999771118164,0.0,0
2000-10-17,5.602558135986328,0.0,11.649999618530273,0.0,11.649999618530273,11.649999618530273,11.649999618530273,0.0,0
2000-10-18,5.477524280548096,0.0,11.390000343322754,0.0,11.390000343322754,11.390000343322754,11.390000343322754,0.0,0
2000-10-19,5.535231113433838,0.0,11.510000228881836,0.0,11.510000228881836,11.510000228881836,11.510000228881836,0.0,0
2000-10-20,5.72759485244751,0.0,11.90999984741211,0.0,11.90999984741211,11.90999984741211,11.90999984741211,0.0,0
2000-10-23,5.746830940246582,0.0,11.949999809265137,0.0,11.949999809265137,11.949999809265137,11.949999809265137,0.0,0
2000-10-24,5.809349060058594,0.0,12.079999923706055,0.0,12.079999923706055,12.079999923706055,12.079999923706055,0.0,0
2000-10-25,5.823776721954346,0.0,12.109999656677246,0.0,12.109999656677246,12.109999656677246,12.109999656677246,0.0,0
2000-10-26,5.794920921325684,0.0,12.050000190734863,0.0,12.050000190734863,12.050000190734863,12.050000190734863,0.0,0
2000-10-27,5.737213611602783,0.0,11.930000305175781,0.0,11.930000305175781,11.930000305175781,11.930000305175781,0.0,0
2000-10-30,5.650648593902588,0.0,11.75,0.0,11.75,11.75,11.75,0.0,0
2000-10-31,5.645840167999268,0.0,11.739999771118164,0.0,11.739999771118164,11.739999771118164,11.739999771118164,0.0,0
2000-11-01,5.7997307777404785,0.0,12.0600004196167,0.0,12.0600004196167,12.0600004196167,12.0600004196167,0.0,0
2000-11-02,5.881484031677246,0.0,12.229999542236328,0.0,12.229999542236328,12.229999542236328,12.229999542236328,0.0,0
2000-11-03,5.953620433807373,0.0,12.380000114440918,0.0,12.380000114440918,12.380000114440918,12.380000114440918,0.0,0
2000-11-06,5.939194202423096,0.0,12.350000381469727,0.0,12.350000381469727,12.350000381469727,12.350000381469727,0.0,0
2000-11-07,6.025756359100342,0.0,12.529999732971191,0.0,12.529999732971191,12.529999732971191,12.529999732971191,0.0,0
2000-11-08,6.0209479331970215,0.0,12.520000457763672,0.0,12.520000457763672,12.520000457763672,12.520000457763672,0.0,0
2000-11-09,6.025756359100342,0.0,12.529999732971191,0.0,12.529999732971191,12.529999732971191,12.529999732971191,0.0,0
2000-11-10,5.9728569984436035,0.0,12.420000076293945,0.0,12.420000076293945,12.420000076293945,12.420000076293945,0.0,0
2000-11-13,5.737213611602783,0.0,11.930000305175781,0.0,11.930000305175781,11.930000305175781,11.930000305175781,0.0,0
2000-11-14,5.867057800292969,0.0,12.199999809265137,0.0,12.199999809265137,12.199999809265137,12.199999809265137,0.0,0
2000-11-15,5.8574395179748535,0.0,12.180000305175781,0.0,12.180000305175781,12.180000305175781,12.180000305175781,0.0,0
2000-11-16,5.818967342376709,0.0,12.100000381469727,0.0,12.100000381469727,12.100000381469727,12.100000381469727,0.0,0
2000-11-17,5.785303592681885,0.0,12.029999732971191,0.0,12.029999732971191,12.029999732971191,12.029999732971191,0.0,0
2000-11-20,5.689121246337891,0.0,11.829999923706055,0.0,11.829999923706055,11.829999923706055,11.829999923706055,0.0,0
2000-11-21,5.689121246337891,0.0,11.829999923706055,0.0,11.829999923706055,11.829999923706055,11.829999923706055,0.0,0
2000-11-22,5.549659252166748,0.0,11.539999961853027,0.0,11.539999961853027,11.539999961853027,11.539999961853027,0.0,0
2000-11-24,5.607368469238281,0.0,11.65999984741211,0.0,11.65999984741211,11.65999984741211,11.65999984741211,0.0,0
2000-11-27,5.698740005493164,0.0,11.850000381469727,0.0,11.850000381469727,11.850000381469727,11.850000381469727,0.0,0
2000-11-28,5.631412982940674,0.0,11.710000038146973,0.0,11.710000038146973,11.710000038146973,11.710000038146973,0.0,0
2000-11-29,5.477524280548096,0.0,11.390000343322754,0.0,11.390000343322754,11.390000343322754,11.390000343322754,0.0,0
2000-11-30,5.390960216522217,0.0,11.210000038146973,0.0,11.210000038146973,11.210000038146973,11.210000038146973,0.0,0
2000-12-01,5.491950988769531,0.0,11.420000076293945,0.0,11.420000076293945,11.420000076293945,11.420000076293945,0.0,0
2000-12-04,5.443858623504639,0.0,11.319999694824219,0.0,11.319999694824219,11.319999694824219,11.319999694824219,0.0,0
2000-12-05,5.520805358886719,0.0,11.479999542236328,0.0,11.479999542236328,11.479999542236328,11.479999542236328,0.0,0
2000-12-06,5.602558135986328,0.0,11.649999618530273,0.0,11.649999618530273,11.649999618530273,11.649999618530273,0.0,0
2000-12-07,5.607368469238281,0.0,11.65999984741211,0.0,11.65999984741211,11.65999984741211,11.65999984741211,0.0,0
2000-12-08,5.669885158538818,0.0,11.789999961853027,0.0,11.789999961853027,11.789999961853027,11.789999961853027,0.0,0
2000-12-11,5.794920921325684,0.0,12.050000190734863,0.0,12.050000190734863,12.050000190734863,12.050000190734863,0.0,0
2000-12-12,5.737213611602783,0.0,11.930000305175781,0.0,11.930000305175781,11.930000305175781,11.930000305175781,0.0,0
2000-12-13,5.82858419418335,0.0,12.119999885559082,0.0,12.119999885559082,12.119999885559082,12.119999885559082,0.0,0
2000-12-14,5.751638889312744,0.0,11.960000038146973,0.0,11.960000038146973,11.960000038146973,11.960000038146973,0.0,0
2000-12-15,5.592940807342529,0.0,11.630000114440918,0.0,11.630000114440918,11.630000114440918,11.630000114440918,0.0,0
2000-12-18,5.61698579788208,0.0,11.680000305175781,0.0,11.680000305175781,11.680000305175781,11.680000305175781,0.0,0
2000-12-19,5.612176895141602,0.0,11.670000076293945,0.0,11.670000076293945,11.670000076293945,11.670000076293945,0.0,0
2000-12-20,5.506377220153809,0.0,11.449999809265137,0.0,11.449999809265137,11.449999809265137,11.449999809265137,0.0,0
2000-12-21,5.43904972076416,0.0,11.3100004196167,0.0,11.3100004196167,11.3100004196167,11.3100004196167,0.0,0
2000-12-22,5.4294328689575195,0.0,11.289999961853027,0.0,11.289999961853027,11.289999961853027,11.289999961853027,0.0,0
2000-12-26,5.3957695960998535,0.0,11.220000267028809,0.0,11.220000267028809,11.220000267028809,11.220000267028809,0.0,0
2000-12-27,5.386149883270264,0.0,11.199999809265137,0.0,11.199999809265137,11.199999809265137,11.199999809265137,0.0,0
2000-12-28,5.443858623504639,0.0,11.319999694824219,0.0,11.319999694824219,11.319999694824219,11.319999694824219,0.0,0
2000-12-29,5.496760845184326,0.0,11.430000305175781,0.0,11.430000305175781,11.430000305175781,11.430000305175781,0.0,0
2001-01-02,5.511186599731445,0.0,11.460000038146973,0.0,11.460000038146973,11.460000038146973,11.460000038146973,0.0,0
2001-01-03,5.61698579788208,0.0,11.680000305175781,0.0,11.680000305175781,11.680000305175781,11.680000305175781,0.0,0
2001-01-04,5.722785472869873,0.0,11.899999618530273,0.0,11.899999618530273,11.899999618530273,11.899999618530273,0.0,0
2001-01-05,5.8574395179748535,0.0,12.180000305175781,0.0,12.180000305175781,12.180000305175781,12.180000305175781,0.0,0
2001-01-08,5.82858419418335,0.0,12.119999885559082,0.0,12.119999885559082,12.119999885559082,12.119999885559082,0.0,0
2001-01-09,5.852629661560059,0.0,12.170000076293945,0.0,12.170000076293945,12.170000076293945,12.170000076293945,0.0,0
2001-01-10,5.8141584396362305,0.0,12.09000015258789,0.0,12.09000015258789,12.09000015258789,12.09000015258789,0.0,0
2001-01-11,5.713168621063232,0.0,11.880000114440918,0.0,11.880000114440918,11.880000114440918,11.880000114440918,0.0,0
2001-01-12,5.823776721954346,0.0,12.109999656677246,0.0,12.109999656677246,12.109999656677246,12.109999656677246,0.0,0
2001-01-16,5.939194202423096,0.0,12.350000381469727,0.0,12.350000381469727,12.350000381469727,12.350000381469727,0.0,0
2001-01-17,5.939194202423096,0.0,12.350000381469727,0.0,12.350000381469727,12.350000381469727,12.350000381469727,0.0,0
2001-01-18,5.987283229827881,0.0,12.449999809265137,0.0,12.449999809265137,12.449999809265137,12.449999809265137,0.0,0
2001-01-19,6.131556510925293,0.0,12.75,0.0,12.75,12.75,12.75,0.0,0
2001-01-22,6.15560245513916,0.0,12.800000190734863,0.0,12.800000190734863,12.800000190734863,12.800000190734863,0.0,0
2001-01-23,6.141171932220459,0.0,12.770000457763672,0.0,12.770000457763672,12.770000457763672,12.770000457763672,0.0,0
2001-01-24,6.150792598724365,0.0,12.789999961853027,0.0,12.789999961853027,12.789999961853027,12.789999961853027,0.0,0
2001-01-25,6.141171932220459,0.0,12.770000457763672,0.0,12.770000457763672,12.770000457763672,12.770000457763672,0.0,0
2001-01-26,6.044992923736572,0.0,12.569999694824219,0.0,12.569999694824219,12.569999694824219,12.569999694824219,0.0,0
2001-01-29,6.025756359100342,0.0,12.529999732971191,0.0,12.529999732971191,12.529999732971191,12.529999732971191,0.0,0
2001-01-30,6.030564785003662,0.0,12.539999961853027,0.0,12.539999961853027,12.539999961853027,12.539999961853027,0.0,0
2001-01-31,6.179646968841553,0.0,12.850000381469727,0.0,12.850000381469727,12.850000381469727,12.850000381469727,0.0,0
2001-02-01,6.179646968841553,0.0,12.850000381469727,0.0,12.850000381469727,12.850000381469727,12.850000381469727,0.0,0
2001-02-02,6.15560245513916,0.0,12.800000190734863,0.0,12.800000190734863,12.800000190734863,12.800000190734863,0.0,0
2001-02-05,5.987283229827881,0.0,12.449999809265137,0.0,12.449999809265137,12.449999809265137,12.449999809265137,0.0,0
2001-02-06,5.996901035308838,0.0,12.470000267028809,0.0,12.470000267028809,12.470000267028809,12.470000267028809,0.0,0
2001-02-07,5.958430290222168,0.0,12.390000343322754,0.0,12.390000343322754,12.390000343322754,12.390000343322754,0.0,0
2001-02-08,5.977665901184082,0.0,12.430000305175781,0.0,12.430000305175781,12.430000305175781,12.430000305175781,0.0,0
2001-02-09,5.987283229827881,0.0,12.449999809265137,0.0,12.449999809265137,12.449999809265137,12.449999809265137,0.0,0
2001-02-12,5.977665901184082,0.0,12.430000305175781,0.0,12.430000305175781,12.430000305175781,12.430000305175781,0.0,0
2001-02-13,6.049802303314209,0.0,12.579999923706055,0.0,12.579999923706055,12.579999923706055,12.579999923706055,0.0,0
2001-02-14,6.030564785003662,0.0,12.539999961853027,0.0,12.539999961853027,12.539999961853027,12.539999961853027,0.0,0
2001-02-15,6.069037914276123,0.0,12.619999885559082,0.0,12.619999885559082,12.619999885559082,12.619999885559082,0.0,0
2001-02-16,6.035373687744141,0.0,12.550000190734863,0.0,12.550000190734863,12.550000190734863,12.550000190734863,0.0,0
2001-02-20,6.016138076782227,0.0,12.510000228881836,0.0,12.510000228881836,12.510000228881836,12.510000228881836,0.0,0
2001-02-21,5.944001197814941,0.0,12.359999656677246,0.0,12.359999656677246,12.359999656677246,12.359999656677246,0.0,0
2001-02-22,5.82858419418335,0.0,12.119999885559082,0.0,12.119999885559082,12.119999885559082,12.119999885559082,0.0,0
2001-02-23,5.818967342376709,0.0,12.100000381469727,0.0,12.100000381469727,12.100000381469727,12.100000381469727,0.0,0
2001-02-26,5.8382039070129395,0.0,12.140000343322754,0.0,12.140000343322754,12.140000343322754,12.140000343322754,0.0,0
2001-02-27,5.780494689941406,0.0,12.020000457763672,0.0,12.020000457763672,12.020000457763672,12.020000457763672,0.0,0
2001-02-28,5.780494689941406,0.0,12.020000457763672,0.0,12.020000457763672,12.020000457763672,12.020000457763672,0.0,0
2001-03-01,5.631412982940674,0.0,11.710000038146973,0.0,11.710000038146973,11.710000038146973,11.710000038146973,0.0,0
2001-03-02,5.549659252166748,0.0,11.539999961853027,0.0,11.539999961853027,11.539999961853027,11.539999961853027,0.0,0
2001-03-05,5.607368469238281,0.0,11.65999984741211,0.0,11.65999984741211,11.65999984741211,11.65999984741211,0.0,0
2001-03-06,5.693931579589844,0.0,11.84000015258789,0.0,11.84000015258789,11.84000015258789,11.84000015258789,0.0,0
2001-03-07,5.737213611602783,0.0,11.930000305175781,0.0,11.930000305175781,11.930000305175781,11.930000305175781,0.0,0
2001-03-08,5.7324042320251465,0.0,11.920000076293945,0.0,11.920000076293945,11.920000076293945,11.920000076293945,0.0,0
2001-03-09,5.655458927154541,0.0,11.760000228881836,0.0,11.760000228881836,11.760000228881836,11.760000228881836,0.0,0
2001-03-12,5.357297897338867,0.0,11.140000343322754,0.0,11.140000343322754,11.140000343322754,11.140000343322754,0.0,0
2001-03-13,5.415008068084717,0.0,11.260000228881836,0.0,11.260000228881836,11.260000228881836,11.260000228881836,0.0,0
2001-03-14,5.415008068084717,0.0,11.260000228881836,0.0,11.260000228881836,11.260000228881836,11.260000228881836,0.0,0
2001-03-15,5.4871416091918945,0.0,11.40999984741211,0.0,11.40999984741211,11.40999984741211,11.40999984741211,0.0,0
2001-03-16,5.4294328689575195,0.0,11.289999961853027,0.0,11.289999961853027,11.289999961853027,11.289999961853027,0.0,0
2001-03-19,5.405386447906494,0.0,11.239999771118164,0.0,11.239999771118164,11.239999771118164,11.239999771118164,0.0,0
2001-03-20,5.323632717132568,0.0,11.069999694824219,0.0,11.069999694824219,11.069999694824219,11.069999694824219,0.0,0
2001-03-21,5.270733833312988,0.0,10.960000038146973,0.0,10.960000038146973,10.960000038146973,10.960000038146973,0.0,0
2001-03-22,5.140888690948486,0.0,10.6899995803833,0.0,10.6899995803833,10.6899995803833,10.6899995803833,0.0,0
2001-03-23,5.237070083618164,0.0,10.890000343322754,0.0,10.890000343322754,10.890000343322754,10.890000343322754,0.0,0
2001-03-26,5.342870235443115,0.0,11.109999656677246,0.0,11.109999656677246,11.109999656677246,11.109999656677246,0.0,0
2001-03-27,5.261115074157715,0.0,10.9399995803833,0.0,10.9399995803833,10.9399995803833,10.9399995803833,0.0,0
2001-03-28,5.2322611808776855,0.0,10.880000114440918,0.0,10.880000114440918,10.880000114440918,10.880000114440918,0.0,0
2001-03-29,5.174551963806152,0.0,10.760000228881836,0.0,10.760000228881836,10.760000228881836,10.760000228881836,0.0,0
2001-03-30,5.21783447265625,0.0,10.850000381469727,0.0,10.850000381469727,10.850000381469727,10.850000381469727,0.0,0
2001-04-02,5.126461982727051,0.0,10.65999984741211,0.0,10.65999984741211,10.65999984741211,10.65999984741211,0.0,0
2001-04-03,5.049515724182129,0.0,10.5,0.0,10.5,10.5,10.5,0.0,0
2001-04-04,4.914863109588623,0.0,10.220000267028809,0.0,10.220000267028809,10.220000267028809,10.220000267028809,0.0,0
2001-04-05,5.1072258949279785,0.0,10.619999885559082,0.0,10.619999885559082,10.619999885559082,10.619999885559082,0.0,0
2001-04-06,5.03989839553833,0.0,10.479999542236328,0.0,10.479999542236328,10.479999542236328,10.479999542236328,0.0,0
2001-04-09,4.9292893409729,0.0,10.25,0.0,10.25,10.25,10.25,0.0,0
2001-04-10,4.9292893409729,0.0,10.25,0.0,10.25,10.25,10.25,0.0,0
2001-04-11,5.097607135772705,0.0,10.600000381469727,0.0,10.600000381469727,10.600000381469727,10.600000381469727,0.0,0
2001-04-12,5.184169769287109,0.0,10.779999732971191,0.0,10.779999732971191,10.779999732971191,10.779999732971191,0.0,0
2001-04-16,5.131270885467529,0.0,10.670000076293945,0.0,10.670000076293945,10.670000076293945,10.670000076293945,0.0,0
2001-04-17,5.0735602378845215,0.0,10.550000190734863,0.0,10.550000190734863,10.550000190734863,10.550000190734863,0.0,0
2001-04-18,5.424624919891357,0.0,11.279999732971191,0.0,11.279999732971191,11.279999732971191,11.279999732971191,0.0,0
2001-04-19,5.496760845184326,0.0,11.430000305175781,0.0,11.430000305175781,11.430000305175781,11.430000305175781,0.0,0
2001-04-20,5.419814586639404,0.0,11.270000457763672,0.0,11.270000457763672,11.270000457763672,11.270000457763672,0.0,0
2001-04-23,5.419814586639404,0.0,11.270000457763672,0.0,11.270000457763672,11.270000457763672,11.270000457763672,0.0,0
2001-04-24,5.386149883270264,0.0,11.199999809265137,0.0,11.199999809265137,11.199999809265137,11.199999809265137,0.0,0
2001-04-25,5.376533031463623,0.0,11.180000305175781,0.0,11.180000305175781,11.180000305175781,11.180000305175781,0.0,0
2001-04-26,5.36691427230835,0.0,11.15999984741211,0.0,11.15999984741211,11.15999984741211,11.15999984741211,0.0,0
2001-04-27,5.371723175048828,0.0,11.170000076293945,0.0,11.170000076293945,11.170000076293945,11.170000076293945,0.0,0
2001-04-30,5.43904972076416,0.0,11.3100004196167,0.0,11.3100004196167,11.3100004196167,11.3100004196167,0.0,0
2001-05-01,5.448669910430908,0.0,11.329999923706055,0.0,11.329999923706055,11.329999923706055,11.329999923706055,0.0,0
2001-05-02,5.535231113433838,0.0,11.510000228881836,0.0,11.510000228881836,11.510000228881836,11.510000228881836,0.0,0
2001-05-03,5.540041446685791,0.0,11.520000457763672,0.0,11.520000457763672,11.520000457763672,11.520000457763672,0.0,0
2001-05-04,5.45347785949707,0.0,11.34000015258789,0.0,11.34000015258789,11.34000015258789,11.34000015258789,0.0,0
2001-05-07,5.511186599731445,0.0,11.460000038146973,0.0,11.460000038146973,11.460000038146973,11.460000038146973,0.0,0
2001-05-08,5.4871416091918945,0.0,11.40999984741211,0.0,11.40999984741211,11.40999984741211,11.40999984741211,0.0,0
2001-05-09,5.467904567718506,0.0,11.369999885559082,0.0,11.369999885559082,11.369999885559082,11.369999885559082,0.0,0
2001-05-10,5.45347785949707,0.0,11.34000015258789,0.0,11.34000015258789,11.34000015258789,11.34000015258789,0.0,0
2001-05-11,5.501569747924805,0.0,11.4399995803833,0.0,11.4399995803833,11.4399995803833,11.4399995803833,0.0,0
2001-05-14,5.405386447906494,0.0,11.239999771118164,0.0,11.239999771118164,11.239999771118164,11.239999771118164,0.0,0
2001-05-15,5.386149883270264,0.0,11.199999809265137,0.0,11.199999809265137,11.199999809265137,11.199999809265137,0.0,0
2001-05-16,5.376533031463623,0.0,11.180000305175781,0.0,11.180000305175781,11.180000305175781,11.180000305175781,0.0,0
2001-05-17,5.4871416091918945,0.0,11.40999984741211,0.0,11.40999984741211,11.40999984741211,11.40999984741211,0.0,0
2001-05-18,5.45347785949707,0.0,11.34000015258789,0.0,11.34000015258789,11.34000015258789,11.34000015258789,0.0,0
2001-05-21,5.501569747924805,0.0,11.4399995803833,0.0,11.4399995803833,11.4399995803833,11.4399995803833,0.0,0
2001-05-22,5.5448503494262695,0.0,11.529999732971191,0.0,11.529999732971191,11.529999732971191,11.529999732971191,0.0,0
2001-05-23,5.597748756408691,0.0,11.640000343322754,0.0,11.640000343322754,11.640000343322754,11.640000343322754,0.0,0
2001-05-24,5.597748756408691,0.0,11.640000343322754,0.0,11.640000343322754,11.640000343322754,11.640000343322754,0.0,0
2001-05-25,5.578513145446777,0.0,11.600000381469727,0.0,11.600000381469727,11.600000381469727,11.600000381469727,0.0,0
2001-05-29,5.535231113433838,0.0,11.510000228881836,0.0,11.510000228881836,11.510000228881836,11.510000228881836,0.0,0
2001-05-30,5.443858623504639,0.0,11.319999694824219,0.0,11.319999694824219,11.319999694824219,11.319999694824219,0.0,0
2001-05-31,5.36691427230835,0.0,11.15999984741211,0.0,11.15999984741211,11.15999984741211,11.15999984741211,0.0,0
2001-06-01,5.338058948516846,0.0,11.100000381469727,0.0,11.100000381469727,11.100000381469727,11.100000381469727,0.0,0
2001-06-04,5.386149883270264,0.0,11.199999809265137,0.0,11.199999809265137,11.199999809265137,11.199999809265137,0.0,0
2001-06-05,5.419814586639404,0.0,11.270000457763672,0.0,11.270000457763672,11.270000457763672,11.270000457763672,0.0,0
2001-06-06,5.458287239074707,0.0,11.350000381469727,0.0,11.350000381469727,11.350000381469727,11.350000381469727,0.0,0
2001-06-07,5.501569747924805,0.0,11.4399995803833,0.0,11.4399995803833,11.4399995803833,11.4399995803833,0.0,0
2001-06-08,5.573704719543457,0.0,11.59000015258789,0.0,11.59000015258789,11.59000015258789,11.59000015258789,0.0,0
2001-06-11,5.501569747924805,0.0,11.4399995803833,0.0,11.4399995803833,11.4399995803833,11.4399995803833,0.0,0
2001-06-12,5.458287239074707,0.0,11.350000381469727,0.0,11.350000381469727,11.350000381469727,11.350000381469727,0.0,0
2001-06-13,5.45347785949707,0.0,11.34000015258789,0.0,11.34000015258789,11.34000015258789,11.34000015258789,0.0,0
2001-06-14,5.352488040924072,0.0,11.130000114440918,0.0,11.130000114440918,11.130000114440918,11.130000114440918,0.0,0
2001-06-15,5.342870235443115,0.0,11.109999656677246,0.0,11.109999656677246,11.109999656677246,11.109999656677246,0.0,0
2001-06-18,5.265925407409668,0.0,10.949999809265137,0.0,10.949999809265137,10.949999809265137,10.949999809265137,0.0,0
2001-06-19,5.261115074157715,0.0,10.9399995803833,0.0,10.9399995803833,10.9399995803833,10.9399995803833,0.0,0
2001-06-20,5.237070083618164,0.0,10.890000343322754,0.0,10.890000343322754,10.890000343322754,10.890000343322754,0.0,0
2001-06-21,5.261115074157715,0.0,10.9399995803833,0.0,10.9399995803833,10.9399995803833,10.9399995803833,0.0,0
2001-06-22,5.265925407409668,0.0,10.949999809265137,0.0,10.949999809265137,10.949999809265137,10.949999809265137,0.0,0
2001-06-25,5.261115074157715,0.0,10.9399995803833,0.0,10.9399995803833,10.9399995803833,10.9399995803833,0.0,0
