Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2001-06-26,78.03349304199219,0.0,121.55000305175781,0.0,122.38999938964844,120.56999969482422,120.9000015258789,0.0,8005800
2001-06-27,77.9885482788086,0.0,121.4800033569336,0.0,122.23999786376953,120.91000366210938,121.5999984741211,0.0,10105100
2001-06-28,78.41864013671875,0.0,122.1500015258789,0.0,123.94000244140625,121.93000030517578,122.0,0.0,10269300
2001-06-29,78.70758056640625,0.0,122.5999984741211,0.0,124.01000213623047,122.26000213623047,122.80000305175781,0.0,9824200
2001-07-02,79.68980407714844,0.0,124.12999725341797,0.0,124.31999969482422,122.62000274658203,122.80000305175781,0.0,8522200
2001-07-03,79.67054748535156,0.0,124.0999984741211,0.0,124.0999984741211,123.05000305175781,123.9800033569336,0.0,3303100
2001-07-05,78.11693572998047,0.0,121.68000030517578,0.0,123.6500015258789,121.66000366210938,123.06999969482422,0.0,5517900
2001-07-06,76.42851257324219,0.0,119.05000305175781,0.0,121.48999786376953,119.05000305175781,121.30999755859375,0.0,11665900
2001-07-09,76.84583282470703,0.0,119.69999694824219,0.0,120.54000091552734,119.19999694824219,119.48999786376953,0.0,8339300
2001-07-10,75.92133331298828,0.0,118.26000213623047,0.0,120.63999938964844,118.20999908447266,120.29000091552734,0.0,8630700
2001-07-11,75.99837493896484,0.0,118.37999725341797,0.0,118.88999938964844,117.08999633789062,118.0999984741211,0.0,15328600
2001-07-12,77.80238342285156,0.0,121.19000244140625,0.0,121.47000122070312,119.30999755859375,119.5,0.0,12002800
2001-07-13,78.4764404296875,0.0,122.23999786376953,0.0,122.31999969482422,120.62000274658203,120.83999633789062,0.0,10433800
2001-07-16,77.49424743652344,0.0,120.70999908447266,0.0,122.27999877929688,120.29000091552734,121.7699966430664,0.0,6915300
2001-07-17,78.21965026855469,0.0,121.83999633789062,0.0,121.94999694824219,119.83000183105469,120.19999694824219,0.0,7469800
2001-07-18,77.6867904663086,0.0,121.01000213623047,0.0,121.63999938964844,120.05999755859375,120.55999755859375,0.0,7709300
2001-07-19,78.36731719970703,0.0,122.06999969482422,0.0,122.9800033569336,120.76000213623047,122.18000030517578,0.0,10082900
2001-07-20,77.89863586425781,0.0,121.33999633789062,0.0,121.94000244140625,120.91999816894531,121.1500015258789,0.0,6705800
2001-07-23,76.36431121826172,0.0,118.94999694824219,0.0,121.87999725341797,118.94999694824219,121.80000305175781,0.0,8065200
2001-07-24,75.62602996826172,0.0,117.80000305175781,0.0,119.19999694824219,116.75,119.0,0.0,12269000
2001-07-25,76.46058654785156,0.0,119.0999984741211,0.0,119.4800033569336,117.45999908447266,117.91999816894531,0.0,12088500
2001-07-26,77.26309204101562,0.0,120.3499984741211,0.0,120.8499984741211,118.55999755859375,119.05999755859375,0.0,12898200
