Date,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits
2000-12-07,89.39254760742188,133.65625,135.875,133.65625,134.875,6529100,0.0,0
2000-12-08,89.6015625,133.96875,139.46875,133.875,137.0625,10276300,0.0,0
2000-12-11,92.71577453613281,138.625,139.5625,136.71875,137.375,6405600,0.0,0
2000-12-12,92.31867218017578,138.03125,138.8125,137.375,138.1875,5022900,0.0,0
2000-12-13,91.05415344238281,136.140625,139.40625,136.03125,139.25,6070500,0.0,0
2000-12-14,89.89414978027344,134.40625,136.5,134.03125,135.875,7678400,0.0,0
2000-12-15,87.86378479003906,130.96875,133.125,130.5625,133.125,9065300,0.411,0
2000-12-18,89.03781127929688,132.71875,133.46875,131.765625,132.0625,7235400,0.0,0
2000-12-19,87.22435760498047,130.015625,134.96875,130.015625,132.46875,9616600,0.0,0
2000-12-20,84.69805145263672,126.25,128.9375,126.09375,128.625,9994300,0.0,0
2000-12-21,85.28509521484375,127.125,128.859375,125.53125,126.0,14331500,0.0,0
2000-12-22,87.8427963256836,130.9375,131.109375,128.84375,129.0,10182900,0.0,0
2000-12-26,88.78621673583984,132.34375,132.34375,130.28125,130.84375,4665300,0.0,0
2000-12-27,89.4361572265625,133.3125,133.734375,131.25,131.75,4854100,0.0,0
2000-12-28,89.70868682861328,133.71875,133.875,132.59375,132.8125,8358700,0.0,0
2000-12-29,88.01050567626953,131.1875,134.28125,131.1875,134.0625,8774600,0.0,0
2001-01-02,86.41719818115234,128.8125,132.15625,127.5625,132.0,8737500,0.0,0
2001-01-03,90.5682373046875,135.0,136.0,127.65625,128.3125,19431600,0.0,0
2001-01-04,89.59339141845703,133.546875,135.46875,133.0,134.9375,9219000,0.0,0
2001-01-05,86.66879272460938,129.1875,133.625,129.1875,133.46875,12911400,0.0,0
2001-01-08,87.33964538574219,130.1875,130.1875,127.6875,129.875,6625300,0.0,0
2001-01-09,87.10902404785156,129.84375,131.5,129.421875,131.046875,5702400,0.0,0
2001-01-10,88.63948059082031,132.125,132.125,128.8125,129.0,8746100,0.0,0
2001-01-11,88.72335052490234,132.25,133.484375,131.09375,131.09375,7245100,0.0,0
2001-01-12,88.55561828613281,132.0,133.71875,131.28125,132.6875,7244000,0.0,0
2001-01-16,89.12165069580078,132.84375,133.1875,131.515625,132.0,8542200,0.0,0
2001-01-17,89.53050994873047,133.453125,135.046875,132.640625,134.84375,7851400,0.0,0
2001-01-18,90.42146301269531,134.78125,135.703125,132.9375,133.4375,8107000,0.0,0
2001-01-19,89.9078598022461,134.015625,136.1875,133.875,136.1875,7782500,0.0,0
2001-01-22,90.50537872314453,134.90625,135.78125,133.5625,134.25,7050900,0.0,0
2001-01-23,91.2181167602539,135.96875,136.65625,134.15625,134.46875,8463100,0.0,0
2001-01-24,91.49071502685547,136.375,137.3125,135.84375,136.25,6199900,0.0,0
2001-01-25,91.26008605957031,136.03125,137.25,135.65625,136.25,10818300,0.0,0
2001-01-26,91.1552505493164,135.875,136.125,134.453125,135.15625,7136800,0.0,0
2001-01-29,91.64164733886719,136.60000610351562,136.89999389648438,135.3699951171875,135.5,6705900,0.0,0
2001-01-30,92.44666290283203,137.8000030517578,137.9199981689453,135.7899932861328,136.3000030517578,7069100,0.0,0
2001-01-31,91.92342376708984,137.02000427246094,138.6999969482422,136.60000610351562,137.39999389648438,9706900,0.0,0
2001-02-01,92.53392791748047,137.92999267578125,137.9499969482422,136.25,137.10000610351562,8239100,0.0,0
2001-02-02,90.43402862548828,134.8000030517578,137.99000549316406,134.75,137.39999389648438,8276600,0.0,0
2001-02-05,91.0982437133789,135.7899932861328,135.94000244140625,134.75,134.8000030517578,4352900,0.0,0
2001-02-06,90.82984924316406,135.38999938964844,136.6999969482422,135.22000122070312,135.3000030517578,7106700,0.0,0
2001-02-07,90.36029052734375,134.69000244140625,135.39999389648438,133.67999267578125,134.72000122070312,5748700,0.0,0
2001-02-08,89.30702209472656,133.1199951171875,135.39999389648438,133.10000610351562,134.8000030517578,5943300,0.0,0
2001-02-09,88.44829559326172,131.83999633789062,133.35000610351562,131.25999450683594,133.35000610351562,9913000,0.0,0
2001-02-12,89.46134948730469,133.35000610351562,133.5,131.6999969482422,131.6999969482422,5804400,0.0,0
2001-02-13,88.73001098632812,132.25999450683594,134.1699981689453,132.0,133.6999969482422,6587600,0.0,0
2001-02-14,88.59583282470703,132.05999755859375,132.64999389648438,130.66000366210938,132.64999389648438,8400100,0.0,0
2001-02-15,89.45458221435547,133.33999633789062,133.52000427246094,131.99000549316406,132.83999633789062,5929800,0.0,0
2001-02-16,87.48223114013672,130.39999389648438,131.2899932861328,129.3000030517578,131.0,6434900,0.0,0
2001-02-20,86.1337661743164,128.38999938964844,131.13999938964844,128.10000610351562,131.0399932861328,5760000,0.0,0
2001-02-21,84.27542877197266,125.62000274658203,128.83999633789062,125.5,127.9000015258789,10910800,0.0,0
2001-02-22,84.40288543701172,125.80999755859375,126.54000091552734,123.0199966430664,126.3499984741211,21281600,0.0,0
2001-02-23,83.83267211914062,124.95999908447266,125.54000091552734,121.80000305175781,125.08000183105469,20173000,0.0,0
2001-02-26,85.61717987060547,127.62000274658203,127.62000274658203,124.5,125.80000305175781,11503700,0.0,0
2001-02-27,84.82554626464844,126.44000244140625,127.83999633789062,125.51000213623047,126.80000305175781,11415000,0.0,0
2001-02-28,83.15506744384766,123.94999694824219,126.83999633789062,123.2699966430664,126.75,14825800,0.0,0
2001-03-01,83.59113311767578,124.5999984741211,124.5999984741211,121.75,124.05000305175781,14672000,0.0,0
2001-03-02,82.92694091796875,123.61000061035156,125.6500015258789,122.30000305175781,122.5,12564300,0.0,0
2001-03-05,83.68507385253906,124.73999786376953,124.77999877929688,123.80999755859375,124.1500015258789,5293200,0.0,0
2001-03-06,84.58401489257812,126.08000183105469,127.75,125.48999786376953,126.3499984741211,6917000,0.0,0
2001-03-07,85.18781280517578,126.9800033569336,127.04000091552734,125.76000213623047,126.9000015258789,6371700,0.0,0
2001-03-08,85.28173828125,127.12000274658203,127.23999786376953,126.13999938964844,126.5999984741211,6055000,0.0,0
2001-03-09,82.75923919677734,123.36000061035156,126.0999984741211,123.11000061035156,126.0999984741211,10020300,0.0,0
2001-03-12,79.2170181274414,118.08000183105469,122.5,117.75,122.33999633789062,13972900,0.0,0
2001-03-13,80.5185317993164,120.0199966430664,120.44000244140625,117.52999877929688,119.4000015258789,12888000,0.0,0
2001-03-14,78.92854309082031,117.6500015258789,119.29000091552734,115.75,117.05000305175781,19883400,0.0,0
2001-03-15,78.94869995117188,117.68000030517578,118.86000061035156,117.36000061035156,118.44999694824219,10370300,0.0,0
2001-03-16,77.36518096923828,115.01000213623047,117.4000015258789,114.80999755859375,117.12999725341797,58514600,0.316,0
2001-03-19,78.93922424316406,117.3499984741211,117.69000244140625,114.81999969482422,115.76000213623047,10067800,0.0,0
2001-03-20,76.82032775878906,114.19999694824219,118.45999908447266,114.11000061035156,117.9000015258789,15083900,0.0,0
2001-03-21,75.51526641845703,112.26000213623047,115.26000213623047,111.9000015258789,114.18000030517578,19004600,0.0,0
2001-03-22,74.74847412109375,111.12000274658203,112.5999984741211,108.04000091552734,112.0199966430664,28624800,0.0,0
2001-03-23,77.00868225097656,114.4800033569336,114.66000366210938,111.5,113.25,12861700,0.0,0
2001-03-26,77.99076080322266,115.94000244140625,116.2699966430664,114.7699966430664,115.69999694824219,9943800,0.0,0
2001-03-27,79.58501434326172,118.30999755859375,118.6500015258789,115.27999877929688,115.62000274658203,12880700,0.0,0
2001-03-28,77.38534545898438,115.04000091552734,116.94999694824219,114.9000015258789,116.9000015258789,10953300,0.0,0
2001-03-29,77.68133544921875,115.4800033569336,116.5,112.13999938964844,114.69999694824219,12060300,0.0,0
2001-03-30,78.49527740478516,116.69000244140625,116.69000244140625,114.5,115.55000305175781,9183600,0.0,0
2001-04-02,76.82032775878906,114.19999694824219,117.37999725341797,113.80000305175781,116.30000305175781,10561000,0.0,0
2001-04-03,74.25735473632812,110.38999938964844,114.1500015258789,110.05999755859375,113.9800033569336,12836000,0.0,0
2001-04-04,74.56681060791016,110.8499984741211,112.0999984741211,109.30000305175781,110.56999969482422,14884300,0.0,0
2001-04-05,77.39208221435547,115.05000305175781,115.48999786376953,112.5,113.30000305175781,21522800,0.0,0
2001-04-06,76.21490478515625,113.30000305175781,114.4000015258789,112.05999755859375,113.98999786376953,14937800,0.0,0
2001-04-09,77.06244659423828,114.55999755859375,114.98999786376953,112.77999877929688,114.0,9034300,0.0,0
2001-04-10,78.46839141845703,116.6500015258789,117.75,115.16999816894531,115.44999694824219,17873600,0.0,0
2001-04-11,78.522216796875,116.7300033569336,118.98999786376953,116.13999938964844,118.77999877929688,12722300,0.0,0
2001-04-12,79.94828033447266,118.8499984741211,118.94000244140625,115.95999908447266,116.30000305175781,9233200,0.0,0
2001-04-16,79.10742950439453,117.5999984741211,118.88999938964844,116.91000366210938,118.29000091552734,7350000,0.0,0
2001-04-17,80.22406768798828,119.26000213623047,119.66000366210938,117.0199966430664,117.30999755859375,10924700,0.0,0
2001-04-18,83.41259765625,124.0,126.0,120.69000244140625,121.05999755859375,32481600,0.0,0
2001-04-19,84.52252197265625,125.6500015258789,125.83999633789062,123.58000183105469,124.25,13809900,0.0,0
2001-04-20,83.7489242553711,124.5,125.4000015258789,123.66000366210938,124.9000015258789,7626700,0.0,0
2001-04-23,82.22868347167969,122.23999786376953,123.88999938964844,121.91000366210938,123.6500015258789,8451800,0.0,0
2001-04-24,81.78470611572266,121.58000183105469,123.6500015258789,121.0999984741211,122.5199966430664,10044700,0.0,0
2001-04-25,82.8542709350586,123.16999816894531,123.66999816894531,120.94999694824219,121.41999816894531,8249000,0.0,0
2001-04-26,83.2242660522461,123.72000122070312,125.22000122070312,123.5,123.7300033569336,10590400,0.0,0
2001-04-27,84.60993957519531,125.77999877929688,125.83999633789062,124.19999694824219,124.91999816894531,7938700,0.0,0
2001-04-30,85.20191955566406,126.66000366210938,127.2699966430664,124.66999816894531,126.44999694824219,10766900,0.0,0
2001-05-01,85.4642562866211,127.05000305175781,127.1500015258789,124.5999984741211,125.06999969482422,10578000,0.0,0
2001-05-02,85.30956268310547,126.81999969482422,127.69000244140625,126.0,127.41000366210938,9572900,0.0,0
2001-05-03,84.22654724121094,125.20999908447266,126.1500015258789,124.22000122070312,126.12999725341797,9926200,0.0,0
2001-05-04,85.65934753417969,127.33999633789062,127.3499984741211,123.44000244140625,123.6500015258789,12145300,0.0,0
2001-05-07,84.91940307617188,126.23999786376953,127.37999725341797,126.2300033569336,126.86000061035156,7185200,0.0,0
2001-05-08,84.87905883789062,126.18000030517578,127.0999984741211,125.55999755859375,126.86000061035156,6952600,0.0,0
2001-05-09,84.52252197265625,125.6500015258789,126.55000305175781,125.05999755859375,125.25,9507400,0.0,0
2001-05-10,84.77140808105469,126.0199966430664,127.5,125.7699966430664,127.26000213623047,6872400,0.0,0
2001-05-11,84.18616485595703,125.1500015258789,126.48999786376953,124.4000015258789,126.0,7734400,0.0,0
2001-05-14,84.3543701171875,125.4000015258789,125.44000244140625,124.45999908447266,124.9000015258789,7914000,0.0,0
2001-05-15,84.74449920654297,125.9800033569336,126.5,124.8499984741211,125.55000305175781,9782200,0.0,0
2001-05-16,86.74237060546875,128.9499969482422,129.1999969482422,124.62000274658203,124.83999633789062,14909000,0.0,0
2001-05-17,86.87688446044922,129.14999389648438,130.0800018310547,128.55999755859375,129.0,11824600,0.0,0
2001-05-18,87.27379608154297,129.74000549316406,129.74000549316406,128.10000610351562,129.08999633789062,6683100,0.0,0
2001-05-21,88.55860900878906,131.64999389648438,131.83999633789062,129.14999389648438,129.83999633789062,11531500,0.0,0
2001-05-22,88.44425964355469,131.47999572753906,132.08999633789062,131.07000732421875,131.8300018310547,8342700,0.0,0
2001-05-23,86.94414520263672,129.25,131.0500030517578,129.25,131.0500030517578,12330800,0.0,0
2001-05-24,87.19978332519531,129.6300048828125,130.0,128.5500030517578,129.47000122070312,7902800,0.0,0
2001-05-25,86.17057037353516,128.10000610351562,129.6999969482422,127.9000015258789,129.64999389648438,7425000,0.0,0
2001-05-29,85.4844741821289,127.08000183105469,128.35000610351562,126.9000015258789,128.22000122070312,9003900,0.0,0
2001-05-30,84.28707122802734,125.30000305175781,127.08999633789062,125.0,126.58999633789062,10041800,0.0,0
2001-05-31,84.72432708740234,125.94999694824219,126.76000213623047,125.26000213623047,125.43000030517578,9874200,0.0,0
2001-06-01,85.24900817871094,126.7300033569336,127.0999984741211,125.12000274658203,126.19999694824219,8848300,0.0,0
2001-06-04,85.65934753417969,127.33999633789062,127.43000030517578,126.08000183105469,126.80000305175781,5623500,0.0,0
2001-06-05,86.64144897460938,128.8000030517578,129.22999572753906,127.2699966430664,127.48999786376953,9115400,0.0,0
2001-06-06,85.92170715332031,127.7300033569336,128.8300018310547,127.36000061035156,128.8300018310547,12064900,0.0,0
2001-06-07,86.23114776611328,128.19000244140625,128.35000610351562,127.0,127.05000305175781,7355300,0.0,0
2001-06-08,85.43064880371094,127.0,127.87000274658203,126.13999938964844,127.69999694824219,8170600,0.0,0
2001-06-11,84.82523345947266,126.0999984741211,126.98999786376953,125.41000366210938,126.70999908447266,7012200,0.0,0
2001-06-12,84.67724609375,125.87999725341797,126.73999786376953,124.04000091552734,124.86000061035156,9364400,0.0,0
2001-06-13,83.95073699951172,124.80000305175781,126.58000183105469,124.6500015258789,126.16999816894531,7629400,0.0,0
2001-06-14,82.06723022460938,122.0,124.30000305175781,121.75,124.18000030517578,12603000,0.0,0
2001-06-15,82.19943237304688,121.8499984741211,122.4000015258789,120.4000015258789,120.91000366210938,16821100,0.346,0
2001-06-18,81.80145263671875,121.26000213623047,122.44000244140625,120.91000366210938,121.6500015258789,11368300,0.0,0
2001-06-19,82.15896606445312,121.79000091552734,122.88999938964844,120.88999938964844,122.37999725341797,7732300,0.0,0
2001-06-20,82.59071350097656,122.43000030517578,122.86000061035156,121.0999984741211,121.19000244140625,8787200,0.0,0
2001-06-21,83.52838897705078,123.81999969482422,124.30999755859375,122.1500015258789,122.22000122070312,12259100,0.0,0
2001-06-22,82.8740234375,122.8499984741211,123.58999633789062,122.16000366210938,123.48999786376953,12212000,0.0,0
2001-06-25,82.11175537109375,121.72000122070312,123.44000244140625,121.5,123.27999877929688,8406800,0.0,0
2001-06-26,81.99707794189453,121.55000305175781,122.38999938964844,120.56999969482422,120.9000015258789,8005800,0.0,0
2001-06-27,81.94983673095703,121.4800033569336,122.23999786376953,120.91000366210938,121.5999984741211,10105100,0.0,0
2001-06-28,82.40182495117188,122.1500015258789,123.94000244140625,121.93000030517578,122.0,10269300,0.0,0
2001-06-29,82.70539093017578,122.5999984741211,124.01000213623047,122.26000213623047,122.80000305175781,9824200,0.0,0
2001-07-02,83.7375259399414,124.12999725341797,124.31999969482422,122.62000274658203,122.80000305175781,8522200,0.0,0
2001-07-03,83.71729278564453,124.0999984741211,124.0999984741211,123.05000305175781,123.9800033569336,3303100,0.0,0
2001-07-05,82.08476257324219,121.68000030517578,123.6500015258789,121.66000366210938,123.06999969482422,5517900,0.0,0
2001-07-06,80.31057739257812,119.05000305175781,121.48999786376953,119.05000305175781,121.30999755859375,11665900,0.0,0
2001-07-09,80.74907684326172,119.69999694824219,120.54000091552734,119.19999694824219,119.48999786376953,8339300,0.0,0
2001-07-10,79.77761840820312,118.26000213623047,120.63999938964844,118.20999908447266,120.29000091552734,8630700,0.0,0
2001-07-11,79.85858154296875,118.37999725341797,118.88999938964844,117.08999633789062,118.0999984741211,15328600,0.0,0
2001-07-12,81.75421142578125,121.19000244140625,121.47000122070312,119.30999755859375,119.5,12002800,0.0,0
2001-07-13,82.46255493164062,122.23999786376953,122.31999969482422,120.62000274658203,120.83999633789062,10433800,0.0,0
2001-07-16,81.4303970336914,120.70999908447266,122.27999877929688,120.29000091552734,121.7699966430664,6915300,0.0,0
2001-07-17,82.19269561767578,121.83999633789062,121.94999694824219,119.83000183105469,120.19999694824219,7469800,0.0,0
2001-07-18,81.6327896118164,121.01000213623047,121.63999938964844,120.05999755859375,120.55999755859375,7709300,0.0,0
2001-07-19,82.34784698486328,122.06999969482422,122.9800033569336,120.76000213623047,122.18000030517578,10082900,0.0,0
2001-07-20,81.85538482666016,121.33999633789062,121.94000244140625,120.91999816894531,121.1500015258789,6705800,0.0,0
2001-07-23,80.2431411743164,118.94999694824219,121.87999725341797,118.94999694824219,121.80000305175781,8065200,0.0,0
2001-07-24,79.46735382080078,117.80000305175781,119.19999694824219,116.75,119.0,12269000,0.0,0
2001-07-25,80.34431457519531,119.0999984741211,119.4800033569336,117.45999908447266,117.91999816894531,12088500,0.0,0
2001-07-26,81.18759155273438,120.3499984741211,120.8499984741211,118.55999755859375,119.05999755859375,12898200,0.0,0
2001-07-27,81.49787139892578,120.80999755859375,121.3499984741211,119.91000366210938,120.83000183105469,8478800,0.0,0
2001-07-30,81.52484893798828,120.8499984741211,121.3499984741211,120.30000305175781,121.19000244140625,8547700,0.0,0
2001-07-31,81.86213684082031,121.3499984741211,122.68000030517578,120.80000305175781,121.0,11918100,0.0,0
2001-08-01,82.37484741210938,122.11000061035156,122.69999694824219,121.55000305175781,121.97000122070312,11940800,0.0,0
2001-08-02,82.71212005615234,122.61000061035156,123.25,121.88999938964844,123.2300033569336,11070100,0.0,0
2001-08-03,82.26014709472656,121.94000244140625,122.36000061035156,120.9000015258789,122.36000061035156,10816300,0.0,0
2001-08-06,81.15384674072266,120.30000305175781,121.51000213623047,120.0999984741211,121.3499984741211,8550100,0.0,0
2001-08-07,81.47090148925781,120.7699966430664,121.19999694824219,119.91000366210938,120.2699966430664,8865100,0.0,0
2001-08-08,79.95977783203125,118.52999877929688,121.16000366210938,118.43000030517578,120.12000274658203,15183800,0.0,0
2001-08-09,80.19587707519531,118.87999725341797,118.97000122070312,117.86000061035156,118.69999694824219,14118500,0.0,0
2001-08-10,80.47248840332031,119.29000091552734,119.83999633789062,117.33999633789062,118.80000305175781,11173300,0.0,0
2001-08-13,80.49274444580078,119.31999969482422,119.8499984741211,118.80999755859375,119.5999984741211,7431600,0.0,0
2001-08-14,80.45899200439453,119.2699966430664,120.3499984741211,118.80000305175781,120.13999938964844,13178100,0.0,0
2001-08-15,79.76412200927734,118.23999786376953,119.61000061035156,118.08000183105469,119.2300033569336,8520600,0.0,0
2001-08-16,80.0407485961914,118.6500015258789,118.75,117.0,117.80000305175781,10734700,0.0,0
2001-08-17,78.75899505615234,116.75,117.87000274658203,116.01000213623047,117.6500015258789,11604600,0.0,0
2001-08-20,79.48755645751953,117.83000183105469,117.9000015258789,116.55000305175781,116.80000305175781,10417400,0.0,0
2001-08-21,78.13166809082031,115.81999969482422,118.54000091552734,115.80000305175781,117.80000305175781,14480800,0.0,0
2001-08-22,78.94115447998047,117.0199966430664,117.43000030517578,115.77999877929688,116.75,11752300,0.0,0
2001-08-23,78.6578369140625,116.5999984741211,117.5199966430664,116.48999786376953,116.95999908447266,8744100,0.0,0
2001-08-24,80.29032897949219,119.0199966430664,119.12999725341797,116.73999786376953,117.20999908447266,11687700,0.0,0
2001-08-27,79.81136322021484,118.30999755859375,119.19999694824219,118.26000213623047,118.97000122070312,7425100,0.0,0
2001-08-28,78.6443099975586,116.58000183105469,118.48999786376953,116.58000183105469,118.27999877929688,12046600,0.0,0
2001-08-29,77.94275665283203,115.54000091552734,117.18000030517578,115.16999816894531,117.12999725341797,16180000,0.0,0
2001-08-30,76.44512939453125,113.31999969482422,115.73999786376953,112.04000091552734,114.8499984741211,17692600,0.0,0
2001-08-31,77.00505828857422,114.1500015258789,114.7699966430664,113.12999725341797,113.4000015258789,15985400,0.0,0
2001-09-04,76.5125961303711,113.41999816894531,116.16999816894531,113.37000274658203,113.8499984741211,24473400,0.0,0
2001-09-05,76.7015380859375,113.69999694824219,114.19000244140625,111.94999694824219,113.69999694824219,21477100,0.0,0
