Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SPY,SPY,SPY,SPY,SPY,SPY,SPY,SPY
2000-09-08,0.0,95.3796157836914,0.0,95.81731948566079,95.07123363003116,95.67805012594326,0.0,3518200
2000-09-11,0.0,95.24029541015625,0.0,96.25497163031876,94.66332265751481,95.3397734709565,0.0,3937500
2000-09-12,0.0,94.5439682006836,0.0,95.65812270809906,94.5041769682759,95.3397928488375,0.0,4769100
2000-09-13,0.0,94.79267120361328,0.0,95.0811576623083,94.00679429889239,94.22564609514377,0.0,7691600
2000-09-14,0.0,95.27018737792969,0.0,95.45919578976853,94.32514531873544,95.41940454517088,0.0,3397100
2000-09-15,0.0,93.1858139038086,0.375,94.62189665232619,93.1858139038086,94.58200546486736,0.0,4085700
2000-09-18,0.0,92.32819366455078,0.0,93.80416824462785,92.0389824292654,93.42520179839184,0.0,5109300
2000-09-19,0.0,93.16590881347656,0.0,93.38531043988381,92.35811191624988,92.62737754865879,0.0,6588200
2000-09-20,0.0,92.4777603149414,0.0,93.20577460405934,91.37077968354288,92.98637303747586,0.0,6508100
2000-09-21,0.0,91.07162475585938,0.0,92.90662026123367,91.03173354922079,92.20852414505866,0.0,5972300
2000-09-22,0.0,92.72709655761719,0.0,92.74704215808129,90.90207411515172,91.03172051816838,0.0,7791300
2000-09-25,0.0,92.06893157958984,0.0,93.22577690706302,91.72985622498562,93.14599447068557,0.0,9726300
2000-09-26,0.0,90.89208221435547,0.0,92.54756670498341,90.89208221435547,92.14865477953089,0.0,5302400
2000-09-27,0.0,91.37079620361328,0.0,91.8893818183904,90.71259138485773,91.63008901100184,0.0,7186200
2000-09-28,0.0,92.54756927490234,0.0,93.39525714002808,91.20124148911444,91.39072465896608,0.0,7036400
2000-09-29,0.0,91.66999053955078,0.0,93.16591075070534,91.66999053955078,92.84678110565903,0.0,9333600
2000-10-02,0.0,91.8095932006836,0.0,92.48774357409728,91.36081721827746,92.08883158973629,0.0,5517800
2000-10-03,0.0,90.9519271850586,0.0,93.02626938401608,90.8123079985903,92.24839105940701,0.0,9347200
2000-10-04,0.0,91.70988464355469,0.0,92.06890550557817,90.47325722991823,91.1912989539652,0.0,6148900
2000-10-05,0.0,92.02899169921875,0.0,92.44784926872104,91.47051493988236,91.53035173552554,0.0,4566900
2000-10-06,0.0,90.03445434570312,0.0,92.31822595017434,89.19673899733814,91.82955866362809,0.0,10014900
2000-10-09,0.0,89.35626983642578,0.0,90.19398486614227,88.95735791751316,90.19398486614227,0.0,4508000
2000-10-10,0.0,87.88032531738281,0.0,90.15412402055614,87.88032531738281,89.41613672215777,0.0,6104700
2000-10-11,0.0,87.14231872558594,0.0,88.47867380789636,86.24476680463117,87.8404146641063,0.0,10346000
2000-10-12,0.0,84.9682846069336,0.0,87.82050636721328,84.74888293306591,87.62105030006086,0.0,12336900
2000-10-13,0.0,87.80055236816406,0.0,87.86038918259035,84.80871164684997,84.8486028564675,0.0,11778800
2000-10-16,0.0,88.1994400024414,0.0,88.22935840135675,87.24205123715032,87.70080002051895,0.0,5659000
2000-10-17,0.0,86.00543975830078,0.0,88.43880331361449,85.7860381262643,88.35902090196485,0.0,7831700
2000-10-18,0.0,85.68629455566406,0.0,86.8830305131454,83.07342104849647,84.64912339251357,0.0,10897300
2000-10-19,0.0,88.91751861572266,0.0,89.00727384985696,87.08252271786566,87.34181561647588,0.0,8767300
2000-10-20,0.0,89.29645538330078,0.0,90.1142250216111,88.31912093751527,88.31912093751527,0.0,7373500
2000-10-23,0.0,89.69538116455078,0.0,90.01451082846735,88.67815536081672,89.31641468864986,0.0,5290000
2000-10-24,0.0,89.09696960449219,0.0,90.59288917474893,88.71800331336047,89.97457575237614,0.0,5750700
2000-10-25,0.0,87.00271606445312,0.0,89.07705867580185,86.88304245225993,88.55847302296468,0.0,9137600
2000-10-26,0.0,87.2420425415039,0.0,87.86035605745877,85.54666677195021,87.52128090354805,0.0,9345800
2000-10-27,0.0,88.89752960205078,0.0,88.89752960205078,87.20215378509447,87.99997769895626,0.0,9762900
2000-10-30,0.0,89.69538116455078,0.0,90.05440203645692,88.17951526094708,88.35902569690015,0.0,10154100
2000-10-31,0.0,91.24115753173828,0.0,91.70987918481421,89.39618932282238,90.00453019170816,0.0,7752400
2000-11-01,0.0,90.9320068359375,0.0,91.43064692606657,90.13418269173098,90.79238761070135,0.0,6753600
2000-11-02,0.0,91.08155822753906,0.0,91.8494636237419,90.96188465929966,91.37076935078429,0.0,11395100
2000-11-03,0.0,91.1314697265625,0.0,91.74978348482983,90.87217686019233,91.57027303888125,0.0,5187100
2000-11-06,0.0,91.76972961425781,0.0,92.0988321003772,91.29103508899327,91.37081750987069,0.0,4042500
2000-11-07,0.0,91.74974060058594,0.0,91.90930536684783,90.99180796084197,91.36080148282258,0.0,5231300
2000-11-08,0.0,89.71534729003906,0.0,91.94925544843933,89.71534729003908,91.94925544843933,0.0,6123300
2000-11-09,0.0,89.37622833251953,0.0,90.13416108784999,87.60107003714033,89.35628273369505,0.0,10635300
2000-11-10,0.0,87.2021713256836,0.0,89.01722109481378,87.14233452010787,88.71803706693518,0.0,8569500
2000-11-13,0.0,86.5240249633789,0.0,87.43154989095699,84.89845833485991,86.56391616898674,0.0,17285300
2000-11-14,0.0,88.79783630371094,0.0,89.11696599393092,87.441535120276,87.74071920485723,0.0,7668900
2000-11-15,0.0,89.07707977294922,0.0,89.42612789118178,87.92023458109273,88.75795006485087,0.0,8837700
2000-11-16,0.0,87.68087768554688,0.0,89.27652605107093,87.64098647640878,88.44878346145533,0.0,6684100
2000-11-17,0.0,87.21214294433594,0.0,88.71803586424386,86.6436932990727,87.6409733784819,0.0,6551100
2000-11-20,0.0,85.96552276611328,0.0,87.04258500030589,85.72617560295937,86.64367306171604,0.0,5458500
2000-11-21,0.0,86.40432739257812,0.0,86.92291292171178,85.21756435475301,86.08519783618817,0.0,7684300
2000-11-22,0.0,84.3399887084961,0.0,86.08522910390661,84.3300159062366,85.746153827084,0.0,5736900
2000-11-24,0.0,86.06526947021484,0.0,86.14505187528573,85.28739102077374,85.28739102077374,0.0,3411600
2000-11-27,0.0,86.82318878173828,0.0,87.24204634305612,86.36444002410447,87.10242715595017,0.0,5992000
2000-11-28,0.0,85.32728576660156,0.0,87.18222676152767,85.29736736345758,86.24478346301663,0.0,5336100
2000-11-29,0.0,85.16773986816406,0.0,86.74344278375773,85.0580390322683,85.76610806395912,0.0,6914100
2000-11-30,0.0,84.42976379394531,0.0,85.20764255320915,82.81416944778194,84.56938305842857,0.0,11201600
2000-12-01,0.0,84.38986206054688,0.0,85.5666528574205,83.61198339820669,85.0081758690737,0.0,7587200
2000-12-04,0.0,85.10787963867188,0.0,85.44695485635583,83.93108917729816,84.17043638978095,0.0,6996600
2000-12-05,0.0,87.90023040771484,0.0,88.23930549664863,85.78599750024541,86.08518140224581,0.0,8883400
2000-12-06,0.0,86.4941177368164,0.0,88.29919502384094,86.18496085340337,87.94017412697418,0.0,12888000
2000-12-07,0.0,85.30732727050781,0.0,86.72346480527659,85.30732727050781,86.08520563467658,0.0,6529100
2000-12-08,0.0,85.50677490234375,0.0,89.01719999747147,85.44693811094953,87.48138901835308,0.0,10276300
2000-12-11,0.0,88.47869110107422,0.0,89.07705916532855,87.26200937042373,87.68086701540177,0.0,6405600
2000-12-12,0.0,88.09973907470703,0.0,88.59837920983668,87.68088136119812,88.19946710173296,0.0,5022900
2000-12-13,0.0,86.89300537109375,0.0,88.97732054641322,86.82319577192037,88.8775925475941,0.0,6070500
2000-12-14,0.0,85.7860336303711,0.0,87.12238895546639,85.54668640796596,86.7234769181245,0.0,7678400
2000-12-15,0.0,83.84841918945312,0.411,85.22888707875693,83.58833103639589,85.22888707875693,0.0,9065300
2000-12-18,0.0,84.96878814697266,0.0,85.44895083016723,84.35858140374623,84.54864579917741,0.0,7235400
2000-12-19,0.0,83.23823547363281,0.0,86.40931114304053,83.23823547363281,84.80876821841834,0.0,9616600
2000-12-20,0.0,80.8274154663086,0.0,82.54799906286863,80.72738153627604,82.34793120280351,0.0,9994300
2000-12-21,0.0,81.3875732421875,0.0,82.49794942580141,80.36722755994768,80.66732923119469,0.0,14331500
2000-12-22,0.0,83.8283920288086,0.0,83.9384292975815,82.48793802739328,82.58797190809591,0.0,10182900
2000-12-26,0.0,84.72872161865234,0.0,84.72872161865234,83.40827400901101,83.76839608436774,0.0,4665300
2000-12-27,0.0,85.34891510009766,0.0,85.61900660357898,84.02846774974452,84.34857619831499,0.0,4854100
2000-12-28,0.0,85.60906982421875,0.0,85.70910379223022,84.88882525453614,85.0288728097522,0.0,8358700
2000-12-29,0.0,83.9884262084961,0.0,85.96909657406091,83.9884262084961,85.82904917447551,0.0,8774600
2001-01-02,0.0,82.46793365478516,0.0,84.6086587642131,81.66766258584013,84.50862488059498,0.0,8737500
2001-01-03,0.0,86.42927551269531,0.0,87.06949236834491,81.72768297901861,82.14782529053865,0.0,19431600
2001-01-04,0.0,85.49897766113281,0.0,86.72939467907119,85.1488589974918,86.38927940581992,0.0,9219000
2001-01-05,0.0,82.70802307128906,0.0,85.54898564412967,82.70802307128906,85.44895175071979,0.0,12911400
2001-01-08,0.0,83.34825134277344,0.0,83.34825134277344,81.74770883019018,83.14818352870053,0.0,6625300
2001-01-09,0.0,83.12818145751953,0.0,84.18854093218825,82.85808989321713,83.89844258534492,0.0,5702400
2001-01-10,0.0,84.58869171142578,0.0,84.58869171142578,82.46797238280442,82.58801309951883,0.0,8746100
2001-01-11,0.0,84.668701171875,0.0,85.45896905852176,83.9284502400793,83.9284502400793,0.0,7245100
2001-01-12,0.0,84.5086669921875,0.0,85.60904026031494,84.0485108982433,84.94881629943848,0.0,7244000
2001-01-16,0.0,85.04884338378906,0.0,85.26891801969161,84.198555017802,84.50866018657375,0.0,8542200
2001-01-17,0.0,85.43895721435547,0.0,86.45930303286201,84.91878091472469,86.32925895795431,0.0,7851400
2001-01-18,0.0,86.28925323486328,0.0,86.87945332074978,85.10885306309028,85.42896158424907,0.0,8107000
2001-01-19,0.0,85.799072265625,0.0,87.18954341461904,85.70904175957503,87.18954341461904,0.0,7782500
2001-01-22,0.0,86.36930847167969,0.0,86.92949856600607,85.50901654110702,85.9491659009349,0.0,7050900
2001-01-23,0.0,87.04951477050781,0.0,87.48966400630445,85.88912133068031,86.08918916513333,0.0,8463100
2001-01-24,0.0,87.30956268310547,0.0,87.90976590961628,86.96944752141601,87.22953558623736,0.0,6199900
2001-01-25,0.0,87.08948516845703,0.0,87.86974933605865,86.84940388611807,87.22953258315476,0.0,10818300
2001-01-26,0.0,86.98947143554688,0.0,87.14952566081926,86.07916302931012,86.52931553788873,0.0,7136800
2001-01-29,0.0,87.45368194580078,0.0,87.64573930935633,86.66620767946243,86.74943904962994,0.0,6705900
2001-01-30,0.0,88.22191619873047,0.0,88.29873912281121,86.9350736067532,87.26159057197128,0.0,7069100
2001-01-31,0.0,87.72252655029297,0.0,88.79808630441813,87.45363661176167,87.96580234100122,0.0,9706900
2001-02-01,0.0,88.30516052246094,0.0,88.31796760275238,87.22960023253806,87.7737888021152,0.0,8239100
2001-02-02,0.0,86.30126190185547,0.0,88.34355589243984,86.26924909497158,87.96582040150936,0.0,8276600
2001-02-05,0.0,86.93508911132812,0.0,87.03112755249464,86.26926752302725,86.30128033674941,0.0,4352900
2001-02-06,0.0,86.67900085449219,0.0,87.5176837706058,86.57016510962403,86.6213836546688,0.0,7106700
2001-02-07,0.0,86.23082733154297,0.0,86.68537592059914,85.58420192413257,86.2500330595912,0.0,5748700
2001-02-08,0.0,85.22570037841797,0.0,86.6853946388967,85.21290306957972,86.30127022605063,0.0,5943300
2001-02-09,0.0,84.4062271118164,0.0,85.3729612650225,84.03489999078249,85.3729612650225,0.0,9913000
2001-02-12,0.0,85.3729248046875,0.0,85.46895342905654,84.31656109195654,84.31656109195654,0.0,5804400
2001-02-13,0.0,84.67507934570312,0.0,85.89789590669531,84.50862647703434,85.59699319757296,0.0,6587600
2001-02-14,0.0,84.54706573486328,0.0,84.92479146623653,83.65076573347979,84.92479146623653,0.0,8400100
2001-02-15,0.0,85.36653900146484,0.0,85.4817831501757,84.50225184634945,85.04643047684353,0.0,5929800
2001-02-16,0.0,83.48429870605469,0.0,84.05409148497613,82.78006581837543,83.86843284037926,0.0,6434900
2001-02-20,0.0,82.19746398925781,0.0,83.95806081957981,82.01180534911958,83.89403520908436,0.0,5760000
2001-02-21,0.0,80.42405700683594,0.0,82.48555153387768,80.3472292125271,81.88375090742915,0.0,10910800
2001-02-22,0.0,80.5456771850586,0.0,81.01303761644401,78.75947165728705,80.89139485667245,0.0,21281600
2001-02-23,0.0,80.00149536132812,0.0,80.37282229904133,77.97841269643344,80.07832314017229,0.0,20173000
2001-02-26,0.0,81.7044906616211,0.0,81.7044906616211,79.70701197657091,80.53929598312544,0.0,11503700
2001-02-27,0.0,80.94903564453125,0.0,81.84533549932726,80.3536336641494,81.17951414561247,0.0,11415000
2001-02-28,0.0,79.35491943359375,0.0,81.20514673795141,78.91957154524667,81.14752953489806,0.0,14825800
2001-03-01,0.0,79.77101135253906,0.0,79.77101135253906,77.94639447117488,79.41889504741488,0.0,14672000
2001-03-02,0.0,79.13723754882812,0.0,80.44328104251608,78.2985546957343,78.42659616425571,0.0,12564300
2001-03-05,0.0,79.86065673828125,0.0,79.88626600105866,79.26525481099205,79.48293110236627,0.0,5293200
2001-03-06,0.0,80.71856689453125,0.0,81.7877281965305,80.34083629483503,80.89142334898989,0.0,6917000
2001-03-07,0.0,81.29475402832031,0.0,81.3331654839766,80.5136885335233,81.24353549780001,0.0,6371700
2001-03-08,0.0,81.38436126708984,0.0,81.46118415692996,80.75694665475191,81.05144579622758,0.0,6055000
2001-03-09,0.0,78.97718048095703,0.0,80.73137393696943,78.81712620872496,80.73137393696943,0.0,10020300
2001-03-12,0.0,75.59681701660156,0.0,78.42657470300088,75.3855442553335,78.32413764864027,0.0,13972900
2001-03-13,0.0,76.8388442993164,0.0,77.10773915889071,75.24470529322379,76.44191287448405,0.0,12888000
2001-03-14,0.0,75.321533203125,0.0,76.37148872270345,74.1051198910861,74.93740396892015,0.0,19883400
2001-03-15,0.0,75.34072875976562,0.0,76.09618493497076,75.1358595368863,75.83369364828326,0.0,10370300
2001-03-16,0.0,73.8296127319336,0.316,75.36385085113902,73.70122163344425,75.1905240925833,0.0,58514600
2001-03-19,0.0,75.33173370361328,0.0,75.54999606965282,73.70762465554637,74.3110504290233,0.0,10067800
2001-03-20,0.0,73.3096694946289,0.0,76.04433987115273,73.25189714819462,75.68485443301465,0.0,15083900
2001-03-21,0.0,72.06427001953125,0.0,73.99009227095289,71.8331709575511,73.29679508501248,0.0,19004600
2001-03-22,0.0,71.33247375488281,0.0,72.2825435333437,69.35529463007886,71.91021664017536,0.0,28624800
2001-03-23,0.0,73.48939514160156,0.0,73.60494469754828,71.57640913706607,72.69980569302898,0.0,12861700
2001-03-26,0.0,74.42659759521484,0.0,74.63843427917668,73.67552334212333,74.27252831900113,0.0,9943800
2001-03-27,0.0,75.94801330566406,0.0,76.16627572104923,74.00293349537824,74.22119591076341,0.0,12880700
2001-03-28,0.0,73.848876953125,0.0,75.07498144615684,73.75900562474025,75.04288734180233,0.0,10953300
2001-03-29,0.0,74.13131713867188,0.0,74.7860945237558,71.9872325686538,73.63059925876175,0.0,12060300
2001-03-30,0.0,74.90806579589844,0.0,74.90806579589844,73.50221402160945,74.17625375116094,0.0,9183600
2001-04-02,0.0,73.3096694946289,0.0,75.35104232821061,73.05289698031415,74.65774968289027,0.0,10561000
2001-04-03,0.0,70.86384582519531,0.0,73.27754464897869,70.65200418186541,73.16841588639771,0.0,12836000
2001-04-04,0.0,71.15914916992188,0.0,71.96157531053359,70.16414369413566,70.97940649804414,0.0,14884300
2001-04-05,0.0,73.8553237915039,0.0,74.13777453853334,72.21837206563414,72.73192689270516,0.0,21522800
2001-04-06,0.0,72.73187255859375,0.0,73.43800624508513,71.93586268152812,73.17480824598647,0.0,14937800
2001-04-09,0.0,73.54071807861328,0.0,73.81675274944571,72.39806452415947,73.1812328878058,0.0,9034300
2001-04-10,0.0,74.88240051269531,0.0,75.5885344623311,73.93232590760027,74.11206856049448,0.0,17873600
2001-04-11,0.0,74.93375396728516,0.0,76.38453669214148,74.55500633726,76.24972970784702,0.0,12722300
2001-04-12,0.0,76.29468536376953,0.0,76.35246259939152,74.43947630221683,74.65773878466948,0.0,9233200
2001-04-16,0.0,75.49223327636719,0.0,76.32033745413338,75.04929747718573,75.93517397316802,0.0,7350000
2001-04-17,0.0,76.55785369873047,0.0,76.81463097316423,75.11990292094904,75.30606632247304,0.0,10924700
2001-04-18,0.0,79.60066223144531,0.0,80.88454388033959,77.47583966976362,77.71335464033238,0.0,32481600
2001-04-19,0.0,80.65982055664062,0.0,80.78178591483763,79.33100398752634,79.76110292444739,0.0,13809900
2001-04-20,0.0,79.921630859375,0.0,80.49937856800287,79.38240292973548,80.17840816294513,0.0,7626700
2001-04-23,0.0,78.4708023071289,0.0,79.53000507059754,78.2589656725289,79.37594072790195,0.0,8451800
2001-04-24,0.0,78.04712677001953,0.0,79.37594340238269,77.738993176629,78.65054750658264,0.0,10044700
2001-04-25,0.0,79.06781768798828,0.0,79.38878796834639,77.64270885957943,77.9444217067349,0.0,8249000
2001-04-26,0.0,79.42090606689453,0.0,80.38381713967915,79.27967832593374,79.42732684537974,0.0,10590400
2001-04-27,0.0,80.74330139160156,0.0,80.78181626680677,79.72903389850052,80.19123199143866,0.0,7938700
2001-04-30,0.0,81.30819702148438,0.0,81.69977627336635,80.03073172830734,81.17338518844117,0.0,10766900
2001-05-01,0.0,81.55857849121094,0.0,81.62277159002798,79.98582063328622,80.28753358510777,0.0,10578000
2001-05-02,0.0,81.41090393066406,0.0,81.96939399683534,80.88451285244966,81.78965141855987,0.0,9572900
2001-05-03,0.0,80.37737274169922,0.0,80.9807984038945,79.74185299174694,80.96795685069766,0.0,9926200
2001-05-04,0.0,81.74471282958984,0.0,81.75113360685822,79.24114843290698,79.37595536983467,0.0,12145300
2001-05-07,0.0,81.0385971069336,0.0,81.77040915385366,81.0321812258621,81.43660212622767,0.0,7185200
2001-05-08,0.0,81.00010681152344,0.0,81.59069129219188,80.6021016714448,81.4366268401959,0.0,6952600
2001-05-09,0.0,80.65982055664062,0.0,81.2375679557375,80.28107313482603,80.40304339064012,0.0,9507400
2001-05-10,0.0,80.89739227294922,0.0,81.84746698585572,80.7369070435652,81.6934025369808,0.0,6872400
2001-05-11,0.0,80.3388900756836,0.0,81.19908837515666,79.85743448781209,80.88453876241408,0.0,7734400
2001-05-14,0.0,80.49937438964844,0.0,80.52505260843458,79.89594849222267,80.17840400125081,0.0,7914000
2001-05-15,0.0,80.87173461914062,0.0,81.2055418059984,80.14633810726542,80.59569977519956,0.0,9782200
2001-05-16,0.0,82.77826690673828,0.0,82.93875211198409,79.99866687407197,80.13988974068766,0.0,14909000
2001-05-17,0.0,82.90666198730469,0.0,83.50367210825546,82.52791921323649,82.81037477194518,0.0,11824600
2001-05-18,0.0,83.28538513183594,0.0,83.28538513183594,82.23260283647798,82.8681178238041,0.0,6683100
2001-05-21,0.0,84.51152801513672,0.0,84.63349837134102,82.90667552874793,83.34961638223,0.0,11531500
2001-05-22,0.0,84.4023666381836,0.0,84.7939508855021,84.13917837640305,84.62704981763657,0.0,8342700
2001-05-23,0.0,82.97083282470703,0.0,84.1263280068452,82.97083282470703,84.1263280068452,0.0,12330800
2001-05-24,0.0,83.21480560302734,0.0,83.45232061182999,82.52150822559243,83.11209270372413,0.0,7902800
2001-05-25,0.0,82.23261260986328,0.0,83.25971191544339,82.1042215234514,83.22761291943561,0.0,7425000
2001-05-29,0.0,81.57783508300781,0.0,82.3931026121291,81.46228554729059,82.309647176677,0.0,9003900
2001-05-30,0.0,80.43516540527344,0.0,81.58423485888669,80.2425812512231,81.2632645338818,0.0,10041800
2001-05-31,0.0,80.85242462158203,0.0,81.37239988948002,80.40948889407753,80.51861763146135,0.0,9874200
2001-06-01,0.0,81.35313415527344,0.0,81.59064904210393,80.3196094004835,81.01290152426823,0.0,8848300
2001-06-04,0.0,81.74471282958984,0.0,81.80249002976916,80.93587120802371,81.3980692189861,0.0,5623500
2001-06-05,0.0,82.6819839477539,0.0,82.95801381323699,81.69981032721022,81.84103809869833,0.0,9115400
2001-06-06,0.0,81.99510955810547,0.0,82.70124353625361,81.7575896728361,82.70124353625361,0.0,12064900
2001-06-07,0.0,82.29037475585938,0.0,82.39308761229535,81.5264638033772,81.55856279541807,0.0,7355300
2001-06-08,0.0,81.52644348144531,0.0,82.08493347946045,80.97437425976157,81.97579987229611,0.0,8170600
2001-06-11,0.0,80.94873046875,0.0,81.52005736471969,80.50579466590908,81.34031473195881,0.0,7012200
2001-06-12,0.0,80.80747985839844,0.0,81.35954915864866,79.62631152142832,80.15270261031597,0.0,9364400
2001-06-13,0.0,80.11419677734375,0.0,81.25685037494726,80.01790469827881,80.99365235201101,0.0,7629400
2001-06-14,0.0,78.31678009033203,0.0,79.79324593632883,78.15629488522889,79.7162112747362,0.0,12603000
2001-06-15,0.0,78.44295501708984,0.346,78.79702859270391,77.50949546181512,77.83781778542551,0.0,16821100
2001-06-18,0.0,78.06312561035156,0.0,78.82277026168269,77.83780832214921,78.31419414742682,0.0,11368300
2001-06-19,0.0,78.40431213378906,0.0,79.11245420672903,77.82492137900256,78.78413196042536,0.0,7732300
2001-06-20,0.0,78.81631469726562,0.0,79.09313442517688,77.96010427005783,78.01804579576122,0.0,8787200
2001-06-21,0.0,79.71116638183594,0.0,80.02661058585745,78.63607752518716,78.68114098290451,0.0,12259100
2001-06-22,0.0,79.08673095703125,0.0,79.56311689669447,78.64253531407556,79.49874121482911,0.0,12212000
2001-06-25,0.0,78.35928344726562,0.0,79.46656295622931,78.21765398753072,79.36355792676751,0.0,8406800
2001-06-26,0.0,78.24983978271484,0.0,78.79060142161025,77.6189462924537,77.83139046982683,0.0,8005800
2001-06-27,0.0,78.20478057861328,0.0,78.69403973242993,77.83783375747575,78.28202943892637,0.0,10105100
2001-06-28,0.0,78.63610076904297,0.0,79.78844371306059,78.49447131391065,78.5395347849482,0.0,10269300
2001-06-29,0.0,78.92578125,0.0,79.83349447987278,78.70690297166281,79.05453751215352,0.0,9824200
2001-07-02,0.0,79.9107437133789,0.0,80.03306093513099,78.93865971503617,79.05453789576202,0.0,8522200
2001-07-03,0.0,79.89142608642578,0.0,79.89142608642578,79.21547417096855,79.81417724554431,0.0,3303100
2001-07-05,0.0,78.33352661132812,0.0,79.60174770484609,78.32065343933724,79.22836186696318,0.0,5517900
2001-07-06,0.0,76.64044952392578,0.0,78.2112373814223,76.64044952392578,78.09535914581134,0.0,11665900
2001-07-09,0.0,77.058837890625,0.0,77.59960423308779,76.7369546832096,76.92364753289628,0.0,8339300
2001-07-10,0.0,76.1318359375,0.0,77.66399860582288,76.09964564438285,77.43868128865027,0.0,8630700
2001-07-11,0.0,76.20907592773438,0.0,76.53739821549462,75.37861655960467,76.02882209494007,0.0,15328600
2001-07-12,0.0,78.01808166503906,0.0,78.19833554068245,76.80779722306248,76.93011445791323,0.0,12002800
2001-07-13,0.0,78.69400024414062,0.0,78.74550273287238,77.65110186083457,77.79272633752544,0.0,10433800
2001-07-16,0.0,77.70906829833984,0.0,78.7197816977169,77.43868749605926,78.39145934549073,0.0,6915300
2001-07-17,0.0,78.43650817871094,0.0,78.50732288679396,77.14254104711827,77.3807315092624,0.0,7469800
2001-07-18,0.0,77.90217590332031,0.0,78.3077469799915,77.29059485704697,77.6124780672283,0.0,7709300
2001-07-19,0.0,78.58456420898438,0.0,79.17039399021012,77.74123179713636,78.65537890586987,0.0,10082900
2001-07-20,0.0,78.11465454101562,0.0,78.500918517554,77.84427368667917,77.9923421992256,0.0,6705800
2001-07-23,0.0,76.57600402832031,0.0,78.46223959728587,76.57600402832031,78.41074202296282,0.0,8065200
2001-07-24,0.0,75.835693359375,0.0,76.73696250273943,75.15973659030321,76.60821117127264,0.0,12269000
2001-07-25,0.0,76.67259979248047,0.0,76.91723423977143,75.61682297910167,75.9129550207519,0.0,12088500
2001-07-26,0.0,77.47731018066406,0.0,77.79919348420778,76.3249673645916,76.64685066813533,0.0,12898200
2001-07-27,0.0,77.77345275878906,0.0,78.12108736306178,77.19406666321798,77.78633084314181,0.0,8478800
2001-07-30,0.0,77.7991943359375,0.0,78.12107764300514,77.44512564509279,78.01807753874922,0.0,8547700
