Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SPY,SPY,SPY,SPY,SPY,SPY,SPY,SPY,SPY
2000-11-10,87.20214080810547,0.0,136.625,0.0,139.46875,136.53125,139.0,0.0,8569500
2000-11-13,86.52406311035156,0.0,135.5625,0.0,136.984375,133.015625,135.625,0.0,17285300
2000-11-14,88.79781341552734,0.0,139.125,0.0,139.625,137.0,137.46875,0.0,7668900
2000-11-15,89.07707214355469,0.0,139.5625,0.0,140.109375,137.75,139.0625,0.0,8837700
2000-11-16,87.68085479736328,0.0,137.375,0.0,139.875,137.3125,138.578125,0.0,6684100
2000-11-17,87.2121353149414,0.0,136.640625,0.0,139.0,135.75,137.3125,0.0,6551100
2000-11-20,85.9655532836914,0.0,134.6875,0.0,136.375,134.3125,135.75,0.0,5458500
2000-11-21,86.40432739257812,0.0,135.375,0.0,136.1875,133.515625,134.875,0.0,7684300
2000-11-22,84.3399658203125,0.0,132.140625,0.0,134.875,132.125,134.34375,0.0,5736900
2000-11-24,86.06526947021484,0.0,134.84375,0.0,134.96875,133.625,133.625,0.0,3411600
2000-11-27,86.82323455810547,0.0,136.03125,0.0,136.6875,135.3125,136.46875,0.0,5992000
2000-11-28,85.32726287841797,0.0,133.6875,0.0,136.59375,133.640625,135.125,0.0,5336100
2000-11-29,85.16773986816406,0.0,133.4375,0.0,135.90625,133.265625,134.375,0.0,6914100
2000-11-30,84.42975616455078,0.0,132.28125,0.0,133.5,129.75,132.5,0.0,11201600
2000-12-01,84.38984680175781,0.0,132.21875,0.0,134.0625,131.0,133.1875,0.0,7587200
2000-12-04,85.10789489746094,0.0,133.34375,0.0,133.875,131.5,131.875,0.0,6996600
2000-12-05,87.90023803710938,0.0,137.71875,0.0,138.25,134.40625,134.875,0.0,8883400
2000-12-06,86.49412536621094,0.0,135.515625,0.0,138.34375,135.03125,137.78125,0.0,12888000
2000-12-07,85.30735778808594,0.0,133.65625,0.0,135.875,133.65625,134.875,0.0,6529100
2000-12-08,85.5068130493164,0.0,133.96875,0.0,139.46875,133.875,137.0625,0.0,10276300
2000-12-11,88.47868347167969,0.0,138.625,0.0,139.5625,136.71875,137.375,0.0,6405600
2000-12-12,88.0997314453125,0.0,138.03125,0.0,138.8125,137.375,138.1875,0.0,5022900
2000-12-13,86.89299011230469,0.0,136.140625,0.0,139.40625,136.03125,139.25,0.0,6070500
2000-12-14,85.78607177734375,0.0,134.40625,0.0,136.5,134.03125,135.875,0.0,7678400
2000-12-15,83.84844207763672,0.0,130.96875,0.411,133.125,130.5625,133.125,0.0,9065300
2000-12-18,84.9687728881836,0.0,132.71875,0.0,133.46875,131.765625,132.0625,0.0,7235400
2000-12-19,83.23822021484375,0.0,130.015625,0.0,134.96875,130.015625,132.46875,0.0,9616600
2000-12-20,80.8274154663086,0.0,126.25,0.0,128.9375,126.09375,128.625,0.0,9994300
2000-12-21,81.3875961303711,0.0,127.125,0.0,128.859375,125.53125,126.0,0.0,14331500
2000-12-22,83.82841491699219,0.0,130.9375,0.0,131.109375,128.84375,129.0,0.0,10182900
2000-12-26,84.72871398925781,0.0,132.34375,0.0,132.34375,130.28125,130.84375,0.0,4665300
2000-12-27,85.34892272949219,0.0,133.3125,0.0,133.734375,131.25,131.75,0.0,4854100
2000-12-28,85.60900115966797,0.0,133.71875,0.0,133.875,132.59375,132.8125,0.0,8358700
2000-12-29,83.98847198486328,0.0,131.1875,0.0,134.28125,131.1875,134.0625,0.0,8774600
2001-01-02,82.46795654296875,0.0,128.8125,0.0,132.15625,127.5625,132.0,0.0,8737500
2001-01-03,86.42930603027344,0.0,135.0,0.0,136.0,127.65625,128.3125,0.0,19431600
2001-01-04,85.49898529052734,0.0,133.546875,0.0,135.46875,133.0,134.9375,0.0,9219000
2001-01-05,82.7080307006836,0.0,129.1875,0.0,133.625,129.1875,133.46875,0.0,12911400
2001-01-08,83.34825134277344,0.0,130.1875,0.0,130.1875,127.6875,129.875,0.0,6625300
2001-01-09,83.12818145751953,0.0,129.84375,0.0,131.5,129.421875,131.046875,0.0,5702400
2001-01-10,84.58869934082031,0.0,132.125,0.0,132.125,128.8125,129.0,0.0,8746100
2001-01-11,84.668701171875,0.0,132.25,0.0,133.484375,131.09375,131.09375,0.0,7245100
2001-01-12,84.50861358642578,0.0,132.0,0.0,133.71875,131.28125,132.6875,0.0,7244000
2001-01-16,85.048828125,0.0,132.84375,0.0,133.1875,131.515625,132.0,0.0,8542200
2001-01-17,85.43895721435547,0.0,133.453125,0.0,135.046875,132.640625,134.84375,0.0,7851400
2001-01-18,86.28924560546875,0.0,134.78125,0.0,135.703125,132.9375,133.4375,0.0,8107000
2001-01-19,85.799072265625,0.0,134.015625,0.0,136.1875,133.875,136.1875,0.0,7782500
2001-01-22,86.3692626953125,0.0,134.90625,0.0,135.78125,133.5625,134.25,0.0,7050900
2001-01-23,87.04949951171875,0.0,135.96875,0.0,136.65625,134.15625,134.46875,0.0,8463100
2001-01-24,87.3095703125,0.0,136.375,0.0,137.3125,135.84375,136.25,0.0,6199900
2001-01-25,87.08952331542969,0.0,136.03125,0.0,137.25,135.65625,136.25,0.0,10818300
2001-01-26,86.98945617675781,0.0,135.875,0.0,136.125,134.453125,135.15625,0.0,7136800
2001-01-29,87.4536361694336,0.0,136.60000610351562,0.0,136.89999389648438,135.3699951171875,135.5,0.0,6705900
2001-01-30,88.22190856933594,0.0,137.8000030517578,0.0,137.9199981689453,135.7899932861328,136.3000030517578,0.0,7069100
2001-01-31,87.72250366210938,0.0,137.02000427246094,0.0,138.6999969482422,136.60000610351562,137.39999389648438,0.0,9706900
2001-02-01,88.30513000488281,0.0,137.92999267578125,0.0,137.9499969482422,136.25,137.10000610351562,0.0,8239100
2001-02-02,86.30128479003906,0.0,134.8000030517578,0.0,137.99000549316406,134.75,137.39999389648438,0.0,8276600
2001-02-05,86.93507385253906,0.0,135.7899932861328,0.0,135.94000244140625,134.75,134.8000030517578,0.0,4352900
2001-02-06,86.6789779663086,0.0,135.38999938964844,0.0,136.6999969482422,135.22000122070312,135.3000030517578,0.0,7106700
2001-02-07,86.2308349609375,0.0,134.69000244140625,0.0,135.39999389648438,133.67999267578125,134.72000122070312,0.0,5748700
2001-02-08,85.22571563720703,0.0,133.1199951171875,0.0,135.39999389648438,133.10000610351562,134.8000030517578,0.0,5943300
2001-02-09,84.40621948242188,0.0,131.83999633789062,0.0,133.35000610351562,131.25999450683594,133.35000610351562,0.0,9913000
2001-02-12,85.37288665771484,0.0,133.35000610351562,0.0,133.5,131.6999969482422,131.6999969482422,0.0,5804400
2001-02-13,84.67509460449219,0.0,132.25999450683594,0.0,134.1699981689453,132.0,133.6999969482422,0.0,6587600
2001-02-14,84.54704284667969,0.0,132.05999755859375,0.0,132.64999389648438,130.66000366210938,132.64999389648438,0.0,8400100
2001-02-15,85.36651611328125,0.0,133.33999633789062,0.0,133.52000427246094,131.99000549316406,132.83999633789062,0.0,5929800
2001-02-16,83.48429107666016,0.0,130.39999389648438,0.0,131.2899932861328,129.3000030517578,131.0,0.0,6434900
2001-02-20,82.19746398925781,0.0,128.38999938964844,0.0,131.13999938964844,128.10000610351562,131.0399932861328,0.0,5760000
2001-02-21,80.42406463623047,0.0,125.62000274658203,0.0,128.83999633789062,125.5,127.9000015258789,0.0,10910800
2001-02-22,80.54568481445312,0.0,125.80999755859375,0.0,126.54000091552734,123.0199966430664,126.3499984741211,0.0,21281600
2001-02-23,80.00150299072266,0.0,124.95999908447266,0.0,125.54000091552734,121.80000305175781,125.08000183105469,0.0,20173000
2001-02-26,81.7044906616211,0.0,127.62000274658203,0.0,127.62000274658203,124.5,125.80000305175781,0.0,11503700
2001-02-27,80.94903564453125,0.0,126.44000244140625,0.0,127.83999633789062,125.51000213623047,126.80000305175781,0.0,11415000
2001-02-28,79.35486602783203,0.0,123.94999694824219,0.0,126.83999633789062,123.2699966430664,126.75,0.0,14825800
2001-03-01,79.77103424072266,0.0,124.5999984741211,0.0,124.5999984741211,121.75,124.05000305175781,0.0,14672000
2001-03-02,79.13722229003906,0.0,123.61000061035156,0.0,125.6500015258789,122.30000305175781,122.5,0.0,12564300
2001-03-05,79.86064147949219,0.0,124.73999786376953,0.0,124.77999877929688,123.80999755859375,124.1500015258789,0.0,5293200
2001-03-06,80.71853637695312,0.0,126.08000183105469,0.0,127.75,125.48999786376953,126.3499984741211,0.0,6917000
2001-03-07,81.29474639892578,0.0,126.9800033569336,0.0,127.04000091552734,125.76000213623047,126.9000015258789,0.0,6371700
2001-03-08,81.3843994140625,0.0,127.12000274658203,0.0,127.23999786376953,126.13999938964844,126.5999984741211,0.0,6055000
2001-03-09,78.97714233398438,0.0,123.36000061035156,0.0,126.0999984741211,123.11000061035156,126.0999984741211,0.0,10020300
2001-03-12,75.59680938720703,0.0,118.08000183105469,0.0,122.5,117.75,122.33999633789062,0.0,13972900
2001-03-13,76.83885192871094,0.0,120.0199966430664,0.0,120.44000244140625,117.52999877929688,119.4000015258789,0.0,12888000
2001-03-14,75.32154083251953,0.0,117.6500015258789,0.0,119.29000091552734,115.75,117.05000305175781,0.0,19883400
2001-03-15,75.34072875976562,0.0,117.68000030517578,0.0,118.86000061035156,117.36000061035156,118.44999694824219,0.0,10370300
2001-03-16,73.82959747314453,0.0,115.01000213623047,0.316,117.4000015258789,114.80999755859375,117.12999725341797,0.0,58514600
2001-03-19,75.33175659179688,0.0,117.3499984741211,0.0,117.69000244140625,114.81999969482422,115.76000213623047,0.0,10067800
2001-03-20,73.30960845947266,0.0,114.19999694824219,0.0,118.45999908447266,114.11000061035156,117.9000015258789,0.0,15083900
2001-03-21,72.06425476074219,0.0,112.26000213623047,0.0,115.26000213623047,111.9000015258789,114.18000030517578,0.0,19004600
2001-03-22,71.33245086669922,0.0,111.12000274658203,0.0,112.5999984741211,108.04000091552734,112.0199966430664,0.0,28624800
2001-03-23,73.4894027709961,0.0,114.4800033569336,0.0,114.66000366210938,111.5,113.25,0.0,12861700
2001-03-26,74.42658233642578,0.0,115.94000244140625,0.0,116.2699966430664,114.7699966430664,115.69999694824219,0.0,9943800
2001-03-27,75.94800567626953,0.0,118.30999755859375,0.0,118.6500015258789,115.27999877929688,115.62000274658203,0.0,12880700
2001-03-28,73.84886932373047,0.0,115.04000091552734,0.0,116.94999694824219,114.9000015258789,116.9000015258789,0.0,10953300
2001-03-29,74.13134002685547,0.0,115.4800033569336,0.0,116.5,112.13999938964844,114.69999694824219,0.0,12060300
2001-03-30,74.90807342529297,0.0,116.69000244140625,0.0,116.69000244140625,114.5,115.55000305175781,0.0,9183600
2001-04-02,73.30960845947266,0.0,114.19999694824219,0.0,117.37999725341797,113.80000305175781,116.30000305175781,0.0,10561000
2001-04-03,70.86384582519531,0.0,110.38999938964844,0.0,114.1500015258789,110.05999755859375,113.9800033569336,0.0,12836000
2001-04-04,71.15910339355469,0.0,110.8499984741211,0.0,112.0999984741211,109.30000305175781,110.56999969482422,0.0,14884300
2001-04-05,73.85527038574219,0.0,115.05000305175781,0.0,115.48999786376953,112.5,113.30000305175781,0.0,21522800
2001-04-06,72.73188781738281,0.0,113.30000305175781,0.0,114.4000015258789,112.05999755859375,113.98999786376953,0.0,14937800
2001-04-09,73.54071807861328,0.0,114.55999755859375,0.0,114.98999786376953,112.77999877929688,114.0,0.0,9034300
2001-04-10,74.88239288330078,0.0,116.6500015258789,0.0,117.75,115.16999816894531,115.44999694824219,0.0,17873600
2001-04-11,74.93375396728516,0.0,116.7300033569336,0.0,118.98999786376953,116.13999938964844,118.77999877929688,0.0,12722300
2001-04-12,76.29464721679688,0.0,118.8499984741211,0.0,118.94000244140625,115.95999908447266,116.30000305175781,0.0,9233200
2001-04-16,75.4922103881836,0.0,117.5999984741211,0.0,118.88999938964844,116.91000366210938,118.29000091552734,0.0,7350000
2001-04-17,76.5578842163086,0.0,119.26000213623047,0.0,119.66000366210938,117.0199966430664,117.30999755859375,0.0,10924700
2001-04-18,79.60063934326172,0.0,124.0,0.0,126.0,120.69000244140625,121.05999755859375,0.0,32481600
2001-04-19,80.65985107421875,0.0,125.6500015258789,0.0,125.83999633789062,123.58000183105469,124.25,0.0,13809900
2001-04-20,79.921630859375,0.0,124.5,0.0,125.4000015258789,123.66000366210938,124.9000015258789,0.0,7626700
2001-04-23,78.47080993652344,0.0,122.23999786376953,0.0,123.88999938964844,121.91000366210938,123.6500015258789,0.0,8451800
2001-04-24,78.04716491699219,0.0,121.58000183105469,0.0,123.6500015258789,121.0999984741211,122.5199966430664,0.0,10044700
2001-04-25,79.06785583496094,0.0,123.16999816894531,0.0,123.66999816894531,120.94999694824219,121.41999816894531,0.0,8249000
2001-04-26,79.42090606689453,0.0,123.72000122070312,0.0,125.22000122070312,123.5,123.7300033569336,0.0,10590400
2001-04-27,80.7432861328125,0.0,125.77999877929688,0.0,125.83999633789062,124.19999694824219,124.91999816894531,0.0,7938700
2001-04-30,81.30818939208984,0.0,126.66000366210938,0.0,127.2699966430664,124.66999816894531,126.44999694824219,0.0,10766900
2001-05-01,81.5585708618164,0.0,127.05000305175781,0.0,127.1500015258789,124.5999984741211,125.06999969482422,0.0,10578000
2001-05-02,81.41093444824219,0.0,126.81999969482422,0.0,127.69000244140625,126.0,127.41000366210938,0.0,9572900
2001-05-03,80.37738037109375,0.0,125.20999908447266,0.0,126.1500015258789,124.22000122070312,126.12999725341797,0.0,9926200
2001-05-04,81.74474334716797,0.0,127.33999633789062,0.0,127.3499984741211,123.44000244140625,123.6500015258789,0.0,12145300
2001-05-07,81.03861236572266,0.0,126.23999786376953,0.0,127.37999725341797,126.2300033569336,126.86000061035156,0.0,7185200
2001-05-08,81.00006103515625,0.0,126.18000030517578,0.0,127.0999984741211,125.55999755859375,126.86000061035156,0.0,6952600
2001-05-09,80.65985107421875,0.0,125.6500015258789,0.0,126.55000305175781,125.05999755859375,125.25,0.0,9507400
2001-05-10,80.89736938476562,0.0,126.0199966430664,0.0,127.5,125.7699966430664,127.26000213623047,0.0,6872400
2001-05-11,80.33885955810547,0.0,125.1500015258789,0.0,126.48999786376953,124.4000015258789,126.0,0.0,7734400
2001-05-14,80.49938201904297,0.0,125.4000015258789,0.0,125.44000244140625,124.45999908447266,124.9000015258789,0.0,7914000
2001-05-15,80.8717041015625,0.0,125.9800033569336,0.0,126.5,124.8499984741211,125.55000305175781,0.0,9782200
2001-05-16,82.77825164794922,0.0,128.9499969482422,0.0,129.1999969482422,124.62000274658203,124.83999633789062,0.0,14909000
2001-05-17,82.90665435791016,0.0,129.14999389648438,0.0,130.0800018310547,128.55999755859375,129.0,0.0,11824600
2001-05-18,83.28540802001953,0.0,129.74000549316406,0.0,129.74000549316406,128.10000610351562,129.08999633789062,0.0,6683100
2001-05-21,84.51150512695312,0.0,131.64999389648438,0.0,131.83999633789062,129.14999389648438,129.83999633789062,0.0,11531500
2001-05-22,84.40235137939453,0.0,131.47999572753906,0.0,132.08999633789062,131.07000732421875,131.8300018310547,0.0,8342700
2001-05-23,82.97080993652344,0.0,129.25,0.0,131.0500030517578,129.25,131.0500030517578,0.0,12330800
2001-05-24,83.21475219726562,0.0,129.6300048828125,0.0,130.0,128.5500030517578,129.47000122070312,0.0,7902800
2001-05-25,82.23265838623047,0.0,128.10000610351562,0.0,129.6999969482422,127.9000015258789,129.64999389648438,0.0,7425000
2001-05-29,81.57782745361328,0.0,127.08000183105469,0.0,128.35000610351562,126.9000015258789,128.22000122070312,0.0,9003900
2001-05-30,80.4351577758789,0.0,125.30000305175781,0.0,127.08999633789062,125.0,126.58999633789062,0.0,10041800
2001-05-31,80.85244750976562,0.0,125.94999694824219,0.0,126.76000213623047,125.26000213623047,125.43000030517578,0.0,9874200
2001-06-01,81.35318756103516,0.0,126.7300033569336,0.0,127.0999984741211,125.12000274658203,126.19999694824219,0.0,8848300
2001-06-04,81.74474334716797,0.0,127.33999633789062,0.0,127.43000030517578,126.08000183105469,126.80000305175781,0.0,5623500
2001-06-05,82.68195343017578,0.0,128.8000030517578,0.0,129.22999572753906,127.2699966430664,127.48999786376953,0.0,9115400
2001-06-06,81.99507904052734,0.0,127.7300033569336,0.0,128.8300018310547,127.36000061035156,128.8300018310547,0.0,12064900
2001-06-07,82.2903823852539,0.0,128.19000244140625,0.0,128.35000610351562,127.0,127.05000305175781,0.0,7355300
2001-06-08,81.52648162841797,0.0,127.0,0.0,127.87000274658203,126.13999938964844,127.69999694824219,0.0,8170600
2001-06-11,80.94872283935547,0.0,126.0999984741211,0.0,126.98999786376953,125.41000366210938,126.70999908447266,0.0,7012200
2001-06-12,80.8074951171875,0.0,125.87999725341797,0.0,126.73999786376953,124.04000091552734,124.86000061035156,0.0,9364400
2001-06-13,80.11417388916016,0.0,124.80000305175781,0.0,126.58000183105469,124.6500015258789,126.16999816894531,0.0,7629400
2001-06-14,78.31678009033203,0.0,122.0,0.0,124.30000305175781,121.75,124.18000030517578,0.0,12603000
2001-06-15,78.4429702758789,0.0,121.8499984741211,0.346,122.4000015258789,120.4000015258789,120.91000366210938,0.0,16821100
2001-06-18,78.06311798095703,0.0,121.26000213623047,0.0,122.44000244140625,120.91000366210938,121.6500015258789,0.0,11368300
2001-06-19,78.40433502197266,0.0,121.79000091552734,0.0,122.88999938964844,120.88999938964844,122.37999725341797,0.0,7732300
2001-06-20,78.81636047363281,0.0,122.43000030517578,0.0,122.86000061035156,121.0999984741211,121.19000244140625,0.0,8787200
2001-06-21,79.71116638183594,0.0,123.81999969482422,0.0,124.30999755859375,122.1500015258789,122.22000122070312,0.0,12259100
2001-06-22,79.08671569824219,0.0,122.8499984741211,0.0,123.58999633789062,122.16000366210938,123.48999786376953,0.0,12212000
2001-06-25,78.3592758178711,0.0,121.72000122070312,0.0,123.44000244140625,121.5,123.27999877929688,0.0,8406800
2001-06-26,78.24983215332031,0.0,121.55000305175781,0.0,122.38999938964844,120.56999969482422,120.9000015258789,0.0,8005800
2001-06-27,78.20479583740234,0.0,121.4800033569336,0.0,122.23999786376953,120.91000366210938,121.5999984741211,0.0,10105100
2001-06-28,78.63605499267578,0.0,122.1500015258789,0.0,123.94000244140625,121.93000030517578,122.0,0.0,10269300
2001-06-29,78.92576599121094,0.0,122.5999984741211,0.0,124.01000213623047,122.26000213623047,122.80000305175781,0.0,9824200
2001-07-02,79.9107437133789,0.0,124.12999725341797,0.0,124.31999969482422,122.62000274658203,122.80000305175781,0.0,8522200
2001-07-03,79.89143371582031,0.0,124.0999984741211,0.0,124.0999984741211,123.05000305175781,123.9800033569336,0.0,3303100
2001-07-05,78.33352661132812,0.0,121.68000030517578,0.0,123.6500015258789,121.66000366210938,123.06999969482422,0.0,5517900
2001-07-06,76.6404037475586,0.0,119.05000305175781,0.0,121.48999786376953,119.05000305175781,121.30999755859375,0.0,11665900
2001-07-09,77.05883026123047,0.0,119.69999694824219,0.0,120.54000091552734,119.19999694824219,119.48999786376953,0.0,8339300
2001-07-10,76.1318359375,0.0,118.26000213623047,0.0,120.63999938964844,118.20999908447266,120.29000091552734,0.0,8630700
2001-07-11,76.20906829833984,0.0,118.37999725341797,0.0,118.88999938964844,117.08999633789062,118.0999984741211,0.0,15328600
2001-07-12,78.01808166503906,0.0,121.19000244140625,0.0,121.47000122070312,119.30999755859375,119.5,0.0,12002800
2001-07-13,78.69400787353516,0.0,122.23999786376953,0.0,122.31999969482422,120.62000274658203,120.83999633789062,0.0,10433800
2001-07-16,77.70906066894531,0.0,120.70999908447266,0.0,122.27999877929688,120.29000091552734,121.7699966430664,0.0,6915300
2001-07-17,78.4365234375,0.0,121.83999633789062,0.0,121.94999694824219,119.83000183105469,120.19999694824219,0.0,7469800
2001-07-18,77.90216827392578,0.0,121.01000213623047,0.0,121.63999938964844,120.05999755859375,120.55999755859375,0.0,7709300
2001-07-19,78.58457946777344,0.0,122.06999969482422,0.0,122.9800033569336,120.76000213623047,122.18000030517578,0.0,10082900
2001-07-20,78.11461639404297,0.0,121.33999633789062,0.0,121.94000244140625,120.91999816894531,121.1500015258789,0.0,6705800
2001-07-23,76.57601928710938,0.0,118.94999694824219,0.0,121.87999725341797,118.94999694824219,121.80000305175781,0.0,8065200
2001-07-24,75.8357162475586,0.0,117.80000305175781,0.0,119.19999694824219,116.75,119.0,0.0,12269000
2001-07-25,76.67259979248047,0.0,119.0999984741211,0.0,119.4800033569336,117.45999908447266,117.91999816894531,0.0,12088500
