Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
2006-06-29,0.0,19.079200744628906,0.0,19.079200744628906,18.815563215819566,18.9169620273273,0.0,8600
2006-06-30,0.0,19.13193130493164,0.0,19.13193130493164,19.103539755117573,19.103539755117573,0.0,9200
2006-07-03,0.0,19.21304702758789,0.0,19.21304702758789,19.16437602962402,19.16437602962402,0.0,3000
2006-07-05,0.0,19.091371536254883,0.0,19.12381990443309,18.989972706533017,19.12381990443309,0.0,57600
2006-07-06,0.0,19.1887149810791,0.0,19.282001718209553,19.152211340704284,19.176546069471932,0.0,595600
2006-07-07,0.0,19.002140045166016,0.0,19.204937704334164,18.969693224255256,19.123819878445588,0.0,305000
2006-07-10,0.0,19.062978744506836,0.0,19.21304856948576,19.026475106298637,19.144098112438748,0.0,143400
2006-07-11,0.0,19.41179084777832,0.0,19.436125574981546,18.998083465867754,19.08325810552554,0.0,67000
2006-07-12,0.0,19.24549674987793,0.0,19.44423757480936,19.204936292691652,19.436125483372106,0.0,53000
2006-07-13,0.0,18.941301345825195,0.0,19.156266365687642,18.896685614029593,19.15221109335319,0.0,47000
2006-07-14,0.0,18.661441802978516,0.0,18.779064828524056,18.48703722190305,18.779064828524056,0.0,21000
2006-07-17,0.0,18.53569984436035,0.0,18.738497432269718,18.495139398444795,18.697936986354158,0.0,37400
2006-07-18,0.0,18.588424682617188,0.0,18.673599284606695,18.316675153650223,18.61681621661369,0.0,17400
2006-07-19,0.0,19.127872467041016,0.0,19.127872467041016,18.63710257204706,18.63710257204706,0.0,121400
2006-07-20,0.0,18.86018180847168,0.0,19.261721843881915,18.86018180847168,19.14409883331269,0.0,76400
2006-07-21,0.0,18.762828826904297,0.0,18.819613441121064,18.665486868406337,18.819613441121064,0.0,20200
2006-07-24,0.0,19.099475860595703,0.0,19.099475860595703,18.831783120888808,18.831783120888808,0.0,12000
2006-07-25,0.0,19.51319122314453,0.0,19.565919048319405,19.123820084676325,19.123820084676325,0.0,35600
2006-07-26,0.0,19.342836380004883,0.0,19.464516189414724,19.21710284620852,19.464516189414724,0.0,112400
2006-07-27,0.0,19.21304702758789,0.0,19.492908747132187,19.15626393875952,19.428013567439315,0.0,61600
2006-07-28,0.0,19.31039047241211,0.0,19.350949379304957,19.184655385487286,19.306333653388954,0.0,44400
2006-07-31,0.0,19.265775680541992,0.0,19.302279317404576,19.19682522603666,19.23738413489589,0.0,74200
2006-08-01,0.0,19.160322189331055,0.0,19.164377461454723,19.050811275313098,19.164377461454723,0.0,26800
2006-08-02,0.0,19.1887149810791,0.0,19.26577753421556,19.1035387887223,19.14409924870729,0.0,11600
2006-08-03,0.0,19.21304702758789,0.0,19.249550662866575,18.981857853230593,19.103536121751834,0.0,129400
2006-08-04,0.0,19.13193130493164,0.0,19.37123261566695,19.0548687478968,19.367177343074978,0.0,21000
2006-08-07,0.0,19.050813674926758,0.0,19.115708867642258,18.921023289495757,19.115708867642258,0.0,13800
2006-08-08,0.0,18.81962013244629,0.0,19.144096021511274,18.79933913226097,19.144096021511274,0.0,21000
2006-08-09,0.0,18.543819427490234,0.0,19.014309959686145,18.535707335028857,19.014309959686145,0.0,30000
2006-08-10,0.0,18.71010971069336,0.0,18.75878070849834,18.41402535760978,18.511367353219743,0.0,42000
2006-08-11,0.0,18.568153381347656,0.0,18.718224764773773,18.507315011266016,18.718224764773773,0.0,20400
2006-08-14,0.0,18.61276626586914,0.0,18.831788077979535,18.604654174988408,18.69794089928214,0.0,9800
2006-08-15,0.0,18.953460693359375,0.0,18.95751751120125,18.819615101808196,18.819615101808196,0.0,24400
2006-08-16,0.0,19.31039047241211,0.0,19.33878201668173,19.07514448020885,19.07514448020885,0.0,185400
2006-08-17,0.0,19.39556312561035,0.0,19.44829093696788,19.253605418751192,19.30633168288576,0.0,96200
2006-08-18,0.0,19.383380889892578,0.0,19.40771559398145,19.28198216359754,19.40771559398145,0.0,11400
2006-08-21,0.0,19.24549674987793,0.0,19.342838752678524,19.176544746272874,19.342838752678524,0.0,64600
2006-08-22,0.0,19.229270935058594,0.0,19.310390295323494,19.144096303030842,19.225215663295746,0.0,185800
2006-08-23,0.0,19.050813674926758,0.0,19.298227080661928,19.01836530495729,19.22521979545406,0.0,22200
2006-08-24,0.0,19.006202697753906,0.0,19.14410521019914,18.989978508707683,19.14410521019914,0.0,17400
2006-08-25,0.0,18.908851623535156,0.0,18.985915717378433,18.835844348959007,18.981858898111305,0.0,29400
2006-08-28,0.0,19.13193130493164,0.0,19.13193130493164,18.9007420866037,18.9007420866037,0.0,15400
2006-08-29,0.0,19.180593490600586,0.0,19.19276084902241,19.018354824604195,19.184648761000332,0.0,11400
2006-08-30,0.0,19.265775680541992,0.0,19.294167226188094,19.127873224308132,19.19682522603666,0.0,32000
2006-08-31,0.0,19.326618194580078,0.0,19.36717710890308,19.286057733033672,19.322561374813734,0.0,10400
2006-09-01,0.0,19.46857452392578,0.0,19.529414438202366,19.359063606561904,19.359063606561904,0.0,8600
2006-09-05,0.0,19.651090621948242,0.0,19.667314803653312,19.456405083156778,19.509131352863566,0.0,12200
2006-09-06,0.0,19.43206024169922,0.0,19.630802511889705,19.428004971672753,19.630802511889705,0.0,13000
2006-09-07,0.0,19.27388572692871,0.0,19.448291801521844,19.261718365006455,19.448291801521844,0.0,10400
2006-09-08,0.0,19.31443977355957,0.0,19.359055485683566,19.31443977355957,19.346888126821618,0.0,12000
2006-09-11,0.0,19.375274658203125,0.0,19.428002445024468,19.225204931181718,19.24953964262061,0.0,20200
2006-09-12,0.0,19.363117218017578,0.0,19.387451941917885,19.253606318797093,19.387451941917885,0.0,7600
2006-09-13,0.0,19.496959686279297,0.0,19.52129595346472,19.35500199575464,19.387448804779083,0.0,20000
2006-09-14,0.0,19.46451187133789,0.0,19.509126038038012,19.391504620777393,19.509126038038012,0.0,21600
2006-09-15,0.0,19.569965362548828,0.0,19.63891579318005,19.501014931917606,19.59835689836435,0.0,9000
2006-09-18,0.0,19.59430694580078,0.0,19.667314214061843,19.52941176814907,19.598362217493918,0.0,10600
2006-09-19,0.0,19.517250061035156,0.0,19.58620208304831,19.411795938644257,19.58620208304831,0.0,10000
2006-09-20,0.0,19.797101974487305,0.0,19.801157245648902,19.590247559119764,19.590247559119764,0.0,21600
2006-09-21,0.0,19.683542251586914,0.0,19.833613648222876,19.626759148956445,19.833613648222876,0.0,20800
2006-09-22,0.0,19.622699737548828,0.0,19.64703446370176,19.565916646894415,19.59430819222162,0.0,9400
2006-09-25,0.0,19.817392349243164,0.0,19.862008092729898,19.679489845385863,19.732217682890525,0.0,67800
2006-09-26,0.0,19.92987060546875,0.0285,19.958295316312714,19.80398863670936,19.877081192888287,0.0,32400
2006-09-27,0.0,19.917688369750977,0.0,19.990780929194738,19.852717377915482,19.978599352297653,0.0,41200
2006-09-28,0.0,19.933931350708008,0.0,19.990780774495306,19.80398936804258,19.97859919769249,0.0,22000
2006-09-29,0.0,19.82428741455078,0.0,19.97453250292873,19.82428741455078,19.954229363801478,0.0,15000
2006-10-02,0.0,19.852718353271484,0.0,19.96235719782364,19.795868926251266,19.808050503746824,0.0,7800
2006-10-03,0.0,20.007017135620117,0.0,20.112594379903005,19.734950136572134,19.840528929885117,0.0,70800
2006-10-04,0.0,20.22222900390625,0.0,20.23847213014224,19.937980490895505,19.9664051872936,0.0,36400
2006-10-05,0.0,20.360301971435547,0.0,20.36436352940305,20.19381372246926,20.283149409388415,0.0,53800
2006-10-06,0.0,20.356231689453125,0.0,20.38871639164684,20.20598510108933,20.323745438229693,0.0,25200
2006-10-09,0.0,20.4130859375,0.0,20.42120750223844,20.279082442860854,20.3846612354305,0.0,37600
2006-10-10,0.0,20.453689575195312,0.0,20.465872695247324,20.352172352597915,20.465872695247324,0.0,16800
2006-10-11,0.0,20.42120933532715,0.0,20.44557248269932,20.283145820440698,20.44557248269932,0.0,43000
2006-10-12,0.0,20.81915283203125,0.0,20.81915283203125,20.46587332033056,20.46587332033056,0.0,120800
2006-10-13,0.0,20.823217391967773,0.0,20.84352208077044,20.71764013573316,20.81103581791039,0.0,66800
2006-10-16,0.0,20.981576919555664,0.0,20.989698482510295,20.83133187746934,20.83133187746934,0.0,35600
2006-10-17,0.0,20.721698760986328,0.0,20.932854808392023,20.68109248415184,20.932854808392023,0.0,36800
2006-10-18,0.0,20.721698760986328,0.0,20.892248531557538,20.668910910907528,20.81509443692978,0.0,74000
2006-10-19,0.0,20.603944778442383,0.0,20.689218909243888,20.518669098610346,20.689218909243888,0.0,27200
2006-10-20,0.0,20.46181297302246,0.0,20.648604307577916,20.441509836489043,20.648604307577916,0.0,19800
2006-10-23,0.0,20.543027877807617,0.0,20.559271007286515,20.384661237963556,20.45775377158852,0.0,13000
2006-10-24,0.0,20.640487670898438,0.0,20.640487670898438,20.543030430942913,20.587698268046267,0.0,34400
2006-10-25,0.0,20.429332733154297,0.0,20.66891351432734,20.36842176120016,20.66891351432734,0.0,164800
2006-10-26,0.0,20.498363494873047,0.0,20.526788201728213,20.14914389747489,20.526788201728213,0.0,68800
2006-10-27,0.0,20.380598068237305,0.0,20.543026252112195,20.344051804316955,20.486176852464975,0.0,37800
2006-10-30,0.0,20.64861297607422,0.0,20.685159256788875,20.384668992273426,20.384668992273426,0.0,111800
2006-10-31,0.0,20.587696075439453,0.0,20.64860548852326,20.50242196770406,20.64860548852326,0.0,163800
2006-11-01,0.0,20.473995208740234,0.0,20.70951593744562,20.469935200913966,20.616120267140747,0.0,18600
2006-11-02,0.0,20.311569213867188,0.0,20.42120801705499,20.303447648924003,20.404964887168624,0.0,84200
2006-11-03,0.0,20.360301971435547,0.0,20.449637658354696,20.295330985229935,20.425272957641155,0.0,12600
2006-11-06,0.0,20.681093215942383,0.0,20.721699494213702,20.52678657025697,20.567394397558513,0.0,35000
2006-11-07,0.0,20.86382484436035,0.0,20.94909895928505,20.701396631049292,20.701396631049292,0.0,64200
2006-11-08,0.0,20.721698760986328,0.0,20.81509443692978,20.563332112689597,20.648606223460117,0.0,245800
2006-11-09,0.0,20.567398071289062,0.0,20.83134202525852,20.567398071289062,20.81103888249633,0.0,74000
2006-11-10,0.0,20.693279266357422,0.0,20.746068678754664,20.624248268556116,20.62830827764949,0.0,15200
2006-11-13,0.0,20.855701446533203,0.0,20.91255085148855,20.75012265244747,20.75012265244747,0.0,26800
2006-11-14,0.0,21.131834030151367,0.0,21.131834030151367,20.85976695733964,20.9531626542659,0.0,30400
2006-11-15,0.0,21.456693649291992,0.0,21.497299944114417,21.196809644754424,21.196809644754424,0.0,84400
2006-11-16,0.0,21.570377349853516,0.0,21.57849891291464,21.48510326125635,21.562255786792388,0.0,24800
2006-11-17,0.0,21.481048583984375,0.0,21.56226113668605,21.436380750580366,21.56226113668605,0.0,39200
2006-11-20,0.0,21.436382293701172,0.0,21.501353269957608,21.428260728040335,21.501353269957608,0.0,13400
2006-11-21,0.0,21.570377349853516,0.0,21.586620475975767,21.44043543893504,21.5013463873786,0.0,19400
2006-11-22,0.0,21.586624145507812,0.0,21.60286727439125,21.525713186709943,21.60286727439125,0.0,27600
2006-11-24,0.0,21.562255859375,0.0,21.578498985551928,21.460738644313857,21.460738644313857,0.0,3600
2006-11-27,0.0,21.07498550415039,0.0,21.52166086474995,21.07498550415039,21.52166086474995,0.0,47400
2006-11-28,0.0,21.192733764648438,0.0,21.192733764648438,20.989699329677187,21.074974969627768,0.0,17200
2006-11-29,0.0,21.51759147644043,0.0,21.51759147644043,21.298313900875772,21.298313900875772,0.0,12000
2006-11-30,0.0,21.440441131591797,0.0,21.513533669518974,21.233346640151574,21.50135209620784,0.0,59400
2006-12-01,0.0,21.367353439331055,0.0,21.521660115396408,21.21710832131061,21.521660115396408,0.0,33200
2006-12-04,0.0,21.716569900512695,0.0,21.761237738288425,21.493232260664342,21.493232260664342,0.0,108800
2006-12-05,0.0,21.818086624145508,0.0,21.822148181498235,21.684084663080483,21.684084663080483,0.0,29600
2006-12-06,0.0,21.862754821777344,0.0,21.88711951920516,21.732812866889567,21.88711951920516,0.0,37400
2006-12-07,0.0,21.76529884338379,0.0,21.952091769769606,21.749057259853597,21.927727070928746,0.0,34400
2006-12-08,0.0,21.728750228881836,0.0,21.79778276031246,21.65971924648142,21.76529649869094,0.0,20200
2006-12-11,0.0,21.704389572143555,0.0,21.78154212880214,21.688146439468994,21.76529899612758,0.0,13000
2006-12-12,0.0,21.602869033813477,0.0,21.68002157874836,21.529776496915098,21.643475310299173,0.0,13000
2006-12-13,0.0,21.594751358032227,0.0,21.74499646692538,21.570386658334513,21.724693325025832,0.0,93200
2006-12-14,0.0,21.578493118286133,0.0,21.663767183984042,21.55818999060035,21.602857800926685,0.0,23400
2006-12-15,0.0,21.667837142944336,0.0,21.73280810615585,21.667837142944336,21.704383406565185,0.0,10200
2006-12-18,0.0,21.399837493896484,0.0,21.67596454922653,21.399837493896484,21.663781425382606,0.0,70600
2006-12-19,0.0,21.63129425048828,0.0,21.63129425048828,21.35922723468124,21.35922723468124,0.0,31000
2006-12-20,0.0,21.77359962463379,0.035,21.785798774561634,21.554033538748754,21.554033538748754,0.0,37800
2006-12-21,0.0,21.70041847229004,0.0,21.83053140891485,21.6312966533006,21.814268455138166,0.0,43200
2006-12-22,0.0,21.537778854370117,0.0,21.692287002770637,21.493052239965742,21.692287002770637,0.0,12600
2006-12-26,0.0,21.728879928588867,0.0,21.728879928588867,21.54997503386222,21.54997503386222,0.0,21400
2006-12-27,0.0,21.91998863220215,0.0,21.91998863220215,21.793941023266154,21.793941023266154,0.0,83800
2006-12-28,0.0,21.871187210083008,0.0,21.936243662151682,21.822393707730377,21.936243662151682,0.0,18400
2006-12-29,0.0,21.728879928588867,0.0,21.867125113490346,21.728879928588867,21.83459765584391,0.0,27200
2007-01-03,0.0,21.745140075683594,0.0,21.95657393675834,21.63942392068032,21.78580132842962,0.0,41800
2007-01-04,0.0,21.720745086669922,0.0,21.75733944157687,21.566236966901307,21.680085381692564,0.0,97800
2007-01-05,0.0,21.619096755981445,0.0,21.68822012366334,21.537777336687686,21.68415477312605,0.0,14600
2007-01-08,0.0,21.85898780822754,0.0,21.871186959209847,21.578432152724773,21.671950704559027,0.0,41200
2007-01-09,0.0,21.83865737915039,0.0,21.936242829081493,21.712611380530014,21.91591297940738,0.0,13400
2007-01-10,0.0,22.0053653717041,0.0,22.0053653717041,21.749206465232565,21.793931515599546,0.0,51000
2007-01-11,0.0,22.163949966430664,0.0,22.224941094972948,21.99724263962643,22.005374893503323,0.0,134600
2007-01-12,0.0,22.15580940246582,0.0,22.188336852427174,22.05822395044548,22.176139252575183,0.0,55200
2007-01-16,0.0,22.224937438964844,0.0,22.326588269101176,22.18427772733774,22.281861655670216,0.0,73600
2007-01-17,0.0,22.23306655883789,0.0,22.298123018915867,22.155812497204156,22.241198810231182,0.0,55400
2007-01-18,0.0,22.00130271911621,0.0,22.20053744857307,21.956576112198206,22.18020759571989,0.0,70200
2007-01-19,0.0,22.131420135498047,0.0,22.135485486467374,22.001307189518283,22.04196690348621,0.0,59600
2007-01-22,0.0,21.798002243041992,0.0,22.078557949840363,21.75327563375491,22.078557949840363,0.0,33000
2007-01-23,0.0,22.326581954956055,0.0,22.41603515651985,21.89558199868373,21.936243249880064,0.0,253800
2007-01-24,0.0,22.407909393310547,0.0,22.407909393310547,22.20867308244047,22.314390815087805,0.0,65800
2007-01-25,0.0,22.131420135498047,0.0,22.505494467422707,22.107023376476093,22.505494467422707,0.0,35600
2007-01-26,0.0,22.046035766601562,0.0,22.163949568024893,21.911855906648007,22.15988421669394,0.0,47600
2007-01-29,0.0,22.094823837280273,0.0,22.111088341870353,22.00943751478516,22.050097225191823,0.0,28600
2007-01-30,0.0,22.216806411743164,0.0,22.233070917718468,22.11515557600051,22.11515557600051,0.0,34000
2007-01-31,0.0,22.54208755493164,0.0,22.590881070214685,22.281861677696362,22.281861677696362,0.0,33400
2007-02-01,0.0,22.826709747314453,0.0,22.83890735036448,22.599012884681763,22.63154034317134,0.0,63000
2007-02-02,0.0,22.85923957824707,0.0,22.952758157484155,22.826710567520117,22.89176703790542,0.0,35400
2007-02-05,0.0,22.94462013244629,0.0,22.989346735409327,22.814507224409194,22.899893529483247,0.0,32800
2007-02-06,0.0,23.082870483398438,0.0,23.10320033902696,22.956822896791916,23.009681762280916,0.0,58400
2007-02-07,0.0,23.18045425415039,0.0,23.212983263790985,23.099134832186007,23.143859893838997,0.0,47400
2007-02-08,0.0,23.147920608520508,0.0,23.225174659165358,23.06659965722332,23.225174659165358,0.0,81000
2007-02-09,0.0,22.997480392456055,0.0,23.19671511647971,22.940554634523846,23.19671511647971,0.0,196800
2007-02-12,0.0,22.93242835998535,0.0,23.01374778487358,22.867371889433606,23.01374778487358,0.0,74400
2007-02-13,0.0,23.127601623535156,0.0,23.135733877592124,22.973091898590486,22.973091898590486,0.0,45600
2007-02-14,0.0,23.261775970458984,0.0,23.294304981138968,23.17638964402693,23.21704935630831,0.0,338600
2007-02-15,0.0,23.400014877319336,0.0,23.416279378289882,23.253637470720765,23.318693923534777,0.0,125800
2007-02-16,0.0,23.339021682739258,0.0,23.42034107276404,23.245501592288463,23.42034107276404,0.0,43600
2007-02-20,0.0,23.51793098449707,0.0,23.52199633434421,23.29023261635154,23.379685823670897,0.0,58800
2007-02-21,0.0,23.54233741760254,0.0,23.615526153492738,23.46914868171234,23.56266727733451,0.0,77200
2007-02-22,0.0,23.461021423339844,0.0,23.61146427867403,23.351238296127587,23.55860539126016,0.0,169400
2007-02-23,0.0,23.428478240966797,0.0,23.45287499373728,23.306497579250916,23.40408303926458,0.0,46400
2007-02-26,0.0,23.176387786865234,0.0,23.501670112256665,23.131661176298575,23.501670112256665,0.0,277800
2007-02-27,0.0,22.42417335510254,0.0,22.91616299207468,22.273729012370723,22.76978555107537,0.0,215800
2007-02-28,0.0,22.546152114868164,0.0,22.70879249571245,22.298123866682083,22.517690009443704,0.0,118600
2007-03-01,0.0,22.554285049438477,0.0,22.68846332892077,22.094822896282285,22.168011612752064,0.0,48800
2007-03-02,0.0,22.228994369506836,0.0,22.554278143582657,22.228994369506836,22.501419297635138,0.0,202600
2007-03-05,0.0,22.017566680908203,0.0,22.379443326436775,21.993169927442747,21.997235277486165,0.0,241000
2007-03-06,0.0,22.407909393310547,0.0,22.42010699666655,22.20054082984694,22.363182779580413,0.0,34000
2007-03-07,0.0,22.403841018676758,0.0,22.477029736138622,22.326586950719676,22.424172424358318,0.0,28400
2007-03-08,0.0,22.558349609375,0.0,22.692529435223744,22.51768990212482,22.56648186103872,0.0,36600
2007-03-09,0.0,22.68846893310547,0.0,22.769789921610702,22.586818085241134,22.769789921610702,0.0,113600
2007-03-12,0.0,22.981212615966797,0.0,23.017806965318183,22.684392471702502,22.725052170507112,0.0,96400
2007-03-13,0.0,22.477031707763672,0.0,22.89176729273756,22.444504247743225,22.89176729273756,0.0,30600
2007-03-14,0.0,22.554285049438477,0.0,22.63560446678849,22.17614386470076,22.505491537746313,0.0,46000
2007-03-15,0.0,22.790115356445312,0.0,22.794182258168885,22.607143555598302,22.607143555598302,0.0,41800
2007-03-16,0.0,22.80637550354004,0.0,22.944620665424257,22.77384650024105,22.81044085341829,0.0,51800
2007-03-19,0.0,23.00560188293457,0.0,23.08692125409331,22.960875298156715,23.034063973053645,0.0,27400
2007-03-20,0.0,23.107261657714844,0.0,23.107261657714844,22.973081851063164,23.050335904213163,0.0,43000
2007-03-21,0.0,23.339021682739258,0.0,23.363416879319516,23.03813466601656,23.15198305290561,0.0,32000
2007-03-22,0.0,23.204849243164062,0.0,23.37562342862704,22.8836322772485,23.37562342862704,0.0,98800
2007-03-23,0.0,23.35785484313965,0.023,23.37820109558707,23.195081718921152,23.195081718921152,0.0,103200
2007-03-26,0.0,23.288671493530273,0.0,23.370058040862233,23.09334471132513,23.357850602074187,0.0,129800
2007-03-27,0.0,23.21950340270996,0.0,23.223572033191456,23.101492938587747,23.223572033191456,0.0,141000
2007-03-28,0.0,22.97533416748047,0.0,23.154384881078443,22.9224342314804,23.154384881078443,0.0,25000
2007-03-29,0.0,23.081140518188477,0.0,23.195080769083845,22.930574841140178,23.154388265855356,0.0,48600
2007-03-30,0.0,22.9997501373291,0.0,23.223561972531883,22.9020859725632,23.15438441807543,0.0,649200
2007-04-02,0.0,23.048583984375,0.0,23.073000416337894,22.95905861949712,23.073000416337894,0.0,20000
2007-04-03,0.0,23.27646827697754,0.0,23.33750703430918,23.113695152787383,23.19508171488246,0.0,33800
2007-04-04,0.0,23.300884246826172,0.0,23.349717117754807,23.264260369789515,23.31716187046905,0.0,29200
2007-04-05,0.0,23.292747497558594,0.0,23.329371375397507,23.23577581356054,23.23577581356054,0.0,297000
2007-04-09,0.0,23.292747497558594,0.0,23.398548948915646,23.272399691399457,23.398548948915646,0.0,77200
2007-04-10,0.0,23.333438873291016,0.0,23.38227019060079,23.300883626871443,23.33750750293367,0.0,98400
2007-04-11,0.0,23.101491928100586,0.0,23.3497202892516,23.073006859016356,23.3497202892516,0.0,41800
2007-04-12,0.0,23.272397994995117,0.0,23.272397994995117,22.999754798316822,23.032308491623095,0.0,28800
2007-04-13,0.0,23.29681396484375,0.0,23.317160216794555,23.174734900819388,23.223566215965228,0.0,20200
2007-04-16,0.0,23.512487411499023,0.0,23.53690384562818,23.3985471568687,23.3985471568687,0.0,45200
2007-04-17,0.0,23.500276565551758,0.0,23.55724668461231,23.418890015899837,23.46772132476326,0.0,19200
2007-04-18,0.0,23.687467575073242,0.0,23.756646694443916,23.504348202997356,23.51248701423623,0.0,72600
2007-04-19,0.0,23.577600479125977,0.0,23.65084824202114,23.512491529032477,23.60201691753097,0.0,28400
2007-04-20,0.0,23.82175636291504,0.0,23.86651904994246,23.748508611837355,23.86651904994246,0.0,74000
2007-04-23,0.0,23.92348289489746,0.0,23.951967951466546,23.842096353706157,23.842096353706157,0.0,42800
2007-04-24,0.0,23.81361198425293,0.0,23.94789846162199,23.68746276415055,23.94789846162199,0.0,263800
2007-04-25,0.0,23.9438419342041,0.0,24.008950891478023,23.797346392257783,23.907218048717525,0.0,57600
2007-04-26,0.0,23.842100143432617,0.0,23.988595630398745,23.82582252214318,23.988595630398745,0.0,60600
2007-04-27,0.0,24.000804901123047,0.0,24.037428775658455,23.838033332769754,23.838033332769754,0.0,34200
2007-04-30,0.0,23.838035583496094,0.0,24.05370866927928,23.838035583496094,23.96825347140138,0.0,35400
2007-05-01,0.0,23.90314483642578,0.0,23.92755972052382,23.744440328190077,23.92755972052382,0.0,20600
2007-05-02,0.0,24.212400436401367,0.0,24.293786966819447,23.95196478091867,23.95196478091867,0.0,48000
2007-05-03,0.0,24.407737731933594,0.0,24.407737731933594,24.257173594563444,24.31414372479433,0.0,19400
2007-05-04,0.0,24.505407333374023,0.0,24.59900136118439,24.432159563379827,24.558307293232076,0.0,26400
2007-05-07,0.0,24.806535720825195,0.0,24.806535720825195,24.672249177132368,24.700734248592056,0.0,34800
2007-05-08,0.0,24.729211807250977,0.0,24.729211807250977,24.51760737475072,24.660032688779978,0.0,34800
2007-05-09,0.0,24.85128402709961,0.0,24.879769082062438,24.692581134501264,24.753621425032506,0.0,30800
2007-05-10,0.0,24.619338989257812,0.0,24.78618072857984,24.607131549311138,24.77397328863317,0.0,38000
2007-05-11,0.0,24.7332820892334,0.0,24.7332820892334,24.611203018720143,24.660034336461525,0.0,32000
