Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
2006-07-03,19.213045120239258,0.0,23.684999465942383,0.0,23.684999465942383,23.625,23.625,0.0,3000
2006-07-05,19.09136962890625,0.0,23.53499984741211,0.0,23.575000762939453,23.40999984741211,23.575000762939453,0.0,57600
2006-07-06,19.18871307373047,0.0,23.655000686645508,0.0,23.770000457763672,23.610000610351562,23.639999389648438,0.0,595600
2006-07-07,19.002138137817383,0.0,23.424999237060547,0.0,23.674999237060547,23.385000228881836,23.575000762939453,0.0,305000
2006-07-10,19.062976837158203,0.0,23.5,0.0,23.684999465942383,23.454999923706055,23.600000381469727,0.0,143400
2006-07-11,19.411788940429688,0.0,23.93000030517578,0.0,23.959999084472656,23.420000076293945,23.524999618530273,0.0,67000
2006-07-12,19.2454891204834,0.0,23.725000381469727,0.0,23.969999313354492,23.674999237060547,23.959999084472656,0.0,53000
2006-07-13,18.941301345825195,0.0,23.350000381469727,0.0,23.614999771118164,23.295000076293945,23.610000610351562,0.0,47000
2006-07-14,18.661436080932617,0.0,23.0049991607666,0.0,23.149999618530273,22.790000915527344,23.149999618530273,0.0,21000
2006-07-17,18.535707473754883,0.0,22.850000381469727,0.0,23.100000381469727,22.799999237060547,23.049999237060547,0.0,37400
2006-07-18,18.588430404663086,0.0,22.915000915527344,0.0,23.020000457763672,22.579999923706055,22.950000762939453,0.0,17400
2006-07-19,19.127872467041016,0.0,23.579999923706055,0.0,23.579999923706055,22.975000381469727,22.975000381469727,0.0,121400
2006-07-20,18.860183715820312,0.0,23.25,0.0,23.7450008392334,23.25,23.600000381469727,0.0,76400
2006-07-21,18.762840270996094,0.0,23.1299991607666,0.0,23.200000762939453,23.010000228881836,23.200000762939453,0.0,20200
2006-07-24,19.0994815826416,0.0,23.545000076293945,0.0,23.545000076293945,23.21500015258789,23.21500015258789,0.0,12000
2006-07-25,19.51319122314453,0.0,24.05500030517578,0.0,24.1200008392334,23.575000762939453,23.575000762939453,0.0,35600
2006-07-26,19.342832565307617,0.0,23.844999313354492,0.0,23.9950008392334,23.690000534057617,23.9950008392334,0.0,112400
2006-07-27,19.213045120239258,0.0,23.684999465942383,0.0,24.030000686645508,23.614999771118164,23.950000762939453,0.0,61600
2006-07-28,19.31039047241211,0.0,23.80500030517578,0.0,23.854999542236328,23.649999618530273,23.799999237060547,0.0,44400
2006-07-31,19.265777587890625,0.0,23.75,0.0,23.795000076293945,23.665000915527344,23.71500015258789,0.0,74200
2006-08-01,19.160322189331055,0.0,23.6200008392334,0.0,23.625,23.485000610351562,23.625,0.0,26800
2006-08-02,19.18871307373047,0.0,23.655000686645508,0.0,23.75,23.549999237060547,23.600000381469727,0.0,11600
2006-08-03,19.213045120239258,0.0,23.684999465942383,0.0,23.729999542236328,23.399999618530273,23.549999237060547,0.0,129400
2006-08-04,19.131935119628906,0.0,23.584999084472656,0.0,23.8799991607666,23.489999771118164,23.875,0.0,21000
2006-08-07,19.05080795288086,0.0,23.485000610351562,0.0,23.565000534057617,23.325000762939453,23.565000534057617,0.0,13800
2006-08-08,18.819612503051758,0.0,23.200000762939453,0.0,23.600000381469727,23.174999237060547,23.600000381469727,0.0,21000
2006-08-09,18.543813705444336,0.0,22.860000610351562,0.0,23.440000534057617,22.850000381469727,23.440000534057617,0.0,30000
2006-08-10,18.71010971069336,0.0,23.065000534057617,0.0,23.125,22.700000762939453,22.81999969482422,0.0,42000
2006-08-11,18.568151473999023,0.0,22.889999389648438,0.0,23.075000762939453,22.815000534057617,23.075000762939453,0.0,20400
2006-08-14,18.612764358520508,0.0,22.94499969482422,0.0,23.21500015258789,22.934999465942383,23.049999237060547,0.0,9800
2006-08-15,18.95347023010254,0.0,23.364999771118164,0.0,23.3700008392334,23.200000762939453,23.200000762939453,0.0,24400
2006-08-16,19.31039047241211,0.0,23.80500030517578,0.0,23.84000015258789,23.514999389648438,23.514999389648438,0.0,185400
2006-08-17,19.395565032958984,0.0,23.90999984741211,0.0,23.975000381469727,23.735000610351562,23.799999237060547,0.0,96200
2006-08-18,19.383407592773438,0.0,23.895000457763672,0.0,23.924999237060547,23.770000457763672,23.924999237060547,0.0,11400
2006-08-21,19.2454891204834,0.0,23.725000381469727,0.0,23.844999313354492,23.639999389648438,23.844999313354492,0.0,64600
2006-08-22,19.229272842407227,0.0,23.704999923706055,0.0,23.80500030517578,23.600000381469727,23.700000762939453,0.0,185800
2006-08-23,19.05080795288086,0.0,23.485000610351562,0.0,23.790000915527344,23.44499969482422,23.700000762939453,0.0,22200
2006-08-24,19.006193161010742,0.0,23.43000030517578,0.0,23.600000381469727,23.40999984741211,23.600000381469727,0.0,17400
2006-08-25,18.90884780883789,0.0,23.309999465942383,0.0,23.405000686645508,23.219999313354492,23.399999618530273,0.0,29400
2006-08-28,19.131935119628906,0.0,23.584999084472656,0.0,23.584999084472656,23.299999237060547,23.299999237060547,0.0,15400
2006-08-29,19.180604934692383,0.0,23.645000457763672,0.0,23.65999984741211,23.44499969482422,23.649999618530273,0.0,11400
2006-08-30,19.265777587890625,0.0,23.75,0.0,23.78499984741211,23.579999923706055,23.665000915527344,0.0,32000
2006-08-31,19.326614379882812,0.0,23.825000762939453,0.0,23.875,23.774999618530273,23.81999969482422,0.0,10400
2006-09-01,19.468576431274414,0.0,24.0,0.0,24.075000762939453,23.864999771118164,23.864999771118164,0.0,8600
2006-09-05,19.651086807250977,0.0,24.225000381469727,0.0,24.2450008392334,23.985000610351562,24.049999237060547,0.0,12200
2006-09-06,19.432069778442383,0.0,23.954999923706055,0.0,24.200000762939453,23.950000762939453,24.200000762939453,0.0,13000
2006-09-07,19.27388572692871,0.0,23.760000228881836,0.0,23.975000381469727,23.7450008392334,23.975000381469727,0.0,10400
2006-09-08,19.31444549560547,0.0,23.809999465942383,0.0,23.864999771118164,23.809999465942383,23.850000381469727,0.0,12000
2006-09-11,19.37528419494629,0.0,23.885000228881836,0.0,23.950000762939453,23.700000762939453,23.729999542236328,0.0,20200
2006-09-12,19.363121032714844,0.0,23.8700008392334,0.0,23.899999618530273,23.735000610351562,23.899999618530273,0.0,7600
2006-09-13,19.496967315673828,0.0,24.03499984741211,0.0,24.065000534057617,23.860000610351562,23.899999618530273,0.0,20000
2006-09-14,19.464519500732422,0.0,23.9950008392334,0.0,24.049999237060547,23.905000686645508,24.049999237060547,0.0,21600
2006-09-15,19.569971084594727,0.0,24.125,0.0,24.209999084472656,24.040000915527344,24.15999984741211,0.0,9000
2006-09-18,19.594308853149414,0.0,24.155000686645508,0.0,24.2450008392334,24.075000762939453,24.15999984741211,0.0,10600
2006-09-19,19.517242431640625,0.0,24.059999465942383,0.0,24.145000457763672,23.93000030517578,24.145000457763672,0.0,10000
2006-09-20,19.797101974487305,0.0,24.405000686645508,0.0,24.40999984741211,24.149999618530273,24.149999618530273,0.0,21600
2006-09-21,19.68354034423828,0.0,24.264999389648438,0.0,24.450000762939453,24.19499969482422,24.450000762939453,0.0,20800
2006-09-22,19.622697830200195,0.0,24.190000534057617,0.0,24.219999313354492,24.1200008392334,24.155000686645508,0.0,9400
2006-09-25,19.817378997802734,0.0,24.43000030517578,0.0,24.485000610351562,24.260000228881836,24.325000762939453,0.0,67800
2006-09-26,19.92987060546875,0.0,24.540000915527344,0.0285,24.575000762939453,24.385000228881836,24.475000381469727,0.0,32400
2006-09-27,19.917682647705078,0.0,24.524999618530273,0.0,24.614999771118164,24.44499969482422,24.600000381469727,0.0,41200
2006-09-28,19.933921813964844,0.0,24.545000076293945,0.0,24.614999771118164,24.385000228881836,24.600000381469727,0.0,22000
2006-09-29,19.824289321899414,0.0,24.40999984741211,0.0,24.594999313354492,24.40999984741211,24.56999969482422,0.0,15000
2006-10-02,19.852710723876953,0.0,24.44499969482422,0.0,24.579999923706055,24.375,24.389999389648438,0.0,7800
2006-10-03,20.007017135620117,0.0,24.635000228881836,0.0,24.764999389648438,24.299999237060547,24.43000030517578,0.0,70800
2006-10-04,20.222230911254883,0.0,24.899999618530273,0.0,24.920000076293945,24.549999237060547,24.584999084472656,0.0,36400
2006-10-05,20.360300064086914,0.0,25.06999969482422,0.0,25.075000762939453,24.864999771118164,24.975000381469727,0.0,53800
2006-10-06,20.356243133544922,0.0,25.065000534057617,0.0,25.104999542236328,24.8799991607666,25.024999618530273,0.0,25200
2006-10-09,20.413087844848633,0.0,25.135000228881836,0.0,25.145000457763672,24.969999313354492,25.100000381469727,0.0,37600
2006-10-10,20.453697204589844,0.0,25.184999465942383,0.0,25.200000762939453,25.059999465942383,25.200000762939453,0.0,16800
2006-10-11,20.421213150024414,0.0,25.145000457763672,0.0,25.174999237060547,24.975000381469727,25.174999237060547,0.0,43000
2006-10-12,20.819164276123047,0.0,25.635000228881836,0.0,25.635000228881836,25.200000762939453,25.200000762939453,0.0,120800
2006-10-13,20.823209762573242,0.0,25.639999389648438,0.0,25.665000915527344,25.510000228881836,25.625,0.0,66800
2006-10-16,20.981582641601562,0.0,25.834999084472656,0.0,25.844999313354492,25.649999618530273,25.649999618530273,0.0,35600
2006-10-17,20.721704483032227,0.0,25.514999389648438,0.0,25.774999618530273,25.46500015258789,25.774999618530273,0.0,36800
2006-10-18,20.721704483032227,0.0,25.514999389648438,0.0,25.725000381469727,25.450000762939453,25.6299991607666,0.0,74000
2006-10-19,20.603944778442383,0.0,25.3700008392334,0.0,25.475000381469727,25.264999389648438,25.475000381469727,0.0,27200
2006-10-20,20.461828231811523,0.0,25.19499969482422,0.0,25.424999237060547,25.170000076293945,25.424999237060547,0.0,19800
2006-10-23,20.54302215576172,0.0,25.295000076293945,0.0,25.315000534057617,25.100000381469727,25.190000534057617,0.0,13000
2006-10-24,20.640483856201172,0.0,25.415000915527344,0.0,25.415000915527344,25.295000076293945,25.350000381469727,0.0,34400
2006-10-25,20.429330825805664,0.0,25.155000686645508,0.0,25.450000762939453,25.079999923706055,25.450000762939453,0.0,164800
2006-10-26,20.49835777282715,0.0,25.239999771118164,0.0,25.274999618530273,24.809999465942383,25.274999618530273,0.0,68800
2006-10-27,20.380596160888672,0.0,25.094999313354492,0.0,25.295000076293945,25.049999237060547,25.225000381469727,0.0,37800
2006-10-30,20.648605346679688,0.0,25.424999237060547,0.0,25.469999313354492,25.100000381469727,25.100000381469727,0.0,111800
2006-10-31,20.58770179748535,0.0,25.350000381469727,0.0,25.424999237060547,25.2450008392334,25.424999237060547,0.0,163800
2006-11-01,20.473995208740234,0.0,25.209999084472656,0.0,25.5,25.204999923706055,25.385000228881836,0.0,18600
2006-11-02,20.311574935913086,0.0,25.010000228881836,0.0,25.145000457763672,25.0,25.125,0.0,84200
2006-11-03,20.360300064086914,0.0,25.06999969482422,0.0,25.18000030517578,24.989999771118164,25.149999618530273,0.0,12600
2006-11-06,20.681093215942383,0.0,25.46500015258789,0.0,25.514999389648438,25.274999618530273,25.325000762939453,0.0,35000
2006-11-07,20.86382484436035,0.0,25.690000534057617,0.0,25.795000076293945,25.489999771118164,25.489999771118164,0.0,64200
2006-11-08,20.721704483032227,0.0,25.514999389648438,0.0,25.6299991607666,25.31999969482422,25.424999237060547,0.0,245800
2006-11-09,20.567394256591797,0.0,25.325000762939453,0.0,25.649999618530273,25.325000762939453,25.625,0.0,74000
2006-11-10,20.693275451660156,0.0,25.479999542236328,0.0,25.545000076293945,25.395000457763672,25.399999618530273,0.0,15200
2006-11-13,20.85570526123047,0.0,25.68000030517578,0.0,25.75,25.549999237060547,25.549999237060547,0.0,26800
2006-11-14,21.131826400756836,0.0,26.020000457763672,0.0,26.020000457763672,25.684999465942383,25.799999237060547,0.0,30400
2006-11-15,21.45668601989746,0.0,26.420000076293945,0.0,26.469999313354492,26.100000381469727,26.100000381469727,0.0,84400
2006-11-16,21.57037925720215,0.0,26.559999465942383,0.0,26.56999969482422,26.454999923706055,26.549999237060547,0.0,24800
2006-11-17,21.481046676635742,0.0,26.450000762939453,0.0,26.549999237060547,26.395000457763672,26.549999237060547,0.0,39200
2006-11-20,21.436384201049805,0.0,26.395000457763672,0.0,26.475000381469727,26.385000228881836,26.475000381469727,0.0,13400
2006-11-21,21.57037925720215,0.0,26.559999465942383,0.0,26.579999923706055,26.399999618530273,26.475000381469727,0.0,19400
2006-11-22,21.58662986755371,0.0,26.579999923706055,0.0,26.600000381469727,26.5049991607666,26.600000381469727,0.0,27600
2006-11-24,21.56226348876953,0.0,26.549999237060547,0.0,26.56999969482422,26.424999237060547,26.424999237060547,0.0,3600
2006-11-27,21.074987411499023,0.0,25.950000762939453,0.0,26.5,25.950000762939453,26.5,0.0,47400
2006-11-28,21.192745208740234,0.0,26.094999313354492,0.0,26.094999313354492,25.844999313354492,25.950000762939453,0.0,17200
2006-11-29,21.51759910583496,0.0,26.4950008392334,0.0,26.4950008392334,26.225000381469727,26.225000381469727,0.0,12000
2006-11-30,21.44043731689453,0.0,26.399999618530273,0.0,26.489999771118164,26.145000457763672,26.475000381469727,0.0,59400
2006-12-01,21.367351531982422,0.0,26.309999465942383,0.0,26.5,26.125,26.5,0.0,33200
2006-12-04,21.716577529907227,0.0,26.739999771118164,0.0,26.795000076293945,26.46500015258789,26.46500015258789,0.0,108800
2006-12-05,21.81808853149414,0.0,26.864999771118164,0.0,26.8700008392334,26.700000762939453,26.700000762939453,0.0,29600
2006-12-06,21.862754821777344,0.0,26.920000076293945,0.0,26.950000762939453,26.760000228881836,26.950000762939453,0.0,37400
2006-12-07,21.765296936035156,0.0,26.799999237060547,0.0,27.030000686645508,26.780000686645508,27.0,0.0,34400
2006-12-08,21.72875213623047,0.0,26.7549991607666,0.0,26.84000015258789,26.670000076293945,26.799999237060547,0.0,20200
2006-12-11,21.70439338684082,0.0,26.725000381469727,0.0,26.81999969482422,26.704999923706055,26.799999237060547,0.0,13000
2006-12-12,21.60286521911621,0.0,26.600000381469727,0.0,26.69499969482422,26.510000228881836,26.649999618530273,0.0,13000
2006-12-13,21.59474754333496,0.0,26.59000015258789,0.0,26.774999618530273,26.559999465942383,26.75,0.0,93200
2006-12-14,21.57850456237793,0.0,26.56999969482422,0.0,26.674999237060547,26.545000076293945,26.600000381469727,0.0,23400
2006-12-15,21.667835235595703,0.0,26.68000030517578,0.0,26.760000228881836,26.68000030517578,26.725000381469727,0.0,10200
2006-12-18,21.399837493896484,0.0,26.350000381469727,0.0,26.690000534057617,26.350000381469727,26.674999237060547,0.0,70600
2006-12-19,21.63129425048828,0.0,26.635000228881836,0.0,26.635000228881836,26.299999237060547,26.299999237060547,0.0,31000
2006-12-20,21.773605346679688,0.0,26.774999618530273,0.035,26.790000915527344,26.5049991607666,26.5049991607666,0.0,37800
2006-12-21,21.70041847229004,0.0,26.684999465942383,0.0,26.844999313354492,26.600000381469727,26.825000762939453,0.0,43200
2006-12-22,21.537771224975586,0.0,26.485000610351562,0.0,26.674999237060547,26.43000030517578,26.674999237060547,0.0,12600
2006-12-26,21.728878021240234,0.0,26.719999313354492,0.0,26.719999313354492,26.5,26.5,0.0,21400
2006-12-27,21.919992446899414,0.0,26.954999923706055,0.0,26.954999923706055,26.799999237060547,26.799999237060547,0.0,83800
2006-12-28,21.871196746826172,0.0,26.895000457763672,0.0,26.975000381469727,26.834999084472656,26.975000381469727,0.0,18400
2006-12-29,21.728878021240234,0.0,26.719999313354492,0.0,26.889999389648438,26.719999313354492,26.850000381469727,0.0,27200
2007-01-03,21.745145797729492,0.0,26.739999771118164,0.0,27.0,26.610000610351562,26.790000915527344,0.0,41800
2007-01-04,21.720748901367188,0.0,26.709999084472656,0.0,26.7549991607666,26.520000457763672,26.65999984741211,0.0,97800
2007-01-05,21.619094848632812,0.0,26.584999084472656,0.0,26.670000076293945,26.485000610351562,26.665000915527344,0.0,14600
2007-01-08,21.858991622924805,0.0,26.8799991607666,0.0,26.895000457763672,26.53499984741211,26.649999618530273,0.0,41200
2007-01-09,21.838661193847656,0.0,26.854999542236328,0.0,26.975000381469727,26.700000762939453,26.950000762939453,0.0,13400
2007-01-10,22.005369186401367,0.0,27.059999465942383,0.0,27.059999465942383,26.7450008392334,26.799999237060547,0.0,51000
2007-01-11,22.1639461517334,0.0,27.2549991607666,0.0,27.329999923706055,27.049999237060547,27.059999465942383,0.0,134600
2007-01-12,22.15581512451172,0.0,27.2450008392334,0.0,27.28499984741211,27.125,27.270000457763672,0.0,55200
2007-01-16,22.22494125366211,0.0,27.329999923706055,0.0,27.454999923706055,27.280000686645508,27.399999618530273,0.0,73600
2007-01-17,22.23306655883789,0.0,27.34000015258789,0.0,27.420000076293945,27.2450008392334,27.350000381469727,0.0,55400
2007-01-18,22.00130271911621,0.0,27.05500030517578,0.0,27.299999237060547,27.0,27.274999618530273,0.0,70200
2007-01-19,22.13141441345215,0.0,27.21500015258789,0.0,27.219999313354492,27.05500030517578,27.104999542236328,0.0,59600
2007-01-22,21.798002243041992,0.0,26.80500030517578,0.0,27.149999618530273,26.75,27.149999618530273,0.0,33000
2007-01-23,22.326583862304688,0.0,27.454999923706055,0.0,27.565000534057617,26.924999237060547,26.975000381469727,0.0,253800
2007-01-24,22.40790557861328,0.0,27.55500030517578,0.0,27.55500030517578,27.309999465942383,27.440000534057617,0.0,65800
2007-01-25,22.13141441345215,0.0,27.21500015258789,0.0,27.674999237060547,27.184999465942383,27.674999237060547,0.0,35600
2007-01-26,22.04602813720703,0.0,27.110000610351562,0.0,27.2549991607666,26.94499969482422,27.25,0.0,47600
2007-01-29,22.09482192993164,0.0,27.170000076293945,0.0,27.190000534057617,27.065000534057617,27.114999771118164,0.0,28600
2007-01-30,22.216808319091797,0.0,27.31999969482422,0.0,27.34000015258789,27.19499969482422,27.19499969482422,0.0,34000
2007-01-31,22.54207992553711,0.0,27.719999313354492,0.0,27.780000686645508,27.399999618530273,27.399999618530273,0.0,33400
2007-02-01,22.826709747314453,0.0,28.06999969482422,0.0,28.084999084472656,27.790000915527344,27.829999923706055,0.0,63000
2007-02-02,22.85921859741211,0.0,28.110000610351562,0.0,28.225000381469727,28.06999969482422,28.149999618530273,0.0,35400
2007-02-05,22.944622039794922,0.0,28.21500015258789,0.0,28.270000457763672,28.05500030517578,28.15999984741211,0.0,32800
2007-02-06,23.082874298095703,0.0,28.385000228881836,0.0,28.40999984741211,28.229999542236328,28.295000076293945,0.0,58400
2007-02-07,23.180450439453125,0.0,28.5049991607666,0.0,28.545000076293945,28.405000686645508,28.459999084472656,0.0,47400
2007-02-08,23.147918701171875,0.0,28.46500015258789,0.0,28.559999465942383,28.364999771118164,28.559999465942383,0.0,81000
2007-02-09,22.99748420715332,0.0,28.280000686645508,0.0,28.524999618530273,28.209999084472656,28.524999618530273,0.0,196800
2007-02-12,22.93242645263672,0.0,28.200000762939453,0.0,28.299999237060547,28.1200008392334,28.299999237060547,0.0,74400
2007-02-13,23.12759017944336,0.0,28.440000534057617,0.0,28.450000762939453,28.25,28.25,0.0,45600
2007-02-14,23.26177406311035,0.0,28.604999542236328,0.0,28.645000457763672,28.5,28.549999237060547,0.0,338600
2007-02-15,23.400014877319336,0.0,28.774999618530273,0.0,28.795000076293945,28.594999313354492,28.674999237060547,0.0,125800
2007-02-16,23.339021682739258,0.0,28.700000762939453,0.0,28.799999237060547,28.584999084472656,28.799999237060547,0.0,43600
2007-02-20,23.517925262451172,0.0,28.920000076293945,0.0,28.924999237060547,28.639999389648438,28.75,0.0,58800
2007-02-21,23.54233169555664,0.0,28.950000762939453,0.0,29.040000915527344,28.860000610351562,28.975000381469727,0.0,77200
2007-02-22,23.461008071899414,0.0,28.850000381469727,0.0,29.03499984741211,28.71500015258789,28.969999313354492,0.0,169400
2007-02-23,23.4284725189209,0.0,28.809999465942383,0.0,28.84000015258789,28.65999984741211,28.780000686645508,0.0,46400
2007-02-26,23.176389694213867,0.0,28.5,0.0,28.899999618530273,28.44499969482422,28.899999618530273,0.0,277800
2007-02-27,22.424163818359375,0.0,27.575000762939453,0.0,28.18000030517578,27.389999389648438,28.0,0.0,215800
2007-02-28,22.546159744262695,0.0,27.725000381469727,0.0,27.924999237060547,27.420000076293945,27.690000534057617,0.0,118600
2007-03-01,22.554285049438477,0.0,27.735000610351562,0.0,27.899999618530273,27.170000076293945,27.260000228881836,0.0,48800
2007-03-02,22.22900390625,0.0,27.334999084472656,0.0,27.735000610351562,27.334999084472656,27.670000076293945,0.0,202600
2007-03-05,22.01756477355957,0.0,27.075000762939453,0.0,27.520000457763672,27.045000076293945,27.049999237060547,0.0,241000
2007-03-06,22.40790557861328,0.0,27.55500030517578,0.0,27.56999969482422,27.299999237060547,27.5,0.0,34000
2007-03-07,22.403837203979492,0.0,27.549999237060547,0.0,27.639999389648438,27.454999923706055,27.575000762939453,0.0,28400
2007-03-08,22.558351516723633,0.0,27.739999771118164,0.0,27.905000686645508,27.690000534057617,27.75,0.0,36600
2007-03-09,22.688459396362305,0.0,27.899999618530273,0.0,28.0,27.774999618530273,28.0,0.0,113600
2007-03-12,22.98121452331543,0.0,28.260000228881836,0.0,28.30500030517578,27.895000457763672,27.94499969482422,0.0,96400
2007-03-13,22.47702407836914,0.0,27.639999389648438,0.0,28.149999618530273,27.600000381469727,28.149999618530273,0.0,30600
2007-03-14,22.554285049438477,0.0,27.735000610351562,0.0,27.834999084472656,27.270000457763672,27.674999237060547,0.0,46000
2007-03-15,22.790117263793945,0.0,28.024999618530273,0.0,28.030000686645508,27.799999237060547,27.799999237060547,0.0,41800
2007-03-16,22.80637550354004,0.0,28.045000076293945,0.0,28.21500015258789,28.0049991607666,28.049999237060547,0.0,51800
2007-03-19,23.005611419677734,0.0,28.290000915527344,0.0,28.389999389648438,28.235000610351562,28.325000762939453,0.0,27400
2007-03-20,23.107255935668945,0.0,28.415000915527344,0.0,28.415000915527344,28.25,28.344999313354492,0.0,43000
2007-03-21,23.339021682739258,0.0,28.700000762939453,0.0,28.729999542236328,28.329999923706055,28.469999313354492,0.0,32000
2007-03-22,23.204845428466797,0.0,28.53499984741211,0.0,28.7450008392334,28.139999389648438,28.7450008392334,0.0,98800
2007-03-23,23.357852935791016,0.0,28.700000762939453,0.023,28.725000381469727,28.5,28.5,0.0,103200
2007-03-26,23.28867530822754,0.0,28.614999771118164,0.0,28.71500015258789,28.375,28.700000762939453,0.0,129800
2007-03-27,23.219499588012695,0.0,28.530000686645508,0.0,28.53499984741211,28.385000228881836,28.53499984741211,0.0,141000
2007-03-28,22.975339889526367,0.0,28.229999542236328,0.0,28.450000762939453,28.165000915527344,28.450000762939453,0.0,25000
2007-03-29,23.08114242553711,0.0,28.360000610351562,0.0,28.5,28.174999237060547,28.450000762939453,0.0,48600
