Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBCV,FBCV,FBCV,FBCV,FBCV,FBCV,FBCV,FBCV
2020-07-17,0.0,18.359956741333008,0.0,18.469344701690268,18.3156594368109,18.442223164016923,0.0,32300
2020-07-20,0.0,18.250564575195312,0.0,18.686307523976737,18.1890915179907,18.686307523976737,0.0,16900
2020-07-21,0.0,18.46482276916504,0.0,18.55974728468589,18.080610486056884,18.080610486056884,0.0,56000
2020-07-22,0.0,18.576921463012695,0.0,18.785753310148102,18.4060604534211,18.785753310148102,0.0,21000
2020-07-23,0.0,18.604948043823242,0.0,18.73151176492296,18.51454464690857,18.70439195285952,0.0,24800
2020-07-24,0.0,18.37894058227539,0.0,18.6230292388936,18.315658721145056,18.6230292388936,0.0,17300
2020-07-27,0.0,18.422330856323242,0.0,18.60494468502838,18.351815564225568,18.60494468502838,0.0,19800
2020-07-28,0.0,18.25237274169922,0.0,18.44221828225504,18.25237274169922,18.44221828225504,0.0,63400
2020-07-29,0.0,18.557937622070312,0.0,18.600427854795377,18.33373879366308,18.39702065150781,0.0,3600
2020-07-30,0.0,18.40605926513672,0.0,18.51454194616872,18.171011157165882,18.51454194616872,0.0,19400
2020-07-31,0.0,18.2668399810791,0.0,18.397021285389147,18.01732840093689,18.397021285389147,0.0,43100
2020-08-03,0.0,18.350008010864258,0.0,18.433177946283905,18.207170362933486,18.433177946283905,0.0,19800
2020-08-04,0.0,18.37894058227539,0.0,18.37894058227539,18.311137602892092,18.35181904566179,0.0,8300
2020-08-05,0.0,18.61398696899414,0.0,18.803832534458277,18.387979358126607,18.387979358126607,0.0,32400
2020-08-06,0.0,18.5922908782959,0.0,18.659188595979295,18.54166539201643,18.659188595979295,0.0,12400
2020-08-07,0.0,18.855363845825195,0.0,18.855363845825195,18.577825484311216,18.75863226818289,0.0,30900
2020-08-10,0.0,19.1112060546875,0.0,19.120246567472396,18.929495713604556,18.966561298732177,0.0,70700
2020-08-11,0.0,19.16544532775879,0.0,19.436653760274716,19.111202261814675,19.436653760274716,0.0,139200
2020-08-12,0.0,19.19256591796875,0.0,19.391453719260408,19.156405596834688,19.391453719260408,0.0,38500
2020-08-13,0.0,19.036169052124023,0.0,19.292010532573347,18.966559008816304,19.292010532573347,0.0,67600
2020-08-14,0.0,19.107585906982422,0.0,19.1925646389307,18.92135621344489,19.093122469213167,0.0,31300
2020-08-17,0.0,19.03255271911621,0.0,19.46377632223339,19.011761094609493,19.23776870842144,0.0,43000
2020-08-18,0.0,18.91412353515625,0.0,19.156403348512985,18.903274233078513,19.156403348512985,0.0,33300
2020-08-19,0.0,18.852649688720703,0.0,19.08408193576476,18.852649688720703,19.08408193576476,0.0,21400
2020-08-20,0.0,18.723377227783203,0.0,18.785755556799252,18.532626380608278,18.532626380608278,0.0,14400
2020-08-21,0.0,18.689922332763672,0.0,18.708906886402545,18.532621252812728,18.532621252812728,0.0,44900
2020-08-24,0.0,18.960229873657227,0.0,18.966558059095597,18.68630910783856,18.68630910783856,0.0,33300
2020-08-25,0.0,18.96927261352539,0.0,19.156407597161234,18.88971851928237,19.156407597161234,0.0,15500
2020-08-26,0.0,18.984642028808594,0.0,19.003626588070933,18.885198114024075,18.91231965195662,0.0,18800
2020-08-27,0.0,19.156404495239258,0.0,19.210645835971803,18.984638237901546,18.984638237901546,0.0,22000
2020-08-28,0.0,19.246803283691406,0.0,19.246803283691406,19.115718494278024,19.219681757650484,0.0,14900
2020-08-31,0.0,19.132898330688477,0.0,19.301048724231183,19.132898330688477,19.301048724231183,0.0,12700
2020-09-01,0.0,19.09402847290039,0.0,19.13832577432575,18.98464052019025,19.13832577432575,0.0,26100
2020-09-02,0.0,19.472814559936523,0.0,19.490893856461476,19.147363082272634,19.25584575862656,0.0,37000
2020-09-03,0.0,19.07503890991211,0.0,19.599376393913065,18.95028229209406,19.518013532231805,0.0,37200
2020-09-04,0.0,19.07503890991211,0.0,19.23776463327463,18.821909815314758,19.23776463327463,0.0,31600
2020-09-08,0.0,18.695350646972656,0.0,18.993680637113656,18.65466920630337,18.993680637113656,0.0,57000
2020-09-09,0.0,18.912317276000977,0.0,19.029840477007934,18.784848305323873,19.02080168980077,0.0,13600
2020-09-10,0.0,18.67726707458496,0.0,19.10216072246623,18.64562614997152,19.093121936263305,0.0,24700
2020-09-11,0.0,18.75320816040039,0.0,18.82191467129283,18.581443607470625,18.686310441605684,0.0,11200
2020-09-14,0.0,19.1112060546875,0.0,19.18352843266516,18.86711910670133,19.038883676709837,0.0,39000
2020-09-15,0.0,19.128381729125977,0.0,19.292011029094798,19.128381729125977,19.292011029094798,0.0,22000
2020-09-16,0.0,19.292007446289062,0.0,19.472814202629387,19.233244991833306,19.292007446289062,0.0,21700
2020-09-17,0.0,19.138322830200195,0.0,19.24680723231956,18.984637599706716,19.21968570071445,0.0,20000
2020-09-18,0.0,18.972503662109375,0.049,19.182725630100084,18.874642039274352,19.173664144687372,0.0,15200
2020-09-21,0.0,18.424293518066406,0.0,18.629983843041316,18.240348680297384,18.584678152243736,0.0,27200
2020-09-22,0.0,18.466880798339844,0.0,18.58467836101897,18.385330899648356,18.58467836101897,0.0,16800
2020-09-23,0.0,18.131614685058594,0.0,18.666230142754028,18.131614685058594,18.657168658757335,0.0,23700
2020-09-24,0.0,18.130712509155273,0.0,18.308312790080556,17.760105866104162,18.122556653514106,0.0,32400
2020-09-25,0.0,18.339115142822266,0.0,18.385328185509678,18.06818320827855,18.204101990434438,0.0,24300
2020-09-28,0.0,18.61005210876465,0.0,18.702476490826175,18.57561915695711,18.684355249060275,0.0,14400
2020-09-29,0.0,18.486820220947266,0.0,18.61186630289183,18.394394104596216,18.57562036040867,0.0,11600
2020-09-30,0.0,18.71154022216797,0.0,18.82027632732483,18.593744359191316,18.593744359191316,0.0,13100
2020-10-01,0.0,18.71697235107422,0.0,18.88369984794193,18.657167941635816,18.88369984794193,0.0,13800
2020-10-02,0.0,18.820270538330078,0.0,18.883699193368933,18.37626822475687,18.385329708091167,0.0,11000
2020-10-05,0.0,19.182720184326172,0.0,19.246148835906805,18.483190300749577,18.91088261232314,0.0,85500
2020-10-06,0.0,19.005123138427734,0.0,19.409255316545828,18.947129984211234,19.309580716934025,0.0,24900
2020-10-07,0.0,19.436439514160156,0.0,19.481745207042017,19.273336254503207,19.273336254503207,0.0,19900
2020-10-08,0.0,19.599544525146484,0.0,19.62672898268267,19.455471566619305,19.60860601099188,0.0,27500
2020-10-09,0.0,19.646663665771484,0.0,19.789832725794398,19.58232936158388,19.789832725794398,0.0,14200
2020-10-12,0.0,19.786205291748047,0.0,19.844196719192617,19.618570419197574,19.685625059538353,0.0,29800
2020-10-13,0.0,19.643943786621094,0.0,19.78982971479209,19.590482236850765,19.78982971479209,0.0,17500
2020-10-14,0.0,19.53611183166504,0.0,19.703746692850178,19.300518433079024,19.617663459187174,0.0,22700
2020-10-15,0.0,19.560575485229492,0.0,19.569636968199823,19.173658976732145,19.173658976732145,0.0,28600
2020-10-16,0.0,19.690155029296875,0.0,19.80795260127509,19.64756795263507,19.80795260127509,0.0,17900
2020-10-19,0.0,19.380260467529297,0.0,19.835135595676046,19.363950486282448,19.835135595676046,0.0,23100
2020-10-20,0.0,19.501678466796875,0.0,19.644847491003286,19.49533560097639,19.55423438143862,0.0,10500
2020-10-21,0.0,19.4509334564209,0.0,19.572355252191613,19.3730060868457,19.3730060868457,0.0,6900
2020-10-22,0.0,19.677467346191406,0.0,19.72639901272065,19.445498201721854,19.554234278286113,0.0,28900
2020-10-23,0.0,19.708280563354492,0.0,19.817016664846438,19.455471503800556,19.8079551790303,0.0,30100
2020-10-26,0.0,19.373010635375977,0.0,19.72640163496027,19.173663151527002,19.717340150016923,0.0,21800
2020-10-27,0.0,19.110231399536133,0.0,19.445497646797467,19.09210843257572,19.445497646797467,0.0,20100
2020-10-28,0.0,18.566556930541992,0.0,18.956192129925935,18.5574954458701,18.947130645254045,0.0,30900
2020-10-29,0.0,18.72784996032715,0.0,18.82933756657688,18.503130983684915,18.720601462845647,0.0,27000
2020-10-30,0.0,18.702476501464844,0.0,18.756845411698126,18.43063886350463,18.521251985591885,0.0,25000
2020-11-02,0.0,19.05586814880371,0.0,19.092112361882624,18.756846045620847,18.756846045620847,0.0,27100
2020-11-03,0.0,19.51889991760254,0.0,19.563299987702155,19.35489100159735,19.38207373038391,0.0,36900
2020-11-04,0.0,19.630352020263672,0.0,19.912158509273752,19.50258905281987,19.835136748490612,0.0,31700
2020-11-05,0.0,20.025423049926758,0.0,20.097913198728694,19.848728420240878,20.070728744814915,0.0,29400
2020-11-06,0.0,19.961994171142578,0.0,20.02542283462464,19.862319569498506,19.862319569498506,0.0,9600
2020-11-09,0.0,20.759387969970703,0.0,22.33605015054171,20.23020966124551,20.931552737638707,0.0,96000
2020-11-10,0.0,20.88896369934082,0.0,20.976858206477278,20.709550436572833,20.976858206477278,0.0,76100
2020-11-11,0.0,20.864498138427734,0.0,21.3393092636132,20.76301226601297,21.158084738344215,0.0,65100
2020-11-12,0.0,20.677833557128906,0.0,20.849998301719157,20.505668812538655,20.849998301719157,0.0,35800
2020-11-13,0.0,21.11277961730957,0.0,21.149025563304114,20.67783863518602,20.67783863518602,0.0,44400
2020-11-16,0.0,21.484289169311523,0.0,23.2693620298668,21.27588019145329,21.475229412275606,0.0,172200
2020-11-17,0.0,21.348363876342773,0.0,21.402732771891714,21.112770513867297,21.402732771891714,0.0,68400
2020-11-18,0.0,21.004039764404297,0.0,21.42085766495005,21.004039764404297,21.42085766495005,0.0,42300
2020-11-19,0.0,20.954204559326172,0.0,20.958734437697128,20.786571406775998,20.859061558822145,0.0,33900
2020-11-20,0.0,20.88896369934082,0.0,20.976858206477278,20.85000086764182,20.85000086764182,0.0,41600
2020-11-23,0.0,21.194326400756836,0.0,21.23963382284632,21.008570290943545,21.058407591091257,0.0,55200
2020-11-24,0.0,21.52959632873535,0.0,21.620209452684133,21.332965728785382,21.43898320478657,0.0,83900
2020-11-25,0.0,21.348363876342773,0.0,21.5295900715704,21.27587374391194,21.5295900715704,0.0,43500
2020-11-27,0.0,21.448043823242188,0.0,21.48428803437603,21.402738127249506,21.402738127249506,0.0,46000
2020-11-30,0.0,21.144493103027344,0.0,21.502414027928268,21.130901737978522,21.502414027928268,0.0,41400
2020-12-01,0.0,21.411802291870117,0.0,21.529599890984592,21.262292081673284,21.411802291870117,0.0,45200
2020-12-02,0.0,21.448043823242188,0.0,21.48428803437603,21.321186491821468,21.402738127249506,0.0,23800
2020-12-03,0.0,21.511472702026367,0.0,21.629270278056563,21.44804403568774,21.55678012676934,0.0,67200
2020-12-04,0.0,21.765188217163086,0.0,23.67711652830453,21.619300562171244,23.67711652830453,0.0,263700
2020-12-07,0.0,21.638330459594727,0.0,21.83767967577517,21.583963277137137,21.83767967577517,0.0,126000
2020-12-08,0.0,21.710819244384766,0.0,21.728942213495955,21.602084886320547,21.692698003575035,0.0,46500
2020-12-09,0.0,21.665515899658203,0.0,21.873924882135658,21.520535587647654,21.873924882135658,0.0,69600
2020-12-10,0.0,21.547718048095703,0.0,21.665513892578623,21.475227898805873,21.65645240787971,0.0,69000
2020-12-11,0.0,21.411802291870117,0.0,21.565844109580055,21.2921934323919,21.565844109580055,0.0,74000
2020-12-14,0.0,21.321182250976562,0.0,21.69269441478655,21.321182250976562,21.69269441478655,0.0,67000
2020-12-15,0.0,21.629268646240234,0.0,21.638328402203783,21.369209405570448,21.53865553189211,0.0,21300
2020-12-16,0.0,21.58396339416504,0.0,21.79237236830043,21.52959621141267,21.79237236830043,0.0,33000
2020-12-17,0.0,21.683637619018555,0.0,21.73800480080868,21.59574311550205,21.73800480080868,0.0,60600
2020-12-18,0.0,21.58650779724121,0.043,21.662759214288954,21.444897280689943,21.64097284778778,0.0,50900
2020-12-21,0.0,21.495731353759766,0.0,21.57742979450699,21.169844851037713,21.57742979450699,0.0,80400
2020-12-22,0.0,21.332332611083984,0.0,21.650048549446474,21.332332611083984,21.650048549446474,0.0,36300
2020-12-23,0.0,21.53203582763672,0.0,21.595580391279654,21.33232953613875,21.33232953613875,0.0,27300
2020-12-24,0.0,21.58650779724121,0.0,21.70451569532756,21.486653761728554,21.70451569532756,0.0,12600
2020-12-28,0.0,21.70451545715332,0.0,21.90422179457442,21.668206000991628,21.90422179457442,0.0,41600
2020-12-29,0.0,21.604660034179688,0.0,21.922375979384924,21.559272784041486,21.922375979384924,0.0,37700
2020-12-30,0.0,21.73174476623535,0.0,21.813443191520673,21.67273996321542,21.813443191520673,0.0,32200
2020-12-31,0.0,21.840679168701172,0.0,21.895145950613845,21.61373943830324,21.831601371715724,0.0,28500
2021-01-04,0.0,21.65004539489746,0.0,21.95868349217477,21.46849296188293,21.83159609649967,0.0,57500
2021-01-05,0.0,21.777132034301758,0.0,21.840674869278484,21.595581324570027,21.840674869278484,0.0,25400
2021-01-06,0.0,22.385332107543945,0.0,22.50243273081455,21.8406764754693,21.8406764754693,0.0,67300
2021-01-07,0.0,22.666738510131836,0.0,22.73028308583768,22.546914366203918,22.70304969624946,0.0,75500
2021-01-08,0.0,22.684892654418945,0.0,22.82105613083865,22.510603473858225,22.693970450368596,0.0,58200
2021-01-11,0.0,22.703048706054688,0.0,22.73935815917602,22.616812239905514,22.69397090992121,0.0,68200
2021-01-12,0.0,22.834671020507812,0.0,22.89367409016276,22.70304559174707,22.875520231798653,0.0,40900
2021-01-13,0.0,22.748437881469727,0.0,22.96629981288231,22.70577414058378,22.96629981288231,0.0,49300
2021-01-14,0.0,22.802900314331055,0.0,22.9209081887288,22.77566692881816,22.82105417326059,0.0,57000
2021-01-15,0.0,22.730283737182617,0.0,22.821058242252555,22.485188418103306,22.821058242252555,0.0,44400
2021-01-19,0.0,22.757511138916016,0.0,22.948141373009836,22.74298805189974,22.948141373009836,0.0,47000
2021-01-20,0.0,22.893678665161133,0.0,22.902756461863436,22.703050128650855,22.807442193608296,0.0,43700
2021-01-21,0.0,22.73935890197754,0.0,23.12969549140489,22.693971651240112,23.12969549140489,0.0,44600
2021-01-22,0.0,22.63950538635254,0.0,22.666737042765224,22.477015782396695,22.53965136240593,0.0,67300
2021-01-25,0.0,22.548734664916992,0.0,22.866450674816388,22.33087270334931,22.866450674816388,0.0,61900
2021-01-26,0.0,22.421642303466797,0.0,22.621348609486184,22.41256450800058,22.503340731250283,0.0,32600
2021-01-27,0.0,21.94053077697754,0.0,22.330867347107397,21.876987936521523,22.330867347107397,0.0,66100
2021-01-28,0.0,22.249168395996094,0.0,22.412565257023758,22.094849330738022,22.149314373943074,0.0,24900
2021-01-29,0.0,21.867908477783203,0.0,22.330865649148702,21.714496680766747,22.258245018233275,0.0,56900
2021-02-01,0.0,21.97684097290039,0.0,22.04946334320677,21.795290241372253,21.867910880266027,0.0,27300
2021-02-02,0.0,22.267324447631836,0.0,22.41256572012135,22.167470423515592,22.339945083876593,0.0,31000
2021-02-03,0.0,22.403488159179688,0.0,22.494264388291022,22.22647546468949,22.494264388291022,0.0,46400
2021-02-04,0.0,22.585039138793945,0.0,22.61227252725595,22.40348840995166,22.61227252725595,0.0,35800
2021-02-05,0.0,22.612274169921875,0.0,22.82105830239326,22.59411857629496,22.82105830239326,0.0,37700
2021-02-08,0.0,22.78565788269043,0.0,22.80290621740412,22.630431527331428,22.630431527331428,0.0,36400
2021-02-09,0.0,22.8664493560791,0.0,22.902758815206553,22.730285854378643,22.830138165538788,0.0,50500
2021-02-10,0.0,22.82105827331543,0.0,23.06615359272835,22.775671020718683,23.06615359272835,0.0,35800
2021-02-11,0.0,22.802900314331055,0.0,22.939063779070725,22.712124094033808,22.82105417326059,0.0,29400
2021-02-12,0.0,22.802900314331055,0.0,22.853734582158538,22.61136281847222,22.69396850369188,0.0,24000
2021-02-16,0.0,22.811981201171875,0.0,23.075232122551157,22.80290513549437,23.075232122551157,0.0,36100
2021-02-17,0.0,22.83013343811035,0.0,22.857366825376378,22.72120335187125,22.793823986501486,0.0,64300
2021-02-18,0.0,22.784748077392578,0.0,22.798363906446774,22.69397184373511,22.79382587389959,0.0,26800
2021-02-19,0.0,22.839214324951172,0.0,22.929083303103283,22.839214324951172,22.91183496940997,0.0,12100
2021-02-22,0.0,23.029848098754883,0.0,23.048001964068966,22.793830535541783,22.793830535541783,0.0,46700
2021-02-23,0.0,23.111539840698242,0.0,23.19323827695123,22.92091131038302,22.966298561006845,0.0,47700
2021-02-24,0.0,23.320323944091797,0.0,23.347555599856186,23.057073062286047,23.193236535345488,0.0,55100
2021-02-25,0.0,22.87552261352539,0.0,23.356633672806655,22.78928441881458,23.320324220885674,0.0,44600
2021-02-26,0.0,22.603195190429688,0.0,22.939066729302784,22.58503959775274,22.875523886346077,0.0,58200
2021-03-01,0.0,23.138771057128906,0.0,23.238625076819922,22.811977342803733,22.811977342803733,0.0,38900
2021-03-02,0.0,23.111539840698242,0.0,23.220471666173104,23.0171345671702,23.220471666173104,0.0,28900
2021-03-03,0.0,23.057071685791016,0.0,23.36570979638688,23.038916095423637,23.36570979638688,0.0,49900
2021-03-04,0.0,22.884599685668945,0.0,23.202315628177622,22.60319492809273,23.057074351272956,0.0,65800
2021-03-05,0.0,23.411104202270508,0.0,23.470107287531057,22.848292890230216,22.966300792164112,0.0,73200
2021-03-08,0.0,23.728816986083984,0.0,23.910369457839085,23.456490009864027,23.737894782813008,0.0,128600
2021-03-09,0.0,23.656198501586914,0.0,24.01930174680676,23.63169035273687,24.01930174680676,0.0,97100
2021-03-10,0.0,23.982986450195312,0.0,24.019295900172644,23.69250392472696,23.919443614175663,0.0,65800
2021-03-11,0.0,24.046533584594727,0.0,24.27347331460949,23.916724377606226,24.27347331460949,0.0,92400
2021-03-12,0.0,24.200851440429688,0.0,24.209929236938496,24.05561015911409,24.164541985807112,0.0,57400
2021-03-15,0.0,24.409629821777344,0.0,24.518561622836348,24.1373029162482,24.518561622836348,0.0,81000
2021-03-16,0.0,24.28345489501953,0.0,24.536720719409605,24.232620624395356,24.536720719409605,0.0,27300
2021-03-17,0.0,24.35516929626465,0.0,24.36424709231799,24.100996201008833,24.100996201008833,0.0,47800
2021-03-18,0.0,24.327939987182617,0.0,24.63657817909543,24.25895184215257,24.57303532748035,0.0,104700
2021-03-19,0.0,24.250585556030273,0.065,24.5235763073826,24.059493592143294,24.5235763073826,0.0,54400
2021-03-22,0.0,24.223295211791992,0.0,24.44168683926293,24.06860092538062,24.44168683926293,0.0,57900
2021-03-23,0.0,23.813804626464844,0.0,24.14139286396302,23.731907567090303,24.068595670699203,0.0,77000
2021-03-24,0.0,23.913904190063477,0.0,24.29608993290543,23.8593049870702,24.29608993290543,0.0,41100
2021-03-25,0.0,24.250585556030273,0.0,24.250585556030273,23.75920498059102,24.09589131761717,0.0,41300
2021-03-26,0.0,24.550880432128906,0.0,24.64187737246566,24.296091081932726,24.43258562462672,0.0,66000
2021-03-29,0.0,24.505382537841797,0.0,24.596379477094516,24.377987864261346,24.55088013965703,0.0,72000
2021-03-30,0.0,24.514482498168945,0.0,24.550880232634523,24.02310006571669,24.02310006571669,0.0,187000
2021-03-31,0.0,24.32339096069336,0.0,24.51448472476662,24.32339096069336,24.39618817185879,0.0,80100
2021-04-01,0.0,24.459880828857422,0.0,24.48263136318148,24.305186567813106,24.305186567813106,0.0,140500
2021-04-05,0.0,24.80567169189453,0.0,24.95126610320539,24.45078553127709,24.45078553127709,0.0,136100
2021-04-06,0.0,24.723777770996094,0.0,24.86937220087104,24.705578033356097,24.86937220087104,0.0,69400
2021-04-07,0.0,24.741971969604492,0.0,24.791109167485033,24.65552410297901,24.705572502473316,0.0,38200
2021-04-08,0.0,24.71467399597168,0.0,24.832970536312136,24.59637919125346,24.832970536312136,0.0,32100
2021-04-09,0.0,24.903945922851562,0.0,24.903945922851562,24.723772722500275,24.805669789534694,0.0,46600
2021-04-12,0.0,24.97856330871582,0.0,24.996761306666297,24.898485175245227,24.94216384157062,0.0,45700
2021-04-13,0.0,24.851165771484375,0.0,24.905764969702275,24.760168843409915,24.887565236962974,0.0,32100
2021-04-14,0.0,24.919416427612305,0.0,25.033162165330662,24.869368025316675,24.96946482990794,0.0,25100
2021-04-15,0.0,25.160552978515625,0.0,25.160552978515625,24.99675886361484,25.115055384652944,0.0,34300
2021-04-16,0.0,25.324350357055664,0.0,25.40624742506042,25.25155315612056,25.35164995826464,0.0,33800
2021-04-19,0.0,25.20878791809082,0.0,25.351653944363235,25.187859782599983,25.351653944363235,0.0,39700
2021-04-20,0.0,25.087757110595703,0.0,25.28795069964644,24.99676018244737,25.28795069964644,0.0,33500
2021-04-21,0.0,25.36984634399414,0.0,25.36984634399414,25.077748092802416,25.160554621563392,0.0,36300
2021-04-22,0.0,25.142353057861328,0.0,25.397144094195536,25.074106667579944,25.397144094195536,0.0,43100
2021-04-23,0.0,25.35165023803711,0.0,25.424447439775577,25.137807698595655,25.31525076935678,0.0,17500
2021-04-26,0.0,25.333450317382812,0.0,25.4517451184795,25.315250583176496,25.333450317382812,0.0,45400
2021-04-27,0.0,25.324350357055664,0.0,25.442645157716886,25.20878395445538,25.442645157716886,0.0,36000
2021-04-28,0.0,25.35165023803711,0.0,25.424447439775577,25.29705103501661,25.40624770543541,0.0,26900
2021-04-29,0.0,25.64283561706543,0.0,25.651935483019045,25.479041501144273,25.59733628729735,0.0,41800
2021-04-30,0.0,25.502700805664062,0.0,25.63373679800132,25.45538427776798,25.60643719902555,0.0,33400
2021-05-03,0.0,25.75203514099121,0.0,25.861231816333873,25.642840201270822,25.697437671131016,0.0,51700
2021-05-04,0.0,25.83392906188965,0.0,25.83392906188965,25.57913974321116,25.797531331630747,0.0,44300
2021-05-05,0.0,25.943124771118164,0.0,26.034121696856538,25.774781586656477,26.034121696856538,0.0,47800
2021-05-06,0.0,26.170618057250977,0.0,26.170618057250977,25.86122952936602,26.097820858667582,0.0,34900
2021-05-07,0.0,26.480009078979492,0.0,26.497297612546024,26.147871720686226,26.325314800468163,0.0,57200
2021-05-10,0.0,26.470901489257812,0.0,26.789389821003784,26.42904349885603,26.680193176888505,0.0,125400
2021-05-11,0.0,26.116024017333984,0.0,26.361713510011278,25.95222986513422,26.361713510011278,0.0,62200
2021-05-12,0.0,25.588239669799805,0.0,26.161517373795352,25.588239669799805,26.161517373795352,0.0,125500
2021-05-13,0.0,26.088722229003906,0.0,26.170619298246503,25.606439680755535,25.606439680755535,0.0,80700
2021-05-14,0.0,26.36170768737793,0.0,26.461804477307236,26.170615709100485,26.461804477307236,0.0,96100
2021-05-17,0.0,26.352611541748047,0.0,26.389011010723568,26.197919005468712,26.197919005468712,0.0,59900
2021-05-18,0.0,26.143320083618164,0.0,26.42541076435047,26.143320083618164,26.42541076435047,0.0,42100
2021-05-19,0.0,25.97042465209961,0.0,25.980433984271556,25.679234139444098,25.779330932407618,0.0,76300
2021-05-20,0.0,26.134220123291016,0.0,26.1960985267469,25.979525850273525,26.070522787746558,0.0,47900
2021-05-21,0.0,26.214296340942383,0.0,26.348060735786344,26.11602021107019,26.33441180363307,0.0,41600
2021-05-24,0.0,26.270715713500977,0.0,26.37991064712856,26.26889504583757,26.33441304738743,0.0,20000
2021-05-25,0.0,26.15241813659668,0.0,26.425408931047933,26.12966933763127,26.425408931047933,0.0,25500
2021-05-26,0.0,26.234317779541016,0.0,26.261617382355634,26.13422097150969,26.261617382355634,0.0,27800
2021-05-27,0.0,26.334413528442383,0.0,26.389010996253514,26.261616326153465,26.361711394536844,0.0,19400
2021-05-28,0.0,26.36170768737793,0.0,26.398107151214756,26.279810629367034,26.34350969108148,0.0,36800
2021-06-01,0.0,26.36170768737793,0.0,26.598298995451408,26.325309959163068,26.598298995451408,0.0,49300
2021-06-02,0.0,26.398109436035156,0.0,26.480006501134444,26.320761436498227,26.480006501134444,0.0,48200
2021-06-03,0.0,26.434507369995117,0.0,26.434507369995117,26.223396708090497,26.33441230625717,0.0,46000
2021-06-04,0.0,26.461807250976562,0.0,26.534604450658694,26.389010051294427,26.534604450658694,0.0,29700
2021-06-07,0.0,26.379905700683594,0.0,26.53459994066807,26.325308244107262,26.53459994066807,0.0,40000
2021-06-08,0.0,26.36170768737793,0.0,26.416306883133167,26.207013437315346,26.416306883133167,0.0,32300
2021-06-09,0.0,26.243417739868164,0.0,26.379912283178964,26.243417739868164,26.361712547904915,0.0,20000
