Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,KHC,KHC,KHC,KHC,KHC,KHC,KHC
2015-09-18,49.33180618286133,0.0,50.02496090744485,49.05061992852659,49.40373789832057,0.0,7231700
2015-09-21,49.174861907958984,0.0,49.822247351976635,49.0179222498737,49.49528682070291,0.0,3256300
2015-09-22,48.592864990234375,0.0,48.95906412073884,48.16782035702151,48.488240230819535,0.0,2628700
2015-09-23,47.938941955566406,0.0,48.781193433560595,47.90297610472521,48.501314356526365,0.0,3713200
2015-09-24,47.68391799926758,0.0,47.82778141713878,46.88613358308819,47.73623287649734,0.0,4416100
2015-09-25,47.965110778808594,0.0,48.29207132261645,47.59237595842851,48.25937826164885,0.0,3517000
2015-09-28,45.767921447753906,0.0,47.91278115716243,45.767921447753906,47.61197814806445,0.0,5006600
2015-09-29,45.25133514404297,0.0,46.415318816159086,44.891681556143745,45.87910374903622,0.0,3870900
2015-09-30,46.15375518798828,0.0,46.29761863681187,45.421361716260186,45.55868455676751,0.0,3132800
2015-10-01,46.31722640991211,0.0,47.062695963385394,45.62406674566643,46.60494826223879,0.0,2519700
2015-10-02,46.696502685546875,0.0,46.72919574331086,45.36250319884769,45.89871823858763,0.0,2593100
2015-10-05,47.239253997802734,0.0,47.89971563765064,46.65726467791409,47.08231434690575,0.0,6323500
2015-10-06,47.3896598815918,0.0,47.76893529267776,47.01038447050584,47.27195389156587,0.0,2760200
2015-10-07,47.83432388305664,0.0,48.220134892322214,47.396197994528166,47.56621386860038,0.0,2325200
2015-10-08,48.67134094238281,0.0,48.69749838144846,47.56621283971071,47.840863455389325,0.0,2239700
2015-10-09,48.645179748535156,0.0,49.187935341955516,48.383610367089844,48.65826096156897,0.0,2938100
2015-10-12,48.207061767578125,0.0,48.65826889945362,47.93895173587768,48.65826889945362,0.0,2081100
2015-10-13,47.984710693359375,0.0,48.34436916033805,47.85392851755997,48.135114685646876,0.0,2147500
2015-10-14,48.2397575378418,0.0,48.586339912956745,47.73624048406996,47.81471281242049,0.0,1956800
2015-10-15,49.18793487548828,0.0,49.18793487548828,48.33914276459485,48.4882396554446,0.0,2135700
2015-10-16,50.6069450378418,0.0,51.00583724102795,48.95906633753177,49.48874074316335,0.0,3435200
2015-10-19,50.22113800048828,0.0,50.48270242596307,49.88763687227983,50.27998849951363,0.0,1951900
2015-10-20,50.26690673828125,0.0,50.45654441818204,49.769925404369566,49.82877589691408,0.0,1922100
2015-10-21,50.38462448120117,0.0,50.8358266631639,50.10997381811081,50.35192642946925,0.0,2370100
2015-10-22,52.27444839477539,0.0,52.27444839477539,50.49578240649762,50.49578240649762,0.0,3951700
2015-10-23,50.99276351928711,0.0,52.241750077715416,50.6331049613771,51.75784991809043,0.0,3179000
2015-10-26,50.227664947509766,0.0,51.1235384160644,50.01187483264922,51.1235384160644,0.0,2563800
2015-10-27,50.46308135986328,0.0,50.66580025832929,49.835317811144776,49.835317811144776,0.0,2435200
2015-10-28,51.7774543762207,0.0,51.790530598373486,49.92031652224698,50.44999581631012,0.0,2382000
2015-10-29,51.4308967590332,0.0,51.65780746605586,50.90710430884188,51.555138378508715,0.0,1788500
2015-10-30,50.9862174987793,0.0,51.65321467560632,50.9142857948345,51.24778687775848,0.0,2053000
2015-11-02,51.182395935058594,0.0,51.61398620210204,50.8227423682105,51.287025692773895,0.0,1536500
2015-11-03,49.97917175292969,0.0,51.00582730816136,49.61951328271276,50.89466195882895,0.0,4489800
2015-11-04,49.58028793334961,0.0,50.13481263862161,49.201012571950145,49.90724841958615,0.0,2630400
2015-11-05,49.3187255859375,0.0,50.02430797252004,48.88059966921081,49.828783219024906,0.0,3347200
2015-11-06,47.08884811401367,0.0,48.71710985172954,46.807661911281784,48.22666914852421,0.0,8819900
2015-11-09,46.58533477783203,0.0,47.52698269789635,46.33030596431823,47.082316178868396,0.0,4231000
2015-11-10,47.13462829589844,0.0,47.226176839531924,46.52713510984533,46.918833162038894,0.0,3470400
2015-11-11,47.15425109863281,0.0,47.64469192548947,46.66381027177616,47.54006215436278,0.0,3537300
2015-11-12,46.735679626464844,0.575,47.05076433802556,46.30721330183294,46.9202484975987,0.0,3931500
2015-11-13,46.649967193603516,0.0,47.26959535714117,46.524726948192686,46.55109463910097,0.0,3008000
2015-11-16,47.23334884643555,0.0,47.533275726319644,46.76203948872373,46.81476985083488,0.0,2398400
2015-11-17,47.09821701049805,0.0,47.54645778458197,46.56428499619359,47.52668326984829,0.0,4247400
2015-11-18,47.84638977050781,0.0,48.14302261051187,46.913653169503576,47.35530080939094,0.0,3780200
2015-11-19,48.34405517578125,0.0,48.601138919836664,47.68487795203213,48.28473163962292,0.0,2828700
2015-11-20,48.54841232299805,0.0,49.81403161470445,48.383617987230316,48.891182328580356,0.0,4003200
2015-11-23,48.82526779174805,0.0,49.13508196155804,48.70990973988288,48.798900093346745,0.0,2706000
2015-11-24,49.08892822265625,0.0,49.115295914867545,48.56817761701005,48.601138489554934,0.0,2863900
2015-11-25,49.200992584228516,0.0,49.38556142099741,48.680241920988486,49.07574728965378,0.0,2384100
2015-11-27,49.181217193603516,0.0,49.43829593011021,48.924138457096824,49.154849498945964,0.0,777300
2015-11-30,48.57477569580078,0.0,49.34601191154397,48.44953040244771,49.12188901970812,0.0,4200100
2015-12-01,49.08892822265625,0.0,49.43829134349056,48.647280693643935,48.93072709851154,0.0,3749300
2015-12-02,48.14630889892578,0.0,49.18781020321527,48.06720581522867,48.917545105759444,0.0,2568600
2015-12-03,47.10480499267578,0.0,48.5681792709361,46.860907603257985,48.31769373008342,0.0,3019000
2015-12-04,47.60578155517578,0.0,47.941963359103816,46.84772671574418,47.06525641411663,0.0,4495900
2015-12-07,47.08503341674805,0.0,47.59589681571397,46.70270938650433,47.408028876515,0.0,3323600
2015-12-08,47.150943756103516,0.0,47.233340905133225,46.52999795588997,46.80158064887719,0.0,4519800
2015-12-09,46.735679626464844,0.0,47.572832728857556,46.472007655220246,46.90706716214252,0.0,3940800
2015-12-10,46.69610595703125,0.0,47.02240045023201,46.47858132401985,46.68951780663139,0.0,2733700
2015-12-11,45.93806457519531,0.0,46.59724183112695,45.74030938676648,46.201731454269286,0.0,3756000
2015-12-14,46.78510284423828,0.0,46.8543186661297,45.990793075933816,46.18854825637517,0.0,3881600
2015-12-15,47.46735382080078,0.0,47.95514356367196,47.23004961526925,47.28278500074807,0.0,4168700
2015-12-16,48.12653350830078,0.0,48.2517737688013,47.388253161284865,47.862861596571996,0.0,2176900
2015-12-17,47.40803146362305,0.0,48.31769938033578,47.394850130088635,48.086983295931134,0.0,2402700
2015-12-18,46.58406066894531,0.0,47.42121869372276,46.557692972270345,47.07844366607212,0.0,6568300
2015-12-21,47.438045501708984,0.575,47.62413344325253,46.76681872648709,46.866502357198684,0.0,5466900
2015-12-22,48.4681396484375,0.0,48.640933009125526,47.39483728088554,47.6108251789632,0.0,5053300
2015-12-23,49.5181999206543,0.0,49.69763553152468,48.50802849016161,48.71405316383128,0.0,4193400
2015-12-24,49.15267562866211,0.0,49.71757151563493,49.09950764461389,49.71757151563493,0.0,1962500
2015-12-28,48.79379653930664,0.0,49.03570426134004,48.44156753837988,48.98652666762799,0.0,5421800
2015-12-29,49.6378288269043,0.0,49.75080699982127,48.780514025211396,48.94666018669347,0.0,4350900
2015-12-30,49.01310348510742,0.0,49.817250066044956,48.98651949850076,49.61123050781464,0.0,1779900
2015-12-31,48.35517501831055,0.0,48.846966183307416,48.26877577865875,48.760572014033535,0.0,1857100
2016-01-04,48.3153076171875,0.0,48.41499634029772,47.41811924995372,47.438055980499946,0.0,5209400
2016-01-05,48.77387619018555,0.0,48.9001489198497,48.03618668493187,48.34189507272663,0.0,3858200
2016-01-06,48.86690139770508,0.0,48.96659009478546,47.87002456765682,47.98300272483829,0.0,3294700
2016-01-07,47.783626556396484,0.0,48.50802122749894,47.75039530325089,47.85673125701493,0.0,4050300
2016-01-08,47.30513000488281,0.0,48.16244471061205,47.25196202226908,47.9763618418419,0.0,3092100
2016-01-11,48.02952194213867,0.0,48.202315340327964,47.032645143195026,47.41810538901053,0.0,3329000
2016-01-12,48.66753387451172,0.0,48.74728078374009,47.93782024687823,48.41498847427986,0.0,2924600
2016-01-13,47.059234619140625,0.0,48.80709538876352,46.946256452313236,48.64094923623682,0.0,3448500
2016-01-14,47.012699127197266,0.0,47.53639297398929,46.72294231582462,47.158908506740225,0.0,4610600
2016-01-15,45.98923873901367,0.0,46.620596965181925,45.31136487774661,45.78986645999471,0.0,6551200
2016-01-19,46.6338996887207,0.0,46.86650328226892,46.22186048597188,46.52756879040355,0.0,5107100
2016-01-20,47.298484802246094,0.0,47.570966922241524,45.683544020162984,46.04242031289013,0.0,4607000
2016-01-21,48.54790115356445,0.0,48.73398400767183,47.40215302114514,47.85008538028431,0.0,6208200
2016-01-22,49.43844223022461,0.0,49.51154693334028,48.189025153081595,48.913419848929124,0.0,3111700
2016-01-25,49.19919204711914,0.0,49.624525741574885,48.74062709794315,48.9798779348717,0.0,4123100
2016-01-26,50.49513244628906,0.0,50.508421905298114,48.76056649891114,48.76056649891114,0.0,3851300
2016-01-27,50.48847961425781,0.0,51.27268943912813,49.943520588187035,50.42202218578612,0.0,5348200
2016-01-28,50.61476135253906,0.0,51.16636267109205,50.162843659377906,50.68786098770051,0.0,3542400
2016-01-29,51.87746810913086,0.0,51.98380407041747,50.774260397859706,51.10655267131379,0.0,4508200
2016-02-01,51.179664611816406,0.0,51.49202020427799,50.28911855647624,51.41891548815386,0.0,3564200
2016-02-02,50.48847961425781,0.0,51.040085904288794,50.32233350789018,50.48847961425781,0.0,5631600
2016-02-03,49.77073287963867,0.0,50.754320172191,49.06627493102329,50.754320172191,0.0,6239700
2016-02-04,49.2789421081543,0.0,49.97675279686222,48.461500935236565,49.87042191255418,0.0,7077100
2016-02-05,48.368465423583984,0.0,49.55142517701192,47.94313169359592,49.3653423039394,0.0,9351600
2016-02-08,47.33171844482422,0.0,47.98300854673348,46.64054981701759,47.90990383136308,0.0,4704600
2016-02-09,47.52444076538086,0.0,47.82350177324654,46.52756397865855,46.91966641432144,0.0,4616900
2016-02-10,47.923194885253906,0.0,48.71405216483702,47.659352695427344,47.89661089337788,0.0,2520100
2016-02-11,47.477928161621094,0.0,47.82350994241736,46.63656478060388,47.11905184865281,0.0,3041500
2016-02-12,47.796913146972656,0.0,48.14914209951722,47.198786118888954,47.982995984514915,0.0,2985800
2016-02-16,48.05610275268555,0.0,48.55454111918264,47.796915207737236,48.44821023759277,0.0,3852100
2016-02-17,49.3387451171875,0.0,49.43843379263856,48.182369664934534,48.51466186952029,0.0,3628100
2016-02-18,48.81373977661133,0.0,49.371993510771084,48.74063506058591,49.23243134482575,0.0,2755200
2016-02-19,48.86024856567383,0.0,48.97522443859202,48.401688723953576,48.44820943457381,0.0,4333500
2016-02-22,48.733978271484375,0.0,49.43843615636687,47.98964187228881,49.43843615636687,0.0,2916700
2016-02-23,48.395050048828125,0.0,48.84032051098986,48.22225663426608,48.58113292433583,0.0,2805600
2016-02-24,48.508018493652344,0.0,48.73397984747738,47.733776986466694,48.069395385039265,0.0,3526500
2016-02-25,49.81725311279297,0.0,49.83054764209787,48.73398221179984,48.787150188264825,0.0,4962300
2016-02-26,51.73127746582031,0.0,52.43574078898132,50.94042501593268,52.369283324255065,0.0,10319700
2016-02-29,51.186302185058594,0.0,51.83759730524464,51.12649200656474,51.35909559578191,0.0,4885500
2016-03-01,51.611637115478516,0.0,51.78442544288084,51.11984091182627,51.611637115478516,0.0,5445500
2016-03-02,51.498653411865234,0.0,51.704678062429245,50.58817585784566,51.57840538018461,0.0,5075800
2016-03-03,51.418922424316406,0.0,51.538547878622026,50.81414788577714,51.372401695996395,0.0,3239900
2016-03-04,51.3059196472168,0.0,51.78442128239249,50.681213686072695,51.77777908828746,0.0,3677800
2016-03-07,50.84071350097656,0.0,51.432193291632245,50.601462678871194,51.17965301068871,0.0,2574800
2016-03-08,50.70115280151367,0.0,51.2726958849003,50.46854923743246,50.5150699502487,0.0,2783700
2016-03-09,50.927101135253906,0.0,51.17299919046575,50.37549993253123,50.95368511990194,0.0,2631300
2016-03-10,50.654640197753906,0.0,51.270047214706935,50.20936972232048,51.15972592517084,0.0,2107200
2016-03-11,51.139774322509766,0.0,51.40560913178034,50.78090316092835,51.34579896164252,0.0,2342700
2016-03-14,51.55183410644531,0.0,51.684749016051335,50.574893802666814,51.0932690486606,0.0,2278300
2016-03-15,51.69137191772461,0.0,51.71795590119111,51.053371525657745,51.478705120368986,0.0,2924700
2016-03-16,52.24375534057617,0.575,52.29731930512577,51.52065714357907,52.21028169383828,0.0,3400000
2016-03-17,52.230369567871094,0.0,52.290625199957525,51.38005818872805,51.94246962890676,0.0,4506000
2016-03-18,51.76168441772461,0.0,52.48478253847217,51.40013535735083,52.47808576657443,0.0,9081000
2016-03-21,51.27961730957031,0.0,51.888895828626595,50.99841419683977,51.53404355187518,0.0,3203400
2016-03-22,51.1791877746582,0.0,51.57086460663082,50.90467634423958,51.54742846143617,0.0,2615600
2016-03-23,51.426918029785156,0.0,51.59430157250222,51.02519854889228,51.26623125905607,0.0,2295800
2016-03-24,51.192588806152344,0.0,51.73490992108285,50.79020010609643,51.40014279173987,0.0,3356700
2016-03-28,52.0629768371582,0.0,52.17679641649223,50.92476571939737,51.29970831623326,0.0,3581800
2016-03-29,52.75930404663086,0.0,52.76599571166299,51.574225493863985,51.94247139628109,0.0,3907400
2016-03-30,52.826236724853516,0.0,52.92666785238105,52.40442701086573,52.83962515805883,0.0,3339900
2016-03-31,52.59859848022461,0.0,52.85971637662412,52.4111297451829,52.85971637662412,0.0,3400300
2016-04-01,52.946754455566406,0.0,53.00031840608196,52.30065143430383,52.57850868094634,0.0,3418200
2016-04-04,52.79277420043945,0.0,52.95346098897162,52.47809228796415,52.87312014877599,0.0,3495200
2016-04-05,52.230369567871094,0.0,52.79277589990873,52.15002361694812,52.53835471753091,0.0,2679600
2016-04-06,52.46470260620117,0.0,52.50487302534616,51.888902760466024,52.50487302534616,0.0,2421900
2016-04-07,51.88890075683594,0.0,52.41783339043088,51.5708730318899,52.23705629497737,0.0,3216400
2016-04-08,52.53834533691406,0.0,52.625382937101094,51.91567837582487,52.20357826338525,0.0,2139000
2016-04-11,52.16342544555664,0.0,52.893215460123656,52.12324990964538,52.712443427019586,0.0,2894800
2016-04-12,52.444618225097656,0.0,52.64547543213632,51.91568556272303,52.22367070002834,0.0,2348300
2016-04-13,51.821937561035156,0.0,52.71241909186476,51.61437852771712,52.67894034541812,0.0,3246400
2016-04-14,51.667945861816406,0.0,52.09979822181248,51.48047712897526,51.82194095415869,0.0,3150500
2016-04-15,52.25714111328125,0.0,52.41782787488936,51.641165828860046,51.92906571031711,0.0,3042200
2016-04-18,52.4512939453125,0.0,52.46468748659485,51.73489273088616,52.1700908760549,0.0,2207300
2016-04-19,52.424522399902344,0.0,52.81284829813568,52.12992575946204,52.45129926890616,0.0,2591200
2016-04-20,52.17008590698242,0.0,52.6789331563197,51.88888286450873,52.45128894945612,0.0,1867400
2016-04-21,51.38003921508789,0.0,52.170089562253345,51.31375600101348,52.08305197866719,0.0,2110700
2016-04-22,52.290626525878906,0.0,52.32410528331433,51.35327750724029,51.35327750724029,0.0,2409800
2016-04-25,52.71242904663086,0.0,52.786073108070035,51.91568172561833,52.14332089839877,0.0,2323800
2016-04-26,52.692344665527344,0.0,53.26145287786569,52.56513662858463,52.69904143846362,0.0,2315700
2016-04-27,52.96015548706055,0.0,53.227970195205444,52.21697209832529,53.040501431946225,0.0,2249600
2016-04-28,52.46470260620117,0.0,53.04719922450741,52.28392550376716,52.59191574434801,0.0,1962600
2016-04-29,52.270530700683594,0.0,52.414483198655645,51.64116696731214,51.96254560575335,0.0,3208700
2016-05-02,53.24135971069336,0.0,53.73012194607134,52.22366992889177,52.27053712065617,0.0,3700700
2016-05-03,52.67893981933594,0.0,53.08735600283657,52.37162393230384,52.90657894685329,0.0,2508200
2016-05-04,53.54934310913086,0.0,53.763593830983,52.41782877064982,52.5450418926727,0.0,4687000
2016-05-05,55.55124282836914,0.0,56.35468167234097,55.23656099690263,55.544546057363156,0.0,8629300
2016-05-06,56.240875244140625,0.0,56.26765722628139,54.86163636680604,55.45752142205102,0.0,3993600
2016-05-09,56.41494369506836,0.0,56.76979594446834,55.999830721505155,56.24086340187867,0.0,3272300
2016-05-10,57.67366027832031,0.0,57.71383068505798,56.39485295182556,56.53545448354661,0.0,3593700
2016-05-11,57.0443000793457,0.0,57.94147837929052,57.037608416581435,57.55984416800715,0.0,2824500
2016-05-12,57.80757522583008,0.0,58.02183105455628,57.01083307234998,57.231780564618795,0.0,2427500
2016-05-13,56.997440338134766,0.0,57.881225211616346,56.72293399292755,57.60002209463134,0.0,2857300
2016-05-16,57.49290466308594,0.0,57.740629052487044,56.9371900407883,57.13135557537931,0.0,2061900
2016-05-17,55.008934020996094,0.0,57.62011339504152,54.74781097545083,57.3723890026089,0.0,7395100
2016-05-18,54.352783203125,0.0,55.08860058963388,53.870717791598175,54.86832225769992,0.0,8695600
2016-05-19,55.57134246826172,0.0,55.58473090561182,53.971156027525694,54.13184281643157,0.0,3932800
2016-05-20,55.183013916015625,0.0,55.47761063266965,54.7812943712136,55.16962547805006,0.0,2720100
2016-05-23,55.444122314453125,0.0,55.73871898030528,55.18300439995337,55.24326513075962,0.0,1996900
2016-05-24,56.388179779052734,0.0,56.49195677864719,55.37048477859973,55.658384733026935,0.0,2385600
2016-05-25,56.809478759765625,0.575,57.15328980378806,56.04096358601182,56.33084247739286,0.0,2563100
2016-05-26,56.4993896484375,0.0,57.180269088873516,56.46568590269086,56.64095772438382,0.0,2424000
2016-05-27,56.69489669799805,0.0,56.80276104115121,56.290415697683656,56.39828004083681,0.0,1272800
2016-05-31,56.08142852783203,0.0,56.92409932483273,55.73357480460481,56.735341889225275,0.0,3943700
2016-06-01,56.59377670288086,0.0,56.6207427894033,55.95334886355188,56.01401870078605,0.0,1955400
2016-06-02,57.15331268310547,0.0,57.16005549069818,56.3241273631348,56.54658858114204,0.0,2207200
2016-06-03,57.503868103027344,0.0,57.58476122313157,57.099381929484785,57.30162501625606,0.0,3031400
2016-06-06,57.294891357421875,0.0,57.70611526113434,57.09265338161231,57.638702602531154,0.0,2551900
2016-06-07,57.13310623168945,0.0,57.76005379783826,57.04547028019262,57.416242514916206,0.0,2454400
2016-06-08,57.422977447509766,0.0,57.584768852408956,56.849962150080756,57.34207917343215,0.0,1757200
2016-06-09,57.71958923339844,0.0,57.793744685877314,57.15331170021931,57.24769043187331,0.0,2098600
2016-06-10,57.53084945678711,0.0,57.70612651795188,57.106144995808755,57.70612651795188,0.0,2118000
2016-06-13,57.267913818359375,0.0,57.80722526589721,57.06230190760178,57.48363736872348,0.0,2790400
2016-06-14,57.22072982788086,0.0,57.49712838510463,56.84995767321573,57.26118153336216,0.0,2637500
2016-06-15,57.19375991821289,0.0,57.56453719136644,56.870177155510945,57.30162426795039,0.0,2967400
2016-06-16,57.49039840698242,0.0,57.51736450223604,56.61402345589527,57.08591726469168,0.0,2333400
2016-06-17,57.18027114868164,0.0,57.55104836803163,56.6409597647643,57.530819947949745,0.0,5526500
2016-06-20,57.638671875,0.0,58.31280838815789,57.46204740907016,57.631929069757454,0.0,2854100
2016-06-21,57.76677703857422,0.0,58.272379577313274,57.63194660895748,57.66565550217541,0.0,1953700
2016-06-22,57.443199157714844,0.0,57.96902506668483,57.35556322063847,57.93532131085048,0.0,1961400
2016-06-23,58.225189208984375,0.0,58.23732214730147,57.58813022688599,57.93531021937451,0.0,2452200
2016-06-24,56.44548034667969,0.0,57.36904453349338,56.23649442712386,56.425251920976116,0.0,11942100
2016-06-27,56.37806701660156,0.0,56.52637795731522,55.616294172238945,56.10841637158369,0.0,3458500
2016-06-28,57.14657211303711,0.0,57.16005772875055,55.95335228516891,56.54456949579426,0.0,3569400
2016-06-29,58.043174743652344,0.0,58.198228463451606,57.099382239028856,57.321848607032216,0.0,3348300
2016-06-30,59.64764404296875,0.0,59.74876047839683,58.09038407503342,58.23869503800413,0.0,5571200
2016-07-01,59.48583221435547,0.0,60.26783340296393,59.42516236864748,59.71504141018257,0.0,2551300
2016-07-05,59.82291030883789,0.0,60.328513011246194,58.98698194763471,59.452138079692475,0.0,3320400
2016-07-06,60.49700927734375,0.0,60.51386371883081,59.492547312406714,59.76220294643941,0.0,3331700
2016-07-07,60.2071533203125,0.0,60.55096451333789,59.87008493510282,60.38243032073305,0.0,2525600
2016-07-08,60.5711784362793,0.0,60.8475769382148,60.08579921363958,60.625110603962504,0.0,3703300
2016-07-11,60.5644416809082,0.0,60.77342756574819,60.207150035003046,60.62511666142791,0.0,2860500
2016-07-12,59.18921661376953,0.0,60.48355811228579,59.07460944208638,60.32850437604149,0.0,4362900
2016-07-13,60.01163864135742,0.0,60.05209033529084,59.074589166757306,59.209419574445114,0.0,2702400
2016-07-14,59.55324172973633,0.0,60.164687379716575,59.229658949836285,60.092553220577145,0.0,3457800
2016-07-15,59.903778076171875,0.0,60.146467661155675,59.41165610016194,59.93074415708719,0.0,2311700
2016-07-18,60.06557083129883,0.0,60.20040123904695,59.688055976112416,60.0520903621511,0.0,1769400
2016-07-19,59.97795867919922,0.0,60.07233743037645,59.49932211444146,59.890317593637356,0.0,1751700
2016-07-20,59.43864059448242,0.0,59.96446647709077,59.283592010254644,59.9105394418082,0.0,2229500
2016-07-21,59.08134460449219,0.0,59.45212187583781,58.870342557648605,59.3914468935925,0.0,2081100
2016-07-22,59.431888580322266,0.0,59.65434976238377,59.19931061687879,59.33750471904073,0.0,2022900
2016-07-25,59.60042953491211,0.0,59.61391000620096,59.209429005220805,59.43189535589913,0.0,1447400
2016-07-26,58.69034957885742,0.0,59.856608534041676,58.67686910556449,59.68807432997351,0.0,1553100
2016-07-27,57.7263298034668,0.0,58.96000132780162,57.43645078643602,58.90606915178301,0.0,3931700
2016-07-28,57.94879150390625,0.0,58.1173256829462,57.46341224535039,57.7600340463023,0.0,2190300
2016-07-29,58.238677978515625,0.0,58.40046937106517,57.881386295976554,58.13081876456781,0.0,1778900
