Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX
2011-07-25,35.75638961791992,0.0,47.369998931884766,0.0,47.369998931884766,47.369998931884766,47.369998931884766,0.0,0
2011-07-26,35.612979888916016,0.0,47.18000030517578,0.0,47.18000030517578,47.18000030517578,47.18000030517578,0.0,0
2011-07-27,34.888328552246094,0.0,46.220001220703125,0.0,46.220001220703125,46.220001220703125,46.220001220703125,0.0,0
2011-07-28,34.782649993896484,0.0,46.08000183105469,0.0,46.08000183105469,46.08000183105469,46.08000183105469,0.0,0
2011-07-29,34.55619812011719,0.0,45.779998779296875,0.0,45.779998779296875,45.779998779296875,45.779998779296875,0.0,0
2011-08-01,34.412784576416016,0.0,45.59000015258789,0.0,45.59000015258789,45.59000015258789,45.59000015258789,0.0,0
2011-08-02,33.53718566894531,0.0,44.43000030517578,0.0,44.43000030517578,44.43000030517578,44.43000030517578,0.0,0
2011-08-03,33.71078109741211,0.0,44.65999984741211,0.0,44.65999984741211,44.65999984741211,44.65999984741211,0.0,0
2011-08-04,32.10299301147461,0.0,42.529998779296875,0.0,42.529998779296875,42.529998779296875,42.529998779296875,0.0,0
2011-08-05,32.08790969848633,0.0,42.5099983215332,0.0,42.5099983215332,42.5099983215332,42.5099983215332,0.0,0
2011-08-08,29.951740264892578,0.0,39.68000030517578,0.0,39.68000030517578,39.68000030517578,39.68000030517578,0.0,0
2011-08-09,31.370819091796875,0.0,41.560001373291016,0.0,41.560001373291016,41.560001373291016,41.560001373291016,0.0,0
2011-08-10,30.004573822021484,0.0,39.75,0.0,39.75,39.75,39.75,0.0,0
2011-08-11,31.393463134765625,0.0,41.59000015258789,0.0,41.59000015258789,41.59000015258789,41.59000015258789,0.0,0
2011-08-12,31.559534072875977,0.0,41.810001373291016,0.0,41.810001373291016,41.810001373291016,41.810001373291016,0.0,0
2011-08-15,32.24641799926758,0.0,42.720001220703125,0.0,42.720001220703125,42.720001220703125,42.720001220703125,0.0,0
2011-08-16,31.944486618041992,0.0,42.31999969482422,0.0,42.31999969482422,42.31999969482422,42.31999969482422,0.0,0
2011-08-17,31.982234954833984,0.0,42.369998931884766,0.0,42.369998931884766,42.369998931884766,42.369998931884766,0.0,0
2011-08-18,30.55558967590332,0.0,40.47999954223633,0.0,40.47999954223633,40.47999954223633,40.47999954223633,0.0,0
2011-08-19,30.102699279785156,0.0,39.880001068115234,0.0,39.880001068115234,39.880001068115234,39.880001068115234,0.0,0
2011-08-22,30.110239028930664,0.0,39.88999938964844,0.0,39.88999938964844,39.88999938964844,39.88999938964844,0.0,0
2011-08-23,31.136812210083008,0.0,41.25,0.0,41.25,41.25,41.25,0.0,0
2011-08-24,31.55198097229004,0.0,41.79999923706055,0.0,41.79999923706055,41.79999923706055,41.79999923706055,0.0,0
2011-08-25,31.06131935119629,0.0,41.150001525878906,0.0,41.150001525878906,41.150001525878906,41.150001525878906,0.0,0
2011-08-26,31.536884307861328,0.0,41.779998779296875,0.0,41.779998779296875,41.779998779296875,41.779998779296875,0.0,0
2011-08-29,32.435123443603516,0.0,42.970001220703125,0.0,42.970001220703125,42.970001220703125,42.970001220703125,0.0,0
2011-08-30,32.51060485839844,0.0,43.06999969482422,0.0,43.06999969482422,43.06999969482422,43.06999969482422,0.0,0
2011-08-31,32.676666259765625,0.0,43.290000915527344,0.0,43.290000915527344,43.290000915527344,43.290000915527344,0.0,0
2011-09-01,32.291709899902344,0.0,42.779998779296875,0.0,42.779998779296875,42.779998779296875,42.779998779296875,0.0,0
2011-09-02,31.476484298706055,0.0,41.70000076293945,0.0,41.70000076293945,41.70000076293945,41.70000076293945,0.0,0
2011-09-06,31.24250030517578,0.0,41.38999938964844,0.0,41.38999938964844,41.38999938964844,41.38999938964844,0.0,0
2011-09-07,32.148292541503906,0.0,42.59000015258789,0.0,42.59000015258789,42.59000015258789,42.59000015258789,0.0,0
2011-09-08,31.808609008789062,0.0,42.13999938964844,0.0,42.13999938964844,42.13999938964844,42.13999938964844,0.0,0
2011-09-09,30.963205337524414,0.0,41.02000045776367,0.0,41.02000045776367,41.02000045776367,41.02000045776367,0.0,0
2011-09-12,31.174560546875,0.0,41.29999923706055,0.0,41.29999923706055,41.29999923706055,41.29999923706055,0.0,0
2011-09-13,31.468944549560547,0.0,41.689998626708984,0.0,41.689998626708984,41.689998626708984,41.689998626708984,0.0,0
2011-09-14,31.89919090270996,0.0,42.2599983215332,0.0,42.2599983215332,42.2599983215332,42.2599983215332,0.0,0
2011-09-15,32.45024108886719,0.0,42.9900016784668,0.0,42.9900016784668,42.9900016784668,42.9900016784668,0.0,0
2011-09-16,32.63893127441406,0.0,43.2400016784668,0.0,43.2400016784668,43.2400016784668,43.2400016784668,0.0,0
2011-09-19,32.31435775756836,0.0,42.810001373291016,0.0,42.810001373291016,42.810001373291016,42.810001373291016,0.0,0
2011-09-20,32.26151657104492,0.0,42.7400016784668,0.0,42.7400016784668,42.7400016784668,42.7400016784668,0.0,0
2011-09-21,31.317970275878906,0.0,41.4900016784668,0.0,41.4900016784668,41.4900016784668,41.4900016784668,0.0,0
2011-09-22,30.321605682373047,0.0,40.16999816894531,0.0,40.16999816894531,40.16999816894531,40.16999816894531,0.0,0
2011-09-23,30.510295867919922,0.0,40.41999816894531,0.0,40.41999816894531,40.41999816894531,40.41999816894531,0.0,0
2011-09-26,31.219831466674805,0.0,41.36000061035156,0.0,41.36000061035156,41.36000061035156,41.36000061035156,0.0,0
2011-09-27,31.55198097229004,0.0,41.79999923706055,0.0,41.79999923706055,41.79999923706055,41.79999923706055,0.0,0
2011-09-28,30.910367965698242,0.0,40.95000076293945,0.0,40.95000076293945,40.95000076293945,40.95000076293945,0.0,0
2011-09-29,31.15946388244629,0.0,41.279998779296875,0.0,41.279998779296875,41.279998779296875,41.279998779296875,0.0,0
2011-09-30,30.381980895996094,0.0,40.25,0.0,40.25,40.25,40.25,0.0,0
2011-10-03,29.51392364501953,0.0,39.099998474121094,0.0,39.099998474121094,39.099998474121094,39.099998474121094,0.0,0
2011-10-04,30.18572998046875,0.0,39.9900016784668,0.0,39.9900016784668,39.9900016784668,39.9900016784668,0.0,0
2011-10-05,30.736759185791016,0.0,40.720001220703125,0.0,40.720001220703125,40.720001220703125,40.720001220703125,0.0,0
2011-10-06,31.30289077758789,0.0,41.470001220703125,0.0,41.470001220703125,41.470001220703125,41.470001220703125,0.0,0
2011-10-07,31.05470848083496,0.0,40.91999816894531,0.223,40.91999816894531,40.91999816894531,40.91999816894531,0.0,0
2011-10-10,32.10960388183594,0.0,42.310001373291016,0.0,42.310001373291016,42.310001373291016,42.310001373291016,0.0,0
2011-10-11,32.12478256225586,0.0,42.33000183105469,0.0,42.33000183105469,42.33000183105469,42.33000183105469,0.0,0
2011-10-12,32.44353485107422,0.0,42.75,0.0,42.75,42.75,42.75,0.0,0
2011-10-13,32.35245132446289,0.0,42.630001068115234,0.0,42.630001068115234,42.630001068115234,42.630001068115234,0.0,0
2011-10-14,32.9140510559082,0.0,43.369998931884766,0.0,43.369998931884766,43.369998931884766,43.369998931884766,0.0,0
2011-10-17,32.27655792236328,0.0,42.529998779296875,0.0,42.529998779296875,42.529998779296875,42.529998779296875,0.0,0
2011-10-18,32.93681716918945,0.0,43.400001525878906,0.0,43.400001525878906,43.400001525878906,43.400001525878906,0.0,0
2011-10-19,32.527008056640625,0.0,42.86000061035156,0.0,42.86000061035156,42.86000061035156,42.86000061035156,0.0,0
2011-10-20,32.67879104614258,0.0,43.060001373291016,0.0,43.060001373291016,43.060001373291016,43.060001373291016,0.0,0
2011-10-21,33.29350662231445,0.0,43.869998931884766,0.0,43.869998931884766,43.869998931884766,43.869998931884766,0.0,0
2011-10-24,33.718502044677734,0.0,44.43000030517578,0.0,44.43000030517578,44.43000030517578,44.43000030517578,0.0,0
2011-10-25,33.04307556152344,0.0,43.540000915527344,0.0,43.540000915527344,43.540000915527344,43.540000915527344,0.0,0
2011-10-26,33.39216995239258,0.0,44.0,0.0,44.0,44.0,44.0,0.0,0
2011-10-27,34.54571533203125,0.0,45.52000045776367,0.0,45.52000045776367,45.52000045776367,45.52000045776367,0.0,0
2011-10-28,34.553306579589844,0.0,45.529998779296875,0.0,45.529998779296875,45.529998779296875,45.529998779296875,0.0,0
2011-10-31,33.703311920166016,0.0,44.40999984741211,0.0,44.40999984741211,44.40999984741211,44.40999984741211,0.0,0
2011-11-01,32.762271881103516,0.0,43.16999816894531,0.0,43.16999816894531,43.16999816894531,43.16999816894531,0.0,0
2011-11-02,33.29350662231445,0.0,43.869998931884766,0.0,43.869998931884766,43.869998931884766,43.869998931884766,0.0,0
2011-11-03,33.92341613769531,0.0,44.70000076293945,0.0,44.70000076293945,44.70000076293945,44.70000076293945,0.0,0
2011-11-04,33.71090316772461,0.0,44.41999816894531,0.0,44.41999816894531,44.41999816894531,44.41999816894531,0.0,0
2011-11-07,33.92341613769531,0.0,44.70000076293945,0.0,44.70000076293945,44.70000076293945,44.70000076293945,0.0,0
2011-11-08,34.34081268310547,0.0,45.25,0.0,45.25,45.25,45.25,0.0,0
2011-11-09,33.088592529296875,0.0,43.599998474121094,0.0,43.599998474121094,43.599998474121094,43.599998474121094,0.0,0
2011-11-10,33.37698745727539,0.0,43.97999954223633,0.0,43.97999954223633,43.97999954223633,43.97999954223633,0.0,0
2011-11-11,34.02965545654297,0.0,44.84000015258789,0.0,44.84000015258789,44.84000015258789,44.84000015258789,0.0,0
2011-11-14,33.703311920166016,0.0,44.40999984741211,0.0,44.40999984741211,44.40999984741211,44.40999984741211,0.0,0
2011-11-15,33.870277404785156,0.0,44.630001068115234,0.0,44.630001068115234,44.630001068115234,44.630001068115234,0.0,0
2011-11-16,33.31626892089844,0.0,43.900001525878906,0.0,43.900001525878906,43.900001525878906,43.900001525878906,0.0,0
2011-11-17,32.762271881103516,0.0,43.16999816894531,0.0,43.16999816894531,43.16999816894531,43.16999816894531,0.0,0
2011-11-18,32.74708557128906,0.0,43.150001525878906,0.0,43.150001525878906,43.150001525878906,43.150001525878906,0.0,0
2011-11-21,32.139957427978516,0.0,42.349998474121094,0.0,42.349998474121094,42.349998474121094,42.349998474121094,0.0,0
2011-11-22,32.01092529296875,0.0,42.18000030517578,0.0,42.18000030517578,42.18000030517578,42.18000030517578,0.0,0
2011-11-23,31.30515480041504,0.0,41.25,0.0,41.25,41.25,41.25,0.0,0
2011-11-25,31.221660614013672,0.0,41.13999938964844,0.0,41.13999938964844,41.13999938964844,41.13999938964844,0.0,0
2011-11-28,32.139957427978516,0.0,42.349998474121094,0.0,42.349998474121094,42.349998474121094,42.349998474121094,0.0,0
2011-11-29,32.22343444824219,0.0,42.459999084472656,0.0,42.459999084472656,42.459999084472656,42.459999084472656,0.0,0
2011-11-30,33.627437591552734,0.0,44.310001373291016,0.0,44.310001373291016,44.310001373291016,44.310001373291016,0.0,0
2011-12-01,33.55912780761719,0.0,44.220001220703125,0.0,44.220001220703125,44.220001220703125,44.220001220703125,0.0,0
2011-12-02,33.55912780761719,0.0,44.220001220703125,0.0,44.220001220703125,44.220001220703125,44.220001220703125,0.0,0
2011-12-05,33.90061950683594,0.0,44.66999816894531,0.0,44.66999816894531,44.66999816894531,44.66999816894531,0.0,0
2011-12-06,33.93859100341797,0.0,44.720001220703125,0.0,44.720001220703125,44.720001220703125,44.720001220703125,0.0,0
2011-12-07,34.02206802368164,0.0,44.83000183105469,0.0,44.83000183105469,44.83000183105469,44.83000183105469,0.0,0
2011-12-08,33.301090240478516,0.0,43.880001068115234,0.0,43.880001068115234,43.880001068115234,43.880001068115234,0.0,0
2011-12-09,33.86270523071289,0.0,44.619998931884766,0.0,44.619998931884766,44.619998931884766,44.619998931884766,0.0,0
2011-12-12,33.36181640625,0.0,43.959999084472656,0.0,43.959999084472656,43.959999084472656,43.959999084472656,0.0,0
2011-12-13,33.073421478271484,0.0,43.58000183105469,0.0,43.58000183105469,43.58000183105469,43.58000183105469,0.0,0
2011-12-14,32.70155715942383,0.0,43.09000015258789,0.0,43.09000015258789,43.09000015258789,43.09000015258789,0.0,0
2011-12-15,32.815399169921875,0.0,43.2400016784668,0.0,43.2400016784668,43.2400016784668,43.2400016784668,0.0,0
2011-12-16,32.919219970703125,0.0,43.119998931884766,0.256,43.119998931884766,43.119998931884766,43.119998931884766,0.0,0
2011-12-19,32.537498474121094,0.0,42.619998931884766,0.0,42.619998931884766,42.619998931884766,42.619998931884766,0.0,0
2011-12-20,33.507041931152344,0.0,43.88999938964844,0.0,43.88999938964844,43.88999938964844,43.88999938964844,0.0,0
2011-12-21,33.57577133178711,0.0,43.97999954223633,0.0,43.97999954223633,43.97999954223633,43.97999954223633,0.0,0
2011-12-22,33.858245849609375,0.0,44.349998474121094,0.0,44.349998474121094,44.349998474121094,44.349998474121094,0.0,0
2011-12-23,34.1712532043457,0.0,44.7599983215332,0.0,44.7599983215332,44.7599983215332,44.7599983215332,0.0,0
2011-12-27,34.1712532043457,0.0,44.7599983215332,0.0,44.7599983215332,44.7599983215332,44.7599983215332,0.0,0
2011-12-28,33.75135803222656,0.0,44.209999084472656,0.0,44.209999084472656,44.209999084472656,44.209999084472656,0.0,0
2011-12-29,34.1177978515625,0.0,44.689998626708984,0.0,44.689998626708984,44.689998626708984,44.689998626708984,0.0,0
2011-12-30,33.9727668762207,0.0,44.5,0.0,44.5,44.5,44.5,0.0,0
2012-01-03,34.49952697753906,0.0,45.189998626708984,0.0,45.189998626708984,45.189998626708984,45.189998626708984,0.0,0
2012-01-04,34.50716018676758,0.0,45.20000076293945,0.0,45.20000076293945,45.20000076293945,45.20000076293945,0.0,0
2012-01-05,34.61403274536133,0.0,45.34000015258789,0.0,45.34000015258789,45.34000015258789,45.34000015258789,0.0,0
2012-01-06,34.53770065307617,0.0,45.2400016784668,0.0,45.2400016784668,45.2400016784668,45.2400016784668,0.0,0
2012-01-09,34.61403274536133,0.0,45.34000015258789,0.0,45.34000015258789,45.34000015258789,45.34000015258789,0.0,0
2012-01-10,34.92705154418945,0.0,45.75,0.0,45.75,45.75,45.75,0.0,0
2012-01-11,34.934688568115234,0.0,45.7599983215332,0.0,45.7599983215332,45.7599983215332,45.7599983215332,0.0,0
2012-01-12,35.01865768432617,0.0,45.869998931884766,0.0,45.869998931884766,45.869998931884766,45.869998931884766,0.0,0
2012-01-13,34.850711822509766,0.0,45.650001525878906,0.0,45.650001525878906,45.650001525878906,45.650001525878906,0.0,0
2012-01-17,34.97284698486328,0.0,45.810001373291016,0.0,45.810001373291016,45.810001373291016,45.810001373291016,0.0,0
2012-01-18,35.362213134765625,0.0,46.31999969482422,0.0,46.31999969482422,46.31999969482422,46.31999969482422,0.0,0
2012-01-19,35.537784576416016,0.0,46.54999923706055,0.0,46.54999923706055,46.54999923706055,46.54999923706055,0.0,0
2012-01-20,35.568321228027344,0.0,46.59000015258789,0.0,46.59000015258789,46.59000015258789,46.59000015258789,0.0,0
2012-01-23,35.5836067199707,0.0,46.61000061035156,0.0,46.61000061035156,46.61000061035156,46.61000061035156,0.0,0
2012-01-24,35.54542922973633,0.0,46.560001373291016,0.0,46.560001373291016,46.560001373291016,46.560001373291016,0.0,0
2012-01-25,35.85844039916992,0.0,46.970001220703125,0.0,46.970001220703125,46.970001220703125,46.970001220703125,0.0,0
2012-01-26,35.652320861816406,0.0,46.70000076293945,0.0,46.70000076293945,46.70000076293945,46.70000076293945,0.0,0
2012-01-27,35.59885787963867,0.0,46.630001068115234,0.0,46.630001068115234,46.630001068115234,46.630001068115234,0.0,0
2012-01-30,35.50725173950195,0.0,46.5099983215332,0.0,46.5099983215332,46.5099983215332,46.5099983215332,0.0,0
2012-01-31,35.49198913574219,0.0,46.4900016784668,0.0,46.4900016784668,46.4900016784668,46.4900016784668,0.0,0
2012-02-01,35.81262969970703,0.0,46.90999984741211,0.0,46.90999984741211,46.90999984741211,46.90999984741211,0.0,0
2012-02-02,35.85844039916992,0.0,46.970001220703125,0.0,46.970001220703125,46.970001220703125,46.970001220703125,0.0,0
2012-02-03,36.385196685791016,0.0,47.65999984741211,0.0,47.65999984741211,47.65999984741211,47.65999984741211,0.0,0
2012-02-06,36.36992263793945,0.0,47.63999938964844,0.0,47.63999938964844,47.63999938964844,47.63999938964844,0.0,0
2012-02-07,36.4462776184082,0.0,47.7400016784668,0.0,47.7400016784668,47.7400016784668,47.7400016784668,0.0,0
2012-02-08,36.53788757324219,0.0,47.86000061035156,0.0,47.86000061035156,47.86000061035156,47.86000061035156,0.0,0
2012-02-09,36.591331481933594,0.0,47.93000030517578,0.0,47.93000030517578,47.93000030517578,47.93000030517578,0.0,0
2012-02-10,36.339393615722656,0.0,47.599998474121094,0.0,47.599998474121094,47.599998474121094,47.599998474121094,0.0,0
2012-02-13,36.591331481933594,0.0,47.93000030517578,0.0,47.93000030517578,47.93000030517578,47.93000030517578,0.0,0
2012-02-14,36.56842803955078,0.0,47.900001525878906,0.0,47.900001525878906,47.900001525878906,47.900001525878906,0.0,0
2012-02-15,36.385196685791016,0.0,47.65999984741211,0.0,47.65999984741211,47.65999984741211,47.65999984741211,0.0,0
2012-02-16,36.78982925415039,0.0,48.189998626708984,0.0,48.189998626708984,48.189998626708984,48.189998626708984,0.0,0
2012-02-17,36.87380599975586,0.0,48.29999923706055,0.0,48.29999923706055,48.29999923706055,48.29999923706055,0.0,0
2012-02-21,36.90433883666992,0.0,48.34000015258789,0.0,48.34000015258789,48.34000015258789,48.34000015258789,0.0,0
2012-02-22,36.78218460083008,0.0,48.18000030517578,0.0,48.18000030517578,48.18000030517578,48.18000030517578,0.0,0
2012-02-23,36.94251251220703,0.0,48.38999938964844,0.0,48.38999938964844,48.38999938964844,48.38999938964844,0.0,0
2012-02-24,37.0112190246582,0.0,48.47999954223633,0.0,48.47999954223633,48.47999954223633,48.47999954223633,0.0,0
2012-02-27,37.06466293334961,0.0,48.54999923706055,0.0,48.54999923706055,48.54999923706055,48.54999923706055,0.0,0
2012-02-28,37.19445037841797,0.0,48.720001220703125,0.0,48.720001220703125,48.720001220703125,48.720001220703125,0.0,0
2012-02-29,37.026485443115234,0.0,48.5,0.0,48.5,48.5,48.5,0.0,0
2012-03-01,37.25551986694336,0.0,48.79999923706055,0.0,48.79999923706055,48.79999923706055,48.79999923706055,0.0,0
2012-03-02,37.14101028442383,0.0,48.650001525878906,0.0,48.650001525878906,48.650001525878906,48.650001525878906,0.0,0
2012-03-05,36.99595260620117,0.0,48.459999084472656,0.0,48.459999084472656,48.459999084472656,48.459999084472656,0.0,0
2012-03-06,36.4310188293457,0.0,47.720001220703125,0.0,47.720001220703125,47.720001220703125,47.720001220703125,0.0,0
2012-03-07,36.690574645996094,0.0,48.060001373291016,0.0,48.060001373291016,48.060001373291016,48.060001373291016,0.0,0
2012-03-08,37.05702590942383,0.0,48.540000915527344,0.0,48.540000915527344,48.540000915527344,48.540000915527344,0.0,0
2012-03-09,37.18679428100586,0.0,48.709999084472656,0.0,48.709999084472656,48.709999084472656,48.709999084472656,0.0,0
2012-03-12,37.19445037841797,0.0,48.720001220703125,0.0,48.720001220703125,48.720001220703125,48.720001220703125,0.0,0
2012-03-13,37.88151931762695,0.0,49.619998931884766,0.0,49.619998931884766,49.619998931884766,49.619998931884766,0.0,0
2012-03-14,37.84336471557617,0.0,49.56999969482422,0.0,49.56999969482422,49.56999969482422,49.56999969482422,0.0,0
2012-03-15,38.064754486083984,0.0,49.86000061035156,0.0,49.86000061035156,49.86000061035156,49.86000061035156,0.0,0
2012-03-16,38.11056137084961,0.0,49.91999816894531,0.0,49.91999816894531,49.91999816894531,49.91999816894531,0.0,0
2012-03-19,38.26325225830078,0.0,50.119998931884766,0.0,50.119998931884766,50.119998931884766,50.119998931884766,0.0,0
2012-03-20,38.14872360229492,0.0,49.970001220703125,0.0,49.970001220703125,49.970001220703125,49.970001220703125,0.0,0
2012-03-21,38.08003234863281,0.0,49.880001068115234,0.0,49.880001068115234,49.880001068115234,49.880001068115234,0.0,0
2012-03-22,37.80519104003906,0.0,49.52000045776367,0.0,49.52000045776367,49.52000045776367,49.52000045776367,0.0,0
2012-03-23,37.92732238769531,0.0,49.68000030517578,0.0,49.68000030517578,49.68000030517578,49.68000030517578,0.0,0
2012-03-26,38.4541015625,0.0,50.369998931884766,0.0,50.369998931884766,50.369998931884766,50.369998931884766,0.0,0
2012-03-27,38.34722137451172,0.0,50.22999954223633,0.0,50.22999954223633,50.22999954223633,50.22999954223633,0.0,0
2012-03-28,38.16401290893555,0.0,49.9900016784668,0.0,49.9900016784668,49.9900016784668,49.9900016784668,0.0,0
2012-03-29,38.10292434692383,0.0,49.90999984741211,0.0,49.90999984741211,49.90999984741211,49.90999984741211,0.0,0
