Date,Adj Close,Adj Close,Capital Gains,Capital Gains,Close,Close,Dividends,Dividends,High,High,Low,Low,Open,Open,Stock Splits,Stock Splits,Volume,Volume
2011-07-19,,34.458091735839844,,0.0,,46.97999954223633,,0.0,,46.97999954223633,,46.97999954223633,,46.97999954223633,,0.0,,0
2011-07-20,,34.44342803955078,,0.0,,46.959999084472656,,0.0,,46.959999084472656,,46.959999084472656,,46.959999084472656,,0.0,,0
2011-07-21,,34.91283416748047,,0.0,,47.599998474121094,,0.0,,47.599998474121094,,47.599998474121094,,47.599998474121094,,0.0,,0
2011-07-22,,34.942176818847656,,0.0,,47.63999938964844,,0.0,,47.63999938964844,,47.63999938964844,,47.63999938964844,,0.0,,0
2011-07-25,,34.744140625,,0.0,,47.369998931884766,,0.0,,47.369998931884766,,47.369998931884766,,47.369998931884766,,0.0,,0
2011-07-26,,34.604774475097656,,0.0,,47.18000030517578,,0.0,,47.18000030517578,,47.18000030517578,,47.18000030517578,,0.0,,0
2011-07-27,,33.90065002441406,,0.0,,46.220001220703125,,0.0,,46.220001220703125,,46.220001220703125,,46.220001220703125,,0.0,,0
2011-07-28,,33.79796600341797,,0.0,,46.08000183105469,,0.0,,46.08000183105469,,46.08000183105469,,46.08000183105469,,0.0,,0
2011-07-29,,33.577919006347656,,0.0,,45.779998779296875,,0.0,,45.779998779296875,,45.779998779296875,,45.779998779296875,,0.0,,0
2011-08-01,,33.438575744628906,,0.0,,45.59000015258789,,0.0,,45.59000015258789,,45.59000015258789,,45.59000015258789,,0.0,,0
2011-08-02,,32.5877685546875,,0.0,,44.43000030517578,,0.0,,44.43000030517578,,44.43000030517578,,44.43000030517578,,0.0,,0
2011-08-03,,32.75646209716797,,0.0,,44.65999984741211,,0.0,,44.65999984741211,,44.65999984741211,,44.65999984741211,,0.0,,0
2011-08-04,,31.194175720214844,,0.0,,42.529998779296875,,0.0,,42.529998779296875,,42.529998779296875,,42.529998779296875,,0.0,,0
2011-08-05,,31.17951202392578,,0.0,,42.5099983215332,,0.0,,42.5099983215332,,42.5099983215332,,42.5099983215332,,0.0,,0
2011-08-08,,29.103811264038086,,0.0,,39.68000030517578,,0.0,,39.68000030517578,,39.68000030517578,,39.68000030517578,,0.0,,0
2011-08-09,,30.482723236083984,,0.0,,41.560001373291016,,0.0,,41.560001373291016,,41.560001373291016,,41.560001373291016,,0.0,,0
2011-08-10,,29.155147552490234,,0.0,,39.75,,0.0,,39.75,,39.75,,39.75,,0.0,,0
2011-08-11,,30.504732131958008,,0.0,,41.59000015258789,,0.0,,41.59000015258789,,41.59000015258789,,41.59000015258789,,0.0,,0
2011-08-12,,30.666095733642578,,0.0,,41.810001373291016,,0.0,,41.810001373291016,,41.810001373291016,,41.810001373291016,,0.0,,0
2011-08-15,,31.333541870117188,,0.0,,42.720001220703125,,0.0,,42.720001220703125,,42.720001220703125,,42.720001220703125,,0.0,,0
2011-08-16,,31.040159225463867,,0.0,,42.31999969482422,,0.0,,42.31999969482422,,42.31999969482422,,42.31999969482422,,0.0,,0
2011-08-17,,31.076824188232422,,0.0,,42.369998931884766,,0.0,,42.369998931884766,,42.369998931884766,,42.369998931884766,,0.0,,0
2011-08-18,,29.69058609008789,,0.0,,40.47999954223633,,0.0,,40.47999954223633,,40.47999954223633,,40.47999954223633,,0.0,,0
2011-08-19,,29.250513076782227,,0.0,,39.880001068115234,,0.0,,39.880001068115234,,39.880001068115234,,39.880001068115234,,0.0,,0
2011-08-22,,29.257835388183594,,0.0,,39.88999938964844,,0.0,,39.88999938964844,,39.88999938964844,,39.88999938964844,,0.0,,0
2011-08-23,,30.255329132080078,,0.0,,41.25,,0.0,,41.25,,41.25,,41.25,,0.0,,0
2011-08-24,,30.65875244140625,,0.0,,41.79999923706055,,0.0,,41.79999923706055,,41.79999923706055,,41.79999923706055,,0.0,,0
2011-08-25,,30.18199920654297,,0.0,,41.150001525878906,,0.0,,41.150001525878906,,41.150001525878906,,41.150001525878906,,0.0,,0
2011-08-26,,30.644081115722656,,0.0,,41.779998779296875,,0.0,,41.779998779296875,,41.779998779296875,,41.779998779296875,,0.0,,0
2011-08-29,,31.516908645629883,,0.0,,42.970001220703125,,0.0,,42.970001220703125,,42.970001220703125,,42.970001220703125,,0.0,,0
2011-08-30,,31.590267181396484,,0.0,,43.06999969482422,,0.0,,43.06999969482422,,43.06999969482422,,43.06999969482422,,0.0,,0
2011-08-31,,31.751615524291992,,0.0,,43.290000915527344,,0.0,,43.290000915527344,,43.290000915527344,,43.290000915527344,,0.0,,0
2011-09-01,,31.377534866333008,,0.0,,42.779998779296875,,0.0,,42.779998779296875,,42.779998779296875,,42.779998779296875,,0.0,,0
2011-09-02,,30.585399627685547,,0.0,,41.70000076293945,,0.0,,41.70000076293945,,41.70000076293945,,41.70000076293945,,0.0,,0
2011-09-06,,30.3580322265625,,0.0,,41.38999938964844,,0.0,,41.38999938964844,,41.38999938964844,,41.38999938964844,,0.0,,0
2011-09-07,,31.238197326660156,,0.0,,42.59000015258789,,0.0,,42.59000015258789,,42.59000015258789,,42.59000015258789,,0.0,,0
2011-09-08,25.829233169555664,30.90813636779785,0.0,0.0,34.4900016784668,42.13999938964844,0.0,0.0,34.4900016784668,42.13999938964844,34.4900016784668,42.13999938964844,34.4900016784668,42.13999938964844,0.0,0.0,0.0,0
2011-09-09,25.132768630981445,30.086652755737305,0.0,0.0,33.560001373291016,41.02000045776367,0.0,0.0,33.560001373291016,41.02000045776367,33.560001373291016,41.02000045776367,33.560001373291016,41.02000045776367,0.0,0.0,0.0,0
2011-09-12,25.305009841918945,30.292022705078125,0.0,0.0,33.790000915527344,41.29999923706055,0.0,0.0,33.790000915527344,41.29999923706055,33.790000915527344,41.29999923706055,33.790000915527344,41.29999923706055,0.0,0.0,0.0,0
2011-09-13,25.57461166381836,30.578062057495117,0.0,0.0,34.150001525878906,41.689998626708984,0.0,0.0,34.150001525878906,41.689998626708984,34.150001525878906,41.689998626708984,34.150001525878906,41.689998626708984,0.0,0.0,0.0,0
2011-09-14,25.94156837463379,30.99614715576172,0.0,0.0,34.63999938964844,42.2599983215332,0.0,0.0,34.63999938964844,42.2599983215332,34.63999938964844,42.2599983215332,34.63999938964844,42.2599983215332,0.0,0.0,0.0,0
2011-09-15,26.368432998657227,31.531572341918945,0.0,0.0,35.209999084472656,42.9900016784668,0.0,0.0,35.209999084472656,42.9900016784668,35.209999084472656,42.9900016784668,35.209999084472656,42.9900016784668,0.0,0.0,0.0,0
2011-09-16,26.49574089050293,31.71493911743164,0.0,0.0,35.380001068115234,43.2400016784668,0.0,0.0,35.380001068115234,43.2400016784668,35.380001068115234,43.2400016784668,35.380001068115234,43.2400016784668,0.0,0.0,0.0,0
2011-09-19,26.218652725219727,31.39956283569336,0.0,0.0,35.0099983215332,42.810001373291016,0.0,0.0,35.0099983215332,42.810001373291016,35.0099983215332,42.810001373291016,35.0099983215332,42.810001373291016,0.0,0.0,0.0,0
2011-09-20,26.113805770874023,31.348209381103516,0.0,0.0,34.869998931884766,42.7400016784668,0.0,0.0,34.869998931884766,42.7400016784668,34.869998931884766,42.7400016784668,34.869998931884766,42.7400016784668,0.0,0.0,0.0,0
2011-09-21,25.319988250732422,30.43137550354004,0.0,0.0,33.810001373291016,41.4900016784668,0.0,0.0,33.810001373291016,41.4900016784668,33.810001373291016,41.4900016784668,33.810001373291016,41.4900016784668,0.0,0.0,0.0,0
2011-09-22,24.496206283569336,29.463199615478516,0.0,0.0,32.709999084472656,40.16999816894531,0.0,0.0,32.709999084472656,40.16999816894531,32.709999084472656,40.16999816894531,32.709999084472656,40.16999816894531,0.0,0.0,0.0,0
2011-09-23,24.675939559936523,29.64656639099121,0.0,0.0,32.95000076293945,40.41999816894531,0.0,0.0,32.95000076293945,40.41999816894531,32.95000076293945,40.41999816894531,32.95000076293945,40.41999816894531,0.0,0.0,0.0,0
2011-09-26,25.230112075805664,30.33602523803711,0.0,0.0,33.689998626708984,41.36000061035156,0.0,0.0,33.689998626708984,41.36000061035156,33.689998626708984,41.36000061035156,33.689998626708984,41.36000061035156,0.0,0.0,0.0,0
2011-09-27,25.53716468811035,30.65875244140625,0.0,0.0,34.099998474121094,41.79999923706055,0.0,0.0,34.099998474121094,41.79999923706055,34.099998474121094,41.79999923706055,34.099998474121094,41.79999923706055,0.0,0.0,0.0,0
2011-09-28,24.945541381835938,30.03531265258789,0.0,0.0,33.310001373291016,40.95000076293945,0.0,0.0,33.310001373291016,40.95000076293945,33.310001373291016,40.95000076293945,33.310001373291016,40.95000076293945,0.0,0.0,0.0,0
2011-09-29,25.14773941040039,30.277355194091797,0.0,0.0,33.58000183105469,41.279998779296875,0.0,0.0,33.58000183105469,41.279998779296875,33.58000183105469,41.279998779296875,33.58000183105469,41.279998779296875,0.0,0.0,0.0,0
2011-09-30,24.51118278503418,29.521879196166992,0.0,0.0,32.72999954223633,40.25,0.0,0.0,32.72999954223633,40.25,32.72999954223633,40.25,32.72999954223633,40.25,0.0,0.0,0.0,0
2011-10-03,23.71735954284668,28.67839241027832,0.0,0.0,31.670000076293945,39.099998474121094,0.0,0.0,31.670000076293945,39.099998474121094,31.670000076293945,39.099998474121094,31.670000076293945,39.099998474121094,0.0,0.0,0.0,0
2011-10-04,24.361400604248047,29.331192016601562,0.0,0.0,32.529998779296875,39.9900016784668,0.0,0.0,32.529998779296875,39.9900016784668,32.529998779296875,39.9900016784668,32.529998779296875,39.9900016784668,0.0,0.0,0.0,0
2011-10-05,24.81073760986328,29.866600036621094,0.0,0.0,33.130001068115234,40.720001220703125,0.0,0.0,33.130001068115234,40.720001220703125,33.130001068115234,40.720001220703125,33.130001068115234,40.720001220703125,0.0,0.0,0.0,0
2011-10-06,25.305009841918945,30.41670799255371,0.0,0.0,33.790000915527344,41.470001220703125,0.0,0.0,33.790000915527344,41.470001220703125,33.790000915527344,41.470001220703125,33.790000915527344,41.470001220703125,0.0,0.0,0.0,0
2011-10-07,25.042896270751953,30.17557144165039,0.0,0.0,33.439998626708984,40.91999816894531,0.0,0.223,33.439998626708984,40.91999816894531,33.439998626708984,40.91999816894531,33.439998626708984,40.91999816894531,0.0,0.0,0.0,0
2011-10-10,25.919095993041992,31.20059585571289,0.0,0.0,34.61000061035156,42.310001373291016,0.0,0.0,34.61000061035156,42.310001373291016,34.61000061035156,42.310001373291016,34.61000061035156,42.310001373291016,0.0,0.0,0.0,0
2011-10-11,25.94156837463379,31.215347290039062,0.0,0.0,34.63999938964844,42.33000183105469,0.0,0.0,34.63999938964844,42.33000183105469,34.63999938964844,42.33000183105469,34.63999938964844,42.33000183105469,0.0,0.0,0.0,0
2011-10-12,26.218652725219727,31.525068283081055,0.0,0.0,35.0099983215332,42.75,0.0,0.0,35.0099983215332,42.75,35.0099983215332,42.75,35.0099983215332,42.75,0.0,0.0,0.0,0
2011-10-13,26.166234970092773,31.436580657958984,0.0,0.0,34.939998626708984,42.630001068115234,0.0,0.0,34.939998626708984,42.630001068115234,34.939998626708984,42.630001068115234,34.939998626708984,42.630001068115234,0.0,0.0,0.0,0
2011-10-14,26.6230525970459,31.982282638549805,0.0,0.0,35.54999923706055,43.369998931884766,0.0,0.0,35.54999923706055,43.369998931884766,35.54999923706055,43.369998931884766,35.54999923706055,43.369998931884766,0.0,0.0,0.0,0
2011-10-17,26.068872451782227,31.362823486328125,0.0,0.0,34.810001373291016,42.529998779296875,0.0,0.0,34.810001373291016,42.529998779296875,34.810001373291016,42.529998779296875,34.810001373291016,42.529998779296875,0.0,0.0,0.0,0
2011-10-18,26.630542755126953,32.00440216064453,0.0,0.0,35.560001373291016,43.400001525878906,0.0,0.0,35.560001373291016,43.400001525878906,35.560001373291016,43.400001525878906,35.560001373291016,43.400001525878906,0.0,0.0,0.0,0
2011-10-19,26.27107810974121,31.606185913085938,0.0,0.0,35.08000183105469,42.86000061035156,0.0,0.0,35.08000183105469,42.86000061035156,35.08000183105469,42.86000061035156,35.08000183105469,42.86000061035156,0.0,0.0,0.0,0
2011-10-20,26.38341522216797,31.753671646118164,0.0,0.0,35.22999954223633,43.060001373291016,0.0,0.0,35.22999954223633,43.060001373291016,35.22999954223633,43.060001373291016,35.22999954223633,43.060001373291016,0.0,0.0,0.0,0
2011-10-21,26.892656326293945,32.35097885131836,0.0,0.0,35.90999984741211,43.869998931884766,0.0,0.0,35.90999984741211,43.869998931884766,35.90999984741211,43.869998931884766,35.90999984741211,43.869998931884766,0.0,0.0,0.0,0
2011-10-24,27.327011108398438,32.763954162597656,0.0,0.0,36.4900016784668,44.43000030517578,0.0,0.0,36.4900016784668,44.43000030517578,36.4900016784668,44.43000030517578,36.4900016784668,44.43000030517578,0.0,0.0,0.0,0
2011-10-25,26.750364303588867,32.10764694213867,0.0,0.0,35.720001220703125,43.540000915527344,0.0,0.0,35.720001220703125,43.540000915527344,35.720001220703125,43.540000915527344,35.720001220703125,43.540000915527344,0.0,0.0,0.0,0
2011-10-26,27.05741310119629,32.44684982299805,0.0,0.0,36.130001068115234,44.0,0.0,0.0,36.130001068115234,44.0,36.130001068115234,44.0,36.130001068115234,44.0,0.0,0.0,0.0,0
2011-10-27,28.038450241088867,33.5677490234375,0.0,0.0,37.439998626708984,45.52000045776367,0.0,0.0,37.439998626708984,45.52000045776367,37.439998626708984,45.52000045776367,37.439998626708984,45.52000045776367,0.0,0.0,0.0,0
2011-10-28,28.030960083007812,33.575111389160156,0.0,0.0,37.43000030517578,45.529998779296875,0.0,0.0,37.43000030517578,45.529998779296875,37.43000030517578,45.529998779296875,37.43000030517578,45.529998779296875,0.0,0.0,0.0,0
2011-10-31,27.334501266479492,32.74919509887695,0.0,0.0,36.5,44.40999984741211,0.0,0.0,36.5,44.40999984741211,36.5,44.40999984741211,36.5,44.40999984741211,0.0,0.0,0.0,0
2011-11-01,26.55565643310547,31.83478546142578,0.0,0.0,35.459999084472656,43.16999816894531,0.0,0.0,35.459999084472656,43.16999816894531,35.459999084472656,43.16999816894531,35.459999084472656,43.16999816894531,0.0,0.0,0.0,0
2011-11-02,27.01247787475586,32.35097885131836,0.0,0.0,36.06999969482422,43.869998931884766,0.0,0.0,36.06999969482422,43.869998931884766,36.06999969482422,43.869998931884766,36.06999969482422,43.869998931884766,0.0,0.0,0.0,0
2011-11-03,27.544185638427734,32.963050842285156,0.0,0.0,36.779998779296875,44.70000076293945,0.0,0.0,36.779998779296875,44.70000076293945,36.779998779296875,44.70000076293945,36.779998779296875,44.70000076293945,0.0,0.0,0.0,0
2011-11-04,27.39441680908203,32.75657653808594,0.0,0.0,36.58000183105469,44.41999816894531,0.0,0.0,36.58000183105469,44.41999816894531,36.58000183105469,44.41999816894531,36.58000183105469,44.41999816894531,0.0,0.0,0.0,0
2011-11-07,27.529203414916992,32.963050842285156,0.0,0.0,36.7599983215332,44.70000076293945,0.0,0.0,36.7599983215332,44.70000076293945,36.7599983215332,44.70000076293945,36.7599983215332,44.70000076293945,0.0,0.0,0.0,0
2011-11-08,27.858718872070312,33.368621826171875,0.0,0.0,37.20000076293945,45.25,0.0,0.0,37.20000076293945,45.25,37.20000076293945,45.25,37.20000076293945,45.25,0.0,0.0,0.0,0
2011-11-09,26.80278968811035,32.15187072753906,0.0,0.0,35.790000915527344,43.599998474121094,0.0,0.0,35.790000915527344,43.599998474121094,35.790000915527344,43.599998474121094,35.790000915527344,43.599998474121094,0.0,0.0,0.0,0
2011-11-10,27.01996612548828,32.43210220336914,0.0,0.0,36.08000183105469,43.97999954223633,0.0,0.0,36.08000183105469,43.97999954223633,36.08000183105469,43.97999954223633,36.08000183105469,43.97999954223633,0.0,0.0,0.0,0
2011-11-11,27.566661834716797,33.0662956237793,0.0,0.0,36.810001373291016,44.84000015258789,0.0,0.0,36.810001373291016,44.84000015258789,36.810001373291016,44.84000015258789,36.810001373291016,44.84000015258789,0.0,0.0,0.0,0
2011-11-14,27.297054290771484,32.74919509887695,0.0,0.0,36.45000076293945,44.40999984741211,0.0,0.0,36.45000076293945,44.40999984741211,36.45000076293945,44.40999984741211,36.45000076293945,44.40999984741211,0.0,0.0,0.0,0
2011-11-15,27.46181297302246,32.91143035888672,0.0,0.0,36.66999816894531,44.630001068115234,0.0,0.0,36.66999816894531,44.630001068115234,36.66999816894531,44.630001068115234,36.66999816894531,44.630001068115234,0.0,0.0,0.0,0
2011-11-16,27.01247787475586,32.37310791015625,0.0,0.0,36.06999969482422,43.900001525878906,0.0,0.0,36.06999969482422,43.900001525878906,36.06999969482422,43.900001525878906,36.06999969482422,43.900001525878906,0.0,0.0,0.0,0
2011-11-17,26.563140869140625,31.83478546142578,0.0,0.0,35.470001220703125,43.16999816894531,0.0,0.0,35.470001220703125,43.16999816894531,35.470001220703125,43.16999816894531,35.470001220703125,43.16999816894531,0.0,0.0,0.0,0
2011-11-18,26.54816246032715,31.82003402709961,0.0,0.0,35.45000076293945,43.150001525878906,0.0,0.0,35.45000076293945,43.150001525878906,35.45000076293945,43.150001525878906,35.45000076293945,43.150001525878906,0.0,0.0,0.0,0
2011-11-21,26.053903579711914,31.23009490966797,0.0,0.0,34.790000915527344,42.349998474121094,0.0,0.0,34.790000915527344,42.349998474121094,34.790000915527344,42.349998474121094,34.790000915527344,42.349998474121094,0.0,0.0,0.0,0
2011-11-22,25.934072494506836,31.104736328125,0.0,0.0,34.630001068115234,42.18000030517578,0.0,0.0,34.630001068115234,42.18000030517578,34.630001068115234,42.18000030517578,34.630001068115234,42.18000030517578,0.0,0.0,0.0,0
2011-11-23,25.3349609375,30.418909072875977,0.0,0.0,33.83000183105469,41.25,0.0,0.0,33.83000183105469,41.25,33.83000183105469,41.25,33.83000183105469,41.25,0.0,0.0,0.0,0
2011-11-25,25.252582550048828,30.337804794311523,0.0,0.0,33.720001220703125,41.13999938964844,0.0,0.0,33.720001220703125,41.13999938964844,33.720001220703125,41.13999938964844,33.720001220703125,41.13999938964844,0.0,0.0,0.0,0
2011-11-28,26.038915634155273,31.23009490966797,0.0,0.0,34.77000045776367,42.349998474121094,0.0,0.0,34.77000045776367,42.349998474121094,34.77000045776367,42.349998474121094,34.77000045776367,42.349998474121094,0.0,0.0,0.0,0
2011-11-29,26.09133529663086,31.311206817626953,0.0,0.0,34.84000015258789,42.459999084472656,0.0,0.0,34.84000015258789,42.459999084472656,34.84000015258789,42.459999084472656,34.84000015258789,42.459999084472656,0.0,0.0,0.0,0
2011-11-30,27.25960922241211,32.67546081542969,0.0,0.0,36.400001525878906,44.310001373291016,0.0,0.0,36.400001525878906,44.310001373291016,36.400001525878906,44.310001373291016,36.400001525878906,44.310001373291016,0.0,0.0,0.0,0
2011-12-01,27.19220542907715,32.60908889770508,0.0,0.0,36.310001373291016,44.220001220703125,0.0,0.0,36.310001373291016,44.220001220703125,36.310001373291016,44.220001220703125,36.310001373291016,44.220001220703125,0.0,0.0,0.0,0
2011-12-02,27.1997013092041,32.60908889770508,0.0,0.0,36.31999969482422,44.220001220703125,0.0,0.0,36.31999969482422,44.220001220703125,36.31999969482422,44.220001220703125,36.31999969482422,44.220001220703125,0.0,0.0,0.0,0
2011-12-05,27.499250411987305,32.940914154052734,0.0,0.0,36.720001220703125,44.66999816894531,0.0,0.0,36.720001220703125,44.66999816894531,36.720001220703125,44.66999816894531,36.720001220703125,44.66999816894531,0.0,0.0,0.0,0
2011-12-06,27.514232635498047,32.977806091308594,0.0,0.0,36.7400016784668,44.720001220703125,0.0,0.0,36.7400016784668,44.720001220703125,36.7400016784668,44.720001220703125,36.7400016784668,44.720001220703125,0.0,0.0,0.0,0
2011-12-07,27.559165954589844,33.05891418457031,0.0,0.0,36.79999923706055,44.83000183105469,0.0,0.0,36.79999923706055,44.83000183105469,36.79999923706055,44.83000183105469,36.79999923706055,44.83000183105469,0.0,0.0,0.0,0
2011-12-08,26.937589645385742,32.35834884643555,0.0,0.0,35.970001220703125,43.880001068115234,0.0,0.0,35.970001220703125,43.880001068115234,35.970001220703125,43.880001068115234,35.970001220703125,43.880001068115234,0.0,0.0,0.0,0
2011-12-09,27.439346313476562,32.9040641784668,0.0,0.0,36.63999938964844,44.619998931884766,0.0,0.0,36.63999938964844,44.619998931884766,36.63999938964844,44.619998931884766,36.63999938964844,44.619998931884766,0.0,0.0,0.0,0
2011-12-12,27.01996612548828,32.41735076904297,0.0,0.0,36.08000183105469,43.959999084472656,0.0,0.0,36.08000183105469,43.959999084472656,36.08000183105469,43.959999084472656,36.08000183105469,43.959999084472656,0.0,0.0,0.0,0
