Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX
2011-06-03,34.8505973815918,0.0,46.16999816894531,0.0,46.16999816894531,46.16999816894531,46.16999816894531,0.0,0
2011-06-06,34.48072052001953,0.0,45.68000030517578,0.0,45.68000030517578,45.68000030517578,45.68000030517578,0.0,0
2011-06-07,34.450531005859375,0.0,45.63999938964844,0.0,45.63999938964844,45.63999938964844,45.63999938964844,0.0,0
2011-06-08,34.307106018066406,0.0,45.45000076293945,0.0,45.45000076293945,45.45000076293945,45.45000076293945,0.0,0
2011-06-09,34.56375503540039,0.0,45.790000915527344,0.0,45.790000915527344,45.790000915527344,45.790000915527344,0.0,0
2011-06-10,34.08067321777344,0.0,45.150001525878906,0.0,45.150001525878906,45.150001525878906,45.150001525878906,0.0,0
2011-06-13,34.110862731933594,0.0,45.189998626708984,0.0,45.189998626708984,45.189998626708984,45.189998626708984,0.0,0
2011-06-14,34.54867172241211,0.0,45.77000045776367,0.0,45.77000045776367,45.77000045776367,45.77000045776367,0.0,0
2011-06-15,33.94479751586914,0.0,44.970001220703125,0.0,44.970001220703125,44.970001220703125,44.970001220703125,0.0,0
2011-06-16,34.01272964477539,0.0,45.060001373291016,0.0,45.060001373291016,45.060001373291016,45.060001373291016,0.0,0
2011-06-17,34.110862731933594,0.0,45.189998626708984,0.0,45.189998626708984,45.189998626708984,45.189998626708984,0.0,0
2011-06-20,34.29956817626953,0.0,45.439998626708984,0.0,45.439998626708984,45.439998626708984,45.439998626708984,0.0,0
2011-06-21,34.760005950927734,0.0,46.04999923706055,0.0,46.04999923706055,46.04999923706055,46.04999923706055,0.0,0
2011-06-22,34.54110336303711,0.0,45.7599983215332,0.0,45.7599983215332,45.7599983215332,45.7599983215332,0.0,0
2011-06-23,34.4429817199707,0.0,45.630001068115234,0.0,45.630001068115234,45.630001068115234,45.630001068115234,0.0,0
2011-06-24,34.03537368774414,0.0,45.09000015258789,0.0,45.09000015258789,45.09000015258789,45.09000015258789,0.0,0
2011-06-27,34.35240936279297,0.0,45.5099983215332,0.0,45.5099983215332,45.5099983215332,45.5099983215332,0.0,0
2011-06-28,34.8052978515625,0.0,46.11000061035156,0.0,46.11000061035156,46.11000061035156,46.11000061035156,0.0,0
2011-06-29,35.09967041015625,0.0,46.5,0.0,46.5,46.5,46.5,0.0,0
2011-06-30,35.45445251464844,0.0,46.970001220703125,0.0,46.970001220703125,46.970001220703125,46.970001220703125,0.0,0
2011-07-01,35.967742919921875,0.0,47.650001525878906,0.0,47.650001525878906,47.650001525878906,47.650001525878906,0.0,0
2011-07-05,35.92245101928711,0.0,47.59000015258789,0.0,47.59000015258789,47.59000015258789,47.59000015258789,0.0,0
2011-07-06,35.967742919921875,0.0,47.650001525878906,0.0,47.650001525878906,47.650001525878906,47.650001525878906,0.0,0
2011-07-07,36.345157623291016,0.0,48.150001525878906,0.0,48.150001525878906,48.150001525878906,48.150001525878906,0.0,0
2011-07-08,35.91489791870117,0.0,47.58000183105469,0.0,47.58000183105469,47.58000183105469,47.58000183105469,0.0,0
2011-07-11,35.265750885009766,0.0,46.720001220703125,0.0,46.720001220703125,46.720001220703125,46.720001220703125,0.0,0
2011-07-12,35.10723114013672,0.0,46.5099983215332,0.0,46.5099983215332,46.5099983215332,46.5099983215332,0.0,0
2011-07-13,35.2204475402832,0.0,46.65999984741211,0.0,46.65999984741211,46.65999984741211,46.65999984741211,0.0,0
2011-07-14,34.9864616394043,0.0,46.349998474121094,0.0,46.349998474121094,46.349998474121094,46.349998474121094,0.0,0
2011-07-15,35.18271255493164,0.0,46.61000061035156,0.0,46.61000061035156,46.61000061035156,46.61000061035156,0.0,0
2011-07-18,34.8958854675293,0.0,46.22999954223633,0.0,46.22999954223633,46.22999954223633,46.22999954223633,0.0,0
2011-07-19,35.46199417114258,0.0,46.97999954223633,0.0,46.97999954223633,46.97999954223633,46.97999954223633,0.0,0
2011-07-20,35.4468994140625,0.0,46.959999084472656,0.0,46.959999084472656,46.959999084472656,46.959999084472656,0.0,0
2011-07-21,35.929996490478516,0.0,47.599998474121094,0.0,47.599998474121094,47.599998474121094,47.599998474121094,0.0,0
2011-07-22,35.960205078125,0.0,47.63999938964844,0.0,47.63999938964844,47.63999938964844,47.63999938964844,0.0,0
2011-07-25,35.756385803222656,0.0,47.369998931884766,0.0,47.369998931884766,47.369998931884766,47.369998931884766,0.0,0
2011-07-26,35.612972259521484,0.0,47.18000030517578,0.0,47.18000030517578,47.18000030517578,47.18000030517578,0.0,0
2011-07-27,34.888343811035156,0.0,46.220001220703125,0.0,46.220001220703125,46.220001220703125,46.220001220703125,0.0,0
2011-07-28,34.78264617919922,0.0,46.08000183105469,0.0,46.08000183105469,46.08000183105469,46.08000183105469,0.0,0
2011-07-29,34.55619812011719,0.0,45.779998779296875,0.0,45.779998779296875,45.779998779296875,45.779998779296875,0.0,0
2011-08-01,34.41278839111328,0.0,45.59000015258789,0.0,45.59000015258789,45.59000015258789,45.59000015258789,0.0,0
2011-08-02,33.53718185424805,0.0,44.43000030517578,0.0,44.43000030517578,44.43000030517578,44.43000030517578,0.0,0
2011-08-03,33.71079635620117,0.0,44.65999984741211,0.0,44.65999984741211,44.65999984741211,44.65999984741211,0.0,0
2011-08-04,32.10300064086914,0.0,42.529998779296875,0.0,42.529998779296875,42.529998779296875,42.529998779296875,0.0,0
2011-08-05,32.08790588378906,0.0,42.5099983215332,0.0,42.5099983215332,42.5099983215332,42.5099983215332,0.0,0
2011-08-08,29.951730728149414,0.0,39.68000030517578,0.0,39.68000030517578,39.68000030517578,39.68000030517578,0.0,0
2011-08-09,31.370820999145508,0.0,41.560001373291016,0.0,41.560001373291016,41.560001373291016,41.560001373291016,0.0,0
2011-08-10,30.004568099975586,0.0,39.75,0.0,39.75,39.75,39.75,0.0,0
2011-08-11,31.39345932006836,0.0,41.59000015258789,0.0,41.59000015258789,41.59000015258789,41.59000015258789,0.0,0
2011-08-12,31.559524536132812,0.0,41.810001373291016,0.0,41.810001373291016,41.810001373291016,41.810001373291016,0.0,0
2011-08-15,32.24641036987305,0.0,42.720001220703125,0.0,42.720001220703125,42.720001220703125,42.720001220703125,0.0,0
2011-08-16,31.944488525390625,0.0,42.31999969482422,0.0,42.31999969482422,42.31999969482422,42.31999969482422,0.0,0
2011-08-17,31.98222541809082,0.0,42.369998931884766,0.0,42.369998931884766,42.369998931884766,42.369998931884766,0.0,0
2011-08-18,30.55559730529785,0.0,40.47999954223633,0.0,40.47999954223633,40.47999954223633,40.47999954223633,0.0,0
2011-08-19,30.102689743041992,0.0,39.880001068115234,0.0,39.880001068115234,39.880001068115234,39.880001068115234,0.0,0
2011-08-22,30.110248565673828,0.0,39.88999938964844,0.0,39.88999938964844,39.88999938964844,39.88999938964844,0.0,0
2011-08-23,31.136810302734375,0.0,41.25,0.0,41.25,41.25,41.25,0.0,0
2011-08-24,31.55196189880371,0.0,41.79999923706055,0.0,41.79999923706055,41.79999923706055,41.79999923706055,0.0,0
2011-08-25,31.06133270263672,0.0,41.150001525878906,0.0,41.150001525878906,41.150001525878906,41.150001525878906,0.0,0
2011-08-26,31.53688621520996,0.0,41.779998779296875,0.0,41.779998779296875,41.779998779296875,41.779998779296875,0.0,0
2011-08-29,32.43511962890625,0.0,42.970001220703125,0.0,42.970001220703125,42.970001220703125,42.970001220703125,0.0,0
2011-08-30,32.51061248779297,0.0,43.06999969482422,0.0,43.06999969482422,43.06999969482422,43.06999969482422,0.0,0
2011-08-31,32.676673889160156,0.0,43.290000915527344,0.0,43.290000915527344,43.290000915527344,43.290000915527344,0.0,0
2011-09-01,32.29170227050781,0.0,42.779998779296875,0.0,42.779998779296875,42.779998779296875,42.779998779296875,0.0,0
2011-09-02,31.476499557495117,0.0,41.70000076293945,0.0,41.70000076293945,41.70000076293945,41.70000076293945,0.0,0
2011-09-06,31.24249839782715,0.0,41.38999938964844,0.0,41.38999938964844,41.38999938964844,41.38999938964844,0.0,0
2011-09-07,32.14828109741211,0.0,42.59000015258789,0.0,42.59000015258789,42.59000015258789,42.59000015258789,0.0,0
2011-09-08,31.80861473083496,0.0,42.13999938964844,0.0,42.13999938964844,42.13999938964844,42.13999938964844,0.0,0
2011-09-09,30.963220596313477,0.0,41.02000045776367,0.0,41.02000045776367,41.02000045776367,41.02000045776367,0.0,0
2011-09-12,31.174556732177734,0.0,41.29999923706055,0.0,41.29999923706055,41.29999923706055,41.29999923706055,0.0,0
2011-09-13,31.468950271606445,0.0,41.689998626708984,0.0,41.689998626708984,41.689998626708984,41.689998626708984,0.0,0
2011-09-14,31.89918327331543,0.0,42.2599983215332,0.0,42.2599983215332,42.2599983215332,42.2599983215332,0.0,0
2011-09-15,32.450233459472656,0.0,42.9900016784668,0.0,42.9900016784668,42.9900016784668,42.9900016784668,0.0,0
2011-09-16,32.638919830322266,0.0,43.2400016784668,0.0,43.2400016784668,43.2400016784668,43.2400016784668,0.0,0
2011-09-19,32.31436538696289,0.0,42.810001373291016,0.0,42.810001373291016,42.810001373291016,42.810001373291016,0.0,0
2011-09-20,32.26151657104492,0.0,42.7400016784668,0.0,42.7400016784668,42.7400016784668,42.7400016784668,0.0,0
2011-09-21,31.31798553466797,0.0,41.4900016784668,0.0,41.4900016784668,41.4900016784668,41.4900016784668,0.0,0
2011-09-22,30.32158851623535,0.0,40.16999816894531,0.0,40.16999816894531,40.16999816894531,40.16999816894531,0.0,0
2011-09-23,30.510299682617188,0.0,40.41999816894531,0.0,40.41999816894531,40.41999816894531,40.41999816894531,0.0,0
2011-09-26,31.219844818115234,0.0,41.36000061035156,0.0,41.36000061035156,41.36000061035156,41.36000061035156,0.0,0
2011-09-27,31.55196189880371,0.0,41.79999923706055,0.0,41.79999923706055,41.79999923706055,41.79999923706055,0.0,0
2011-09-28,30.910364151000977,0.0,40.95000076293945,0.0,40.95000076293945,40.95000076293945,40.95000076293945,0.0,0
2011-09-29,31.159456253051758,0.0,41.279998779296875,0.0,41.279998779296875,41.279998779296875,41.279998779296875,0.0,0
2011-09-30,30.381967544555664,0.0,40.25,0.0,40.25,40.25,40.25,0.0,0
2011-10-03,29.513919830322266,0.0,39.099998474121094,0.0,39.099998474121094,39.099998474121094,39.099998474121094,0.0,0
2011-10-04,30.185731887817383,0.0,39.9900016784668,0.0,39.9900016784668,39.9900016784668,39.9900016784668,0.0,0
2011-10-05,30.736738204956055,0.0,40.720001220703125,0.0,40.720001220703125,40.720001220703125,40.720001220703125,0.0,0
2011-10-06,31.302885055541992,0.0,41.470001220703125,0.0,41.470001220703125,41.470001220703125,41.470001220703125,0.0,0
2011-10-07,31.054702758789062,0.0,40.91999816894531,0.223,40.91999816894531,40.91999816894531,40.91999816894531,0.0,0
2011-10-10,32.10960388183594,0.0,42.310001373291016,0.0,42.310001373291016,42.310001373291016,42.310001373291016,0.0,0
2011-10-11,32.124778747558594,0.0,42.33000183105469,0.0,42.33000183105469,42.33000183105469,42.33000183105469,0.0,0
2011-10-12,32.44352340698242,0.0,42.75,0.0,42.75,42.75,42.75,0.0,0
2011-10-13,32.352455139160156,0.0,42.630001068115234,0.0,42.630001068115234,42.630001068115234,42.630001068115234,0.0,0
2011-10-14,32.91403579711914,0.0,43.369998931884766,0.0,43.369998931884766,43.369998931884766,43.369998931884766,0.0,0
2011-10-17,32.27656936645508,0.0,42.529998779296875,0.0,42.529998779296875,42.529998779296875,42.529998779296875,0.0,0
2011-10-18,32.93682098388672,0.0,43.400001525878906,0.0,43.400001525878906,43.400001525878906,43.400001525878906,0.0,0
2011-10-19,32.527008056640625,0.0,42.86000061035156,0.0,42.86000061035156,42.86000061035156,42.86000061035156,0.0,0
2011-10-20,32.678802490234375,0.0,43.060001373291016,0.0,43.060001373291016,43.060001373291016,43.060001373291016,0.0,0
2011-10-21,33.293514251708984,0.0,43.869998931884766,0.0,43.869998931884766,43.869998931884766,43.869998931884766,0.0,0
2011-10-24,33.718505859375,0.0,44.43000030517578,0.0,44.43000030517578,44.43000030517578,44.43000030517578,0.0,0
2011-10-25,33.04307174682617,0.0,43.540000915527344,0.0,43.540000915527344,43.540000915527344,43.540000915527344,0.0,0
2011-10-26,33.39216232299805,0.0,44.0,0.0,44.0,44.0,44.0,0.0,0
2011-10-27,34.545711517333984,0.0,45.52000045776367,0.0,45.52000045776367,45.52000045776367,45.52000045776367,0.0,0
2011-10-28,34.55331039428711,0.0,45.529998779296875,0.0,45.529998779296875,45.529998779296875,45.529998779296875,0.0,0
2011-10-31,33.70331573486328,0.0,44.40999984741211,0.0,44.40999984741211,44.40999984741211,44.40999984741211,0.0,0
2011-11-01,32.762264251708984,0.0,43.16999816894531,0.0,43.16999816894531,43.16999816894531,43.16999816894531,0.0,0
2011-11-02,33.293514251708984,0.0,43.869998931884766,0.0,43.869998931884766,43.869998931884766,43.869998931884766,0.0,0
2011-11-03,33.923404693603516,0.0,44.70000076293945,0.0,44.70000076293945,44.70000076293945,44.70000076293945,0.0,0
2011-11-04,33.71090316772461,0.0,44.41999816894531,0.0,44.41999816894531,44.41999816894531,44.41999816894531,0.0,0
2011-11-07,33.923404693603516,0.0,44.70000076293945,0.0,44.70000076293945,44.70000076293945,44.70000076293945,0.0,0
2011-11-08,34.34080505371094,0.0,45.25,0.0,45.25,45.25,45.25,0.0,0
2011-11-09,33.088592529296875,0.0,43.599998474121094,0.0,43.599998474121094,43.599998474121094,43.599998474121094,0.0,0
2011-11-10,33.37699508666992,0.0,43.97999954223633,0.0,43.97999954223633,43.97999954223633,43.97999954223633,0.0,0
2011-11-11,34.0296516418457,0.0,44.84000015258789,0.0,44.84000015258789,44.84000015258789,44.84000015258789,0.0,0
2011-11-14,33.70331573486328,0.0,44.40999984741211,0.0,44.40999984741211,44.40999984741211,44.40999984741211,0.0,0
2011-11-15,33.87028121948242,0.0,44.630001068115234,0.0,44.630001068115234,44.630001068115234,44.630001068115234,0.0,0
2011-11-16,33.3162727355957,0.0,43.900001525878906,0.0,43.900001525878906,43.900001525878906,43.900001525878906,0.0,0
2011-11-17,32.762264251708984,0.0,43.16999816894531,0.0,43.16999816894531,43.16999816894531,43.16999816894531,0.0,0
2011-11-18,32.74708938598633,0.0,43.150001525878906,0.0,43.150001525878906,43.150001525878906,43.150001525878906,0.0,0
2011-11-21,32.13996505737305,0.0,42.349998474121094,0.0,42.349998474121094,42.349998474121094,42.349998474121094,0.0,0
2011-11-22,32.01094055175781,0.0,42.18000030517578,0.0,42.18000030517578,42.18000030517578,42.18000030517578,0.0,0
2011-11-23,31.305139541625977,0.0,41.25,0.0,41.25,41.25,41.25,0.0,0
2011-11-25,31.2216739654541,0.0,41.13999938964844,0.0,41.13999938964844,41.13999938964844,41.13999938964844,0.0,0
2011-11-28,32.13996505737305,0.0,42.349998474121094,0.0,42.349998474121094,42.349998474121094,42.349998474121094,0.0,0
2011-11-29,32.22345733642578,0.0,42.459999084472656,0.0,42.459999084472656,42.459999084472656,42.459999084472656,0.0,0
2011-11-30,33.62744140625,0.0,44.310001373291016,0.0,44.310001373291016,44.310001373291016,44.310001373291016,0.0,0
2011-12-01,33.55912399291992,0.0,44.220001220703125,0.0,44.220001220703125,44.220001220703125,44.220001220703125,0.0,0
2011-12-02,33.55912399291992,0.0,44.220001220703125,0.0,44.220001220703125,44.220001220703125,44.220001220703125,0.0,0
2011-12-05,33.900630950927734,0.0,44.66999816894531,0.0,44.66999816894531,44.66999816894531,44.66999816894531,0.0,0
2011-12-06,33.93857955932617,0.0,44.720001220703125,0.0,44.720001220703125,44.720001220703125,44.720001220703125,0.0,0
2011-12-07,34.02206802368164,0.0,44.83000183105469,0.0,44.83000183105469,44.83000183105469,44.83000183105469,0.0,0
2011-12-08,33.30110168457031,0.0,43.880001068115234,0.0,43.880001068115234,43.880001068115234,43.880001068115234,0.0,0
2011-12-09,33.86268615722656,0.0,44.619998931884766,0.0,44.619998931884766,44.619998931884766,44.619998931884766,0.0,0
2011-12-12,33.36181640625,0.0,43.959999084472656,0.0,43.959999084472656,43.959999084472656,43.959999084472656,0.0,0
2011-12-13,33.07341003417969,0.0,43.58000183105469,0.0,43.58000183105469,43.58000183105469,43.58000183105469,0.0,0
2011-12-14,32.70155715942383,0.0,43.09000015258789,0.0,43.09000015258789,43.09000015258789,43.09000015258789,0.0,0
2011-12-15,32.81537628173828,0.0,43.2400016784668,0.0,43.2400016784668,43.2400016784668,43.2400016784668,0.0,0
2011-12-16,32.919219970703125,0.0,43.119998931884766,0.256,43.119998931884766,43.119998931884766,43.119998931884766,0.0,0
2011-12-19,32.537506103515625,0.0,42.619998931884766,0.0,42.619998931884766,42.619998931884766,42.619998931884766,0.0,0
2011-12-20,33.50707244873047,0.0,43.88999938964844,0.0,43.88999938964844,43.88999938964844,43.88999938964844,0.0,0
2011-12-21,33.57577896118164,0.0,43.97999954223633,0.0,43.97999954223633,43.97999954223633,43.97999954223633,0.0,0
2011-12-22,33.858245849609375,0.0,44.349998474121094,0.0,44.349998474121094,44.349998474121094,44.349998474121094,0.0,0
2011-12-23,34.17124557495117,0.0,44.7599983215332,0.0,44.7599983215332,44.7599983215332,44.7599983215332,0.0,0
2011-12-27,34.17124557495117,0.0,44.7599983215332,0.0,44.7599983215332,44.7599983215332,44.7599983215332,0.0,0
2011-12-28,33.75136184692383,0.0,44.209999084472656,0.0,44.209999084472656,44.209999084472656,44.209999084472656,0.0,0
2011-12-29,34.1177978515625,0.0,44.689998626708984,0.0,44.689998626708984,44.689998626708984,44.689998626708984,0.0,0
2011-12-30,33.9727668762207,0.0,44.5,0.0,44.5,44.5,44.5,0.0,0
2012-01-03,34.49951934814453,0.0,45.189998626708984,0.0,45.189998626708984,45.189998626708984,45.189998626708984,0.0,0
2012-01-04,34.50715255737305,0.0,45.20000076293945,0.0,45.20000076293945,45.20000076293945,45.20000076293945,0.0,0
2012-01-05,34.61402893066406,0.0,45.34000015258789,0.0,45.34000015258789,45.34000015258789,45.34000015258789,0.0,0
2012-01-06,34.53769302368164,0.0,45.2400016784668,0.0,45.2400016784668,45.2400016784668,45.2400016784668,0.0,0
2012-01-09,34.61402893066406,0.0,45.34000015258789,0.0,45.34000015258789,45.34000015258789,45.34000015258789,0.0,0
2012-01-10,34.927040100097656,0.0,45.75,0.0,45.75,45.75,45.75,0.0,0
2012-01-11,34.93467712402344,0.0,45.7599983215332,0.0,45.7599983215332,45.7599983215332,45.7599983215332,0.0,0
2012-01-12,35.0186653137207,0.0,45.869998931884766,0.0,45.869998931884766,45.869998931884766,45.869998931884766,0.0,0
2012-01-13,34.85068893432617,0.0,45.650001525878906,0.0,45.650001525878906,45.650001525878906,45.650001525878906,0.0,0
2012-01-17,34.97285461425781,0.0,45.810001373291016,0.0,45.810001373291016,45.810001373291016,45.810001373291016,0.0,0
2012-01-18,35.36220169067383,0.0,46.31999969482422,0.0,46.31999969482422,46.31999969482422,46.31999969482422,0.0,0
2012-01-19,35.537776947021484,0.0,46.54999923706055,0.0,46.54999923706055,46.54999923706055,46.54999923706055,0.0,0
2012-01-20,35.56834030151367,0.0,46.59000015258789,0.0,46.59000015258789,46.59000015258789,46.59000015258789,0.0,0
2012-01-23,35.583587646484375,0.0,46.61000061035156,0.0,46.61000061035156,46.61000061035156,46.61000061035156,0.0,0
2012-01-24,35.54542541503906,0.0,46.560001373291016,0.0,46.560001373291016,46.560001373291016,46.560001373291016,0.0,0
2012-01-25,35.85843276977539,0.0,46.970001220703125,0.0,46.970001220703125,46.970001220703125,46.970001220703125,0.0,0
2012-01-26,35.65230178833008,0.0,46.70000076293945,0.0,46.70000076293945,46.70000076293945,46.70000076293945,0.0,0
2012-01-27,35.598873138427734,0.0,46.630001068115234,0.0,46.630001068115234,46.630001068115234,46.630001068115234,0.0,0
2012-01-30,35.50725173950195,0.0,46.5099983215332,0.0,46.5099983215332,46.5099983215332,46.5099983215332,0.0,0
2012-01-31,35.49198913574219,0.0,46.4900016784668,0.0,46.4900016784668,46.4900016784668,46.4900016784668,0.0,0
2012-02-01,35.812625885009766,0.0,46.90999984741211,0.0,46.90999984741211,46.90999984741211,46.90999984741211,0.0,0
2012-02-02,35.85843276977539,0.0,46.970001220703125,0.0,46.970001220703125,46.970001220703125,46.970001220703125,0.0,0
2012-02-03,36.38519287109375,0.0,47.65999984741211,0.0,47.65999984741211,47.65999984741211,47.65999984741211,0.0,0
2012-02-06,36.369937896728516,0.0,47.63999938964844,0.0,47.63999938964844,47.63999938964844,47.63999938964844,0.0,0
2012-02-07,36.4462890625,0.0,47.7400016784668,0.0,47.7400016784668,47.7400016784668,47.7400016784668,0.0,0
2012-02-08,36.53789520263672,0.0,47.86000061035156,0.0,47.86000061035156,47.86000061035156,47.86000061035156,0.0,0
2012-02-09,36.59133529663086,0.0,47.93000030517578,0.0,47.93000030517578,47.93000030517578,47.93000030517578,0.0,0
2012-02-10,36.33939743041992,0.0,47.599998474121094,0.0,47.599998474121094,47.599998474121094,47.599998474121094,0.0,0
2012-02-13,36.59133529663086,0.0,47.93000030517578,0.0,47.93000030517578,47.93000030517578,47.93000030517578,0.0,0
2012-02-14,36.56843185424805,0.0,47.900001525878906,0.0,47.900001525878906,47.900001525878906,47.900001525878906,0.0,0
2012-02-15,36.38519287109375,0.0,47.65999984741211,0.0,47.65999984741211,47.65999984741211,47.65999984741211,0.0,0
2012-02-16,36.789825439453125,0.0,48.189998626708984,0.0,48.189998626708984,48.189998626708984,48.189998626708984,0.0,0
2012-02-17,36.87379837036133,0.0,48.29999923706055,0.0,48.29999923706055,48.29999923706055,48.29999923706055,0.0,0
2012-02-21,36.90434265136719,0.0,48.34000015258789,0.0,48.34000015258789,48.34000015258789,48.34000015258789,0.0,0
2012-02-22,36.78219985961914,0.0,48.18000030517578,0.0,48.18000030517578,48.18000030517578,48.18000030517578,0.0,0
2012-02-23,36.94251251220703,0.0,48.38999938964844,0.0,48.38999938964844,48.38999938964844,48.38999938964844,0.0,0
2012-02-24,37.01122283935547,0.0,48.47999954223633,0.0,48.47999954223633,48.47999954223633,48.47999954223633,0.0,0
2012-02-27,37.06466293334961,0.0,48.54999923706055,0.0,48.54999923706055,48.54999923706055,48.54999923706055,0.0,0
2012-02-28,37.1944580078125,0.0,48.720001220703125,0.0,48.720001220703125,48.720001220703125,48.720001220703125,0.0,0
2012-02-29,37.026485443115234,0.0,48.5,0.0,48.5,48.5,48.5,0.0,0
2012-03-01,37.25551223754883,0.0,48.79999923706055,0.0,48.79999923706055,48.79999923706055,48.79999923706055,0.0,0
2012-03-02,37.14100646972656,0.0,48.650001525878906,0.0,48.650001525878906,48.650001525878906,48.650001525878906,0.0,0
2012-03-05,36.995948791503906,0.0,48.459999084472656,0.0,48.459999084472656,48.459999084472656,48.459999084472656,0.0,0
2012-03-06,36.431007385253906,0.0,47.720001220703125,0.0,47.720001220703125,47.720001220703125,47.720001220703125,0.0,0
2012-03-07,36.6905632019043,0.0,48.060001373291016,0.0,48.060001373291016,48.060001373291016,48.060001373291016,0.0,0
2012-03-08,37.057029724121094,0.0,48.540000915527344,0.0,48.540000915527344,48.540000915527344,48.540000915527344,0.0,0
2012-03-09,37.18681716918945,0.0,48.709999084472656,0.0,48.709999084472656,48.709999084472656,48.709999084472656,0.0,0
2012-03-12,37.1944580078125,0.0,48.720001220703125,0.0,48.720001220703125,48.720001220703125,48.720001220703125,0.0,0
2012-03-13,37.88153076171875,0.0,49.619998931884766,0.0,49.619998931884766,49.619998931884766,49.619998931884766,0.0,0
2012-03-14,37.84336853027344,0.0,49.56999969482422,0.0,49.56999969482422,49.56999969482422,49.56999969482422,0.0,0
2012-03-15,38.064754486083984,0.0,49.86000061035156,0.0,49.86000061035156,49.86000061035156,49.86000061035156,0.0,0
2012-03-16,38.11055374145508,0.0,49.91999816894531,0.0,49.91999816894531,49.91999816894531,49.91999816894531,0.0,0
2012-03-19,38.263240814208984,0.0,50.119998931884766,0.0,50.119998931884766,50.119998931884766,50.119998931884766,0.0,0
2012-03-20,38.14872741699219,0.0,49.970001220703125,0.0,49.970001220703125,49.970001220703125,49.970001220703125,0.0,0
2012-03-21,38.08002853393555,0.0,49.880001068115234,0.0,49.880001068115234,49.880001068115234,49.880001068115234,0.0,0
2012-03-22,37.8051872253418,0.0,49.52000045776367,0.0,49.52000045776367,49.52000045776367,49.52000045776367,0.0,0
2012-03-23,37.927330017089844,0.0,49.68000030517578,0.0,49.68000030517578,49.68000030517578,49.68000030517578,0.0,0
2012-03-26,38.454097747802734,0.0,50.369998931884766,0.0,50.369998931884766,50.369998931884766,50.369998931884766,0.0,0
2012-03-27,38.34724044799805,0.0,50.22999954223633,0.0,50.22999954223633,50.22999954223633,50.22999954223633,0.0,0
2012-03-28,38.163997650146484,0.0,49.9900016784668,0.0,49.9900016784668,49.9900016784668,49.9900016784668,0.0,0
2012-03-29,38.102928161621094,0.0,49.90999984741211,0.0,49.90999984741211,49.90999984741211,49.90999984741211,0.0,0
