Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX
2011-07-08,0.0,35.91489791870117,0.0,35.91489791870117,35.91489791870117,35.91489791870117,0.0,0
2011-07-11,0.0,35.265750885009766,0.0,35.265750885009766,35.265750885009766,35.265750885009766,0.0,0
2011-07-12,0.0,35.107234954833984,0.0,35.107234954833984,35.107234954833984,35.107234954833984,0.0,0
2011-07-13,0.0,35.220458984375,0.0,35.220458984375,35.220458984375,35.220458984375,0.0,0
2011-07-14,0.0,34.986454010009766,0.0,34.986454010009766,34.986454010009766,34.986454010009766,0.0,0
2011-07-15,0.0,35.18272018432617,0.0,35.18272018432617,35.18272018432617,35.18272018432617,0.0,0
2011-07-18,0.0,34.89588165283203,0.0,34.89588165283203,34.89588165283203,34.89588165283203,0.0,0
2011-07-19,0.0,35.462005615234375,0.0,35.462005615234375,35.462005615234375,35.462005615234375,0.0,0
2011-07-20,0.0,35.4468994140625,0.0,35.4468994140625,35.4468994140625,35.4468994140625,0.0,0
2011-07-21,0.0,35.93000411987305,0.0,35.93000411987305,35.93000411987305,35.93000411987305,0.0,0
2011-07-22,0.0,35.960205078125,0.0,35.960205078125,35.960205078125,35.960205078125,0.0,0
2011-07-25,0.0,35.756378173828125,0.0,35.756378173828125,35.756378173828125,35.756378173828125,0.0,0
2011-07-26,0.0,35.61296844482422,0.0,35.61296844482422,35.61296844482422,35.61296844482422,0.0,0
2011-07-27,0.0,34.88833999633789,0.0,34.88833999633789,34.88833999633789,34.88833999633789,0.0,0
2011-07-28,0.0,34.78265380859375,0.0,34.78265380859375,34.78265380859375,34.78265380859375,0.0,0
2011-07-29,0.0,34.556209564208984,0.0,34.556209564208984,34.556209564208984,34.556209564208984,0.0,0
2011-08-01,0.0,34.41279220581055,0.0,34.41279220581055,34.41279220581055,34.41279220581055,0.0,0
2011-08-02,0.0,33.53717041015625,0.0,33.53717041015625,33.53717041015625,33.53717041015625,0.0,0
2011-08-03,0.0,33.710792541503906,0.0,33.710792541503906,33.710792541503906,33.710792541503906,0.0,0
2011-08-04,0.0,32.103004455566406,0.0,32.103004455566406,32.103004455566406,32.103004455566406,0.0,0
2011-08-05,0.0,32.087913513183594,0.0,32.087913513183594,32.087913513183594,32.087913513183594,0.0,0
2011-08-08,0.0,29.951725006103516,0.0,29.951725006103516,29.951725006103516,29.951725006103516,0.0,0
2011-08-09,0.0,31.37080955505371,0.0,31.370809555053714,31.370809555053714,31.370809555053714,0.0,0
2011-08-10,0.0,30.00457000732422,0.0,30.00457000732422,30.00457000732422,30.00457000732422,0.0,0
2011-08-11,0.0,31.393447875976562,0.0,31.393447875976562,31.393447875976562,31.393447875976562,0.0,0
2011-08-12,0.0,31.55953025817871,0.0,31.55953025817871,31.55953025817871,31.55953025817871,0.0,0
2011-08-15,0.0,32.24641036987305,0.0,32.24641036987305,32.24641036987305,32.24641036987305,0.0,0
2011-08-16,0.0,31.94449806213379,0.0,31.94449806213379,31.94449806213379,31.94449806213379,0.0,0
2011-08-17,0.0,31.982227325439453,0.0,31.982227325439453,31.982227325439453,31.982227325439453,0.0,0
2011-08-18,0.0,30.55560302734375,0.0,30.55560302734375,30.55560302734375,30.55560302734375,0.0,0
2011-08-19,0.0,30.102689743041992,0.0,30.102689743041992,30.102689743041992,30.102689743041992,0.0,0
2011-08-22,0.0,30.11024284362793,0.0,30.11024284362793,30.11024284362793,30.11024284362793,0.0,0
2011-08-23,0.0,31.136821746826172,0.0,31.136821746826172,31.136821746826172,31.136821746826172,0.0,0
2011-08-24,0.0,31.551973342895508,0.0,31.55197334289551,31.55197334289551,31.55197334289551,0.0,0
2011-08-25,0.0,31.06133270263672,0.0,31.06133270263672,31.06133270263672,31.06133270263672,0.0,0
2011-08-26,0.0,31.536869049072266,0.0,31.536869049072266,31.536869049072266,31.536869049072266,0.0,0
2011-08-29,0.0,32.435115814208984,0.0,32.435115814208984,32.435115814208984,32.435115814208984,0.0,0
2011-08-30,0.0,32.51061248779297,0.0,32.51061248779297,32.51061248779297,32.51061248779297,0.0,0
2011-08-31,0.0,32.676673889160156,0.0,32.676673889160156,32.676673889160156,32.676673889160156,0.0,0
2011-09-01,0.0,32.291709899902344,0.0,32.291709899902344,32.291709899902344,32.291709899902344,0.0,0
2011-09-02,0.0,31.47648048400879,0.0,31.47648048400879,31.47648048400879,31.47648048400879,0.0,0
2011-09-06,0.0,31.24249267578125,0.0,31.242492675781246,31.242492675781246,31.242492675781246,0.0,0
2011-09-07,0.0,32.148284912109375,0.0,32.148284912109375,32.148284912109375,32.148284912109375,0.0,0
2011-09-08,0.0,31.80862808227539,0.0,31.80862808227539,31.80862808227539,31.80862808227539,0.0,0
2011-09-09,0.0,30.96320152282715,0.0,30.963201522827145,30.963201522827145,30.963201522827145,0.0,0
2011-09-12,0.0,31.174556732177734,0.0,31.174556732177734,31.174556732177734,31.174556732177734,0.0,0
2011-09-13,0.0,31.468935012817383,0.0,31.468935012817383,31.468935012817383,31.468935012817383,0.0,0
2011-09-14,0.0,31.899206161499023,0.0,31.899206161499023,31.899206161499023,31.899206161499023,0.0,0
2011-09-15,0.0,32.45021438598633,0.0,32.45021438598633,32.45021438598633,32.45021438598633,0.0,0
2011-09-16,0.0,32.63894271850586,0.0,32.63894271850586,32.63894271850586,32.63894271850586,0.0,0
2011-09-19,0.0,32.31435012817383,0.0,32.31435012817383,32.31435012817383,32.31435012817383,0.0,0
2011-09-20,0.0,32.261512756347656,0.0,32.261512756347656,32.261512756347656,32.261512756347656,0.0,0
2011-09-21,0.0,31.317964553833008,0.0,31.317964553833008,31.317964553833008,31.317964553833008,0.0,0
2011-09-22,0.0,30.32158851623535,0.0,30.32158851623535,30.32158851623535,30.32158851623535,0.0,0
2011-09-23,0.0,30.510318756103516,0.0,30.510318756103516,30.510318756103516,30.510318756103516,0.0,0
2011-09-26,0.0,31.219846725463867,0.0,31.219846725463867,31.219846725463867,31.219846725463867,0.0,0
2011-09-27,0.0,31.551973342895508,0.0,31.55197334289551,31.55197334289551,31.55197334289551,0.0,0
2011-09-28,0.0,30.910371780395508,0.0,30.91037178039551,30.91037178039551,30.91037178039551,0.0,0
2011-09-29,0.0,31.159467697143555,0.0,31.159467697143555,31.159467697143555,31.159467697143555,0.0,0
2011-09-30,0.0,30.38199234008789,0.0,30.38199234008789,30.38199234008789,30.38199234008789,0.0,0
2011-10-03,0.0,29.513925552368164,0.0,29.513925552368164,29.513925552368164,29.513925552368164,0.0,0
2011-10-04,0.0,30.18573760986328,0.0,30.18573760986328,30.18573760986328,30.18573760986328,0.0,0
2011-10-05,0.0,30.73675537109375,0.0,30.73675537109375,30.73675537109375,30.73675537109375,0.0,0
2011-10-06,0.0,31.30287742614746,0.0,31.30287742614746,31.30287742614746,31.30287742614746,0.0,0
2011-10-07,0.0,31.054716110229492,0.223,31.054716110229492,31.054716110229492,31.054716110229492,0.0,0
2011-10-10,0.0,32.1096076965332,0.0,32.1096076965332,32.1096076965332,32.1096076965332,0.0,0
2011-10-11,0.0,32.12477493286133,0.0,32.12477493286133,32.12477493286133,32.12477493286133,0.0,0
2011-10-12,0.0,32.443519592285156,0.0,32.443519592285156,32.443519592285156,32.443519592285156,0.0,0
2011-10-13,0.0,32.35245132446289,0.0,32.35245132446289,32.35245132446289,32.35245132446289,0.0,0
2011-10-14,0.0,32.91404342651367,0.0,32.91404342651367,32.91404342651367,32.91404342651367,0.0,0
2011-10-17,0.0,32.27656936645508,0.0,32.27656936645508,32.27656936645508,32.27656936645508,0.0,0
2011-10-18,0.0,32.936824798583984,0.0,32.936824798583984,32.936824798583984,32.936824798583984,0.0,0
2011-10-19,0.0,32.52700424194336,0.0,32.52700424194336,32.52700424194336,32.52700424194336,0.0,0
2011-10-20,0.0,32.67878341674805,0.0,32.67878341674805,32.67878341674805,32.67878341674805,0.0,0
2011-10-21,0.0,33.29351043701172,0.0,33.29351043701172,33.29351043701172,33.29351043701172,0.0,0
2011-10-24,0.0,33.71849822998047,0.0,33.71849822998047,33.71849822998047,33.71849822998047,0.0,0
2011-10-25,0.0,33.043067932128906,0.0,33.043067932128906,33.043067932128906,33.043067932128906,0.0,0
2011-10-26,0.0,33.39215087890625,0.0,33.39215087890625,33.39215087890625,33.39215087890625,0.0,0
2011-10-27,0.0,34.54572296142578,0.0,34.54572296142578,34.54572296142578,34.54572296142578,0.0,0
2011-10-28,0.0,34.553306579589844,0.0,34.553306579589844,34.553306579589844,34.553306579589844,0.0,0
2011-10-31,0.0,33.70330810546875,0.0,33.70330810546875,33.70330810546875,33.70330810546875,0.0,0
2011-11-01,0.0,32.76226043701172,0.0,32.76226043701172,32.76226043701172,32.76226043701172,0.0,0
2011-11-02,0.0,33.29351043701172,0.0,33.29351043701172,33.29351043701172,33.29351043701172,0.0,0
2011-11-03,0.0,33.92341232299805,0.0,33.92341232299805,33.92341232299805,33.92341232299805,0.0,0
2011-11-04,0.0,33.710914611816406,0.0,33.710914611816406,33.710914611816406,33.710914611816406,0.0,0
2011-11-07,0.0,33.92341232299805,0.0,33.92341232299805,33.92341232299805,33.92341232299805,0.0,0
2011-11-08,0.0,34.3408088684082,0.0,34.3408088684082,34.3408088684082,34.3408088684082,0.0,0
2011-11-09,0.0,33.088600158691406,0.0,33.088600158691406,33.088600158691406,33.088600158691406,0.0,0
2011-11-10,0.0,33.37700271606445,0.0,33.37700271606445,33.37700271606445,33.37700271606445,0.0,0
2011-11-11,0.0,34.029640197753906,0.0,34.029640197753906,34.029640197753906,34.029640197753906,0.0,0
2011-11-14,0.0,33.70330810546875,0.0,33.70330810546875,33.70330810546875,33.70330810546875,0.0,0
2011-11-15,0.0,33.870277404785156,0.0,33.870277404785156,33.870277404785156,33.870277404785156,0.0,0
2011-11-16,0.0,33.31627655029297,0.0,33.31627655029297,33.31627655029297,33.31627655029297,0.0,0
2011-11-17,0.0,32.76226043701172,0.0,32.76226043701172,32.76226043701172,32.76226043701172,0.0,0
2011-11-18,0.0,32.74708938598633,0.0,32.74708938598633,32.74708938598633,32.74708938598633,0.0,0
2011-11-21,0.0,32.13995361328125,0.0,32.13995361328125,32.13995361328125,32.13995361328125,0.0,0
2011-11-22,0.0,32.01094436645508,0.0,32.01094436645508,32.01094436645508,32.01094436645508,0.0,0
2011-11-23,0.0,31.305158615112305,0.0,31.305158615112305,31.305158615112305,31.305158615112305,0.0,0
2011-11-25,0.0,31.22166633605957,0.0,31.22166633605957,31.22166633605957,31.22166633605957,0.0,0
2011-11-28,0.0,32.13995361328125,0.0,32.13995361328125,32.13995361328125,32.13995361328125,0.0,0
2011-11-29,0.0,32.22343444824219,0.0,32.22343444824219,32.22343444824219,32.22343444824219,0.0,0
2011-11-30,0.0,33.62744140625,0.0,33.62744140625,33.62744140625,33.62744140625,0.0,0
2011-12-01,0.0,33.55912780761719,0.0,33.55912780761719,33.55912780761719,33.55912780761719,0.0,0
2011-12-02,0.0,33.55912780761719,0.0,33.55912780761719,33.55912780761719,33.55912780761719,0.0,0
2011-12-05,0.0,33.900630950927734,0.0,33.900630950927734,33.900630950927734,33.900630950927734,0.0,0
2011-12-06,0.0,33.9385871887207,0.0,33.9385871887207,33.9385871887207,33.9385871887207,0.0,0
2011-12-07,0.0,34.022071838378906,0.0,34.022071838378906,34.022071838378906,34.022071838378906,0.0,0
2011-12-08,0.0,33.30109405517578,0.0,33.30109405517578,33.30109405517578,33.30109405517578,0.0,0
2011-12-09,0.0,33.8626823425293,0.0,33.8626823425293,33.8626823425293,33.8626823425293,0.0,0
2011-12-12,0.0,33.36181640625,0.0,33.36181640625,33.36181640625,33.36181640625,0.0,0
2011-12-13,0.0,33.073429107666016,0.0,33.073429107666016,33.073429107666016,33.073429107666016,0.0,0
2011-12-14,0.0,32.7015495300293,0.0,32.7015495300293,32.7015495300293,32.7015495300293,0.0,0
2011-12-15,0.0,32.815406799316406,0.0,32.815406799316406,32.815406799316406,32.815406799316406,0.0,0
2011-12-16,0.0,32.91920471191406,0.256,32.91920471191406,32.91920471191406,32.91920471191406,0.0,0
2011-12-19,0.0,32.537498474121094,0.0,32.537498474121094,32.537498474121094,32.537498474121094,0.0,0
2011-12-20,0.0,33.50706481933594,0.0,33.50706481933594,33.50706481933594,33.50706481933594,0.0,0
2011-12-21,0.0,33.575775146484375,0.0,33.575775146484375,33.575775146484375,33.575775146484375,0.0,0
2011-12-22,0.0,33.85823440551758,0.0,33.85823440551758,33.85823440551758,33.85823440551758,0.0,0
2011-12-23,0.0,34.17124938964844,0.0,34.17124938964844,34.17124938964844,34.17124938964844,0.0,0
2011-12-27,0.0,34.17124938964844,0.0,34.17124938964844,34.17124938964844,34.17124938964844,0.0,0
2011-12-28,0.0,33.75136184692383,0.0,33.75136184692383,33.75136184692383,33.75136184692383,0.0,0
2011-12-29,0.0,34.117801666259766,0.0,34.117801666259766,34.117801666259766,34.117801666259766,0.0,0
2011-12-30,0.0,33.97275161743164,0.0,33.97275161743164,33.97275161743164,33.97275161743164,0.0,0
2012-01-03,0.0,34.49951171875,0.0,34.49951171875,34.49951171875,34.49951171875,0.0,0
2012-01-04,0.0,34.507164001464844,0.0,34.507164001464844,34.507164001464844,34.507164001464844,0.0,0
2012-01-05,0.0,34.61404037475586,0.0,34.61404037475586,34.61404037475586,34.61404037475586,0.0,0
2012-01-06,0.0,34.5377082824707,0.0,34.5377082824707,34.5377082824707,34.5377082824707,0.0,0
2012-01-09,0.0,34.61404037475586,0.0,34.61404037475586,34.61404037475586,34.61404037475586,0.0,0
2012-01-10,0.0,34.92704772949219,0.0,34.92704772949219,34.92704772949219,34.92704772949219,0.0,0
2012-01-11,0.0,34.934669494628906,0.0,34.934669494628906,34.934669494628906,34.934669494628906,0.0,0
2012-01-12,0.0,35.0186653137207,0.0,35.0186653137207,35.0186653137207,35.0186653137207,0.0,0
2012-01-13,0.0,34.85071563720703,0.0,34.85071563720703,34.85071563720703,34.85071563720703,0.0,0
2012-01-17,0.0,34.97285461425781,0.0,34.97285461425781,34.97285461425781,34.97285461425781,0.0,0
2012-01-18,0.0,35.36220932006836,0.0,35.36220932006836,35.36220932006836,35.36220932006836,0.0,0
2012-01-19,0.0,35.53778839111328,0.0,35.53778839111328,35.53778839111328,35.53778839111328,0.0,0
2012-01-20,0.0,35.568321228027344,0.0,35.568321228027344,35.568321228027344,35.568321228027344,0.0,0
2012-01-23,0.0,35.583614349365234,0.0,35.583614349365234,35.583614349365234,35.583614349365234,0.0,0
2012-01-24,0.0,35.5454216003418,0.0,35.5454216003418,35.5454216003418,35.5454216003418,0.0,0
2012-01-25,0.0,35.85842514038086,0.0,35.85842514038086,35.85842514038086,35.85842514038086,0.0,0
2012-01-26,0.0,35.65231704711914,0.0,35.65231704711914,35.65231704711914,35.65231704711914,0.0,0
2012-01-27,0.0,35.598873138427734,0.0,35.598873138427734,35.598873138427734,35.598873138427734,0.0,0
2012-01-30,0.0,35.50725173950195,0.0,35.50725173950195,35.50725173950195,35.50725173950195,0.0,0
2012-01-31,0.0,35.49198532104492,0.0,35.49198532104492,35.49198532104492,35.49198532104492,0.0,0
2012-02-01,0.0,35.8126335144043,0.0,35.8126335144043,35.8126335144043,35.8126335144043,0.0,0
2012-02-02,0.0,35.85842514038086,0.0,35.85842514038086,35.85842514038086,35.85842514038086,0.0,0
2012-02-03,0.0,36.38520812988281,0.0,36.38520812988281,36.38520812988281,36.38520812988281,0.0,0
2012-02-06,0.0,36.36992645263672,0.0,36.36992645263672,36.36992645263672,36.36992645263672,0.0,0
2012-02-07,0.0,36.4462776184082,0.0,36.4462776184082,36.4462776184082,36.4462776184082,0.0,0
2012-02-08,0.0,36.537899017333984,0.0,36.537899017333984,36.537899017333984,36.537899017333984,0.0,0
2012-02-09,0.0,36.59132766723633,0.0,36.59132766723633,36.59132766723633,36.59132766723633,0.0,0
2012-02-10,0.0,36.33940124511719,0.0,36.33940124511719,36.33940124511719,36.33940124511719,0.0,0
2012-02-13,0.0,36.59132766723633,0.0,36.59132766723633,36.59132766723633,36.59132766723633,0.0,0
2012-02-14,0.0,36.56843566894531,0.0,36.56843566894531,36.56843566894531,36.56843566894531,0.0,0
2012-02-15,0.0,36.38520812988281,0.0,36.38520812988281,36.38520812988281,36.38520812988281,0.0,0
2012-02-16,0.0,36.78982925415039,0.0,36.78982925415039,36.78982925415039,36.78982925415039,0.0,0
2012-02-17,0.0,36.87379837036133,0.0,36.87379837036133,36.87379837036133,36.87379837036133,0.0,0
2012-02-21,0.0,36.90435028076172,0.0,36.90435028076172,36.90435028076172,36.90435028076172,0.0,0
2012-02-22,0.0,36.78218460083008,0.0,36.78218460083008,36.78218460083008,36.78218460083008,0.0,0
2012-02-23,0.0,36.94252014160156,0.0,36.94252014160156,36.94252014160156,36.94252014160156,0.0,0
2012-02-24,0.0,37.01123046875,0.0,37.01123046875,37.01123046875,37.01123046875,0.0,0
2012-02-27,0.0,37.06465148925781,0.0,37.06465148925781,37.06465148925781,37.06465148925781,0.0,0
2012-02-28,0.0,37.19444274902344,0.0,37.19444274902344,37.19444274902344,37.19444274902344,0.0,0
2012-02-29,0.0,37.026485443115234,0.0,37.026485443115234,37.026485443115234,37.026485443115234,0.0,0
2012-03-01,0.0,37.255516052246094,0.0,37.255516052246094,37.255516052246094,37.255516052246094,0.0,0
2012-03-02,0.0,37.14099884033203,0.0,37.14099884033203,37.14099884033203,37.14099884033203,0.0,0
2012-03-05,0.0,36.995948791503906,0.0,36.995948791503906,36.995948791503906,36.995948791503906,0.0,0
2012-03-06,0.0,36.430999755859375,0.0,36.430999755859375,36.430999755859375,36.430999755859375,0.0,0
2012-03-07,0.0,36.69057083129883,0.0,36.69057083129883,36.69057083129883,36.69057083129883,0.0,0
2012-03-08,0.0,37.05702590942383,0.0,37.05702590942383,37.05702590942383,37.05702590942383,0.0,0
2012-03-09,0.0,37.18681335449219,0.0,37.18681335449219,37.18681335449219,37.18681335449219,0.0,0
2012-03-12,0.0,37.19444274902344,0.0,37.19444274902344,37.19444274902344,37.19444274902344,0.0,0
2012-03-13,0.0,37.88154602050781,0.0,37.88154602050781,37.88154602050781,37.88154602050781,0.0,0
2012-03-14,0.0,37.8433723449707,0.0,37.8433723449707,37.8433723449707,37.8433723449707,0.0,0
2012-03-15,0.0,38.064762115478516,0.0,38.064762115478516,38.064762115478516,38.064762115478516,0.0,0
2012-03-16,0.0,38.11054992675781,0.0,38.11054992675781,38.11054992675781,38.11054992675781,0.0,0
2012-03-19,0.0,38.26323699951172,0.0,38.26323699951172,38.26323699951172,38.26323699951172,0.0,0
2012-03-20,0.0,38.14872741699219,0.0,38.14872741699219,38.14872741699219,38.14872741699219,0.0,0
2012-03-21,0.0,38.08001708984375,0.0,38.08001708984375,38.08001708984375,38.08001708984375,0.0,0
2012-03-22,0.0,37.80518341064453,0.0,37.80518341064453,37.80518341064453,37.80518341064453,0.0,0
2012-03-23,0.0,37.92733383178711,0.0,37.92733383178711,37.92733383178711,37.92733383178711,0.0,0
2012-03-26,0.0,38.45410919189453,0.0,38.45410919189453,38.45410919189453,38.45410919189453,0.0,0
2012-03-27,0.0,38.34721755981445,0.0,38.34721755981445,38.34721755981445,38.34721755981445,0.0,0
2012-03-28,0.0,38.16400909423828,0.0,38.16400909423828,38.16400909423828,38.16400909423828,0.0,0
2012-03-29,0.0,38.102935791015625,0.0,38.102935791015625,38.102935791015625,38.102935791015625,0.0,0
2012-03-30,0.0,38.247982025146484,0.0,38.247982025146484,38.247982025146484,38.247982025146484,0.0,0
2012-04-02,0.0,38.53044509887695,0.0,38.53044509887695,38.53044509887695,38.53044509887695,0.0,0
2012-04-03,0.0,38.393028259277344,0.0,38.393028259277344,38.393028259277344,38.393028259277344,0.0,0
2012-04-04,0.0,37.99917984008789,0.186,37.99917984008789,37.99917984008789,37.99917984008789,0.0,0
2012-04-05,0.0,37.98383331298828,0.0,37.98383331298828,37.98383331298828,37.98383331298828,0.0,0
2012-04-09,0.0,37.55473709106445,0.0,37.55473709106445,37.55473709106445,37.55473709106445,0.0,0
2012-04-10,0.0,36.918731689453125,0.0,36.918731689453125,36.918731689453125,36.918731689453125,0.0,0
2012-04-11,0.0,37.1945915222168,0.0,37.1945915222168,37.1945915222168,37.1945915222168,0.0,0
2012-04-12,0.0,37.70799255371094,0.0,37.70799255371094,37.70799255371094,37.70799255371094,0.0,0
2012-04-13,0.0,37.240570068359375,0.0,37.240570068359375,37.240570068359375,37.240570068359375,0.0,0
2012-04-16,0.0,37.21757125854492,0.0,37.21757125854492,37.21757125854492,37.21757125854492,0.0,0
2012-04-17,0.0,37.79228210449219,0.0,37.79228210449219,37.79228210449219,37.79228210449219,0.0,0
2012-04-18,0.0,37.639015197753906,0.0,37.639015197753906,37.639015197753906,37.639015197753906,0.0,0
2012-04-19,0.0,37.42447280883789,0.0,37.42447280883789,37.42447280883789,37.42447280883789,0.0,0
2012-04-20,0.0,37.47044372558594,0.0,37.47044372558594,37.47044372558594,37.47044372558594,0.0,0
2012-04-23,0.0,37.15628433227539,0.0,37.15628433227539,37.15628433227539,37.15628433227539,0.0,0
2012-04-24,0.0,37.28654479980469,0.0,37.28654479980469,37.28654479980469,37.28654479980469,0.0,0
2012-04-25,0.0,37.79994583129883,0.0,37.79994583129883,37.79994583129883,37.79994583129883,0.0,0
2012-04-26,0.0,38.060462951660156,0.0,38.060462951660156,38.060462951660156,38.060462951660156,0.0,0
2012-04-27,0.0,38.15241622924805,0.0,38.15241622924805,38.15241622924805,38.15241622924805,0.0,0
2012-04-30,0.0,38.0068359375,0.0,38.0068359375,38.0068359375,38.0068359375,0.0,0
2012-05-01,0.0,38.22138595581055,0.0,38.22138595581055,38.22138595581055,38.22138595581055,0.0,0
2012-05-02,0.0,38.12944030761719,0.0,38.12944030761719,38.12944030761719,38.12944030761719,0.0,0
2012-05-03,0.0,37.8382568359375,0.0,37.8382568359375,37.8382568359375,37.8382568359375,0.0,0
2012-05-04,0.0,37.2328987121582,0.0,37.2328987121582,37.2328987121582,37.2328987121582,0.0,0
2012-05-07,0.0,37.24822235107422,0.0,37.24822235107422,37.24822235107422,37.24822235107422,0.0,0
2012-05-08,0.0,37.08731460571289,0.0,37.08731460571289,37.08731460571289,37.08731460571289,0.0,0
2012-05-09,0.0,36.849788665771484,0.0,36.849788665771484,36.849788665771484,36.849788665771484,0.0,0
2012-05-10,0.0,36.95703887939453,0.0,36.95703887939453,36.95703887939453,36.95703887939453,0.0,0
2012-05-11,0.0,36.834442138671875,0.0,36.834442138671875,36.834442138671875,36.834442138671875,0.0,0
2012-05-14,0.0,36.4283332824707,0.0,36.4283332824707,36.4283332824707,36.4283332824707,0.0,0
2012-05-15,0.0,36.229095458984375,0.0,36.229095458984375,36.229095458984375,36.229095458984375,0.0,0
