Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
2004-10-21,3.6952662467956543,3.7205541133880615,0.0,3.73923397064209,3.5272789001464844,3.5965189933776855,0.0,585767401
2004-10-22,4.265463829040527,4.294652938842773,0.0,4.487430095672607,4.086681842803955,4.247579097747803,0.0,1481207196
2004-10-25,4.635781288146973,4.667504787445068,0.0,4.842598915100098,4.297640800476074,4.393531799316406,0.0,1315480331
2004-10-26,4.497251987457275,4.5280280113220215,0.0,4.79801607131958,4.483195781707764,4.641104221343994,0.0,895628499
2004-10-27,4.600407123565674,4.6318888664245605,0.0,4.720306873321533,4.527280807495117,4.5509419441223145,0.0,536262538
2004-10-28,4.781731605529785,4.814454078674316,0.0,4.841601848602295,4.622673034667969,4.649571895599365,0.0,596097978
2004-10-29,4.715929985046387,4.748202800750732,0.0,4.980082988739014,4.747206211090088,4.953681945800781,0.0,849672890
2004-11-01,4.849264621734619,4.882449150085449,0.0,4.923295974731445,4.763894081115723,4.820681095123291,0.0,490828877
2004-11-02,4.82056999206543,4.85355806350708,0.0,4.962648868560791,4.815451145172119,4.9509429931640625,0.0,455553149
2004-11-03,4.7414093017578125,4.773856163024902,0.0,5.02117919921875,4.750942230224609,4.935998916625977,0.0,557630330
2004-11-04,4.5689897537231445,4.60025691986084,0.0,4.742225170135498,4.566633224487305,4.693408012390137,0.0,578544429
2004-11-05,4.189271926879883,4.217939853668213,0.0,4.540481090545654,4.198015213012695,4.532511234283447,0.0,796297573
2004-11-08,4.268430709838867,4.297640800476074,0.0,4.369622230529785,4.219184875488281,4.257293224334717,0.0,449349985
2004-11-09,4.173192977905273,4.201751232147217,0.0,4.363644123077393,4.116321086883545,4.336246967315674,0.0,444226854
2004-11-10,4.1524128913879395,4.180829048156738,0.0,4.296894073486328,4.142722129821777,4.250816822052002,0.0,427355853
2004-11-11,4.527431011199951,4.558413982391357,0.0,4.576595783233643,4.173605918884277,4.212460994720459,0.0,601666773
2004-11-12,4.502198696136475,4.533009052276611,0.0,4.727281093597412,4.418438911437988,4.613458156585693,0.0,672354740
2004-11-15,4.573194980621338,4.604491233825684,0.0,4.6904191970825195,4.452063083648682,4.494403839111328,0.0,477844390
2004-11-16,4.268183708190918,4.297391891479492,0.0,4.469995021820068,4.254802227020264,4.420928955078125,0.0,839832142
2004-11-17,4.267194747924805,4.296395778656006,0.0,4.420928955078125,4.209222793579102,4.209721088409424,0.0,728034662
2004-11-18,4.144496917724609,4.172859191894531,0.0,4.344216823577881,4.127778053283691,4.241352081298828,0.0,667677273
2004-11-19,4.1905083656311035,4.219184875488281,0.0,4.233631134033203,4.147453784942627,4.211712837219238,0.0,352086780
2004-11-22,4.0841383934021,4.112086772918701,0.0,4.221675872802734,4.017691135406494,4.096395969390869,0.0,496582362
2004-11-23,4.144002914428711,4.172360897064209,0.0,4.254802227020264,4.146955966949463,4.183568954467773,0.0,498393124
2004-11-24,4.323100566864014,4.35268497467041,0.0,4.413705825805664,4.296645164489746,4.3541789054870605,0.0,613531078
2004-11-26,4.4376349449157715,4.468002796173096,0.0,4.483942985534668,4.36663293838501,4.3785881996154785,0.0,260175560
2004-11-29,4.47869873046875,4.509347915649414,0.0,4.556670188903809,4.421177864074707,4.492162227630615,0.0,428263241
2004-11-30,4.501705169677734,4.532511234283447,0.0,4.557916164398193,4.489422798156738,4.500879764556885,0.0,309154460
2004-12-01,4.451735496520996,4.4822001457214355,0.0,4.545462131500244,4.471988201141357,4.531764030456543,0.0,315743063
2004-12-02,4.437882423400879,4.468252182006836,0.0,4.5208048820495605,4.447081089019775,4.4807047843933105,0.0,251374696
2004-12-03,4.462620258331299,4.49315881729126,0.0,4.509596824645996,4.423419952392578,4.4819512367248535,0.0,235647968
2004-12-06,4.36094856262207,4.390791893005371,0.0,4.500630855560303,4.384067058563232,4.461526870727539,0.0,251097661
2004-12-07,4.240724563598633,4.269745826721191,0.0,4.388551235198975,4.247828006744385,4.38356876373291,0.0,275866153
2004-12-08,4.204855918884277,4.233631134033203,0.0,4.325786113739014,4.202497959136963,4.242846965789795,0.0,302802741
2004-12-09,4.290200233459473,4.319559097290039,0.0,4.321302890777588,4.196022033691406,4.240355968475342,0.0,307307563
2004-12-10,4.2461676597595215,4.2752251625061035,0.0,4.355673789978027,4.26625919342041,4.319559097290039,0.0,173335277
2004-12-13,4.216482639312744,4.245337009429932,0.0,4.313333034515381,4.220430850982666,4.288177013397217,0.0,193466452
2004-12-14,4.420319080352783,4.450568199157715,0.0,4.453805923461914,4.2241668701171875,4.259036064147949,0.0,445198482
2004-12-15,4.447281837463379,4.477715969085693,0.0,4.500380992889404,4.400008201599121,4.433134078979492,0.0,460559845
2004-12-16,4.365401268005371,4.395275115966797,0.0,4.4953999519348145,4.38232421875,4.407230854034424,0.0,344197318
2004-12-17,4.454702854156494,4.485188007354736,0.0,4.4956488609313965,4.397267818450928,4.4024977684021,0.0,296555412
2004-12-20,4.576905727386475,4.608226776123047,0.0,4.693905830383301,4.529770851135254,4.533009052276611,0.0,394854485
2004-12-21,4.54548978805542,4.576595783233643,0.0,4.679460048675537,4.567877769470215,4.64035701751709,0.0,221479058
2004-12-22,4.608570575714111,4.640108108520508,0.0,4.653806209564209,4.558165073394775,4.580331802368164,0.0,156865776
2004-12-23,4.648149490356445,4.679957866668701,0.0,4.69739294052124,4.632636070251465,4.668749809265137,0.0,145125936
2004-12-27,4.7473464012146,4.779833793640137,0.0,4.814454078674316,4.709846019744873,4.711091995239258,0.0,245079187
2004-12-28,4.768373966217041,4.801004886627197,0.0,4.820681095123291,4.757418155670166,4.784814834594727,0.0,166453579
2004-12-29,4.771836757659912,4.804491996765137,0.0,4.819933891296387,4.7765960693359375,4.7765960693359375,0.0,107525527
2004-12-30,4.888102054595947,4.921553134918213,0.0,4.937243938446045,4.778339862823486,4.806234836578369,0.0,237057231
2004-12-31,4.769116401672363,4.801752090454102,0.0,4.978340148925781,4.796022891998291,4.962151050567627,0.0,307889737
2005-01-03,5.014510154724121,5.048826217651367,0.0,5.071989059448242,4.868253231048584,4.916571140289307,0.0,636143518
2005-01-04,4.811416149139404,4.844342231750488,0.0,5.054305076599121,4.818936824798584,5.01619815826416,0.0,552298420
2005-01-05,4.786926746368408,4.819684982299805,0.0,4.904118061065674,4.787804126739502,4.818190097808838,0.0,330698912
2005-01-06,4.664229393005371,4.696147918701172,0.0,4.879211902618408,4.675475120544434,4.858788013458252,0.0,417041336
2005-01-07,4.795337200164795,4.828153133392334,0.0,4.83811616897583,4.701876163482666,4.748202800750732,0.0,387964757
2005-01-10,4.82526969909668,4.858290195465088,0.0,4.934006214141846,4.777841091156006,4.844342231750488,0.0,302714411
2005-01-11,4.787668704986572,4.820432186126709,0.0,4.924293041229248,4.811464786529541,4.8722381591796875,0.0,279391317
2005-01-12,4.833185195922852,4.866260051727295,0.0,4.8799591064453125,4.744716167449951,4.8401079177856445,0.0,328338096
2005-01-13,4.831948757171631,4.865015029907227,0.0,4.916322231292725,4.833134174346924,4.866260051727295,0.0,275002929
2005-01-14,4.946730613708496,4.980582237243652,0.0,4.9815778732299805,4.835126876831055,4.881701946258545,0.0,387057368
2005-01-18,5.043948173522949,5.078464984893799,0.0,5.106359958648682,4.947954177856445,5.00548791885376,0.0,528878966
2005-01-19,4.880681037902832,4.91408109664917,0.0,5.1133341789245605,4.899385929107666,5.097145080566406,0.0,451995865
2005-01-20,4.7970685958862305,4.829895973205566,0.0,4.8879289627075195,4.782075881958008,4.794528961181641,0.0,361413608
2005-01-21,4.65755033493042,4.689423084259033,0.0,4.865762233734131,4.68543815612793,4.845337867736816,0.0,371724110
2005-01-24,4.470536231994629,4.501129150390625,0.0,4.715575218200684,4.491166114807129,4.699635028839111,0.0,563010421
2005-01-25,4.381482124328613,4.411465167999268,0.0,4.538987159729004,4.390791893005371,4.531515121459961,0.0,427966132
2005-01-26,4.681297302246094,4.7133331298828125,0.0,4.717566967010498,4.462025165557861,4.4650139808654785,0.0,494161321
2005-01-27,4.6526031494140625,4.684442043304443,0.0,4.703868865966797,4.612709999084473,4.701377868652344,0.0,266089645
2005-01-28,4.70850944519043,4.7407307624816895,0.0,4.8493242263793945,4.641104221343994,4.732759952545166,0.0,490158373
2005-01-31,4.839122772216797,4.8722381591796875,0.0,4.890668869018555,4.775102138519287,4.8241682052612305,0.0,385306832
2005-02-01,4.74709939956665,4.779584884643555,0.0,4.898140907287598,4.74795389175415,4.841352939605713,0.0,756384528
2005-02-02,5.094906330108643,5.129772186279297,0.0,5.399759769439697,5.072486877441406,5.368627071380615,0.0,1316889593
2005-02-03,5.216119766235352,5.251814842224121,0.0,5.3143310546875,5.126036167144775,5.130519866943359,0.0,521471303
2005-02-04,5.05532693862915,5.089921951293945,0.0,5.1743550300598145,5.046085834503174,5.142475128173828,0.0,594993855
2005-02-07,4.849264621734619,4.882449150085449,0.0,5.140730857849121,4.869497776031494,5.112338066101074,0.0,520359150
2005-02-08,4.913829326629639,4.947455883026123,0.0,4.9818267822265625,4.845088958740234,4.905612945556641,0.0,460921194
2005-02-09,4.7391839027404785,4.771615028381348,0.0,5.02117919921875,4.718812942504883,5.000257968902588,0.0,689434520
2005-02-10,4.6501288414001465,4.68195104598999,0.0,4.78730583190918,4.613955974578857,4.781328201293945,0.0,762154073
2005-02-11,4.635781288146973,4.667504787445068,0.0,4.790046215057373,4.634378910064697,4.649074077606201,0.0,526606480
2005-02-14,4.7740631103515625,4.806733131408691,0.0,4.8089752197265625,4.508102893829346,4.554180145263672,0.0,1548269624
2005-02-15,4.829474449157715,4.862524032592773,0.0,4.977344036102295,4.8089752197265625,4.821926116943359,0.0,1035177611
2005-02-16,4.908140182495117,4.941727161407471,0.0,4.964641094207764,4.839361190795898,4.8493242263793945,0.0,663770685
2005-02-17,4.895524024963379,4.929025173187256,0.0,4.975101947784424,4.901876926422119,4.927280902862549,0.0,418137429
2005-02-18,4.8967604637146,4.930270195007324,0.0,4.952436923980713,4.898140907287598,4.944218158721924,0.0,340708289
2005-02-22,4.733987808227539,4.766384124755859,0.0,4.953930854797363,4.741975784301758,4.894155979156494,0.0,541369609
2005-02-23,4.797811508178711,4.830644130706787,0.0,4.843843936920166,4.698886871337891,4.814454078674316,0.0,625776806
2005-02-24,4.672639846801758,4.704616069793701,0.0,4.7285261154174805,4.538737773895264,4.567131042480469,0.0,1036442333
2005-02-25,4.597933292388916,4.629397869110107,0.0,4.730269908905029,4.620430946350098,4.711091995239258,0.0,400435325
2005-02-28,4.650375843048096,4.682199954986572,0.0,4.7290239334106445,4.628900051116943,4.632636070251465,0.0,313908211
2005-03-01,4.602632999420166,4.634130001068115,0.0,4.726036071777344,4.533009052276611,4.714579105377197,0.0,373844027
2005-03-02,4.580863952636719,4.612212181091309,0.0,4.674230098724365,4.5917887687683105,4.63139009475708,0.0,292512314
2005-03-03,4.626133441925049,4.6577911376953125,0.0,4.67622184753418,4.5905442237854,4.635873794555664,0.0,305484756
2005-03-04,4.598674774169922,4.630145072937012,0.0,4.663768768310547,4.60947322845459,4.6500701904296875,0.0,271979640
2005-03-07,4.670660495758057,4.702622890472412,0.0,4.722300052642822,4.658289909362793,4.6769700050354,0.0,347995502
2005-03-08,4.581358909606934,4.612709999084473,0.0,4.7285261154174805,4.606982231140137,4.709846019744873,0.0,323050350
2005-03-09,4.486120700836182,4.516819953918457,0.0,4.5990118980407715,4.487181186676025,4.588053226470947,0.0,456119263
2005-03-10,4.4522294998168945,4.4826979637146,0.0,4.5130839347839355,4.418438911437988,4.508351802825928,0.0,440063306
2005-03-11,4.3983025550842285,4.428400993347168,0.0,4.506856918334961,4.412211894989014,4.494154930114746,0.0,322335682
2005-03-14,4.32879114151001,4.358414173126221,0.0,4.443345069885254,4.298140048980713,4.4416022300720215,0.0,447535208
2005-03-15,4.41834020614624,4.448575973510742,0.0,4.483195781707764,4.338985919952393,4.366135120391846,0.0,418446584
2005-03-16,4.343880653381348,4.373607158660889,0.0,4.448575973510742,4.358911991119385,4.401003837585449,0.0,285317446
2005-03-17,4.4351606369018555,4.465511798858643,0.0,4.474228858947754,4.3785881996154785,4.41171407699585,0.0,331662510
2005-03-18,4.453713893890381,4.48419189453125,0.0,4.49315881729126,4.441103935241699,4.453557014465332,0.0,284663002
2005-03-21,4.474493503570557,4.5051140785217285,0.0,4.537242889404297,4.414702892303467,4.4650139808654785,0.0,300470030
2005-03-22,4.418092250823975,4.44832706451416,0.0,4.531515121459961,4.429646968841553,4.5125861167907715,0.0,226112360
2005-03-23,4.427493095397949,4.457790851593018,0.0,4.48917293548584,4.4326348304748535,4.4326348304748535,0.0,194526410
2005-03-24,4.4341721534729,4.4645161628723145,0.0,4.504615783691406,4.463271141052246,4.500630855560303,0.0,148763520
2005-03-28,4.487851142883301,4.5185627937316895,0.0,4.602747917175293,4.506856918334961,4.525039196014404,0.0,350830087
2005-03-29,4.442087650299072,4.4724860191345215,0.0,4.564889907836914,4.435125827789307,4.509347915649414,0.0,259890496
2005-03-30,4.4638566970825195,4.494403839111328,0.0,4.51931095123291,4.473233222961426,4.499135971069336,0.0,250378977
2005-03-31,4.465340614318848,4.4958977699279785,0.0,4.517816066741943,4.4244160652160645,4.4321370124816895,0.0,271758815
2005-04-01,4.453713893890381,4.48419189453125,0.0,4.556670188903809,4.482946872711182,4.527031898498535,0.0,248206866
2005-04-04,4.583585739135742,4.614952087402344,0.0,4.61569881439209,4.47921085357666,4.4819512367248535,0.0,324266893
2005-04-05,4.664723873138428,4.696646213531494,0.0,4.738738059997559,4.671739101409912,4.675724029541016,0.0,350777892
2005-04-06,4.680802822113037,4.71283483505249,0.0,4.723545074462891,4.671988010406494,4.7133331298828125,0.0,210891521
2005-04-07,4.793109893798828,4.825911045074463,0.0,4.8473310470581055,4.698389053344727,4.701876163482666,0.0,389141150
2005-04-08,4.750810146331787,4.783320903778076,0.0,4.859285831451416,4.76837682723999,4.8241682052612305,0.0,205431131
2005-04-11,4.779999732971191,4.812710762023926,0.0,4.851813793182373,4.790046215057373,4.8092241287231445,0.0,217231195
2005-04-12,4.798058032989502,4.830893039703369,0.0,4.842350006103516,4.717566967010498,4.806982040405273,0.0,293881426
2005-04-13,4.772579193115234,4.805239200592041,0.0,4.8398590087890625,4.7255377769470215,4.818687915802002,0.0,263214910
2005-04-14,4.73596715927124,4.76837682723999,0.0,4.840855121612549,4.734753131866455,4.813706874847412,0.0,247030473
2005-04-15,4.576411247253418,4.607728958129883,0.0,4.7407307624816895,4.5992608070373535,4.734753131866455,0.0,464831797
2005-04-18,4.625144004821777,4.656795024871826,0.0,4.679460048675537,4.570119857788086,4.597268104553223,0.0,262994085
2005-04-19,4.7347307205200195,4.767131805419922,0.0,4.782075881958008,4.683196067810059,4.715575218200684,0.0,338463908
2005-04-20,4.900471210479736,4.934006214141846,0.0,4.993782043457031,4.87946081161499,4.945960998535156,0.0,620376641
2005-04-21,5.051864147186279,5.086434841156006,0.0,5.105862140655518,4.964392185211182,4.991789817810059,0.0,712737539
2005-04-22,5.338569641113281,5.375102996826172,0.0,5.57908821105957,5.336496829986572,5.551691055297852,0.0,1333182435
2005-04-25,5.529541969299316,5.567381858825684,0.0,5.5975189208984375,5.417693138122559,5.425165176391602,0.0,796574608
2005-04-26,5.411296844482422,5.448328018188477,0.0,5.529274940490723,5.43687105178833,5.484941005706787,0.0,693469588
2005-04-27,5.436776638031006,5.473981857299805,0.0,5.500631809234619,5.398265838623047,5.429399013519287,0.0,412131000
2005-04-28,5.428613662719727,5.465763092041016,0.0,5.531267166137695,5.422424793243408,5.467008113861084,0.0,348613811
2005-04-29,5.4422197341918945,5.479462146759033,0.0,5.535501956939697,5.425165176391602,5.527032852172852,0.0,368182886
2005-05-02,5.498867988586426,5.536498069763184,0.0,5.571616172790527,5.484692096710205,5.530519962310791,0.0,392160425
2005-05-03,5.595343589782715,5.633634090423584,0.0,5.682450771331787,5.512338161468506,5.525538921356201,0.0,713873782
2005-05-04,5.652486324310303,5.691167831420898,0.0,5.725539207458496,5.653808116912842,5.659536838531494,0.0,485151677
2005-05-05,5.614885330200195,5.6533098220825195,0.0,5.694157123565674,5.625913143157959,5.694157123565674,0.0,301509913
2005-05-06,5.640612602233887,5.679213047027588,0.0,5.709847927093506,5.640607833862305,5.688676834106445,0.0,271570110
2005-05-09,5.5911383628845215,5.62939977645874,0.0,5.691167831420898,5.6147050857543945,5.678715229034424,0.0,222302131
2005-05-10,5.6351704597473145,5.673733234405518,0.0,5.673733234405518,5.597021102905273,5.615701198577881,0.0,254783425
2005-05-11,5.721503734588623,5.760657787322998,0.0,5.777842998504639,5.676970958709717,5.702874183654785,0.0,460873014
2005-05-12,5.657929420471191,5.696648120880127,0.0,5.784070014953613,5.6836957931518555,5.748702049255371,0.0,359269602
2005-05-13,5.670792102813721,5.709599018096924,0.0,5.755675792694092,5.661777973175049,5.708105087280273,0.0,297731805
2005-05-16,5.715566635131836,5.754680156707764,0.0,5.768877029418945,5.6929121017456055,5.720558166503906,0.0,228107811
2005-05-17,5.767021179199219,5.806486129760742,0.0,5.814455986022949,5.733509063720703,5.742475986480713,0.0,313526787
2005-05-18,5.916186332702637,5.9566731452941895,0.0,5.976847171783447,5.816198825836182,5.818440914154053,0.0,494325936
2005-05-19,5.916681289672852,5.9571709632873535,0.0,6.006734848022461,5.934505939483643,5.986063003540039,0.0,390116793
2005-05-20,5.976792812347412,6.017693996429443,0.0,6.01918888092041,5.968876838684082,6.007731914520264,0.0,327763952
2005-05-23,6.31915807723999,6.362401962280273,0.0,6.428404808044434,6.0450921058654785,6.056300163269043,0.0,858738744
2005-05-24,6.332764148712158,6.376101016998291,0.0,6.611219882965088,6.313834190368652,6.40001106262207,0.0,1166078427
2005-05-25,6.451751708984375,6.495902061462402,0.0,6.500135898590088,6.24235200881958,6.294655799865723,0.0,725023418
2005-05-26,6.411923408508301,6.455801963806152,0.0,6.569375991821289,6.433385848999023,6.499638080596924,0.0,543895039
2005-05-27,6.580137252807617,6.625166893005371,0.0,6.626412868499756,6.457046985626221,6.487184047698975,0.0,489190760
2005-05-31,6.858928203582764,6.90586519241333,0.0,6.934010028839111,6.709103107452393,6.710597038269043,0.0,892805959
2005-06-01,7.124359607696533,7.173112869262695,0.0,7.294907093048096,7.024171829223633,7.053562164306641,0.0,1412944285
2005-06-02,7.121885776519775,7.170622825622559,0.0,7.217446804046631,7.088430881500244,7.191295146942139,0.0,721658854
2005-06-03,6.932891845703125,6.9803361892700195,0.0,7.20549201965332,6.909351825714111,7.142975807189941,0.0,754108027
2005-06-06,7.197087287902832,7.246338844299316,0.0,7.316327095031738,7.019439220428467,7.033387184143066,0.0,904413304
2005-06-07,7.251014232635498,7.300634860992432,0.0,7.461781024932861,7.230399131774902,7.399764060974121,0.0,976566743
2005-06-08,6.915575981140137,6.9629011154174805,0.0,7.302379131317139,6.924046993255615,7.293910980224609,0.0,1031889331
2005-06-09,7.082553386688232,7.131021022796631,0.0,7.1855669021606445,6.9878082275390625,7.0914201736450195,0.0,660109011
2005-06-10,6.9883036613464355,7.036127090454102,0.0,7.155180931091309,6.974358081817627,7.147957801818848,0.0,509767599
2005-06-13,6.9944891929626465,7.042354106903076,0.0,7.078218936920166,6.887185096740723,6.969377040863037,0.0,514047581
2005-06-14,6.88564395904541,6.932764053344727,0.0,7.004744052886963,6.917819976806641,6.938742160797119,0.0,405189077
2005-06-15,6.797826766967773,6.844346046447754,0.0,6.906611919403076,6.660783767700195,6.849327087402344,0.0,838454999
2005-06-16,6.863132476806641,6.910099029541016,0.0,6.931519031524658,6.801257133483887,6.830895900726318,0.0,500364485
2005-06-17,6.9338812828063965,6.981331825256348,0.0,6.981331825256348,6.871743202209473,6.948954105377197,0.0,418940428
2005-06-20,7.092201232910156,7.140735149383545,0.0,7.164894104003906,6.767881870269775,6.876474857330322,0.0,844140229
2005-06-21,7.120401382446289,7.169127941131592,0.0,7.230399131774902,7.097646236419678,7.174857139587402,0.0,607560783
2005-06-22,7.156517028808594,7.20549201965332,0.0,7.280710220336914,7.189801216125488,7.214707851409912,0.0,420530365
2005-06-23,7.166660308837891,7.215703964233398,0.0,7.342728137969971,7.135753154754639,7.173112869262695,0.0,564363474
2005-06-24,7.353180408477783,7.403500080108643,0.0,7.42218017578125,7.212465763092041,7.245343208312988,0.0,713512433
2005-06-27,7.52263069152832,7.57411003112793,0.0,7.5833258628845215,7.319066047668457,7.444595813751221,0.0,714785186
2005-06-28,7.470681667327881,7.521805763244629,0.0,7.702380180358887,7.521805763244629,7.628407001495361,0.0,764314139
2005-06-29,7.241120338439941,7.290672779083252,0.0,7.58108377456665,7.27647590637207,7.534259796142578,0.0,734691521
2005-06-30,7.276494026184082,7.326289176940918,0.0,7.445343017578125,7.2488298416137695,7.331021785736084,0.0,606039101
2005-07-01,7.204756259918213,7.254059791564941,0.0,7.3783440589904785,7.203499794006348,7.348455905914307,0.0,370487492
2005-07-05,7.315084457397461,7.365143775939941,0.0,7.371868133544922,7.228654861450195,7.275230884552002,0.0,300883574
2005-07-06,7.211435794830322,7.260785102844238,0.0,7.412217140197754,7.257297992706299,7.404745101928711,0.0,321211484
2005-07-07,7.310879707336426,7.360909938812256,0.0,7.367384910583496,7.185815811157227,7.207734107971191,0.0,428484066
2005-07-08,7.327948093414307,7.3780951499938965,0.0,7.409727096557617,7.323799133300781,7.3785929679870605,0.0,299422117
2005-07-11,7.256703853607178,7.306364059448242,0.0,7.387310981750488,7.248331069946289,7.382328987121582,0.0,336869956
2005-07-12,7.21786642074585,7.267261028289795,0.0,7.332516193389893,7.246089935302734,7.3073601722717285,0.0,235475323
2005-07-13,7.393008232116699,7.443600177764893,0.0,7.45306396484375,7.275230884552002,7.285441875457764,0.0,459230882
2005-07-14,7.44322395324707,7.494160175323486,0.0,7.64011287689209,7.473736763000488,7.604994773864746,0.0,428307406
2005-07-15,7.450644493103027,7.501632213592529,0.0,7.556675910949707,7.4665141105651855,7.502877235412598,0.0,338801168
2005-07-18,7.4098286628723145,7.460536003112793,0.0,7.51931619644165,7.415953159332275,7.4719929695129395,0.0,249242734
