Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
2004-10-22,4.269275665283203,0.0,4.460913694291866,4.062533478651458,4.222479985371447,0.0,1481207196
2004-10-25,4.639924049377441,0.0,4.813983528865633,4.272245624547061,4.367569994183461,0.0,1315480331
2004-10-26,4.501271724700928,0.0,4.769664415169078,4.45670441040575,4.613679763174975,0.0,895628499
2004-10-27,4.604518413543701,0.0,4.6924139465728025,4.500528497672189,4.524049817467886,0.0,536262538
2004-10-28,4.78600549697876,0.0,4.812992850889049,4.595357686067778,4.622097601783326,0.0,596097978
2004-10-29,4.7201457023620605,0.0,4.950655711880344,4.719155001543013,4.924410672527124,0.0,849672890
2004-11-01,4.853598594665527,0.0,4.894204054057743,4.735744071565811,4.79219552920722,0.0,490828877
2004-11-02,4.824878215789795,0.0,4.933324399385318,4.786996472594499,4.921687694423842,0.0,455553149
2004-11-03,4.745646953582764,0.0,4.9915085323950725,4.722868421579527,4.906831588895464,0.0,557630330
2004-11-04,4.573073387145996,0.0,4.714202728063407,4.53964837868041,4.665674037424935,0.0,578544429
2004-11-05,4.193016052246094,0.0,4.513651393350416,4.173209146267772,4.505728630959087,0.0,796297573
2004-11-08,4.272246360778809,0.0,4.343802457918559,4.194254026013766,4.232137195462558,0.0,449349985
2004-11-09,4.176922798156738,0.0,4.33785905297642,4.091997465435572,4.310623788872672,0.0,444226854
2004-11-10,4.156124114990234,0.0,4.271503300583086,4.118242374212118,4.22569832419375,0.0,427355853
2004-11-11,4.531477928161621,0.0,4.5495522912030895,4.14894372808746,4.1875692059902665,0.0,601666773
2004-11-12,4.506223678588867,0.0,4.699347773994748,4.39233052824385,4.586197412278365,0.0,672354740
2004-11-15,4.577282905578613,0.0,4.662703113230939,4.425755466236642,4.467846026593173,0.0,477844390
2004-11-16,4.271998405456543,0.0,4.4435816159740025,4.229660405280321,4.394805482873551,0.0,839832142
2004-11-17,4.271008491516113,0.0,4.394805804747048,4.184350609264229,4.184845959683797,0.0,728034662
2004-11-18,4.1482014656066895,0.0,4.318546532670656,4.1033867146992185,4.216289625581612,0.0,667677273
2004-11-19,4.194253444671631,0.0,4.208614339359291,4.12294621768591,4.186825559150254,0.0,352086780
2004-11-22,4.087789058685303,0.0,4.196730612741846,3.993951191072373,4.072190969801219,0.0,496582362
2004-11-23,4.147706031799316,0.0,4.229660208334929,4.1224512217591505,4.158847859758213,0.0,498393124
2004-11-24,4.326964855194092,0.0,4.387625132662545,4.271256185590259,4.328449958337865,0.0,613531078
2004-11-26,4.441601276397705,0.0,4.4574472748547835,4.340830415169629,4.352715032517317,0.0,260175560
2004-11-29,4.482702255249023,0.0,4.529744901992868,4.395053199014594,4.465618117169432,0.0,428263241
2004-11-30,4.505728244781494,0.0,4.5309830550308074,4.462894421842218,4.474283688065805,0.0,309154460
2004-12-01,4.455714702606201,0.0,4.518602871582719,4.445563100685638,4.504985712992319,0.0,315743063
2004-12-02,4.441849231719971,0.0,4.494091397291911,4.420803238949479,4.454228251544772,0.0,251374696
2004-12-03,4.466609001159668,0.0,4.482949877277654,4.397282219188739,4.45546764553999,0.0,235647968
2004-12-06,4.364846229553223,0.0,4.474036141817039,4.3581611328840095,4.435163226653445,0.0,251097661
2004-12-07,4.244515895843506,0.0,4.36261928308503,4.222727588279252,4.35766625304611,0.0,275866153
2004-12-08,4.208614826202393,0.0,4.300225266890164,4.177665615629518,4.217776202084856,0.0,302802741
2004-12-09,4.2940354347229,0.0,4.29576892438185,4.1712283341262335,4.215300305972236,0.0,307307563
2004-12-10,4.249962329864502,0.0,4.329935576476982,4.2410493417956845,4.294034289961206,0.0,173335277
2004-12-13,4.220251083374023,0.0,4.287845316268746,4.195492096764413,4.262837943440277,0.0,193466452
2004-12-14,4.424269676208496,0.0,4.427488268715786,4.199206158494763,4.233869309553391,0.0,445198482
2004-12-15,4.45125675201416,0.0,4.473787846200876,4.374008166553037,4.406938300213542,0.0,460559845
2004-12-16,4.369303226470947,0.0,4.468836420025933,4.356428856721149,4.381188317514272,0.0,344197318
2004-12-17,4.458684921264648,0.0,4.469083961400609,4.371284254916361,4.376483300964826,0.0,296555412
2004-12-20,4.580996513366699,0.0,4.666169285433483,4.50300418870849,4.506223255143111,0.0,394854485
2004-12-21,4.549552917480469,0.0,4.651809363343598,4.54088641800561,4.612937389956526,0.0,221479058
2004-12-22,4.612689971923828,0.0,4.6263071316625535,4.531231133561981,4.553266880586527,0.0,156865776
2004-12-23,4.652304172515869,0.0,4.6696362231759805,4.605261998805112,4.6411623430998885,0.0,145125936
2004-12-27,4.751589775085449,0.0,4.786005488995383,4.6820155586630685,4.683254171693297,0.0,245079187
2004-12-28,4.772635459899902,0.0,4.792195400496174,4.729306285558489,4.756541075858965,0.0,166453579
2004-12-29,4.776102066040039,0.0,4.7914527138138165,4.748370976734779,4.748370976734779,0.0,107525527
2004-12-30,4.8924713134765625,0.0,4.908069398885955,4.7501042991978055,4.777834439489832,0.0,237057231
2004-12-31,4.773378849029541,0.0,4.948923460125903,4.767683504035529,4.932830022099125,0.0,307889737
2005-01-03,5.018991947174072,0.0,5.042017916268779,4.839485993400498,4.887518384877082,0.0,636143518
2005-01-04,4.815716743469238,0.0,5.02443890616389,4.790461458483164,4.986557163733529,0.0,552298420
2005-01-05,4.791204929351807,0.0,4.875139083693643,4.759512461301833,4.789718878299044,0.0,330698912
2005-01-06,4.668398380279541,0.0,4.850380639101386,4.64784773768874,4.830077434703886,0.0,417041336
2005-01-07,4.799623489379883,0.0,4.809527653206286,4.674092692364686,4.720145584696949,0.0,387964757
2005-01-10,4.829582214355469,0.0,4.904850821711285,4.7496084895058,4.815716670147059,0.0,302714411
2005-01-11,4.791947841644287,0.0,4.895194974105214,4.783033431175349,4.843447688788694,0.0,279391317
2005-01-12,4.837504863739014,0.0,4.851122969455233,4.716679193696846,4.811507265214663,0.0,328338096
2005-01-13,4.836267471313477,0.0,4.887271496497248,4.804575000939572,4.837505136252322,0.0,275002929
2005-01-14,4.9511518478393555,0.0,4.95214160058686,4.806555986917776,4.85285584305403,0.0,387057368
2005-01-18,5.048456192016602,0.0,5.076186333584551,4.918716577020203,4.975910349518735,0.0,528878966
2005-01-19,4.885043621063232,0.0,5.08311930996676,4.870435287776257,5.067025873552128,0.0,451995865
2005-01-20,4.801356315612793,0.0,4.859046390555373,4.75381879132689,4.76619828581516,0.0,361413608
2005-01-21,4.661713123321533,0.0,4.837010278748342,4.6577517422666626,4.816706601026278,0.0,371724110
2005-01-24,4.474532127380371,0.0,4.687711040481148,4.464627963044025,4.671865041170355,0.0,563010421
2005-01-25,4.385397434234619,0.0,4.512165887354629,4.364846319431965,4.504738002013664,0.0,427966132
2005-01-26,4.685482025146484,0.0,4.6896908445132715,4.435659040610276,4.43863019499602,0.0,494161321
2005-01-27,4.656761169433594,0.0,4.676073196903082,4.585452997608712,4.673596919160744,0.0,266089645
2005-01-28,4.712717533111572,0.0,4.8206693124748305,4.61367969048642,4.704793823113477,0.0,490158373
2005-01-31,4.843448162078857,0.0,4.8617699650733766,4.746886117004591,4.795662252944077,0.0,385306832
2005-02-01,4.751342296600342,0.0,4.869197771186679,4.719898211386632,4.812745363854858,0.0,756384528
2005-02-02,5.099460124969482,0.0,5.367852339003056,5.042513317673296,5.3369036054979615,0.0,1316889593
2005-02-03,5.2207818031311035,0.0,5.282928606519028,5.095746355804081,5.1002035613649,0.0,521471303
2005-02-04,5.059845447540283,0.0,5.143779608673478,5.016268359698054,5.1120880860982,0.0,594993855
2005-02-07,4.853598594665527,0.0,5.110354107174579,4.840723750714277,5.082129089383141,0.0,520359150
2005-02-08,4.9182209968566895,0.0,4.952388795847764,4.816458966368698,4.876625312428535,0.0,460921194
2005-02-09,4.743419170379639,0.0,4.991508646405873,4.690929096286755,4.970711041326807,0.0,689434520
2005-02-10,4.654285430908203,0.0,4.759017676154576,4.5866921418853615,4.753075367315686,0.0,762154073
2005-02-11,4.639924049377441,0.0,4.761741367819789,4.60699391601639,4.621602248388938,0.0,526606480
2005-02-14,4.778330326080322,0.0,4.780559165982631,4.4814646833455924,4.5272696660338125,0.0,1548269624
2005-02-15,4.833791255950928,0.0,4.947932785175748,4.780558864364942,4.7934332344047945,0.0,1035177611
2005-02-16,4.912526607513428,0.0,4.935305142403677,4.810765515104178,4.820669679336018,0.0,663770685
2005-02-17,4.899899482727051,0.0,4.945703988908626,4.872911655396597,4.898165519324254,0.0,418137429
2005-02-18,4.901137351989746,0.0,4.923173098317184,4.869197915425916,4.9150028975363265,0.0,340708289
2005-02-22,4.738219738006592,0.0,4.924658261386569,4.713955625529603,4.865236593265567,0.0,541369609
2005-02-23,4.802099704742432,0.0,4.815221512891576,4.671121003104877,4.786005320229467,0.0,625776806
2005-02-24,4.676816463470459,0.0,4.7005852244823485,4.511918343479074,4.540143836059354,0.0,1036442333
2005-02-25,4.602042198181152,0.0,4.7023181729143575,4.5931282620503335,4.683253583855841,0.0,400435325
2005-02-28,4.654532432556152,0.0,4.701079724062582,4.601547482404867,4.605261425080844,0.0,313908211
2005-03-01,4.606746673583984,0.0,4.6981096662976825,4.506223254006297,4.686720399738247,0.0,373844027
2005-03-02,4.584958076477051,0.0,4.64660952293559,4.564655348501211,4.604022665593819,0.0,292512314
2005-03-03,4.630268096923828,0.0,4.648589899093084,4.563418547236266,4.608480264084449,0.0,305484756
2005-03-04,4.602784633636475,0.0,4.636209639970717,4.582234943155123,4.622592009684957,0.0,271979640
2005-03-07,4.674835205078125,0.0,4.694396095371206,4.630764186486096,4.6493339019232955,0.0,347995502
2005-03-08,4.585453510284424,0.0,4.700585269552209,4.57975958770276,4.682015554505868,0.0,323050350
2005-03-09,4.4901299476623535,0.0,4.5718362174551155,4.460666316664269,4.560942300959822,0.0,456119263
2005-03-10,4.456209182739258,0.0,4.486415599589484,4.3923298446381756,4.481711430346786,0.0,440063306
2005-03-11,4.402233600616455,0.0,4.48022593005265,4.386140163535437,4.4675989977983965,0.0,322335682
2005-03-14,4.332659721374512,0.0,4.417088750115517,4.272741765082842,4.415356208975632,0.0,447535208
2005-03-15,4.4222893714904785,0.0,4.456704611500847,4.3133468847356236,4.34033566075356,0.0,418446584
2005-03-16,4.3477630615234375,0.0,4.422288877891038,4.333154729247108,4.374997850638127,0.0,285317446
2005-03-17,4.439124584197998,0.0,4.4477901341923785,4.352714626341448,4.385644759162934,0.0,331662510
2005-03-18,4.4576945304870605,0.0,4.466608467152292,4.414861180583118,4.427240673800304,0.0,284663002
2005-03-21,4.478493690490723,0.0,4.510432654590776,4.388616737327945,4.438630541364762,0.0,300470030
2005-03-22,4.422041893005371,0.0,4.504738391593931,4.4034721780470045,4.485921238442628,0.0,226112360
2005-03-23,4.431449890136719,0.0,4.462646538173585,4.406442515243721,4.406442515243721,0.0,194526410
2005-03-24,4.438135147094727,0.0,4.477997817549902,4.436897482161514,4.47403643652851,0.0,148763520
2005-03-28,4.491862773895264,0.0,4.575550450569068,4.480226068081777,4.498300907357269,0.0,350830087
2005-03-29,4.4460577964782715,0.0,4.5379156643469525,4.4089183690328495,4.482701873551257,0.0,259890496
2005-03-30,4.467846393585205,0.0,4.492606329507883,4.446800874668503,4.472550563361532,0.0,250378977
2005-03-31,4.46933126449585,0.0,4.4911200448970385,4.398271949080514,4.405947272847125,0.0,271758815
2005-04-01,4.4576945304870605,0.0,4.5297445461872385,4.456456865577041,4.500281390251895,0.0,248206866
2005-04-04,4.587682247161865,0.0,4.588424561727532,4.452743110885705,4.455467301057409,0.0,324266893
2005-04-05,4.668893337249756,0.0,4.710736459465721,4.64413340334212,4.648094784198768,0.0,350777892
2005-04-06,4.684986591339111,0.0,4.695633543711504,4.644381131469831,4.685481941734425,0.0,210891521
2005-04-07,4.797394275665283,0.0,4.818687704810842,4.670625823567502,4.674092328038496,0.0,389141150
2005-04-08,4.755056381225586,0.0,4.8305724340576575,4.740200608858772,4.795662317034724,0.0,205431131
2005-04-11,4.784273147583008,0.0,4.8231451245646015,4.761742522158801,4.78080711629602,0.0,217231195
2005-04-12,4.802346706390381,0.0,4.8137359721854995,4.68969029121581,4.778577000089294,0.0,293881426
2005-04-13,4.776844501495361,0.0,4.811259737350507,4.6976140425302475,4.790213746733968,0.0,263214910
2005-04-14,4.740200042724609,0.0,4.812250056079001,4.706775032910852,4.78526223084236,0.0,247030473
2005-04-15,4.580502510070801,0.0,4.712718424724916,4.572084396139305,4.706776115121603,0.0,464831797
2005-04-18,4.629278182983398,0.0,4.651809279939767,4.5431151764855455,4.570103005192813,0.0,262994085
2005-04-19,4.738962650299072,0.0,4.753818421745685,4.655522892013764,4.687710712827767,0.0,338463908
2005-04-20,4.904850959777832,0.0,4.964273571153504,4.850627868374238,4.916735102837361,0.0,620376641
2005-04-21,5.0563788414001465,0.0,5.0756913440080735,4.935057341658406,4.96229308026583,0.0,712737539
2005-04-22,5.34334135055542,0.0,5.54612120998487,5.304963308723984,5.518885944845645,0.0,1333182435
2005-04-25,5.534484386444092,0.0,5.564443369629437,5.385680171363185,5.3931080576091,0.0,796574608
2005-04-26,5.416133403778076,0.0,5.496602004117597,5.404744137526366,5.452530042168428,0.0,693469588
2005-04-27,5.441636085510254,0.0,5.468128562815821,5.3663674729676005,5.397316681859471,0.0,412131000
2005-04-28,5.433465957641602,0.0,5.498582968880052,5.390383744378134,5.4347036226413366,0.0,348613811
2005-04-29,5.447083950042725,0.0,5.502792620423646,5.39310782101712,5.4943735596817085,0.0,368182886
2005-05-02,5.503782749176025,0.0,5.538693338358972,5.452282899054077,5.497839966526305,0.0,392160425
2005-05-03,5.600345134735107,0.0,5.648873359506202,5.4797659393731895,5.492888696411587,0.0,713873782
2005-05-04,5.657538890838623,0.0,5.691707167442724,5.620399933766752,5.626094804540616,0.0,485151677
2005-05-05,5.619904041290283,0.0,5.660509973373521,5.592669251149354,5.660509973373521,0.0,301509913
2005-05-06,5.645654678344727,0.0,5.676108537450294,5.607277582696034,5.655062544074394,0.0,271570110
2005-05-09,5.59613561630249,0.0,5.657538683423246,5.581527756621778,5.645159663545847,0.0,222302131
2005-05-10,5.640206813812256,0.0,5.640206813812256,5.563947978771155,5.582517692668948,0.0,254783425
2005-05-11,5.726617813110352,0.0,5.743701476141232,5.6434254935606365,5.6691756552372885,0.0,460873014
2005-05-12,5.662986755371094,0.0,5.749892075440454,5.650110962655798,5.714733098255354,0.0,359269602
2005-05-13,5.675860404968262,0.0,5.72166490712258,5.628321939563603,5.6743753019438445,0.0,297731805
2005-05-16,5.720675468444824,0.0,5.734788451136455,5.659272403959356,5.686755106760398,0.0,228107811
2005-05-17,5.772175312042236,0.0,5.780098074024126,5.699629471145007,5.708543407908764,0.0,313526787
2005-05-18,5.921474933624268,0.0,5.941529751011854,5.781830682345236,5.784059522076644,0.0,494325936
2005-05-19,5.921969890594482,0.0,5.971240901091088,5.899438794985114,5.950691207056388,0.0,390116793
2005-05-20,5.98213529586792,0.0,5.9836213470499775,5.9336065998980425,5.972232080143659,0.0,327763952
2005-05-23,6.324807167053223,0.0,6.390420008619972,6.009372262762824,6.02051409287904,0.0,858738744
2005-05-24,6.338424205780029,0.0,6.572153738500181,6.276525318031194,6.362192965330582,0.0,1166078427
2005-05-25,6.457517623901367,0.0,6.461726443186214,6.205465804463445,6.257460531182168,0.0,725023418
2005-05-26,6.417654514312744,0.0,6.5305574313610695,6.395370856729712,6.4612316027038466,0.0,543895039
2005-05-27,6.5860185623168945,0.0,6.587257175300799,6.418892081040918,6.448851062215325,0.0,489190760
2005-05-31,6.865058422088623,0.0,6.8930369506233795,6.669459004655345,6.670944107832009,0.0,892805959
2005-06-01,7.130726337432861,0.0,7.251800868828464,6.982665402621397,7.0118820677237155,0.0,1412944285
2005-06-02,7.128251075744629,0.0,7.174798367756611,7.046544810005214,7.1488012427619045,0.0,721658854
2005-06-03,6.939088821411133,0.0,7.162914187887026,6.86852391016761,7.10076738875027,0.0,754108027
2005-06-06,7.20352029800415,0.0,7.273094988838465,6.977961421820902,6.991826967152527,0.0,904413304
2005-06-07,7.257495403289795,0.0,7.417689354408242,7.187674697056908,7.356038848743127,0.0,976566743
2005-06-08,6.921757698059082,0.0,7.2592297561746735,6.883133162866455,7.250811642942639,0.0,1031889331
2005-06-09,7.088883876800537,0.0,7.143107445001129,6.94651732480084,7.04951702874876,0.0,660109011
2005-06-10,6.9945502281188965,0.0,7.112900573057544,6.933146215955005,7.1057201256536064,0.0,509767599
2005-06-13,7.000741004943848,0.0,7.036393910538281,6.846488884750783,6.928195158641372,0.0,514047581
2005-06-14,6.8917975425720215,0.0,6.963352203908028,6.876941772323861,6.897740324690757,0.0,405189077
2005-06-15,6.8039021492004395,0.0,6.865800087140388,6.621424557563931,6.808853756706284,0.0,838454999
2005-06-16,6.869266986846924,0.0,6.890560417209557,6.761068241767474,6.790531872386788,0.0,500364485
2005-06-17,6.940079212188721,0.0,6.940079212188721,6.831138147111632,6.907892811900677,0.0,418940428
2005-06-20,7.098540306091309,0.0,7.122556504639223,6.727890229498579,6.835841536959505,0.0,844140229
2005-06-21,7.126765727996826,0.0,7.187674868575141,7.055706407044151,7.132461072749917,0.0,607560783
2005-06-22,7.162914276123047,0.0,7.237688007331304,7.147316190622876,7.1720756509015615,0.0,420530365
2005-06-23,7.173066139221191,0.0,7.299339723061207,7.093587761627254,7.1307267163899555,0.0,564363474
2005-06-24,7.359753131866455,0.0,7.378322847695785,7.169847628017758,7.202530801896927,0.0,713512433
2005-06-27,7.529354095458984,0.0,7.538515470233628,7.275817184390796,7.400605186475909,0.0,714785186
2005-06-28,7.477358818054199,0.0,7.656866206655239,7.477358818054199,7.583330141156508,0.0,764314139
2005-06-29,7.247591972351074,0.0,7.536286920447843,7.233478989391635,7.489739626333441,0.0,734691521
2005-06-30,7.2829976081848145,0.0,7.401347951129923,7.205995985631504,7.28770225165482,0.0,606039101
2005-07-01,7.211195468902588,0.0,7.334745339163798,7.160934230950536,7.305033795527589,0.0,370487492
2005-07-05,7.321622848510742,0.0,7.328307471619257,7.185940452443869,7.232241255973183,0.0,300883574
2005-07-06,7.217880725860596,0.0,7.368417943008584,7.214414221247516,7.360990057423058,0.0,321211484
2005-07-07,7.317413806915283,0.0,7.32385051762525,7.143354322712514,7.165143102776905,0.0,428484066
2005-07-08,7.334497451782227,0.0,7.365942482884423,7.280522274181283,7.334992328132841,0.0,299422117
2005-07-11,7.263190269470215,0.0,7.343658871038042,7.205500200753507,7.338706315345935,0.0,336869956
2005-07-12,7.224318027496338,0.0,7.289187593043074,7.203272036698315,7.264180221468477,0.0,235475323
2005-07-13,7.399615287780762,0.0,7.409023152507054,7.232240903571823,7.242391556831702,0.0,459230882
2005-07-14,7.4498772621154785,0.0,7.594967530714299,7.429574531519872,7.560056940186289,0.0,428307406
2005-07-15,7.45730447769165,0.0,7.512022917503539,7.422393890302505,7.458542142579672,0.0,338801168
2005-07-18,7.416451454162598,0.0,7.474884313424703,7.3721320518503815,7.4278407209771,0.0,249242734
2005-07-19,7.672959327697754,0.0,7.6841011560350365,7.472407839685164,7.479835725243352,0.0,506748324
2005-07-20,7.724955081939697,0.0,7.740058292320593,7.4724083768646095,7.565751355390289,0.0,574561556
2005-07-21,7.772988319396973,0.0,7.868559188379204,7.705395030933689,7.7757110875597055,0.0,794543021
2005-07-22,7.487263202667236,0.0,7.656866433065154,7.336973896949064,7.585558257059559,0.0,938978379
2005-07-25,7.325089454650879,0.0,7.509299600449752,7.303053709455138,7.487015943047645,0.0,387800142
2005-07-26,7.33103084564209,0.0,7.378321873717965,7.2319934803380725,7.304290932397215,0.0,394147846
2005-07-27,7.35183048248291,0.0,7.38401688437108,7.239669871163913,7.371884827848705,0.0,289798178
2005-07-28,7.266904830932617,0.0,7.363714314821593,7.261456924403559,7.363714314821593,0.0,237912424
2005-07-29,7.12478494644165,0.0,7.2505631726643225,7.105719882755734,7.233231124215495,0.0,335785908
2005-08-01,7.220108509063721,0.0,7.242144253290115,7.133202723037978,7.1336980734094055,0.0,227344963
2005-08-02,7.4077863693237305,0.0,7.415957044165681,7.207977178046037,7.2198613219784225,0.0,292701018
2005-08-03,7.36099100112915,0.0,7.4209089698544295,7.318899960094612,7.378323052397078,0.0,238113174
2005-08-04,7.371636390686035,0.0,7.403080473688046,7.310233327750459,7.317661213190144,0.0,210245108
2005-08-05,7.238430500030518,0.0,7.390949120395421,7.212680812393109,7.365942695344357,0.0,238478538
2005-08-08,7.211195468902588,0.0,7.3201370055361545,7.192378315939496,7.2693808912031805,0.0,179943955
2005-08-09,7.219118595123291,0.0,7.246602246587192,7.143354634025849,7.228774846657805,0.0,232038489
2005-08-10,7.0732855796813965,0.0,7.237935784947536,7.0534782001373335,7.21243306090479,0.0,276191367
2005-08-11,7.0329270362854,0.0,7.095568715053414,6.948002174186282,7.078484577751272,0.0,301722708
2005-08-12,7.173313140869141,0.0,7.185197757356202,6.973256536049074,7.0158433944740315,0.0,264423423
2005-08-15,7.031689643859863,0.0,7.24882993328261,7.025994773198597,7.1752943351950815,0.0,328213631
2005-08-16,7.072543144226074,0.0,7.125528100460736,7.01534794642978,7.053478552313517,0.0,285433881
2005-08-17,7.058924674987793,0.0,7.0953213155254415,7.0316894096461,7.069076276953778,0.0,155914222
2005-08-18,6.932403087615967,0.0,6.945030966508577,6.808853702843908,6.831384796669866,0.0,476692087
2005-08-19,6.932651519775391,0.0,6.968553286163443,6.923243653847616,6.957164018533745,0.0,222547046
2005-08-22,6.784341335296631,0.0,6.969047294532052,6.76800046152566,6.963352424416761,0.0,273541472
2005-08-23,6.922252178192139,0.0,6.926214507404271,6.787065601727674,6.837575700286974,0.0,233740846
2005-08-24,6.996283054351807,0.0,7.050259183130571,6.844755604334122,6.872486220302353,0.0,345012362
2005-08-25,6.9967780113220215,0.0,7.031689073023599,6.931908443590473,6.995787784599397,0.0,175720183
2005-08-26,7.0212907791137695,0.0,7.056945107168604,6.998512243937586,7.0188145010149565,0.0,150775031
2005-08-29,7.141868591308594,0.0,7.158457852285166,6.988112777212327,6.988112777212327,0.0,237005036
2005-08-30,7.1126532554626465,0.0,7.168113538041439,7.078236594976186,7.115623461707422,0.0,192398464
2005-08-31,7.081208229064941,0.0,7.1431071186880475,7.0406022958134145,7.13642202154405,0.0,202114747
2005-09-01,7.087398529052734,0.0,7.11834726318092,7.056448372866004,7.078980416487526,0.0,110095123
2005-09-02,7.141868591308594,0.0,7.179999195137965,7.092102704456936,7.093836193824348,0.0,137894934
2005-09-06,7.108691215515137,0.0,7.165143623222803,7.101015891309663,7.155486897388198,0.0,169123549
2005-09-07,7.3008246421813965,0.0,7.316422727857277,7.063381164203719,7.078484373521317,0.0,301104399
2005-09-08,7.313700199127197,0.0,7.410013854440585,7.263438013791174,7.299834654271169,0.0,265523531
