Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IJR,IJR,IJR,IJR,IJR,IJR,IJR,IJR,IJR
2000-10-03,12.898734092712402,0.0,17.625,0.0,17.97135353088379,17.614582061767578,17.833332061767578,0.0,136200
2000-10-04,13.02452564239502,0.0,17.796875,0.0,17.796875,17.526042938232422,17.5625,0.0,44400
2000-10-05,12.919703483581543,0.0,17.65364646911621,0.0,17.84375,17.65364646911621,17.8203125,0.0,114000
2000-10-06,12.610954284667969,0.0,17.23177146911621,0.0,17.604167938232422,17.197917938232422,17.604167938232422,0.0,35400
2000-10-09,12.593799591064453,0.0,17.208332061767578,0.0,17.213542938232422,16.973957061767578,17.213542938232422,0.0,52800
2000-10-10,12.43561840057373,0.0,16.9921875,0.0,17.2578125,16.9921875,17.197917938232422,0.0,79800
2000-10-11,12.34985065460205,0.0,16.875,0.0,16.953125,16.677082061767578,16.833332061767578,0.0,54000
2000-10-12,12.132585525512695,0.0,16.578125,0.0,16.84635353088379,16.546875,16.755207061767578,0.0,41400
2000-10-13,12.506134033203125,0.0,17.088542938232422,0.0,17.088542938232422,16.625,16.625,0.0,317400
2000-10-16,12.58999252319336,0.0,17.203125,0.0,17.29427146911621,17.151042938232422,17.239582061767578,0.0,25200
2000-10-17,12.315549850463867,0.0,16.828125,0.0,17.270832061767578,16.73697853088379,17.270832061767578,0.0,61800
2000-10-18,12.178328514099121,0.0,16.640625,0.0,16.7578125,16.359375,16.395832061767578,0.0,631800
2000-10-19,12.599515914916992,0.0,17.21614646911621,0.0,17.21614646911621,16.9375,16.9375,0.0,30000
2000-10-20,12.769143104553223,0.0,17.447917938232422,0.0,17.48697853088379,17.21875,17.229167938232422,0.0,69000
2000-10-23,12.860620498657227,0.0,17.572917938232422,0.0,17.572917938232422,17.41927146911621,17.4375,0.0,66600
2000-10-24,12.87205982208252,0.0,17.588542938232422,0.0,17.588542938232422,17.5390625,17.56510353088379,0.0,311400
2000-10-25,12.498513221740723,0.0,17.078125,0.0,17.3125,16.973957061767578,17.114582061767578,0.0,456600
2000-10-26,12.666223526000977,0.0,17.307292938232422,0.0,17.307292938232422,16.85677146911621,17.135417938232422,0.0,73800
2000-10-27,12.679567337036133,0.0,17.32552146911621,0.0,17.421875,17.28385353088379,17.395832061767578,0.0,190800
2000-10-30,12.746269226074219,0.0,17.416667938232422,0.0,17.46875,17.234375,17.276042938232422,0.0,165600
2000-10-31,13.321828842163086,0.0,18.203125,0.0,18.203125,17.520832061767578,17.520832061767578,0.0,295200
2000-11-01,13.188429832458496,0.0,18.020832061767578,0.0,18.125,17.96614646911621,18.125,0.0,467400
2000-11-02,13.422847747802734,0.0,18.34114646911621,0.0,18.3515625,18.098957061767578,18.098957061767578,0.0,131400
2000-11-03,13.47811508178711,0.0,18.416667938232422,0.0,18.416667938232422,18.291667938232422,18.328125,0.0,186000
2000-11-06,13.356134414672852,0.0,18.25,0.0,18.43489646911621,18.23697853088379,18.43489646911621,0.0,523200
2000-11-07,13.426657676696777,0.0,18.34635353088379,0.0,18.34635353088379,18.166667938232422,18.203125,0.0,482400
2000-11-08,13.148401260375977,0.0,17.96614646911621,0.0,18.3125,17.96614646911621,18.302082061767578,0.0,152400
2000-11-09,13.100759506225586,0.0,17.901042938232422,0.0,17.96875,17.66927146911621,17.791667938232422,0.0,157800
2000-11-10,12.80725383758545,0.0,17.5,0.0,17.78385353088379,17.5,17.78385353088379,0.0,284400
2000-11-13,12.746269226074219,0.0,17.416667938232422,0.0,17.41927146911621,16.96614646911621,17.213542938232422,0.0,171000
2000-11-14,13.011180877685547,0.0,17.77864646911621,0.0,17.77864646911621,17.614582061767578,17.625,0.0,453600
2000-11-15,13.169366836547852,0.0,17.994792938232422,0.0,18.02864646911621,17.7421875,17.7421875,0.0,107400
2000-11-16,12.891117095947266,0.0,17.614582061767578,0.0,17.9453125,17.614582061767578,17.890625,0.0,55800
2000-11-17,12.99402904510498,0.0,17.755207061767578,0.0,17.869792938232422,17.661457061767578,17.791667938232422,0.0,207600
2000-11-20,12.662412643432617,0.0,17.302082061767578,0.0,17.578125,17.302082061767578,17.578125,0.0,109800
2000-11-21,12.54805850982666,0.0,17.145832061767578,0.0,17.380207061767578,17.145832061767578,17.380207061767578,0.0,70800
2000-11-22,12.378438949584961,0.0,16.9140625,0.0,17.109375,16.854167938232422,17.052082061767578,0.0,14400
2000-11-24,12.677664756774902,0.0,17.322917938232422,0.0,17.322917938232422,17.010417938232422,17.010417938232422,0.0,79800
2000-11-27,12.751985549926758,0.0,17.42447853088379,0.0,17.598957061767578,17.3984375,17.53125,0.0,138000
2000-11-28,12.313647270202637,0.0,16.82552146911621,0.0,17.385417938232422,16.82552146911621,17.385417938232422,0.0,332400
2000-11-29,12.159268379211426,0.0,16.614582061767578,0.0,16.916667938232422,16.614582061767578,16.916667938232422,0.0,115800
2000-11-30,11.98393440246582,0.0,16.375,0.0,16.59375,16.21875,16.46875,0.0,267000
2000-12-01,12.288867950439453,0.0,16.791667938232422,0.0,16.927082061767578,16.583332061767578,16.6015625,0.0,160800
2000-12-04,12.2488374710083,0.0,16.73697853088379,0.0,16.84375,16.666667938232422,16.8125,0.0,96600
2000-12-05,12.72530746459961,0.0,17.38802146911621,0.0,17.38802146911621,16.921875,16.921875,0.0,249600
2000-12-06,12.536630630493164,0.0,17.130207061767578,0.0,17.48697853088379,17.130207061767578,17.458332061767578,0.0,199200
2000-12-07,12.561403274536133,0.0,17.1640625,0.0,17.166667938232422,17.088542938232422,17.09375,0.0,454800
2000-12-08,12.746269226074219,0.0,17.416667938232422,0.0,17.65885353088379,17.411457061767578,17.411457061767578,0.0,646200
2000-12-11,13.24560546875,0.0,18.098957061767578,0.0,18.098957061767578,17.697917938232422,17.697917938232422,0.0,343200
2000-12-12,13.066460609436035,0.0,17.854167938232422,0.0,18.04947853088379,17.84114646911621,18.010417938232422,0.0,2447400
2000-12-13,12.854063034057617,0.0,17.364582061767578,0.202667,17.729167938232422,17.364582061767578,17.729167938232422,0.0,1388400
2000-12-14,12.65743350982666,0.0,17.098957061767578,0.0,17.395832061767578,17.04947853088379,17.369792938232422,0.0,105000
2000-12-15,12.616955757141113,0.0,17.04427146911621,0.0,17.052082061767578,16.8359375,17.052082061767578,0.0,382800
2000-12-18,12.74996566772461,0.0,17.223957061767578,0.0,17.333332061767578,17.166667938232422,17.192707061767578,0.0,757200
2000-12-19,12.595749855041504,0.0,17.015625,0.0,17.40364646911621,17.015625,17.229167938232422,0.0,186600
2000-12-20,12.246829986572266,0.0,16.54427146911621,0.0,16.817707061767578,16.4921875,16.817707061767578,0.0,468000
2000-12-21,12.329720497131348,0.0,16.65625,0.0,16.802082061767578,16.4453125,16.53125,0.0,404400
2000-12-22,12.753823280334473,0.0,17.229167938232422,0.0,17.229167938232422,16.79427146911621,16.833332061767578,0.0,534000
2000-12-26,12.927318572998047,0.0,17.463542938232422,0.0,17.463542938232422,17.244792938232422,17.244792938232422,0.0,520200
2000-12-27,13.154789924621582,0.0,17.770832061767578,0.0,17.770832061767578,17.3125,17.3125,0.0,197400
2000-12-28,13.69069766998291,0.0,18.494792938232422,0.0,18.494792938232422,18.083332061767578,18.083332061767578,0.0,643200
2000-12-29,13.335988998413086,0.0,18.015625,0.0,18.609375,18.015625,18.515625,0.0,1050000
2001-01-02,12.871413230895996,0.0,17.38802146911621,0.0,18.0625,17.32552146911621,18.0625,0.0,295800
2001-01-03,13.355278015136719,0.0,18.041667938232422,0.0,18.041667938232422,17.291667938232422,17.291667938232422,0.0,622800
2001-01-04,13.18563175201416,0.0,17.8125,0.0,18.130207061767578,17.802082061767578,18.09375,0.0,685200
2001-01-05,12.857916831970215,0.0,17.369792938232422,0.0,17.854167938232422,17.34635353088379,17.854167938232422,0.0,259800
2001-01-08,12.89647388458252,0.0,17.421875,0.0,17.421875,17.260417938232422,17.322917938232422,0.0,112800
2001-01-09,12.861769676208496,0.0,17.375,0.0,17.598957061767578,17.359375,17.447917938232422,0.0,326400
2001-01-10,13.220331192016602,0.0,17.859375,0.0,17.859375,17.291667938232422,17.291667938232422,0.0,529200
2001-01-11,13.413107872009277,0.0,18.119792938232422,0.0,18.192707061767578,17.84375,17.84375,0.0,247800
2001-01-12,13.486361503601074,0.0,18.21875,0.0,18.27864646911621,18.04427146911621,18.135417938232422,0.0,330600
2001-01-16,13.58659553527832,0.0,18.354167938232422,0.0,18.3984375,18.114582061767578,18.21875,0.0,147600
2001-01-17,13.656002044677734,0.0,18.447917938232422,0.0,18.770832061767578,18.416667938232422,18.65625,0.0,708600
2001-01-18,13.671414375305176,0.0,18.46875,0.0,18.52864646911621,18.322917938232422,18.447917938232422,0.0,704400
2001-01-19,13.463225364685059,0.0,18.1875,0.0,18.520832061767578,18.1875,18.520832061767578,0.0,345000
2001-01-22,13.575030326843262,0.0,18.338542938232422,0.0,18.338542938232422,18.171875,18.1875,0.0,291000
2001-01-23,13.833349227905273,0.0,18.6875,0.0,18.723957061767578,18.317707061767578,18.333332061767578,0.0,348000
2001-01-24,13.833349227905273,0.0,18.6875,0.0,18.8125,18.645832061767578,18.739582061767578,0.0,1232400
2001-01-25,13.787080764770508,0.0,18.625,0.0,18.734375,18.578125,18.635417938232422,0.0,814200
2001-01-26,13.806356430053711,0.0,18.651042938232422,0.0,18.6875,18.416667938232422,18.46875,0.0,172200
2001-01-29,14.00669002532959,0.0,18.921667098999023,0.0,18.92333221435547,18.61833381652832,18.633333206176758,0.0,541200
2001-01-30,14.039994239807129,0.0,18.96666717529297,0.0,18.96666717529297,18.84833335876465,18.96666717529297,0.0,271800
2001-01-31,13.969676971435547,0.0,18.871667861938477,0.0,19.15166664123535,18.871667861938477,19.0049991607666,0.0,1524000
2001-02-01,14.054807662963867,0.0,18.98666763305664,0.0,19.010000228881836,18.781667709350586,18.84166717529297,0.0,666600
2001-02-02,13.867280960083008,0.0,18.733333587646484,0.0,19.06166648864746,18.71500015258789,19.01333236694336,0.0,760200
2001-02-05,13.9166259765625,0.0,18.799999237060547,0.0,18.833332061767578,18.666667938232422,18.729999542236328,0.0,202200
2001-02-06,14.057275772094727,0.0,18.989999771118164,0.0,19.059999465942383,18.80666732788086,18.80666732788086,0.0,999600
2001-02-07,14.131292343139648,0.0,19.09000015258789,0.0,19.17333221435547,18.81166648864746,18.843332290649414,0.0,128400
2001-02-08,13.92279052734375,0.0,18.808332443237305,0.0,19.145000457763672,18.808332443237305,19.139999389648438,0.0,115200
2001-02-09,13.817920684814453,0.0,18.666667938232422,0.0,18.815000534057617,18.571666717529297,18.81166648864746,0.0,214200
2001-02-12,14.155975341796875,0.0,19.123332977294922,0.0,19.128332138061523,18.666667938232422,18.666667938232422,0.0,427200
2001-02-13,14.020256996154785,0.0,18.940000534057617,0.0,19.389999389648438,18.940000534057617,19.191667556762695,0.0,396000
2001-02-14,14.174476623535156,0.0,19.148332595825195,0.0,19.148332595825195,18.891666412353516,19.0,0.0,540000
2001-02-15,14.188051223754883,0.0,19.166667938232422,0.0,19.385000228881836,19.166667938232422,19.281667709350586,0.0,589800
2001-02-16,13.910452842712402,0.0,18.791667938232422,0.0,19.024999618530273,18.72333335876465,18.916667938232422,0.0,441600
2001-02-20,13.70688533782959,0.0,18.516666412353516,0.0,18.916667938232422,18.483333587646484,18.916667938232422,0.0,292200
2001-02-21,13.476181983947754,0.0,18.204999923706055,0.0,18.52166748046875,18.166667938232422,18.475000381469727,0.0,255600
2001-02-22,13.307149887084961,0.0,17.976667404174805,0.0,18.25,17.864999771118164,18.208332061767578,0.0,76800
2001-02-23,13.333060264587402,0.0,18.011667251586914,0.0,18.011667251586914,17.461666107177734,17.833332061767578,0.0,350400
2001-02-26,13.632865905761719,0.0,18.416667938232422,0.0,18.416667938232422,18.079999923706055,18.083332061767578,0.0,399000
2001-02-27,13.317028045654297,0.0,17.989999771118164,0.0,18.373332977294922,17.989999771118164,18.373332977294922,0.0,638400
2001-02-28,13.139374732971191,0.0,17.75,0.0,18.049999237060547,17.71666717529297,18.049999237060547,0.0,1326600
2001-03-01,13.202285766601562,0.0,17.834999084472656,0.0,17.834999084472656,17.411666870117188,17.700000762939453,0.0,284400
2001-03-02,13.265210151672363,0.0,17.920000076293945,0.0,18.093332290649414,17.559999465942383,17.559999465942383,0.0,676200
2001-03-05,13.268902778625488,0.0,17.924999237060547,0.0,18.066667556762695,17.898332595825195,18.041667938232422,0.0,394800
2001-03-06,13.423126220703125,0.0,18.133333206176758,0.0,18.209999084472656,18.108333587646484,18.125,0.0,429000
2001-03-07,13.503318786621094,0.0,18.241666793823242,0.0,18.356666564941406,18.191667556762695,18.266666412353516,0.0,402600
2001-03-08,13.429288864135742,0.0,18.141666412353516,0.0,18.288333892822266,18.113332748413086,18.27833366394043,0.0,441600
2001-03-09,13.180083274841309,0.0,17.80500030517578,0.0,17.983333587646484,17.80500030517578,17.983333587646484,0.0,651600
2001-03-12,12.813243865966797,0.0,17.290000915527344,0.02,17.649999618530273,17.235000610351562,17.649999618530273,0.0,113400
2001-03-13,12.94664192199707,0.0,17.469999313354492,0.0,17.469999313354492,17.06166648864746,17.34000015258789,0.0,358800
2001-03-14,12.6292142868042,0.0,17.041667938232422,0.0,17.433332443237305,17.016666412353516,17.133333206176758,0.0,259200
2001-03-15,12.588454246520996,0.0,16.98666763305664,0.0,17.331666946411133,16.98666763305664,17.299999237060547,0.0,243600
2001-03-16,12.300668716430664,0.0,16.59833335876465,0.0,17.078332901000977,16.59166717529297,16.988332748413086,0.0,1276200
2001-03-19,12.616856575012207,0.0,17.024999618530273,0.0,17.024999618530273,16.57666778564453,16.71666717529297,0.0,677400
2001-03-20,12.376012802124023,0.0,16.700000762939453,0.0,17.21500015258789,16.700000762939453,17.024999618530273,0.0,424800
2001-03-21,12.184563636779785,0.0,16.441667556762695,0.0,16.78333282470703,16.333332061767578,16.733333587646484,0.0,176400
2001-03-22,12.042524337768555,0.0,16.25,0.0,16.424999237060547,15.633333206176758,16.424999237060547,0.0,415800
2001-03-23,12.394537925720215,0.0,16.725000381469727,0.0,16.77666664123535,16.53333282470703,16.71666717529297,0.0,285000
2001-03-26,12.4933443069458,0.0,16.858333587646484,0.0,16.991666793823242,16.829999923706055,16.913333892822266,0.0,139800
2001-03-27,12.684793472290039,0.0,17.116666793823242,0.0,17.1200008392334,16.808332443237305,16.899999618530273,0.0,84600
2001-03-28,12.332779884338379,0.0,16.641666412353516,0.0,16.81999969482422,16.628332138061523,16.816667556762695,0.0,284400
2001-03-29,12.246321678161621,0.0,16.524999618530273,0.0,16.76333236694336,16.5,16.666667938232422,0.0,37800
2001-03-30,12.536574363708496,0.0,16.916667938232422,0.0,16.916667938232422,16.606666564941406,16.663333892822266,0.0,755400
2001-04-02,12.184563636779785,0.0,16.441667556762695,0.0,16.883333206176758,16.40833282470703,16.875,0.0,898800
2001-04-03,11.79920482635498,0.0,15.921667098999023,0.0,16.333332061767578,15.850000381469727,16.333332061767578,0.0,200400
2001-04-04,11.794264793395996,0.0,15.914999961853027,0.0,16.086666107177734,15.875,15.933333396911621,0.0,393600
2001-04-05,12.399478912353516,0.0,16.731666564941406,0.0,16.731666564941406,16.225000381469727,16.225000381469727,0.0,280800
2001-04-06,12.075878143310547,0.0,16.295000076293945,0.0,16.5,16.28333282470703,16.5,0.0,211800
2001-04-09,12.332779884338379,0.0,16.641666412353516,0.0,16.641666412353516,16.383333206176758,16.383333206176758,0.0,550800
2001-04-10,12.619331359863281,0.0,17.02833366394043,0.0,17.03333282470703,16.696666717529297,16.700000762939453,0.0,426600
2001-04-11,12.511879920959473,0.0,16.883333206176758,0.0,17.261667251586914,16.838333129882812,17.25,0.0,225000
2001-04-12,12.690970420837402,0.0,17.125,0.0,17.125,16.791667938232422,16.803333282470703,0.0,204000
2001-04-16,12.455063819885254,0.0,16.80666732788086,0.0,17.066667556762695,16.80666732788086,16.983333587646484,0.0,340800
2001-04-17,12.72185230255127,0.0,17.166667938232422,0.0,17.166667938232422,16.90833282470703,16.90833282470703,0.0,889800
2001-04-18,12.998517036437988,0.0,17.540000915527344,0.0,18.166667938232422,17.358333587646484,17.376667022705078,0.0,487200
2001-04-19,13.154151916503906,0.0,17.75,0.0,17.75,17.5,17.53333282470703,0.0,66600
2001-04-20,12.944174766540527,0.0,17.46666717529297,0.0,17.65833282470703,17.316667556762695,17.641666412353516,0.0,185400
2001-04-23,12.808305740356445,0.0,17.28333282470703,0.0,17.358333587646484,17.235000610351562,17.333332061767578,0.0,156600
2001-04-24,12.807069778442383,0.0,17.281667709350586,0.0,17.47333335876465,17.280000686645508,17.43166732788086,0.0,123600
2001-04-25,13.141794204711914,0.0,17.733333587646484,0.0,17.75,17.291667938232422,17.364999771118164,0.0,691200
2001-04-26,13.319642066955566,0.0,17.97333335876465,0.0,18.081666946411133,17.774999618530273,17.774999618530273,0.0,441000
2001-04-27,13.503681182861328,0.0,18.22166633605957,0.0,18.22166633605957,18.03333282470703,18.079999923706055,0.0,327000
2001-04-30,13.520978927612305,0.0,18.2450008392334,0.0,18.411666870117188,18.19499969482422,18.288333892822266,0.0,233400
2001-05-01,13.645718574523926,0.0,18.413333892822266,0.0,18.413333892822266,18.11166763305664,18.208332061767578,0.0,210600
2001-05-02,13.609904289245605,0.0,18.364999771118164,0.0,18.468332290649414,18.21500015258789,18.424999237060547,0.0,204000
2001-05-03,13.454277992248535,0.0,18.155000686645508,0.0,18.28333282470703,18.083332061767578,18.28333282470703,0.0,267600
2001-05-04,13.622255325317383,0.0,18.38166618347168,0.0,18.383333206176758,17.940000534057617,17.940000534057617,0.0,346800
2001-05-07,13.518507957458496,0.0,18.241666793823242,0.0,18.456666946411133,18.241666793823242,18.413333892822266,0.0,288000
2001-05-08,13.634604454040527,0.0,18.398332595825195,0.0,18.40166664123535,18.21666717529297,18.366666793823242,0.0,486000
2001-05-09,13.580260276794434,0.0,18.325000762939453,0.0,18.428333282470703,18.2450008392334,18.28333282470703,0.0,82200
2001-05-10,13.611141204833984,0.0,18.366666793823242,0.0,18.540000915527344,18.363332748413086,18.483333587646484,0.0,138600
2001-05-11,13.514803886413574,0.0,18.23666763305664,0.0,18.413333892822266,18.21666717529297,18.366666793823242,0.0,453000
2001-05-14,13.544440269470215,0.0,18.27666664123535,0.0,18.329999923706055,18.18000030517578,18.241666793823242,0.0,111600
2001-05-15,13.672896385192871,0.0,18.450000762939453,0.0,18.498332977294922,18.274999618530273,18.27666664123535,0.0,162600
2001-05-16,13.926098823547363,0.0,18.791667938232422,0.0,18.79833221435547,18.336666107177734,18.336666107177734,0.0,171600
2001-05-17,14.091596603393555,0.0,19.014999389648438,0.0,19.041667938232422,18.81333351135254,18.81333351135254,0.0,272400
2001-05-18,14.171895027160645,0.0,19.123332977294922,0.0,19.1299991607666,18.94333267211914,18.991666793823242,0.0,129000
2001-05-21,14.43497085571289,0.0,19.47833251953125,0.0,19.47833251953125,19.143333435058594,19.14666748046875,0.0,173400
2001-05-22,14.549844741821289,0.0,19.633333206176758,0.0,19.71500015258789,19.399999618530273,19.491666793823242,0.0,3202200
2001-05-23,14.159541130065918,0.0,19.106666564941406,0.0,19.516666412353516,19.106666564941406,19.503332138061523,0.0,1077600
2001-05-24,14.169424057006836,0.0,19.1200008392334,0.0,19.166667938232422,18.90166664123535,19.166667938232422,0.0,253800
2001-05-25,14.142251968383789,0.0,19.083332061767578,0.0,19.15833282470703,19.083332061767578,19.1299991607666,0.0,336000
2001-05-29,13.9508056640625,0.0,18.825000762939453,0.0,19.053333282470703,18.816667556762695,19.053333282470703,0.0,178200
2001-05-30,13.70007610321045,0.0,18.48666763305664,0.0,18.700000762939453,18.440000534057617,18.691667556762695,0.0,166200
2001-05-31,13.796415328979492,0.0,18.616666793823242,0.0,18.781667709350586,18.541667938232422,18.566667556762695,0.0,318600
2001-06-01,13.892748832702637,0.0,18.746667861938477,0.0,18.79833221435547,18.49333381652832,18.64666748046875,0.0,114600
2001-06-04,14.064431190490723,0.0,18.97833251953125,0.0,18.97833251953125,18.77166748046875,18.77166748046875,0.0,403800
2001-06-05,14.284284591674805,0.0,19.274999618530273,0.0,19.27833366394043,19.00666618347168,19.00666618347168,0.0,691800
2001-06-06,14.13484001159668,0.0,19.073333740234375,0.0,19.248332977294922,19.066667556762695,19.23666763305664,0.0,418200
2001-06-07,14.258340835571289,0.0,19.239999771118164,0.0,19.239999771118164,19.073333740234375,19.09166717529297,0.0,253800
2001-06-08,14.138544082641602,0.0,19.078332901000977,0.0,19.18833351135254,19.0,19.18166732788086,0.0,188400
2001-06-11,14.062880516052246,0.0,18.958332061767578,0.018,19.078332901000977,18.84166717529297,19.05666732788086,0.0,815400
2001-06-12,14.054220199584961,0.0,18.946666717529297,0.0,18.996667861938477,18.65999984741211,18.791667938232422,0.0,618000
2001-06-13,13.987466812133789,0.0,18.856666564941406,0.0,19.081666946411133,18.816667556762695,18.950000762939453,0.0,185400
2001-06-14,13.688279151916504,0.0,18.453332901000977,0.0,18.733333587646484,18.434999465942383,18.733333587646484,0.0,251400
2001-06-15,13.61780834197998,0.0,18.358333587646484,0.0,18.496667861938477,18.266666412353516,18.333332061767578,0.0,672600
2001-06-18,13.506546020507812,0.0,18.208332061767578,0.0,18.386667251586914,18.200000762939453,18.344999313354492,0.0,63600
2001-06-19,13.469461441040039,0.0,18.15833282470703,0.0,18.40333366394043,18.128332138061523,18.383333206176758,0.0,105600
2001-06-20,13.586909294128418,0.0,18.316667556762695,0.0,18.358333587646484,18.058332443237305,18.06333351135254,0.0,870000
2001-06-21,13.683340072631836,0.0,18.446666717529297,0.0,18.48666763305664,18.299999237060547,18.336666107177734,0.0,528600
2001-06-22,13.421239852905273,0.0,18.093332290649414,0.0,18.450000762939453,18.066667556762695,18.450000762939453,0.0,1061400
2001-06-25,13.401460647583008,0.0,18.066667556762695,0.0,18.22833251953125,17.983333587646484,18.208332061767578,0.0,786600
2001-06-26,13.525090217590332,0.0,18.233333587646484,0.0,18.290000915527344,17.916667938232422,17.94499969482422,0.0,976800
2001-06-27,13.70188045501709,0.0,18.47166633605957,0.0,18.483333587646484,18.296667098999023,18.309999465942383,0.0,519600
2001-06-28,13.908344268798828,0.0,18.75,0.0,18.773332595825195,18.566667556762695,18.566667556762695,0.0,651600
2001-06-29,14.09501838684082,0.0,19.001667022705078,0.0,19.121667861938477,18.786666870117188,18.791667938232422,0.0,667200
