Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IJR,IJR,IJR,IJR,IJR,IJR,IJR,IJR
2000-10-05,0.0,12.968266487121582,0.0,13.107915440268831,12.968266487121582,13.090698388464626,0.0,114000
2000-10-06,0.0,12.658356666564941,0.0,12.931916894304209,12.633488064452989,12.931916894304209,0.0,35400
2000-10-09,0.0,12.641139030456543,0.0,12.644966909511071,12.468968540624715,12.644966909511071,0.0,52800
2000-10-10,0.0,12.482358932495117,0.0,12.677485462934122,12.482358932495119,12.633487277409898,0.0,79800
2000-10-11,0.0,12.396279335021973,0.0,12.453669517128557,12.2508899396003,12.365670303813467,0.0,54000
2000-10-12,0.0,12.17819595336914,0.0,12.375235100400973,12.155239881826503,12.308279424692476,0.0,41400
2000-10-13,0.0,12.553142547607422,0.0,12.553142547607422,12.21262664747473,12.21262664747473,0.0,317400
2000-10-16,0.0,12.637311935424805,0.0,12.704267582264208,12.599052766768123,12.664093073259117,0.0,25200
2000-10-17,0.0,12.361841201782227,0.0,12.687051193773515,12.294885544077179,12.687051193773515,0.0,61800
2000-10-18,0.0,12.224102973937988,0.0,12.310188206148819,12.017498416631994,12.044279554790814,0.0,631800
2000-10-19,0.0,12.64687728881836,0.0,12.64687728881836,12.442185274365713,12.442185274365713,0.0,30000
2000-10-20,0.0,12.817140579223633,0.0,12.845834266854025,12.648795124426442,12.656448082180104,0.0,69000
2000-10-23,0.0,12.908964157104492,0.0,12.908964157104492,12.796096347122202,12.809486920767545,0.0,66600
2000-10-24,0.0,12.920432090759277,0.0,12.920432090759277,12.884084074653103,12.903213650780526,0.0,311400
2000-10-25,0.0,12.545495986938477,0.0,12.717666563154468,12.468974796757324,12.572277142486918,0.0,456600
2000-10-26,0.0,12.713835716247559,0.0,12.713835716247559,12.382885291739923,12.587577350971792,0.0,73800
2000-10-27,0.0,12.727226257324219,0.0,12.798006994887357,12.69661723476143,12.778876005503841,0.0,190800
2000-10-30,0.0,12.794182777404785,0.0,12.832441956487813,12.66027144723261,12.690880471851663,0.0,165600
2000-10-31,0.0,13.371905326843262,0.0,13.371905326843262,12.87069706863388,12.87069706863388,0.0,295200
2000-11-01,0.0,13.237997055053711,0.0,13.314518208728819,13.197825340895822,13.314518208728819,0.0,467400
2000-11-02,0.0,13.47330379486084,0.0,13.48095535299382,13.29539280840206,13.29539280840206,0.0,131400
2000-11-03,0.0,13.528779029846191,0.0,13.528779029846191,13.436954744128354,13.463735893377786,0.0,186000
2000-11-06,0.0,13.406339645385742,0.0,13.542163473561331,13.396774152911561,13.542163473561331,0.0,523200
2000-11-07,0.0,13.477119445800781,0.0,13.477119445800781,13.34512350498478,13.371904640280002,0.0,482400
2000-11-08,0.0,13.1978178024292,0.0,13.452246920197442,13.1978178024292,13.444593968524984,0.0,152400
2000-11-09,0.0,13.149995803833008,0.0,13.19973299407414,12.979737911215086,13.069649602999514,0.0,157800
2000-11-10,0.0,12.85539722442627,0.0,13.063914361172959,12.85539722442627,13.063914361172959,0.0,284400
2000-11-13,0.0,12.794182777404785,0.0,12.796095316020779,12.46323233146072,12.644968336050274,0.0,171000
2000-11-14,0.0,13.060090065002441,0.0,13.060090065002441,12.939569307690768,12.947222264390449,0.0,453600
2000-11-15,0.0,13.218868255615234,0.0,13.243736858787068,13.033305797624855,13.033305797624855,0.0,107400
2000-11-16,0.0,12.939570426940918,0.0,13.182523100063383,12.939570426940918,13.142349977860317,0.0,55800
2000-11-17,0.0,13.042866706848145,0.0,13.127040792118967,12.973998529219283,13.069650644094915,0.0,207600
2000-11-20,0.0,12.710006713867188,0.0,12.912786216687975,12.710006713867188,12.912786216687975,0.0,109800
2000-11-21,0.0,12.59522533416748,0.0,12.767395802597415,12.595225334167482,12.767395802597415,0.0,70800
2000-11-22,0.0,12.424972534179688,0.0,12.568447967599777,12.380974335349046,12.526360906378365,0.0,14400
2000-11-24,0.0,12.72531509399414,0.0,12.72531509399414,12.495754405601309,12.495754405601309,0.0,79800
2000-11-27,0.0,12.799921989440918,0.0,12.928092917494023,12.780792397513888,12.878355698258268,0.0,138000
2000-11-28,0.0,12.359929084777832,0.0,12.771225737056708,12.359929084777832,12.771225737056708,0.0,332400
2000-11-29,0.0,12.204971313476562,0.0,12.426881767964854,12.204971313476562,12.426881767964854,0.0,115800
2000-11-30,0.0,12.02897834777832,0.0,12.189670806622686,11.914198020032343,12.097846544425906,0.0,267000
2000-12-01,0.0,12.335060119628906,0.0,12.434534535213903,12.182017814914301,12.195409787196702,0.0,160800
2000-12-04,0.0,12.29488754272461,0.0,12.373321245864814,12.243237788372847,12.350365176763024,0.0,96600
2000-12-05,0.0,12.773138046264648,0.0,12.773138046264648,12.430709598590155,12.430709598590155,0.0,249600
2000-12-06,0.0,12.583744049072266,0.0,12.845826161400606,12.583744049072266,12.824782642547142,0.0,199200
2000-12-07,0.0,12.608614921569824,0.0,12.610528860497427,12.55313871520125,12.556963790803266,0.0,454800
2000-12-08,0.0,12.794182777404785,0.0,12.97209090250797,12.790354897918414,12.790354897918414,0.0,646200
2000-12-11,0.0,13.295387268066406,0.0,13.295387268066404,13.000786289742127,13.000786289742127,0.0,343200
2000-12-12,0.0,13.115560531616211,0.0,13.259034476145404,13.105995041530363,13.230340808140703,0.0,2447400
2000-12-13,0.0,12.90238094329834,0.202667,13.173278673399935,12.90238094329834,13.173278673399935,0.0,1388400
2000-12-14,0.0,12.705008506774902,0.0,12.925595024819465,12.668244559505462,12.906247219872764,0.0,105000
2000-12-15,0.0,12.66437816619873,0.0,12.67018165854619,12.509580105481755,12.67018165854619,0.0,382800
2000-12-18,0.0,12.79788875579834,0.0,12.879157483863887,12.755321311668585,12.774669119208184,0.0,757200
2000-12-19,0.0,12.643088340759277,0.0,12.931399214567758,12.643088340759277,12.801756754797422,0.0,186600
2000-12-20,0.0,12.292866706848145,0.0,12.496037169787293,12.254166828699725,12.496037169787293,0.0,468000
2000-12-21,0.0,12.376069068908691,0.0,12.484426452407192,12.219336486891555,12.283190501787425,0.0,404400
2000-12-22,0.0,12.80176067352295,0.0,12.80176067352295,12.478620256333594,12.507643385058175,0.0,534000
2000-12-26,0.0,12.975905418395996,0.0,12.975905418395996,12.813367992839584,12.813367992839584,0.0,520200
2000-12-27,0.0,13.204222679138184,0.0,13.204222679138184,12.86366920457197,12.86366920457197,0.0,197400
2000-12-28,0.0,13.742152214050293,0.0,13.742152214050293,13.436425190590747,13.436425190590747,0.0,643200
2000-12-29,0.0,13.386117935180664,0.0,13.827290946053921,13.386117935180664,13.757632049600248,0.0,1050000
2001-01-02,0.0,12.919793128967285,0.0,13.42094980768579,12.873353856276331,13.42094980768579,0.0,295800
2001-01-03,0.0,13.405471801757812,0.0,13.405471801757812,12.848200495926243,12.848200495926243,0.0,622800
2001-01-04,0.0,13.235193252563477,0.0,13.47125862015354,13.22745242865895,13.444169988130268,0.0,685200
2001-01-05,0.0,12.906250953674316,0.0,13.266155376710126,12.888834806313055,13.266155376710126,0.0,259800
2001-01-08,0.0,12.9449462890625,0.0,12.9449462890625,12.824979121775906,12.871418390974336,0.0,112800
2001-01-09,0.0,12.910115242004395,0.0,13.07652165792843,12.898505426139282,12.964295327517483,0.0,326400
2001-01-10,0.0,13.270020484924316,0.0,13.270020484924316,12.848198089734566,12.848198089734566,0.0,529200
2001-01-11,0.0,13.463517189025879,0.0,13.517694439223204,13.258409500628423,13.258409500628423,0.0,247800
2001-01-12,0.0,13.537050247192383,0.0,13.58155503001533,13.407407728379065,13.47513215142018,0.0,330600
2001-01-16,0.0,13.637663841247559,0.0,13.670557372777688,13.459644785557645,13.537044498224022,0.0,147600
2001-01-17,0.0,13.707330703735352,0.0,13.947265134006747,13.684111059874947,13.862127384661656,0.0,708600
2001-01-18,0.0,13.72280502319336,0.0,13.767309798408762,13.614447665507171,13.707326210503405,0.0,704400
2001-01-19,0.0,13.513829231262207,0.0,13.76150442356635,13.513829231262207,13.76150442356635,0.0,345000
2001-01-22,0.0,13.626060485839844,0.0,13.626060485839842,13.502221453750192,13.513831274432695,0.0,291000
2001-01-23,0.0,13.885343551635742,0.0,13.912432184546836,13.610576889946058,13.622186708969165,0.0,348000
2001-01-24,0.0,13.885343551635742,0.0,13.978222103820597,13.8543830894313,13.92404200356994,0.0,1232400
2001-01-25,0.0,13.838895797729492,0.0,13.92016448110542,13.80406636199695,13.846636617145634,0.0,814200
2001-01-26,0.0,13.858245849609375,0.0,13.885334464793132,13.68409867822819,13.72279710483736,0.0,172200
2001-01-29,0.0,14.059333801269531,0.0,14.060571029072525,13.833948593455785,13.845093564180582,0.0,541200
2001-01-30,0.0,14.092777252197266,0.0,14.092777252197266,14.004851835342356,14.092777252197266,0.0,271800
2001-01-31,0.0,14.02218246459961,0.0,14.23022946934181,14.02218246459961,14.121251387075759,0.0,1524000
2001-02-01,0.0,14.107632637023926,0.0,14.124969417586563,13.955311878576154,13.999893183747318,0.0,666600
2001-02-02,0.0,13.919393539428711,0.0,14.163354115884182,13.905771281739433,14.127440504554178,0.0,760200
2001-02-05,0.0,13.968934059143066,0.0,13.993701295804417,13.869865112497664,13.91692229526852,0.0,202200
2001-02-06,0.0,14.110106468200684,0.0,14.162118219575923,13.973885282085238,13.973885282085238,0.0,999600
2001-02-07,0.0,14.18441104888916,0.0,14.246329132085327,13.977601249700173,14.0011298378719,0.0,128400
2001-02-08,0.0,13.975119590759277,0.0,14.225273387199705,13.975119590759277,14.221557453041115,0.0,115200
2001-02-09,0.0,13.869868278503418,0.0,13.980083640576161,13.799279653805671,13.977606349458839,0.0,214200
2001-02-12,0.0,14.209175109863281,0.0,14.212889627140123,13.86986012150347,13.86986012150347,0.0,427200
2001-02-13,0.0,14.072951316833496,0.0,14.407313080761265,14.072951316833496,14.259946969352743,0.0,396000
2001-02-14,0.0,14.227755546569824,0.0,14.227755546569824,14.037045274684203,14.117540210460133,0.0,540000
2001-02-15,0.0,14.241373062133789,0.0,14.403600091509418,14.241373062133789,14.3268211247721,0.0,589800
2001-02-16,0.0,13.962738990783691,0.0,14.13611100656157,13.911964471976223,14.055617514371106,0.0,441600
2001-02-20,0.0,13.758405685424805,0.0,14.055618107211446,13.733638456013871,14.055618107211446,0.0,292200
2001-02-21,0.0,13.526826858520508,0.0,13.762119757723536,13.49834511543794,13.72744479091251,0.0,255600
2001-02-22,0.0,13.357176780700684,0.0,13.560270697959066,13.27420454330625,13.529310231007972,0.0,76800
2001-02-23,0.0,13.383172988891602,0.0,13.383172988891602,12.974506741791801,13.250664950517269,0.0,350400
2001-02-26,0.0,13.684110641479492,0.0,13.684110641479492,13.433956684440279,13.43643255825521,0.0,399000
2001-02-27,0.0,13.367080688476562,0.0,13.651908146104633,13.367080688476562,13.651908146104633,0.0,638400
2001-02-28,0.0,13.18875789642334,0.0,13.411665913702397,13.163990653884468,13.411665913702397,0.0,1326600
2001-03-01,0.0,13.251904487609863,0.0,13.251904487609863,12.93735678034078,13.151596948794054,0.0,284400
2001-03-02,0.0,13.315068244934082,0.0,13.443858995679767,13.047577582286703,13.047577582286703,0.0,676200
2001-03-05,0.0,13.318779945373535,0.0,13.424043502174287,13.298965878895833,13.405468080579034,0.0,394800
2001-03-06,0.0,13.473583221435547,0.0,13.530548153349576,13.455007792586258,13.467391411819118,0.0,429000
2001-03-07,0.0,13.554083824157715,0.0,13.639531966321035,13.516932950944087,13.57265926076453,0.0,402600
2001-03-08,0.0,13.479767799377441,0.0,13.588745857704664,13.458715091090262,13.581315406708388,0.0,441600
2001-03-09,0.0,13.229620933532715,0.0,13.362127627522165,13.229620933532713,13.362127627522165,0.0,651600
2001-03-12,0.0,12.861405372619629,0.02,13.12919536728527,12.82049263791594,13.12919536728527,0.0,113400
2001-03-13,0.0,12.995304107666016,0.0,12.995304107666016,12.691560006763059,12.898602407934868,0.0,358800
2001-03-14,0.0,12.676678657531738,0.0,12.968023676663892,12.658080929265727,12.744865125546408,0.0,259200
2001-03-15,0.0,12.635769844055176,0.0,12.892402399308157,12.635769844055176,12.86884593164267,0.0,243600
2001-03-16,0.0,12.34689998626709,0.0,12.703954288849612,12.34194125343314,12.637006429764428,0.0,1276200
2001-03-19,0.0,12.664281845092773,0.0,12.664281845092773,12.33078399962955,12.434924485290354,0.0,677400
2001-03-20,0.0,12.422527313232422,0.0,12.805616755863062,12.422527313232422,12.664282221969062,0.0,424800
2001-03-21,0.0,12.230363845825195,0.0,12.48451632312193,12.149776976115445,12.44732369292472,0.0,176400
2001-03-22,0.0,12.087789535522461,0.0,12.217965162997224,11.62907332522826,12.217965162997224,0.0,415800
2001-03-23,0.0,12.44112491607666,0.0,12.479557584359453,12.29855032943056,12.43492614437969,0.0,285000
2001-03-26,0.0,12.540312767028809,0.0,12.639494581114665,12.519236365508956,12.581225531365833,0.0,139800
2001-03-27,0.0,12.73246955871582,0.0,12.734949634550883,12.503110783433792,12.57129868082117,0.0,84600
2001-03-28,0.0,12.379138946533203,0.0,12.511794681109004,12.369220057996342,12.509316023080983,0.0,284400
2001-03-29,0.0,12.292353630065918,0.0,12.46964080058022,12.273757311839908,12.397735604296239,0.0,37800
2001-03-30,0.0,12.583695411682129,0.0,12.583695411682129,12.35309663933873,12.395249408220305,0.0,755400
2001-04-02,0.0,12.230363845825195,0.0,12.558903002324248,12.205567340219158,12.552704230624713,0.0,898800
2001-04-03,0.0,11.84355640411377,0.0,12.14977918693111,11.790246106512503,12.14977918693111,0.0,200400
2001-04-04,0.0,11.838595390319824,0.0,11.966291654321475,11.80884085905113,11.852232972493473,0.0,393600
2001-04-05,0.0,12.446085929870605,0.0,12.446085929870605,12.069195150176167,12.069195150176167,0.0,280800
2001-04-06,0.0,12.121260643005371,0.0,12.273752664815932,12.112581796929252,12.273752664815932,0.0,211800
2001-04-09,0.0,12.379138946533203,0.0,12.379138946533203,12.186974137161013,12.186974137161013,0.0,550800
2001-04-10,0.0,12.666757583618164,0.0,12.67047627734368,12.42004261481384,12.422522689835663,0.0,426600
2001-04-11,0.0,12.558905601501465,0.0,12.84033471885147,12.525431659873087,12.831655869152796,0.0,225000
2001-04-12,0.0,12.738670349121094,0.0,12.738670349121094,12.490716640995544,12.499394070178637,0.0,204000
2001-04-16,0.0,12.501873016357422,0.0,12.695277799250476,12.501873016357422,12.633288668418356,0.0,340800
2001-04-17,0.0,12.76966381072998,0.0,12.76966381072998,12.577497656989742,12.577497656989742,0.0,889800
2001-04-18,0.0,13.047374725341797,0.0,13.51352974509492,12.912238945496153,12.925876527293566,0.0,487200
2001-04-19,0.0,13.203592300415039,0.0,13.203592300415039,13.0176262116768,13.042421311826256,0.0,66600
2001-04-20,0.0,12.992819786071777,0.0,13.13539290646305,12.881240513850907,13.12299536719489,0.0,185400
2001-04-23,0.0,12.856452941894531,0.0,12.912243326140263,12.820500336818828,12.893645585519414,0.0,156600
2001-04-24,0.0,12.85521411895752,0.0,12.997787336074389,12.853974080427943,12.966793466876892,0.0,123600
2001-04-25,0.0,13.19118881225586,0.0,13.203586356749765,12.862649626743265,12.91719853875485,0.0,691200
2001-04-26,0.0,13.369717597961426,0.0,13.45030306557037,13.222184247071455,13.222184247071455,0.0,441000
2001-04-27,0.0,13.554438591003418,0.0,13.554438591003418,13.414344103091285,13.449058070295852,0.0,327000
2001-04-30,0.0,13.571797370910645,0.0,13.695774213646914,13.534603324924317,13.604031264893608,0.0,233400
2001-05-01,0.0,13.697021484375,0.0,13.697021484375,13.47262272719331,13.544527943518348,0.0,210600
2001-05-02,0.0,13.661060333251953,0.0,13.737925664114812,13.549481032176793,13.705691769920458,0.0,204000
2001-05-03,0.0,13.504850387573242,0.0,13.600312037746196,13.45153868171517,13.600312037746196,0.0,267600
2001-05-04,0.0,13.673456192016602,0.0,13.674696229872879,13.344917100483542,13.344917100483542,0.0,346800
2001-05-07,0.0,13.569324493408203,0.0,13.729255428972996,13.569324493408203,13.697021517890008,0.0,288000
2001-05-08,0.0,13.6858491897583,0.0,13.688329264647564,13.550714903243541,13.662294153538888,0.0,486000
2001-05-09,0.0,13.63131046295166,0.0,13.708175816076128,13.571801390556143,13.60031517898169,0.0,82200
2001-05-10,0.0,13.662300109863281,0.0,13.791237102981565,13.659820033892785,13.749084324329715,0.0,138600
2001-05-11,0.0,13.56560230255127,0.0,13.697017990355741,13.550724680095776,13.662304010895644,0.0,453000
2001-05-14,0.0,13.595354080200195,0.0,13.635026788231793,13.523447474243923,13.569318954229958,0.0,111600
2001-05-15,0.0,13.724291801452637,0.0,13.76024439688869,13.59411474605196,13.595354784268656,0.0,162600
2001-05-16,0.0,13.978439331054688,0.0,13.98339664403923,13.639979993021333,13.639979993021333,0.0,171600
2001-05-17,0.0,14.14456844329834,0.0,14.1644062094218,13.994556510098537,13.994556510098537,0.0,272400
2001-05-18,0.0,14.225151062011719,0.0,14.23010979315991,14.09125538936021,14.12720938250078,0.0,129000
2001-05-21,0.0,14.489232063293457,0.0,14.489232063293457,14.240038274705647,14.242518351355374,0.0,173400
2001-05-22,0.0,14.60452651977539,0.0,14.665275607672255,14.430958102586539,14.499145999083801,0.0,3202200
2001-05-23,0.0,14.212753295898438,0.0,14.51773724811314,14.212753295898438,14.507818367169266,0.0,1077600
2001-05-24,0.0,14.222683906555176,0.0,14.257397890277241,14.060272915560578,14.257397890277241,0.0,253800
2001-05-25,0.0,14.19539737701416,0.0,14.25118771960521,14.195397377014162,14.230111336430651,0.0,336000
2001-05-29,0.0,14.003238677978516,0.0,14.173086998794256,13.997039906646954,14.173086998794256,0.0,178200
2001-05-30,0.0,13.751564025878906,0.0,13.910254832283563,13.716850057275956,13.904056061333863,0.0,166200
2001-05-31,0.0,13.848272323608398,0.0,13.971010600936621,13.792483358393355,13.811079680131703,0.0,318600
2001-06-01,0.0,13.944968223571777,0.0,13.983399466822696,13.756522189363956,13.870581556447233,0.0,114600
2001-06-04,0.0,14.117298126220703,0.0,14.117298126220703,13.96356744594572,13.96356744594572,0.0,403800
2001-06-05,0.0,14.337976455688477,0.0,14.340456531721633,14.138372899253362,14.138372899253362,0.0,691800
2001-06-06,0.0,14.187962532043457,0.0,14.318138129679737,14.183003799468647,14.30946070237572,0.0,418200
2001-06-07,0.0,14.311939239501953,0.0,14.311939239501951,14.187962413323481,14.201599991895796,0.0,253800
2001-06-08,0.0,14.191678047180176,0.0,14.273503500966067,14.133409050760202,14.268544769502242,0.0,188400
2001-06-11,0.0,14.11573600769043,0.018,14.205084593937423,14.028871259595643,14.188953137350287,0.0,815400
2001-06-12,0.0,14.107049942016602,0.0,14.144279110178708,13.893607445045708,13.99164307108296,0.0,618000
2001-06-13,0.0,14.040042877197266,0.0,14.207570631497912,14.010260954292686,14.109536397554557,0.0,185400
2001-06-14,0.0,13.739733695983887,0.0,13.948212830340868,13.72608323420611,13.948212830340868,0.0,251400
2001-06-15,0.0,13.669002532958984,0.0,13.77200161708962,13.60075021336327,13.650387231143325,0.0,672600
2001-06-18,0.0,13.557310104370117,0.0,13.690092473600906,13.551106900177558,13.65906793175323,0.0,63600
2001-06-19,0.0,13.520084381103516,0.0,13.70250377234684,13.497746878048918,13.687612103643774,0.0,105600
2001-06-20,0.0,13.637974739074707,0.0,13.668997864591926,13.445627100424986,13.449350727575645,0.0,870000
2001-06-21,0.0,13.734768867492676,0.0,13.764552206546233,13.625565184493322,13.652866105243161,0.0,528600
2001-06-22,0.0,13.471689224243164,0.0,13.737252622825093,13.451835556472156,13.737252622825093,0.0,1061400
2001-06-25,0.0,13.451837539672852,0.0,13.57220787405728,13.389789848223092,13.557316200885639,0.0,786600
2001-06-26,0.0,13.575932502746582,0.0,13.618125106459091,13.34015381413111,13.361248695839143,0.0,976800
2001-06-27,0.0,13.75338077545166,0.0,13.76206781812331,13.623082236114755,13.633009067613012,0.0,519600
2001-06-28,0.0,13.96062183380127,0.0,13.977994502959483,13.824118638606452,13.824118638606452,0.0,651600
2001-06-29,0.0,14.14799690246582,0.0,14.237345458028802,13.987915079686353,13.991638705414495,0.0,667200
2001-07-02,0.0,14.084712028503418,0.0,14.262166543184387,14.045000447582096,14.229902215073972,0.0,423000
2001-07-03,0.0,14.022669792175293,0.0,14.053694346770182,13.954418896392273,14.053694346770182,0.0,516600
2001-07-05,0.0,13.915949821472168,0.0,13.997851179828281,13.898577150341612,13.96062341877078,0.0,488400
2001-07-06,0.0,13.672722816467285,0.0,13.879960744880803,13.631771430474753,13.879960744880803,0.0,144600
2001-07-09,0.0,13.688848495483398,0.0,13.719871610907695,13.628042053134022,13.65037812818064,0.0,295800
2001-07-10,0.0,13.506433486938477,0.0,13.76827320931034,13.506433486938477,13.76827320931034,0.0,417000
2001-07-11,0.0,13.569719314575195,0.0,13.569719314575197,13.383577764087601,13.482853163004496,0.0,308400
2001-07-12,0.0,13.90973949432373,0.0,13.918425116255555,13.625562304813277,13.625562304813277,0.0,811200
2001-07-13,0.0,13.985434532165527,0.0,13.997843779290701,13.883678137680185,13.88615913501684,0.0,164400
2001-07-16,0.0,13.8340425491333,0.0,14.025147550083302,13.78316434151899,13.97302813347399,0.0,786600
2001-07-17,0.0,14.009018898010254,0.0,14.009018898010254,13.72360183836976,13.77448005616921,0.0,751800
2001-07-18,0.0,13.867541313171387,0.0,13.987912964195344,13.83775799243903,13.873745934966143,0.0,369600
2001-07-19,0.0,13.991640090942383,0.0,14.073541403159389,13.883677656488999,13.954410930709878,0.0,982200
2001-07-20,0.0,14.02142333984375,0.0,14.035073796543179,13.910978477430652,13.929592349253316,0.0,168000
2001-07-23,0.0,13.879955291748047,0.0,14.072301473296022,13.876233085460164,14.072301473296022,0.0,1434600
2001-07-24,0.0,13.669002532958984,0.0,13.903539998236392,13.611919678482295,13.903539998236392,0.0,805200
2001-07-25,0.0,13.712434768676758,0.0,13.731048648206317,13.55731484548649,13.675205589469659,0.0,509400
2001-07-26,0.0,13.991640090942383,0.0,14.025144204930758,13.737246273251403,13.737246273251403,0.0,573600
2001-07-27,0.0,14.048725128173828,0.0,14.082230667600244,13.922148803690416,14.007773755525154,0.0,250200
2001-07-30,0.0,14.06610107421875,0.0,14.089678368134145,13.96806685085568,14.021427484609267,0.0,237000
2001-07-31,0.0,14.05368709564209,0.0,14.198877278148329,14.000326479836605,14.069819969319374,0.0,583800
2001-08-01,0.0,14.11325740814209,0.0,14.174063878259549,14.01894539000676,14.05989677315614,0.0,526800
2001-08-02,0.0,14.133112907409668,0.0,14.215015676097746,14.042524514271316,14.215015676097746,0.0,434400
2001-08-03,0.0,14.104572296142578,0.0,14.174065820125476,13.934563534483184,14.033838982924443,0.0,396000
2001-08-06,0.0,13.892364501953125,0.0,14.068579228913274,13.873750630269345,14.068579228913274,0.0,553800
