Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,AGG,AGG,AGG,AGG,AGG,AGG,AGG,AGG
2003-11-05,0.0,50.865943908691406,0.0,50.95122119859308,50.865943908691406,50.91610679526987,0.0,24600
2003-11-06,0.0,50.589969635009766,0.0,50.760527797042386,50.589969635009766,50.75551036743564,0.0,78000
2003-11-07,0.0,50.61505889892578,0.0,50.615058898925774,50.43948711384875,50.50971582787956,0.0,33400
2003-11-10,0.0,50.71039962768555,0.0,50.735482967571784,50.62010878932786,50.70538602145256,0.0,21100
2003-11-11,0.0,50.62012481689453,0.0,50.76559598731741,50.56995812123804,50.755564944495035,0.0,23700
2003-11-12,0.0,50.7154655456543,0.0,50.83585727240738,50.569990455034976,50.685368570762016,0.0,16400
2003-11-13,0.0,51.086631774902344,0.0,51.12174998506059,50.93112576845617,50.93112576845617,0.0,25400
2003-11-14,0.0,51.12680435180664,0.0,51.24719989843938,51.11175586527349,51.12680435180664,0.0,18800
2003-11-17,0.0,51.34247589111328,0.0,51.37759027995038,51.25719863639192,51.27726454818189,0.0,48800
2003-11-18,0.0,51.317386627197266,0.0,51.34246614178641,51.19197757270966,51.232105561488424,0.0,26800
2003-11-19,0.0,51.07661056518555,0.0,51.31739768564873,51.07661056518555,51.307362815906146,0.0,44900
2003-11-20,0.0,51.2521858215332,0.0,51.29733508392573,51.1368116023177,51.16690855912493,0.0,21400
2003-11-21,0.0,51.30735778808594,0.0,51.38762142943544,51.27224340179079,51.33745474000147,0.0,66500
2003-11-24,0.0,51.0916633605957,0.0,51.237138366706304,51.0916633605957,51.212055017411394,0.0,37000
2003-11-25,0.0,51.29228210449219,0.0,51.29228210449219,51.056512567066655,51.056512567066655,0.0,54000
2003-11-26,0.0,51.106719970703125,0.0,51.237146518861174,51.106719970703125,51.20704955666408,0.0,25300
2003-11-28,0.0,51.026432037353516,0.0,51.041480510167375,51.026432037353516,51.041480510167375,0.0,22900
2003-12-01,0.0,50.88661575317383,0.272,50.9620637135172,50.80110985559126,50.876557815934625,0.0,58700
2003-12-02,0.0,50.87152099609375,0.0,50.876551882848005,50.59991067299768,50.72062509300408,0.0,52100
2003-12-03,0.0,50.92181396484375,0.0,50.97714220204778,50.750802204352695,50.750802204352695,0.0,32400
2003-12-04,0.0,50.997257232666016,0.0,51.0525854647956,50.826245487859325,50.87151194826996,0.0,25200
2003-12-05,0.0,51.253753662109375,0.0,51.253753662109375,51.05759142122523,51.24872277870628,0.0,42200
2003-12-08,0.0,51.253753662109375,0.0,51.324170679993955,51.2084833863609,51.299020100418176,0.0,67200
2003-12-09,0.0,50.967063903808594,0.0,51.354357572058156,50.90670480439916,51.324179941073616,0.0,87900
2003-12-10,0.0,51.168277740478516,0.0,51.17833567572412,51.10288773033541,51.17330478938036,0.0,120500
2003-12-11,0.0,51.349334716796875,0.0,51.374485304843475,51.00228039388774,51.097844186094704,0.0,91600
2003-12-12,0.0,51.37955093383789,0.0,51.475114790667085,51.27895235106564,51.42481741800274,0.0,16400
2003-12-15,0.0,51.349334716796875,0.0,51.42981352859323,51.2286203365433,51.40466294054663,0.0,21100
2003-12-16,0.0,51.37955093383789,0.0,51.39967065039234,51.25380558345525,51.35440032878394,0.0,61500
2003-12-17,0.0,51.505245208740234,0.0,51.58069311164017,51.38453086656418,51.52536490534287,0.0,23100
2003-12-18,0.0,51.58073806762695,0.0,51.62600454635577,51.40972241617312,51.53043686355971,0.0,33400
2003-12-19,0.0,51.6058464050293,0.0,51.60584640502929,51.485132047530065,51.57566877501454,0.0,26500
2003-12-22,0.0,51.58073806762695,0.0,51.706483402908894,51.43990006865899,51.65115514838939,0.0,139700
2003-12-23,0.0,51.37955093383789,0.0,51.55559365688489,51.37955093383789,51.50026539572104,0.0,80300
2003-12-24,0.0,51.41978454589844,0.0,51.55055693253276,51.35942540306813,51.47510896335565,0.0,16200
2003-12-26,0.0,51.67629623413086,0.0,51.67629623413087,51.46001412771604,51.600848273764264,0.0,54500
2003-12-29,0.0,51.550506591796875,0.0,51.60583479266743,51.38452582662456,51.555537474814024,0.0,37600
2003-12-30,0.0,51.45498275756836,0.0,51.50024922752207,51.34432626998061,51.44995187064828,0.0,33800
2003-12-31,0.0,51.526123046875,0.291,51.526123046875,51.450459836261174,51.450459836261174,0.0,51900
2004-01-02,0.0,51.23355484008789,0.0,51.546294279031045,51.122582656966436,51.526117168609844,0.0,26100
2004-01-05,0.0,51.294036865234375,0.0,51.294036865234375,51.097315038213345,51.21837373598322,0.0,63600
2004-01-06,0.0,51.526123046875,0.0,51.54630015959807,51.329401008313496,51.42019609137194,0.0,151800
2004-01-07,0.0,51.64211654663086,0.0,51.67742551806395,51.52610300408895,51.551321498890154,0.0,75200
2004-01-08,0.0,51.626983642578125,0.0,51.70264682223973,51.51097010236763,51.55132046291653,0.0,39800
2004-01-09,0.0,52.05575180053711,0.0,52.091060781618864,51.90947448490576,52.02548805914997,0.0,49800
2004-01-12,0.0,51.909454345703125,0.0,52.080953944880946,51.9044091079659,52.05573160458359,0.0,67600
2004-01-13,0.0,52.0305290222168,0.0,52.04566089166661,51.90442497894841,51.975042935307506,0.0,21700
2004-01-14,0.0,52.025489807128906,0.0,52.075930660598964,51.98009419352298,51.98009419352298,0.0,14100
2004-01-15,0.0,52.091033935546875,0.0,52.13138813552598,51.954843321102814,52.13138813552598,0.0,32600
2004-01-16,0.0,52.05067443847656,0.0,52.232264458088224,52.00527500937982,52.15660130851876,0.0,66800
2004-01-20,0.0,52.005271911621094,0.0,52.10111215192609,51.91952214313106,52.045626102106084,0.0,51700
2004-01-21,0.0,52.040626525878906,0.0,52.101157864715695,51.959921922487325,52.0961126243816,0.0,53800
2004-01-22,0.0,52.131404876708984,0.0,52.227245170339884,52.09609590248543,52.14653674446343,0.0,44100
2004-01-23,0.0,52.005271911621094,0.0,52.353320069876126,51.95483109770857,52.348274833968645,0.0,28700
2004-01-26,0.0,51.803550720214844,0.0,52.000272762696376,51.80355072021484,51.99523137070821,0.0,31900
2004-01-27,0.0,51.879188537597656,0.0,52.03051488776688,51.853970044828756,51.89432040293679,0.0,20200
2004-01-28,0.0,51.773258209228516,0.0,52.15661544882914,51.56140441170792,52.02546621057838,0.0,63000
2004-01-29,0.0,51.65217208862305,0.0,51.72278998372724,51.60173128474672,51.72278998372724,0.0,50600
2004-01-30,0.0,51.7530632019043,0.0,51.869080535676844,51.702622388763466,51.869080535676844,0.0,105300
2004-02-02,0.0,51.76725387573242,0.278,51.9291054213024,51.76725387573242,51.86335455739265,0.0,21300
2004-02-03,0.0,51.90887451171875,0.0,51.98474326931199,51.797604707273344,51.98474326931199,0.0,40300
2004-02-04,0.0,51.91393280029297,0.0,51.93922367211878,51.77737212543128,51.934164725984566,0.0,37600
2004-02-05,0.0,51.76725387573242,0.0,51.92405033404835,51.70656195792194,51.89370051629788,0.0,38900
2004-02-06,0.0,51.97969436645508,0.0,51.98475331363085,51.868424540510496,51.913943488554274,0.0,31600
2004-02-09,0.0,52.01508331298828,0.0,52.09601100757568,51.94427350964674,52.06060610590492,0.0,15800
2004-02-10,0.0,51.903804779052734,0.0,52.03530647234116,51.8683998833452,52.03530647234116,0.0,31300
2004-02-11,0.0,52.10613250732422,0.0,52.19211915985733,51.822893253366935,51.92910797360092,0.0,26200
2004-02-12,0.0,52.11116409301758,0.0,52.19714684156053,52.015063457091095,52.19714684156053,0.0,61400
2004-02-13,0.0,52.34384536743164,0.0,52.34384536743165,52.09601105550822,52.212343651873425,0.0,82500
2004-02-17,0.0,52.21738052368164,0.0,52.247730328015365,52.09599288287734,52.23761244028962,0.0,78300
2004-02-18,0.0,52.176937103271484,0.0,52.34890266073276,52.146587289308805,52.32361179223798,0.0,38800
2004-02-19,0.0,52.232566833496094,0.0,52.24774366895998,52.04542831006456,52.136470028625276,0.0,21500
2004-02-20,0.0,52.07069396972656,0.0,52.21737244831803,52.015057172369694,52.21231736408045,0.0,40700
2004-02-23,0.0,52.21237564086914,0.0,52.22248967947602,51.99994224165246,52.13650684535227,0.0,24300
2004-02-24,0.0,52.16682434082031,0.0,52.29327097803557,52.15671030773495,52.26292501993435,0.0,40800
2004-02-25,0.0,52.288230895996094,0.0,52.33375370841623,52.197189130002336,52.273057911471554,0.0,78800
2004-02-26,0.0,52.20222091674805,0.0,52.2679717684261,52.15670198685813,52.262916682112454,0.0,33700
2004-02-27,0.0,52.34384536743164,0.0,52.35901834546953,52.23763066232161,52.34384536743165,0.0,34100
2004-03-01,0.0,52.367156982421875,0.246,52.412784364669804,52.16943058993718,52.397575237253825,0.0,154200
2004-03-02,0.0,52.18466567993164,0.0,52.33676476583977,52.09340700199485,52.27085335686071,0.0,28500
2004-03-03,0.0,52.12886047363281,0.0,52.2606793330243,52.06802010744342,52.2606793330243,0.0,79900
2004-03-04,0.0,52.255638122558594,0.0,52.27084725576609,52.13396118885858,52.26070912297442,0.0,116500
2004-03-05,0.0,52.640899658203125,0.0,52.72201624257492,52.21502501913396,52.67638888912255,0.0,68900
2004-03-08,0.0,52.81838607788086,0.0,52.82852420814242,52.66121991657311,52.803176948469016,0.0,44100
2004-03-09,0.0,52.894412994384766,0.0,52.945111360110225,52.75245602313851,52.81836351177788,0.0,46400
2004-03-10,0.0,52.8336067199707,0.0,52.90965625164047,52.787979321792754,52.87923798618851,0.0,38800
2004-03-11,0.0,52.95024490356445,0.0,53.00094332917648,52.68153976658302,53.00094332917648,0.0,56000
2004-03-12,0.0,52.787933349609375,0.0,52.88933005817103,52.73216399948952,52.879191934529466,0.0,42300
2004-03-15,0.0,52.7980842590332,0.0,52.86399174875503,52.72710577224433,52.80315525610025,0.0,61300
2004-03-16,0.0,52.924888610839844,0.0,52.96544889460255,52.63083235562259,52.76772234631132,0.0,53200
2004-03-17,0.0,52.89947509765625,0.0,53.02115580548202,52.843709608282346,53.02115580548202,0.0,28300
2004-03-18,0.0,52.84883117675781,0.0,52.960370006476666,52.73729234703897,52.88939145448121,0.0,27000
2004-03-19,0.0,52.79301834106445,0.0,52.879209827346735,52.67134147601118,52.84878771005507,0.0,132500
2004-03-22,0.0,52.929901123046875,0.0,52.94003924876362,52.78794415478875,52.848780645163785,0.0,23300
2004-03-23,0.0,52.93500518798828,0.0,52.960352452133016,52.81332439515065,52.904583055759026,0.0,45500
2004-03-24,0.0,52.965415954589844,0.0,52.990763215146515,52.84880617830389,52.98062508453168,0.0,31300
2004-03-25,0.0,52.93500518798828,0.0,52.945143320038234,52.81332439515065,52.904583055759026,0.0,39000
2004-03-26,0.0,52.75248336791992,0.0,52.90457854393639,52.610522455049434,52.87923128195333,0.0,102300
2004-03-29,0.0,52.6561393737793,0.0,52.661210372010494,52.45334199295293,52.61557912400636,0.0,210100
2004-03-30,0.0,52.44829177856445,0.0,52.7017876380414,52.44829177856446,52.69164950559986,0.0,243200
2004-03-31,0.0,52.70180130004883,0.0,52.76771271614471,52.5750533374532,52.62575561692413,0.0,105100
2004-04-01,0.0,52.727169036865234,0.26,52.74750000927772,52.539114328088594,52.74750000927772,0.0,128500
2004-04-02,0.0,52.244327545166016,0.0,52.335814993537205,52.05118909982106,52.05118909982106,0.0,165600
2004-04-05,0.0,51.924156188964844,0.0,52.020723533721586,51.86824694201858,51.86824694201858,0.0,77500
2004-04-06,0.0,52.071537017822266,0.0,52.09695171609626,51.91397674619137,52.071537017822266,0.0,54800
2004-04-07,0.0,51.94447326660156,0.0,52.1833574796456,51.94447326660156,52.086790153539575,0.0,207600
2004-04-08,0.0,51.97494888305664,0.0,52.14267264019232,51.969865169889815,51.99527985798699,0.0,18700
2004-04-12,0.0,51.9597053527832,0.0,52.046109094139545,51.88346516075344,52.02069440421721,0.0,88400
2004-04-13,0.0,51.86824035644531,0.0,51.893651179633096,51.695428921169345,51.83266210179128,0.0,110800
2004-04-14,0.0,51.71577072143555,0.0,51.72085443823181,51.47688644262791,51.58870494570721,0.0,30400
2004-04-15,0.0,51.6395263671875,0.0,51.72593015714289,51.5480388608408,51.57853728144932,0.0,40600
2004-04-16,0.0,51.78181838989258,0.0,51.79198581854904,51.63950541060502,51.76657112464575,0.0,49000
2004-04-19,0.0,51.71577072143555,0.0,51.842836497163894,51.64969791404312,51.81742179092233,0.0,115300
2004-04-20,0.0,51.54804992675781,0.0,51.70053042931541,51.492140667669375,51.664952162417336,0.0,40000
2004-04-21,0.0,51.42604064941406,0.0,51.59376833795936,51.33963688661372,51.35996786804995,0.0,72700
2004-04-22,0.0,51.61409378051758,0.0,51.685250269039265,51.502275333486985,51.6395045962823,0.0,41100
2004-04-23,0.0,51.512447357177734,0.0,51.588687572487714,51.39046533932482,51.56327287480491,0.0,90200
2004-04-26,0.0,51.49717712402344,0.0,51.63440634819202,51.35486418703773,51.51242438473809,0.0,109900
2004-04-27,0.0,51.62424850463867,0.0,51.634412053659254,51.45144102712888,51.56325557730379,0.0,54200
2004-04-28,0.0,51.385372161865234,0.0,51.634419866794346,51.36504118301053,51.634419866794346,0.0,36400
2004-04-29,0.0,51.23798370361328,0.0,51.47686789635486,51.14141638571439,51.34980216640622,0.0,46600
2004-04-30,0.0,51.22275924682617,0.0,51.35490875058792,51.207511972880596,51.30408321152265,0.0,64200
2004-05-03,0.0,51.14628601074219,0.27,51.38581188472869,51.14628601074219,51.294078654013745,0.0,245200
2004-05-04,0.0,51.23802185058594,0.0,51.4418739167946,51.10551742432709,51.26859829966307,0.0,41200
2004-05-05,0.0,51.1717529296875,0.0,51.36541018351352,51.11569353470962,51.29406256956955,0.0,34000
2004-05-06,0.0,51.0137939453125,0.0,51.13610365316749,50.99340834597742,51.090238970780185,0.0,67900
2004-05-07,0.0,50.580604553222656,0.0,50.70801161758846,50.52964250510735,50.70801161758846,0.0,56800
2004-05-10,0.0,50.50416564941406,0.0,50.702920382827294,50.4837800500697,50.65705570041909,0.0,77000
2004-05-11,0.0,50.631595611572266,0.0,50.68255768888717,50.45832377107015,50.45832377107015,0.0,84200
2004-05-12,0.0,50.56019592285156,0.0,50.713085885701105,50.56019592285156,50.682505560239235,0.0,48900
2004-05-13,0.0,50.550010681152344,0.0,50.585684491354456,50.38183248099081,50.5805871218531,0.0,21200
2004-05-14,0.0,50.56019592285156,0.0,50.7283741043554,50.52961948554296,50.595869729096016,0.0,53300
2004-05-17,0.0,50.81502914428711,0.0,50.906762379042625,50.78955006628292,50.78955006628292,0.0,37400
2004-05-18,0.0,50.84048080444336,0.0,50.86086638718674,50.713073828411474,50.83028606899549,0.0,24000
2004-05-19,0.0,50.75389099121094,0.0,50.7793739667252,50.65706423820031,50.7793739667252,0.0,31000
2004-05-20,0.0,50.89148712158203,0.0,50.89148712158203,50.74879180630513,50.855813292762804,0.0,11200
2004-05-21,0.0,50.8099365234375,0.0,50.93734358983343,50.68762682838083,50.93734358983343,0.0,22300
2004-05-24,0.0,50.8506965637207,0.0,50.881273008739136,50.75896334051114,50.75896334051114,0.0,39300
2004-05-25,0.0,50.83544158935547,0.0,50.906789266498514,50.79976775078395,50.906789266498514,0.0,44600
2004-05-26,0.0,50.96282958984375,0.0,50.99850341503043,50.91186753788497,50.95773221820127,0.0,35800
2004-05-27,0.0,51.20745086669922,0.0,51.21254434998584,51.0392726025164,51.0392726025164,0.0,99600
2004-05-28,0.0,51.02906036376953,0.0,51.238009751535856,50.98829307067817,51.238009751535856,0.0,54900
2004-06-01,0.0,50.97129440307617,0.317,51.06843252418613,50.8843834002424,51.02242219345158,0.0,39500
2004-06-02,0.0,50.99177169799805,0.0,51.00710848301797,50.869073517333774,50.96621168979978,0.0,196100
2004-06-03,0.0,50.97129440307617,0.0,50.971294403076165,50.86904662333088,50.86904662333088,0.0,91900
2004-06-04,0.0,50.86394119262695,0.0,50.91506509066957,50.80770373462905,50.91506509066957,0.0,30100
2004-06-07,0.0,50.915096282958984,0.0,50.915096282958984,50.7106005655076,50.86397235359614,0.0,39300
2004-06-08,0.0,50.792381286621094,0.0,50.89463301206063,50.76682128063959,50.86395554417652,0.0,264400
2004-06-09,0.0,50.807708740234375,0.0,50.81282230069345,50.690124153202184,50.69523771366126,0.0,90200
2004-06-10,0.0,50.75656509399414,0.0,50.85370320241306,50.664540544045224,50.78723864380969,0.0,49500
2004-06-14,0.0,50.613433837890625,0.0,50.73613197929602,50.53674603682341,50.613433837890625,0.0,73500
2004-06-15,0.0,51.04289245605469,0.0,51.06334280165061,50.82816967805435,50.863956807721074,0.0,58200
2004-06-16,0.0,50.94065856933594,0.0,51.042906424792804,50.86908429041501,51.042906424792804,0.0,55600
2004-06-17,0.0,50.99687576293945,0.0,51.05822679209891,50.79748979380137,50.94063829466931,0.0,57100
2004-06-18,0.0,51.073570251464844,0.0,51.14514451125621,50.95087207760887,51.027555998453465,0.0,47700
2004-06-21,0.0,51.14002227783203,0.0,51.14002227783203,51.012210564091376,51.119571935573056,0.0,31500
2004-06-22,0.0,51.11956787109375,0.0,51.11956787109374,50.996869727799464,51.094007870680244,0.0,39900
2004-06-23,0.0,51.07868957519531,0.0,51.12469993289248,51.01733853109401,51.06846245092589,0.0,24600
2004-06-24,0.0,51.272953033447266,0.0,51.32919050554538,51.19115165566661,51.272953033447266,0.0,42100
2004-06-25,0.0,51.25761032104492,0.0,51.30362066534604,51.17069539208071,51.247383199753166,0.0,33200
2004-06-28,0.0,51.0888671875,0.0,51.15021817682795,51.02240654110424,51.12465428948257,0.0,77500
2004-06-29,0.0,50.99687576293945,0.0,51.17581138902438,50.82305369774384,50.82305369774384,0.0,225700
2004-06-30,0.0,51.40073013305664,0.0,51.40584369084911,51.17066683841654,51.19623072687713,0.0,23300
2004-07-01,0.0,51.46587371826172,0.317,51.491518469496654,51.29662775092635,51.435103147051535,0.0,316900
2004-07-02,0.0,51.79413986206055,0.0,51.84542548503489,51.67105358435369,51.79413986206055,0.0,162500
2004-07-06,0.0,51.75819778442383,0.0,51.82487256206587,51.66588217239866,51.79409808283144,0.0,27900
2004-07-07,0.0,51.72748947143555,0.0,51.77364537657667,51.67107408992277,51.73261920962137,0.0,29700
2004-07-08,0.0,51.78385925292969,0.0,51.80950009559237,51.69154361109531,51.76847396476401,0.0,74200
2004-07-09,0.0,51.630008697509766,0.0,51.809510282804936,51.63000869750977,51.78386943510054,0.0,425600
2004-07-12,0.0,51.78385925292969,0.0,51.78385925292969,51.69667334476398,51.69667334476398,0.0,52600
2004-07-13,0.0,51.72748947143555,0.0,51.74287477314925,51.64030348649535,51.74287477314925,0.0,52800
2004-07-14,0.0,51.75819778442383,0.0,51.79409808283144,51.66588217239866,51.79409808283144,0.0,39000
2004-07-15,0.0,51.66078186035156,0.0,51.74796778341187,51.64539265671651,51.650522391261525,0.0,24600
2004-07-16,0.0,52.00436782836914,0.0,52.00436782836914,51.80435134506622,51.80435134506622,0.0,58800
2004-07-19,0.0,51.92742156982422,0.0,52.0505076957286,51.91716602301444,52.0505076957286,0.0,13000
2004-07-20,0.0,51.788970947265625,0.0,51.97872798566582,51.696655337586975,51.92744240536412,0.0,62300
2004-07-21,0.0,51.665897369384766,0.0,51.79924305105204,51.594096751450124,51.67102710290587,0.0,32900
2004-07-22,0.0,51.77875518798828,0.0,51.799270219992714,51.696698972812804,51.794140483781035,0.0,35000
2004-07-23,0.0,51.89669418334961,0.0,51.89669418334961,51.722318439841345,51.871049425738185,0.0,41200
2004-07-26,0.0,51.6556282043457,0.0,51.804359134546694,51.65049847217624,51.799229402377236,0.0,81000
2004-07-27,0.0,51.53770065307617,0.0,51.742847029230624,51.43512942141979,51.742847029230624,0.0,20500
2004-07-28,0.0,51.61457443237305,0.0,51.61457443237305,51.42481355777585,51.53764413657216,0.0,30800
2004-07-29,0.0,51.496673583984375,0.0,51.64540069336464,51.48641411329784,51.588985343113535,0.0,48200
2004-07-30,0.0,51.87616729736328,0.0,51.88642285035834,51.65050600307453,51.65050600307453,0.0,31300
2004-08-02,0.0,51.86176300048828,0.322,52.005822820852224,51.841182465388336,52.005822820852224,0.0,28200
2004-08-03,0.0,51.93381881713867,0.0,52.00070264557581,51.86178887102556,51.90294603642044,0.0,77400
2004-08-04,0.0,52.04697036743164,0.0,52.06754697184936,51.85660341122287,51.85660341122287,0.0,213200
2004-08-05,0.0,52.0830192565918,0.0,52.10874199154526,52.016131509970876,52.04700428738717,0.0,281500
2004-08-06,0.0,52.41743087768555,0.0,52.551202416469664,52.407142571011256,52.407142571011256,0.0,44800
2004-08-09,0.0,52.45345687866211,0.0,52.49461796469501,52.37628474902193,52.47403742167856,0.0,23200
2004-08-10,0.0,52.31449890136719,0.0,52.47913918100011,52.28877226300765,52.47399306826142,0.0,28400
2004-08-11,0.0,52.350555419921875,0.0,52.42258535413854,52.23736440177082,52.31454045281354,0.0,22100
2004-08-12,0.0,52.458587646484375,0.0,52.45858764648438,52.22706347463287,52.22706347463287,0.0,17600
2004-08-13,0.0,52.56148910522461,0.0,52.56148910522461,52.47916695916661,52.556342989761994,0.0,18500
2004-08-16,0.0,52.49976348876953,0.0,52.499763488769524,52.39686077484961,52.499763488769524,0.0,16400
2004-08-17,0.0,52.654117584228516,0.0,52.654117584228516,52.47918883892748,52.525492121388005,0.0,271000
2004-08-18,0.0,52.48433303833008,0.0,52.684988439000676,52.48433303833008,52.67984232158061,0.0,47400
2004-08-19,0.0,52.659236907958984,0.0,52.659236907958984,52.479162136674766,52.54090374054462,0.0,32700
2004-08-20,0.0,52.5048828125,0.0,52.67981144889184,52.50488281250001,52.67981144889184,0.0,57900
2004-08-23,0.0,52.52035903930664,0.0,52.561520136636446,52.38144131715314,52.525501232469146,0.0,40400
2004-08-24,0.0,52.525508880615234,0.0,52.53580111911547,52.34543396024984,52.350580079499956,0.0,39400
2004-08-25,0.0,52.530574798583984,0.0,52.62318517699845,52.47397934925666,52.52542868719072,0.0,69900
2004-08-26,0.0,52.62832260131836,0.0,52.654045303373046,52.50484342559207,52.57687327187676,0.0,46800
2004-08-27,0.0,52.66438293457031,0.0,52.70039788876672,52.638656285000486,52.67981735417798,0.0,50600
2004-08-30,0.0,52.7158088684082,0.0,52.73638939384587,52.623198466605665,52.705520568356306,0.0,50000
2004-08-31,0.0,52.7158088684082,0.0,52.93704461019575,52.690086155611525,52.81871149559652,0.0,386200
2004-09-01,0.0,52.90580749511719,0.318,52.91612783973306,52.73033013616777,52.80258436115872,0.0,277800
2004-09-02,0.0,52.69411087036133,0.0,52.859263658309935,52.67862841173382,52.859263658309935,0.0,27900
2004-09-03,0.0,52.6683464050293,0.0,52.6683464050293,52.415452938272196,52.63737752768921,0.0,97700
2004-09-07,0.0,52.6631965637207,0.0,52.6631965637207,52.49288148003497,52.58578025863111,0.0,36100
2004-09-08,0.0,52.82318878173828,0.0,52.84383339281639,52.518689627839315,52.56513704959735,0.0,87700
2004-09-09,0.0,52.771583557128906,0.0,52.91092977140492,52.70449151878227,52.85932020824926,0.0,49400
2004-09-10,0.0,52.88511657714844,0.0,52.95220860232477,52.8180206144156,52.926405794590714,0.0,67200
2004-09-13,0.0,52.936744689941406,0.0,52.957389305900605,52.83352554770328,52.88513511882235,0.0,126000
2004-09-14,0.0,52.99352264404297,0.0,53.00384298445975,52.92126844845048,52.936750927854824,0.0,86300
2004-09-15,0.0,52.962520599365234,0.0,52.978003067928306,52.90058678755735,52.97284093255542,0.0,124400
2004-09-16,0.0,53.12250900268555,0.0,53.14831574085022,52.88510197428105,52.97800071909632,0.0,111700
2004-09-17,0.0,52.900604248046875,0.0,53.10704641798965,52.90060424804687,53.101884280912934,0.0,59800
2004-09-20,0.0,53.12765121459961,0.0,53.12765121459961,52.95217412350679,53.10184448611263,0.0,94600
2004-09-21,0.0,53.112239837646484,0.0,53.14320480323104,52.9522449944881,53.127722320438764,0.0,41400
2004-09-22,0.0,53.287681579589844,0.0,53.287681579589844,53.055436600512685,53.17930032685005,0.0,28600
2004-09-23,0.0,53.12765121459961,0.0,53.28764190606788,53.05539709990078,53.27215944399727,0.0,28300
2004-09-24,0.0,53.14320373535156,0.0,53.15868621783274,53.003853517902776,53.07610772785432,0.0,26400
2004-09-27,0.0,53.12765121459961,0.0,53.23087025343967,53.08119989083383,53.08636202404202,0.0,39100
2004-09-28,0.0,53.215415954589844,0.0,53.256705166998955,53.11735505950722,53.23089842485426,0.0,47600
2004-09-29,0.0,52.91096115112305,0.0,53.10192097936388,52.900640807394176,52.96257468244624,0.0,225100
2004-09-30,0.0,52.98833084106445,0.0,52.99865511325983,52.80253331710907,52.94704162739522,0.0,60700
2004-10-01,0.0,52.89360809326172,0.317,52.94020332334627,52.810777833865004,52.94020332334627,0.0,45500
2004-10-04,0.0,52.90913772583008,0.0,52.90913772583008,52.681351553594006,52.681351553594006,0.0,23400
