Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2004-02-09,102.93000030517578,103.0,102.69999694824219,102.83999633789062,57.012367248535156,15800,0.0,0.0,0.0
2004-02-10,102.87999725341797,102.87999725341797,102.55000305175781,102.62000274658203,56.89044952392578,31300,0.0,0.0,0.0
2004-02-11,102.66999816894531,103.19000244140625,102.45999908447266,103.0199966430664,57.11223220825195,26200,0.0,0.0,0.0
2004-02-12,103.19999694824219,103.19999694824219,102.83999633789062,103.02999877929688,57.11771774291992,61400,0.0,0.0,0.0
2004-02-13,103.2300033569336,103.48999786376953,103.0,103.48999786376953,57.37277603149414,82500,0.0,0.0,0.0
2004-02-17,103.27999877929688,103.30000305175781,103.0,103.23999786376953,57.2341423034668,78300,0.0,0.0,0.0
2004-02-18,103.44999694824219,103.5,103.0999984741211,103.16000366210938,57.189823150634766,38800,0.0,0.0,0.0
2004-02-19,103.08000183105469,103.30000305175781,102.9000015258789,103.2699966430664,57.25080108642578,21500,0.0,0.0,0.0
2004-02-20,103.2300033569336,103.23999786376953,102.83999633789062,102.94999694824219,57.07339859008789,40700,0.0,0.0,0.0
2004-02-23,103.08000183105469,103.25,102.80999755859375,103.2300033569336,57.228580474853516,24300,0.0,0.0,0.0
2004-02-24,103.33000183105469,103.38999938964844,103.12000274658203,103.13999938964844,57.178733825683594,40800,0.0,0.0,0.0
2004-02-25,103.3499984741211,103.47000122070312,103.19999694824219,103.37999725341797,57.311763763427734,78800,0.0,0.0,0.0
2004-02-26,103.33000183105469,103.33999633789062,103.12000274658203,103.20999908447266,57.21757125854492,33700,0.0,0.0,0.0
2004-02-27,103.48999786376953,103.5199966430664,103.27999877929688,103.48999786376953,57.37277603149414,34100,0.0,0.0,0.0
2004-03-01,103.3499984741211,103.37999725341797,102.9000015258789,103.29000091552734,57.39835739135742,154200,0.246,0.0,0.0
2004-03-02,103.0999984741211,103.2300033569336,102.75,102.93000030517578,57.19824981689453,28500,0.0,0.0,0.0
2004-03-03,103.08000183105469,103.08000183105469,102.69999694824219,102.81999969482422,57.13713836669922,79900,0.0,0.0,0.0
2004-03-04,103.08000183105469,103.0999984741211,102.83000183105469,103.06999969482422,57.27606964111328,116500,0.0,0.0,0.0
2004-03-05,103.9000015258789,103.98999786376953,102.98999786376953,103.83000183105469,57.698387145996094,68900,0.0,0.0,0.0
2004-03-08,104.1500015258789,104.19999694824219,103.87000274658203,104.18000030517578,57.89287567138672,44100,0.0,0.0,0.0
2004-03-09,104.18000030517578,104.43000030517578,104.05000305175781,104.33000183105469,57.976253509521484,46400,0.0,0.0,0.0
2004-03-10,104.30000305175781,104.36000061035156,104.12000274658203,104.20999908447266,57.9095344543457,38800,0.0,0.0,0.0
2004-03-11,104.54000091552734,104.54000091552734,103.91000366210938,104.44000244140625,58.03741455078125,56000,0.0,0.0,0.0
2004-03-12,104.30000305175781,104.31999969482422,104.01000213623047,104.12000274658203,57.85957336425781,42300,0.0,0.0,0.0
2004-03-15,104.1500015258789,104.2699966430664,104.0,104.13999938964844,57.870689392089844,61300,0.0,0.0,0.0
2004-03-16,104.08000183105469,104.47000122070312,103.80999755859375,104.38999938964844,58.00956344604492,53200,0.0,0.0,0.0
2004-03-17,104.58000183105469,104.58000183105469,104.2300033569336,104.33999633789062,57.98178482055664,28300,0.0,0.0,0.0
2004-03-18,104.31999969482422,104.45999908447266,104.0199966430664,104.23999786376953,57.92620849609375,27000,0.0,0.0,0.0
2004-03-19,104.23999786376953,104.30000305175781,103.88999938964844,104.12999725341797,57.86505889892578,132500,0.0,0.0,0.0
2004-03-22,104.23999786376953,104.41999816894531,104.12000274658203,104.4000015258789,58.01518630981445,23300,0.0,0.0,0.0
2004-03-23,104.3499984741211,104.45999908447266,104.16999816894531,104.41000366210938,58.02070236206055,45500,0.0,0.0,0.0
2004-03-24,104.5,104.5199966430664,104.23999786376953,104.47000122070312,58.05401611328125,31300,0.0,0.0,0.0
2004-03-25,104.3499984741211,104.43000030517578,104.16999816894531,104.41000366210938,58.02070236206055,39000,0.0,0.0,0.0
2004-03-26,104.30000305175781,104.3499984741211,103.7699966430664,104.05000305175781,57.820648193359375,102300,0.0,0.0,0.0
2004-03-29,103.77999877929688,103.87000274658203,103.45999908447266,103.86000061035156,57.71506881713867,210100,0.0,0.0,0.0
2004-03-30,103.93000030517578,103.94999694824219,103.44999694824219,103.44999694824219,57.487220764160156,243200,0.0,0.0,0.0
2004-03-31,103.80000305175781,104.08000183105469,103.69999694824219,103.94999694824219,57.76506423950195,105100,0.0,0.0,0.0
2004-04-01,103.77999877929688,103.77999877929688,103.37000274658203,103.73999786376953,57.792930603027344,128500,0.26,0.0,0.0
2004-04-02,102.41000366210938,102.97000122070312,102.41000366210938,102.79000091552734,57.263675689697266,165600,0.0,0.0,0.0
2004-04-05,102.05000305175781,102.3499984741211,102.05000305175781,102.16000366210938,56.91270446777344,77500,0.0,0.0,0.0
2004-04-06,102.44999694824219,102.5,102.13999938964844,102.44999694824219,57.074283599853516,54800,0.0,0.0,0.0
2004-04-07,102.4800033569336,102.66999816894531,102.19999694824219,102.19999694824219,56.93503189086914,207600,0.0,0.0,0.0
2004-04-08,102.30000305175781,102.58999633789062,102.25,102.26000213623047,56.96842956542969,18700,0.0,0.0,0.0
2004-04-12,102.3499984741211,102.4000015258789,102.08000183105469,102.2300033569336,56.95172119140625,88400,0.0,0.0,0.0
2004-04-13,101.9800033569336,102.0999984741211,101.70999908447266,102.05000305175781,56.851463317871094,110800,0.0,0.0,0.0
2004-04-14,101.5,101.76000213623047,101.27999877929688,101.75,56.68430709838867,30400,0.0,0.0,0.0
2004-04-15,101.4800033569336,101.7699966430664,101.41999816894531,101.5999984741211,56.600772857666016,40600,0.0,0.0,0.0
2004-04-16,101.8499984741211,101.9000015258789,101.5999984741211,101.87999725341797,56.75674057006836,49000,0.0,0.0,0.0
2004-04-19,101.94999694824219,102.0,101.62000274658203,101.75,56.68430709838867,115300,0.0,0.0,0.0
2004-04-20,101.6500015258789,101.72000122070312,101.30999755859375,101.41999816894531,56.500457763671875,40000,0.0,0.0,0.0
2004-04-21,101.05000305175781,101.51000213623047,101.01000213623047,101.18000030517578,56.36677932739258,72700,0.0,0.0,0.0
2004-04-22,101.5999984741211,101.69000244140625,101.33000183105469,101.55000305175781,56.572872161865234,41100,0.0,0.0,0.0
2004-04-23,101.44999694824219,101.5,101.11000061035156,101.3499984741211,56.46149444580078,90200,0.0,0.0,0.0
2004-04-26,101.3499984741211,101.58999633789062,101.04000091552734,101.31999969482422,56.44475173950195,109900,0.0,0.0,0.0
2004-04-27,101.44999694824219,101.58999633789062,101.2300033569336,101.56999969482422,56.58402633666992,54200,0.0,0.0,0.0
2004-04-28,101.58999633789062,101.58999633789062,101.05999755859375,101.0999984741211,56.32220458984375,36400,0.0,0.0,0.0
2004-04-29,101.02999877929688,101.27999877929688,100.62000274658203,100.80999755859375,56.16064453125,46600,0.0,0.0,0.0
2004-04-30,100.94000244140625,101.04000091552734,100.75,100.77999877929688,56.143924713134766,64200,0.0,0.0,0.0
2004-05-03,100.6500015258789,100.83000183105469,100.36000061035156,100.36000061035156,56.060150146484375,245200,0.27,0.0,0.0
2004-05-04,100.5999984741211,100.94000244140625,100.27999877929688,100.54000091552734,56.16067123413086,41200,0.0,0.0,0.0
2004-05-05,100.6500015258789,100.79000091552734,100.30000305175781,100.41000366210938,56.088069915771484,34000,0.0,0.0,0.0
2004-05-06,100.25,100.33999633789062,100.05999755859375,100.0999984741211,55.914920806884766,67900,0.0,0.0,0.0
2004-05-07,99.5,99.5,99.1500015258789,99.25,55.44009017944336,56800,0.0,0.0,0.0
2004-05-10,99.4000015258789,99.48999786376953,99.05999755859375,99.0999984741211,55.3563117980957,77000,0.0,0.0,0.0
2004-05-11,99.01000213623047,99.44999694824219,99.01000213623047,99.3499984741211,55.4959716796875,84200,0.0,0.0,0.0
2004-05-12,99.44999694824219,99.51000213623047,99.20999908447266,99.20999908447266,55.41777038574219,48900,0.0,0.0,0.0
2004-05-13,99.25,99.26000213623047,98.86000061035156,99.19000244140625,55.406620025634766,21200,0.0,0.0,0.0
2004-05-14,99.27999877929688,99.54000091552734,99.1500015258789,99.20999908447266,55.41777038574219,53300,0.0,0.0,0.0
2004-05-17,99.66000366210938,99.88999938964844,99.66000366210938,99.70999908447266,55.697086334228516,37400,0.0,0.0,0.0
2004-05-18,99.73999786376953,99.80000305175781,99.51000213623047,99.76000213623047,55.72499084472656,24000,0.0,0.0,0.0
2004-05-19,99.63999938964844,99.63999938964844,99.4000015258789,99.58999633789062,55.63005447387695,31000,0.0,0.0,0.0
2004-05-20,99.79000091552734,99.86000061035156,99.58000183105469,99.86000061035156,55.78090286254883,11200,0.0,0.0,0.0
2004-05-21,99.94999694824219,99.94999694824219,99.45999908447266,99.69999694824219,55.69145584106445,22300,0.0,0.0,0.0
2004-05-24,99.5999984741211,99.83999633789062,99.5999984741211,99.77999877929688,55.73617172241211,39300,0.0,0.0,0.0
2004-05-25,99.88999938964844,99.88999938964844,99.68000030517578,99.75,55.71938705444336,44600,0.0,0.0,0.0
2004-05-26,99.98999786376953,100.06999969482422,99.9000015258789,100.0,55.85903549194336,35800,0.0,0.0,0.0
2004-05-27,100.1500015258789,100.48999786376953,100.1500015258789,100.4800033569336,56.127197265625,99600,0.0,0.0,0.0
2004-05-28,100.54000091552734,100.54000091552734,100.05000305175781,100.12999725341797,55.931678771972656,54900,0.0,0.0,0.0
2004-06-01,99.80000305175781,99.88999938964844,99.52999877929688,99.69999694824219,55.868309020996094,39500,0.317,0.0,0.0
2004-06-02,99.69000244140625,99.7699966430664,99.5,99.73999786376953,55.89076614379883,196100,0.0,0.0,0.0
2004-06-03,99.5,99.69999694824219,99.5,99.69999694824219,55.868309020996094,91900,0.0,0.0,0.0
2004-06-04,99.58999633789062,99.58999633789062,99.37999725341797,99.48999786376953,55.750675201416016,30100,0.0,0.0,0.0
2004-06-07,99.48999786376953,99.58999633789062,99.19000244140625,99.58999633789062,55.80672836303711,39300,0.0,0.0,0.0
2004-06-08,99.48999786376953,99.55000305175781,99.30000305175781,99.3499984741211,55.672210693359375,264400,0.0,0.0,0.0
2004-06-09,99.16000366210938,99.38999938964844,99.1500015258789,99.37999725341797,55.68902587890625,90200,0.0,0.0,0.0
2004-06-10,99.33999633789062,99.47000122070312,99.0999984741211,99.27999877929688,55.632999420166016,49500,0.0,0.0,0.0
2004-06-14,99.0,99.23999786376953,98.8499984741211,99.0,55.47604751586914,73500,0.0,0.0,0.0
2004-06-15,99.48999786376953,99.87999725341797,99.41999816894531,99.83999633789062,55.94677734375,58200,0.0,0.0,0.0
2004-06-16,99.83999633789062,99.83999633789062,99.5,99.63999938964844,55.83470153808594,55600,0.0,0.0,0.0
2004-06-17,99.63999938964844,99.87000274658203,99.36000061035156,99.75,55.89639663696289,57100,0.0,0.0,0.0
2004-06-18,99.80999755859375,100.04000091552734,99.66000366210938,99.9000015258789,55.980377197265625,47700,0.0,0.0,0.0
2004-06-21,99.98999786376953,100.02999877929688,99.77999877929688,100.02999877929688,56.053306579589844,31500,0.0,0.0,0.0
2004-06-22,99.94000244140625,99.98999786376953,99.75,99.98999786376953,56.03083419799805,39900,0.0,0.0,0.0
2004-06-23,99.88999938964844,100.0,99.79000091552734,99.91000366210938,55.98603820800781,24600,0.0,0.0,0.0
2004-06-24,100.29000091552734,100.4000015258789,100.12999725341797,100.29000091552734,56.198936462402344,42100,0.0,0.0,0.0
2004-06-25,100.23999786376953,100.3499984741211,100.08999633789062,100.26000213623047,56.182106018066406,33200,0.0,0.0,0.0
2004-06-28,100.0,100.05000305175781,99.80000305175781,99.93000030517578,55.99721145629883,77500,0.0,0.0,0.0
2004-06-29,99.41000366210938,100.0999984741211,99.41000366210938,99.75,55.89639663696289,225700,0.0,0.0,0.0
2004-06-30,100.13999938964844,100.55000305175781,100.08999633789062,100.54000091552734,56.33903121948242,23300,0.0,0.0,0.0
2004-07-01,100.29000091552734,100.4000015258789,100.0199966430664,100.3499984741211,56.41044235229492,316900,0.317,0.0,0.0
2004-07-02,100.98999786376953,101.08999633789062,100.75,100.98999786376953,56.77023696899414,162500,0.0,0.0,0.0
2004-07-06,100.98999786376953,101.05000305175781,100.73999786376953,100.91999816894531,56.73086929321289,27900,0.0,0.0,0.0
2004-07-07,100.87000274658203,100.94999694824219,100.75,100.86000061035156,56.697120666503906,29700,0.0,0.0,0.0
2004-07-08,100.94000244140625,101.0199966430664,100.79000091552734,100.97000122070312,56.75896453857422,74200,0.0,0.0,0.0
2004-07-09,100.97000122070312,101.0199966430664,100.66999816894531,100.66999816894531,56.59033966064453,425600,0.0,0.0,0.0
2004-07-12,100.80000305175781,100.97000122070312,100.80000305175781,100.97000122070312,56.75896453857422,52600,0.0,0.0,0.0
2004-07-13,100.88999938964844,100.88999938964844,100.69000244140625,100.86000061035156,56.697120666503906,52800,0.0,0.0,0.0
2004-07-14,100.98999786376953,100.98999786376953,100.73999786376953,100.91999816894531,56.73086929321289,39000,0.0,0.0,0.0
2004-07-15,100.70999908447266,100.9000015258789,100.69999694824219,100.7300033569336,56.62403106689453,24600,0.0,0.0,0.0
2004-07-16,101.01000213623047,101.4000015258789,101.01000213623047,101.4000015258789,57.0007209777832,58800,0.0,0.0,0.0
2004-07-19,101.48999786376953,101.48999786376953,101.2300033569336,101.25,56.91636276245117,13000,0.0,0.0,0.0
2004-07-20,101.25,101.3499984741211,100.80000305175781,100.9800033569336,56.76457214355469,62300,0.0,0.0,0.0
2004-07-21,100.75,101.0,100.5999984741211,100.73999786376953,56.62967300415039,32900,0.0,0.0,0.0
2004-07-22,100.98999786376953,101.0,100.80000305175781,100.95999908447266,56.75336837768555,35000,0.0,0.0,0.0
2004-07-23,101.13999938964844,101.19000244140625,100.8499984741211,101.19000244140625,56.88266372680664,41200,0.0,0.0,0.0
2004-07-26,101.0,101.01000213623047,100.70999908447266,100.72000122070312,56.61845397949219,81000,0.0,0.0,0.0
2004-07-27,100.88999938964844,100.88999938964844,100.29000091552734,100.48999786376953,56.4891242980957,20500,0.0,0.0,0.0
2004-07-28,100.48999786376953,100.63999938964844,100.2699966430664,100.63999938964844,56.57343292236328,30800,0.0,0.0,0.0
2004-07-29,100.58999633789062,100.69999694824219,100.38999938964844,100.41000366210938,56.44417190551758,48200,0.0,0.0,0.0
2004-07-30,100.70999908447266,101.16999816894531,100.70999908447266,101.1500015258789,56.86013412475586,31300,0.0,0.0,0.0
2004-08-02,101.08000183105469,101.08000183105469,100.76000213623047,100.80000305175781,56.84434509277344,28200,0.322,0.0,0.0
2004-08-03,100.87999725341797,101.06999969482422,100.80000305175781,100.94000244140625,56.92331314086914,77400,0.0,0.0,0.0
2004-08-04,100.79000091552734,101.19999694824219,100.79000091552734,101.16000366210938,57.0473518371582,213200,0.0,0.0,0.0
2004-08-05,101.16000366210938,101.27999877929688,101.0999984741211,101.2300033569336,57.08684158325195,281500,0.0,0.0,0.0
2004-08-06,101.86000061035156,102.13999938964844,101.86000061035156,101.87999725341797,57.453369140625,44800,0.0,0.0,0.0
2004-08-09,101.98999786376953,102.02999877929688,101.80000305175781,101.94999694824219,57.49289321899414,23200,0.0,0.0,0.0
2004-08-10,101.98999786376953,102.0,101.62999725341797,101.68000030517578,57.340606689453125,28400,0.0,0.0,0.0
2004-08-11,101.68000030517578,101.88999938964844,101.52999877929688,101.75,57.380123138427734,22100,0.0,0.0,0.0
2004-08-12,101.51000213623047,101.95999908447266,101.51000213623047,101.95999908447266,57.49849319458008,17600,0.0,0.0,0.0
2004-08-13,102.1500015258789,102.16000366210938,102.0,102.16000366210938,57.611328125,18500,0.0,0.0,0.0
2004-08-16,102.04000091552734,102.04000091552734,101.83999633789062,102.04000091552734,57.54362487792969,16400,0.0,0.0,0.0
2004-08-17,102.08999633789062,102.33999633789062,102.0,102.33999633789062,57.712806701660156,271000,0.0,0.0,0.0
2004-08-18,102.38999938964844,102.4000015258789,102.01000213623047,102.01000213623047,57.5267219543457,47400,0.0,0.0,0.0
2004-08-19,102.12000274658203,102.3499984741211,102.0,102.3499984741211,57.71847152709961,32700,0.0,0.0,0.0
2004-08-20,102.38999938964844,102.38999938964844,102.05000305175781,102.05000305175781,57.5493049621582,57900,0.0,0.0,0.0
2004-08-23,102.08999633789062,102.16000366210938,101.80999755859375,102.08000183105469,57.56623458862305,40400,0.0,0.0,0.0
2004-08-24,101.75,102.11000061035156,101.73999786376953,102.08999633789062,57.571876525878906,39400,0.0,0.0,0.0
2004-08-25,102.08999633789062,102.27999877929688,101.98999786376953,102.0999984741211,57.577457427978516,69900,0.0,0.0,0.0
