Date,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits
2004-05-03,57.10036849975586,100.36000061035156,100.83000183105469,100.36000061035156,100.6500015258789,245200,0.27,0
2004-05-04,57.20280075073242,100.54000091552734,100.94000244140625,100.27999877929688,100.5999984741211,41200,0.0,0
2004-05-05,57.1287956237793,100.41000366210938,100.79000091552734,100.30000305175781,100.6500015258789,34000,0.0,0
2004-05-06,56.95246887207031,100.0999984741211,100.33999633789062,100.05999755859375,100.25,67900,0.0,0
2004-05-07,56.46881103515625,99.25,99.5,99.1500015258789,99.5,56800,0.0,0
2004-05-10,56.383480072021484,99.0999984741211,99.48999786376953,99.05999755859375,99.4000015258789,77000,0.0,0
2004-05-11,56.52574920654297,99.3499984741211,99.44999694824219,99.01000213623047,99.01000213623047,84200,0.0,0
2004-05-12,56.44606399536133,99.20999908447266,99.51000213623047,99.20999908447266,99.44999694824219,48900,0.0,0
2004-05-13,56.434722900390625,99.19000244140625,99.26000213623047,98.86000061035156,99.25,21200,0.0,0
2004-05-14,56.44606399536133,99.20999908447266,99.54000091552734,99.1500015258789,99.27999877929688,53300,0.0,0
2004-05-17,56.73054885864258,99.70999908447266,99.88999938964844,99.66000366210938,99.66000366210938,37400,0.0,0
2004-05-18,56.75901412963867,99.76000213623047,99.80000305175781,99.51000213623047,99.73999786376953,24000,0.0,0
2004-05-19,56.66230010986328,99.58999633789062,99.63999938964844,99.4000015258789,99.63999938964844,31000,0.0,0
2004-05-20,56.81590270996094,99.86000061035156,99.86000061035156,99.58000183105469,99.79000091552734,11200,0.0,0
2004-05-21,56.72483825683594,99.69999694824219,99.94999694824219,99.45999908447266,99.94999694824219,22300,0.0,0
2004-05-24,56.77040100097656,99.77999877929688,99.83999633789062,99.5999984741211,99.5999984741211,39300,0.0,0
2004-05-25,56.75327682495117,99.75,99.88999938964844,99.68000030517578,99.88999938964844,44600,0.0,0
2004-05-26,56.89556884765625,100.0,100.06999969482422,99.9000015258789,99.98999786376953,35800,0.0,0
2004-05-27,57.16867446899414,100.4800033569336,100.48999786376953,100.1500015258789,100.1500015258789,99600,0.0,0
2004-05-28,56.96953201293945,100.12999725341797,100.54000091552734,100.05000305175781,100.54000091552734,54900,0.0,0
2004-06-01,56.90497589111328,99.69999694824219,99.88999938964844,99.52999877929688,99.80000305175781,39500,0.317,0
2004-06-02,56.92782974243164,99.73999786376953,99.7699966430664,99.5,99.69000244140625,196100,0.0,0
2004-06-03,56.90497589111328,99.69999694824219,99.69999694824219,99.5,99.5,91900,0.0,0
2004-06-04,56.785133361816406,99.48999786376953,99.58999633789062,99.37999725341797,99.58999633789062,30100,0.0,0
2004-06-07,56.84225082397461,99.58999633789062,99.58999633789062,99.19000244140625,99.48999786376953,39300,0.0,0
2004-06-08,56.70524978637695,99.3499984741211,99.55000305175781,99.30000305175781,99.48999786376953,264400,0.0,0
2004-06-09,56.72235870361328,99.37999725341797,99.38999938964844,99.1500015258789,99.16000366210938,90200,0.0,0
2004-06-10,56.66532516479492,99.27999877929688,99.47000122070312,99.0999984741211,99.33999633789062,49500,0.0,0
2004-06-14,56.505489349365234,99.0,99.23999786376953,98.8499984741211,99.0,73500,0.0,0
2004-06-15,56.98491668701172,99.83999633789062,99.87999725341797,99.41999816894531,99.48999786376953,58200,0.0,0
2004-06-16,56.870811462402344,99.63999938964844,99.83999633789062,99.5,99.83999633789062,55600,0.0,0
2004-06-17,56.933555603027344,99.75,99.87000274658203,99.36000061035156,99.63999938964844,57100,0.0,0
2004-06-18,57.01914596557617,99.9000015258789,100.04000091552734,99.66000366210938,99.80999755859375,47700,0.0,0
2004-06-21,57.0933837890625,100.02999877929688,100.02999877929688,99.77999877929688,99.98999786376953,31500,0.0,0
2004-06-22,57.070533752441406,99.98999786376953,99.98999786376953,99.75,99.94000244140625,39900,0.0,0
2004-06-23,57.02486801147461,99.91000366210938,100.0,99.79000091552734,99.88999938964844,24600,0.0,0
2004-06-24,57.24174118041992,100.29000091552734,100.4000015258789,100.12999725341797,100.29000091552734,42100,0.0,0
2004-06-25,57.22468948364258,100.26000213623047,100.3499984741211,100.08999633789062,100.23999786376953,33200,0.0,0
2004-06-28,57.03624725341797,99.93000030517578,100.05000305175781,99.80000305175781,100.0,77500,0.0,0
2004-06-29,56.933555603027344,99.75,100.0999984741211,99.41000366210938,99.41000366210938,225700,0.0,0
2004-06-30,57.38446044921875,100.54000091552734,100.55000305175781,100.08999633789062,100.13999938964844,23300,0.0,0
2004-07-01,57.4571533203125,100.3499984741211,100.4000015258789,100.0199966430664,100.29000091552734,316900,0.317,0
2004-07-02,57.823612213134766,100.98999786376953,101.08999633789062,100.75,100.98999786376953,162500,0.0,0
2004-07-06,57.78354263305664,100.91999816894531,101.05000305175781,100.73999786376953,100.98999786376953,27900,0.0,0
2004-07-07,57.749168395996094,100.86000061035156,100.94999694824219,100.75,100.87000274658203,29700,0.0,0
2004-07-08,57.812137603759766,100.97000122070312,101.0199966430664,100.79000091552734,100.94000244140625,74200,0.0,0
2004-07-09,57.6403694152832,100.66999816894531,101.0199966430664,100.66999816894531,100.97000122070312,425600,0.0,0
2004-07-12,57.812137603759766,100.97000122070312,100.97000122070312,100.80000305175781,100.80000305175781,52600,0.0,0
2004-07-13,57.749168395996094,100.86000061035156,100.88999938964844,100.69000244140625,100.88999938964844,52800,0.0,0
2004-07-14,57.78354263305664,100.91999816894531,100.98999786376953,100.73999786376953,100.98999786376953,39000,0.0,0
2004-07-15,57.67473220825195,100.7300033569336,100.9000015258789,100.69999694824219,100.70999908447266,24600,0.0,0
2004-07-16,58.058353424072266,101.4000015258789,101.4000015258789,101.01000213623047,101.01000213623047,58800,0.0,0
2004-07-19,57.972450256347656,101.25,101.48999786376953,101.2300033569336,101.48999786376953,13000,0.0,0
2004-07-20,57.81787872314453,100.9800033569336,101.3499984741211,100.80000305175781,101.25,62300,0.0,0
2004-07-21,57.680450439453125,100.73999786376953,101.0,100.5999984741211,100.75,32900,0.0,0
2004-07-22,57.806427001953125,100.95999908447266,101.0,100.80000305175781,100.98999786376953,35000,0.0,0
2004-07-23,57.938106536865234,101.19000244140625,101.19000244140625,100.8499984741211,101.13999938964844,41200,0.0,0
2004-07-26,57.66901397705078,100.72000122070312,101.01000213623047,100.70999908447266,101.0,81000,0.0,0
2004-07-27,57.537349700927734,100.48999786376953,100.88999938964844,100.29000091552734,100.88999938964844,20500,0.0,0
2004-07-28,57.623252868652344,100.63999938964844,100.63999938964844,100.2699966430664,100.48999786376953,30800,0.0,0
2004-07-29,57.491519927978516,100.41000366210938,100.69999694824219,100.38999938964844,100.58999633789062,48200,0.0,0
2004-07-30,57.91519546508789,101.1500015258789,101.16999816894531,100.70999908447266,100.70999908447266,31300,0.0,0
2004-08-02,57.899085998535156,100.80000305175781,101.08000183105469,100.76000213623047,101.08000183105469,28200,0.322,0
2004-08-03,57.979557037353516,100.94000244140625,101.06999969482422,100.80000305175781,100.87999725341797,77400,0.0,0
2004-08-04,58.105918884277344,101.16000366210938,101.19999694824219,100.79000091552734,100.79000091552734,213200,0.0,0
2004-08-05,58.146087646484375,101.2300033569336,101.27999877929688,101.0999984741211,101.16000366210938,281500,0.0,0
2004-08-06,58.51947784423828,101.87999725341797,102.13999938964844,101.86000061035156,101.86000061035156,44800,0.0,0
2004-08-09,58.559661865234375,101.94999694824219,102.02999877929688,101.80000305175781,101.98999786376953,23200,0.0,0
2004-08-10,58.40463638305664,101.68000030517578,102.0,101.62999725341797,101.98999786376953,28400,0.0,0
2004-08-11,58.44481658935547,101.75,101.88999938964844,101.52999877929688,101.68000030517578,22100,0.0,0
2004-08-12,58.56543731689453,101.95999908447266,101.95999908447266,101.51000213623047,101.51000213623047,17600,0.0,0
2004-08-13,58.680301666259766,102.16000366210938,102.16000366210938,102.0,102.1500015258789,18500,0.0,0
2004-08-16,58.61137008666992,102.04000091552734,102.04000091552734,101.83999633789062,102.04000091552734,16400,0.0,0
2004-08-17,58.78372573852539,102.33999633789062,102.33999633789062,102.0,102.08999633789062,271000,0.0,0
2004-08-18,58.594173431396484,102.01000213623047,102.4000015258789,102.01000213623047,102.38999938964844,47400,0.0,0
2004-08-19,58.789451599121094,102.3499984741211,102.3499984741211,102.0,102.12000274658203,32700,0.0,0
2004-08-20,58.61711120605469,102.05000305175781,102.38999938964844,102.05000305175781,102.38999938964844,57900,0.0,0
2004-08-23,58.63436508178711,102.08000183105469,102.16000366210938,101.80999755859375,102.08999633789062,40400,0.0,0
2004-08-24,58.64012145996094,102.08999633789062,102.11000061035156,101.73999786376953,101.75,39400,0.0,0
2004-08-25,58.64582824707031,102.0999984741211,102.27999877929688,101.98999786376953,102.08999633789062,69900,0.0,0
2004-08-26,58.755001068115234,102.29000091552734,102.33999633789062,102.05000305175781,102.19000244140625,46800,0.0,0
2004-08-27,58.79521560668945,102.36000061035156,102.43000030517578,102.30999755859375,102.38999938964844,50600,0.0,0
2004-08-30,58.8526725769043,102.45999908447266,102.5,102.27999877929688,102.44000244140625,50000,0.0,0
2004-08-31,58.8526725769043,102.45999908447266,102.88999938964844,102.41000366210938,102.66000366210938,386200,0.0,0
2004-09-01,59.06471633911133,102.51000213623047,102.52999877929688,102.16999816894531,102.30999755859375,277800,0.318,0
2004-09-02,58.82841491699219,102.0999984741211,102.41999816894531,102.06999969482422,102.41999816894531,27900,0.0,0
2004-09-03,58.79960632324219,102.05000305175781,102.05000305175781,101.55999755859375,101.98999786376953,97700,0.0,0
2004-09-07,58.793846130371094,102.04000091552734,102.04000091552734,101.70999908447266,101.88999938964844,36100,0.0,0
2004-09-08,58.97248077392578,102.3499984741211,102.38999938964844,101.76000213623047,101.8499984741211,87700,0.0,0
2004-09-09,58.91488265991211,102.25,102.5199966430664,102.12000274658203,102.41999816894531,49400,0.0,0
2004-09-10,59.04161071777344,102.47000122070312,102.5999984741211,102.33999633789062,102.55000305175781,67200,0.0,0
2004-09-13,59.0992431640625,102.56999969482422,102.61000061035156,102.37000274658203,102.47000122070312,126000,0.0,0
2004-09-14,59.162620544433594,102.68000030517578,102.69999694824219,102.54000091552734,102.56999969482422,86300,0.0,0
2004-09-15,59.128089904785156,102.62000274658203,102.6500015258789,102.5,102.63999938964844,124400,0.0,0
2004-09-16,59.30663299560547,102.93000030517578,102.9800033569336,102.47000122070312,102.6500015258789,111700,0.0,0
2004-09-17,59.05888366699219,102.5,102.9000015258789,102.5,102.88999938964844,59800,0.0,0
2004-09-20,59.31239700317383,102.94000244140625,102.94000244140625,102.5999984741211,102.88999938964844,94600,0.0,0
2004-09-21,59.2951774597168,102.91000366210938,102.97000122070312,102.5999984741211,102.94000244140625,41400,0.0,0
2004-09-22,59.49106216430664,103.25,103.25,102.80000305175781,103.04000091552734,28600,0.0,0
2004-09-23,59.31239700317383,102.94000244140625,103.25,102.80000305175781,103.22000122070312,28300,0.0,0
2004-09-24,59.32970428466797,102.97000122070312,103.0,102.69999694824219,102.83999633789062,26400,0.0,0
2004-09-27,59.31239700317383,102.94000244140625,103.13999938964844,102.8499984741211,102.86000061035156,39100,0.0,0
2004-09-28,59.41039276123047,103.11000061035156,103.19000244140625,102.91999816894531,103.13999938964844,47600,0.0,0
2004-09-29,59.0704460144043,102.5199966430664,102.88999938964844,102.5,102.62000274658203,225100,0.0,0
2004-09-30,59.15683364868164,102.66999816894531,102.69000244140625,102.30999755859375,102.58999633789062,60700,0.0,0
