Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,AGG,AGG,AGG,AGG,AGG,AGG,AGG,AGG,AGG
2003-11-03,50.59869384765625,0.0,101.19999694824219,0.359,101.41999816894531,101.19999694824219,101.33000183105469,0.0,56700
2003-11-04,50.69868469238281,0.0,101.4000015258789,0.0,101.58000183105469,101.4000015258789,101.44999694824219,0.0,26900
2003-11-05,50.69868469238281,0.0,101.4000015258789,0.0,101.56999969482422,101.4000015258789,101.5,0.0,24600
2003-11-06,50.42369079589844,0.0,100.8499984741211,0.0,101.19000244140625,100.8499984741211,101.18000030517578,0.0,78000
2003-11-07,50.44869613647461,0.0,100.9000015258789,0.0,100.9000015258789,100.55000305175781,100.69000244140625,0.0,33400
2003-11-10,50.54366683959961,0.0,101.08999633789062,0.0,101.13999938964844,100.91000366210938,101.08000183105469,0.0,21100
2003-11-11,50.453670501708984,0.0,100.91000366210938,0.0,101.19999694824219,100.80999755859375,101.18000030517578,0.0,23700
2003-11-12,50.54868698120117,0.0,101.0999984741211,0.0,101.33999633789062,100.80999755859375,101.04000091552734,0.0,16400
2003-11-13,50.91863250732422,0.0,101.83999633789062,0.0,101.91000366210938,101.52999877929688,101.52999877929688,0.0,25400
2003-11-14,50.958648681640625,0.0,101.91999816894531,0.0,102.16000366210938,101.88999938964844,101.91999816894531,0.0,18800
2003-11-17,51.17364501953125,0.0,102.3499984741211,0.0,102.41999816894531,102.18000030517578,102.22000122070312,0.0,48800
2003-11-18,51.14865493774414,0.0,102.30000305175781,0.0,102.3499984741211,102.05000305175781,102.12999725341797,0.0,26800
2003-11-19,50.908729553222656,0.0,101.81999969482422,0.0,102.30000305175781,101.81999969482422,102.27999877929688,0.0,44900
2003-11-20,51.08367919921875,0.0,102.16999816894531,0.0,102.26000213623047,101.94000244140625,102.0,0.0,21400
2003-11-21,51.13870620727539,0.0,102.27999877929688,0.0,102.44000244140625,102.20999908447266,102.33999633789062,0.0,66500
2003-11-24,50.923702239990234,0.0,101.8499984741211,0.0,102.13999938964844,101.8499984741211,102.08999633789062,0.0,37000
2003-11-25,51.12369918823242,0.0,102.25,0.0,102.25,101.77999877929688,101.77999877929688,0.0,54000
2003-11-26,50.93866729736328,0.0,101.87999725341797,0.0,102.13999938964844,101.87999725341797,102.08000183105469,0.0,25300
2003-11-28,50.858642578125,0.0,101.72000122070312,0.0,101.75,101.72000122070312,101.75,0.0,22900
2003-12-01,50.71928024291992,0.0,101.16999816894531,0.272,101.31999969482422,101.0,101.1500015258789,0.0,58700
2003-12-02,50.704227447509766,0.0,101.13999938964844,0.0,101.1500015258789,100.5999984741211,100.83999633789062,0.0,52100
2003-12-03,50.75440979003906,0.0,101.23999786376953,0.0,101.3499984741211,100.9000015258789,100.9000015258789,0.0,32400
2003-12-04,50.82959747314453,0.0,101.38999938964844,0.0,101.5,101.05000305175781,101.13999938964844,0.0,25200
2003-12-05,51.08531188964844,0.0,101.9000015258789,0.0,101.9000015258789,101.51000213623047,101.88999938964844,0.0,42200
2003-12-08,51.08531188964844,0.0,101.9000015258789,0.0,102.04000091552734,101.80999755859375,101.98999786376953,0.0,67200
2003-12-09,50.799495697021484,0.0,101.33000183105469,0.0,102.0999984741211,101.20999908447266,102.04000091552734,0.0,87900
2003-12-10,51.00006103515625,0.0,101.7300033569336,0.0,101.75,101.5999984741211,101.73999786376953,0.0,120500
2003-12-11,51.18052673339844,0.0,102.08999633789062,0.0,102.13999938964844,101.4000015258789,101.58999633789062,0.0,91600
2003-12-12,51.210594177246094,0.0,102.1500015258789,0.0,102.33999633789062,101.94999694824219,102.23999786376953,0.0,16400
2003-12-15,51.18052673339844,0.0,102.08999633789062,0.0,102.25,101.8499984741211,102.19999694824219,0.0,21100
2003-12-16,51.210594177246094,0.0,102.1500015258789,0.0,102.19000244140625,101.9000015258789,102.0999984741211,0.0,61500
2003-12-17,51.335975646972656,0.0,102.4000015258789,0.0,102.55000305175781,102.16000366210938,102.44000244140625,0.0,23100
2003-12-18,51.41112518310547,0.0,102.55000305175781,0.0,102.63999938964844,102.20999908447266,102.44999694824219,0.0,33400
2003-12-19,51.43616485595703,0.0,102.5999984741211,0.0,102.5999984741211,102.36000061035156,102.54000091552734,0.0,26500
2003-12-22,51.41112518310547,0.0,102.55000305175781,0.0,102.80000305175781,102.2699966430664,102.69000244140625,0.0,139700
2003-12-23,51.210594177246094,0.0,102.1500015258789,0.0,102.5,102.1500015258789,102.38999938964844,0.0,80300
2003-12-24,51.25070571899414,0.0,102.2300033569336,0.0,102.48999786376953,102.11000061035156,102.33999633789062,0.0,16200
2003-12-26,51.50637435913086,0.0,102.73999786376953,0.0,102.73999786376953,102.30999755859375,102.58999633789062,0.0,54500
2003-12-29,51.38105392456055,0.0,102.48999786376953,0.0,102.5999984741211,102.16000366210938,102.5,0.0,37600
2003-12-30,51.285831451416016,0.0,102.30000305175781,0.0,102.38999938964844,102.08000183105469,102.29000091552734,0.0,33800
2003-12-31,51.35667037963867,0.0,102.1500015258789,0.291,102.1500015258789,102.0,102.0,0.0,51900
2004-01-02,51.06507110595703,0.0,101.56999969482422,0.0,102.19000244140625,101.3499984741211,102.1500015258789,0.0,26100
2004-01-05,51.12544250488281,0.0,101.69000244140625,0.0,101.69000244140625,101.30000305175781,101.54000091552734,0.0,63600
2004-01-06,51.35667037963867,0.0,102.1500015258789,0.0,102.19000244140625,101.76000213623047,101.94000244140625,0.0,151800
2004-01-07,51.47230911254883,0.0,102.37999725341797,0.0,102.44999694824219,102.1500015258789,102.19999694824219,0.0,75200
2004-01-08,51.45721435546875,0.0,102.3499984741211,0.0,102.5,102.12000274658203,102.19999694824219,0.0,39800
2004-01-09,51.884559631347656,0.0,103.19999694824219,0.0,103.2699966430664,102.91000366210938,103.13999938964844,0.0,49800
2004-01-12,51.738800048828125,0.0,102.91000366210938,0.0,103.25,102.9000015258789,103.19999694824219,0.0,67600
2004-01-13,51.85943603515625,0.0,103.1500015258789,0.0,103.18000030517578,102.9000015258789,103.04000091552734,0.0,21700
2004-01-14,51.85438537597656,0.0,103.13999938964844,0.0,103.23999786376953,103.05000305175781,103.05000305175781,0.0,14100
2004-01-15,51.91979217529297,0.0,103.2699966430664,0.0,103.3499984741211,103.0,103.3499984741211,0.0,32600
2004-01-16,51.87959289550781,0.0,103.19000244140625,0.0,103.55000305175781,103.0999984741211,103.4000015258789,0.0,66800
2004-01-20,51.83431625366211,0.0,103.0999984741211,0.0,103.29000091552734,102.93000030517578,103.18000030517578,0.0,51700
2004-01-21,51.869483947753906,0.0,103.16999816894531,0.0,103.29000091552734,103.01000213623047,103.27999877929688,0.0,53800
2004-01-22,51.96002197265625,0.0,103.3499984741211,0.0,103.54000091552734,103.27999877929688,103.37999725341797,0.0,44100
2004-01-23,51.83431625366211,0.0,103.0999984741211,0.0,103.79000091552734,103.0,103.77999877929688,0.0,28700
2004-01-26,51.63322067260742,0.0,102.69999694824219,0.0,103.08999633789062,102.69999694824219,103.08000183105469,0.0,31900
2004-01-27,51.708656311035156,0.0,102.8499984741211,0.0,103.1500015258789,102.80000305175781,102.87999725341797,0.0,20200
2004-01-28,51.603023529052734,0.0,102.63999938964844,0.0,103.4000015258789,102.22000122070312,103.13999938964844,0.0,63000
2004-01-29,51.482421875,0.0,102.4000015258789,0.0,102.54000091552734,102.30000305175781,102.54000091552734,0.0,50600
2004-01-30,51.58289337158203,0.0,102.5999984741211,0.0,102.83000183105469,102.5,102.83000183105469,0.0,105300
2004-02-02,51.59703063964844,0.0,102.3499984741211,0.278,102.66999816894531,102.3499984741211,102.54000091552734,0.0,21300
2004-02-03,51.738216400146484,0.0,102.62999725341797,0.0,102.77999877929688,102.41000366210938,102.77999877929688,0.0,40300
2004-02-04,51.74327850341797,0.0,102.63999938964844,0.0,102.69000244140625,102.37000274658203,102.68000030517578,0.0,37600
2004-02-05,51.59703063964844,0.0,102.3499984741211,0.0,102.66000366210938,102.2300033569336,102.5999984741211,0.0,38900
2004-02-06,51.808780670166016,0.0,102.7699966430664,0.0,102.77999877929688,102.55000305175781,102.63999938964844,0.0,31600
2004-02-09,51.84406661987305,0.0,102.83999633789062,0.0,103.0,102.69999694824219,102.93000030517578,0.0,15800
2004-02-10,51.733123779296875,0.0,102.62000274658203,0.0,102.87999725341797,102.55000305175781,102.87999725341797,0.0,31300
2004-02-11,51.93479537963867,0.0,103.0199966430664,0.0,103.19000244140625,102.45999908447266,102.66999816894531,0.0,26200
2004-02-12,51.939849853515625,0.0,103.02999877929688,0.0,103.19999694824219,102.83999633789062,103.19999694824219,0.0,61400
2004-02-13,52.1717414855957,0.0,103.48999786376953,0.0,103.48999786376953,103.0,103.2300033569336,0.0,82500
2004-02-17,52.04573059082031,0.0,103.23999786376953,0.0,103.30000305175781,103.0,103.27999877929688,0.0,78300
2004-02-18,52.005409240722656,0.0,103.16000366210938,0.0,103.5,103.0999984741211,103.44999694824219,0.0,38800
2004-02-19,52.06085205078125,0.0,103.2699966430664,0.0,103.30000305175781,102.9000015258789,103.08000183105469,0.0,21500
2004-02-20,51.89948654174805,0.0,102.94999694824219,0.0,103.23999786376953,102.83999633789062,103.2300033569336,0.0,40700
2004-02-23,52.040679931640625,0.0,103.2300033569336,0.0,103.25,102.80999755859375,103.08000183105469,0.0,24300
2004-02-24,51.995277404785156,0.0,103.13999938964844,0.0,103.38999938964844,103.12000274658203,103.33000183105469,0.0,40800
2004-02-25,52.116268157958984,0.0,103.37999725341797,0.0,103.47000122070312,103.19999694824219,103.3499984741211,0.0,78800
2004-02-26,52.03062057495117,0.0,103.20999908447266,0.0,103.33999633789062,103.12000274658203,103.33000183105469,0.0,33700
2004-02-27,52.1717414855957,0.0,103.48999786376953,0.0,103.5199966430664,103.27999877929688,103.48999786376953,0.0,34100
2004-03-01,52.19498825073242,0.0,103.29000091552734,0.246,103.37999725341797,102.9000015258789,103.3499984741211,0.0,154200
2004-03-02,52.01308059692383,0.0,102.93000030517578,0.0,103.2300033569336,102.75,103.0999984741211,0.0,28500
2004-03-03,51.95753479003906,0.0,102.81999969482422,0.0,103.08000183105469,102.69999694824219,103.08000183105469,0.0,79900
2004-03-04,52.08381271362305,0.0,103.06999969482422,0.0,103.0999984741211,102.83000183105469,103.08000183105469,0.0,116500
2004-03-05,52.46784591674805,0.0,103.83000183105469,0.0,103.98999786376953,102.98999786376953,103.9000015258789,0.0,68900
2004-03-08,52.64471435546875,0.0,104.18000030517578,0.0,104.19999694824219,103.87000274658203,104.1500015258789,0.0,44100
2004-03-09,52.720558166503906,0.0,104.33000183105469,0.0,104.43000030517578,104.05000305175781,104.18000030517578,0.0,46400
2004-03-10,52.65995407104492,0.0,104.20999908447266,0.0,104.36000061035156,104.12000274658203,104.30000305175781,0.0,38800
2004-03-11,52.776161193847656,0.0,104.44000244140625,0.0,104.54000091552734,103.91000366210938,104.54000091552734,0.0,56000
2004-03-12,52.61444091796875,0.0,104.12000274658203,0.0,104.31999969482422,104.01000213623047,104.30000305175781,0.0,42300
2004-03-15,52.624534606933594,0.0,104.13999938964844,0.0,104.2699966430664,104.0,104.1500015258789,0.0,61300
2004-03-16,52.75083541870117,0.0,104.38999938964844,0.0,104.47000122070312,103.80999755859375,104.08000183105469,0.0,53200
2004-03-17,52.72559356689453,0.0,104.33999633789062,0.0,104.58000183105469,104.2300033569336,104.58000183105469,0.0,28300
2004-03-18,52.67500686645508,0.0,104.23999786376953,0.0,104.45999908447266,104.0199966430664,104.31999969482422,0.0,27000
2004-03-19,52.61946105957031,0.0,104.12999725341797,0.0,104.30000305175781,103.88999938964844,104.23999786376953,0.0,132500
2004-03-22,52.75593185424805,0.0,104.4000015258789,0.0,104.41999816894531,104.12000274658203,104.23999786376953,0.0,23300
2004-03-23,52.760963439941406,0.0,104.41000366210938,0.0,104.45999908447266,104.16999816894531,104.3499984741211,0.0,45500
2004-03-24,52.791255950927734,0.0,104.47000122070312,0.0,104.5199966430664,104.23999786376953,104.5,0.0,31300
2004-03-25,52.760963439941406,0.0,104.41000366210938,0.0,104.43000030517578,104.16999816894531,104.3499984741211,0.0,39000
2004-03-26,52.579063415527344,0.0,104.05000305175781,0.0,104.3499984741211,103.7699966430664,104.30000305175781,0.0,102300
2004-03-29,52.48305892944336,0.0,103.86000061035156,0.0,103.87000274658203,103.45999908447266,103.77999877929688,0.0,210100
2004-03-30,52.2758674621582,0.0,103.44999694824219,0.0,103.94999694824219,103.44999694824219,103.93000030517578,0.0,243200
2004-03-31,52.52851867675781,0.0,103.94999694824219,0.0,104.08000183105469,103.69999694824219,103.80000305175781,0.0,105100
2004-04-01,52.55381774902344,0.0,103.73999786376953,0.26,103.77999877929688,103.37000274658203,103.77999877929688,0.0,128500
2004-04-02,52.072601318359375,0.0,102.79000091552734,0.0,102.97000122070312,102.41000366210938,102.41000366210938,0.0,165600
2004-04-05,51.75342559814453,0.0,102.16000366210938,0.0,102.3499984741211,102.05000305175781,102.05000305175781,0.0,77500
2004-04-06,51.9003791809082,0.0,102.44999694824219,0.0,102.5,102.13999938964844,102.44999694824219,0.0,54800
2004-04-07,51.77368927001953,0.0,102.19999694824219,0.0,102.66999816894531,102.19999694824219,102.4800033569336,0.0,207600
2004-04-08,51.80409622192383,0.0,102.26000213623047,0.0,102.58999633789062,102.25,102.30000305175781,0.0,18700
2004-04-12,51.78889465332031,0.0,102.2300033569336,0.0,102.4000015258789,102.08000183105469,102.3499984741211,0.0,88400
2004-04-13,51.69769287109375,0.0,102.05000305175781,0.0,102.0999984741211,101.70999908447266,101.9800033569336,0.0,110800
2004-04-14,51.54573059082031,0.0,101.75,0.0,101.76000213623047,101.27999877929688,101.5,0.0,30400
2004-04-15,51.469696044921875,0.0,101.5999984741211,0.0,101.7699966430664,101.41999816894531,101.4800033569336,0.0,40600
2004-04-16,51.61161422729492,0.0,101.87999725341797,0.0,101.9000015258789,101.5999984741211,101.8499984741211,0.0,49000
2004-04-19,51.54573059082031,0.0,101.75,0.0,102.0,101.62000274658203,101.94999694824219,0.0,115300
2004-04-20,51.37855529785156,0.0,101.41999816894531,0.0,101.72000122070312,101.30999755859375,101.6500015258789,0.0,40000
2004-04-21,51.256961822509766,0.0,101.18000030517578,0.0,101.51000213623047,101.01000213623047,101.05000305175781,0.0,72700
2004-04-22,51.44436264038086,0.0,101.55000305175781,0.0,101.69000244140625,101.33000183105469,101.5999984741211,0.0,41100
2004-04-23,51.34309387207031,0.0,101.3499984741211,0.0,101.5,101.11000061035156,101.44999694824219,0.0,90200
2004-04-26,51.327880859375,0.0,101.31999969482422,0.0,101.58999633789062,101.04000091552734,101.3499984741211,0.0,109900
2004-04-27,51.45454025268555,0.0,101.56999969482422,0.0,101.58999633789062,101.2300033569336,101.44999694824219,0.0,54200
2004-04-28,51.21641540527344,0.0,101.0999984741211,0.0,101.58999633789062,101.05999755859375,101.58999633789062,0.0,36400
2004-04-29,51.06951904296875,0.0,100.80999755859375,0.0,101.27999877929688,100.62000274658203,101.02999877929688,0.0,46600
2004-04-30,51.05430603027344,0.0,100.77999877929688,0.0,101.04000091552734,100.75,100.94000244140625,0.0,64200
2004-05-03,50.97810745239258,0.0,100.36000061035156,0.27,100.83000183105469,100.36000061035156,100.6500015258789,0.0,245200
2004-05-04,51.06957244873047,0.0,100.54000091552734,0.0,100.94000244140625,100.27999877929688,100.5999984741211,0.0,41200
2004-05-05,51.0035514831543,0.0,100.41000366210938,0.0,100.79000091552734,100.30000305175781,100.6500015258789,0.0,34000
2004-05-06,50.84608459472656,0.0,100.0999984741211,0.0,100.33999633789062,100.05999755859375,100.25,0.0,67900
2004-05-07,50.414306640625,0.0,99.25,0.0,99.5,99.1500015258789,99.5,0.0,56800
2004-05-10,50.33815383911133,0.0,99.0999984741211,0.0,99.48999786376953,99.05999755859375,99.4000015258789,0.0,77000
2004-05-11,50.46508026123047,0.0,99.3499984741211,0.0,99.44999694824219,99.01000213623047,99.01000213623047,0.0,84200
2004-05-12,50.39398193359375,0.0,99.20999908447266,0.0,99.51000213623047,99.20999908447266,99.44999694824219,0.0,48900
2004-05-13,50.38384246826172,0.0,99.19000244140625,0.0,99.26000213623047,98.86000061035156,99.25,0.0,21200
2004-05-14,50.39398193359375,0.0,99.20999908447266,0.0,99.54000091552734,99.1500015258789,99.27999877929688,0.0,53300
2004-05-17,50.647953033447266,0.0,99.70999908447266,0.0,99.88999938964844,99.66000366210938,99.66000366210938,0.0,37400
2004-05-18,50.67338943481445,0.0,99.76000213623047,0.0,99.80000305175781,99.51000213623047,99.73999786376953,0.0,24000
2004-05-19,50.58702087402344,0.0,99.58999633789062,0.0,99.63999938964844,99.4000015258789,99.63999938964844,0.0,31000
2004-05-20,50.72416305541992,0.0,99.86000061035156,0.0,99.86000061035156,99.58000183105469,99.79000091552734,0.0,11200
2004-05-21,50.642906188964844,0.0,99.69999694824219,0.0,99.94999694824219,99.45999908447266,99.94999694824219,0.0,22300
2004-05-24,50.683528900146484,0.0,99.77999877929688,0.0,99.83999633789062,99.5999984741211,99.5999984741211,0.0,39300
2004-05-25,50.668270111083984,0.0,99.75,0.0,99.88999938964844,99.68000030517578,99.88999938964844,0.0,44600
2004-05-26,50.79527282714844,0.0,100.0,0.0,100.06999969482422,99.9000015258789,99.98999786376953,0.0,35800
2004-05-27,51.0390739440918,0.0,100.4800033569336,0.0,100.48999786376953,100.1500015258789,100.1500015258789,0.0,99600
2004-05-28,50.86128616333008,0.0,100.12999725341797,0.0,100.54000091552734,100.05000305175781,100.54000091552734,0.0,54900
2004-06-01,50.803741455078125,0.0,99.69999694824219,0.317,99.88999938964844,99.52999877929688,99.80000305175781,0.0,39500
2004-06-02,50.8240966796875,0.0,99.73999786376953,0.0,99.7699966430664,99.5,99.69000244140625,0.0,196100
2004-06-03,50.803741455078125,0.0,99.69999694824219,0.0,99.69999694824219,99.5,99.5,0.0,91900
2004-06-04,50.69670104980469,0.0,99.48999786376953,0.0,99.58999633789062,99.37999725341797,99.58999633789062,0.0,30100
2004-06-07,50.747642517089844,0.0,99.58999633789062,0.0,99.58999633789062,99.19000244140625,99.48999786376953,0.0,39300
2004-06-08,50.625370025634766,0.0,99.3499984741211,0.0,99.55000305175781,99.30000305175781,99.48999786376953,0.0,264400
2004-06-09,50.64067840576172,0.0,99.37999725341797,0.0,99.38999938964844,99.1500015258789,99.16000366210938,0.0,90200
2004-06-10,50.58967590332031,0.0,99.27999877929688,0.0,99.47000122070312,99.0999984741211,99.33999633789062,0.0,49500
2004-06-14,50.44700622558594,0.0,99.0,0.0,99.23999786376953,98.8499984741211,99.0,0.0,73500
2004-06-15,50.875038146972656,0.0,99.83999633789062,0.0,99.87999725341797,99.41999816894531,99.48999786376953,0.0,58200
2004-06-16,50.77313232421875,0.0,99.63999938964844,0.0,99.83999633789062,99.5,99.83999633789062,0.0,55600
2004-06-17,50.82920455932617,0.0,99.75,0.0,99.87000274658203,99.36000061035156,99.63999938964844,0.0,57100
2004-06-18,50.90562057495117,0.0,99.9000015258789,0.0,100.04000091552734,99.66000366210938,99.80999755859375,0.0,47700
2004-06-21,50.971900939941406,0.0,100.02999877929688,0.0,100.02999877929688,99.77999877929688,99.98999786376953,0.0,31500
2004-06-22,50.951499938964844,0.0,99.98999786376953,0.0,99.98999786376953,99.75,99.94000244140625,0.0,39900
2004-06-23,50.91072082519531,0.0,99.91000366210938,0.0,100.0,99.79000091552734,99.88999938964844,0.0,24600
2004-06-24,51.10438919067383,0.0,100.29000091552734,0.0,100.4000015258789,100.12999725341797,100.29000091552734,0.0,42100
2004-06-25,51.08908462524414,0.0,100.26000213623047,0.0,100.3499984741211,100.08999633789062,100.23999786376953,0.0,33200
2004-06-28,50.920955657958984,0.0,99.93000030517578,0.0,100.05000305175781,99.80000305175781,100.0,0.0,77500
2004-06-29,50.82920455932617,0.0,99.75,0.0,100.0999984741211,99.41000366210938,99.41000366210938,0.0,225700
2004-06-30,51.23175048828125,0.0,100.54000091552734,0.0,100.55000305175781,100.08999633789062,100.13999938964844,0.0,23300
2004-07-01,51.296669006347656,0.0,100.3499984741211,0.317,100.4000015258789,100.0199966430664,100.29000091552734,0.0,316900
2004-07-02,51.62385559082031,0.0,100.98999786376953,0.0,101.08999633789062,100.75,100.98999786376953,0.0,162500
2004-07-06,51.588035583496094,0.0,100.91999816894531,0.0,101.05000305175781,100.73999786376953,100.98999786376953,0.0,27900
2004-07-07,51.557403564453125,0.0,100.86000061035156,0.0,100.94999694824219,100.75,100.87000274658203,0.0,29700
2004-07-08,51.613590240478516,0.0,100.97000122070312,0.0,101.0199966430664,100.79000091552734,100.94000244140625,0.0,74200
2004-07-09,51.46028137207031,0.0,100.66999816894531,0.0,101.0199966430664,100.66999816894531,100.97000122070312,0.0,425600
2004-07-12,51.613590240478516,0.0,100.97000122070312,0.0,100.97000122070312,100.80000305175781,100.80000305175781,0.0,52600
2004-07-13,51.557403564453125,0.0,100.86000061035156,0.0,100.88999938964844,100.69000244140625,100.88999938964844,0.0,52800
2004-07-14,51.588035583496094,0.0,100.91999816894531,0.0,100.98999786376953,100.73999786376953,100.98999786376953,0.0,39000
2004-07-15,51.490928649902344,0.0,100.7300033569336,0.0,100.9000015258789,100.69999694824219,100.70999908447266,0.0,24600
2004-07-16,51.83341979980469,0.0,101.4000015258789,0.0,101.4000015258789,101.01000213623047,101.01000213623047,0.0,58800
2004-07-19,51.75670623779297,0.0,101.25,0.0,101.48999786376953,101.2300033569336,101.48999786376953,0.0,13000
2004-07-20,51.61872863769531,0.0,100.9800033569336,0.0,101.3499984741211,100.80000305175781,101.25,0.0,62300
2004-07-21,51.49605178833008,0.0,100.73999786376953,0.0,101.0,100.5999984741211,100.75,0.0,32900
2004-07-22,51.6085090637207,0.0,100.95999908447266,0.0,101.0,100.80000305175781,100.98999786376953,0.0,35000
2004-07-23,51.726097106933594,0.0,101.19000244140625,0.0,101.19000244140625,100.8499984741211,101.13999938964844,0.0,41200
2004-07-26,51.48582458496094,0.0,100.72000122070312,0.0,101.01000213623047,100.70999908447266,101.0,0.0,81000
2004-07-27,51.36825942993164,0.0,100.48999786376953,0.0,100.88999938964844,100.29000091552734,100.88999938964844,0.0,20500
2004-07-28,51.44491958618164,0.0,100.63999938964844,0.0,100.63999938964844,100.2699966430664,100.48999786376953,0.0,30800
2004-07-29,51.32738494873047,0.0,100.41000366210938,0.0,100.69999694824219,100.38999938964844,100.58999633789062,0.0,48200
2004-07-30,51.70560073852539,0.0,101.1500015258789,0.0,101.16999816894531,100.70999908447266,100.70999908447266,0.0,31300
2004-08-02,51.691287994384766,0.0,100.80000305175781,0.322,101.08000183105469,100.76000213623047,101.08000183105469,0.0,28200
2004-08-03,51.7630615234375,0.0,100.94000244140625,0.0,101.06999969482422,100.80000305175781,100.87999725341797,0.0,77400
2004-08-04,51.87587356567383,0.0,101.16000366210938,0.0,101.19999694824219,100.79000091552734,100.79000091552734,0.0,213200
2004-08-05,51.911781311035156,0.0,101.2300033569336,0.0,101.27999877929688,101.0999984741211,101.16000366210938,0.0,281500
2004-08-06,52.245052337646484,0.0,101.87999725341797,0.0,102.13999938964844,101.86000061035156,101.86000061035156,0.0,44800
2004-08-09,52.28098678588867,0.0,101.94999694824219,0.0,102.02999877929688,101.80000305175781,101.98999786376953,0.0,23200
2004-08-10,52.142520904541016,0.0,101.68000030517578,0.0,102.0,101.62999725341797,101.98999786376953,0.0,28400
2004-08-11,52.17841339111328,0.0,101.75,0.0,101.88999938964844,101.52999877929688,101.68000030517578,0.0,22100
2004-08-12,52.2861213684082,0.0,101.95999908447266,0.0,101.95999908447266,101.51000213623047,101.51000213623047,0.0,17600
2004-08-13,52.38865661621094,0.0,102.16000366210938,0.0,102.16000366210938,102.0,102.1500015258789,0.0,18500
2004-08-16,52.32716369628906,0.0,102.04000091552734,0.0,102.04000091552734,101.83999633789062,102.04000091552734,0.0,16400
2004-08-17,52.480987548828125,0.0,102.33999633789062,0.0,102.33999633789062,102.0,102.08999633789062,0.0,271000
2004-08-18,52.31174850463867,0.0,102.01000213623047,0.0,102.4000015258789,102.01000213623047,102.38999938964844,0.0,47400
2004-08-19,52.48610305786133,0.0,102.3499984741211,0.0,102.3499984741211,102.0,102.12000274658203,0.0,32700
2004-08-20,52.3322868347168,0.0,102.05000305175781,0.0,102.38999938964844,102.05000305175781,102.38999938964844,0.0,57900
2004-08-23,52.34761428833008,0.0,102.08000183105469,0.0,102.16000366210938,101.80999755859375,102.08999633789062,0.0,40400
