Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,T,T,T,T,T,T,T
2000-12-11,7.10986852645874,0.0,7.267282446347656,7.039906705762947,7.267282446347656,0.0,7243736
2000-12-12,7.311007022857666,0.0,7.380968829456934,7.136102859712662,7.153593134685896,0.0,6427623
2000-12-13,7.477168083190918,0.0,7.512149347709631,7.380970489147569,7.407206260859982,0.0,6406836
2000-12-14,7.643326282501221,0.0,7.678307541449789,7.380969313859276,7.380969313859276,0.0,6836871
2000-12-15,7.512152671813965,0.0,7.695802448358821,7.512152671813965,7.652075671684844,0.0,16184046
2000-12-18,7.4596781730651855,0.0,7.6083466111765174,7.380970854036934,7.520894505616143,0.0,6930478
2000-12-19,6.515194892883301,0.0,6.716334908337409,6.410251784502629,6.541430669978468,0.0,30980144
2000-12-20,6.16538667678833,0.0,6.471469141939839,6.0604435519424165,6.4452340674351065,0.0,19868738
2000-12-21,6.2790727615356445,0.0,6.287817548253908,5.9642448921343245,6.165384880545916,0.0,14253787
2000-12-22,6.418999195098877,0.0,6.418999195098877,6.244094197826221,6.27907547996349,0.0,9884322
2000-12-26,6.550174236297607,0.0,6.558919729267218,6.37527003055743,6.37527003055743,0.0,5389872
2000-12-27,6.681354522705078,0.0,6.681354522705078,6.550175633707823,6.558921128543191,0.0,6028569
2000-12-28,6.593901634216309,0.0,6.742570804819109,6.558921068607796,6.742570804819109,0.0,5575629
2000-12-29,6.681354522705078,0.0,6.742570866432695,6.558921128543191,6.663863533034342,0.0,6240939
2001-01-02,7.048655986785889,0.0,7.057400777381355,6.6463751248957115,6.65512062219803,0.0,10764650
2001-01-03,7.136104583740234,0.0,7.424696663992369,7.022416708888606,7.048652481039982,0.0,14965437
2001-01-04,7.2410478591918945,0.0,7.380971523461621,7.1273599703110655,7.153595745699962,0.0,13016774
2001-01-05,6.996180534362793,0.0,7.284772598017003,6.917473222435393,7.241046549181712,0.0,9653814
2001-01-08,7.060975551605225,0.253,7.140213716626749,6.87608721136128,7.0345628299313825,0.0,8342127
2001-01-09,7.316298007965088,0.0,7.360318976177255,7.008150519006933,7.043367720460459,0.0,7250754
2001-01-10,7.3779296875,0.0,7.395537936678436,7.131411353109263,7.184236812117729,0.0,6039823
2001-01-11,7.3779296875,0.0,7.38673345635264,7.228257790800399,7.38673345635264,0.0,4998232
2001-01-12,7.175429821014404,0.0,7.386730871638087,7.025758688159863,7.369122628621007,0.0,7521644
2001-01-16,7.0521721839904785,0.0,7.166626843398107,6.814458386961948,7.113801397064436,0.0,7969686
2001-01-17,7.0873894691467285,0.0,7.184235894467566,6.999347523027082,7.034564016885714,0.0,6274039
2001-01-18,7.1226043701171875,0.0,7.210647008020182,7.034562443687101,7.104996127125752,0.0,6413059
2001-01-19,6.9993510246276855,0.0,7.087393014792542,6.946525545939403,7.043372019710114,0.0,6974700
2001-01-22,6.884892463684082,0.0,7.008150896732338,6.7176123485779895,6.981738172086847,0.0,8325444
2001-01-23,6.946521759033203,0.0,6.999347208923617,6.876088063003663,6.89369630914279,0.0,7283059
2001-01-24,6.673591613769531,0.0,6.832067255768356,6.576745190472179,6.832067255768356,0.0,12472345
2001-01-25,6.673591613769531,0.0,6.788046283628297,6.515115260297654,6.752829079032418,0.0,9648385
2001-01-26,6.576745986938477,0.0,6.682396190574608,6.37424934827656,6.629571444493111,0.0,7113587
2001-01-29,6.7475457191467285,0.0,6.810935820650087,6.575687304290553,6.58554831876732,0.0,7484837
2001-01-30,6.750361442565918,0.0,6.782761202441739,6.613720245280272,6.623581258299418,0.0,5460308
2001-01-31,6.810934066772461,0.0,6.817976935255071,6.651754140090983,6.761630430030571,0.0,7229437
2001-02-01,7.120845794677734,0.0,7.1490194195268835,6.853198137293668,6.874328178062245,0.0,9426218
2001-02-02,7.015193462371826,0.0,7.218042219088193,6.940533628189542,7.182825732316561,0.0,11159466
2001-02-05,7.001108646392822,0.0,7.001108646392822,6.761633919068517,6.916587777733785,0.0,8810955
2001-02-06,7.00815486907959,0.0,7.015198456036959,6.860244523288854,6.987024819680913,0.0,5857244
2001-02-07,6.853198528289795,0.0,7.036326033047544,6.775721233402601,7.036326033047544,0.0,6063258
2001-02-08,6.7926225662231445,0.0,6.857421377848113,6.733457907998685,6.82502161629921,0.0,6063788
2001-02-09,6.560194969177246,0.0,6.778538983592264,6.479900236749224,6.768678676329799,0.0,9221925
2001-02-12,6.729234218597412,0.0,6.806711504502118,6.564420052602049,6.567236774595279,0.0,7422079
2001-02-13,6.82643461227417,0.0,6.834886914883266,6.655984823303727,6.729235978162705,0.0,6432654
2001-02-14,6.6207685470581055,0.0,6.832069716313575,6.592594915529381,6.825026130563067,0.0,5121364
2001-02-15,6.6207685470581055,0.0,6.803896084784851,6.599638501279889,6.677115810115555,0.0,4901580
2001-02-16,6.722190856933594,0.0,6.796849992462628,6.533428520219032,6.6207661054233675,0.0,7030440
2001-02-20,6.870102882385254,0.0,6.905320095696666,6.677115057824481,6.757409080440547,0.0,6428814
2001-02-21,6.691200256347656,0.0,6.8419286772051855,6.648940177509893,6.796850453442064,0.0,6411867
2001-02-22,6.892638683319092,0.0,6.892638683319092,6.585548471675894,6.691198643301228,0.0,7570102
2001-02-23,7.003924369812012,0.0,7.043367005339073,6.6911985839248285,6.796848754612644,0.0,8490547
2001-02-26,7.085630893707275,0.0,7.085630893707275,6.930676989333506,7.00392814585649,0.0,6704074
2001-02-27,7.125069618225098,0.0,7.154651950229381,7.039140766397269,7.085626983201325,0.0,8358280
2001-02-28,6.719376087188721,0.0,7.163108483728982,6.719376087188721,7.126482548288434,0.0,10766636
2001-03-01,6.409464359283447,0.0,6.7968492980773085,6.409464359283447,6.7968492980773085,0.0,11526876
2001-03-02,6.560194969177246,0.0,6.5616036861394855,6.000951410525213,6.000951410525213,0.0,27288170
2001-03-05,6.39678955078125,0.0,6.4939874754931735,6.324947111491012,6.4939874754931735,0.0,8117179
2001-03-06,6.481305122375488,0.0,6.5925901392417225,6.430592764659212,6.465809956423824,0.0,8301612
2001-03-07,6.193936347961426,0.0,6.436228437953248,6.141815979039003,6.374247054885218,0.0,10177058
2001-03-08,6.403830051422119,0.0,6.439047255185042,6.233381033464359,6.254511071132899,0.0,6142566
2001-03-09,6.3390302658081055,0.0,6.506662536739142,6.2756401623624445,6.368612598671918,0.0,7982793
2001-03-12,6.323534965515137,0.0,6.578504801869586,6.260144863386682,6.268596450120061,0.0,8570649
2001-03-13,6.329170227050781,0.0,6.3531176980195845,6.191120267694868,6.288318868184305,0.0,7598436
2001-03-14,5.9319257736206055,0.0,6.191121500302229,5.775562822885545,5.986863953830615,0.0,13652426
2001-03-15,6.0319390296936035,0.0,6.0643387936824045,5.895297815062075,6.057295212060297,0.0,11411556
2001-03-16,5.936151504516602,0.0,6.002358703728973,5.874169744216314,5.930516637336319,0.0,14421935
2001-03-19,6.065748691558838,0.0,6.169990162506845,5.878395075699162,5.909385773663798,0.0,7198191
2001-03-20,5.761475086212158,0.0,6.075608923357781,5.758657653048321,6.0516614529381805,0.0,7336416
2001-03-21,5.6515984535217285,0.0,5.753022846851386,5.564260870421985,5.6628678305583575,0.0,9430720
2001-03-22,5.706536293029785,0.0,5.74738764648399,5.595250896878472,5.651597775299687,0.0,13046696
2001-03-23,5.896707057952881,0.0,5.896707057952881,5.603702929719576,5.648780433180627,0.0,10226179
2001-03-26,5.8107805252075195,0.0,5.944604736611179,5.705130300068632,5.923474691583402,0.0,11448628
2001-03-27,6.184080600738525,0.0,6.240427160087703,5.809372815009841,5.838955167765367,0.0,10574391
2001-03-28,5.943197250366211,0.0,6.127733536907262,5.885441615985144,6.0925170250586085,0.0,9139440
2001-03-29,6.124911785125732,0.0,6.224927803557367,5.823455724904836,5.845994831551098,0.0,8275132
2001-03-30,6.286909103393555,0.0,6.286909103393555,6.061521597425216,6.146041734295113,0.0,7760229
2001-04-02,6.164358139038086,0.0,6.34607695133547,6.075611097044997,6.286912256673411,0.0,7705150
2001-04-03,6.074203014373779,0.0,6.2488782390256015,6.007994735122055,6.2488782390256015,0.0,8790433
2001-04-04,6.195345878601074,0.0,6.200980744567798,6.029122312893558,6.0572959312542,0.0,7932481
2001-04-05,6.260143756866455,0.0,6.302403817482357,6.099554388169566,6.2404217312044326,0.0,11183166
2001-04-06,6.146438121795654,0.256,6.302583671336366,5.949127944129378,6.302583671336366,0.0,9445019
2001-04-09,6.153533458709717,0.0,6.200376962038629,6.020100666482268,6.082558431940421,0.0,7628358
2001-04-10,6.102430820465088,0.0,6.2273470580004195,6.045651233906212,6.174825384804085,0.0,8995786
2001-04-11,5.8483405113220215,0.0,6.018680707190328,5.8057556415902285,5.990290555055421,0.0,11982200
2001-04-12,5.845500469207764,0.0,5.888085690451322,5.699292177475258,5.8270471242649124,0.0,10179706
2001-04-16,5.960481643676758,0.0,5.988871439368895,5.863955549688183,5.933511033069221,0.0,7024217
2001-04-17,6.1279826164245605,0.0,6.153533684353734,5.926413877140202,5.933511236689148,0.0,7468552
2001-04-18,5.9249958992004395,0.0,6.187603648963907,5.861118212497998,6.032877656899027,0.0,13454356
2001-04-19,5.869635581970215,0.0,5.940610635708534,5.811436066582452,5.905123467310105,0.0,9736564
2001-04-20,5.6780009269714355,0.0,5.896604189930201,5.656708489812355,5.869633578344375,0.0,12529674
2001-04-23,5.571537971496582,0.0,5.685097859637699,5.448041279481378,5.607025481349501,0.0,15068179
2001-04-24,5.6354169845581055,0.0,5.7021333942813275,5.564441943310593,5.564441943310593,0.0,7645041
2001-04-25,5.7901434898376465,0.0,5.835567465836816,5.607028041782152,5.607028041782152,0.0,10321772
2001-04-26,5.80859375,0.0,5.898022468749662,5.7418773656162205,5.7986573053546,0.0,8546817
2001-04-27,5.94770622253418,0.0,5.973256931598713,5.8128535254190155,5.862536116907266,0.0,8343848
2001-04-30,5.855442047119141,0.0,5.980358375457521,5.834149597064205,5.947709928141899,0.0,9209214
2001-05-01,6.065525054931641,0.0,6.065525054931641,5.876731484721421,5.940608798245869,0.0,9888162
2001-05-02,6.014421463012695,0.0,6.065523588251951,5.926412645623458,6.065523588251951,0.0,10401741
2001-05-03,5.933509826660156,0.0,5.947704900855361,5.8000767027780675,5.926412468797815,0.0,9629982
2001-05-04,5.983194351196289,0.0,5.9931311578863555,5.856858895028418,5.862537070279885,0.0,6827603
2001-05-07,6.09959077835083,0.0,6.10242986477532,5.934929142788078,5.983191819651854,0.0,6279202
2001-05-08,6.027198791503906,0.0,6.174827046785804,6.011584526462265,6.098173831511589,0.0,8194501
2001-05-09,5.997387886047363,0.0,6.032875396816177,5.92357413608586,6.032875396816177,0.0,9322814
2001-05-10,6.052749156951904,0.0,6.072622051124428,5.9775158527441405,6.068364137112717,0.0,6406968
2001-05-11,5.997387886047363,0.0,6.093914331164396,5.883827994975384,6.064104635713897,0.0,5637592
2001-05-14,6.0754618644714355,0.0,6.0754618644714355,5.943448590801268,5.976097023263653,0.0,4894696
2001-05-15,6.153533458709717,0.0,6.153533458709717,6.0002274152268615,6.075460714181135,0.0,6558434
2001-05-16,6.3735551834106445,0.0,6.387749899597505,6.068362691394057,6.118045273459672,0.0,8917802
2001-05-17,6.203216075897217,0.0,6.484277097082921,6.190440183875398,6.3948487206949585,0.0,9221263
2001-05-18,6.319614887237549,0.0,6.329551691867128,6.203215903425473,6.2131519911138815,0.0,5860289
2001-05-21,6.24721622467041,0.0,6.357936961850558,6.231601973140339,6.345161795496991,0.0,5304738
2001-05-22,6.156374454498291,0.0,6.2954854640623,6.133662467568278,6.294065920070335,0.0,7465639
2001-05-23,6.082557201385498,0.0,6.181922362148303,6.06836248567983,6.118045066061232,0.0,7783664
2001-05-24,6.116625785827637,0.0,6.156371565065515,6.0399725970622375,6.061265030006892,0.0,8144321
2001-05-25,6.011582374572754,0.0,6.2074736156168395,6.001645929883806,6.16772783686105,0.0,7987692
2001-05-29,6.129401206970215,0.0,6.129401206970215,5.984612083531839,6.011582690871274,0.0,7842449
2001-05-30,5.998809337615967,0.0,6.1294034331238345,5.9874533448966165,6.096754640393856,0.0,5704057
2001-05-31,6.110946178436279,0.0,6.110946178436279,5.997385965263679,6.025776466644895,0.0,6167192
2001-06-01,5.96899938583374,0.0,6.068364580904371,5.963321210814552,6.061266862130386,0.0,7049903
2001-06-04,5.967579364776611,0.0,6.039973939657084,5.926414033062588,6.011583783773152,0.0,5967136
2001-06-05,6.01868200302124,0.0,6.048490988086729,5.954804326200026,5.961901686526541,0.0,7515289
2001-06-06,5.933509826660156,0.0,6.00590438243223,5.9278316535938655,5.98319204863759,0.0,8097452
2001-06-07,5.919315338134766,0.0,5.970417466905449,5.893764273749424,5.933510413734462,0.0,7022496
2001-06-08,5.882408142089844,0.0,5.919315194364419,5.827047742913254,5.919315194364419,0.0,4768121
2001-06-11,5.987452030181885,0.0,5.987452030181885,5.838404613659162,5.84834106029793,0.0,4977446
2001-06-12,5.967579364776611,0.0,6.00164733675496,5.905121595384946,5.9902913460955105,0.0,7046328
2001-06-13,5.966158390045166,0.0,5.987450822615434,5.94060732757263,5.967577933345921,0.0,4455790
2001-06-14,5.920734882354736,0.0,5.961900207281894,5.866793666762596,5.9193153389475155,0.0,6548107
2001-06-15,5.722005367279053,0.0,5.871052777108772,5.685098311084803,5.788721762051011,0.0,15255393
2001-06-18,5.643931865692139,0.0,5.777364995771243,5.629737149308213,5.748975204532853,0.0,7549580
2001-06-19,5.737620830535889,0.0,5.767430173493186,5.678001427680017,5.713489304035423,0.0,7144172
2001-06-20,5.6780009269714355,0.0,5.818531800856704,5.62831869309045,5.71348880019738,0.0,10525535
2001-06-21,5.584315776824951,0.0,5.65103219345605,5.527535451171323,5.649612649467639,0.0,20094083
2001-06-22,5.514759063720703,0.0,5.653870409965115,5.487788807510105,5.621221978676085,0.0,7919771
2001-06-25,5.493465423583984,0.0,5.571538163026609,5.46933390171562,5.550245369606439,0.0,6980525
2001-06-26,5.5985107421875,0.0,5.678002336125118,5.422492668333739,5.423911853822027,0.0,8675907
2001-06-27,5.592830657958984,0.0,5.680839485620036,5.519016548102856,5.521855635052071,0.0,7123120
2001-06-28,5.651031970977783,0.0,5.726265648577437,5.607027542952286,5.607027542952286,0.0,6893936
2001-06-29,5.686517715454102,0.0,5.8057557837882525,5.58573335400079,5.607025789388193,0.0,9833348
2001-07-02,5.7631731033325195,0.0,5.790143364453793,5.67942215650041,5.686519876640782,0.0,6896054
2001-07-03,5.766009330749512,0.0,5.79014085181344,5.714907201797533,5.75607288533564,0.0,4038332
2001-07-05,5.862534999847412,0.0,5.905120223781891,5.756072477717015,5.770267552361841,0.0,7363029
2001-07-06,5.7249860763549805,0.256,5.913910968191393,5.7249860763549805,5.8681107644075485,0.0,8229984
2001-07-09,5.760767936706543,0.0,5.816586452554713,5.687774298285193,5.717830310992068,0.0,5090780
2001-07-10,5.760767936706543,0.0,5.818017742888891,5.729280272228538,5.760767936706543,0.0,4853916
2001-07-11,6.014099597930908,0.0,6.088524541829668,5.769356491164675,5.796550290173266,0.0,11290013
2001-07-12,6.01123571395874,0.0,6.032704345813159,5.903892193249694,5.98976708210432,0.0,10966030
2001-07-13,6.004077434539795,0.0,6.011233522069612,5.953984098957441,5.968296274017075,0.0,5744571
2001-07-16,6.151496410369873,0.0,6.193003097074703,5.984040903623141,6.004078240545957,0.0,7221626
2001-07-17,6.306069374084473,0.0,6.340418876998947,6.151494442348843,6.151494442348843,0.0,13670565
2001-07-18,6.311798095703125,0.0,6.340422456668065,6.2116106637041115,6.2688601085079,0.0,11695819
2001-07-19,6.274582386016846,0.0,6.367613323580125,6.197294912035891,6.318950920281772,0.0,10027579
2001-07-20,6.140048503875732,0.0,6.254548119869227,6.0756426054182535,6.182985769514052,0.0,8728735
2001-07-23,6.019822120666504,0.0,6.161515493202725,6.012665670677683,6.161515493202725,0.0,4992274
2001-07-24,5.839486598968506,0.0,6.004079933593669,5.797980623433431,6.004079933593669,0.0,8172258
2001-07-25,6.208746910095215,0.0,6.224490377939115,5.925360151662395,6.011234664081878,0.0,13498180
2001-07-26,6.2617011070251465,0.0,6.278875859202507,6.07134537486602,6.082794968693084,0.0,10552280
2001-07-27,6.278875827789307,0.0,6.360457165252294,6.250250759054564,6.2617010756978715,0.0,7430553
2001-07-30,6.318951606750488,0.0,6.343282811042921,6.268857908332323,6.294620402458055,0.0,6175268
2001-07-31,6.444901466369629,0.0,6.476389119675426,6.2201954694973285,6.268857877845539,0.0,12633476
2001-08-01,6.429158687591553,0.0,6.512171347095131,6.411983928784326,6.482114977027128,0.0,9121036
2001-08-02,6.3289690017700195,0.0,6.469231031982995,6.296050066975764,6.469231031982995,0.0,7983588
2001-08-03,6.224491119384766,0.0,6.338990723874237,6.157222646926817,6.333266285805156,0.0,4572434
2001-08-06,6.224491119384766,0.0,6.264565800237616,6.200159908251137,6.211610230137012,0.0,6525334
2001-08-07,6.271721839904785,0.0,6.297484339583773,6.175828291897945,6.260272241644018,0.0,5115142
2001-08-08,6.135754108428955,0.0,6.270291055365713,6.105697735900916,6.1972974208683995,0.0,5748146
2001-08-09,6.1772589683532715,0.0,6.2259213825931825,6.0727784127490425,6.1285965541133605,0.0,6337988
2001-08-10,6.3719072341918945,0.0,6.3905132772512445,6.081364102183719,6.190139226912681,0.0,7069498
2001-08-13,6.357595443725586,0.0,6.393376242315668,6.3060704576270785,6.336126819996812,0.0,4805590
2001-08-14,6.297484397888184,0.0,6.369046737020408,6.247390688208244,6.333265928891204,0.0,5135399
2001-08-15,6.20588493347168,0.0,6.33326614729694,6.200159772653951,6.33326614729694,0.0,6091459
2001-08-16,6.240233421325684,0.0,6.271720351224287,6.155789491623557,6.161514650831899,0.0,7122590
2001-08-17,6.089951992034912,0.0,6.225920178460119,6.047014384661058,6.225920178460119,0.0,6580280
2001-08-20,6.254547595977783,0.0,6.26599719518113,6.104266455957538,6.104266455957538,0.0,6352949
2001-08-21,6.167241096496582,0.0,6.294621578211303,6.140047307458105,6.290327707909367,0.0,5088529
2001-08-22,6.0470170974731445,0.0,6.147204170084452,6.0369984263557095,6.132891989309237,0.0,6582266
2001-08-23,6.0183916091918945,0.0,6.161516290240108,6.0183916091918945,6.082797498801441,0.0,6674549
