Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2001-02-14,17.001394271850586,0.104364,17.106712987400996,16.647824946358824,16.79451951973152,0.0,11823772
2001-02-15,16.644065856933594,0.0,16.832134799269316,16.38077054752836,16.756906919868833,0.0,12863332
2001-02-16,17.02396583557129,0.0,17.1255218903435,16.531225694017685,16.531225694017685,0.0,15589292
2001-02-20,16.87727165222168,0.0,17.283500418324262,16.85094348029618,17.02772742292534,0.0,11621299
2001-02-21,16.85470199584961,0.0,17.30230504545607,16.832133482561808,16.963781883131606,0.0,12737063
2001-02-22,16.960020065307617,0.0,17.302305924172448,16.805804655948872,17.283498576755655,0.0,18209115
2001-02-23,16.858457565307617,0.0,16.982582078682256,16.670388700126626,16.960013572887682,0.0,10536627
2001-02-26,17.020198822021484,0.0,17.020198822021484,16.550027358247828,16.644061046070348,0.0,11785301
2001-02-27,17.00516128540039,0.0,17.091672685110435,16.892320197749786,16.952501909519267,0.0,8524541
2001-02-28,16.926164627075195,0.0,17.106711193706545,16.71928989664762,17.020199832812786,0.0,14788990
2001-03-01,16.587644577026367,0.0,16.918645416656467,16.47480351918255,16.918645416656467,0.0,15638514
2001-03-02,16.403337478637695,0.0,16.745621801512033,16.256642901122273,16.66287159586134,0.0,16768613
2001-03-05,16.486093521118164,0.0,16.57636761285639,16.132525540358937,16.37701509954222,0.0,10606507
2001-03-06,16.211511611938477,0.0,16.726818813902167,16.14004488793728,16.726818813902167,0.0,11234902
2001-03-07,15.778948783874512,0.0,16.113710768366293,15.711244758567977,16.061051409869744,0.0,16834593
2001-03-08,15.797760009765625,0.0,15.967021626934683,15.609691042134061,15.782713826929385,0.0,14448127
2001-03-09,15.96701717376709,0.0,16.1099490653577,15.846653793970944,15.936926328818053,0.0,11833574
2001-03-12,15.177125930786133,0.0,15.891786787862825,15.045479072111883,15.68491207256721,0.0,14492711
2001-03-13,15.00786018371582,0.0,15.139508517843968,14.387234699344697,15.083088019264775,0.0,22590909
2001-03-14,14.669342041015625,0.0,14.857409404167555,14.368432142709931,14.669342041015625,0.0,19624321
2001-03-15,14.500085830688477,0.0,14.744575332849994,14.29321102875559,14.669348957055023,0.0,19019957
2001-03-16,14.05623722076416,0.0,14.443658468694291,13.875692189358306,14.300726607415383,0.0,29578402
2001-03-19,14.142748832702637,0.0,14.289443374809359,13.935874124676133,13.935874124676133,0.0,14799109
2001-03-20,13.999817848205566,0.0,14.372194463307583,13.954682342847828,14.293205438518351,0.0,16182484
2001-03-21,13.533409118652344,0.0,14.105136612908423,13.43185158455108,14.0487160967034,0.0,18525209
2001-03-22,13.4168119430542,0.0,13.544697687753137,12.826275372540419,13.507084500311883,0.0,28896569
2001-03-23,14.116426467895508,0.0,14.210460189730002,13.544697265108006,13.804231426249586,0.0,22009628
2001-03-26,14.571550369262695,0.0,14.857414184072079,14.067526770187392,14.387242600268507,0.0,16651830
2001-03-27,15.037970542907715,0.0,15.045492881775155,14.496331897813997,14.669356278088427,0.0,16066227
2001-03-28,15.019145965576172,0.0,15.154555471617206,14.676861791516718,15.007860957880157,0.0,12710924
2001-03-29,15.04172420501709,0.0,15.429145635974844,14.688154794399173,15.026678022459858,0.0,16485614
2001-03-30,15.402817726135254,0.0,15.402817726135256,14.895031313183694,15.158328195800255,0.0,15285213
2001-04-02,14.650533676147461,0.0,15.37271677669061,14.481272153738628,15.32757976578279,0.0,16699787
2001-04-03,14.676863670349121,0.0,15.037955228572981,14.481272472658297,14.744567675871563,0.0,17231003
2001-04-04,14.951445579528809,0.0,15.184651507969617,14.556503446104292,14.582831610979335,0.0,14592419
2001-04-05,15.346394538879395,0.0,15.365200375591156,14.966495464666997,15.214746120241772,0.0,13208833
2001-04-06,15.451706886291504,0.0,15.451706886291504,15.04547976885133,15.120706116625833,0.0,12433933
2001-04-09,15.786463737487793,0.0,15.793987579706371,15.613441076072085,15.643531907956117,0.0,10941047
2001-04-10,15.421612739562988,0.0,15.809033943192903,15.158317554120364,15.797750447144175,0.0,15220182
2001-04-11,15.04548168182373,0.0,15.09437987272577,14.718242036706522,14.74833288210837,0.0,18286900
2001-04-12,15.308775901794434,0.0,15.35015175657628,14.925117271287395,15.045480644597001,0.0,11424622
2001-04-16,15.384010314941406,0.0,15.699965060540029,15.22603218597644,15.557033115808954,0.0,11583987
2001-04-17,15.9519681930542,0.0,15.982059032717572,15.165842171228919,15.177125668978752,0.0,13103750
2001-04-18,15.384010314941406,0.0,16.079864198718553,15.271169226346807,15.609692492130609,0.0,28964342
2001-04-19,14.970257759094238,0.0,15.30501982573995,14.970257759094238,15.15832672668865,0.0,25906688
2001-04-20,15.331347465515137,0.0,15.384006829907541,14.861175865438064,14.951448413397486,0.0,20592209
2001-04-23,15.421612739562988,0.0,15.51940908797299,15.331340234182397,15.383999573736974,0.0,12421812
2001-04-24,15.24107837677002,0.0,15.598408994917156,15.086861415714324,15.421623513666562,0.0,11714472
2001-04-25,15.38776683807373,0.0,15.515654072299082,15.203460588912641,15.25235727016773,0.0,10785477
2001-04-26,15.985835075378418,0.0,16.019687109259245,15.32759419373995,15.42162795726041,0.0,17792785
2001-04-27,16.219024658203125,0.0,16.24911549519817,15.763899425364036,15.831603430520296,0.0,13714543
2001-04-30,16.286731719970703,0.0,16.534982306017987,16.173890681979266,16.181414526887828,0.0,14731969
2001-05-01,16.40709686279297,0.0,16.45599353765475,16.177653616886282,16.286731977986143,0.0,9886520
2001-05-02,16.245363235473633,0.0,16.354443146503165,15.967021706432314,16.267931753674773,0.0,11106947
2001-05-03,15.891796112060547,0.0,16.33187698739201,15.767671512521622,16.28673994446982,0.0,13184802
2001-05-04,16.346921920776367,0.0,16.418387135544375,15.835374352043047,15.861704039676333,0.0,9730106
2001-05-07,16.463520050048828,0.0,16.508655565874772,16.25288260175808,16.286734616710262,0.0,8315006
2001-05-08,16.553787231445312,0.0,16.568831894403285,16.207741835446967,16.249116170911805,0.0,9546078
2001-05-09,16.719295501708984,0.0,16.719295501708984,16.384533444676432,16.565078559504016,0.0,11677582
2001-05-10,16.452234268188477,0.0,16.708008732686174,16.339393215399248,16.550030653848918,0.0,8765907
2001-05-11,16.17388916015625,0.0,16.640299445723304,16.098662816793865,16.448469396721286,0.0,9536697
2001-05-14,16.29050064086914,0.0,16.339397333692784,15.895555344231289,16.17389687957727,0.0,9325687
2001-05-15,16.162609100341797,0.0,16.267927818248346,15.809039766940158,16.09866624118317,0.0,12037734
2001-05-16,16.82631492614746,0.104364,16.89042191702183,16.15884320495621,16.16261554225418,0.0,19002250
2001-05-17,16.879100799560547,0.0,16.984689800660615,16.716946478758583,16.890413257016142,0.0,19005728
2001-05-18,16.913049697875977,0.0,16.965844229671667,16.60005484469826,16.943217785157394,0.0,10606718
2001-05-21,16.879100799560547,0.0,16.93189530011058,16.667924313572378,16.89418559237997,0.0,8215298
2001-05-22,16.60759735107422,0.0,16.724500401108223,16.403962372282265,16.686789152885794,0.0,9432773
2001-05-23,16.422807693481445,0.0,16.781055229568913,15.947658696911494,16.76219961728684,0.0,16836491
2001-05-24,16.18523597717285,0.0,16.290825003108026,15.860928775502089,16.234259670101657,0.0,16164882
2001-05-25,15.78550910949707,0.0,16.090962235808146,15.657293636692597,16.034396898202854,0.0,13437235
2001-05-29,16.230487823486328,0.0,16.249343438699942,15.99668334995908,16.113586344828814,0.0,10646981
2001-05-30,16.29082679748535,0.0,16.403957475959036,16.17015447810342,16.377560216567677,0.0,9875875
2001-05-31,16.173931121826172,0.0,16.290832662843258,15.96652379247441,16.27197703757136,0.0,11626779
2001-06-01,16.14375114440918,0.0,16.33230270965776,15.962741217231207,16.026849689467113,0.0,8346099
2001-06-04,16.39264488220215,0.0,16.39264488220215,16.14375708832768,16.320994745515,0.0,7358290
2001-06-05,16.196550369262695,0.0,16.40395609020599,16.1588391354822,16.26065734399224,0.0,12237783
2001-06-06,16.158832550048828,0.0,16.211627042855564,15.940112941624282,16.166374187246436,0.0,10164776
2001-06-07,16.49822425842285,0.0,16.51707986744568,16.094725445301055,16.106039417199444,0.0,13310439
2001-06-08,16.407711029052734,0.0,16.498215173343254,16.324748517733703,16.46050549227493,0.0,6377649
2001-06-11,16.256881713867188,0.0,16.535937483458177,16.106041372012022,16.535937483458177,0.0,6657380
2001-06-12,16.189014434814453,0.0,16.40396340813154,16.13999223497043,16.396421764496,0.0,7890666
2001-06-13,16.087196350097656,0.0,16.29083132469783,16.030630995141337,16.29083132469783,0.0,10797176
2001-06-14,16.309673309326172,0.0,16.37755107202527,16.08341207871365,16.090953715410965,0.0,10748587
2001-06-15,16.075864791870117,0.0,16.136200902356375,15.898627277790327,15.958963388276585,0.0,20704354
2001-06-18,16.29836082458496,0.0,16.483141554003822,16.064557935950784,16.196544171249972,0.0,10778520
2001-06-19,16.59250831604004,0.0,16.62644721471125,16.211634241473078,16.211634241473078,0.0,12626182
2001-06-20,16.781055450439453,0.0,16.931895802045425,16.479373231015508,16.818765159287945,0.0,12994239
2001-06-21,16.92058563232422,0.0,16.969609326197737,16.611361704849678,16.611361704849678,0.0,12828023
2001-06-22,16.136213302612305,0.0,16.47937765855897,16.072106325482533,16.422812321982722,0.0,15063136
2001-06-25,15.845847129821777,0.0,16.30214070463801,15.83830548824468,16.158841933610084,0.0,9715772
2001-06-26,15.917498588562012,0.0,16.098507098643143,15.842077617921833,15.845848439021928,0.0,10246250
2001-06-27,15.6761474609375,0.0,15.992913012039747,15.6761474609375,15.90240878546943,0.0,7711802
2001-06-28,15.894865989685059,0.0,16.211631517750483,15.75533808195674,15.857156277076273,0.0,11917051
2001-06-29,15.10295295715332,0.0,15.868471953145498,15.102952957153322,15.706317578492108,0.0,22494890
2001-07-02,15.423489570617676,0.0,15.495139700823092,15.22362549275629,15.272649186254084,0.0,17445597
2001-07-03,15.250020980834961,0.0,15.483823928534932,15.204768112668184,15.423487781787337,0.0,6932580
2001-07-05,14.993587493896484,0.0,15.404627949653602,14.955876275345224,15.329208544974573,0.0,13014370
2001-07-06,15.10295295715332,0.0,15.159518295640554,14.918173660075011,15.140664193619788,0.0,12400099
2001-07-09,15.517755508422852,0.0,15.536611113974859,15.12934004104705,15.174592887887288,0.0,10286935
2001-07-10,15.38955020904541,0.0,15.593185100841522,15.27264872516639,15.442344721031864,0.0,10314655
2001-07-11,14.650432586669922,0.0,15.170833123437529,14.593867245012028,15.170833123437529,0.0,19559183
2001-07-12,14.17904281616211,0.0,14.710758475884969,14.02443169783363,14.710758475884969,0.0,25042618
2001-07-13,14.492048263549805,0.0,14.756019338705938,14.19036595179103,14.197907592626569,0.0,17967960
2001-07-16,14.280875205993652,0.0,14.575015980221092,14.10363748683657,14.492053353255711,0.0,14084813
2001-07-17,14.548609733581543,0.0,14.631572309349094,14.171506565106469,14.311034464524074,0.0,19359450
2001-07-18,15.464973449707031,0.0,15.53285277449857,14.718311490488748,14.782418478170204,0.0,20395954
2001-07-19,15.510224342346191,0.0,15.638439817466818,15.272650526597275,15.461200644546029,0.0,13437341
2001-07-20,15.619589805603027,0.0,15.925043047069803,15.464977015879654,15.472520175626585,0.0,12228297
2001-07-23,15.11427116394043,0.0,15.759116506381698,15.095415540430908,15.623359352781502,0.0,9906862
2001-07-24,15.03130054473877,0.0,15.178370084458281,14.92948235466491,15.178370084458281,0.0,9495486
2001-07-25,15.121809005737305,0.0,15.234939685931348,14.940800523911838,15.084099284410126,0.0,9815059
2001-07-26,15.080328941345215,0.0,15.246254146378043,14.8729216769479,15.178374826385035,0.0,10188069
2001-07-27,15.023759841918945,0.0,15.170829390801922,14.97850697324164,15.159515415526506,0.0,9170116
2001-07-30,15.121809005737305,0.0,15.163291063788458,14.99736586400886,15.084099284410126,0.0,9320838
2001-07-31,15.544161796569824,0.0,15.826988463400669,15.197228156247276,15.20476979637281,0.0,14196431
2001-08-01,15.513989448547363,0.0,15.589410377674826,15.35183513321868,15.544157516955966,0.0,7682395
2001-08-02,15.363157272338867,0.0,15.596960305829644,15.310362745509456,15.513997694556672,0.0,8029267
2001-08-03,15.363157272338867,0.0,15.46120316772726,15.17837642843593,15.363157272338867,0.0,7523452
2001-08-06,15.212312698364258,0.0,15.457428128044496,15.140662569732664,15.449886488045056,0.0,5821347
2001-08-07,15.182145118713379,0.0,15.325445394974587,15.102953339583502,15.321673058262446,0.0,8739979
2001-08-08,15.121809005737305,0.0,15.419720504480791,15.087870104921592,15.159518727064482,0.0,11025578
2001-08-09,15.366921424865723,0.0,15.442342361351939,15.21607955189329,15.332982534121147,0.0,9766575
2001-08-10,15.498910903930664,0.0,15.612041574052244,15.204770251887131,15.272649563687503,0.0,10640235
2001-08-13,15.43480396270752,0.0,15.46120122280161,15.272651097800999,15.276421918355508,0.0,9237572
2001-08-14,15.487592697143555,0.0,15.570555266987727,15.404630127299384,15.461195446910775,0.0,7289675
2001-08-15,15.58212947845459,0.104364,15.835466660961053,15.529193169240154,15.635065787669024,0.0,9923410
2001-08-16,15.57455825805664,0.0,15.672868922103708,15.3930622322327,15.514060089543218,0.0,8114324
2001-08-17,15.78630256652832,0.0,15.78630256652832,15.351469531957411,15.566995576590546,0.0,9685206
2001-08-20,15.657758712768555,0.0,15.835472444115242,15.464919664571976,15.786318584994655,0.0,14577031
2001-08-21,15.366600036621094,0.0,15.778744498349923,15.321225637034384,15.653967179912636,0.0,11282965
2001-08-22,15.38172721862793,0.0,15.472474517550598,15.0489856022937,15.272073662323038,0.0,12411904
2001-08-23,15.38172721862793,0.0,15.438444470490152,15.192669205659035,15.200231100498145,0.0,11838844
2001-08-24,15.627495765686035,0.0,15.69177488475578,15.238037064905729,15.275848043131969,0.0,11192215
2001-08-27,15.483820915222168,0.0,15.627504537472678,15.480039967305661,15.627504537472678,0.0,7010470
2001-08-28,15.181325912475586,0.0,15.578346663718605,15.105702405477354,15.578346663718605,0.0,10043777
