Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PFE,PFE,PFE,PFE,PFE,PFE,PFE
2000-09-11,15.351612091064453,0.0,15.351612091064453,14.860173922765904,14.977183225522548,0.0,10975302
2000-09-12,15.070784568786621,0.0,15.375008946087508,14.97717776290868,15.070784568786621,0.0,10886028
2000-09-13,15.375011444091797,0.0,15.562226591729896,15.258002165001148,15.445217312639246,0.0,10191231
2000-09-14,15.492018699645996,0.0,15.515419649128365,15.281402626979194,15.515419649128365,0.0,9318309
2000-09-15,15.445210456848145,0.0,15.609023073769157,15.35160217184712,15.35160217184712,0.0,13858624
2000-09-18,15.702628135681152,0.0,15.726030580737701,15.375002937676252,15.421806322324887,0.0,7588168
2000-09-19,15.35745620727539,0.0,15.77283959335867,15.281401620999297,15.702633738603044,0.0,8958895
2000-09-20,15.322355270385742,0.0,15.35160645623902,15.070784533792214,15.328205507556397,0.0,6889366
2000-09-21,15.913248062133789,0.0,16.40468593441174,15.234593611657534,15.304799452115724,0.0,13702949
2000-09-22,16.591903686523438,0.0,16.63870708589881,15.960054031293547,16.2876793323861,0.0,18972000
2000-09-25,16.521696090698242,0.0,16.568499485133053,16.28767761305942,16.49829364074845,0.0,9379335
2000-09-26,16.28767967224121,0.0,16.521698179465997,16.194072871537283,16.24087627188925,0.0,10254998
2000-09-27,16.194076538085938,0.0,16.240879949034802,15.74944037040848,16.170674079878854,0.0,9594562
2000-09-28,16.357891082763672,0.0,16.80252579536041,16.14727495689479,16.14727495689479,0.0,15130381
2000-09-29,16.820066452026367,0.0,16.989729283832325,16.147263854163892,16.66210408987201,0.0,16034397
2000-10-02,16.56850242614746,0.0,16.708914139840637,16.287680504226152,16.615305828890172,0.0,10233391
2000-10-03,16.56850242614746,0.0,16.77911849122218,16.31108295833003,16.35788636107274,0.0,8874575
2000-10-04,16.00686264038086,0.0,16.591909086648922,15.819647476481995,16.240881218888084,0.0,13427011
2000-10-05,16.755718231201172,0.0,16.849325040533596,16.07706509987832,16.100466049478875,0.0,11333346
2000-10-06,16.708913803100586,0.0,16.82592306033176,16.147269970576957,16.708913803100586,0.0,8707937
2000-10-09,16.147258758544922,0.0,16.708902201085067,16.147258758544922,16.498284781034535,0.0,6133226
2000-10-10,16.662113189697266,0.0,16.84932682822524,16.217477034530162,16.287682901710784,0.0,12447845
2000-10-11,16.521696090698242,0.0,16.942929651541082,16.381284401929037,16.919527201591286,0.0,14571550
2000-10-12,16.708913803100586,0.0,16.9897357193624,16.030259207880768,16.194073372376423,0.0,16249834
2000-10-13,15.960051536560059,0.0,16.568498644262746,15.772836462857423,16.428088468084297,0.0,13450094
2000-10-16,16.357891082763672,0.0,16.38129203815717,16.030264158065386,16.07706907978334,0.0,9563680
2000-10-17,16.8259220123291,0.0,16.872725411213416,16.053660661610653,16.147268964844205,0.0,13860416
2000-10-18,16.381296157836914,0.0,16.80253002097491,16.100474084233536,16.42810109132569,0.0,12862700
2000-10-19,16.100465774536133,0.0,16.194074087735146,15.351606796269447,15.351606796269447,0.0,11574501
2000-10-20,16.240873336791992,0.0,16.264274280006404,15.913248088072654,15.960051479966175,0.0,8316798
2000-10-23,16.98973274230957,0.0,17.130142923104376,16.26427487240979,16.428089008200853,0.0,15709448
2000-10-24,16.100465774536133,0.0,16.638708682668934,15.6324302304014,15.726037038135331,0.0,24271090
2000-10-25,16.8259220123291,0.0,16.942931262272353,16.194072363728523,16.334482560381474,0.0,14721323
2000-10-26,16.98973274230957,0.0,17.223751215765663,16.59190163852717,16.59190163852717,0.0,16951693
2000-10-27,16.521696090698242,0.0,17.08333983484551,16.381284401929037,17.013135495925685,0.0,14676318
2000-10-30,16.4280948638916,0.0,16.755720241324227,16.24087971730212,16.70891683104318,0.0,12173278
2000-10-31,16.17068099975586,0.0,16.638718320461074,16.12387756877853,16.47490555930744,0.0,12615221
2000-11-01,16.28767967224121,0.0,16.474894779114035,16.17067041862882,16.38128647294514,0.0,16938518
2000-11-02,16.17068099975586,0.0,16.42810212833011,15.977615529691661,16.381297191886826,0.0,12809684
2000-11-03,16.33448028564453,0.0,16.35788273456013,15.960051641247945,16.26427444436245,0.0,9803781
2000-11-06,16.662113189697266,0.0,16.942935152954494,16.240879492078793,16.287682901710784,0.0,13955065
2000-11-07,16.779117584228516,0.0,16.966332690544505,16.568501530538626,16.802520037067374,0.0,11120649
2000-11-08,16.98973274230957,0.0,17.27055460936393,16.615302582593927,16.662107481656943,0.0,15161263
2000-11-09,16.708913803100586,0.0,16.942932317562935,16.311082629607597,16.755717204900055,0.0,12287216
2000-11-10,16.521696090698242,0.0,17.106742284795303,16.521696090698242,16.82592041272167,0.0,12061238
2000-11-13,15.796242713928223,0.0,16.31108316143903,15.351606618673161,16.194073900392706,0.0,15452905
2000-11-14,16.030261993408203,0.0,16.38128982609871,15.49202052098831,15.632432256250624,0.0,15588238
2000-11-15,16.157827377319336,0.085389,16.228181099324953,15.806060275927042,16.134375633772194,0.0,12206585
2000-11-16,16.251636505126953,0.0,16.39234399390802,15.970223036201094,16.087478773973224,0.0,9693954
2000-11-17,16.134382247924805,0.0,16.791014741431812,16.11093200340024,16.36889374498899,0.0,13908162
2000-11-20,16.134382247924805,0.0,16.43924749583553,16.017126499392713,16.22818775193233,0.0,9026456
2000-11-21,16.32200050354004,0.0,16.462708080718283,15.899879280642546,15.899879280642546,0.0,6955346
2000-11-22,16.134382247924805,0.0,16.43924749583553,15.759164757803958,15.806066755489512,0.0,9928258
2000-11-24,15.876421928405762,0.0,16.20473745024866,15.782616415995966,16.18128720362363,0.0,6450164
2000-11-27,16.83791732788086,0.0,16.95517308051298,15.923323060804915,16.040578813437033,0.0,14560167
2000-11-28,16.88482666015625,0.0,17.142790031433005,16.462706974266478,16.673766817211366,0.0,11351053
2000-11-29,17.11932945251465,0.0,17.330389186784757,16.861367722699665,16.9317199616988,0.0,15755192
2000-11-30,16.62685775756836,0.0,17.42419628069061,16.41579649535142,17.260038526946204,0.0,18188456
2000-12-01,16.32200050354004,0.0,16.55651212641229,15.665369166407526,16.55651212641229,0.0,18536803
2000-12-04,16.579952239990234,0.0,16.697209488326227,15.899869553186589,15.946773055975507,0.0,13101220
2000-12-05,16.69721221923828,0.0,16.861369979939393,16.415797191023167,16.791016222885617,0.0,13595124
2000-12-06,16.275087356567383,0.0,16.48614706943686,15.899868412981427,16.368891338145772,0.0,17098937
2000-12-07,16.298547744750977,0.0,16.60341313763734,16.040585880491086,16.43925531335611,0.0,12022451
2000-12-08,16.32200050354004,0.0,16.69721970359053,15.946782812126779,16.134390903514795,0.0,14742614
2000-12-11,16.3688907623291,0.0,16.767559932967373,16.3219887731898,16.345440522077524,0.0,16484349
2000-12-12,16.509601593017578,0.0,16.744113095001307,16.43924784069517,16.509601593017578,0.0,10998068
2000-12-13,17.189685821533203,0.0,17.400745587989388,16.533053257861127,16.533053257861127,0.0,20195062
2000-12-14,17.095882415771484,0.0,17.33039396681465,17.02553015736795,17.23658994985209,0.0,10935461
2000-12-15,17.048978805541992,0.0,17.424196313574992,16.90827129713181,16.978625051336902,0.0,24705971
2000-12-18,17.447654724121094,0.0,17.447654724121094,16.88482744436955,17.119339062372227,0.0,12248956
2000-12-19,17.799413681030273,0.0,18.01047494197861,17.40074442186539,17.447646421419527,0.0,19356499
2000-12-20,17.4007511138916,0.0,18.03393212297405,17.26004506111609,17.822872289492253,0.0,17753787
2000-12-21,15.94677734375,0.0,17.383159409808762,15.94677734375,17.18968731185163,0.0,21422655
2000-12-22,16.650304794311523,0.0,17.048975487677087,16.486147072203693,16.509598821920324,0.0,15999088
2000-12-26,16.767562866210938,0.0,17.236585856925046,16.67375887152268,16.744112621857077,0.0,8075326
2000-12-27,16.978628158569336,0.0,17.306943726762295,16.814468865836087,16.814468865836087,0.0,9151566
2000-12-28,17.16623306274414,0.0,17.377294325503378,16.97862506291792,17.236586816997217,0.0,10129889
2000-12-29,17.260034561157227,0.0,17.588349993209935,17.213132572097717,17.353838539276246,0.0,8141096
2001-01-02,17.306943893432617,0.0,17.54145544686793,17.072432339997306,17.09588259015877,0.0,11231108
2001-01-03,16.345447540283203,0.0,17.424199788212963,15.946778198469232,17.2600420014233,0.0,23756633
2001-01-04,15.688811302185059,0.0,16.486149803752816,15.383946048537464,16.46269955878697,0.0,34849983
2001-01-05,15.899866104125977,0.0,16.29853523089679,15.618452691619286,15.946769596740408,0.0,19097637
2001-01-08,15.712260246276855,0.0,16.27508714572833,15.595004516504783,16.134379666547375,0.0,14593684
2001-01-09,16.228195190429688,0.0,16.228195190429688,15.759171981315736,15.852976019683682,0.0,11832099
2001-01-10,15.876421928405762,0.0,16.41579721305673,15.852970173144174,16.18128720362363,0.0,14925799
2001-01-11,15.383950233459473,0.0,15.899875375329922,15.290146210805522,15.806071352675971,0.0,23291292
2001-01-12,15.548096656799316,0.0,15.665353862319588,15.337037005861493,15.383938982888147,0.0,19380530
2001-01-16,15.641913414001465,0.0,15.806071206445598,15.360499840006261,15.383950091134368,0.0,17175879
2001-01-17,15.290144920349121,0.0,15.52465646582857,15.196340905612034,15.52465646582857,0.0,18187508
2001-01-18,15.430845260620117,0.0,15.68880693526039,15.337039780957813,15.430845260620117,0.0,18058498
2001-01-19,15.524652481079102,0.0,15.571554476409197,15.243239000462175,15.383944986452466,0.0,17438746
2001-01-22,15.806070327758789,0.0,15.92332610279141,15.548107019232319,15.6653643029017,0.0,15503286
2001-01-23,16.087478637695312,0.0,16.11093038850559,15.618455690579907,15.665359192200462,0.0,12868181
2001-01-24,16.110933303833008,0.0,16.20473730677573,15.85297003278571,16.087481548779056,0.0,22723186
2001-01-25,16.673763275146484,0.0,16.861372822708024,16.087484381914678,16.134386391645858,0.0,15541652
2001-01-26,16.62685775756836,0.0,16.931721510820903,16.50960200366,16.86136926538508,0.0,15126903
2001-01-29,16.246946334838867,0.0,16.847296080952976,16.168151769576106,16.629669260270703,0.0,10846714
2001-01-30,16.61466407775879,0.0,16.734733443266062,16.160648960740886,16.34075451763834,0.0,10107333
2001-01-31,16.94110107421875,0.0,16.94110107421875,16.28071812466269,16.614662332457318,0.0,13749641
2001-02-01,16.9636173248291,0.0,16.9636173248291,16.70096519377971,16.941103940193635,0.0,10053790
2001-02-02,16.847288131713867,0.0,16.974861374239342,16.75723616487784,16.956101490712413,0.0,10441029
2001-02-05,17.16623306274414,0.0,17.260038571293745,16.776006129978132,16.847298256130372,0.0,11992307
2001-02-06,17.203754425048828,0.0,17.52644118352729,17.106196945730815,17.52268920488219,0.0,16404983
2001-02-07,16.69721221923828,0.0,17.33508185785865,16.69721221923828,17.20375655447969,0.0,20149318
2001-02-08,16.791013717651367,0.0,16.989879141240213,16.517104197159366,16.772252316266496,0.0,12396937
2001-02-09,16.899826049804688,0.0,17.278795471371616,16.794764622583664,16.82853393600864,0.0,10661315
2001-02-12,17.30506706237793,0.0,17.30506706237793,16.911088077003242,16.978628236820967,0.0,11514001
2001-02-13,16.896080017089844,0.0,16.993636013384087,16.719726414015355,16.993636013384087,0.0,15131329
2001-02-14,17.001394271850586,0.104364,17.106712987400996,16.647824946358824,16.79451951973152,0.0,11823772
2001-02-15,16.64406394958496,0.0,16.832132870368675,16.3807686703524,16.75690499958903,0.0,12863332
2001-02-16,17.023963928222656,0.0,17.125519971616626,16.53122384187518,16.53122384187518,0.0,15589292
2001-02-20,16.877269744873047,0.0,17.283498465066558,16.85094157592297,17.027725498573275,0.0,11621299
2001-02-21,16.854698181152344,0.0,17.302301129453536,16.83212967297244,16.963778043746466,0.0,12737063
2001-02-22,16.96002197265625,0.0,17.30230787001505,16.805806545954216,17.283500520483155,0.0,18209115
2001-02-23,16.858469009399414,0.0,16.982593607033976,16.670400016550907,16.960025085919135,0.0,10536627
2001-02-26,17.02019500732422,0.0,17.02019500732422,16.550023648928992,16.64405731567596,0.0,11785301
2001-02-27,17.005157470703125,0.0,17.091668851006425,16.89231640836569,16.95249810663486,0.0,8524541
2001-02-28,16.926176071166992,0.0,17.106722759869204,16.719301200867598,17.020211340483517,0.0,14788990
2001-03-01,16.5876407623291,0.0,16.918641525838208,16.474799730435592,16.918641525838208,0.0,15638514
2001-03-02,16.40333366394043,0.0,16.745617907214438,16.256639120539738,16.662867720807817,0.0,16768613
2001-03-05,16.486085891723633,0.0,16.576359941685034,16.13251807458774,16.377007520626737,0.0,10606507
2001-03-06,16.211505889892578,0.0,16.726812909972463,16.14003919111641,16.726812909972463,0.0,11234902
2001-03-07,15.778943061828613,0.0,16.113704924922992,15.711239061074128,16.061045585522724,0.0,16834593
2001-03-08,15.797751426696777,0.0,15.967012951904435,15.609682561244819,15.782705252035267,0.0,14448127
2001-03-09,15.967020034790039,0.0,16.109951951991658,15.846656633426786,15.936929184449225,0.0,11833574
2001-03-12,15.1771240234375,0.0,15.891784790700916,15.04547718130765,15.68491010140378,0.0,14492711
2001-03-13,15.007871627807617,0.0,15.139520062322868,14.387245670184814,15.083099520720795,0.0,22590909
2001-03-14,14.66934585571289,0.0,14.857413267770903,14.368435879156914,14.66934585571289,0.0,19624321
2001-03-15,14.500089645385742,0.0,14.744579211867805,14.293214789028022,14.669352816282203,0.0,19019957
2001-03-16,14.056243896484375,0.0,14.443665328412244,13.875698779332378,14.300733399250793,0.0,29578402
2001-03-19,14.142753601074219,0.0,14.289448192640497,13.935878823297804,13.935878823297804,0.0,14799109
2001-03-20,13.999823570251465,0.0,14.372200337552327,13.954688046445813,14.293211280478472,0.0,16182484
2001-03-21,13.533413887023926,0.0,14.1051415827229,13.431856317139802,14.048721046638631,0.0,18525209
2001-03-22,13.416804313659668,0.0,13.544689985637099,12.826268078951184,13.507076819584372,0.0,28896569
2001-03-23,14.116416931152344,0.0,14.210450589459752,13.54468811461235,13.804222100418436,0.0,22009628
2001-03-26,14.57154655456543,0.0,14.857410294538308,14.067523087438849,14.387238833821312,0.0,16651830
2001-03-27,15.037955284118652,0.0,15.045477615353295,14.496317188617036,14.669341393326388,0.0,16066227
2001-03-28,15.019149780273438,0.0,15.154559320706992,14.676865519277582,15.007864769711153,0.0,12710924
2001-03-29,15.041726112365723,0.0,15.42914759245001,14.68815665691384,15.026679927900577,0.0,16485614
2001-03-30,15.402813911437988,0.0,15.402813911437988,14.895027624245978,15.158324441653829,0.0,15285213
2001-04-02,14.650532722473145,0.0,15.372715776005892,14.481271211082365,15.32757876803626,0.0,16699787
2001-04-03,14.67686939239502,0.0,15.03796109139708,14.481278118449358,14.744573424313115,0.0,17231003
2001-04-04,14.95143985748291,0.0,15.18464569667382,14.556497875206123,14.582826030005151,0.0,14592419
2001-04-05,15.346392631530762,0.0,15.365198465905213,14.966493604534666,15.214744229255253,0.0,13208833
2001-04-06,15.451711654663086,0.0,15.451711654663086,15.045484411861883,15.120710782851114,0.0,12433933
2001-04-09,15.78647232055664,0.0,15.793996166865918,15.613449565068859,15.643540413313216,0.0,10941047
2001-04-10,15.421624183654785,0.0,15.809045674782764,15.158328802825704,15.797762170360764,0.0,15220182
2001-04-11,15.045493125915527,0.0,15.094391354011153,14.718253231889003,14.748344100178945,0.0,18286900
2001-04-12,15.3087797164917,0.0,15.350155581583733,14.925120990383185,15.045484393685381,0.0,11424622
2001-04-16,15.384005546569824,0.0,15.699960194236267,15.22602746657118,15.557028293807855,0.0,11583987
2001-04-17,15.95197868347168,0.0,15.98206954292355,15.16585214467006,15.177135649840206,0.0,13103750
2001-04-18,15.384005546569824,0.0,16.079859214662644,15.271164492951034,15.609687653807404,0.0,28964342
2001-04-19,14.970246315002441,0.0,15.30500812573754,14.97024631500244,15.158315138826545,0.0,25906688
2001-04-20,15.331345558166504,0.0,15.38400491600764,14.861174016582734,14.951446553311492,0.0,20592209
2001-04-23,15.421624183654785,0.0,15.519420604637638,15.331351611284648,15.38401098991674,0.0,12421812
2001-04-24,15.241084098815918,0.0,15.598414851117747,15.08686707986166,15.421629303495562,0.0,11714472
2001-04-25,15.387773513793945,0.0,15.51566080350099,15.20346718467473,15.252363887142812,0.0,10785477
2001-04-26,15.985825538635254,0.0,16.019677552320815,15.327585049686576,15.421618757108881,0.0,17792785
2001-04-27,16.219036102294922,0.0,16.249126960521963,15.763910548320927,15.831614601248917,0.0,13714543
2001-04-30,16.2867374420166,0.0,16.534988115282196,16.17389636438053,16.181420211932455,0.0,14731969
2001-05-01,16.407094955444336,0.0,16.455991624621806,16.177651736210755,16.2867300846301,0.0,9886520
2001-05-02,16.245363235473633,0.0,16.354443146503165,15.967021706432314,16.267931753674773,0.0,11106947
2001-05-03,15.8917875289917,0.0,16.331868166637978,15.767662996491765,16.28673114809405,0.0,13184802
2001-05-04,16.34691619873047,0.0,16.418381388482928,15.835368809058298,15.861698487475191,0.0,9730106
2001-05-07,16.463516235351562,0.0,16.508651740719333,16.252878835866788,16.286730842975253,0.0,8315006
2001-05-08,16.553791046142578,0.0,16.56883571256748,16.20774557040064,16.249119915399888,0.0,9546078
2001-05-09,16.719297409057617,0.0,16.719297409057617,16.38453531383518,16.565080449259476,0.0,11677582
2001-05-10,16.45223045349121,0.0,16.70800485868376,16.33938942686587,16.550026816476095,0.0,8765907
2001-05-11,16.173898696899414,0.0,16.6403092574798,16.098672309180703,16.448479095367453,0.0,9536697
2001-05-14,16.290496826171875,0.0,16.33939350754553,15.89555162201717,16.173893092184755,0.0,9325687
2001-05-15,16.162607192993164,0.0,16.26792589847106,15.809037901316222,16.09866434138043,0.0,12037734
2001-05-16,16.82631492614746,0.104364,16.89042191702183,16.15884320495621,16.16261554225418,0.0,19002250
2001-05-17,16.879106521606445,0.0,16.984695558501375,16.716952145833872,16.890418982896986,0.0,19005728
2001-05-18,16.913040161132812,0.0,16.965834663159306,16.600045484443168,16.94320823140338,0.0,10606718
2001-05-21,16.879106521606445,0.0,16.931901040053912,16.667929964029064,16.89419131953964,0.0,8215298
2001-05-22,16.60758399963379,0.0,16.724486955685258,16.403949184551266,16.68677573778025,0.0,9432773
2001-05-23,16.422815322875977,0.0,16.781063025391248,15.947666105570374,16.762207404349592,0.0,16836491
2001-05-24,16.18523406982422,0.0,16.290823083316255,15.860926906371427,16.23425775697583,0.0,16164882
2001-05-25,15.785507202148438,0.0,16.09096029155189,15.657291744836122,16.034394960781334,0.0,13437235
2001-05-29,16.230491638183594,0.0,16.249347257828898,15.99668710970462,16.113590132050398,0.0,10646981
2001-05-30,16.290822982788086,0.0,16.40395363477083,16.170150691663057,16.377556381560716,0.0,9875875
2001-05-31,16.173925399780273,0.0,16.290826899439697,15.966518143805493,16.27197128083858,0.0,11626779
2001-06-01,16.14375114440918,0.0,16.33230270965776,15.962741217231207,16.026849689467113,0.0,8346099
2001-06-04,16.392641067504883,0.0,16.392641067504883,16.14375333154856,16.320990947491286,0.0,7358290
2001-06-05,16.196544647216797,0.0,16.40395029488615,16.158833426759227,16.260651599298118,0.0,12237783
2001-06-06,16.158836364746094,0.0,16.211630870016293,15.940116704687302,16.166378003724095,0.0,10164776
2001-06-07,16.498228073120117,0.0,16.517083686502716,16.094729166701867,16.106043141216258,0.0,13310439
2001-06-08,16.407733917236328,0.0,16.49823818777697,16.324771290187492,16.460528454104953,0.0,6377649
2001-06-11,16.256887435913086,0.0,16.535943303725244,16.106047040965613,16.535943303725244,0.0,6657380
2001-06-12,16.189008712768555,0.0,16.40395761011141,16.13998653025154,16.396415969141486,0.0,7890666
2001-06-13,16.08719253540039,0.0,16.290827461713356,16.030627193857203,16.290827461713356,0.0,10797176
2001-06-14,16.309680938720703,0.0,16.377558733171895,16.083419602266936,16.0909612424921,0.0,10748587
2001-06-15,16.07588005065918,0.0,16.13621621841489,15.898642368350192,15.958978536105903,0.0,20704354
2001-06-18,16.29836082458496,0.0,16.483141554003822,16.064557935950784,16.196544171249972,0.0,10778520
2001-06-19,16.59250831604004,0.0,16.62644721471125,16.211634241473078,16.211634241473078,0.0,12626182
2001-06-20,16.78106117248535,0.0,16.931901575525238,16.479378850193054,16.81877089419219,0.0,12994239
2001-06-21,16.920583724975586,0.0,16.96960741332298,16.611359832357863,16.611359832357863,0.0,12828023
2001-06-22,16.136211395263672,0.0,16.479375710647286,16.072104425711537,16.42281038075723,0.0,15063136
2001-06-25,15.845841407775879,0.0,16.30213481782132,15.838299768922122,16.158836098539577,0.0,9715772
2001-06-26,15.917495727539062,0.0,16.098504205085593,15.842074770455104,15.845845590877431,0.0,10246250
2001-06-27,15.676151275634766,0.0,15.992916903820026,15.676151275634766,15.902412655226042,0.0,7711802
2001-06-28,15.894864082336426,0.0,16.21162957239069,15.755336191351146,15.85715437425272,0.0,11917051
2001-06-29,15.102947235107422,0.0,15.868465941067917,15.10294723510742,15.70631162784985,0.0,22494890
2001-07-02,15.423487663269043,0.0,15.495137784613835,15.223623610123886,15.272647297559155,0.0,17445597
2001-07-03,15.250021934509277,0.0,15.483824896830335,15.204769063512572,15.423488746309562,0.0,6932580
2001-07-05,14.993593215942383,0.0,15.40463382856605,14.955881982999282,15.329214395104499,0.0,13014370
2001-07-06,15.102947235107422,0.0,15.15951255216378,14.918168008036323,15.140658457286255,0.0,12400099
2001-07-09,15.517763137817383,0.0,15.536618752639857,15.12934747947486,15.174600348563924,0.0,10286935
2001-07-10,15.389549255371094,0.0,15.593184134548164,15.272647778736337,15.442343764085926,0.0,10314655
2001-07-11,14.650429725646973,0.0,15.17083016078769,14.593864395035492,15.17083016078769,0.0,19559183
2001-07-12,14.17905044555664,0.0,14.71076639138263,14.024439244035717,14.71076639138263,0.0,25042618
2001-07-13,14.492045402526855,0.0,14.756016425569769,14.190363150326261,14.197904789672927,0.0,17967960
2001-07-16,14.280876159667969,0.0,14.575016953538077,14.103638428674982,14.492054321032468,0.0,14084813
2001-07-17,14.548608779907227,0.0,14.631571350236507,14.1715056361516,14.311033526423028,0.0,19359450
2001-07-18,15.464970588684082,0.0,15.532849900917935,14.7183087675984,14.782415743420051,0.0,20395954
2001-07-19,15.510220527648926,0.0,15.638435971235305,15.272646770330638,15.461196841906007,0.0,13437341
2001-07-20,15.619583129882812,0.0,15.92503624080068,15.46497040624003,15.472513562763059,0.0,12228297
2001-07-23,15.114270210266113,0.0,15.759115512019186,15.095414587946337,15.62335836698494,0.0,9906862
2001-07-24,15.031302452087402,0.0,15.17837201046883,14.92948424909365,15.17837201046883,0.0,9495486
2001-07-25,15.121807098388672,0.0,15.234937764313282,14.940798639394222,15.084097381817907,0.0,9815059
2001-07-26,15.080328941345215,0.0,15.246254146378043,14.8729216769479,15.178374826385035,0.0,10188069
2001-07-27,15.023767471313477,0.0,15.170837094881595,14.978514579655773,15.159523113860693,0.0,9170116
2001-07-30,15.121807098388672,0.0,15.163289151207598,14.997363972356526,15.084097381817907,0.0,9320838
2001-07-31,15.544157981872559,0.0,15.82698457929483,15.197224426691095,15.204766064965835,0.0,14196431
2001-08-01,15.513993263244629,0.0,15.589414210917163,15.351838908044215,15.544161339071186,0.0,7682395
2001-08-02,15.363155364990234,0.0,15.596958369454171,15.310360844715307,15.513995768481076,0.0,8029267
2001-08-03,15.363155364990234,0.0,15.461201248206148,15.17837454402799,15.363155364990234,0.0,7523452
2001-08-06,15.212315559387207,0.0,15.457431035167001,15.14066541728017,15.449889393749183,0.0,5821347
2001-08-07,15.182148933410645,0.0,15.325449245677778,15.102957134382876,15.32167690801779,0.0,8739979
2001-08-08,15.121807098388672,0.0,15.419718559555895,15.087868201853752,15.159516814959435,0.0,11025578
2001-08-09,15.366920471191406,0.0,15.442341402996984,15.216078607580254,15.332981582553085,0.0,9766575
2001-08-10,15.498905181884766,0.0,15.612035810239611,15.204764638435078,15.272643925175075,0.0,10640235
2001-08-13,15.43481159210205,0.0,15.461208865244256,15.272658647043675,15.276429469462093,0.0,9237572
2001-08-14,15.48759937286377,0.0,15.570561978467849,15.404636767259689,15.461202111252806,0.0,7289675
2001-08-15,15.582121849060059,0.104364,15.835458907526396,15.529185565764545,15.635058132355573,0.0,9923410
2001-08-16,15.574562072753906,0.0,15.672872760880336,15.393066002475903,15.514063889422587,0.0,8114324
2001-08-17,15.786308288574219,0.0,15.786308288574219,15.351475096389796,15.567001219144451,0.0,9685206
2001-08-20,15.657748222351074,0.0,15.83546183463275,15.464909303353199,15.786308008444365,0.0,14577031
2001-08-21,15.366596221923828,0.0,15.778740581339434,15.32122183360113,15.653963293877618,0.0,11282965
2001-08-22,15.381723403930664,0.0,15.472470680347833,15.04898187011698,15.272069874820062,0.0,12411904
2001-08-23,15.381723403930664,0.0,15.438440641726903,15.192665437848513,15.20022733081226,0.0,11838844
2001-08-24,15.627497673034668,0.0,15.691776799949732,15.238038924720609,15.27584990756171,0.0,11192215
2001-08-27,15.483813285827637,0.0,15.627496837280436,15.480032339774128,15.627496837280436,0.0,7010470
