Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VOO,VOO,VOO,VOO,VOO,VOO,VOO,VOO
2010-10-04,0.0,79.56466674804688,0.0,80.65270885233937,79.30415349425401,80.65270885233937,0.0,88700
2010-10-05,0.0,81.31166076660156,0.0,81.37295421948828,80.31556762295072,80.46881002390184,0.0,19850
2010-10-06,0.0,81.17374420166016,0.0,81.4342574650679,80.92855284076099,81.3116647075299,0.0,276900
2010-10-07,0.0,81.12774658203125,0.0,81.60280728291586,80.69866326885914,81.60280728291586,0.0,49900
2010-10-08,0.0,81.74073028564453,0.0,81.78670182895893,80.95918482019042,81.23501992589865,0.0,61550
2010-10-11,0.0,81.60279083251953,0.0,81.86330397847927,81.43422075180652,81.77136091323256,0.0,14200
2010-10-12,0.0,82.0778579711914,0.0,82.16980104375696,81.02046587011951,81.51084840987248,0.0,42050
2010-10-13,0.0,82.5682601928711,0.0,82.96669390921278,82.16982063070701,82.43033970532544,0.0,74450
2010-10-14,0.0,82.26177978515625,0.0,82.6142419980208,81.83269636876865,82.52229304629927,0.0,19100
2010-10-15,0.0,82.41503143310547,0.0,82.81347108941794,81.77140623635668,82.78282143540747,0.0,54950
2010-10-18,0.0,83.0126724243164,0.0,83.08929947057995,82.3230757745276,82.46099627364994,0.0,22850
2010-10-19,0.0,81.69475555419922,0.0,82.50695063210772,81.235016755709,82.09318922095952,0.0,38550
2010-10-20,0.0,82.5682601928711,0.0,82.87475081473059,81.93995704867918,81.93995704867918,0.0,22800
2010-10-21,0.0,82.69084167480469,0.0,83.33447247765409,82.21578682913794,82.95136071395042,0.0,29400
2010-10-22,0.0,82.8901138305664,0.0,82.90543573863933,82.70622170456502,82.8747919224935,0.0,24850
2010-10-25,0.0,83.1352767944336,0.0,83.73293038352269,83.1046271429645,83.53371057188522,0.0,29600
2010-10-26,0.0,83.11995697021484,0.0,83.18125042886253,82.66021803250491,82.69086768474048,0.0,15000
2010-10-27,0.0,82.85942077636719,0.0,82.9207200682079,82.1544964576657,82.55293016298587,0.0,17150
2010-10-28,0.0,82.92072296142578,0.0,83.38045597462737,82.56826078977714,83.33448442705394,0.0,19250
2010-10-29,0.0,82.9820327758789,0.0,83.07397588268233,82.75216331722402,82.82878452150126,0.0,13400
2010-11-01,0.0,83.02798461914062,0.0,83.84017971415284,82.56825165679072,83.45706793789095,0.0,51550
2010-11-02,0.0,83.671630859375,0.0,83.84020101909769,83.41111759131138,83.68695860798066,0.0,26100
2010-11-03,0.0,84.02410125732422,0.0,84.02410125732422,82.99735836773513,83.84020334389656,0.0,31850
2010-11-04,0.0,85.60250854492188,0.0,85.66380784094443,84.8516067832021,84.97420537524722,0.0,49000
2010-11-05,0.0,85.93965148925781,0.0,86.04692233770875,85.57186154755257,85.74043169392486,0.0,48300
2010-11-08,0.0,85.83235168457031,0.0,85.87832906854328,85.4339180470057,85.7250808650021,0.0,43400
2010-11-09,0.0,85.15808868408203,0.0,86.04691084778784,84.8975754714371,85.95496191318385,0.0,35700
2010-11-10,0.0,85.47990417480469,0.0,85.51055382074418,84.52978853396925,85.1734194070542,0.0,28200
2010-11-11,0.0,85.20404052734375,0.0,85.26533980290594,84.60638720516404,84.80560692783084,0.0,24000
2010-11-12,0.0,84.14666748046875,0.0,84.94354064985001,83.80952725800934,84.59107852901587,0.0,39450
2010-11-15,0.0,84.07008361816406,0.0,84.68305920423742,84.00878430580947,84.51449486399856,0.0,202750
2010-11-16,0.0,82.72148895263672,0.0,83.53368399780736,82.35370494365515,83.53368399780736,0.0,32850
2010-11-17,0.0,82.78279113769531,0.0,83.1046036182894,82.58357138245161,82.79811303618101,0.0,42450
2010-11-18,0.0,84.00875091552734,0.0,84.22329257767207,83.57966759123786,83.57966759123786,0.0,26100
2010-11-19,0.0,84.20799255371094,0.0,84.23864220566817,83.54903965118874,83.90150187996193,0.0,20250
2010-11-22,0.0,84.1313705444336,0.0,84.1313705444336,83.19657662903404,83.84020177652816,0.0,25350
2010-11-23,0.0,82.95137786865234,0.0,83.2425407647851,82.69085877563015,83.18124146691838,0.0,142400
2010-11-24,0.0,84.02410125732422,0.0,84.11604436821462,83.47241920868811,83.47241920868811,0.0,30100
2010-11-26,0.0,83.54904174804688,0.0,83.82488277676151,83.38047158096309,83.48774244259394,0.0,32650
2010-11-29,0.0,83.472412109375,0.0,83.6409822594351,82.49164670446845,83.02800095845706,0.0,46000
2010-11-30,0.0,82.8901138305664,0.0,83.41114639242474,82.61427271865169,82.72154361263794,0.0,91950
2010-12-01,0.0,84.75965881347656,0.0,84.85160190640339,84.19264912659041,84.22329877284011,0.0,33350
2010-12-02,0.0,85.8630142211914,0.0,85.89366386650298,84.85159930919842,84.85159930919842,0.0,60650
2010-12-03,0.0,86.0775375366211,0.0,86.16948645294777,85.54118347260093,85.55651121489915,0.0,184100
2010-12-06,0.0,85.97029876708984,0.0,86.1388689202753,85.81705636191565,85.93965496271343,0.0,64150
2010-12-07,0.0,86.00094604492188,0.0,86.87444059112987,85.97029639556791,86.8437909417759,0.0,109000
2010-12-08,0.0,86.35340118408203,0.0,86.38405083093029,85.78639733194528,86.1235376014537,0.0,69050
2010-12-09,0.0,86.67523193359375,0.0,86.84379624660295,86.32276971322739,86.84379624660295,0.0,54850
2010-12-10,0.0,87.19628143310547,0.0,87.25757490176912,86.75187017180384,86.95109002097774,0.0,73950
2010-12-13,0.0,87.24225616455078,0.0,87.68666744199268,87.21160650619362,87.59471846692121,0.0,77050
2010-12-14,0.0,87.28819274902344,0.0,87.62533301002091,87.08897881827244,87.44144097939605,0.0,59650
2010-12-15,0.0,86.90509033203125,0.0,87.502743880506,86.76716983270455,87.1502816812984,0.0,43600
2010-12-16,0.0,87.41080474853516,0.0,87.472104050092,86.67523066732254,87.01236513423885,0.0,60600
2010-12-17,0.0,87.53338623046875,0.0,87.6100074246335,87.21157370748341,87.3494941953089,0.0,59150
2010-12-20,0.0,87.71729278564453,0.0,87.91650674100826,87.31885318327113,87.79391398738619,0.0,72600
2010-12-21,0.0,88.25366973876953,0.0,88.3456187119987,87.94717900716346,88.00847832264957,0.0,76200
2010-12-22,0.0,88.575439453125,0.0,88.575439453125,88.2995985129331,88.37621969724826,0.0,108250
2010-12-23,0.0,88.43753814697266,0.0,88.51415934789122,88.23832419374897,88.45286589465012,0.0,57400
2010-12-27,0.0,88.50373077392578,0.526,88.53451486616201,88.05728509289116,88.10346710383084,0.0,71800
2010-12-28,0.0,88.59607696533203,0.0,88.68844684120673,88.36516108452147,88.68844684120673,0.0,56650
2010-12-29,0.0,88.67306518554688,0.0,88.85780497117194,88.67306518554688,88.7654350783594,0.0,53600
2010-12-30,0.0,88.53450012207031,0.0,88.71923988023403,88.42673819943364,88.61147795759736,0.0,78900
2010-12-31,0.0,88.62686920166016,0.0,88.62686920166016,88.27279347725029,88.41134535833105,0.0,145750
2011-01-03,0.0,89.45819091796875,0.0,89.7968746384494,89.211877086506,89.24266704951197,0.0,119200
2011-01-04,0.0,89.3812026977539,0.0,89.7198804840799,88.9039671667976,89.7198804840799,0.0,108350
2011-01-05,0.0,89.85847473144531,0.0,89.90466262563127,89.07335100132413,89.18111296678025,0.0,717750
2011-01-06,0.0,89.70452117919922,0.0,89.9970170724503,89.45820730262302,89.93543713515975,0.0,72450
2011-01-07,0.0,89.51976013183594,0.0,89.95080781716933,88.8885806472045,89.82764797988307,0.0,82250
2011-01-10,0.0,89.44281005859375,0.0,89.50438999635013,88.88860823654463,89.19649618015433,0.0,124500
2011-01-11,0.0,89.73528289794922,0.0,89.93540882226209,89.38120717887546,89.79686281585359,0.0,131700
2011-01-12,0.0,90.53583526611328,0.0,90.61280725360248,90.13557153503149,90.30491343105946,0.0,107350
2011-01-13,0.0,90.41267395019531,0.0,90.628197860772,90.18175799140005,90.58201584353019,0.0,96050
2011-01-14,0.0,91.05923461914062,0.0,91.09001870985249,90.25871319117674,90.28950315447362,0.0,193400
2011-01-18,0.0,91.21318054199219,0.0,91.27476046992199,90.85910476527357,91.02844663078794,0.0,194900
2011-01-19,0.0,90.30492401123047,0.0,91.21320766422495,90.07400214912172,91.16702564083796,0.0,111950
2011-01-20,0.0,90.1971664428711,0.0,90.35111044339753,89.53519666995052,90.12019444260788,0.0,103450
2011-01-21,0.0,90.39727020263672,0.0,90.93607990934497,90.30490030752158,90.75134599170005,0.0,117950
2011-01-24,0.0,90.95148468017578,0.0,90.982268774948,90.35108912557337,90.36648704554527,0.0,455900
2011-01-25,0.0,90.92068481445312,0.0,90.98225886987989,90.21252738748638,90.67437097499061,0.0,226550
2011-01-26,0.0,91.39791107177734,0.0,91.55186088590621,91.01304534533259,91.16699515946145,0.0,109250
2011-01-27,0.0,91.52108764648438,0.0,91.67503161615807,91.197801786618,91.35174575629169,0.0,297250
2011-01-28,0.0,89.90464782714844,0.0,91.76739677780523,89.81227792656746,91.65963483008696,0.0,891400
2011-01-31,0.0,90.59739685058594,0.0,90.67437470005581,90.01240512819568,90.22792901250635,0.0,140550
2011-02-01,0.0,92.01368713378906,0.0,92.19842101517219,91.1207959406996,91.19777377447808,0.0,147400
2011-02-02,0.0,91.85973358154297,0.0,92.10605324342437,91.78276162349701,91.78276162349701,0.0,91000
2011-02-03,0.0,92.09068298339844,0.0,92.21384285132444,91.21318947847566,91.75199921918764,0.0,72250
2011-02-04,0.0,92.33698272705078,0.0,92.3831647341683,91.70580318191045,92.13685090856683,0.0,97050
2011-02-07,0.0,92.9219741821289,0.0,93.22986791212132,92.56789844804217,92.59868840829986,0.0,118050
2011-02-08,0.0,93.35301971435547,0.0,93.36841763041923,92.82960214728935,93.04512599150758,0.0,153500
2011-02-09,0.0,93.12212371826172,0.0,93.35303965528483,92.72186003128475,93.12212371826172,0.0,139650
2011-02-10,0.0,93.15292358398438,0.0,93.26069141994455,92.49095975436926,92.67569370978309,0.0,125200
2011-02-11,0.0,93.73789978027344,0.0,93.84566171891451,92.79882642418532,92.82961638845208,0.0,149200
2011-02-14,0.0,93.96884155273438,0.0,94.01502357265971,93.58397572645933,93.69173768800943,0.0,92200
2011-02-15,0.0,93.63013458251953,0.0,93.79947644379962,93.43000275804442,93.69171450890957,0.0,82150
2011-02-16,0.0,94.23054504394531,0.0,94.36909697270276,93.89186711899424,93.98423115644167,0.0,94300
2011-02-17,0.0,94.5845947265625,0.0,94.64617464955097,93.87644322994899,93.95341519739225,0.0,158250
2011-02-18,0.0,94.73856353759766,0.0,94.84632548815108,94.43066973347965,94.6461936345865,0.0,120800
2011-02-22,0.0,92.79884338378906,0.0,94.19975471473407,92.55252949722465,93.66094492305764,0.0,288400
2011-02-23,0.0,92.275390625,0.0,92.9527579604511,91.67500112136587,92.75262616837836,0.0,276000
2011-02-24,0.0,92.18304443359375,0.0,92.49093820259732,91.3363409732728,92.10607245948916,0.0,241300
2011-02-25,0.0,93.1836929321289,0.0,93.22988081520009,92.52172337643272,92.62948531595673,0.0,106350
2011-02-28,0.0,93.73789978027344,0.0,93.86105963734049,93.26067001560159,93.55316586725804,0.0,208350
2011-03-01,0.0,92.13687133789062,0.0,94.13817822130628,92.13687133789062,94.12278030046306,0.0,235350
2011-03-02,0.0,92.3985824584961,0.0,92.79884030867991,91.98292668758246,92.07529659420307,0.0,176350
2011-03-03,0.0,93.9842300415039,0.0,94.09199199897172,93.1991063695832,93.1991063695832,0.0,136450
2011-03-04,0.0,93.29145050048828,0.0,93.95342002516793,92.6756688567157,93.95342002516793,0.0,168250
2011-03-07,0.0,92.47555541992188,0.0,93.70712482492492,92.05989964462344,93.59936286902379,0.0,155200
2011-03-08,0.0,93.3376235961914,0.0,93.61472734739903,92.33697050876567,92.69104621917894,0.0,106350
2011-03-09,0.0,93.22991180419922,0.0,93.43003783121564,92.75267600440202,93.18372390577548,0.0,116450
2011-03-10,0.0,91.52108764648438,0.0,92.27542131950591,91.41332569319557,92.27542131950591,0.0,267850
2011-03-11,0.0,92.13687133789062,0.0,92.47555512540764,91.13622376876894,91.13622376876894,0.0,134350
2011-03-14,0.0,91.59806060791016,0.0,91.79819246868851,90.8745110230403,91.56727063912994,0.0,146100
2011-03-15,0.0,90.58200073242188,0.0,91.01304848166684,88.9963557640549,89.15029971090378,0.0,346800
2011-03-16,0.0,88.85779571533203,0.0,90.48962254361162,88.24200823922885,90.25870664451138,0.0,339900
2011-03-17,0.0,89.96623229980469,0.0,90.3664960427245,89.47360451820059,90.1663641712646,0.0,176200
2011-03-18,0.0,90.35107421875,0.0,91.1362035753779,90.16634031766661,91.1362035753779,0.0,127700
2011-03-21,0.0,91.72122192382812,0.0,91.8905579459002,91.35174816524777,91.47490216971711,0.0,136100
2011-03-22,0.0,91.39791107177734,0.0,91.82896467875322,91.36712110895157,91.7365947902759,0.0,137800
2011-03-23,0.0,91.69042205810547,0.0,91.92133799378176,90.7821386169068,91.22857844158183,0.0,204150
2011-03-24,0.0,92.55254364013672,0.0,92.66030561493906,91.75202191832847,92.22925771572969,0.0,110800
2011-03-25,0.0,92.8277587890625,0.536,93.22981469573307,92.61126986956941,92.79683095786625,0.0,134300
2011-03-28,0.0,92.62673950195312,0.0,93.27620627983605,92.59581166983287,93.0751783204948,0.0,166150
2011-03-29,0.0,93.22984313964844,0.0,93.2607709802806,92.24017583494903,92.54944244350577,0.0,110950
2011-03-30,0.0,93.86385345458984,0.0,94.12673126376401,93.64736445906226,93.74014208635539,0.0,105550
2011-03-31,0.0,93.74010467529297,0.0,93.98752141413678,93.63186022072883,93.78649936930644,0.0,127500
2011-04-01,0.0,94.1731185913086,0.0,94.59062967915222,93.94116274350014,94.42053540949257,0.0,70400
2011-04-04,0.0,94.21949768066406,0.0,94.52877014620685,93.9566140203441,94.40505880043708,0.0,78800
2011-04-05,0.0,94.21949768066406,0.0,94.5751589514297,93.98754185678655,93.98754185678655,0.0,204950
2011-04-06,0.0,94.49783325195312,0.0,94.71432218741768,94.15763298257677,94.69886122011924,0.0,142900
2011-04-07,0.0,94.3277359008789,0.0,94.71432498243988,93.83290234839134,94.37412470302422,0.0,107150
2011-04-08,0.0,93.9720687866211,0.0,94.72978003579988,93.57001286352629,94.71431906901049,0.0,86850
2011-04-11,0.0,93.64732360839844,0.0,94.34317910508297,93.49268446556177,94.08030141058083,0.0,139650
2011-04-12,0.0,92.96694946289062,0.0,93.24529409981487,92.6267550502246,93.16797745597631,0.0,104800
2011-04-13,0.0,92.99786376953125,0.0,93.47723632979516,92.62674157354967,93.43084163113674,0.0,185100
2011-04-14,0.0,93.01335144042969,0.0,93.1679847401966,92.13192865421725,92.45666212305714,0.0,78450
2011-04-15,0.0,93.33807373046875,0.0,93.58549051979287,92.95148462846971,93.16797358176812,0.0,79700
2011-04-18,0.0,92.31747436523438,0.0,92.47210763915834,91.57522403241303,92.2401577282724,0.0,151650
2011-04-19,0.0,92.8896255493164,0.0,92.8896255493164,92.25561968124798,92.4875754934921,0.0,78900
2011-04-20,0.0,94.14218139648438,0.0,94.31228154812291,93.92569243944683,94.00300908140572,0.0,173250
2011-04-21,0.0,94.5596923828125,0.0,94.62154215315299,94.28134777019575,94.62154215315299,0.0,197850
2011-04-25,0.0,94.4669189453125,0.0,94.63701910435752,94.18857430303552,94.57516342854444,0.0,99000
2011-04-26,0.0,95.28646087646484,0.0,95.48748882040482,94.72977173871126,94.80709426252842,0.0,85050
2011-04-27,0.0,95.90499877929688,0.0,96.0596320180542,95.1008929602229,95.53387074784736,0.0,72850
2011-04-28,0.0,96.21429443359375,0.0,96.33799987475268,95.7658496742697,95.79677750927978,0.0,66050
2011-04-29,0.0,96.49263763427734,0.0,96.5544874045088,96.19882615543246,96.2606818245452,0.0,99000
2011-05-02,0.0,96.27615356445312,0.0,96.98748204107564,96.12152027325106,96.98748204107564,0.0,131000
2011-05-03,0.0,95.96685791015625,0.0,96.27612439887217,95.48748541443832,96.15241898316184,0.0,66500
2011-05-04,0.0,95.31744384765625,0.0,95.95144997712117,94.93085460044877,95.95144997712117,0.0,107000
2011-05-05,0.0,94.48236846923828,0.0,95.37925796323316,94.04939058876143,94.80710777847713,0.0,98950
2011-05-06,0.0,94.93082427978516,0.0,95.8741026855121,94.54423515605325,95.47205259233895,0.0,138550
2011-05-09,0.0,95.31744384765625,0.0,95.54939975553425,94.77622126111928,94.94632147371198,0.0,66000
2011-05-10,0.0,96.10603332519531,0.0,96.24520560921019,95.50294949521063,95.61119984844917,0.0,175550
2011-05-11,0.0,95.08546447753906,0.0,95.96688721708983,94.65248064312533,95.96688721708983,0.0,174400
2011-05-12,0.0,95.59576416015625,0.0,95.6730808100725,94.34321319553672,94.85351370297211,0.0,113500
2011-05-13,0.0,94.76072692871094,0.0,95.64214968502037,94.48238227946774,95.58029990654127,0.0,126400
2011-05-16,0.0,94.1731185913086,0.0,95.11639115515344,94.03394626239998,94.48238518987688,0.0,113500
2011-05-17,0.0,94.15765380859375,0.0,94.21950948923103,93.4927199889489,93.83292033357158,0.0,142400
2011-05-18,0.0,95.03907012939453,0.0,95.0854648361493,94.08033074043752,94.25043090114708,0.0,70550
2011-05-19,0.0,95.16276550292969,0.0,95.45657106825954,94.82256523863546,95.36378756921175,0.0,266650
2011-05-20,0.0,94.52877044677734,0.0,95.1009206755777,94.32774245870309,94.99267619712579,0.0,95450
2011-05-23,0.0,93.39989471435547,0.0,93.6782392363298,93.09062236784183,93.32257220356753,0.0,136200
2011-05-24,0.0,93.3226089477539,0.0,93.83290940525542,93.18343663197001,93.67827612055406,0.0,89650
2011-05-25,0.0,93.63189697265625,0.0,93.94116949232522,92.90511333514925,92.90511333514925,0.0,62300
2011-05-26,0.0,94.00301361083984,0.0,94.17311377067448,93.19890751818282,93.38446864760154,0.0,60450
2011-05-27,0.0,94.42051696777344,0.0,94.63700590404065,94.21948899886198,94.31227249963983,0.0,47600
2011-05-31,0.0,95.36380004882812,0.0,95.37926691680063,94.65247749301875,95.33287811064665,0.0,172500
2011-06-01,0.0,93.24529266357422,0.0,95.13184941836211,93.19890385776196,95.13184941836211,0.0,222000
2011-06-02,0.0,93.13703918457031,0.0,93.49270042548858,92.64220564078133,93.3226002887709,0.0,211800
2011-06-03,0.0,92.24015808105469,0.0,92.92055274735617,92.00820227040032,92.00820227040032,0.0,148450
2011-06-06,0.0,91.2659683227539,0.0,92.14739112330157,91.188651671613,92.05460760260306,0.0,113250
2011-06-07,0.0,91.1422348022461,0.0,91.96180762194622,91.12677383532991,91.63706832789704,0.0,203700
2011-06-08,0.0,90.7711410522461,0.0,91.29690257536733,90.66289655326962,91.00309102196022,0.0,87600
2011-06-09,0.0,91.46694946289062,0.0,91.8380715577397,90.81747694858576,91.06489364477825,0.0,43350
2011-06-10,0.0,90.18348693847656,0.0,91.12676509972431,89.99792585886597,91.11129823540988,0.0,106750
2011-06-13,0.0,90.24531555175781,0.0,90.63190445943404,89.82779882360207,90.3844877944764,0.0,77900
2011-06-14,0.0,91.40512084960938,0.0,91.74532111957704,91.0958484131734,91.0958484131734,0.0,75400
2011-06-15,0.0,89.81236267089844,0.0,90.89480719228332,89.61133473169257,90.67831828800634,0.0,79700
2011-06-16,0.0,89.98247528076172,0.0,90.38453124138113,89.33300843513544,89.84330297114445,0.0,66050
2011-06-17,0.0,90.2298812866211,0.0,90.84842612189694,89.9824645322869,90.83296515551136,0.0,58800
2011-06-20,0.0,90.74016571044922,0.0,90.89479894264673,89.93605992548686,89.95152088915472,0.0,53700
2011-06-21,0.0,91.97728729248047,0.0,92.13192648749292,91.11132549705718,91.18864804400447,0.0,132450
2011-06-22,0.0,91.43607330322266,0.0,92.20925165305806,91.38967859099232,91.74534582293336,0.0,106050
2011-06-23,0.0,91.12676239013672,0.0,91.1576902189656,89.68865079343502,90.33811750220086,0.0,260750
2011-06-24,0.0,90.12454223632812,0.57,91.1811752746821,89.96915746556097,91.15009713501885,0.0,114500
2011-06-27,0.0,90.88594055175781,0.0,91.22778822811291,89.98469229693765,90.18669723811267,0.0,77850
2011-06-28,0.0,92.05133819580078,0.0,92.08241040548229,91.1811681360038,91.2744025476941,0.0,59500
2011-06-29,0.0,92.87488555908203,0.0,92.99919217707176,92.19118434126746,92.53303198640053,0.0,125350
2011-06-30,0.0,93.76058197021484,0.0,93.88488857530544,93.09241692615291,93.18565132563171,0.0,124850
2011-07-01,0.0,95.17461395263672,0.0,95.25230632953735,93.65182084070034,93.80720559450161,0.0,139550
2011-07-05,0.0,95.01921081542969,0.0,95.25228790103807,94.78612780227405,95.09690317729915,0.0,91850
2011-07-06,0.0,95.1590576171875,0.0,95.2833642082909,94.59966313835436,94.84828224810829,0.0,94850
2011-07-07,0.0,96.20016479492188,0.0,96.41770581234333,95.85831123751778,96.01370191249609,0.0,195400
2011-07-08,0.0,95.54756927490234,0.0,95.54756927490234,94.80170567518059,95.09694507893916,0.0,105600
2011-07-11,0.0,93.77613830566406,0.0,94.6618445453907,93.57413928786612,94.3510750018403,0.0,92750
2011-07-12,0.0,93.35659790039062,0.0,94.33553262863977,93.35659790039062,93.58967505721463,0.0,132400
2011-07-13,0.0,93.6828842163086,0.0,94.64628257869005,93.48087932615609,93.86934707700074,0.0,129700
2011-07-14,0.0,93.0768814086914,0.0,94.30443507470264,92.85933447520607,93.94704543244136,0.0,55900
2011-07-15,0.0,93.58966064453125,0.0,93.68289504943232,92.95257369657767,93.58966064453125,0.0,40350
2011-07-18,0.0,92.79718017578125,0.0,93.247798271329,92.11347312624414,93.18564793481912,0.0,94000
2011-07-19,0.0,94.3044204711914,0.0,94.38211875632098,93.29440796752314,93.34102219656334,0.0,233300
2011-07-20,0.0,94.3044204711914,0.0,94.61519582906891,94.13349965552835,94.59965972857115,0.0,90750
2011-07-21,0.0,95.56307983398438,0.0,95.74954272028837,94.61521744332086,94.786144225578,0.0,234250
2011-07-22,0.0,95.64078521728516,0.0,95.71847760318298,95.09693258845137,95.56309283138735,0.0,90250
2011-07-25,0.0,95.0969009399414,0.0,95.56306102773803,94.6307408521448,94.69289118364979,0.0,183650
2011-07-26,0.0,94.6928939819336,0.0,95.17459611250165,94.53750925725863,95.03474748927528,0.0,138850
2011-07-27,0.0,92.812744140625,0.0,94.19568882955544,92.68843750274048,94.16461068819696,0.0,470300
2011-07-28,0.0,92.54857635498047,0.0,93.60520930853833,92.42426380630374,92.78165349242647,0.0,169150
2011-07-29,0.0,91.83377075195312,0.0,92.73501874795963,91.24330405892879,91.64730789771109,0.0,194600
2011-08-01,0.0,91.50745391845703,0.0,93.09240290560238,90.6528261316999,93.06132477712343,0.0,435950
2011-08-02,0.0,89.22330474853516,0.0,91.28995682921183,89.17669049718297,90.87041078439289,0.0,258400
2011-08-03,0.0,89.67389678955078,0.0,89.76713118638129,87.77817814104496,89.31650715968864,0.0,380550
2011-08-04,0.0,85.47846984863281,0.0,88.53959864491794,85.33862117449924,88.47744236140315,0.0,504200
2011-08-05,0.0,85.2919921875,0.0,86.75263495995688,83.0854978519437,86.5350880052464,0.0,538450
2011-08-08,0.0,79.82239532470703,0.0,84.09554291487947,79.66701051063013,82.37074421189267,0.0,790300
2011-08-09,0.0,83.396240234375,0.0,83.44286038756586,78.40831655384646,81.11205426460339,0.0,579800
2011-08-10,0.0,79.77574920654297,0.0,82.58825826750923,79.62036445452094,81.93562926841032,0.0,403100
2011-08-11,0.0,83.27196502685547,0.0,84.45290463258387,80.2263786348018,80.58376833031893,0.0,919300
2011-08-12,0.0,83.94010162353516,0.0,84.68595889886173,83.38070718515355,84.28195509755652,0.0,307200
2011-08-15,0.0,85.6649398803711,0.0,85.77371041424705,84.57722861406198,84.76369153962798,0.0,225950
2011-08-16,0.0,84.93460083007812,0.0,85.74261457751516,84.0955089468687,84.85690845442132,0.0,263800
2011-08-17,0.0,85.02783203125,0.0,86.08446489747533,84.37520305973526,85.4629140605611,0.0,160550
2011-08-18,0.0,81.50054168701172,0.0,82.8990221429015,80.59929358934122,82.8057936690376,0.0,524000
2011-08-19,0.0,79.94669342041016,0.0,82.21534448881776,79.90007324260067,80.30408317001823,0.0,1438400
2011-08-22,0.0,80.00882720947266,0.0,81.87346782617622,79.85343653971539,81.82685358902302,0.0,246400
2011-08-23,0.0,82.77473449707031,0.0,82.80581263799357,80.0243812646305,80.42838524153413,0.0,301950
2011-08-24,0.0,83.90904998779297,0.0,83.97120626224743,82.40179293378928,82.60379786199202,0.0,151000
2011-08-25,0.0,82.65040588378906,0.0,84.82582790558457,82.05993910355588,84.46843824569139,0.0,294150
2011-08-26,0.0,83.73812103271484,0.0,84.12658884669297,80.81684141188586,82.09102129507863,0.0,197500
2011-08-29,0.0,86.17768096923828,0.0,86.2087590993654,84.87242914163598,84.95012150318011,0.0,159000
2011-08-30,0.0,86.33309173583984,0.0,86.95463670056282,85.19876639586052,85.85138949795193,0.0,129900
2011-08-31,0.0,86.76815795898438,0.0,87.71602022921053,86.17768531190869,87.0012409829096,0.0,214950
2011-09-01,0.0,85.92908477783203,0.0,87.63834682549471,85.88247053398038,86.81479097630634,0.0,274900
2011-09-02,0.0,83.70702362060547,0.0,84.5616514290477,83.4428684131521,84.15764760366399,0.0,150350
2011-09-06,0.0,83.13212585449219,0.0,83.24089638607916,81.29855699695551,81.36071328001933,0.0,197950
2011-09-07,0.0,85.47846984863281,0.0,85.49401188328623,84.14214531836136,84.46845691548987,0.0,199700
2011-09-08,0.0,84.57723999023438,0.0,85.91357064622622,84.43739129536196,84.95016589152725,0.0,115650
2011-09-09,0.0,82.35515594482422,0.0,83.86241258251621,81.92007399891186,83.64487160956003,0.0,174200
2011-09-12,0.0,82.9456558227539,0.0,82.9456558227539,81.08100898352272,81.34516427257645,0.0,161350
2011-09-13,0.0,83.62934112548828,0.0,83.95565262996593,82.65040068450762,83.20979522221086,0.0,193500
