Date,Adj Close,Adj Close,Capital Gains,Close,Close,Dividends,Dividends,High,High,Low,Low,Open,Open,Stock Splits,Stock Splits,Volume,Volume
2000-09-01,,86.67957305908203,0.0,,102.625,,0.0,,103.515625,,101.1875,,103.0,,0.0,,14071900
2000-09-05,,84.0401840209961,0.0,,99.5,,0.0,,101.75,,99.421875,,101.625,,0.0,,16348300
2000-09-06,,81.08399200439453,0.0,,96.0,,0.0,,99.484375,,95.5,,99.25,,0.0,,20964900
2000-09-07,,82.8788070678711,0.0,,98.125,,0.0,,99.421875,,96.5625,,96.8125,,0.0,,16669700
2000-09-08,,80.34493255615234,0.0,,95.125,,0.0,,98.0,,94.765625,,97.765625,,0.0,,23475200
2000-09-11,,78.3917236328125,0.0,,92.8125,,0.0,,96.125,,92.0,,94.5,,0.0,,27262100
2000-09-12,,77.17758178710938,0.0,,91.375,,0.0,,94.6875,,90.84375,,93.5,,0.0,,24256000
2000-09-13,,78.972412109375,0.0,,93.5,,0.0,,93.875,,90.0,,90.25,,0.0,,34093100
2000-09-14,,78.55010223388672,0.0,,93.0,,0.0,,95.9375,,92.640625,,95.25,,0.0,,28615300
2000-09-15,,77.12480163574219,0.0,,91.3125,,0.0,,93.625,,90.6875,,93.125,,0.0,,24994600
2000-09-18,,75.91062927246094,0.0,,89.875,,0.0,,93.0,,88.0,,91.8125,,0.0,,29218500
2000-09-19,,78.70845794677734,0.0,,93.1875,,0.0,,93.78125,,89.875,,90.75,,0.0,,27568700
2000-09-20,,79.9226303100586,0.0,,94.625,,0.0,,95.234375,,91.3125,,93.375,,0.0,,33123200
2000-09-21,,74.1158218383789,0.0,,87.75,,0.0,,94.484375,,87.0,,93.75,,0.0,,25031400
2000-09-22,,78.497314453125,0.0,,92.9375,,0.0,,93.25,,87.5,,87.625,,0.0,,33710100
2000-09-25,,76.41217041015625,0.0,,90.46875,,0.0,,94.25,,90.0,,93.625,,0.0,,20560800
2000-09-26,,75.5411605834961,0.0,,89.4375,,0.0,,92.5,,88.921875,,90.765625,,0.0,,26011200
2000-09-27,,75.646728515625,0.0,,89.5625,,0.0,,91.1875,,88.0,,90.625,,0.0,,28482900
2000-09-28,,77.33595275878906,0.0,,91.5625,,0.0,,93.0,,88.71875,,88.71875,,0.0,,29050000
2000-09-29,,74.96040344238281,0.0,,88.75,,0.0,,92.453125,,88.6875,,92.0,,0.0,,27198800
2000-10-02,,73.27123260498047,0.0,,86.75,,0.0,,90.25,,86.0,,90.25,,0.0,,24968200
2000-10-03,,70.9484634399414,0.0,,84.0,,0.0,,88.8125,,83.265625,,88.0625,,0.0,,35731200
2000-10-04,,72.32098388671875,0.0,,85.625,,0.0,,86.859375,,82.125,,83.5,,0.0,,37672100
2000-10-05,,72.53211212158203,0.0,,85.875,,0.0,,87.1875,,84.5625,,85.25,,0.0,,23443100
2000-10-06,,70.1038589477539,0.0,,83.0,,0.0,,86.5625,,81.25,,85.5625,,0.0,,36335800
2000-10-09,,69.78713989257812,0.0,,82.625,,0.0,,83.8125,,79.375,,82.5625,,0.0,,28834600
2000-10-10,,66.1446533203125,0.0,,78.3125,,0.0,,83.3125,,77.875,,81.8125,,0.0,,35283200
2000-10-11,,65.08891296386719,0.0,,77.0625,,0.0,,80.453125,,76.0625,,76.875,,0.0,,48462600
2000-10-12,,63.452449798583984,0.0,,75.125,,0.0,,79.5625,,74.40625,,79.25,,0.0,,53223600
2000-10-13,,68.6257095336914,0.0,,81.25,,0.0,,81.625,,74.625,,74.6875,,0.0,,42410200
2000-10-16,,69.25923919677734,0.0,,82.0,,0.0,,82.3125,,79.75,,81.125,,0.0,,27644900
2000-10-17,,66.0918960571289,0.0,,78.25,,0.0,,83.171875,,78.0,,83.125,,0.0,,52101400
2000-10-18,,65.88072204589844,0.0,,78.0,,0.0,,81.1875,,74.5625,,76.75,,0.0,,64354400
2000-10-19,,71.84593200683594,0.0,,85.0625,,0.0,,85.109375,,81.4375,,82.390625,,0.0,,44278900
2000-10-20,,72.90165710449219,0.0,,86.3125,,0.0,,87.875,,84.390625,,84.5,,0.0,,40692200
2000-10-23,,72.79606628417969,0.0,,86.1875,,0.0,,87.5,,84.125,,86.1875,,0.0,,28989200
2000-10-24,,69.68153381347656,0.0,,82.5,,0.0,,87.0,,82.375,,86.4375,,0.0,,31466200
2000-10-25,,65.775146484375,0.0,,77.875,,0.0,,82.0,,76.890625,,81.25,,0.0,,48635400
2000-10-26,,67.46440124511719,0.0,,79.875,,0.0,,80.0,,73.625,,78.1875,,0.0,,69991300
2000-10-27,,67.33243560791016,0.0,,79.71875,,0.0,,81.859375,,77.484375,,80.859375,,0.0,,51046400
2000-10-30,,64.83816528320312,0.0,,76.765625,,0.0,,79.875,,75.703125,,78.1875,,0.0,,35496700
2000-10-31,,69.00848388671875,0.0,,81.703125,,0.0,,82.5625,,77.875,,78.0,,0.0,,43863800
2000-11-01,,68.41459655761719,0.0,,81.0,,0.0,,82.8125,,79.1875,,80.3125,,0.0,,45186400
2000-11-02,,69.25923919677734,0.0,,82.0,,0.0,,83.25,,81.0625,,82.1875,,0.0,,26594300
2000-11-03,,70.15668487548828,0.0,,83.0625,,0.0,,83.9375,,81.640625,,82.875,,0.0,,29837100
2000-11-06,,69.62874603271484,0.0,,82.4375,,0.0,,84.125,,82.0,,83.625,,0.0,,23485800
2000-11-07,,69.36481475830078,0.0,,82.125,,0.0,,82.46875,,80.25,,81.4375,,0.0,,24334400
2000-11-08,,63.94070053100586,0.0,,75.703125,,0.0,,82.25,,75.625,,82.125,,0.0,,40338200
2000-11-09,,63.927528381347656,0.0,,75.6875,,0.0,,76.9375,,73.0,,74.75,,0.0,,64955900
2000-11-10,,60.60184860229492,0.0,,71.75,,0.0,,75.6875,,71.75,,74.25,,0.0,,49235500
2000-11-13,,60.6942024230957,0.0,,71.859375,,0.0,,74.1875,,68.265625,,70.953125,,0.0,,75023400
2000-11-14,,64.05951690673828,0.0,,75.84375,,0.0,,76.0,,72.75,,73.0,,0.0,,44829500
2000-11-15,,65.35285186767578,0.0,,77.375,,0.0,,78.0625,,74.796875,,75.5625,,0.0,,37760900
2000-11-16,,61.55204391479492,0.0,,72.875,,0.0,,77.0,,72.875,,75.375,,0.0,,33898700
2000-11-17,,61.51246643066406,0.0,,72.828125,,0.0,,75.1875,,71.0,,73.1875,,0.0,,49913800
2000-11-20,,59.00495147705078,0.0,,69.859375,,0.0,,72.0625,,69.25,,70.9375,,0.0,,46862300
2000-11-21,,58.91257858276367,0.0,,69.75,,0.0,,71.125,,68.4375,,70.1875,,0.0,,42128600
2000-11-22,,56.27312088012695,0.0,,66.625,,0.0,,70.125,,66.5,,68.4375,,0.0,,56623700
2000-11-24,,59.49324417114258,0.0,,70.4375,,0.0,,70.625,,68.171875,,68.375,,0.0,,19987900
2000-11-27,,58.754207611083984,0.0,,69.5625,,0.0,,72.9375,,68.75,,72.5625,,0.0,,35416600
2000-11-28,,55.283329010009766,0.0,,65.453125,,0.0,,69.9375,,65.3125,,68.9375,,0.0,,48812700
2000-11-29,,53.1585807800293,0.0,,62.9375,,0.0,,66.75,,62.5,,65.8125,,0.0,,66189300
2000-11-30,,53.19813919067383,0.0,,62.984375,,0.0,,64.25,,60.5,,61.75,,0.0,,74792600
2000-12-01,,54.05597686767578,0.0,,64.0,,0.0,,66.765625,,62.125,,64.0625,,0.0,,57112500
2000-12-04,,54.900604248046875,0.0,,65.0,,0.0,,65.359375,,61.75,,64.125,,0.0,,49106300
2000-12-05,,59.70442581176758,0.0,,70.6875,,0.0,,71.0,,65.5,,66.0625,,0.0,,76531800
2000-12-06,,57.434505462646484,0.0,,68.0,,0.0,,72.296875,,67.75,,70.59375,,0.0,,63352100
2000-12-07,,56.16754913330078,0.0,,66.5,,0.0,,68.984375,,65.5,,67.0,,0.0,,41481100
2000-12-08,,57.434505462646484,0.0,,68.0,,0.0,,73.5,,67.625,,71.09375,,0.0,,65856900
2000-12-11,,62.8189811706543,0.0,,74.375,,0.0,,74.78125,,70.953125,,72.0625,,0.0,,51829800
2000-12-12,,60.52265930175781,0.0,,71.65625,,0.0,,73.875,,71.3125,,73.5,,0.0,,31054500
2000-12-13,,58.05476379394531,0.0,,68.734375,,0.0,,73.5,,68.3125,,73.4375,,0.0,,51661600
2000-12-14,,55.21734619140625,0.0,,65.375,,0.0,,69.6875,,65.25,,68.515625,,0.0,,41562700
2000-12-15,,53.95040512084961,0.0,,63.875,,0.0,,65.625,,62.5625,,64.25,,0.0,,59026100
2000-12-18,,54.05597686767578,0.0,,64.0,,0.0,,65.96875,,62.5625,,65.15625,,0.0,,42950000
2000-12-19,,49.938453674316406,0.0,,59.125,,0.0,,65.859375,,58.75,,63.453125,,0.0,,80489200
2000-12-20,,47.07463073730469,0.0,,55.734375,,0.0,,58.375,,54.75,,57.3125,,0.0,,81432100
2000-12-21,,47.35176467895508,0.0,,56.0625,,0.0,,58.75,,54.25,,55.015625,,0.0,,85875600
2000-12-22,,51.09978103637695,0.0,,60.5,,0.0,,60.75,,57.5,,57.625,,0.0,,57240000
2000-12-26,,51.416526794433594,0.0,,60.875,,0.0,,61.921875,,58.0,,60.59375,,0.0,,37082800
2000-12-27,,51.99720001220703,0.0,,61.5625,,0.0,,62.1875,,58.9375,,59.6875,,0.0,,33955500
2000-12-28,,51.891639709472656,0.0,,61.4375,,0.0,,62.484375,,60.25,,60.78125,,0.0,,30996900
2000-12-29,,49.30497360229492,0.0,,58.375,,0.0,,62.234375,,58.0,,61.5625,,0.0,,49191000
2001-01-02,,45.134639739990234,0.0,,53.4375,,0.0,,58.6875,,52.4375,,58.5625,,0.0,,62514100
2001-01-03,,52.73625946044922,0.0,,62.4375,,0.0,,65.25,,52.15625,,52.1875,,0.0,,118175700
2001-01-04,,51.78607177734375,0.0,,61.3125,,0.0,,63.625,,60.234375,,61.625,,0.0,,58465400
2001-01-05,,47.82686996459961,0.0,,56.625,,0.0,,61.3125,,56.0,,61.3125,,0.0,,68782000
2001-01-08,,48.35476303100586,0.0,,57.25,,0.0,,57.5,,53.515625,,56.3125,,0.0,,55576500
2001-01-09,,48.35476303100586,0.0,,57.25,,0.0,,59.125,,56.625,,57.75,,0.0,,53318900
2001-01-10,,50.83584976196289,0.0,,60.1875,,0.0,,60.375,,55.75,,56.125,,0.0,,74258300
2001-01-11,,52.31394958496094,0.0,,61.9375,,0.0,,63.6875,,59.1875,,59.265625,,0.0,,65451700
2001-01-12,,52.986995697021484,0.0,,62.734375,,0.0,,64.625,,61.5,,62.75,,0.0,,60793900
2001-01-16,,52.353515625,0.0,,61.984375,,0.0,,62.921875,,60.5625,,62.5625,,0.0,,32203300
2001-01-17,,53.95040512084961,0.0,,63.875,,0.0,,65.609375,,63.140625,,64.5,,0.0,,61388800
2001-01-18,,56.2203483581543,0.0,,66.5625,,0.0,,66.75,,62.6875,,64.125,,0.0,,54934700
2001-01-19,,56.009185791015625,0.0,,66.3125,,0.0,,68.3125,,65.5625,,68.140625,,0.0,,56292500
2001-01-22,,56.06195831298828,0.0,,66.375,,0.0,,67.0,,64.75,,65.875,,0.0,,35777100
2001-01-23,,57.236549377441406,0.0,,67.765625,,0.0,,68.40625,,65.3125,,65.90625,,0.0,,49859500
2001-01-24,,56.6954460144043,0.0,,67.125,,0.0,,69.125,,66.75,,68.0625,,0.0,,53905400
2001-01-25,,54.47828674316406,0.0,,64.5,,0.0,,67.671875,,64.390625,,66.875,,0.0,,57151900
2001-01-26,,55.36251449584961,0.0,,65.546875,,0.0,,65.9375,,63.0,,63.5625,,0.0,,45681400
2001-01-29,,56.58987045288086,0.0,,67.0,,0.0,,67.25,,64.25,,64.75,,0.0,,31514100
2001-01-30,,56.378700256347656,0.0,,66.75,,0.0,,67.73999786376953,,66.0,,67.1500015258789,,0.0,,42439300
2001-01-31,,54.30937194824219,0.0,,64.30000305175781,,0.0,,67.98999786376953,,64.30000305175781,,67.25,,0.0,,59322200
2001-02-01,,55.027320861816406,0.0,,65.1500015258789,,0.0,,65.61000061035156,,63.599998474121094,,64.55000305175781,,0.0,,45142600
2001-02-02,,51.98665237426758,0.0,,61.54999923706055,,0.0,,65.30000305175781,,60.0,,64.94000244140625,,0.0,,47471000
2001-02-05,,51.94441604614258,0.0,,61.5,,0.0,,61.900001525878906,,60.119998931884766,,61.189998626708984,,0.0,,36016300
2001-02-06,,52.02886199951172,0.0,,61.599998474121094,,0.0,,63.119998931884766,,61.15999984741211,,61.4900016784668,,0.0,,42417700
2001-02-07,,51.18425750732422,0.0,,60.599998474121094,,0.0,,61.20000076293945,,58.58000183105469,,60.5099983215332,,0.0,,61972200
2001-02-08,,49.65549087524414,0.0,,58.790000915527344,,0.0,,61.5,,58.58000183105469,,60.900001525878906,,0.0,,48269500
2001-02-09,,47.6368293762207,0.0,,56.400001525878906,,0.0,,58.599998474121094,,56.0,,58.25,,0.0,,55385200
2001-02-12,,48.211185455322266,0.0,,57.08000183105469,,0.0,,57.939998626708984,,55.619998931884766,,56.25,,0.0,,50540400
2001-02-13,,46.66551971435547,0.0,,55.25,,0.0,,59.18000030517578,,54.97999954223633,,57.650001525878906,,0.0,,58914000
2001-02-14,,48.5236930847168,0.0,,57.45000076293945,,0.0,,57.75,,54.119998931884766,,55.400001525878906,,0.0,,63048200
2001-02-15,,49.32609558105469,0.0,,58.400001525878906,,0.0,,60.4900016784668,,58.29999923706055,,58.79999923706055,,0.0,,67801300
2001-02-16,,46.56415939331055,0.0,,55.130001068115234,,0.0,,56.869998931884766,,54.529998779296875,,55.959999084472656,,0.0,,66779700
2001-02-20,,44.75668716430664,0.0,,52.9900016784668,,0.0,,55.84000015258789,,52.29999923706055,,55.7400016784668,,0.0,,55298400
2001-02-21,,43.49819564819336,0.0,,51.5,,0.0,,54.06999969482422,,50.91999816894531,,51.54999923706055,,0.0,,72349000
2001-02-22,,43.07586669921875,0.0,,51.0,,0.0,,52.15999984741211,,48.88999938964844,,51.45000076293945,,0.0,,103855500
2001-02-23,,43.2278938293457,0.0,,51.18000030517578,,0.0,,51.599998474121094,,48.22999954223633,,50.09000015258789,,0.0,,93337900
2001-02-26,,44.04718017578125,0.0,,52.150001525878906,,0.0,,52.599998474121094,,50.25,,52.08000183105469,,0.0,,78342700
2001-02-27,,41.386592864990234,0.0,,49.0,,0.0,,52.08000183105469,,48.900001525878906,,51.540000915527344,,0.0,,66741700
2001-02-28,,40.07742691040039,0.0,,47.45000076293945,,0.0,,50.209999084472656,,46.86000061035156,,49.45000076293945,,0.0,,102187900
2001-03-01,,41.21767807006836,0.0,,48.79999923706055,,0.0,,49.20000076293945,,45.75,,46.970001220703125,,0.0,,101773000
2001-03-02,,39.44395065307617,0.0,,46.70000076293945,,0.0,,49.630001068115234,,45.650001525878906,,47.20000076293945,,0.0,,95927100
2001-03-05,,40.16191482543945,0.0,,47.54999923706055,,0.0,,48.36000061035156,,47.09000015258789,,47.5,,0.0,,43888400
2001-03-06,,41.72446060180664,0.0,,49.400001525878906,,0.0,,50.65999984741211,,49.099998474121094,,49.29999923706055,,0.0,,60828600
2001-03-07,,41.74134826660156,0.0,,49.41999816894531,,0.0,,50.43000030517578,,48.970001220703125,,50.400001525878906,,0.0,,55215500
2001-03-08,,40.96430206298828,0.0,,48.5,,0.0,,49.810001373291016,,48.099998474121094,,49.349998474121094,,0.0,,48965200
2001-03-09,,38.09258270263672,0.0,,45.099998474121094,,0.0,,47.369998931884766,,44.95000076293945,,47.25,,0.0,,79990900
2001-03-12,,35.72761535644531,0.0,,42.29999923706055,,0.0,,44.95000076293945,,41.79999923706055,,44.0,,0.0,,80674000
2001-03-13,,37.5435676574707,0.0,,44.45000076293945,,0.0,,44.7400016784668,,42.130001068115234,,42.779998779296875,,0.0,,80024400
2001-03-14,,36.952327728271484,0.0,,43.75,,0.0,,45.189998626708984,,42.310001373291016,,42.70000076293945,,0.0,,97190000
2001-03-15,,35.60092544555664,0.0,,42.150001525878906,,0.0,,45.310001373291016,,42.04999923706055,,45.20000076293945,,0.0,,74135500
2001-03-16,,34.79854965209961,0.0,,41.20000076293945,,0.0,,42.79999923706055,,40.560001373291016,,41.880001068115234,,0.0,,77784500
2001-03-19,,36.538455963134766,0.0,,43.2599983215332,,0.0,,43.2599983215332,,40.75,,41.439998626708984,,0.0,,53248200
2001-03-20,,34.080596923828125,0.0,,40.349998474121094,,0.0,,43.810001373291016,,40.20000076293945,,43.439998626708984,,0.0,,104796200
2001-03-21,,34.080596923828125,0.0,,40.349998474121094,,0.0,,41.79999923706055,,39.709999084472656,,40.52000045776367,,0.0,,96200700
2001-03-22,,36.149940490722656,0.0,,42.79999923706055,,0.0,,42.79999923706055,,39.4900016784668,,40.599998474121094,,0.0,,130208100
2001-03-23,,36.149940490722656,0.0,,42.79999923706055,,0.0,,43.83000183105469,,41.5,,43.54999923706055,,0.0,,95277500
2001-03-26,,35.31376266479492,0.0,,41.810001373291016,,0.0,,43.5,,41.54999923706055,,43.470001220703125,,0.0,,57666200
2001-03-27,,36.53000259399414,0.0,,43.25,,0.0,,43.720001220703125,,41.41999816894531,,41.79999923706055,,0.0,,69945300
2001-03-28,,33.531593322753906,0.0,,39.70000076293945,,0.0,,42.20000076293945,,39.68000030517578,,41.900001525878906,,0.0,,77863500
2001-03-29,,32.898136138916016,0.0,,38.95000076293945,,0.0,,40.61000061035156,,38.400001525878906,,39.380001068115234,,0.0,,79654700
2001-03-30,,33.06705856323242,0.0,,39.150001525878906,,0.0,,39.97999954223633,,38.0,,39.29999923706055,,0.0,,63661300
2001-04-02,,31.58896827697754,0.0,,37.400001525878906,,0.0,,39.849998474121094,,37.29999923706055,,39.16999816894531,,0.0,,69713600
2001-04-03,,29.274696350097656,0.0,,34.65999984741211,,0.0,,37.75,,34.619998931884766,,37.20000076293945,,0.0,,89015700
2001-04-04,,28.759479522705078,0.0,,34.04999923706055,,0.0,,35.810001373291016,,33.599998474121094,,34.709999084472656,,0.0,,76473900
2001-04-05,,31.512962341308594,0.0,,37.310001373291016,,0.0,,37.959999084472656,,35.709999084472656,,36.0,,0.0,,87035800
2001-04-06,,30.364259719848633,0.0,,35.95000076293945,,0.0,,37.099998474121094,,35.5,,36.900001525878906,,0.0,,86123600
2001-04-09,,31.293350219726562,0.0,,37.04999923706055,,0.0,,37.38999938964844,,35.849998474121094,,36.790000915527344,,0.0,,51638700
2001-04-10,,33.61604690551758,0.0,,39.79999923706055,,0.0,,40.459999084472656,,37.779998779296875,,37.900001525878906,,0.0,,94265100
2001-04-11,,34.62961959838867,0.0,,41.0,,0.0,,42.5,,40.45000076293945,,42.15999984741211,,0.0,,92829500
2001-04-12,,36.149940490722656,0.0,,42.79999923706055,,0.0,,42.79999923706055,,40.0,,40.29999923706055,,0.0,,79531500
2001-04-16,,33.996177673339844,0.0,,40.25,,0.0,,42.43000030517578,,40.060001373291016,,41.939998626708984,,0.0,,65229800
2001-04-17,,34.84076690673828,0.0,,41.25,,0.0,,42.70000076293945,,39.900001525878906,,39.95000076293945,,0.0,,94694300
2001-04-18,,38.472660064697266,0.0,,45.54999923706055,,0.0,,48.0,,43.20000076293945,,43.720001220703125,,0.0,,128891400
2001-04-19,,40.795379638671875,0.0,,48.29999923706055,,0.0,,48.75,,45.58000183105469,,46.099998474121094,,0.0,,110467600
2001-04-20,,40.879844665527344,0.0,,48.400001525878906,,0.0,,49.439998626708984,,43.04999923706055,,48.18000030517578,,0.0,,80598100
2001-04-23,,38.13480758666992,0.0,,45.150001525878906,,0.0,,47.720001220703125,,44.88999938964844,,46.9900016784668,,0.0,,79317600
2001-04-24,,37.416866302490234,0.0,,44.29999923706055,,0.0,,46.41999816894531,,43.75,,45.099998474121094,,0.0,,88888300
2001-04-25,,38.09258270263672,0.0,,45.099998474121094,,0.0,,45.58000183105469,,43.099998474121094,,43.900001525878906,,0.0,,68418400
2001-04-26,,37.12125015258789,0.0,,43.95000076293945,,0.0,,46.25,,43.869998931884766,,45.900001525878906,,0.0,,71110200
2001-04-27,,38.13480758666992,0.0,,45.150001525878906,,0.0,,45.470001220703125,,44.2400016784668,,45.150001525878906,,0.0,,55580000
2001-04-30,,38.97944259643555,0.0,,46.150001525878906,,0.0,,47.56999969482422,,45.29999923706055,,46.25,,0.0,,73859100
2001-05-01,,40.58422088623047,0.0,,48.04999923706055,,0.0,,48.08000183105469,,45.400001525878906,,46.20000076293945,,0.0,,54498300
2001-05-02,,41.369720458984375,0.0,,48.97999954223633,,0.0,,49.400001525878906,,47.5,,48.79999923706055,,0.0,,77566500
2001-05-03,,39.52842712402344,0.0,,46.79999923706055,,0.0,,47.900001525878906,,46.20000076293945,,47.900001525878906,,0.0,,67124900
2001-05-04,,40.71091079711914,0.0,,48.20000076293945,,0.0,,48.20000076293945,,45.11000061035156,,45.29999923706055,,0.0,,72673400
2001-05-07,,39.866310119628906,0.0,,47.20000076293945,,0.0,,48.599998474121094,,47.099998474121094,,48.0,,0.0,,45561600
2001-05-08,,40.71091079711914,0.0,,48.20000076293945,,0.0,,48.349998474121094,,46.9900016784668,,48.29999923706055,,0.0,,56970700
2001-05-09,,39.317298889160156,0.0,,46.54999923706055,,0.0,,47.95000076293945,,46.439998626708984,,47.04999923706055,,0.0,,60984600
2001-05-10,,38.658477783203125,0.0,,45.77000045776367,,0.0,,48.04999923706055,,45.720001220703125,,47.91999816894531,,0.0,,61130300
2001-05-11,,38.472660064697266,0.0,,45.54999923706055,,0.0,,46.41999816894531,,45.09000015258789,,45.84000015258789,,0.0,,48760400
2001-05-14,,37.8560905456543,0.0,,44.81999969482422,,0.0,,45.36000061035156,,43.349998474121094,,45.29999923706055,,0.0,,43108000
2001-05-15,,38.13480758666992,0.0,,45.150001525878906,,0.0,,46.29999923706055,,44.58000183105469,,44.900001525878906,,0.0,,69007600
2001-05-16,,39.82405090332031,0.0,,47.150001525878906,,0.0,,47.52000045776367,,44.060001373291016,,44.310001373291016,,0.0,,80110500
2001-05-17,,40.45753860473633,0.0,,47.900001525878906,,0.0,,48.790000915527344,,47.2599983215332,,47.45000076293945,,0.0,,73810700
2001-05-18,,40.57579040527344,0.0,,48.040000915527344,,0.0,,48.380001068115234,,47.09000015258789,,47.63999938964844,,0.0,,41095100
2001-05-21,,43.11808395385742,0.0,,51.04999923706055,,0.0,,51.150001525878906,,47.650001525878906,,48.16999816894531,,0.0,,85426900
2001-05-22,,42.99138641357422,0.0,,50.900001525878906,,0.0,,51.95000076293945,,50.18000030517578,,51.310001373291016,,0.0,,77233900
2001-05-23,,41.09099197387695,0.0,,48.650001525878906,,0.0,,50.45000076293945,,48.63999938964844,,50.439998626708984,,0.0,,65618000
2001-05-24,,42.14680480957031,0.0,,49.900001525878906,,0.0,,49.9900016784668,,48.27000045776367,,48.970001220703125,,0.0,,61792500
2001-05-25,,41.378177642822266,0.0,,48.9900016784668,,0.0,,50.02000045776367,,48.02000045776367,,49.959999084472656,,0.0,,36191100
2001-05-29,,38.954097747802734,0.0,,46.119998931884766,,0.0,,48.5,,46.099998474121094,,48.5,,0.0,,66609600
2001-05-30,,37.52668380737305,0.0,,44.43000030517578,,0.0,,45.849998474121094,,44.08000183105469,,45.43000030517578,,0.0,,81397400
2001-05-31,,37.78007125854492,0.0,,44.72999954223633,,0.0,,45.849998474121094,,44.29999923706055,,44.540000915527344,,0.0,,68018300
2001-06-01,,38.89496612548828,0.0,,46.04999923706055,,0.0,,46.22999954223633,,44.33000183105469,,45.540000915527344,,0.0,,61874300
2001-06-04,,38.70915985107422,0.0,,45.83000183105469,,0.0,,46.65999984741211,,45.290000915527344,,46.33000183105469,,0.0,,41696000
2001-06-05,,40.4152946472168,0.0,,47.849998474121094,,0.0,,48.36000061035156,,46.20000076293945,,46.29999923706055,,0.0,,68146400
2001-06-06,,40.1027717590332,0.0,,47.47999954223633,,0.0,,48.88999938964844,,47.06999969482422,,48.08000183105469,,0.0,,61169500
2001-06-07,,41.13323211669922,0.0,,48.70000076293945,,0.0,,49.4900016784668,,47.06999969482422,,47.130001068115234,,0.0,,65400200
2001-06-08,,39.99298095703125,0.0,,47.349998474121094,,0.0,,48.77000045776367,,46.95000076293945,,48.720001220703125,,0.0,,56391400
2001-06-11,,38.89496612548828,0.0,,46.04999923706055,,0.0,,47.0,,45.4900016784668,,46.900001525878906,,0.0,,48809400
2001-06-12,,38.68381118774414,0.0,,45.79999923706055,,0.0,,46.79999923706055,,44.22999954223633,,44.869998931884766,,0.0,,78450500
2001-06-13,,37.62805938720703,0.0,,44.54999923706055,,0.0,,46.75,,44.52000045776367,,46.27000045776367,,0.0,,68535400
2001-06-14,,35.6854133605957,0.0,,42.25,,0.0,,44.400001525878906,,42.0,,44.02000045776367,,0.0,,91050300
2001-06-15,,35.98101043701172,0.0,,42.599998474121094,,0.0,,43.06999969482422,,41.279998779296875,,41.79999923706055,,0.0,,84589400
2001-06-18,,35.499576568603516,0.0,,42.029998779296875,,0.0,,43.16999816894531,,41.400001525878906,,42.63999938964844,,0.0,,63539100
