Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,OIH,OIH,OIH,OIH,OIH,OIH,OIH,OIH
2001-06-05,0.0,403.88006591796875,0.0,406.9747852239898,396.83850880527586,396.83850880527586,0.0,35160
2001-06-06,0.0,383.697509765625,0.0,391.7257915159738,383.47327007864976,390.8736314310447,0.0,22890
2001-06-07,0.0,374.359130859375,0.053333,383.599245935132,373.4171612335068,380.1453983728493,0.0,16845
2001-06-08,0.0,376.6465148925781,0.0,377.6781719193822,370.05285406960473,374.53835689846886,0.0,55590
2001-06-11,0.0,373.4171142578125,0.0,381.2218519312573,370.7706636983532,378.79970329215934,0.0,21165
2001-06-12,0.0,379.0235290527344,0.0,380.6383203357232,372.7438627432689,373.4166856002062,0.0,27390
2001-06-13,0.0,378.4407958984375,0.0,392.83919412553763,377.095148901556,387.5463351018843,0.0,26760
2001-06-14,0.0,370.77056884765625,0.0,376.8259799621984,370.05290144424276,371.39854835858546,0.0,44985
2001-06-15,0.0,371.3986511230469,0.0,377.54379289629327,371.08466128070256,373.19286119391586,0.0,43755
2001-06-18,0.0,365.9261474609375,0.0,373.82061027784886,364.98421947737796,365.56731384187907,0.0,42615
2001-06-19,0.0,362.11358642578125,0.0,366.91303843314876,358.25606260217876,366.91303843314876,0.0,27630
2001-06-20,0.0,355.2507019042969,0.0,367.81008384206376,355.2507019042969,355.2507019042969,0.0,17190
2001-06-21,0.0,340.8074035644531,0.0,356.8205889584443,334.66228581796065,355.2506817051896,0.0,167805
2001-06-22,0.0,339.7759704589844,0.0,346.0556446732234,330.84984539191396,340.4487941628636,0.0,137505
2001-06-25,0.0,339.3273620605469,0.0,343.4988558921487,334.61759705093624,340.2244464689849,0.0,49545
2001-06-26,0.0,348.5223083496094,0.0,349.37454806473534,339.1027865023226,341.79407845869025,0.0,53130
2001-06-27,0.0,331.0419006347656,0.02,343.15318968237904,330.413917451743,341.8074908993109,0.0,210285
2001-06-28,0.0,314.8934631347656,0.0,323.4162138394204,311.3946386642205,320.7248167186104,0.0,150120
2001-06-29,0.0,315.1176452636719,0.0,325.12066917599725,310.5422594034025,314.6690655411861,0.0,129990
2001-07-02,0.0,303.4548034667969,0.0,318.0780532009561,302.82682084690106,311.7532786988569,0.0,98385
2001-07-03,0.0,306.81927490234375,0.0,310.00409759895615,305.4735763282107,308.16497347647686,0.0,68520
2001-07-05,0.0,308.8377685546875,0.0,313.9514263455628,307.1332228023048,307.4920702167586,0.0,117795
2001-07-06,0.0,309.51043701171875,0.0,310.2729975890652,301.4811178658441,309.91415038412924,0.0,40410
2001-07-09,0.0,298.7452087402344,0.0,306.68482544370886,295.4258271144212,306.3708440361415,0.0,151005
2001-07-10,0.0,296.0537109375,0.0,303.4550537109375,294.214586662027,300.53936637985436,0.0,173370
2001-07-11,0.0,292.46533203125,0.0,292.46533203125,278.82891406076146,286.85826483705665,0.0,223020
2001-07-12,0.0,276.31671142578125,0.0,293.8107893682227,274.56732005851836,288.4279961551638,0.0,228330
2001-07-13,0.0,281.4752502441406,0.0,286.6337538363695,271.38251243300084,273.8496192755925,0.0,106215
2001-07-16,0.0,261.3347473144531,0.0,285.96104365090184,258.82277305592334,284.2116308065253,0.0,181635
2001-07-17,0.0,267.1658630371094,0.0,268.19755914463775,259.85423740474334,263.75675257113534,0.0,105900
2001-07-18,0.0,267.3454284667969,0.0,269.58824549595175,254.11271353963195,262.5009059017619,0.0,306900
2001-07-19,0.0,272.27984619140625,0.0,273.5358337028279,265.10278936452823,266.67277888724124,0.0,125205
2001-07-20,0.0,287.5309753417969,0.0,287.5309753417969,276.67567337587207,279.45678277869246,0.0,139260
2001-07-23,0.0,290.1776428222656,0.0,293.18304360671493,284.92942340699005,291.52334221425866,0.0,186600
2001-07-24,0.0,280.39862060546875,0.0,289.5493714799302,279.6809053942243,289.5493714799302,0.0,126390
2001-07-25,0.0,294.12481689453125,0.0,294.12481689453125,278.3352832766204,284.83950600164263,0.0,142155
2001-07-26,0.0,296.0537109375,0.0,298.4311064739119,288.29352065676994,297.3994096235796,0.0,123330
2001-07-27,0.0,299.19378662109375,0.0,300.5394858420788,288.2039233388763,292.4652905161686,0.0,139440
2001-07-30,0.0,299.6424255371094,0.0,303.9037935509089,296.23331059232515,297.04073849691065,0.0,51105
2001-07-31,0.0,287.5309753417969,0.0,303.49993670443456,286.63383599020744,296.27801728516,0.0,195105
2001-08-01,0.0,279.23223876953125,0.0,291.5678063629577,278.33510023413385,287.53071375424156,0.0,250905
2001-08-02,0.0,282.74212646484375,0.213333,284.98611844361625,277.625836258049,280.5430237760235,0.0,43905
2001-08-03,0.0,278.92706298828125,0.0,284.1779744115045,277.8050579158296,282.74182681950003,0.0,21885
2001-08-06,0.0,277.80511474609375,0.0,282.29309486544975,276.0099350249193,278.02951991534553,0.0,30405
2001-08-07,0.0,271.5219421386719,0.0,280.49786018763007,271.29753699695084,280.0490704484654,0.0,50910
2001-08-08,0.0,258.23785400390625,0.0,275.29213001227953,256.17337776811746,273.27254307358,0.0,175155
2001-08-09,0.0,259.31494140625,0.0,262.05259242999364,254.46792509154878,254.46792509154878,0.0,167595
2001-08-10,0.0,262.6807861328125,0.0,265.91211500887607,260.5714424551039,263.17444482820133,0.0,84585
2001-08-13,0.0,260.12274169921875,0.0,263.71312461092117,258.50707657945645,261.2447479152926,0.0,26250
2001-08-14,0.0,263.44354248046875,0.0,263.6230583345083,259.9429216938797,260.57124772729077,0.0,57930
2001-08-15,0.0,282.6972351074219,0.0,282.74212439704587,265.2390405058002,266.8098369338829,0.0,284760
2001-08-16,0.0,277.3114013671875,0.0,283.99848146675123,272.4195213108197,282.60720246048834,0.0,124755
2001-08-17,0.0,274.66357421875,0.0,277.98466013667775,270.44488807292834,276.9075645163436,0.0,35610
2001-08-20,0.0,268.33563232421875,0.0,273.76606308227707,267.3931630775785,271.1181713374984,0.0,30135
2001-08-21,0.0,270.6245422363281,0.0,273.31732375111744,267.03416003517816,267.03416003517816,0.0,81510
2001-08-22,0.0,268.6050109863281,0.0,281.6649998928441,267.4830253073329,277.85023214882307,0.0,204690
2001-08-23,0.0,264.0271911621094,0.0,269.2781060116203,262.591042633,268.87418474374505,0.0,97035
2001-08-24,0.0,263.3541259765625,0.0,265.23906543196335,261.5589240202482,263.6234001067199,0.0,19815
2001-08-27,0.0,264.34136962890625,0.0,267.48296165335046,263.89257957296786,264.56577492902136,0.0,60135
2001-08-28,0.0,258.7313232421875,0.0,262.3216834074947,258.1478861200754,262.3216834074947,0.0,43635
2001-08-29,0.0,256.73388671875,0.033333,261.7159561524718,254.26527802262834,260.05525949254564,0.0,66705
2001-08-30,0.0,245.43629455566406,0.02,258.0043704355082,244.40392349854685,257.19641536210713,0.0,78525
2001-08-31,0.0,250.3353729248047,0.14,250.3353729248047,244.4530500494721,244.4530500494721,0.0,62835
2001-09-04,0.0,252.70726013183594,0.186667,256.12162559923405,251.1348525470036,251.5841236085954,0.0,24270
2001-09-05,0.0,250.23631286621094,0.0,253.83035741106318,248.6189701991245,251.5840847118721,0.0,217305
2001-09-06,0.0,255.26837158203125,0.0,257.15526740454067,249.51787502188384,251.35983544998683,0.0,156960
2001-09-07,0.0,252.0335693359375,0.0,256.0768886300969,250.3263955625063,256.0768886300969,0.0,12705
2001-09-10,0.0,254.2797088623047,0.0,255.62748113442757,249.83205625122469,254.05507329515996,0.0,13830
2001-09-17,0.0,241.70033264160156,0.0,263.93856090384634,241.4757177835358,263.93856090384634,0.0,43800
2001-09-18,0.0,227.09962463378906,0.0,239.004939347004,225.57215215574996,235.94999439092575,0.0,65790
2001-09-19,0.0,211.24072265625,0.0,222.38229476864342,200.86288634678547,219.68675180175077,0.0,124230
2001-09-20,0.0,205.8498077392578,0.0,212.54373540441637,202.48037623137114,204.90637103012511,0.0,106725
2001-09-21,0.0,216.99148559570312,0.0,217.8900079191373,201.7167294896439,202.1659803686675,0.0,88380
2001-09-24,0.0,204.72662353515625,0.0,213.3972941907834,201.402127810774,213.3972941907834,0.0,87900
2001-09-25,0.0,197.67335510253906,0.0,204.95132015276852,195.51691035005112,204.95132015276852,0.0,76500
2001-09-26,0.0,192.38502502441406,0.02,198.1359028891066,190.49800408541327,197.46197124662663,0.0,119235
2001-09-27,0.0,198.58544921875,0.0,198.58544921875,187.8474669609811,194.54185395931762,0.0,37545
2001-09-28,0.0,211.5247344970703,0.0,212.01895390548805,203.07812786861052,203.07812786861052,0.0,135375
2001-10-01,0.0,206.04344177246094,0.0,209.27830655276966,201.28098024763952,209.23338872994884,0.0,27495
2001-10-02,0.0,207.121826171875,0.0,210.0421851842384,203.39271976565573,210.0421851842384,0.0,64785
2001-10-03,0.0,211.38998413085938,0.0,213.90599951820525,198.67513314249044,200.42736034797466,0.0,174285
2001-10-04,0.0,223.97012329101562,0.0,229.63114920190566,214.9394160846312,216.96121252186168,0.0,198165
2001-10-05,0.0,224.59915161132812,0.0,228.10360753549526,217.63517817745858,225.0933713365399,0.0,76485
2001-10-08,0.0,224.0599822998047,0.0,230.70944759084878,217.14094826049745,221.9483295882441,0.0,104340
2001-10-09,0.0,227.92388916015625,0.0,228.59782139236634,221.2294846845872,222.62228756231843,0.0,28605
2001-10-10,0.0,239.42559814453125,0.0,239.5154543830533,228.46297251064263,228.82239746473087,0.0,141240
2001-10-11,0.0,238.48220825195312,0.0,244.86210698757407,233.00089288617272,243.5142422162054,0.0,117360
2001-10-12,0.0,239.47073364257812,0.0,242.3012383358202,233.62997049755492,236.81992100750028,0.0,62745
2001-10-15,0.0,230.03564453125,0.0,240.59391401428238,228.0138469344913,238.34746538450986,0.0,39195
2001-10-16,0.0,239.87493896484375,0.0,242.12138661986268,230.93410732536682,230.93410732536682,0.0,58230
2001-10-17,0.0,239.02134704589844,0.0,245.98532191929985,238.21264051938502,241.26779519755985,0.0,94035
2001-10-18,0.0,230.66452026367188,0.0,240.14450928383255,228.5528674506693,237.44878053814605,0.0,60705
2001-10-19,0.0,237.6732635498047,0.0,238.57184609690694,224.0149157810307,231.248452839952,0.0,118755
2001-10-22,0.0,245.041748046875,0.0,245.98524899816988,234.3037508659517,240.18942805910393,0.0,65400
2001-10-23,0.0,249.1303253173828,0.0,257.4871031385598,241.35764415335981,244.41279873881427,0.0,148635
2001-10-24,0.0,246.65890502929688,0.0,249.26477461383814,239.38045376333116,247.108185796716,0.0,131820
2001-10-25,0.0,265.0799560546875,0.0,265.0799560546875,243.8735546342866,243.8735546342866,0.0,111000
2001-10-26,0.0,277.6600646972656,0.0,280.2209988148494,265.08000389667166,265.08000389667166,0.0,202905
2001-10-29,0.0,276.76153564453125,0.0,285.29802550426234,272.9875310638646,278.01954402701426,0.0,376215
2001-10-30,0.0,261.5451354980469,0.093333,270.5329476987737,260.7811734152732,270.5329476987737,0.0,228630
2001-10-31,0.0,257.8600769042969,0.0,265.14021008146136,253.4560586754435,261.3203798800317,0.0,256620
2001-11-01,0.0,259.0021057128906,0.16,262.0142656667198,249.65087434771795,252.9327977846323,0.0,100455
2001-11-02,0.0,251.6738739013672,0.0,256.79904869961354,248.7965557075413,253.56209402913626,0.0,41625
2001-11-05,0.0,244.8854217529297,0.0,251.4043035202448,243.31189005182398,250.01062106561056,0.0,104955
2001-11-06,0.0,244.0308837890625,0.0,244.52542221961718,234.409919540207,239.8498011162225,0.0,76455
2001-11-07,0.0,253.33743286132812,0.0,255.31558888576475,240.43453357671723,245.02024580968683,0.0,192120
2001-11-08,0.0,256.9338684082031,0.0,265.3409838511308,255.3603382945926,257.60823551688605,0.0,220890
2001-11-09,0.0,265.92547607421875,0.0,269.56705488404907,263.6775785192371,264.801517006701,0.0,180180
2001-11-12,0.0,267.94866943359375,0.0,268.08353057342975,255.72014123848172,258.9570967153998,0.0,371070
2001-11-13,0.0,271.09576416015625,0.0,276.49070474045783,263.18318189837186,266.5999872032599,0.0,332040
2001-11-14,0.0,248.3919677734375,0.0,260.3057834730665,248.39196777343747,260.3057834730665,0.0,436020
2001-11-15,0.0,221.41738891601562,0.0,230.63374009081102,217.37118294951017,228.6106371075583,0.0,409440
2001-11-16,0.0,233.78070068359375,0.0,233.78070068359375,219.48412360877063,223.66518929949507,0.0,311175
2001-11-19,0.0,230.49899291992188,0.0,234.9498261980294,222.3166618929306,228.6107705983392,0.0,315030
2001-11-20,0.0,244.0308837890625,0.0,245.9191027238686,240.5241679615165,240.5241679615165,0.0,188700
2001-11-21,0.0,242.0078887939453,0.0,247.22299741589117,237.37723306480643,246.9082872628293,0.0,278655
2001-11-23,0.0,245.4697723388672,0.0,246.95338908502842,234.67989223605983,236.4781987265067,0.0,58530
2001-11-26,0.0,240.7040252685547,0.0,242.5472976109499,237.8267291272703,239.62505465060704,0.0,62055
2001-11-27,0.0,245.05825805664062,0.186667,249.06158622916595,236.60175415967913,241.7746200765622,0.0,188550
2001-11-28,0.0,242.20191955566406,0.033333,247.5102098663917,239.41281996115234,240.6724153192603,0.0,265200
2001-11-29,0.0,248.94973754882812,0.0,249.44458077496353,239.6377476540315,244.2712553437128,0.0,246420
2001-11-30,0.0,249.27786254882812,0.02,251.66221492275977,245.1839760648186,248.5580673840876,0.0,134775
2001-12-03,0.0,252.8323211669922,0.0,257.1511816796253,244.50956253219778,246.98389339742675,0.0,155910
2001-12-04,0.0,259.80517578125,0.0,259.80517578125,247.20856806252684,251.03253348214287,0.0,209925
2001-12-05,0.0,269.5149230957031,0.053333,272.66450623617015,264.34058292610524,264.34058292610524,0.0,288375
2001-12-06,0.0,258.8963623046875,0.0,267.71520536989607,257.81649850574456,267.26527070229014,0.0,167250
2001-12-07,0.0,251.1121368408203,0.0,256.6014168728234,244.54299405241179,256.46642630452186,0.0,255975
2001-12-10,0.0,249.7174072265625,0.0,254.62176437001372,248.45757028546083,252.19207736955502,0.0,116370
2001-12-11,0.0,251.29248046875,0.0,252.5073149851797,246.65807895577498,249.49269969301065,0.0,36255
2001-12-12,0.0,248.59259033203125,0.0,251.06726076794766,245.57797794505788,248.45759969509717,0.0,104190
2001-12-13,0.0,250.3926239013672,0.0,254.98202224632328,244.00344453757563,244.00344453757563,0.0,180000
2001-12-14,0.0,256.5115661621094,0.0,257.9963602180921,248.86255655780968,250.1673768249872,0.0,122340
2001-12-17,0.0,250.84228515625,0.0,257.2314575486256,249.49246116330755,252.1921091491925,0.0,183420
2001-12-18,0.0,253.7220458984375,0.0,254.71192286122442,249.49259781686345,249.94255312541617,0.0,48975
2001-12-19,0.0,265.46533203125,0.0,266.05025700218437,254.48676878757016,256.42149684911277,0.0,237570
2001-12-20,0.0,260.51617431640625,0.0,269.335038879148,260.51617431640625,264.8806131264204,0.0,124740
2001-12-21,0.0,265.1116027832031,0.14,265.6067205908928,259.71034757808417,261.5557791870536,0.0,71595
2001-12-24,0.0,271.18804931640625,0.0,271.90822638378717,266.23691181926705,267.9022839425526,0.0,50010
2001-12-26,0.0,280.4600830078125,0.0,282.35053408951154,274.11361428557683,275.46392765644174,0.0,114090
2001-12-27,0.0,275.98577880859375,0.04,278.14647713662765,273.91508811282904,277.42625122933066,0.0,56775
2001-12-28,0.0,276.9312438964844,0.0,284.22363840658704,275.85088381191053,278.6868264581475,0.0,80370
2001-12-31,0.0,274.59027099609375,0.0,279.9470431443813,273.329855232152,278.2814900623618,0.0,85245
2002-01-02,0.0,262.2112731933594,0.0,270.0888580168012,259.82547316970494,270.0888580168012,0.0,146850
2002-01-03,0.0,258.0248718261719,0.0,265.36228672601146,255.72912079506355,261.35597852734907,0.0,101070
2002-01-04,0.0,263.0666198730469,0.0,267.2529858914444,254.73887106146813,258.5201201729706,0.0,192465
2002-01-07,0.0,265.13720703125,0.0,269.2785679119717,259.73543017760045,265.4973405993318,0.0,74880
2002-01-08,0.0,259.7352600097656,0.0,263.51650545123283,258.5648730441117,261.67089682125015,0.0,164070
2002-01-09,0.0,258.43011474609375,0.0,260.18569705369333,253.74856192582828,257.0346455458526,0.0,142860
2002-01-10,0.0,253.02845764160156,0.0,256.4045711653622,252.17317829640376,255.68432399741783,0.0,84450
2002-01-11,0.0,242.40481567382812,0.0,252.0830092407571,242.4048156738281,252.0830092407571,0.0,159885
2002-01-14,0.0,236.2826385498047,0.0,242.76477285504888,236.10258212551136,242.40466000646225,0.0,87390
2002-01-15,0.0,242.22467041015625,0.0,244.83553049500017,236.6428372925293,236.6428372925293,0.0,209460
2002-01-16,0.0,233.62698364257812,0.0,238.5786221491932,233.62698364257812,237.45323758496164,0.0,175935
2002-01-17,0.0,233.26695251464844,0.0,237.31828891599355,230.2059276780018,235.427652898335,0.0,145005
2002-01-18,0.0,234.2570343017578,0.0,237.45308818647925,233.85191754392346,236.32772493644836,0.0,43935
2002-01-22,0.0,230.7010955810547,0.0,239.0738740280645,230.7010955810547,235.87781698322314,0.0,116940
2002-01-23,0.0,242.63011169433594,0.0,243.62042354161767,232.27668662340702,234.25733092413887,0.0,179235
2002-01-24,0.0,254.513671875,0.0,254.64872451867183,243.98022506508727,245.33066907724432,0.0,145020
2002-01-25,0.0,259.7352600097656,0.0,263.5615298450487,255.09873654096592,255.09873654096592,0.0,153510
2002-01-28,0.0,252.758056640625,0.0,261.08577918241815,251.67769754263452,261.0407753816588,0.0,105495
2002-01-29,0.0,249.11180114746094,0.0,252.08279332994576,245.69068860685294,251.40757158049604,0.0,90570
2002-01-30,0.0,254.8931427001953,0.093333,257.50466191842963,243.59157135063137,246.29314153422928,0.0,154860
2002-01-31,0.0,263.94366455078125,0.0,266.24001800892205,258.4504676851879,258.4504676851879,0.0,210615
2002-02-01,0.0,263.268310546875,0.0,269.66203953706275,260.0714666631497,263.67355066523606,0.0,215355
2002-02-04,0.0,255.3435516357422,0.0,262.95297554968306,254.4430208999505,262.0524448138914,0.0,105720
2002-02-05,0.0,250.7960662841797,0.0,254.93847738155387,247.10391054150847,252.28191926038394,0.0,209565
2002-02-06,0.0,255.0734100341797,0.0,258.1802218822094,251.0660879485748,251.0660879485748,0.0,110745
2002-02-07,0.0,246.4777374267578,0.213333,253.41569321115816,246.4777374267578,251.7938368992111,0.0,103995
2002-02-08,0.0,251.83880615234375,0.0,252.73984634699258,244.180036678385,244.81075037852793,0.0,86235
2002-02-11,0.0,261.5248107910156,0.0,262.6510950914904,250.03664080794775,251.8386998133089,0.0,198600
2002-02-12,0.0,257.9205017089844,0.0,263.55196073578975,256.61401443367413,258.46113348941816,0.0,170235
2002-02-13,0.0,259.94781494140625,0.0,262.7860749712605,253.28017446277417,257.46998295960805,0.0,218775
2002-02-14,0.0,262.6512451171875,0.0,266.48065104756154,260.2635119621908,261.7051641145491,0.0,106605
2002-02-15,0.0,264.2279968261719,0.0,268.01234054726206,262.0204681446228,266.9310965379486,0.0,77445
2002-02-19,0.0,262.4296875,0.14,264.5027943479572,255.98497992171696,261.2579224857667,0.0,185730
2002-02-20,0.0,259.5004577636719,0.0,263.15094633773873,257.20200352299327,260.3116866158675,0.0,141210
2002-02-21,0.0,268.78424072265625,0.0,272.29951514095563,263.1057046389478,263.646509740104,0.0,262575
2002-02-22,0.0,273.574951171875,0.02,277.18055881407383,267.44544087469137,268.39190694923735,0.0,117945
2002-02-25,0.0,283.5806884765625,0.0,285.87925631971734,275.3779428237928,279.4342462992754,0.0,197550
2002-02-26,0.0,282.57977294921875,0.186667,283.6168608426098,277.98058897904895,283.34630361091376,0.0,242115
2002-02-27,0.0,278.2732238769531,0.033333,285.39802310818857,275.2970437486624,281.83562349257085,0.0,269235
2002-02-28,0.0,280.0322265625,0.0,285.17291890804603,280.0322265625,282.46729353063057,0.0,86370
2002-03-01,0.0,282.87298583984375,0.0,284.0003222461218,278.27341284337587,284.0003222461218,0.0,55050
2002-03-04,0.0,295.364013671875,0.0,295.63459264727203,284.0003985426389,284.0003985426389,0.0,195330
2002-03-05,0.0,293.5148010253906,0.0,295.9047815901272,291.9816184093721,293.559904345745,0.0,142410
2002-03-06,0.0,298.475341796875,0.0,298.475341796875,285.804003220684,290.40357522895084,0.0,202965
2002-03-07,0.0,300.7751770019531,0.0,309.2077101506469,299.28709627365356,302.17309228724173,0.0,170505
2002-03-08,0.0,294.91302490234375,0.0,299.8733425995019,292.6583312868585,299.8733425995019,0.0,187440
