Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SPYG,SPYG,SPYG,SPYG,SPYG,SPYG,SPYG,SPYG
2000-12-04,0.0,14.823121070861816,0.0,14.823121070861816,14.70377226996921,14.70377226996921,0.0,800
2000-12-05,0.0,15.598894119262695,0.0,15.622763888381689,15.443740619989233,15.622763888381689,0.0,4400
2000-12-06,0.0,15.598894119262695,0.0,15.598894119262695,15.598894119262695,15.598894119262695,0.0,0
2000-12-07,0.0,15.25277328491211,0.0,15.252773284912111,15.252773284912111,15.252773284912111,0.0,4000
2000-12-08,0.0,15.25277328491211,0.0,15.252773284912111,15.252773284912111,15.252773284912111,0.0,0
2000-12-11,0.0,16.016613006591797,0.0,16.207571134837302,16.016613006591797,16.147896719760585,0.0,15200
2000-12-12,0.0,15.9450044631958,0.0,16.076288182578402,15.801785860232965,15.968874230356274,0.0,1600
2000-12-13,0.0,15.503422737121582,0.0,16.13597193270853,15.503422737121582,16.13597193270853,0.0,1200
2000-12-14,0.0,15.360193252563477,0.0,15.539216483945335,15.360193252563477,15.539216483945335,0.0,4400
2000-12-15,0.0,14.564908981323242,0.006,14.56490898132324,14.45746293146102,14.517155181384476,0.0,101600
2000-12-18,0.0,14.54102897644043,0.0,14.541028976440431,14.541028976440431,14.541028976440431,0.0,800
2000-12-19,0.0,14.170938491821289,0.0,14.875306959401286,14.170938491821289,14.839491613592132,0.0,13200
2000-12-20,0.0,13.382996559143066,0.0,13.538196340828042,13.382996559143065,13.538196340828042,0.0,4000
2000-12-21,0.0,13.585955619812012,0.0,13.585955619812012,13.347186628251167,13.347186628251167,0.0,4000
2000-12-22,0.0,13.729216575622559,0.0,13.979924008742621,13.729216575622559,13.80084727079972,0.0,19200
2000-12-26,0.0,13.800844192504883,0.0,14.170936035037453,13.800844192504883,14.11124380237091,0.0,19600
2000-12-27,0.0,14.147063255310059,0.0,14.147063255310059,14.147063255310059,14.147063255310059,0.0,5600
2000-12-28,0.0,14.06348991394043,0.0,14.06348991394043,14.027674574601022,14.027674574601022,0.0,7200
2000-12-29,0.0,13.96798038482666,0.0,14.135118611653645,13.920226605733236,14.135118611653645,0.0,8000
2001-01-02,0.0,12.917396545410156,0.0,13.514318751759978,12.917396545410156,13.514318751759978,0.0,4800
2001-01-03,0.0,14.529093742370605,0.0,14.529093742370605,13.084541283186676,13.084541283186676,0.0,3200
2001-01-04,0.0,14.564908981323242,0.0,14.836508718474965,14.469401381445712,14.469401381445712,0.0,3600
2001-01-05,0.0,14.087362289428711,0.0,14.087362289428711,14.087362289428711,14.087362289428711,0.0,400
2001-01-08,0.0,13.382996559143066,0.0,13.514319451338046,13.299427445928078,13.514319451338046,0.0,4000
2001-01-09,0.0,13.693388938903809,0.0,14.063480531847155,13.550127677119287,13.824711762206286,0.0,7200
2001-01-10,0.0,13.979915618896484,0.0,13.979915618896486,13.979915618896486,13.979915618896486,0.0,400
2001-01-11,0.0,14.624601364135742,0.0,14.624601364135742,14.108263397606052,14.135124910315689,0.0,3200
2001-01-12,0.0,14.445524215698242,0.0,14.529093364053523,14.445524215698242,14.529093364053523,0.0,2000
2001-01-16,0.0,14.338075637817383,0.0,14.493275457377438,14.338075637817383,14.493275457377438,0.0,2000
2001-01-17,0.0,14.720098495483398,0.0,15.04243641874216,14.720098495483398,15.04243641874216,0.0,3200
2001-01-18,0.0,15.173762321472168,0.0,15.173762321472168,14.955885718508465,14.97080877350598,0.0,5200
2001-01-19,0.0,15.340909957885742,0.0,15.340909957885742,15.137956285291144,15.20958699326571,0.0,7600
2001-01-22,0.0,15.340909957885742,0.0,15.340909957885742,15.340909957885742,15.340909957885742,0.0,0
2001-01-23,0.0,15.293146133422852,0.0,15.293146133422852,14.875300610651736,14.875300610651736,0.0,6000
2001-01-24,0.0,15.328970909118652,0.0,15.328970909118652,15.305094007391054,15.305094007391054,0.0,1200
2001-01-25,0.0,15.281214714050293,0.0,15.281214714050293,15.281214714050293,15.281214714050293,0.0,800
2001-01-26,0.0,14.863362312316895,0.0,14.863362312316895,14.863362312316895,14.863362312316895,0.0,2400
2001-01-29,0.0,15.126494407653809,0.0,15.126494407653809,14.994693451100968,14.994693451100968,0.0,2000
2001-01-30,0.0,15.22199821472168,0.0,15.22199821472168,15.15705230401201,15.15705230401201,0.0,6400
2001-01-31,0.0,14.956488609313965,0.0,15.338518954815418,14.956488609313965,15.338518954815418,0.0,2800
2001-02-01,0.0,14.925919532775879,0.0,14.925919532775879,14.925919532775879,14.925919532775879,0.0,800
2001-02-02,0.0,14.925919532775879,0.0,14.925919532775879,14.925919532775879,14.925919532775879,0.0,0
2001-02-05,0.0,14.297484397888184,0.0,14.358609190638315,14.282202835368148,14.356700088320821,0.0,3200
2001-02-06,0.0,14.622214317321777,0.0,14.679518003607008,14.373893971428092,14.373893971428092,0.0,4000
2001-02-07,0.0,14.324214935302734,0.0,14.404442345635815,14.324214935302734,14.404442345635815,0.0,800
2001-02-08,0.0,13.991864204406738,0.0,14.278387020879231,13.991864204406738,14.278387020879231,0.0,1600
2001-02-09,0.0,13.483758926391602,0.0,13.707247762568613,13.4837589263916,13.707247762568613,0.0,3200
2001-02-12,0.0,13.584990501403809,0.0,13.584990501403809,13.516224968737115,13.516224968737115,0.0,10400
2001-02-13,0.0,13.562080383300781,0.0,13.837142761645865,13.562080383300781,13.837142761645865,0.0,20800
2001-02-14,0.0,13.424544334411621,0.0,13.424544334411621,13.371060326279292,13.371060326279292,0.0,26400
2001-02-15,0.0,13.923090934753418,0.0,14.129387598622099,13.89061871655083,14.073993043102012,0.0,53200
2001-02-16,0.0,13.462753295898438,0.0,13.462753295898438,13.399717923777574,13.399717923777574,0.0,800
2001-02-20,0.0,13.180042266845703,0.0,13.180042266845703,13.14947915047684,13.14947915047684,0.0,1600
2001-02-21,0.0,12.960375785827637,0.0,12.960375785827637,12.86868934302144,12.95082590408893,0.0,4000
2001-02-22,0.0,12.960375785827637,0.0,12.960375785827637,12.960375785827637,12.960375785827637,0.0,0
2001-02-23,0.0,12.081711769104004,0.0,12.435089608433858,12.081711769104004,12.435089608433858,0.0,4800
2001-02-26,0.0,12.081711769104004,0.0,12.081711769104004,12.081711769104004,12.081711769104004,0.0,0
2001-02-27,0.0,12.435087203979492,0.0,12.553517133336852,12.435087203979492,12.553517133336852,0.0,4400
2001-02-28,0.0,12.435087203979492,0.0,12.435087203979492,12.435087203979492,12.435087203979492,0.0,0
2001-03-01,0.0,11.776083946228027,0.0,11.986200313646691,11.776083946228027,11.986200313646691,0.0,4400
2001-03-02,0.0,12.20969009399414,0.0,12.20969009399414,12.20969009399414,12.20969009399414,0.0,800
2001-03-05,0.0,12.116085052490234,0.0,12.116085052490234,12.116085052490234,12.116085052490234,0.0,800
2001-03-06,0.0,12.482836723327637,0.0,12.578344275085813,12.482836723327637,12.524860279273968,0.0,3600
2001-03-07,0.0,12.320475578308105,0.0,12.320475578308105,12.320475578308105,12.320475578308105,0.0,2800
2001-03-08,0.0,12.320475578308105,0.0,12.320475578308105,12.320475578308105,12.320475578308105,0.0,0
2001-03-09,0.0,12.320475578308105,0.0,12.320475578308105,12.320475578308105,12.320475578308105,0.0,0
2001-03-12,0.0,10.88977336883545,0.0,11.35967119110078,10.88977336883545,11.35967119110078,0.0,4400
2001-03-13,0.0,10.88977336883545,0.0,10.88977336883545,10.88977336883545,10.88977336883545,0.0,0
2001-03-14,0.0,10.88977336883545,0.0,10.88977336883545,10.88977336883545,10.88977336883545,0.0,0
2001-03-15,0.0,11.24315071105957,0.0,11.25270132186284,11.24315071105957,11.25270132186284,0.0,3200
2001-03-16,0.0,10.811972618103027,0.0085,10.811972618103027,10.811972618103027,10.811972618103027,0.0,400
2001-03-19,0.0,10.783300399780273,0.0,10.800501724007106,10.741253285403737,10.798590789797869,0.0,46400
2001-03-20,0.0,11.268759727478027,0.0,11.314630169995487,11.2190674164129,11.314630169995487,0.0,32000
2001-03-21,0.0,11.268759727478027,0.0,11.268759727478027,11.268759727478027,11.268759727478027,0.0,0
2001-03-22,0.0,10.674363136291504,0.0,10.674363136291504,10.186993062928599,10.186993062928599,0.0,31200
2001-03-23,0.0,10.941933631896973,0.0,10.941933631896973,10.760364281707714,10.903708390422523,0.0,7600
2001-03-26,0.0,10.959141731262207,0.0,11.04705933066178,10.959141731262207,11.027947062648408,0.0,44800
2001-03-27,0.0,11.219067573547363,0.0,11.219067573547363,10.92282317910933,10.92282317910933,0.0,2400
2001-03-28,0.0,10.75463581085205,0.0,10.85784379266791,10.75463581085205,10.85784379266791,0.0,6400
2001-03-29,0.0,10.701116561889648,0.0,10.701116561889648,10.701116561889648,10.701116561889648,0.0,400
2001-03-30,0.0,10.680092811584473,0.0,10.680092811584473,10.521458301562834,10.521458301562834,0.0,3600
2001-04-02,0.0,10.355181694030762,0.0,10.492792314523737,10.355181694030762,10.492792314523737,0.0,1200
2001-04-03,0.0,10.355181694030762,0.0,10.355181694030762,10.355181694030762,10.355181694030762,0.0,0
2001-04-04,0.0,9.592589378356934,0.0,9.959550747925748,9.592589378356934,9.90030157553934,0.0,1600
2001-04-05,0.0,10.370468139648438,0.0,10.370468139648438,10.17934266120306,10.17934266120306,0.0,5600
2001-04-06,0.0,10.370468139648438,0.0,10.370468139648438,10.370468139648438,10.370468139648438,0.0,0
2001-04-09,0.0,10.370468139648438,0.0,10.370468139648438,10.370468139648438,10.370468139648438,0.0,0
2001-04-10,0.0,10.718320846557617,0.0,10.745078306036573,10.57688762334388,10.57688762334388,0.0,5600
2001-04-11,0.0,11.006918907165527,0.0,11.037498961705513,10.928557471838937,11.037498961705513,0.0,5200
2001-04-12,0.0,10.817707061767578,0.0,10.817707061767578,10.817707061767578,10.817707061767578,0.0,400
2001-04-16,0.0,11.047052383422852,0.0,11.047052383422852,11.03176272444473,11.03176272444473,0.0,1200
2001-04-17,0.0,11.022208213806152,0.0,11.022208213806152,11.022208213806152,11.022208213806152,0.0,800
2001-04-18,0.0,11.916675567626953,0.0,12.088688822747073,11.41401598816056,11.41401598816056,0.0,11600
2001-04-19,0.0,12.36964225769043,0.0,12.36964225769043,11.993124799598727,11.993124799598727,0.0,12800
2001-04-20,0.0,12.411691665649414,0.0,12.459473045380838,12.275992722192813,12.459473045380838,0.0,19200
2001-04-23,0.0,11.954902648925781,0.0,12.155584324603051,11.954902648925781,12.155584324603051,0.0,3200
2001-04-24,0.0,11.954902648925781,0.0,11.954902648925781,11.954902648925781,11.954902648925781,0.0,0
2001-04-25,0.0,11.840228080749512,0.0,11.840228080749512,11.620433404527942,11.620433404527942,0.0,11200
2001-04-26,0.0,11.840228080749512,0.0,11.840228080749512,11.840228080749512,11.840228080749512,0.0,0
2001-04-27,0.0,11.9300537109375,0.0,11.9300537109375,11.9300537109375,11.9300537109375,0.0,800
2001-04-30,0.0,12.186162948608398,0.0,12.36391047128709,12.155582894285248,12.155582894285248,0.0,10000
2001-05-01,0.0,12.186162948608398,0.0,12.186162948608398,12.186162948608398,12.186162948608398,0.0,0
2001-05-02,0.0,12.442272186279297,0.0,12.442272186279297,12.442272186279297,12.442272186279297,0.0,400
2001-05-03,0.0,12.12500286102295,0.0,12.132648056888517,12.12500286102295,12.132648056888517,0.0,2000
2001-05-04,0.0,12.195724487304688,0.0,12.195724487304688,12.195724487304688,12.195724487304688,0.0,2000
2001-05-07,0.0,12.532102584838867,0.0,12.532102584838867,12.532102584838867,12.532102584838867,0.0,400
2001-05-08,0.0,12.461383819580078,0.0,12.461383819580078,12.461383819580078,12.461383819580078,0.0,400
2001-05-09,0.0,12.327597618103027,0.0,12.44800618617507,12.228212247490005,12.228212247490005,0.0,10400
2001-05-10,0.0,12.390667915344238,0.0,12.442271164580783,12.3505317307887,12.442271164580783,0.0,17600
2001-05-11,0.0,12.153670310974121,0.0,12.298925367030797,12.153670310974121,12.298925367030797,0.0,2000
2001-05-14,0.0,12.002684593200684,0.0,12.10780350162645,12.002684593200684,12.10780350162645,0.0,2800
2001-05-15,0.0,12.203365325927734,0.0,12.222478317204844,12.048554106556518,12.073399901587658,0.0,6000
2001-05-16,0.0,12.493879318237305,0.0,12.493879318237305,12.493879318237305,12.493879318237305,0.0,5200
2001-05-17,0.0,12.728961944580078,0.0,12.728961944580078,12.728961944580078,12.728961944580078,0.0,8400
2001-05-18,0.0,12.570324897766113,0.0,12.614284409272898,12.570324897766113,12.614284409272898,0.0,3200
2001-05-21,0.0,12.965956687927246,0.0,12.965956687927246,12.83216938541349,12.83216938541349,0.0,11600
2001-05-22,0.0,13.063427925109863,0.0,13.078718315412585,12.996534290250302,13.078718315412585,0.0,8400
2001-05-23,0.0,12.832165718078613,0.0,12.832165718078613,12.832165718078613,12.832165718078613,0.0,800
2001-05-24,0.0,12.79776668548584,0.0,12.79776668548584,12.593262404793924,12.774831094485654,0.0,28400
2001-05-25,0.0,12.51490592956543,0.0,12.60855707276004,12.51490592956543,12.560775668942197,0.0,4000
2001-05-29,0.0,12.1613187789917,0.0,12.423160574651789,12.1613187789917,12.423160574651789,0.0,6000
2001-05-30,0.0,11.85551929473877,0.0,11.974017677288272,11.8516966957127,11.974017677288272,0.0,54800
2001-05-31,0.0,12.012245178222656,0.0,12.012245178222656,11.878457824675543,11.897570095443303,0.0,11200
2001-06-01,0.0,11.968280792236328,0.0,12.012239577776462,11.968280792236328,12.012239577776462,0.0,800
2001-06-04,0.0,12.012245178222656,0.0,12.098251854850368,11.96446377221686,12.012245178222656,0.0,10800
2001-06-05,0.0,12.266435623168945,0.0,12.266435623168945,12.232032972108014,12.232032972108014,0.0,2000
2001-06-06,0.0,12.346713066101074,0.0,12.404051327501996,12.346713066101074,12.404051327501996,0.0,3200
2001-06-07,0.0,12.381113052368164,0.0,12.381113052368164,12.325686467186106,12.325686467186106,0.0,800
2001-06-08,0.0,12.381113052368164,0.0,12.381113052368164,12.381113052368164,12.381113052368164,0.0,0
2001-06-11,0.0,12.000777244567871,0.0,12.155588522280778,11.99313204517588,12.155588522280778,0.0,7600
2001-06-12,0.0,12.121182441711426,0.0,12.121182441711426,11.782890848345689,11.782890848345689,0.0,1200
2001-06-13,0.0,11.863161087036133,0.0,12.21865467445476,11.863161087036133,12.21865467445476,0.0,1200
2001-06-14,0.0,11.624255180358887,0.0,11.75422060472172,11.607053852749509,11.649101704480445,0.0,19600
2001-06-15,0.0,11.391268730163574,0.00025,11.391268730163574,11.391268730163574,11.391268730163574,0.0,800
2001-06-18,0.0,11.249831199645996,0.0,11.366419779784902,11.249831199645996,11.301436016876226,0.0,3200
2001-06-19,0.0,11.276591300964355,0.0,11.58239687511402,11.276591300964355,11.58239687511402,0.0,4000
2001-06-20,0.0,11.276591300964355,0.0,11.276591300964355,11.276591300964355,11.276591300964355,0.0,0
2001-06-21,0.0,11.763970375061035,0.0,11.763970375061035,11.561374436287643,11.561374436287643,0.0,2400
2001-06-22,0.0,11.67796516418457,0.0,11.67796516418457,11.67796516418457,11.67796516418457,0.0,3200
2001-06-25,0.0,11.530792236328125,0.0,11.591953348290948,11.530792236328125,11.591953348290948,0.0,2000
2001-06-26,0.0,11.450516700744629,0.0,11.450516700744629,11.439048719962017,11.439048719962017,0.0,1200
2001-06-27,0.0,11.467720031738281,0.0,11.534614773617552,11.439050440019733,11.534614773617552,0.0,14800
2001-06-28,0.0,11.704719543457031,0.0,11.704719543457031,11.563284013235828,11.563284013235828,0.0,6800
2001-06-29,0.0,11.834683418273926,0.0,11.916868780547867,11.806014563658378,11.806014563658378,0.0,30000
2001-07-02,0.0,11.80219554901123,0.0,11.905405207338335,11.80219554901123,11.821308124657868,0.0,50400
2001-07-03,0.0,11.67796516418457,0.0,11.67796516418457,11.67796516418457,11.67796516418457,0.0,2400
2001-07-05,0.0,11.481100082397461,0.0,11.481100082397461,11.477277421194781,11.477277421194781,0.0,2000
2001-07-06,0.0,11.098841667175293,0.0,11.098841667175293,11.085462718773579,11.085462718773579,0.0,2000
2001-07-09,0.0,11.165735244750977,0.0,11.228808048436862,11.05679197392802,11.05679197392802,0.0,20000
2001-07-10,0.0,11.12369155883789,0.0,11.129425187079569,11.12369155883789,11.129425187079569,0.0,2800
2001-07-11,0.0,10.743339538574219,0.0,10.743339538574219,10.743339538574219,10.743339538574219,0.0,400
2001-07-12,0.0,11.324374198913574,0.0,11.324374198913574,11.324374198913574,11.324374198913574,0.0,4800
2001-07-13,0.0,11.247925758361816,0.0,11.247925758361816,11.247925758361816,11.247925758361816,0.0,800
2001-07-16,0.0,11.305264472961426,0.0,11.305264472961426,11.305264472961426,11.305264472961426,0.0,400
2001-07-17,0.0,11.08164119720459,0.0,11.08164119720459,11.009012091915618,11.009012091915618,0.0,800
2001-07-18,0.0,11.020483016967773,0.0,11.020483016967773,11.003281401363472,11.003281401363472,0.0,6400
2001-07-19,0.0,11.186760902404785,0.0,11.265123628505577,11.186760902404785,11.230720409329813,0.0,2400
2001-07-20,0.0,11.160003662109375,0.0,11.160003662109375,11.112221491451878,11.112221491451878,0.0,800
2001-07-23,0.0,11.066350936889648,0.0,11.171471565765852,11.066350936889648,11.171471565765852,0.0,2000
2001-07-24,0.0,11.066350936889648,0.0,11.066350936889648,11.066350936889648,11.066350936889648,0.0,0
2001-07-25,0.0,10.919179916381836,0.0,10.919179916381836,10.844639859962564,10.856107112274492,0.0,12800
2001-07-26,0.0,10.861841201782227,0.0,10.92873593562494,10.84655056027651,10.854195881029367,0.0,18000
2001-07-27,0.0,10.861841201782227,0.0,10.861841201782227,10.861841201782227,10.861841201782227,0.0,0
2001-07-30,0.0,11.138982772827148,0.0,11.138982772827148,11.138982772827148,11.138982772827148,0.0,1200
2001-07-31,0.0,11.171464920043945,0.0,11.228803344494178,11.171464920043945,11.228803344494178,0.0,4800
2001-08-01,0.0,11.255569458007812,0.0,11.255569458007812,11.171473089257951,11.171473089257951,0.0,4800
2001-08-02,0.0,11.272772789001465,0.0,11.324377635337834,11.272772789001465,11.324377635337834,0.0,5200
2001-08-03,0.0,11.203962326049805,0.0,11.228809257063942,11.190583377603271,11.190583377603271,0.0,5600
2001-08-06,0.0,11.135152816772461,0.0,11.152354421329127,11.135152816772461,11.152354421329127,0.0,2000
2001-08-07,0.0,11.135152816772461,0.0,11.135152816772461,11.135152816772461,11.135152816772461,0.0,0
2001-08-08,0.0,11.135152816772461,0.0,11.135152816772461,11.135152816772461,11.135152816772461,0.0,0
2001-08-09,0.0,11.135152816772461,0.0,11.135152816772461,11.135152816772461,11.135152816772461,0.0,0
2001-08-10,0.0,10.747161865234375,0.0,10.747161865234375,10.693646086687885,10.693646086687885,0.0,800
2001-08-13,0.0,10.875222206115723,0.0,10.875222206115723,10.875222206115723,10.875222206115723,0.0,800
2001-08-14,0.0,10.815975189208984,0.0,10.815975189208984,10.815975189208984,10.815975189208984,0.0,400
2001-08-15,0.0,10.575152397155762,0.0,10.703208289220369,10.54074916932684,10.703208289220369,0.0,24800
2001-08-16,0.0,10.575152397155762,0.0,10.575152397155762,10.575152397155762,10.575152397155762,0.0,0
2001-08-17,0.0,10.3247709274292,0.0,10.3247709274292,10.301835690984412,10.301835690984412,0.0,2400
2001-08-20,0.0,10.399309158325195,0.0,10.401220123901004,10.309478465206483,10.309478465206483,0.0,38000
2001-08-21,0.0,10.470029830932617,0.0,10.470029830932617,10.406957739797111,10.406957739797111,0.0,2400
2001-08-22,0.0,10.213912963867188,0.0,10.213912963867188,10.122171315792974,10.206268373351026,0.0,8400
2001-08-23,0.0,10.26361083984375,0.0,10.26361083984375,10.261699144641177,10.261699144641177,0.0,1600
2001-08-24,0.0,10.59999942779541,0.0,10.59999942779541,10.44136295747994,10.44136295747994,0.0,20000
2001-08-27,0.0,10.605733871459961,0.0,10.628669115610858,10.542661038672165,10.628669115610858,0.0,2400
2001-08-28,0.0,10.40695858001709,0.0,10.471942371671874,10.40695858001709,10.471942371671874,0.0,1200
2001-08-29,0.0,10.347709655761719,0.0,10.347709655761719,10.347709655761719,10.347709655761719,0.0,3200
2001-08-30,0.0,9.793435096740723,0.0,10.043813231922716,9.793435096740723,10.043813231922716,0.0,2800
2001-08-31,0.0,9.910022735595703,0.0,9.946337654970183,9.887087495900012,9.946337654970183,0.0,8800
2001-09-04,0.0,10.038078308105469,0.0,10.038078308105469,9.852683256172705,9.852683256172705,0.0,1200
2001-09-05,0.0,10.038078308105469,0.0,10.038078308105469,10.038078308105469,10.038078308105469,0.0,0
2001-09-06,0.0,9.479978561401367,0.0,9.623325015832423,9.432196409924348,9.623325015832423,0.0,15200
2001-09-07,0.0,9.267831802368164,0.0,9.4742504374687,9.267831802368164,9.304145996100225,0.0,7600
2001-09-10,0.0,9.1149263381958,0.0,9.300321388086141,9.1149263381958,9.137862304372653,0.0,2400
2001-09-17,0.0,8.807209968566895,0.0,9.044209124661387,8.696354983643491,8.979225343971338,0.0,30800
2001-09-18,0.0,8.600790977478027,0.0,8.853080787822869,8.600790977478027,8.853080787822869,0.0,2400
2001-09-19,0.0,8.342767715454102,0.0,8.533896407866813,8.122969427540243,8.533896407866813,0.0,46000
2001-09-20,0.0,8.342767715454102,0.0,8.361880293056133,8.036961370134902,8.036961370134902,0.0,24000
2001-09-21,0.0,7.891027450561523,0.007,8.145392001824055,7.650051160029515,7.650051160029515,0.0,110400
2001-09-24,0.0,8.539373397827148,0.0,8.612048388335358,8.281183627655258,8.281183627655258,0.0,20800
2001-09-25,0.0,8.635000228881836,0.0,8.721062767525167,8.512598731002758,8.558499383903177,0.0,12800
2001-09-26,0.0,8.548931121826172,0.0,8.58718151819081,8.529805558861039,8.568055955225677,0.0,6800
2001-09-27,0.0,8.558499336242676,0.0,8.581449297782019,8.283097609072192,8.367247954427198,0.0,8000
2001-09-28,0.0,8.740188598632812,0.0,8.751663215018207,8.615874904305965,8.615874904305965,0.0,10000
2001-10-01,0.0,8.615874290466309,0.0,8.671337364264726,8.583361906935847,8.663687134175406,0.0,10400
2001-10-02,0.0,8.696202278137207,0.0,8.696202278137207,8.694289355385095,8.694289355385095,0.0,5600
2001-10-03,0.0,9.206843376159668,0.0,9.235531381403993,8.67325173149243,8.67325173149243,0.0,64400
2001-10-04,0.0,9.180066108703613,0.0,9.398092562054746,9.166678570660375,9.275691797335941,0.0,13200
2001-10-05,0.0,9.04619026184082,0.0,9.074878261091438,8.988814992905711,9.074878261091438,0.0,6800
2001-10-08,0.0,9.132253646850586,0.0,9.15520360880499,9.132253646850586,9.15520360880499,0.0,5200
2001-10-09,0.0,9.027060508728027,0.0,9.10929861700876,8.98881010704024,9.093998164507353,0.0,15600
2001-10-10,0.0,9.315853118896484,0.0,9.315853118896484,8.988813484246341,8.988813484246341,0.0,8000
2001-10-11,0.0,9.623771667480469,0.0,9.623771667480469,9.505195988014506,9.505195988014506,0.0,16400
2001-10-12,0.0,9.553001403808594,0.0,9.591251805008607,9.304374890357092,9.562563821717166,0.0,61600
