Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL
2001-01-23,0.307705819606781,0.3660709857940674,0.0,0.373883992433548,0.3404020071029663,0.344866007566452,0.0,879530400
2001-01-24,0.307705819606781,0.3660709857940674,0.0,0.36941999197006226,0.34933000802993774,0.3683040142059326,0.0,717091200
2001-01-25,0.2992631793022156,0.3560270071029663,0.0,0.3671880066394806,0.3526790142059326,0.3671880066394806,0.0,489708800
2001-01-26,0.29363393783569336,0.34933000802993774,0.0,0.35379499197006226,0.3404020071029663,0.3482140004634857,0.0,482820800
2001-01-29,0.3255307674407959,0.3872770071029663,0.0,0.38839301466941833,0.34933000802993774,0.34933000802993774,0.0,855528800
2001-01-30,0.32646891474723816,0.38839301466941833,0.0,0.39285698533058167,0.37276801466941833,0.38504499197006226,0.0,692423200
2001-01-31,0.3245927095413208,0.3861609995365143,0.0,0.4017859995365143,0.3828130066394806,0.3839290142059326,0.0,730704800
2001-02-01,0.317087322473526,0.37723198533058167,0.0,0.3839290142059326,0.3660709857940674,0.36941999197006226,0.0,369695200
2001-02-02,0.3095828592777252,0.3683040142059326,0.0,0.391741007566452,0.3660709857940674,0.37723198533058167,0.0,427341600
2001-02-05,0.3030155897140503,0.360491007566452,0.0,0.3671880066394806,0.3526790142059326,0.3660709857940674,0.0,286115200
2001-02-06,0.317087322473526,0.37723198533058167,0.0,0.381974995136261,0.35714301466941833,0.3599329888820648,0.0,462711200
2001-02-07,0.3114590048789978,0.3705359995365143,0.0,0.37276801466941833,0.35379499197006226,0.36886200308799744,0.0,393887200
2001-02-08,0.3114590048789978,0.3705359995365143,0.0,0.376116007566452,0.360491007566452,0.3671880066394806,0.0,604128000
2001-02-09,0.2870674729347229,0.34151801466941833,0.0,0.3716520071029663,0.33370500802993774,0.3660709857940674,0.0,590083200
2001-02-12,0.2955109477043152,0.3515630066394806,0.0,0.35714301466941833,0.3359380066394806,0.3404020071029663,0.0,274120000
2001-02-13,0.2870674729347229,0.34151801466941833,0.0,0.36495500802993774,0.3392859995365143,0.3560270071029663,0.0,237070400
2001-02-14,0.2926959991455078,0.3482140004634857,0.0,0.3504459857940674,0.33035698533058167,0.342633992433548,0.0,309120000
2001-02-15,0.30113935470581055,0.358258992433548,0.0,0.3671880066394806,0.3515630066394806,0.3515630066394806,0.0,311416000
2001-02-16,0.2851913571357727,0.3392859995365143,0.0,0.3482140004634857,0.3348209857940674,0.3392859995365143,0.0,263911200
2001-02-20,0.27487173676490784,0.327008992433548,0.0,0.3470979928970337,0.3247770071029663,0.342633992433548,0.0,314893600
2001-02-21,0.2833152413368225,0.3370540142059326,0.0,0.3560270071029663,0.32589301466941833,0.32589301466941833,0.0,390258400
2001-02-22,0.28237709403038025,0.3359380066394806,0.0,0.34598198533058167,0.3214290142059326,0.3404020071029663,0.0,431961600
2001-02-23,0.28237709403038025,0.3359380066394806,0.0,0.3370540142059326,0.32589301466941833,0.3325890004634857,0.0,293865600
2001-02-26,0.2926959991455078,0.3482140004634857,0.0,0.3515630066394806,0.3314729928970337,0.3404020071029663,0.0,206438400
2001-02-27,0.2908196449279785,0.34598198533058167,0.0,0.3470979928970337,0.33370500802993774,0.3443079888820648,0.0,348516000
2001-02-28,0.27393364906311035,0.32589301466941833,0.0,0.3470979928970337,0.3236609995365143,0.34598198533058167,0.0,508233600
2001-03-01,0.2814382016658783,0.3348209857940674,0.0,0.3348209857940674,0.30691999197006226,0.31808000802993774,0.0,330461600
2001-03-02,0.2889436185359955,0.34375,0.0,0.36495500802993774,0.32589301466941833,0.327008992433548,0.0,406201600
2001-03-05,0.3058296740055084,0.3638390004634857,0.0,0.3660709857940674,0.34375,0.34598198533058167,0.0,324172800
2001-03-06,0.3227166533470154,0.3839290142059326,0.0,0.3939729928970337,0.36941999197006226,0.36997801065444946,0.0,731802400
2001-03-07,0.31896349787712097,0.3794640004634857,0.0,0.3861609995365143,0.3705359995365143,0.38058000802993774,0.0,419540800
2001-03-08,0.31239694356918335,0.3716520071029663,0.0,0.37723198533058167,0.36495500802993774,0.36941999197006226,0.0,204859200
2001-03-09,0.30395352840423584,0.36160698533058167,0.0,0.36941999197006226,0.35714301466941833,0.3683040142059326,0.0,299135200
2001-03-12,0.2795621454715729,0.3325890004634857,0.0,0.3549109995365143,0.3236609995365143,0.3515630066394806,0.0,391020000
2001-03-13,0.29363393783569336,0.34933000802993774,0.0,0.34933000802993774,0.3247770071029663,0.3370540142059326,0.0,443329600
2001-03-14,0.3067677319049835,0.36495500802993774,0.0,0.3660709857940674,0.329241007566452,0.33035698533058167,0.0,477775200
2001-03-15,0.2955109477043152,0.3515630066394806,0.0,0.3816959857940674,0.3515630066394806,0.37276801466941833,0.0,529317600
2001-03-16,0.29457196593284607,0.3504459857940674,0.0,0.3627229928970337,0.3370540142059326,0.3392859995365143,0.0,470316000
2001-03-19,0.3086448013782501,0.3671880066394806,0.0,0.3683040142059326,0.3482140004634857,0.3526790142059326,0.0,356008800
2001-03-20,0.2955109477043152,0.3515630066394806,0.0,0.373883992433548,0.3515630066394806,0.36997801065444946,0.0,499206400
2001-03-21,0.30207738280296326,0.359375,0.0,0.37276801466941833,0.34598198533058167,0.35323700308799744,0.0,371375200
2001-03-22,0.3245927095413208,0.3861609995365143,0.0,0.38839301466941833,0.360491007566452,0.3638390004634857,0.0,723301600
2001-03-23,0.3452310860157013,0.4107140004634857,0.0,0.420758992433548,0.39285698533058167,0.3939729928970337,0.0,944888000
2001-03-26,0.32691946625709534,0.38892900943756104,0.0,0.42410698533058167,0.3773210048675537,0.4130359888076782,0.0,734451200
2001-03-27,0.34328019618988037,0.408392995595932,0.0,0.4116069972515106,0.39107099175453186,0.39178600907325745,0.0,543821600
2001-03-28,0.3327731490135193,0.39589300751686096,0.0,0.4017859995365143,0.3839290142059326,0.39428600668907166,0.0,584662400
2001-03-29,0.3381762206554413,0.4023210108280182,0.0,0.41874998807907104,0.3839290142059326,0.38874998688697815,0.0,613065600
2001-03-30,0.33127185702323914,0.39410701394081116,0.0,0.4057140052318573,0.381071001291275,0.4026789963245392,0.0,400349600
2001-04-02,0.3240673542022705,0.38553598523139954,0.0,0.4046429991722107,0.3821429908275604,0.39446398615837097,0.0,340911200
2001-04-03,0.3038038909435272,0.36142900586128235,0.0,0.3821429908275604,0.35946398973464966,0.381428986787796,0.0,368687200
2001-04-04,0.2926959991455078,0.3482140004634857,0.0,0.36160698533058167,0.3348209857940674,0.35285699367523193,0.0,685484800
2001-04-05,0.3132602274417877,0.3726789951324463,0.0,0.4017859995365143,0.35714301466941833,0.3678570091724396,0.0,446762400
2001-04-06,0.3090575039386749,0.36767899990081787,0.0,0.3757140040397644,0.35535699129104614,0.3714289963245392,0.0,324889600
2001-04-09,0.30830687284469604,0.36678600311279297,0.0,0.381071001291275,0.35821399092674255,0.3694640100002289,0.0,266582400
2001-04-10,0.33082151412963867,0.39357098937034607,0.0,0.4053570032119751,0.3710710108280182,0.3732140064239502,0.0,457374400
2001-04-11,0.32721951603889465,0.38928601145744324,0.0,0.4107140004634857,0.3799999952316284,0.4103569984436035,0.0,334096000
2001-04-12,0.3365252912044525,0.4003570079803467,0.0,0.4110710024833679,0.3776789903640747,0.3824999928474426,0.0,298933600
2001-04-16,0.3218156099319458,0.38285699486732483,0.0,0.4000000059604645,0.3725000023841858,0.39446398615837097,0.0,285224800
2001-04-17,0.3062054514884949,0.36428600549697876,0.0,0.3787499964237213,0.3499999940395355,0.3785710036754608,0.0,685199200
2001-04-18,0.3420790433883667,0.4069640040397644,0.0,0.4300000071525574,0.3764289915561676,0.3851790130138397,0.0,1100842400
2001-04-19,0.38605886697769165,0.45928600430488586,0.0,0.4598209857940674,0.42142900824546814,0.45625001192092896,0.0,1873670400
2001-04-20,0.3758520483970642,0.44714298844337463,0.0,0.45767900347709656,0.4392859935760498,0.4451789855957031,0.0,693403200
2001-04-23,0.36399412155151367,0.4330359995365143,0.0,0.4464290142059326,0.4285709857940674,0.4346430003643036,0.0,541525600
2001-04-24,0.36069154739379883,0.42910701036453247,0.0,0.4419640004634857,0.41982099413871765,0.4344640076160431,0.0,377137600
2001-04-25,0.37104901671409607,0.4414289891719818,0.0,0.443928986787796,0.42089301347732544,0.4323210120201111,0.0,330780800
2001-04-26,0.3705984354019165,0.4408929944038391,0.0,0.4660710096359253,0.4407140016555786,0.44946399331092834,0.0,799696800
2001-04-27,0.39326345920562744,0.4678570032119751,0.0,0.4694640040397644,0.4419640004634857,0.44999998807907104,0.0,453012000
2001-04-30,0.38260677456855774,0.45517900586128235,0.0,0.48428601026535034,0.4441069960594177,0.4767859876155853,0.0,494776800
2001-05-01,0.38921111822128296,0.4630360007286072,0.0,0.4732140004634857,0.44999998807907104,0.45375001430511475,0.0,427252000
2001-05-02,0.3991171717643738,0.474821001291275,0.0,0.4767859876155853,0.46000000834465027,0.4703570008277893,0.0,368524800
2001-05-03,0.37465083599090576,0.44571399688720703,0.0,0.46875,0.4416069984436035,0.4637500047683716,0.0,301543200
2001-05-04,0.38650864362716675,0.4598209857940674,0.0,0.4616070091724396,0.42785701155662537,0.4328570067882538,0.0,281052800
2001-05-07,0.37465083599090576,0.44571399688720703,0.0,0.46000000834465027,0.443571001291275,0.45750001072883606,0.0,276550400
2001-05-08,0.3687971830368042,0.4387499988079071,0.0,0.45446398854255676,0.42767900228500366,0.45267900824546814,0.0,315436800
2001-05-09,0.3599410057067871,0.42821401357650757,0.0,0.4383929967880249,0.42267900705337524,0.431071013212204,0.0,324889600
2001-05-10,0.3452310860157013,0.4107140004634857,0.0,0.4375,0.4098210036754608,0.4323210120201111,0.0,288976800
2001-05-11,0.3429800868034363,0.4080359935760498,0.0,0.41946399211883545,0.4064289927482605,0.4108929932117462,0.0,203044800
2001-05-14,0.34958434104919434,0.41589298844337463,0.0,0.42285698652267456,0.40625,0.4087499976158142,0.0,309220800
2001-05-15,0.3479335308074951,0.4139289855957031,0.0,0.45535698533058167,0.4114289879798889,0.41732099652290344,0.0,237025600
2001-05-16,0.361742228269577,0.4303570091724396,0.0,0.4375,0.4080359935760498,0.41535699367523193,0.0,322330400
2001-05-17,0.3534870743751526,0.42053601145744324,0.0,0.4344640076160431,0.4151790142059326,0.4326789975166321,0.0,332119200
2001-05-18,0.3531869351863861,0.42017900943756104,0.0,0.42214301228523254,0.4128569960594177,0.41714298725128174,0.0,159051200
2001-05-21,0.3536367118358612,0.42071399092674255,0.0,0.42696401476860046,0.4116069972515106,0.42196398973464966,0.0,460997600
2001-05-22,0.3527365028858185,0.41964301466941833,0.0,0.4308930039405823,0.41785699129104614,0.4285709857940674,0.0,412916000
2001-05-23,0.34868329763412476,0.41482099890708923,0.0,0.42410698533058167,0.4082140028476715,0.42410698533058167,0.0,281041600
2001-05-24,0.3482336103916168,0.4142859876155853,0.0,0.41607099771499634,0.4039289951324463,0.41589298844337463,0.0,271756800
2001-05-25,0.34162935614585876,0.4064289927482605,0.0,0.41589298844337463,0.4017859995365143,0.4142859876155853,0.0,158743200
2001-05-29,0.3222660422325134,0.38339298963546753,0.0,0.4017859995365143,0.3716070055961609,0.3985710144042969,0.0,515989600
2001-05-30,0.296898752450943,0.35321399569511414,0.0,0.370714008808136,0.3446429967880249,0.370714008808136,0.0,777078400
2001-05-31,0.29945072531700134,0.35624998807907104,0.0,0.36142900586128235,0.348035991191864,0.35357099771499634,0.0,442892800
2001-06-01,0.3135603368282318,0.3730359971523285,0.0,0.3766070008277893,0.35678601264953613,0.35946398973464966,0.0,456075200
2001-06-04,0.31010815501213074,0.368928998708725,0.0,0.3769640028476715,0.36535701155662537,0.3764289915561676,0.0,281920800
2001-06-05,0.31431102752685547,0.3739289939403534,0.0,0.3767859935760498,0.36339300870895386,0.3714289963245392,0.0,471794400
2001-06-06,0.3111587464809418,0.3701789975166321,0.0,0.3737500011920929,0.36303600668907166,0.3737500011920929,0.0,223176800
2001-06-07,0.32511815428733826,0.38678601384162903,0.0,0.38749998807907104,0.36517900228500366,0.3698210120201111,0.0,325180800
2001-06-08,0.3200143277645111,0.3807139992713928,0.0,0.38660699129104614,0.3698210120201111,0.38660699129104614,0.0,342624800
2001-06-11,0.30080145597457886,0.35785698890686035,0.0,0.3762499988079071,0.35624998807907104,0.3758929967880249,0.0,294000000
2001-06-12,0.3048546314239502,0.36267900466918945,0.0,0.3694640100002289,0.35285699367523193,0.35303598642349243,0.0,303794400
2001-06-13,0.30725616216659546,0.36553600430488586,0.0,0.38803601264953613,0.35821399092674255,0.3824999928474426,0.0,511487200
2001-06-14,0.29839998483657837,0.35499998927116394,0.0,0.36517900228500366,0.35303598642349243,0.35785698890686035,0.0,297348800
