Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL
2000-09-19,0.8996658325195312,0.0,0.9081084326248204,0.8790266287442436,0.8968508308607822,0.0,271510400
2000-09-20,0.9163177013397217,0.0,0.922180577874752,0.8790268606092282,0.891691615832934,0.0,227388000
2000-09-21,0.8508827090263367,0.0,0.8949744035968625,0.8293054607485348,0.8780884060475564,0.0,510490400
2000-09-22,0.7833378314971924,0.0,0.7870901319288676,0.7505029231025804,0.7551940752151534,0.0,726700800
2000-09-25,0.8030378818511963,0.0,0.8330577287753816,0.7814614347056176,0.7917801824846099,0.0,435551200
2000-09-26,0.7720798850059509,0.0,0.8218008779530966,0.7711418353055769,0.8002236305830281,0.0,290936800
2000-09-27,0.7345548868179321,0.0,0.7917803967685122,0.7242352845211548,0.7767704942949402,0.0,402259200
2000-09-28,0.8030378818511963,0.0,0.8077290324835632,0.7223589388935061,0.7401830867913786,0.0,979585600
2000-09-29,0.3865084946155548,0.0,0.4352914319460053,0.3808800968929872,0.4230956850880283,0.0,7421640800
2000-10-02,0.36399412155151367,0.0,0.40151939641410866,0.3527364714557501,0.4005813215329664,0.0,2424788800
2000-10-03,0.3349124491214752,0.0,0.37525193885903646,0.333035471973852,0.3743138636225123,0.0,2038120000
2000-10-04,0.3546125888824463,0.0,0.3564887135554542,0.32834498970596876,0.3358503902244491,0.0,1466024000
2000-10-05,0.33115914463996887,0.0,0.3677463389422022,0.3302210699044385,0.3527364167025085,0.0,873006400
2000-10-06,0.3330354392528534,0.0,0.3442930925074107,0.3152112850385357,0.3405408169807228,0.0,612656800
2000-10-09,0.3264688551425934,0.0,0.3433549035652854,0.3170873051845843,0.33960265433294395,0.0,597564800
2000-10-10,0.31333503127098083,0.0,0.3367884033039132,0.30770575603946265,0.3245926799076667,0.0,691101600
2000-10-11,0.2945719063282013,0.0,0.3152111005716805,0.28706738471734045,0.30207730471452715,0.0,1198422400
2000-10-12,0.30020129680633545,0.0,0.3123970227900456,0.2926958955140707,0.30489162149778093,0.0,1191064000
2000-10-13,0.33115914463996887,0.0,0.33209721937549924,0.300201225425051,0.3039534742657098,0.0,1247752800
2000-10-16,0.32271671295166016,0.0,0.3489843220840349,0.3208397107915205,0.3349124423004288,0.0,820176000
2000-10-17,0.3020773231983185,0.0,0.3292829911726916,0.295510850730315,0.3255307176122998,0.0,601720000
2000-10-18,0.3020773231983185,0.0,0.31614919451189516,0.28143812769194876,0.2917577254451336,0.0,834265600
2000-10-19,0.2842532694339752,0.0,0.297387070304453,0.27487174332657854,0.28753651924569756,0.0,1506724800
2000-10-20,0.2926958203315735,0.0,0.30582961790029134,0.2842531979743827,0.2861293474096388,0.0,791263200
2000-10-23,0.3058297038078308,0.0,0.30864475542558034,0.291757827568696,0.3041880788535321,0.0,551292000
2000-10-24,0.28331515192985535,0.0,0.3133350212708961,0.2823770772002334,0.31052079708203023,0.0,804451200
2000-10-25,0.2776859700679779,0.0,0.2880055721296906,0.27674792007428234,0.2861294470915599,0.0,663969600
2000-10-26,0.2776859700679779,0.0,0.28331524700899413,0.2626760428855688,0.282377171964559,0.0,721851200
2000-10-27,0.2786239683628082,0.0,0.28800549279585624,0.2683043691437267,0.2833151689671538,0.0,744503200
2000-10-30,0.28988170623779297,0.0,0.29926323273788025,0.28143822967968785,0.28706750631037004,0.0,639189600
2000-10-31,0.29363393783569336,0.0,0.30395351275523064,0.2889435886148357,0.2964489890728867,0.0,885880800
2000-11-01,0.3077058494091034,0.0,0.313335126348758,0.2917578471861169,0.2917578471861169,0.0,575366400
2000-11-02,0.3349124491214752,0.0,0.3367885745437788,0.31614939124482105,0.31708744143060047,0.0,590693600
2000-11-03,0.33397337794303894,0.0,0.3452310524931183,0.3292830538872862,0.3452310524931183,0.0,515821600
2000-11-06,0.3217785358428955,0.0,0.33960268580140557,0.3133350849866807,0.3367884610402752,0.0,393478400
2000-11-07,0.31990158557891846,0.0,0.32740696213064646,0.3123970357015546,0.32271663724534777,0.0,301963200
2000-11-08,0.3011394143104553,0.0,0.32177862117786327,0.2973871386845894,0.3208396942834527,0.0,422088800
2000-11-09,0.30301541090011597,0.0,0.30770573426454245,0.28612933995174805,0.2983250624849593,0.0,476834400
2000-11-10,0.2861293852329254,0.0,0.29832510969616133,0.2861293852329254,0.2905852094172581,0.0,422251200
2000-11-13,0.29081982374191284,0.0,0.30020137747222464,0.2739337685293741,0.2814382950623451,0.0,431816000
2000-11-14,0.3039535582065582,0.0,0.3077058331341893,0.2936339817438956,0.299263233335073,0.0,409001600
2000-11-15,0.29832515120506287,0.0,0.3030155010151013,0.28894362491064407,0.30067032611008204,0.0,282357600
2000-11-16,0.2851913571357727,0.0,0.29738708359795724,0.283315232195736,0.29269590699739584,0.0,239372000
2000-11-17,0.2776859700679779,0.0,0.2889436471741257,0.27393371999171656,0.2880055721296906,0.0,446180000
2000-11-20,0.2842532694339752,0.0,0.2926958939135919,0.2739336934238611,0.27909306809175544,0.0,408066400
2000-11-21,0.28237712383270264,0.0,0.2926958724104148,0.28143819722316465,0.28800552303846005,0.0,301952000
2000-11-22,0.2776859700679779,0.0,0.287067522135995,0.27580984502984723,0.282377171964559,0.0,280532000
2000-11-24,0.28988170623779297,0.0,0.2926959061652159,0.28237715639750643,0.28308070637936217,0.0,160932800
2000-11-27,0.280500203371048,0.0,0.2992632579520902,0.27768597815577634,0.298325182880333,0.0,258792800
2000-11-28,0.2706504464149475,0.0,0.2851913473408216,0.26924334649556253,0.2805001709013795,0.0,269124800
2000-11-29,0.2636139988899231,0.0,0.27487164586171964,0.2589236508365059,0.27158842226491026,0.0,492150400
2000-11-30,0.24766603112220764,0.0,0.25517055376258435,0.24203675610365705,0.2504802302436903,0.0,809597600
2000-12-01,0.2561095654964447,0.0,0.26267604065012895,0.25235643867623875,0.25517063873485496,0.0,385705600
2000-12-04,0.25048038363456726,0.0,0.25798576259599315,0.24672810749116905,0.25798576259599315,0.0,371520800
2000-12-05,0.25517064332962036,0.0,0.261737970326698,0.24578996794840546,0.25423259332701675,0.0,613978400
2000-12-06,0.21483123302459717,0.0,0.22515081236745163,0.21014088179329796,0.21952241093048877,0.0,1374464000
2000-12-07,0.21483123302459717,0.0,0.22327468690537908,0.21014088179329796,0.21670821021200734,0.0,408917600
2000-12-08,0.22608888149261475,0.0,0.2298420090910626,0.21670820433515373,0.22233660561948143,0.0,435624000
2000-12-11,0.22796496748924255,0.0,0.23078001906066364,0.22327461771150522,0.22796496748924255,0.0,332511200
2000-12-12,0.2307800054550171,0.0,0.2401606794067162,0.2251507293183854,0.22890300390921223,0.0,386260000
2000-12-13,0.22515082359313965,0.0,0.23359430294564623,0.22327469803752625,0.23359430294564623,0.0,344887200
2000-12-14,0.21670816838741302,0.0,0.22890304416414126,0.21670816838741302,0.2256198189764892,0.0,263317600
2000-12-15,0.21107888221740723,0.0,0.2204604080286322,0.2101408072935674,0.21858425818095253,0.0,513945600
2000-12-18,0.2138931155204773,0.0,0.21952236757089993,0.2092027777409762,0.21858429249977765,0.0,325808000
2000-12-19,0.21014083921909332,0.0,0.22890304196694444,0.21014083921909332,0.2157692395157511,0.0,374007200
2000-12-20,0.2157692313194275,0.0,0.21952235811670953,0.20451241862834904,0.2068575936797848,0.0,565331200
2000-12-21,0.21107888221740723,0.0,0.2251507325463587,0.20826466997125592,0.2138930819381904,0.0,366844800
2000-12-22,0.22515082359313965,0.0,0.22515082359313965,0.21201701782622634,0.21201701782622634,0.0,318052000
2000-12-26,0.2204604297876358,0.0,0.22515075476828797,0.21389310304901196,0.22327462978617488,0.0,216815200
2000-12-27,0.2223365157842636,0.0,0.2223365157842636,0.21295499069209953,0.21530016529658155,0.0,325466400
2000-12-28,0.2223365157842636,0.0,0.224212665488143,0.21483114039597892,0.21576919019718419,0.0,305177600
2000-12-29,0.22327464818954468,0.0,0.22515077332629704,0.2176462477285467,0.22046044795904568,0.0,630336000
2001-01-02,0.22327464818954468,0.0,0.22890304865054265,0.21858429777155244,0.22327464818954468,0.0,452312000
2001-01-03,0.2457900047302246,0.0,0.2504803556481005,0.21670819573091477,0.21764627092463865,0.0,817073600
2001-01-04,0.2561095654964447,0.0,0.2776859677047998,0.25235643867623875,0.27229209260936516,0.0,739396000
2001-01-05,0.2457900047302246,0.0,0.26079995935211325,0.24109882713781158,0.2542326313722525,0.0,412356000
2001-01-08,0.24860411882400513,0.0,0.254936092866661,0.23922259357555917,0.2542325429786698,0.0,373699200
2001-01-09,0.2579857409000397,0.0,0.2647867424036734,0.24860421213050451,0.25235648795834575,0.0,588929600
2001-01-10,0.24860411882400513,0.0,0.2551705927955015,0.24109874331069234,0.2504802685591383,0.0,580781600
2001-01-11,0.2701813280582428,0.0,0.27768585001710333,0.24391373512585512,0.24391373512585512,0.0,803734400
2001-01-12,0.2579857409000397,0.0,0.27018149532851393,0.2561096155114912,0.26830449316391697,0.0,423376800
2001-01-16,0.257047563791275,0.0,0.273933635877508,0.25517056255361265,0.26173788747175813,0.0,306118400
2001-01-17,0.2523563802242279,0.0,0.26361405462701276,0.24766605622984297,0.26361405462701276,0.0,840873600
2001-01-18,0.280500203371048,0.0,0.28143825339206485,0.2645521756289667,0.26736640084423835,0.0,1227010400
2001-01-19,0.2926958203315735,0.0,0.29363389504920157,0.2805000974804837,0.29175774561394546,0.0,776664000
2001-01-22,0.28894367814064026,0.0,0.2945720789089757,0.27674794973376293,0.2861294777564725,0.0,519327200
2001-01-23,0.3077058494091034,0.0,0.3142731763422266,0.2861294470223469,0.2898817221484401,0.0,879530400
2001-01-24,0.3077058494091034,0.0,0.3105209012161334,0.2936339972745333,0.30958285122266477,0.0,717091200
2001-01-25,0.29926323890686035,0.0,0.30864476560033743,0.2964490389214258,0.30864476560033743,0.0,489708800
2001-01-26,0.29363393783569336,0.0,0.29738703887647067,0.28612938910261493,0.29269586298137495,0.0,482820800
2001-01-29,0.32553088665008545,0.0,0.32646896178997814,0.29363402722546006,0.29363402722546006,0.0,855528800
2001-01-30,0.3264688551425934,0.0,0.33022110437493485,0.3133350559522428,0.3236546306422364,0.0,692423200
2001-01-31,0.3245926797389984,0.0,0.33772647788798077,0.32177848051251096,0.3227165552715841,0.0,730704800
2001-02-01,0.3170873820781708,0.0,0.3227166591182023,0.3077058548958784,0.3105209067531042,0.0,369695200
2001-02-02,0.30958279967308044,0.0,0.3292830737418069,0.3077057981720644,0.317087323624926,0.0,427341600
2001-02-05,0.30301541090011597,0.0,0.30864466068254603,0.29644893814933476,0.30770573426454245,0.0,286115200
2001-02-06,0.3170873820781708,0.0,0.3210741822990905,0.3002013295606165,0.3025464796368446,0.0,462711200
2001-02-07,0.31145888566970825,0.0,0.3133350352124296,0.29738701257733013,0.3100517860380334,0.0,393887200
2001-02-08,0.31145888566970825,0.0,0.3161492344757793,0.3030154361547619,0.30864468640635856,0.0,604128000
2001-02-09,0.2870675027370453,0.0,0.3123970302694922,0.2805001762461289,0.30770582868992497,0.0,590083200
2001-02-12,0.295510858297348,0.0,0.30020120663062405,0.2823770613002395,0.28612933495671433,0.0,274120000
2001-02-13,0.2870675027370453,0.0,0.3067677787596193,0.2851913527749583,0.299263229012747,0.0,237070400
2001-02-14,0.2926958203315735,0.0,0.29457194471609877,0.2776858733275996,0.2880054717941641,0.0,309120000
2001-02-15,0.3011394143104553,0.0,0.3086448172874456,0.29551101339702784,0.29551101339702784,0.0,311416000
2001-02-16,0.2851913571357727,0.0,0.29269590699739584,0.2814382304798605,0.2851913571357727,0.0,263911200
2001-02-20,0.2748717665672302,0.0,0.29175784362852186,0.2729956415524302,0.2880055685481826,0.0,314893600
2001-02-21,0.28331515192985535,0.0,0.2992631488046321,0.27393362806097,0.27393362806097,0.0,390258400
2001-02-22,0.28237712383270264,0.0,0.29081972264133876,0.2701813988116498,0.28612939832011935,0.0,431961600
2001-02-23,0.28237712383270264,0.0,0.28331519871724065,0.27393367329906654,0.27956207250482396,0.0,293865600
2001-02-26,0.2926958203315735,0.0,0.2955108711585753,0.2786239480452276,0.2861293474096388,0.0,206438400
2001-02-27,0.29081982374191284,0.0,0.2917578989525632,0.2805002449024387,0.2894127234513093,0.0,348516000
2001-02-28,0.27393367886543274,0.0,0.2917578034544314,0.27205752905823316,0.2908197285508316,0.0,508233600
2001-03-01,0.2814381718635559,0.0,0.2814381718635559,0.2579856254934965,0.2673663233921374,0.0,330461600
2001-03-02,0.28894367814064026,0.0,0.3067678323665952,0.27393374934959525,0.274871799443823,0.0,406201600
2001-03-05,0.3058297038078308,0.0,0.3077058287193594,0.28894362767603415,0.29081975258756276,0.0,324172800
2001-03-06,0.32271671295166016,0.0,0.331159314756196,0.31052095855214734,0.3109900086862288,0.0,731802400
2001-03-07,0.31896352767944336,0.0,0.3245927795889528,0.31145897739980183,0.31990160272708346,0.0,419540800
2001-03-08,0.3123970329761505,0.0,0.31708735782053,0.3067677814175049,0.3105208829978082,0.0,204859200
2001-03-09,0.3039535582065582,0.0,0.310520884792328,0.30020130832966535,0.3095828348484739,0.0,299135200
2001-03-12,0.2795620560646057,0.0,0.29832510579755445,0.2720575075310926,0.29551090636017047,0.0,391020000
2001-03-13,0.29363393783569336,0.0,0.29363393783569336,0.27299558962012244,0.28331518959039415,0.0,443329600
2001-03-14,0.30676770210266113,0.0,0.3077057517985613,0.2767478322172802,0.27768588191318033,0.0,477775200
2001-03-15,0.295510858297348,0.0,0.32083952588995257,0.295510858297348,0.3133350036277326,0.0,529317600
2001-03-16,0.2945719063282013,0.0,0.30489150344994087,0.28331511138654625,0.2851912355265796,0.0,470316000
2001-03-19,0.3086446523666382,0.0,0.30958272703454076,0.2926958048163361,0.29644893016202,0.0,356008800
2001-03-20,0.295510858297348,0.0,0.314273053253804,0.295510858297348,0.3109898294610946,0.0,499206400
2001-03-21,0.3020773231983185,0.0,0.3133349956042836,0.2908196507923534,0.2969179501841208,0.0,371375200
2001-03-22,0.3245926797389984,0.0,0.3264688292571447,0.3030154321856675,0.305829631412155,0.0,723301600
2001-03-23,0.3452311158180237,0.0,0.35367456742253256,0.3302211642396628,0.33115923924317575,0.0,944888000
2001-03-26,0.3269195556640625,0.0,0.3564888805769517,0.3171622899315293,0.3471830042442504,0.0,734451200
2001-03-27,0.3432801365852356,0.0,0.3459817082067132,0.3287198970396751,0.3293209143085309,0.0,543821600
2001-03-28,0.3327731490135193,0.0,0.3377265820731018,0.3227166548262994,0.33142236302898026,0.0,584662400
2001-03-29,0.33817633986473083,0.0,0.35198593778517595,0.32271669959473714,0.32676903305976907,0.0,613065600
2001-03-30,0.3312718868255615,0.0,0.34102829757020814,0.3203142931915079,0.33847718050886433,0.0,400349600
2001-04-02,0.32406744360923767,0.0,0.3401281004609925,0.32121541665260317,0.33157199454034725,0.0,340911200
2001-04-03,0.3038040101528168,0.0,0.3212154287079056,0.30215228942867794,0.32061526301276766,0.0,368687200
2001-04-04,0.2926958203315735,0.0,0.30395346846503524,0.2814381471473809,0.29659854884075787,0.0,685484800
2001-04-05,0.31326019763946533,0.0,0.33772647041416426,0.3002012263157893,0.30920701435150033,0.0,446762400
2001-04-06,0.3090575337409973,0.0,0.31581146465206755,0.2987001035023961,0.3122096437243401,0.0,324889600
2001-04-09,0.30830684304237366,0.0,0.32031428785732613,0.30110152442832266,0.3105578772751527,0.0,266582400
2001-04-10,0.33082133531570435,0.0,0.3407282261751526,0.31190867877601364,0.31371000225708656,0.0,457374400
2001-04-11,0.32721948623657227,0.0,0.3452310647348319,0.31941400294365985,0.3449309819830939,0.0,334096000
2001-04-12,0.33652544021606445,0.0,0.34553123165903254,0.31746312905522617,0.3215154872022272,0.0,298933600
2001-04-16,0.3218154311180115,0.0,0.33622521226230373,0.3131097262576303,0.3315718387490264,0.0,285224800
2001-04-17,0.3062053620815277,0.0,0.31836325865739235,0.2941970684742578,0.31821280396392615,0.0,685199200
2001-04-18,0.3420789837837219,0.0,0.36144220130920335,0.316412374608156,0.32376732103735856,0.0,1100842400
2001-04-19,0.3860589265823364,0.0,0.3865086123500694,0.3542377277534065,0.38350698302238306,0.0,1873670400
2001-04-20,0.37585192918777466,0.0,0.38470811541617006,0.3692476286511993,0.37420106072219184,0.0,693403200
2001-04-23,0.36399412155151367,0.0,0.3752517966980124,0.3602409953526828,0.3653449072951234,0.0,541525600
2001-04-24,0.36069169640541077,0.0,0.3714988131791952,0.35288620997792974,0.36519459283827266,0.0,377137600
2001-04-25,0.3710489571094513,0.0,0.3731503630680042,0.35378717197155096,0.36339312682536073,0.0,330780800
2001-04-26,0.37059837579727173,0.0,0.39176208597013823,0.3704479211004931,0.377802841085323,0.0,799696800
2001-04-27,0.39326345920562744,0.0,0.3946142452367097,0.3714987495610479,0.37825350639089667,0.0,453012000
2001-04-30,0.38260677456855774,0.0,0.40707305471107197,0.3733000492940316,0.40076881080204546,0.0,494776800
2001-05-01,0.3892110586166382,0.0,0.39776631143753877,0.37825346509155144,0.3814055994287994,0.0,427252000
2001-05-02,0.3991171419620514,0.0,0.4007688374928313,0.3866591581538165,0.39536486667966403,0.0,368524800
2001-05-03,0.37465086579322815,0.0,0.39401408653769,0.3711986732808694,0.3898112736227399,0.0,301543200
2001-05-04,0.3865084946155548,0.0,0.3880097597353508,0.3596407614191038,0.36384357227325465,0.0,281052800
2001-05-07,0.37465086579322815,0.0,0.3866591639365273,0.3728495421618992,0.3845577574790522,0.0,276550400
2001-05-08,0.36879703402519226,0.0,0.3820056330510316,0.3594911635011046,0.3805052445811779,0.0,315436800
2001-05-09,0.35994091629981995,0.0,0.36849699440093847,0.35528839383092187,0.3623424048876218,0.0,324889600
2001-05-10,0.3452311158180237,0.0,0.3677464439973805,0.34448049549048715,0.36339317676741634,0.0,288976800
2001-05-11,0.3429799973964691,0.0,0.35258595121466074,0.34162921180792133,0.345381485851017,0.0,203044800
2001-05-14,0.3495844006538391,0.0,0.35543808215931133,0.3414788580523485,0.3435802644055346,0.0,309220800
2001-05-15,0.3479335308074951,0.0,0.3827563886494126,0.3458321244606341,0.35078473084302764,0.0,237025600
2001-05-16,0.36174219846725464,0.0,0.367746332594318,0.34297997760930515,0.3491337397519266,0.0,322330400
2001-05-17,0.35348695516586304,0.0,0.36519431153851345,0.34898406220146344,0.3636938983330086,0.0,332119200
2001-05-18,0.35318705439567566,0.0,0.35483792310880424,0.3470324386743103,0.3506350855705618,0.0,159051200
2001-05-21,0.3536367416381836,0.0,0.3588902823196497,0.34598173695831935,0.3546874447643291,0.0,460997600
2001-05-22,0.35273656249046326,0.0,0.3621928918104951,0.35123529659304115,0.3602410883241738,0.0,412916000
2001-05-23,0.3486832082271576,0.0,0.35648866539115803,0.343129611401511,0.35648866539115803,0.0,281041600
2001-05-24,0.3482336401939392,0.0,0.3497340543601978,0.3395279313317525,0.34958442628080777,0.0,271756800
2001-05-25,0.3416292071342468,0.0,0.3495842925325131,0.33772647844618536,0.3482335069624448,0.0,158743200
2001-05-29,0.3222661316394806,0.0,0.33772662338100373,0.31235926430859023,0.33502422440698165,0.0,515989600
2001-05-30,0.29689866304397583,0.0,0.3116085289038583,0.28969419734476637,0.3116085289038583,0.0,777078400
2001-05-31,0.29945066571235657,0.0,0.3038039579916958,0.292546281380174,0.2971988047304522,0.0,442892800
2001-06-01,0.31356048583984375,0.0,0.31656214159414386,0.299901340142157,0.30215235023846493,0.0,456075200
2001-06-04,0.3101081848144531,0.0,0.31686211458746233,0.3071057034269905,0.3164124037188556,0.0,281920800
2001-06-05,0.3143109679222107,0.0,0.31671245680218874,0.30545480600441205,0.31220956181794074,0.0,471794400
2001-06-06,0.3111587464809418,0.0,0.3141603998291583,0.30515461311049386,0.3141603998291583,0.0,223176800
2001-06-07,0.3251180946826935,0.0,0.3257182351619837,0.3069560356172555,0.31085793823670904,0.0,325180800
2001-06-08,0.3200141191482544,0.0,0.3249675504744629,0.31085787659667136,0.3249675504744629,0.0,342624800
2001-06-11,0.300801545381546,0.0,0.31626203930498015,0.29945075904115614,0.3159619564154076,0.0,294000000
2001-06-12,0.3048546016216278,0.0,0.3105578269822503,0.29659858125613314,0.2967490359619794,0.0,303794400
2001-06-13,0.30725616216659546,0.0,0.3261688441767851,0.3011015461960594,0.3215154689195265,0.0,511487200
2001-06-14,0.2983998954296112,0.0,0.3069559982766632,0.29674902708572237,0.3008013839318631,0.0,297348800
2001-06-15,0.3068056106567383,0.0,0.3114589606515097,0.2904448732687249,0.3017025498079687,0.0,454624800
2001-06-18,0.3051547110080719,0.0,0.3129593428868676,0.30020127872147684,0.30635504206283426,0.0,345912000
2001-06-19,0.30305323004722595,0.0,0.3212152594906775,0.3003508074429851,0.3129592654965149,0.0,321087200
2001-06-20,0.32526764273643494,0.0,0.32797006556439023,0.2999011466232175,0.3002012293375436,0.0,431620000
2001-06-21,0.33757612109184265,0.0,0.34523112597902994,0.3167124876887457,0.3234664174866204,0.0,341331200
2001-06-22,0.3341238498687744,0.0,0.34523104440008334,0.32661844976968196,0.3374264132918601,0.0,286025600
2001-06-25,0.3600914180278778,0.0,0.3602410210291725,0.3369759256240482,0.33772654590716844,0.0,439549600
2001-06-26,0.3564886748790741,0.0,0.356788757597348,0.34538148093216386,0.35033491246907117,0.0,272781600
2001-06-27,0.3503349721431732,0.0,0.3602410102301719,0.33772653578308776,0.3576899184039593,0.0,374130400
2001-06-28,0.3533365726470947,0.0,0.3588901947706351,0.344330784241145,0.34598165255826285,0.0,348409600
2001-06-29,0.3489842414855957,0.0,0.3767522334770039,0.3482335961095165,0.35513800547440316,0.0,515390400
2001-07-02,0.3587406873703003,0.0,0.3636941206613858,0.34733255494022375,0.3548379573023406,0.0,230048000
2001-07-03,0.3578397333621979,0.0,0.36294364853865724,0.3527366949620262,0.3528862980474516,0.0,112543200
2001-07-05,0.34808316826820374,0.0,0.3567888767009146,0.34538159622774234,0.35423778445763293,0.0,152292000
2001-07-06,0.33067166805267334,0.0,0.34463088897569477,0.32601829380285796,0.3416292348733916,0.0,302920800
2001-07-09,0.3407280743122101,0.0,0.34523096767075534,0.32541804650762546,0.33157180787370055,0.0,337467200
2001-07-10,0.31731271743774414,0.0,0.34628189912828317,0.3128098211041836,0.34448057525994674,0.0,395270400
2001-07-11,0.33832672238349915,0.0,0.33847717711470743,0.3152112292336124,0.3156617667528898,0.0,470506400
2001-07-12,0.36564505100250244,0.0,0.37239980752078194,0.349734023784669,0.349734023784669,0.0,614801600
2001-07-13,0.3729998469352722,0.0,0.37540133525329555,0.3578394452015014,0.36219273616710707,0.0,454742400
2001-07-16,0.35964083671569824,0.0,0.37675216639383785,0.35889021652401015,0.3734504295594744,0.0,278667200
2001-07-17,0.37675219774246216,0.0,0.37855352101755313,0.3453815367839,0.3599409494073311,0.0,647830400
2001-07-18,0.3120591640472412,0.0,0.3419294175101337,0.30650556499726384,0.32691948926505504,0.0,1137012800
2001-07-19,0.2996011972427368,0.0,0.3215155118826848,0.2964490873282881,0.3186634848161104,0.0,861140000
2001-07-20,0.29990124702453613,0.0,0.3011015532329491,0.2925462996510107,0.29569840921791873,0.0,444584000
2001-07-23,0.293296754360199,0.0,0.307705681377859,0.2928462170552865,0.3015519204645221,0.0,241360000
2001-07-24,0.28654205799102783,0.0,0.2990000369341504,0.2811380892882281,0.2910449519063025,0.0,348376000
2001-07-25,0.27723535895347595,0.0,0.28969419066504665,0.26973081069078036,0.2869926194244111,0.0,443878400
2001-07-26,0.2790367007255554,0.0,0.2821888346598983,0.2679295056140523,0.2773858573156119,0.0,369140800
2001-07-27,0.28459039330482483,0.0,0.2889436609319718,0.27768598328979777,0.28143825859546057,0.0,334135200
2001-07-30,0.28414055705070496,0.0,0.2905944015952065,0.27783634051472844,0.28699258262756294,0.0,243359200
2001-07-31,0.28203919529914856,0.0,0.29149552157033126,0.2778363836230674,0.28924366102634125,0.0,235026400
