Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-09-27,0.7338435053825378,0.8738840222358704,0.0,0.9419639706611633,0.861607015132904,0.924107015132904,0.0,402259200
2000-09-28,0.802260160446167,0.955357015132904,0.0,0.9609379768371582,0.859375,0.8805800080299377,0.0,979585600
2000-09-29,0.3861343264579773,0.4598209857940674,0.0,0.517857015132904,0.453125,0.5033479928970337,0.0,7421640800
2000-10-02,0.3636417090892792,0.4330359995365143,0.0,0.4776790142059326,0.41964301466941833,0.4765630066394806,0.0,2424788800
2000-10-03,0.33458802103996277,0.3984380066394806,0.0,0.4464290142059326,0.39620500802993774,0.4453130066394806,0.0,2038120000
2000-10-04,0.3542691469192505,0.421875,0.0,0.42410698533058167,0.390625,0.3995540142059326,0.0,1466024000
2000-10-05,0.3308384418487549,0.3939729928970337,0.0,0.4375,0.39285698533058167,0.41964301466941833,0.0,873006400
2000-10-06,0.33271294832229614,0.39620500802993774,0.0,0.4095979928970337,0.375,0.405133992433548,0.0,612656800
2000-10-09,0.32615259289741516,0.38839301466941833,0.0,0.40848198533058167,0.37723198533058167,0.40401801466941833,0.0,597564800
2000-10-10,0.3130316734313965,0.37276801466941833,0.0,0.40066999197006226,0.3660709857940674,0.3861609995365143,0.0,691101600
2000-10-11,0.2942867577075958,0.3504459857940674,0.0,0.375,0.34151801466941833,0.359375,0.0,1198422400
2000-10-12,0.2999105453491211,0.35714301466941833,0.0,0.3716520071029663,0.3482140004634857,0.3627229928970337,0.0,1191064000
2000-10-13,0.3308384418487549,0.3939729928970337,0.0,0.3950890004634857,0.35714301466941833,0.36160698533058167,0.0,1247752800
2000-10-16,0.3224041163921356,0.3839290142059326,0.0,0.4151790142059326,0.3816959857940674,0.3984380066394806,0.0,820176000
2000-10-17,0.3017849922180176,0.359375,0.0,0.391741007566452,0.3515630066394806,0.3872770071029663,0.0,601720000
2000-10-18,0.3017849922180176,0.359375,0.0,0.376116007566452,0.3348209857940674,0.3470979928970337,0.0,834265600
2000-10-19,0.2839778661727905,0.33816999197006226,0.0,0.35379499197006226,0.327008992433548,0.34207600355148315,0.0,1506724800
2000-10-20,0.2924124300479889,0.3482140004634857,0.0,0.3638390004634857,0.33816999197006226,0.3404020071029663,0.0,791263200
2000-10-23,0.3055335581302643,0.3638390004634857,0.0,0.3671880066394806,0.3470979928970337,0.36188599467277527,0.0,551292000
2000-10-24,0.28304094076156616,0.3370540142059326,0.0,0.37276801466941833,0.3359380066394806,0.36941999197006226,0.0,804451200
2000-10-25,0.2774169445037842,0.33035698533058167,0.0,0.342633992433548,0.329241007566452,0.3404020071029663,0.0,663969600
2000-10-26,0.2774169445037842,0.33035698533058167,0.0,0.3370540142059326,0.3125,0.3359380066394806,0.0,721851200
2000-10-27,0.2783541679382324,0.3314729928970337,0.0,0.342633992433548,0.3191959857940674,0.3370540142059326,0.0,744503200
2000-10-30,0.2896009683609009,0.344866007566452,0.0,0.3560270071029663,0.3348209857940674,0.34151801466941833,0.0,639189600
2000-10-31,0.2933495342731476,0.34933000802993774,0.0,0.36160698533058167,0.34375,0.3526790142059326,0.0,885880800
2000-11-01,0.30740776658058167,0.3660709857940674,0.0,0.37276801466941833,0.3470979928970337,0.3470979928970337,0.0,575366400
2000-11-02,0.33458802103996277,0.3984380066394806,0.0,0.40066999197006226,0.376116007566452,0.37723198533058167,0.0,590693600
2000-11-03,0.3336499333381653,0.3973209857940674,0.0,0.4107140004634857,0.391741007566452,0.4107140004634857,0.0,515821600
2000-11-06,0.32146695256233215,0.3828130066394806,0.0,0.40401801466941833,0.37276801466941833,0.40066999197006226,0.0,393478400
2000-11-07,0.31959179043769836,0.38058000802993774,0.0,0.389508992433548,0.3716520071029663,0.3839290142059326,0.0,301963200
2000-11-08,0.30084776878356934,0.358258992433548,0.0,0.3828130066394806,0.35379499197006226,0.3816959857940674,0.0,422088800
2000-11-09,0.3027220666408539,0.360491007566452,0.0,0.3660709857940674,0.3404020071029663,0.3549109995365143,0.0,476834400
2000-11-10,0.2858522832393646,0.3404020071029663,0.0,0.3549109995365143,0.3404020071029663,0.34570300579071045,0.0,422251200
2000-11-13,0.29053813219070435,0.34598198533058167,0.0,0.35714301466941833,0.32589301466941833,0.3348209857940674,0.0,431816000
2000-11-14,0.3036591410636902,0.36160698533058167,0.0,0.3660709857940674,0.34933000802993774,0.3560270071029663,0.0,409001600
2000-11-15,0.2980363070964813,0.3549109995365143,0.0,0.360491007566452,0.34375,0.35770100355148315,0.0,282357600
2000-11-16,0.28491514921188354,0.3392859995365143,0.0,0.35379499197006226,0.3370540142059326,0.3482140004634857,0.0,239372000
2000-11-17,0.2774169445037842,0.33035698533058167,0.0,0.34375,0.32589301466941833,0.342633992433548,0.0,446180000
2000-11-20,0.2839778661727905,0.33816999197006226,0.0,0.3482140004634857,0.32589301466941833,0.3320310115814209,0.0,408066400
2000-11-21,0.28210362792015076,0.3359380066394806,0.0,0.3482140004634857,0.3348209857940674,0.342633992433548,0.0,301952000
2000-11-22,0.2774169445037842,0.33035698533058167,0.0,0.34151801466941833,0.328125,0.3359380066394806,0.0,280532000
2000-11-24,0.2896009683609009,0.344866007566452,0.0,0.3482140004634857,0.3359380066394806,0.336775004863739,0.0,160932800
2000-11-27,0.28022852540016174,0.33370500802993774,0.0,0.3560270071029663,0.33035698533058167,0.3549109995365143,0.0,258792800
2000-11-28,0.2703883945941925,0.32198700308799744,0.0,0.3392859995365143,0.3203130066394806,0.33370500802993774,0.0,269124800
2000-11-29,0.2633587718009949,0.313616007566452,0.0,0.327008992433548,0.3080359995365143,0.32310301065444946,0.0,492150400
2000-11-30,0.24742624163627625,0.29464301466941833,0.0,0.3035709857940674,0.2879459857940674,0.297991007566452,0.0,809597600
2000-12-01,0.25586143136024475,0.3046880066394806,0.0,0.3125,0.3002229928970337,0.3035709857940674,0.0,385705600
2000-12-04,0.25023776292800903,0.297991007566452,0.0,0.30691999197006226,0.2935270071029663,0.30691999197006226,0.0,371520800
2000-12-05,0.25492343306541443,0.3035709857940674,0.0,0.311383992433548,0.2924109995365143,0.30245500802993774,0.0,613978400
2000-12-06,0.2146231085062027,0.25558000802993774,0.0,0.26785698533058167,0.25,0.2611609995365143,0.0,1374464000
2000-12-07,0.2146231085062027,0.25558000802993774,0.0,0.265625,0.25,0.2578130066394806,0.0,408917600
2000-12-08,0.22586984932422638,0.2689729928970337,0.0,0.2734380066394806,0.2578130066394806,0.264508992433548,0.0,435624000
2000-12-11,0.2277442365884781,0.27120500802993774,0.0,0.2745540142059326,0.265625,0.27120500802993774,0.0,332511200
2000-12-12,0.23055662214756012,0.2745540142059326,0.0,0.2857140004634857,0.26785698533058167,0.2723209857940674,0.0,386260000
2000-12-13,0.22493264079093933,0.26785698533058167,0.0,0.2779020071029663,0.265625,0.2779020071029663,0.0,344887200
2000-12-14,0.2164982706308365,0.2578130066394806,0.0,0.2723209857940674,0.2578130066394806,0.26841500401496887,0.0,263317600
2000-12-15,0.2108744978904724,0.251116007566452,0.0,0.2622770071029663,0.25,0.26004499197006226,0.0,513945600
2000-12-18,0.21368592977523804,0.2544640004634857,0.0,0.2611609995365143,0.24888400733470917,0.26004499197006226,0.0,325808000
2000-12-19,0.20993725955486298,0.25,0.0,0.2723209857940674,0.25,0.2566959857940674,0.0,374007200
2000-12-20,0.21556022763252258,0.2566959857940674,0.0,0.2611609995365143,0.24330399930477142,0.2460940033197403,0.0,565331200
2000-12-21,0.2108744978904724,0.251116007566452,0.0,0.26785698533058167,0.24776799976825714,0.2544640004634857,0.0,366844800
2000-12-22,0.22493264079093933,0.26785698533058167,0.0,0.26785698533058167,0.25223198533058167,0.25223198533058167,0.0,318052000
2000-12-26,0.22024688124656677,0.2622770071029663,0.0,0.26785698533058167,0.2544640004634857,0.265625,0.0,216815200
2000-12-27,0.22212116420269012,0.264508992433548,0.0,0.264508992433548,0.2533479928970337,0.25613799691200256,0.0,325466400
2000-12-28,0.22212116420269012,0.264508992433548,0.0,0.266741007566452,0.25558000802993774,0.2566959857940674,0.0,305177600
2000-12-29,0.22305835783481598,0.265625,0.0,0.26785698533058167,0.2589290142059326,0.2622770071029663,0.0,630336000
2001-01-02,0.22305835783481598,0.265625,0.0,0.2723209857940674,0.26004499197006226,0.265625,0.0,452312000
2001-01-03,0.24555185437202454,0.2924109995365143,0.0,0.297991007566452,0.2578130066394806,0.2589290142059326,0.0,817073600
2001-01-04,0.25586143136024475,0.3046880066394806,0.0,0.33035698533058167,0.3002229928970337,0.3239400088787079,0.0,739396000
2001-01-05,0.24555185437202454,0.2924109995365143,0.0,0.31026801466941833,0.28683000802993774,0.30245500802993774,0.0,412356000
2001-01-08,0.2483634203672409,0.295758992433548,0.0,0.30329200625419617,0.2845979928970337,0.30245500802993774,0.0,373699200
2001-01-09,0.25773584842681885,0.30691999197006226,0.0,0.31501099467277527,0.295758992433548,0.3002229928970337,0.0,588929600
2001-01-10,0.2483634203672409,0.295758992433548,0.0,0.3035709857940674,0.28683000802993774,0.297991007566452,0.0,580781600
2001-01-11,0.26991981267929077,0.3214290142059326,0.0,0.33035698533058167,0.2901790142059326,0.2901790142059326,0.0,803734400
2001-01-12,0.25773584842681885,0.30691999197006226,0.0,0.3214290142059326,0.3046880066394806,0.3191959857940674,0.0,423376800
2001-01-16,0.25679877400398254,0.3058040142059326,0.0,0.32589301466941833,0.3035709857940674,0.311383992433548,0.0,306118400
2001-01-17,0.2521119713783264,0.3002229928970337,0.0,0.313616007566452,0.29464301466941833,0.313616007566452,0.0,840873600
2001-01-18,0.28022852540016174,0.33370500802993774,0.0,0.3348209857940674,0.31473198533058167,0.31808000802993774,0.0,1227010400
2001-01-19,0.2924124300479889,0.3482140004634857,0.0,0.34933000802993774,0.33370500802993774,0.3470979928970337,0.0,776664000
2001-01-22,0.288663774728775,0.34375,0.0,0.3504459857940674,0.329241007566452,0.3404020071029663,0.0,519327200
2001-01-23,0.30740776658058167,0.3660709857940674,0.0,0.373883992433548,0.3404020071029663,0.344866007566452,0.0,879530400
2001-01-24,0.30740776658058167,0.3660709857940674,0.0,0.36941999197006226,0.34933000802993774,0.3683040142059326,0.0,717091200
2001-01-25,0.29897329211235046,0.3560270071029663,0.0,0.3671880066394806,0.3526790142059326,0.3671880066394806,0.0,489708800
2001-01-26,0.2933495342731476,0.34933000802993774,0.0,0.35379499197006226,0.3404020071029663,0.3482140004634857,0.0,482820800
2001-01-29,0.3252156376838684,0.3872770071029663,0.0,0.38839301466941833,0.34933000802993774,0.34933000802993774,0.0,855528800
2001-01-30,0.32615259289741516,0.38839301466941833,0.0,0.39285698533058167,0.37276801466941833,0.38504499197006226,0.0,692423200
2001-01-31,0.3242782950401306,0.3861609995365143,0.0,0.4017859995365143,0.3828130066394806,0.3839290142059326,0.0,730704800
2001-02-01,0.31678029894828796,0.37723198533058167,0.0,0.3839290142059326,0.3660709857940674,0.36941999197006226,0.0,369695200
2001-02-02,0.30928298830986023,0.3683040142059326,0.0,0.391741007566452,0.3660709857940674,0.37723198533058167,0.0,427341600
2001-02-05,0.3027220666408539,0.360491007566452,0.0,0.3671880066394806,0.3526790142059326,0.3660709857940674,0.0,286115200
2001-02-06,0.31678029894828796,0.37723198533058167,0.0,0.381974995136261,0.35714301466941833,0.3599329888820648,0.0,462711200
2001-02-07,0.31115734577178955,0.3705359995365143,0.0,0.37276801466941833,0.35379499197006226,0.36886200308799744,0.0,393887200
2001-02-08,0.31115734577178955,0.3705359995365143,0.0,0.376116007566452,0.360491007566452,0.3671880066394806,0.0,604128000
2001-02-09,0.2867894470691681,0.34151801466941833,0.0,0.3716520071029663,0.33370500802993774,0.3660709857940674,0.0,590083200
2001-02-12,0.29522475600242615,0.3515630066394806,0.0,0.35714301466941833,0.3359380066394806,0.3404020071029663,0.0,274120000
2001-02-13,0.2867894470691681,0.34151801466941833,0.0,0.36495500802993774,0.3392859995365143,0.3560270071029663,0.0,237070400
2001-02-14,0.2924124300479889,0.3482140004634857,0.0,0.3504459857940674,0.33035698533058167,0.342633992433548,0.0,309120000
2001-02-15,0.30084776878356934,0.358258992433548,0.0,0.3671880066394806,0.3515630066394806,0.3515630066394806,0.0,311416000
2001-02-16,0.28491514921188354,0.3392859995365143,0.0,0.3482140004634857,0.3348209857940674,0.3392859995365143,0.0,263911200
2001-02-20,0.2746056318283081,0.327008992433548,0.0,0.3470979928970337,0.3247770071029663,0.342633992433548,0.0,314893600
2001-02-21,0.28304094076156616,0.3370540142059326,0.0,0.3560270071029663,0.32589301466941833,0.32589301466941833,0.0,390258400
2001-02-22,0.28210362792015076,0.3359380066394806,0.0,0.34598198533058167,0.3214290142059326,0.3404020071029663,0.0,431961600
2001-02-23,0.28210362792015076,0.3359380066394806,0.0,0.3370540142059326,0.32589301466941833,0.3325890004634857,0.0,293865600
2001-02-26,0.2924124300479889,0.3482140004634857,0.0,0.3515630066394806,0.3314729928970337,0.3404020071029663,0.0,206438400
2001-02-27,0.29053813219070435,0.34598198533058167,0.0,0.3470979928970337,0.33370500802993774,0.3443079888820648,0.0,348516000
2001-02-28,0.2736683785915375,0.32589301466941833,0.0,0.3470979928970337,0.3236609995365143,0.34598198533058167,0.0,508233600
2001-03-01,0.28116559982299805,0.3348209857940674,0.0,0.3348209857940674,0.30691999197006226,0.31808000802993774,0.0,330461600
2001-03-02,0.288663774728775,0.34375,0.0,0.36495500802993774,0.32589301466941833,0.327008992433548,0.0,406201600
2001-03-05,0.3055335581302643,0.3638390004634857,0.0,0.3660709857940674,0.34375,0.34598198533058167,0.0,324172800
2001-03-06,0.3224041163921356,0.3839290142059326,0.0,0.3939729928970337,0.36941999197006226,0.36997801065444946,0.0,731802400
2001-03-07,0.3186546862125397,0.3794640004634857,0.0,0.3861609995365143,0.3705359995365143,0.38058000802993774,0.0,419540800
2001-03-08,0.312094509601593,0.3716520071029663,0.0,0.37723198533058167,0.36495500802993774,0.36941999197006226,0.0,204859200
2001-03-09,0.3036591410636902,0.36160698533058167,0.0,0.36941999197006226,0.35714301466941833,0.3683040142059326,0.0,299135200
2001-03-12,0.27929139137268066,0.3325890004634857,0.0,0.3549109995365143,0.3236609995365143,0.3515630066394806,0.0,391020000
2001-03-13,0.2933495342731476,0.34933000802993774,0.0,0.34933000802993774,0.3247770071029663,0.3370540142059326,0.0,443329600
2001-03-14,0.3064706325531006,0.36495500802993774,0.0,0.3660709857940674,0.329241007566452,0.33035698533058167,0.0,477775200
2001-03-15,0.29522475600242615,0.3515630066394806,0.0,0.3816959857940674,0.3515630066394806,0.37276801466941833,0.0,529317600
2001-03-16,0.2942867577075958,0.3504459857940674,0.0,0.3627229928970337,0.3370540142059326,0.3392859995365143,0.0,470316000
2001-03-19,0.30834582448005676,0.3671880066394806,0.0,0.3683040142059326,0.3482140004634857,0.3526790142059326,0.0,356008800
2001-03-20,0.29522475600242615,0.3515630066394806,0.0,0.373883992433548,0.3515630066394806,0.36997801065444946,0.0,499206400
2001-03-21,0.3017849922180176,0.359375,0.0,0.37276801466941833,0.34598198533058167,0.35323700308799744,0.0,371375200
2001-03-22,0.3242782950401306,0.3861609995365143,0.0,0.38839301466941833,0.360491007566452,0.3638390004634857,0.0,723301600
2001-03-23,0.3448967933654785,0.4107140004634857,0.0,0.420758992433548,0.39285698533058167,0.3939729928970337,0.0,944888000
2001-03-26,0.3266028165817261,0.38892900943756104,0.0,0.42410698533058167,0.3773210048675537,0.4130359888076782,0.0,734451200
2001-03-27,0.34294766187667847,0.408392995595932,0.0,0.4116069972515106,0.39107099175453186,0.39178600907325745,0.0,543821600
2001-03-28,0.33245086669921875,0.39589300751686096,0.0,0.4017859995365143,0.3839290142059326,0.39428600668907166,0.0,584662400
2001-03-29,0.33784881234169006,0.4023210108280182,0.0,0.41874998807907104,0.3839290142059326,0.38874998688697815,0.0,613065600
2001-03-30,0.3309510350227356,0.39410701394081116,0.0,0.4057140052318573,0.381071001291275,0.4026789963245392,0.0,400349600
2001-04-02,0.32375359535217285,0.38553598523139954,0.0,0.4046429991722107,0.3821429908275604,0.39446398615837097,0.0,340911200
2001-04-03,0.3035097122192383,0.36142900586128235,0.0,0.3821429908275604,0.35946398973464966,0.381428986787796,0.0,368687200
2001-04-04,0.2924124300479889,0.3482140004634857,0.0,0.36160698533058167,0.3348209857940674,0.35285699367523193,0.0,685484800
2001-04-05,0.3129569888114929,0.3726789951324463,0.0,0.4017859995365143,0.35714301466941833,0.3678570091724396,0.0,446762400
2001-04-06,0.30875805020332336,0.36767899990081787,0.0,0.3757140040397644,0.35535699129104614,0.3714289963245392,0.0,324889600
2001-04-09,0.30800825357437134,0.36678600311279297,0.0,0.381071001291275,0.35821399092674255,0.3694640100002289,0.0,266582400
2001-04-10,0.3305008113384247,0.39357098937034607,0.0,0.4053570032119751,0.3710710108280182,0.3732140064239502,0.0,457374400
2001-04-11,0.3269025981426239,0.38928601145744324,0.0,0.4107140004634857,0.3799999952316284,0.4103569984436035,0.0,334096000
2001-04-12,0.33619943261146545,0.4003570079803467,0.0,0.4110710024833679,0.3776789903640747,0.3824999928474426,0.0,298933600
2001-04-16,0.3215038776397705,0.38285699486732483,0.0,0.4000000059604645,0.3725000023841858,0.39446398615837097,0.0,285224800
2001-04-17,0.3059088885784149,0.36428600549697876,0.0,0.3787499964237213,0.3499999940395355,0.3785710036754608,0.0,685199200
2001-04-18,0.3417476713657379,0.4069640040397644,0.0,0.4300000071525574,0.3764289915561676,0.3851790130138397,0.0,1100842400
2001-04-19,0.3856850564479828,0.45928600430488586,0.0,0.4598209857940674,0.42142900824546814,0.45625001192092896,0.0,1873670400
2001-04-20,0.37548795342445374,0.44714298844337463,0.0,0.45767900347709656,0.4392859935760498,0.4451789855957031,0.0,693403200
2001-04-23,0.3636417090892792,0.4330359995365143,0.0,0.4464290142059326,0.4285709857940674,0.4346430003643036,0.0,541525600
2001-04-24,0.3603422939777374,0.42910701036453247,0.0,0.4419640004634857,0.41982099413871765,0.4344640076160431,0.0,377137600
2001-04-25,0.3706896901130676,0.4414289891719818,0.0,0.443928986787796,0.42089301347732544,0.4323210120201111,0.0,330780800
2001-04-26,0.3702395558357239,0.4408929944038391,0.0,0.4660710096359253,0.4407140016555786,0.44946399331092834,0.0,799696800
2001-04-27,0.3928825855255127,0.4678570032119751,0.0,0.4694640040397644,0.4419640004634857,0.44999998807907104,0.0,453012000
2001-04-30,0.382236123085022,0.45517900586128235,0.0,0.48428601026535034,0.4441069960594177,0.4767859876155853,0.0,494776800
2001-05-01,0.38883405923843384,0.4630360007286072,0.0,0.4732140004634857,0.44999998807907104,0.45375001430511475,0.0,427252000
2001-05-02,0.3987307548522949,0.474821001291275,0.0,0.4767859876155853,0.46000000834465027,0.4703570008277893,0.0,368524800
2001-05-03,0.37428805232048035,0.44571399688720703,0.0,0.46875,0.4416069984436035,0.4637500047683716,0.0,301543200
2001-05-04,0.3861343264579773,0.4598209857940674,0.0,0.4616070091724396,0.42785701155662537,0.4328570067882538,0.0,281052800
2001-05-07,0.37428805232048035,0.44571399688720703,0.0,0.46000000834465027,0.443571001291275,0.45750001072883606,0.0,276550400
2001-05-08,0.3684399724006653,0.4387499988079071,0.0,0.45446398854255676,0.42767900228500366,0.45267900824546814,0.0,315436800
2001-05-09,0.35959240794181824,0.42821401357650757,0.0,0.4383929967880249,0.42267900705337524,0.431071013212204,0.0,324889600
2001-05-10,0.3448967933654785,0.4107140004634857,0.0,0.4375,0.4098210036754608,0.4323210120201111,0.0,288976800
2001-05-11,0.342647910118103,0.4080359935760498,0.0,0.41946399211883545,0.4064289927482605,0.4108929932117462,0.0,203044800
2001-05-14,0.3492458164691925,0.41589298844337463,0.0,0.42285698652267456,0.40625,0.4087499976158142,0.0,309220800
2001-05-15,0.34759658575057983,0.4139289855957031,0.0,0.45535698533058167,0.4114289879798889,0.41732099652290344,0.0,237025600
2001-05-16,0.3613918721675873,0.4303570091724396,0.0,0.4375,0.4080359935760498,0.41535699367523193,0.0,322330400
2001-05-17,0.3531448245048523,0.42053601145744324,0.0,0.4344640076160431,0.4151790142059326,0.4326789975166321,0.0,332119200
2001-05-18,0.35284504294395447,0.42017900943756104,0.0,0.42214301228523254,0.4128569960594177,0.41714298725128174,0.0,159051200
2001-05-21,0.3532941937446594,0.42071399092674255,0.0,0.42696401476860046,0.4116069972515106,0.42196398973464966,0.0,460997600
2001-05-22,0.35239481925964355,0.41964301466941833,0.0,0.4308930039405823,0.41785699129104614,0.4285709857940674,0.0,412916000
2001-05-23,0.348345547914505,0.41482099890708923,0.0,0.42410698533058167,0.4082140028476715,0.42410698533058167,0.0,281041600
2001-05-24,0.3478962779045105,0.4142859876155853,0.0,0.41607099771499634,0.4039289951324463,0.41589298844337463,0.0,271756800
2001-05-25,0.34129849076271057,0.4064289927482605,0.0,0.41589298844337463,0.4017859995365143,0.4142859876155853,0.0,158743200
2001-05-29,0.32195398211479187,0.38339298963546753,0.0,0.4017859995365143,0.3716070055961609,0.3985710144042969,0.0,515989600
2001-05-30,0.2966112196445465,0.35321399569511414,0.0,0.370714008808136,0.3446429967880249,0.370714008808136,0.0,777078400
2001-05-31,0.29916059970855713,0.35624998807907104,0.0,0.36142900586128235,0.348035991191864,0.35357099771499634,0.0,442892800
2001-06-01,0.31325674057006836,0.3730359971523285,0.0,0.3766070008277893,0.35678601264953613,0.35946398973464966,0.0,456075200
2001-06-04,0.30980774760246277,0.368928998708725,0.0,0.3769640028476715,0.36535701155662537,0.3764289915561676,0.0,281920800
2001-06-05,0.31400665640830994,0.3739289939403534,0.0,0.3767859935760498,0.36339300870895386,0.3714289963245392,0.0,471794400
2001-06-06,0.3108574450016022,0.3701789975166321,0.0,0.3737500011920929,0.36303600668907166,0.3737500011920929,0.0,223176800
2001-06-07,0.3248031735420227,0.38678601384162903,0.0,0.38749998807907104,0.36517900228500366,0.3698210120201111,0.0,325180800
2001-06-08,0.3197042644023895,0.3807139992713928,0.0,0.38660699129104614,0.3698210120201111,0.38660699129104614,0.0,342624800
2001-06-11,0.30051013827323914,0.35785698890686035,0.0,0.3762499988079071,0.35624998807907104,0.3758929967880249,0.0,294000000
2001-06-12,0.30455946922302246,0.36267900466918945,0.0,0.3694640100002289,0.35285699367523193,0.35303598642349243,0.0,303794400
2001-06-13,0.3069585859775543,0.36553600430488586,0.0,0.38803601264953613,0.35821399092674255,0.3824999928474426,0.0,511487200
2001-06-14,0.2981109619140625,0.35499998927116394,0.0,0.36517900228500366,0.35303598642349243,0.35785698890686035,0.0,297348800
2001-06-15,0.30650851130485535,0.36500000953674316,0.0,0.3705359995365143,0.3455359935760498,0.35892900824546814,0.0,454624800
