Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,BND,BND,BND,BND,BND,BND,BND,BND
2007-08-22,0.0,42.967193603515625,0.0,43.01304466537493,42.90414948660856,42.927075017538215,0.0,38900
2007-08-23,0.0,42.967193603515625,0.0,43.02450524454079,42.92134254165632,42.93853559670408,0.0,46600
2007-08-24,0.0,43.00729751586914,0.0,43.02449056505082,42.921327897364336,43.00156504194311,0.0,54300
2007-08-27,0.0,43.16203689575195,0.0,43.16203689575195,42.944250997411565,42.944250997411565,0.0,82200
2007-08-28,0.0,43.282371520996094,0.0,43.299568933426215,43.17920890938565,43.19067385100573,0.0,55400
2007-08-29,0.0,43.18498611450195,0.0,43.28241635622804,43.14486752246188,43.23656966003838,0.0,92200
2007-08-30,0.0,43.259498596191406,0.0,43.28241975978938,43.219380000996566,43.25376611899245,0.0,44500
2007-08-31,0.0,43.288143157958984,0.0,52.10281102367312,43.15059434222529,43.15059434222529,0.0,23600
2007-09-04,0.0,43.26165771484375,0.294,43.33645351878884,43.18110703684666,43.31919328631556,0.0,85500
2007-09-05,0.0,43.42854690551758,0.0,43.43429739425126,43.28470567282662,43.347991776699466,0.0,56800
2007-09-06,0.0,43.34797668457031,0.0,43.422776908926075,43.30770132902664,43.40551666936229,0.0,46500
2007-09-07,0.0,43.61839294433594,0.0,43.65291780850506,43.48030665671128,43.60113270709335,0.0,45700
2007-09-10,0.0,43.74497985839844,0.0,43.80827033007409,43.67018402354746,43.69894962632805,0.0,94800
2007-09-11,0.0,43.64141082763672,0.0,43.739221771343196,43.64141082763672,43.710456170674114,0.0,36400
2007-09-12,0.0,43.57236099243164,0.0,43.62989657172589,43.55509636792837,43.62989657172589,0.0,73900
2007-09-13,0.0,43.463050842285156,0.0,43.51483155928215,43.422775488059365,43.49757132028315,0.0,77800
2007-09-14,0.0,43.46879959106445,0.0,43.635651470991256,43.40550913053342,43.635651470991256,0.0,45800
2007-09-17,0.0,43.503353118896484,0.0,43.503353118896484,43.41129260101695,43.486092869215845,0.0,39300
2007-09-18,0.0,43.62415313720703,0.0,43.68168873158984,43.411266609337744,43.48606683275141,0.0,74700
2007-09-19,0.0,43.55510330200195,0.0,43.61264328014003,43.4918128377973,43.61264328014003,0.0,93600
2007-09-20,0.0,43.244407653808594,0.0,43.486059744638396,43.23289790299741,43.46879950810537,0.0,112700
2007-09-21,0.0,43.42854690551758,0.0,43.42854690551758,43.27895079440688,43.36525641195867,0.0,233800
2007-09-24,0.0,43.39973831176758,0.0,43.41699854199281,43.35370810471218,43.382478081542345,0.0,121500
2007-09-25,0.0,43.42854690551758,0.0,43.56087838136907,43.41703714867811,43.54361813579593,0.0,77500
2007-09-26,0.0,43.44005584716797,0.0,43.480331220048086,43.34799534362118,43.37101046950787,0.0,173600
2007-09-27,0.0,43.53211975097656,0.0,43.54937999931816,43.434304360896206,43.440059240238995,0.0,36300
2007-09-28,0.0,43.54933166503906,0.0,43.65289742983048,43.474531485661885,43.65289742983048,0.0,129200
2007-10-01,0.0,43.522220611572266,0.283,43.58574862102495,43.47601762175948,43.47601762175948,0.0,246000
2007-10-02,0.0,43.678104400634766,0.0,43.678104400634766,43.539499982674386,43.58570292404618,0.0,214300
2007-10-03,0.0,43.6550178527832,0.0,43.71277375231846,43.57416488082165,43.70699728113363,0.0,99300
2007-10-04,0.0,43.701229095458984,0.0,43.701229095458984,43.603051097485455,43.64347759113087,0.0,70200
2007-10-05,0.0,43.51643371582031,0.0,43.56263669456929,43.458682195463375,43.54531167907807,0.0,80500
2007-10-08,0.0,43.64350891113281,0.0,43.660833934248515,43.53377788985271,43.62618388801712,0.0,43600
2007-10-09,0.0,43.49911880493164,0.0,43.57419535821967,43.47024083496569,43.54532179441332,0.0,67200
2007-10-10,0.0,43.545345306396484,0.0,43.579995364136984,43.48181726309758,43.5049187703119,0.0,69900
2007-10-11,0.0,43.58574676513672,0.0,43.59152324015726,43.435589257718696,43.45869075164143,0.0,125100
2007-10-12,0.0,43.51643371582031,0.0,43.59151465782705,43.481783684837865,43.49910870032909,0.0,61200
2007-10-15,0.0,43.48178482055664,0.0,43.60306433832154,43.452906856544615,43.4644598046129,0.0,394500
2007-10-16,0.0,43.57417297363281,0.0,43.57994944589047,43.52797441404349,43.56262443527481,0.0,107100
2007-10-17,0.0,43.793636322021484,0.0,43.793636322021484,43.574174430466215,43.620377397757586,0.0,90200
2007-10-18,0.0,43.85137939453125,0.0,43.86292793105434,43.80517643612566,43.82827791532846,0.0,92000
2007-10-19,0.0,44.059295654296875,0.0,44.059295654296875,43.91491468980101,43.926463228251436,0.0,117300
2007-10-22,0.0,44.03043746948242,0.0,44.047762488016026,43.96690946408631,44.007335976051166,0.0,90200
2007-10-23,0.0,44.01887512207031,0.0,44.06507809444414,43.972672149696486,43.98422509586892,0.0,84800
2007-10-24,0.0,44.192142486572266,0.0,44.24412194712002,44.111289464528426,44.14016743218376,0.0,207300
2007-10-25,0.0,44.15748977661133,0.0,44.20946923401176,44.12283974245035,44.18059126810497,0.0,88600
2007-10-26,0.0,44.093971252441406,0.0,44.16327574181603,44.01889469357218,44.07664623163773,0.0,154300
2007-10-29,0.0,44.09972381591797,0.0,44.122825299849865,44.03619583664463,44.05929732057653,0.0,54500
2007-10-30,0.0,44.11128234863281,0.0,44.11128234863281,44.053530828797676,44.082408791794506,0.0,86800
2007-10-31,0.0,43.949562072753906,0.0,44.09394302858172,43.891810571654204,44.04774006523912,0.0,116100
2007-11-01,0.0,44.20173263549805,0.285,44.20753082240222,44.022028645955515,44.022028645955515,0.0,141200
2007-11-02,0.0,44.253902435302734,0.0,44.29448532034795,44.10897872375502,44.10897872375502,0.0,105800
2007-11-05,0.0,44.12639617919922,0.0,44.30610025948719,44.085817695820545,44.30610025948719,0.0,63500
2007-11-06,0.0,44.05681228637695,0.0,44.17274949698951,44.02782577236327,44.17274949698951,0.0,55800
2007-11-07,0.0,44.12060546875,0.0,44.18437229954388,44.022058338513524,44.18437229954388,0.0,88700
2007-11-08,0.0,44.17274856567383,0.0,44.25390549593576,44.12057814881444,44.25390549593576,0.0,552500
2007-11-09,0.0,44.23072814941406,0.0,44.352463562853494,44.14377301903685,44.352463562853494,0.0,36000
2007-11-12,0.0,44.32927322387695,0.0,44.32927322387695,44.056815891648434,44.056815891648434,0.0,47700
2007-11-13,0.0,44.195945739746094,0.0,44.25971254382082,44.16696364326241,44.24232240138624,0.0,66900
2007-11-14,0.0,44.195945739746094,0.0,44.195945739746094,44.10319683918769,44.15536726649144,0.0,66100
2007-11-15,0.0,44.35247039794922,0.0,44.35826416420469,44.213340398815895,44.265515254171476,0.0,94400
2007-11-16,0.0,44.33509063720703,0.0,44.39305927239459,44.311902298587334,44.346682595155194,0.0,99500
2007-11-19,0.0,44.462589263916016,0.0,44.55534255455685,44.31766556432995,44.31766556432995,0.0,144100
2007-11-20,0.0,44.36405563354492,0.0,44.52057575318188,44.335073538490356,44.52057575318188,0.0,89500
2007-11-21,0.0,44.63650131225586,0.0,44.642299498839975,44.47998565624887,44.54374801779208,0.0,49300
2007-11-23,0.0,44.54954528808594,0.0,44.5785317976898,44.450998231785455,44.5785317976898,0.0,15000
2007-11-26,0.0,44.897377014160156,0.0,44.949551865176254,44.45681198838092,44.949551865176254,0.0,171100
2007-11-27,0.0,44.659690856933594,0.0,44.92634995172704,44.52635909817655,44.75243973121275,0.0,60000
2007-11-28,0.0,44.61333084106445,0.0,44.665505695758696,44.53217388729322,44.65970750685438,0.0,73100
2007-11-29,0.0,44.81041717529297,0.0,44.862587592963294,41.36702808197754,44.822009127201575,0.0,119500
2007-11-30,0.0,44.81041717529297,0.0,44.83939926642502,44.624914985707825,44.624914985707825,0.0,107300
2007-12-03,0.0,45.02984619140625,0.307,45.02984619140624,44.90762535466784,44.960003810259714,0.0,78700
2007-12-04,0.0,45.006534576416016,0.0,45.064734300669905,44.87849251884487,45.064734300669905,0.0,89300
2007-12-05,0.0,44.90760040283203,0.0,44.99489778031378,44.866855706200674,44.90177909754828,0.0,74500
2007-12-06,0.0,44.67481231689453,0.0,44.85523287921151,44.66316970234455,44.75047155004375,0.0,75500
2007-12-07,0.0,44.52931213378906,0.0,44.67481373779667,44.424550801289314,44.52349082632892,0.0,135500
2007-12-10,0.0,44.44783020019531,0.0,44.57005101089516,44.36634965972875,44.55259152941753,0.0,84600
2007-12-11,0.0,44.74463653564453,0.0,44.78537679337622,44.44781656089441,44.604956286329475,0.0,97200
2007-12-12,0.0,44.65736770629883,0.0,44.71556747735997,44.44784497819238,44.48276395275748,0.0,133600
2007-12-13,0.0,44.43037033081055,0.0,44.55259559301487,44.383813189409246,44.494391395638786,0.0,62300
2007-12-14,0.0,44.331424713134766,0.0,44.4129052507648,44.284863137244386,44.319786539340306,0.0,265300
2007-12-17,0.0,44.5177116394043,0.0,44.51771163940429,44.38966939627308,44.40713333517706,0.0,144700
2007-12-18,0.0,44.622398376464844,0.0,44.6573217554529,44.42451847039697,44.42451847039697,0.0,72000
2007-12-19,0.0,44.80865478515625,0.0,44.855216345480656,44.52347299879013,44.715536104862224,0.0,105900
2007-12-20,0.0,44.81450653076172,0.0,44.90762971466492,44.75630676100112,44.890165787414716,0.0,54800
2007-12-21,0.0,44.5177116394043,0.0,44.83781724723232,44.48861395528587,44.83781724723232,0.0,3511900
2007-12-24,0.0,44.5416145324707,0.261,44.59417677442241,44.49489798530925,44.582494295962,0.0,91000
2007-12-26,0.0,44.40729522705078,0.0,44.57665551264894,44.38393472673795,44.5240932730551,0.0,130800
2007-12-27,0.0,44.58248519897461,0.0,44.769369171727234,44.430648654451815,44.594167675051224,0.0,100700
2007-12-28,0.0,44.80441665649414,0.0,44.82193591855641,44.6175371018965,44.76353689316216,0.0,99000
2007-12-31,0.0,45.18985366821289,0.0,45.18985366821289,44.85113753960413,44.92121458766662,0.0,140500
2008-01-02,0.0,45.178157806396484,0.0,45.70375773712753,44.91536006881009,45.70375773712753,0.0,2723300
2008-01-03,0.0,45.236576080322266,0.0,45.58113791442042,45.04385528102467,45.58113791442042,0.0,281400
2008-01-04,0.0,45.28913116455078,0.0,45.40008796175477,45.24825140651574,45.40008796175477,0.0,231100
2008-01-07,0.0,45.300785064697266,0.0,45.37670330189279,45.18398709123383,45.37670330189279,0.0,186300
2008-01-08,0.0,45.34749984741211,0.0,45.48765828755124,45.178139690113944,45.48765828755124,0.0,144000
2008-01-09,0.0,45.294986724853516,0.0,45.44682779859898,45.20154914870644,45.20154914870644,0.0,195500
2008-01-10,0.0,45.277469635009766,0.0,45.43515195720964,45.17819081321667,45.43515195720964,0.0,77400
2008-01-11,0.0,45.41761016845703,0.0,45.703772948829375,45.30081212522406,45.703772948829375,0.0,139200
2008-01-14,0.0,45.47600173950195,0.0,45.528559508528645,45.38255976493194,45.528559508528645,0.0,171500
2008-01-15,0.0,45.6395378112793,0.0,45.65705707417475,45.382576740651984,45.65705707417475,0.0,204800
2008-01-16,0.0,45.551910400390625,0.0,45.67454962449399,45.49351140637345,45.505189422953826,0.0,173700
2008-01-17,0.0,45.738826751708984,0.0,45.738826751708984,45.516908613201146,45.516908613201146,0.0,131700
2008-01-18,0.0,45.71546173095703,0.0,45.791384486932145,45.55778388992399,45.55778388992399,0.0,100500
2008-01-22,0.0,46.00160598754883,0.0,46.00160598754883,45.69792842364615,45.90816845079394,0.0,205700
2008-01-23,0.0,45.925697326660156,0.0,46.34033622936581,45.80305802773824,46.287778439353715,0.0,263500
2008-01-24,0.0,45.627830505371094,0.0,45.86143094651144,45.55191225561255,45.77383022413908,0.0,136200
2008-01-25,0.0,45.93154525756836,0.0,45.93154525756836,45.31250297758416,45.38258449670341,0.0,168800
2008-01-28,0.0,45.768028259277344,0.0,45.84978780753755,45.680427470266785,45.84978780753755,0.0,172100
2008-01-29,0.0,45.703800201416016,0.0,45.73883874416698,45.575319603912575,45.58116084622521,0.0,107600
2008-01-30,0.0,45.72129821777344,0.0,45.79721651029495,45.551937913938986,45.55777915353613,0.0,121500
2008-01-31,0.0,45.75634002685547,0.0,45.91985910282385,45.72130149787957,45.9081810783521,0.0,120800
2008-02-01,0.0,45.908756256103516,0.3,46.020144023215344,45.81495956223498,45.984970822100365,0.0,126500
2008-02-04,0.0,45.744598388671875,0.0,45.84425875118461,45.644938026159146,45.84425875118461,0.0,181700
2008-02-05,0.0,45.86772537231445,0.0,45.94979916745779,45.75634206329786,45.84427507760402,0.0,143400
2008-02-06,0.0,45.773902893066406,0.0,45.873563234957004,45.73286601860063,45.73286601860063,0.0,149000
2008-02-07,0.0,45.49250411987305,0.0,45.82080358923712,45.410430370703,45.81493990067244,0.0,135100
2008-02-08,0.0,45.62734603881836,0.0,45.67424660599546,45.52768568808021,45.609759444298014,0.0,88000
2008-02-11,0.0,45.727046966552734,0.0,45.773947575348224,45.63324574896176,45.697732967883496,0.0,93500
2008-02-12,0.0,45.650794982910156,0.0,45.674245265810626,45.451469814598255,45.627344700009694,0.0,113000
2008-02-13,0.0,45.40456008911133,0.0,45.62147180766888,45.404560089111335,45.5511209731597,0.0,123500
2008-02-14,0.0,45.19355392456055,0.0,45.35770602381545,45.134930411170345,45.316669117173575,0.0,144900
2008-02-15,0.0,45.26387405395508,0.0,45.39284837934949,45.17007739083099,45.39284837934949,0.0,161000
2008-02-19,0.0,44.84762954711914,0.0,45.334212745061244,44.84762954711914,45.334212745061244,0.0,602700
2008-02-20,0.0,44.88282012939453,0.0,45.00593078033872,44.78315976520422,44.78315976520422,0.0,197000
2008-02-21,0.0,45.25801467895508,0.0,45.33422922723555,45.01765707273182,45.129044813951126,0.0,205100
2008-02-22,0.0,45.14662551879883,0.0,45.38698309365549,45.12903892462446,45.24628586757636,0.0,175400
2008-02-25,0.0,44.92386245727539,0.0,45.111460301356125,44.86523896962868,45.02352730622876,0.0,180900
2008-02-26,0.0,45.09389114379883,0.0,45.15837834695827,44.93560721866292,44.97078043031821,0.0,271500
2008-02-27,0.0,45.175960540771484,0.0,45.263898034008605,45.088027520221075,45.263898034008605,0.0,221900
2008-02-28,0.0,45.51008224487305,0.0,45.545259897031805,45.340071089602056,45.340071089602056,0.0,146900
2008-02-29,0.0,45.797367095947266,0.0,45.89116377780232,45.59217818856172,45.59217818856172,0.0,163100
2008-03-03,0.0,45.686161041259766,0.291,45.81561765225063,45.580242404031736,45.66262306749693,0.0,117300
2008-03-04,0.0,45.468414306640625,0.0,45.680251470005864,45.38603368637716,45.66848473399984,0.0,229800
2008-03-05,0.0,45.17421340942383,0.0,45.50374050306415,45.16244666901932,45.480202532846356,0.0,158900
2008-03-06,0.0,45.138885498046875,0.0,45.2859943692396,45.115347539927264,45.280108757358086,0.0,187600
2008-03-07,0.0,45.2624626159668,0.0,45.38603354597974,45.0153207559409,45.27423384134351,0.0,142800
2008-03-10,0.0,45.3978271484375,0.0,45.45078422051456,45.23894695338773,45.3684035598996,0.0,71100
2008-03-11,0.0,45.138885498046875,0.0,45.26834202300151,45.02120019685529,45.26245641111999,0.0,85900
2008-03-12,0.0,45.55672073364258,0.0,45.56260635154194,45.1448172689088,45.1448172689088,0.0,66200
2008-03-13,0.0,45.356624603271484,0.0,45.56257619934465,45.215396803614375,45.41546727509123,0.0,207000
2008-03-14,0.0,45.55083084106445,0.0,45.83916321090226,45.45079331366709,45.5214072466399,0.0,119900
2008-03-17,0.0,45.70381164550781,0.0,45.93330126912779,45.30956070127959,45.68027367264817,0.0,83700
2008-03-18,0.0,45.74504089355469,0.0,46.9748752076576,45.65677454259014,46.9748752076576,0.0,86200
2008-03-19,0.0,45.78031921386719,0.0,45.98627090077099,45.73912887648643,45.845047528238396,0.0,144700
2008-03-20,0.0,45.903892517089844,0.0,46.09807298048501,45.703821947390516,46.09807298048501,0.0,77400
2008-03-24,0.0,45.65083312988281,0.0,46.492296184362004,45.5625668954731,46.492296184362004,0.0,300600
2008-03-25,0.0,45.7391357421875,0.0,46.10396321677686,45.60379347652933,46.10396321677686,0.0,134900
2008-03-26,0.0,45.78031921386719,0.0,46.05688034233225,45.686167305905414,46.05688034233225,0.0,117400
2008-03-27,0.0,45.78620147705078,0.0,45.85681540977411,45.63321135693219,45.63321135693219,0.0,86600
2008-03-28,0.0,45.821495056152344,0.0,46.28047423874811,45.721457563236136,46.28047423874811,0.0,78900
2008-03-31,0.0,45.98037338256836,0.0,46.12159671854658,45.69792671061193,46.12159671854658,0.0,101600
2008-04-01,0.0,45.50248718261719,0.301,46.21724725927181,45.307551387137956,45.93370838109221,0.0,1952300
2008-04-02,0.0,45.44343948364258,0.0,45.63246699838119,45.354831850252594,45.49069748902009,0.0,170100
2008-04-03,0.0,45.42570877075195,0.0,45.6619942383968,45.39026302120444,45.57929500073667,0.0,279000
2008-04-04,0.0,45.845096588134766,0.0,45.89825843288063,45.64425243663429,45.89825843288063,0.0,294600
2008-04-07,0.0,45.667877197265625,0.0,45.797834370304,45.51429554437334,45.797834370304,0.0,105600
2008-04-08,0.0,45.69151306152344,0.0,45.78012064800241,45.591093233339485,45.78012064800241,0.0,97200
2008-04-09,0.0,45.86872100830078,0.0,45.91007060790753,45.685597489955185,45.79192567562515,0.0,78500
2008-04-10,0.0,45.73288345336914,0.0,45.910098706871935,45.66200095738491,45.880561329031096,0.0,118100
2008-04-11,0.0,45.998687744140625,0.0,45.99868774414062,45.75649396268283,45.75649396268283,0.0,174500
2008-04-14,0.0,45.845096588134766,0.0,46.158172803021664,45.797838610514795,46.158172803021664,0.0,116900
